t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.800000000000000000e+01,1.099510248582044047e+00,1.098359055555144348e+00,1.151193026899699490e-03,2.353625229729325863e+00,2.383725616915522316e+00,-3.010038718619645337e-02,1.218763827329826244e+00,1.223068080460325335e+00,-4.304253130499091640e-03,1.192535787477821962e-01,1.247090249051809874e-01,-5.455446157398791129e-03,9.611510269825834785e-01,9.611510269825834785e-01,0.000000000000000000e+00
1.900000000000000000e+01,1.117333474456341680e+00,1.120798700424041616e+00,-3.465225967699936405e-03,2.343796580825746823e+00,2.377701588463497107e+00,-3.390500763775028403e-02,1.247976544377725538e+00,1.252958886010834050e+00,-4.982341633108511303e-03,1.306430699213838587e-01,1.321601855867924336e-01,-1.517115665408574898e-03,9.853322228355353429e-01,9.853322228355353429e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.115707993787652397e+00,1.118691309000890755e+00,-2.983315213238357799e-03,2.345896465539423215e+00,2.379459102523716840e+00,-3.356263698429362563e-02,1.245150748657387618e+00,1.250067485580376170e+00,-4.916736922988551584e-03,1.294427548697352215e-01,1.313761765794854153e-01,-1.933421709750193784e-03,9.828569220520241290e-01,9.828569220520241290e-01,0.000000000000000000e+00
2.100000000000000000e+01,1.130767627505177675e+00,1.137055558303143643e+00,-6.287930797965968210e-03,2.346680869119260215e+00,2.380336218471365228e+00,-3.365534935210501288e-02,1.269112686605430529e+00,1.274136143388695963e+00,-5.023456783265434211e-03,1.383450591002528540e-01,1.370805850855523200e-01,1.264474014700533999e-03,1.001678316857235851e+00,1.001678316857235851e+00,0.000000000000000000e+00
2.200000000000000000e+01,1.109146518412807314e+00,1.109888167261867009e+00,-7.416488490596950811e-04,2.356324557097832173e+00,2.386869638375978653e+00,-3.054508127814647978e-02,1.233571126183166777e+00,1.237986696535134490e+00,-4.415570351967712526e-03,1.244246077703594633e-01,1.280985292732674807e-01,-3.673921502908017445e-03,9.725191767134132581e-01,9.725191767134132581e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.090045947931326920e+00,1.087576127257978031e+00,2.469820673348888107e-03,2.351518895300265033e+00,2.384062683571646524e+00,-3.254378827138149077e-02,1.204289705410597655e+00,1.208890480013155466e+00,-4.600774602557811122e-03,1.142437574792707355e-01,1.213143527551774348e-01,-7.070595275906699229e-03,9.499722612680576717e-01,9.499722612680576717e-01,0.000000000000000000e+00
2.400000000000000000e+01,1.069613515186183861e+00,1.064933539530628082e+00,4.679975655555779213e-03,2.336795944938571346e+00,2.374625496885134801e+00,-3.782955194656345554e-02,1.174598956428128282e+00,1.179843601104110906e+00,-5.244644675982623738e-03,1.049854412419444216e-01,1.149100615734828246e-01,-9.924620331538402951e-03,9.281673319543134459e-01,9.281673319543134459e-01,0.000000000000000000e+00
2.500000000000000000e+01,1.076746952425754467e+00,1.075276828183540090e+00,1.470124242214376764e-03,2.313622143863918623e+00,2.359301592105825129e+00,-4.567944824190650621e-02,1.188020975167457971e+00,1.194482254787077702e+00,-6.461279619619730852e-03,1.112740227417035044e-01,1.192054266035376120e-01,-7.931403861834107616e-03,9.413726059384149858e-01,9.413726059384149858e-01,0.000000000000000000e+00
2.600000000000000000e+01,1.061587518458533719e+00,1.058959240439563132e+00,2.628278018970586771e-03,2.298007868289829503e+00,2.349113476626435215e+00,-5.110560833660571234e-02,1.166651040565580333e+00,1.173791708629403852e+00,-7.140668063823518708e-03,1.050635221070466141e-01,1.148324681898407196e-01,-9.768946082794105479e-03,9.261776468123495976e-01,9.261776468123495976e-01,0.000000000000000000e+00
2.700000000000000000e+01,1.046590126572932045e+00,1.043436928842195188e+00,3.153197730736856386e-03,2.277039441447501478e+00,2.335111159762733202e+00,-5.807171831523172401e-02,1.146384312903983682e+00,1.154421469956756319e+00,-8.037157052772636590e-03,9.979418633105163750e-02,1.109845411145611305e-01,-1.119035478350949298e-02,9.124056381703378182e-01,9.124056381703378182e-01,0.000000000000000000e+00
2.800000000000000000e+01,1.045204065272326455e+00,1.043909741743614283e+00,1.294323528712171267e-03,2.251951671280383316e+00,2.318028858922855484e+00,-6.607718764247216825e-02,1.146997611067301692e+00,1.156237003845370870e+00,-9.239392778069177581e-03,1.017935457949752376e-01,1.123272621017565864e-01,-1.053371630678134885e-02,9.157038689663976605e-01,9.157038689663976605e-01,0.000000000000000000e+00
2.900000000000000000e+01,1.060263372001711835e+00,1.063232094872656130e+00,-2.968722870944295877e-03,2.230239174303414451e+00,2.303226140817731249e+00,-7.298696651431679783e-02,1.172094103443918955e+00,1.182611941173877357e+00,-1.051783772995840138e-02,1.118307314422071208e-01,1.193798463012212263e-01,-7.549114859014105505e-03,9.382580576926796700e-01,9.382580576926796700e-01,0.000000000000000000e+00
3.000000000000000000e+01,1.088829520733640033e+00,1.098148353553777046e+00,-9.318832820137012973e-03,2.219754663209100976e+00,2.296287847218748457e+00,-7.653318400964748136e-02,1.217421783321617212e+00,1.228924174364883548e+00,-1.150239104326633566e-02,1.285922625879771797e-01,1.307758208111065024e-01,-2.183558223129322684e-03,9.758175459929980811e-01,9.758175459929980811e-01,0.000000000000000000e+00
3.100000000000000000e+01,1.090052395837332933e+00,1.099016462196673594e+00,-8.964066359340661094e-03,2.226606695811746306e+00,2.301126051920160176e+00,-7.451935610841387003e-02,1.218544117596460641e+00,1.229723647351626648e+00,-1.117952975516600667e-02,1.284917217591277083e-01,1.307071851549530539e-01,-2.215463395825345572e-03,9.758823739150409571e-01,9.758823739150409571e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.093842028628848828e+00,1.103023010353984423e+00,-9.180981725135595184e-03,2.232982394693319605e+00,2.305630274455361395e+00,-7.264787976204178932e-02,1.223750321326920076e+00,1.234667991177690327e+00,-1.091766985077025076e-02,1.299082926980712482e-01,1.316449808237059038e-01,-1.736688125634655577e-03,9.792747047181513675e-01,9.792747047181513675e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.101965793479462219e+00,1.112185326863194490e+00,-1.021953338373227105e-02,2.240424995669335395e+00,2.310825263067969537e+00,-7.040026739863414207e-02,1.235684392281741539e+00,1.246336144378991095e+00,-1.065175209724955607e-02,1.337185988022793204e-01,1.341508175157966054e-01,-4.322187135172850247e-04,9.879122581629202760e-01,9.879122581629202760e-01,0.000000000000000000e+00
3.400000000000000000e+01,1.097584544064560630e+00,1.105880850728048204e+00,-8.296306663487573729e-03,2.251269720724073942e+00,2.318241174404943372e+00,-6.697145368086943051e-02,1.227511110702189434e+00,1.237534481174402679e+00,-1.002337047221324440e-02,1.299265666376288042e-01,1.316536304463544749e-01,-1.727063808725670668e-03,9.800640486551916997e-01,9.800640486551916997e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.102340014900954124e+00,1.111058529605231104e+00,-8.718514704276980609e-03,2.257727645487677570e+00,2.322753180413617002e+00,-6.502553492593943218e-02,1.234256794499278387e+00,1.244017682115982071e+00,-9.760887616703683989e-03,1.319167795983242630e-01,1.329591525107509664e-01,-1.042372912426703380e-03,9.846671177345167614e-01,9.846671177345167614e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.101482670762252924e+00,1.109283810095479383e+00,-7.801139333226458916e-03,2.265821604771007358e+00,2.328323252018503542e+00,-6.250164724749618372e-02,1.231960327676572708e+00,1.241295463898102192e+00,-9.335136221529483080e-03,1.304776569143197840e-01,1.320116538026228081e-01,-1.533996888303024164e-03,9.818597861222152501e-01,9.818597861222152501e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.077400582604296719e+00,1.079906639796063272e+00,-2.506057191766553061e-03,2.272032536248304702e+00,2.332640339895023729e+00,-6.060780364671902731e-02,1.193674875313263550e+00,1.202424670432244547e+00,-8.749795118980996378e-03,1.162742927089668310e-01,1.225180306361812743e-01,-6.243737927214443317e-03,9.506244836255038910e-01,9.506244836255038910e-01,0.000000000000000000e+00
3.800000000000000000e+01,1.055386602169447574e+00,1.054873355245779187e+00,5.132469236683867564e-04,2.263699471179657419e+00,2.327227038227419165e+00,-6.352756704776174601e-02,1.161017163387383144e+00,1.169966002918370496e+00,-8.948839530987351409e-03,1.056305612179355702e-01,1.150926476725913083e-01,-9.462086454655738166e-03,9.255593777846423675e-01,9.255593777846423675e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.046933629655177667e+00,1.046667531280042640e+00,2.660983751350265436e-04,2.245179693260260567e+00,2.314685240725652182e+00,-6.950554746539161499e-02,1.150315642506969827e+00,1.160086354303849099e+00,-9.770711796879272271e-03,1.033820128517921599e-01,1.134188230238064587e-01,-1.003681017201429881e-02,9.191204259042138336e-01,9.191204259042138336e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.027976705368560228e+00,1.026613961226850114e+00,1.362744141710114931e-03,2.225427065718618813e+00,2.301157460946872568e+00,-7.573039522825375514e-02,1.124269003049492399e+00,1.134754714371434714e+00,-1.048571132194231481e-02,9.629229768093217068e-02,1.081407531445846004e-01,-1.184845546365242974e-02,9.005136508642158644e-01,9.005136508642158644e-01,0.000000000000000000e+00
4.100000000000000000e+01,1.023642516820154169e+00,1.023724137863886829e+00,-8.162104373266032553e-05,2.199668036157606199e+00,2.283093528874969635e+00,-8.342549271736343641e-02,1.120603239746530866e+00,1.132235649013133560e+00,-1.163240926660269459e-02,9.696072292637669676e-02,1.085115111492467310e-01,-1.155078822287003426e-02,9.004811829607834994e-01,9.004811829607834994e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.020377460560725869e+00,1.021886655334683924e+00,-1.509194773958055791e-03,2.175990160120046646e+00,2.266391053140893064e+00,-9.040089302084641787e-02,1.118301465843699605e+00,1.131001365316144813e+00,-1.269989947244520856e-02,9.792400528297373619e-02,1.091147099814608890e-01,-1.119070469848715277e-02,9.013336883568597857e-01,9.013336883568597857e-01,0.000000000000000000e+00
4.300000000000000000e+01,9.960796712941600850e-01,9.962900758101951304e-01,-2.104045160350453969e-04,2.154574155928342893e+00,2.251207806857590477e+00,-9.663365092924758315e-02,1.085259309931155158e+00,1.098549291158169794e+00,-1.328998122701463558e-02,8.917963863699507332e-02,1.022592153479746635e-01,-1.307957671097959018e-02,8.771056091239591845e-01,8.771056091239591845e-01,0.000000000000000000e+00
4.400000000000000000e+01,9.976724615888320491e-01,1.000160664395662424e+00,-2.488202806830375202e-03,2.125588324475069957e+00,2.230001775935779307e+00,-1.044134514607093500e-01,1.090503818221091992e+00,1.105108159104177368e+00,-1.460434088308537603e-02,9.283135663225994261e-02,1.049474947085149434e-01,-1.211613807625500083e-02,8.846621215070569200e-01,8.846621215070569200e-01,0.000000000000000000e+00
4.500000000000000000e+01,9.837743763408358655e-01,9.864681140256618130e-01,-2.693737684825947554e-03,2.101843910025661177e+00,2.212647047984408033e+00,-1.108031379587468557e-01,1.073003218518573609e+00,1.088405593122736992e+00,-1.540237460416338244e-02,8.922884217773774385e-02,1.019374790970751787e-01,-1.270863691933743489e-02,8.731818936424284860e-01,8.731818936424284860e-01,0.000000000000000000e+00
4.600000000000000000e+01,9.873408151770656227e-01,9.922723826522348300e-01,-4.931567475169207349e-03,2.075799219843805776e+00,2.193234107162301161e+00,-1.174348873184953845e-01,1.080747055912946841e+00,1.097373167745589351e+00,-1.662611183264250947e-02,9.340624073588121856e-02,1.051007850933545207e-01,-1.169454435747330212e-02,8.825311184265188791e-01,8.825311184265188791e-01,0.000000000000000000e+00
4.700000000000000000e+01,9.800081949010390758e-01,9.856086378528630121e-01,-5.600442951823936255e-03,2.055360323269865841e+00,2.178049155708714935e+00,-1.226888324388490936e-01,1.072335320822577431e+00,1.089722714425008343e+00,-1.738739360243091170e-02,9.232712592153835551e-02,1.041140765721453310e-01,-1.178695065060697544e-02,8.780692372964263859e-01,8.780692372964263859e-01,0.000000000000000000e+00
4.800000000000000000e+01,9.785334279654926970e-01,9.854266108045247607e-01,-6.893182839032063747e-03,2.034963262773498371e+00,2.162710299247261325e+00,-1.277470364737629538e-01,1.072303745918822271e+00,1.090569480934743929e+00,-1.826573501592165805e-02,9.377031795332957387e-02,1.051428701302191682e-01,-1.137255217688959430e-02,8.804761497422951555e-01,8.804761497422951555e-01,0.000000000000000000e+00
4.900000000000000000e+01,9.606899778215538532e-01,9.670279909135937046e-01,-6.338013092039851415e-03,2.017128050742900136e+00,2.149241480623837131e+00,-1.321134298809369945e-01,1.048820089650092990e+00,1.067442386201937543e+00,-1.862229655184455268e-02,8.813011182853913716e-02,1.004143952883438384e-01,-1.228428345980470127e-02,8.632992866235937868e-01,8.632992866235937868e-01,0.000000000000000000e+00
5.000000000000000000e+01,9.203825364633241302e-01,9.253922258659161848e-01,-5.009689402592054641e-03,1.994630786998190075e+00,2.131782871078892860e+00,-1.371520840807027852e-01,9.956543632844518932e-01,1.014193117639453856e+00,-1.853875435500196289e-02,7.527182682112776302e-02,8.880089177353767127e-02,-1.352906495240990825e-02,8.220917545830104256e-01,8.220917545830104256e-01,0.000000000000000000e+00
5.100000000000000000e+01,9.276929783945827568e-01,9.348537246836157166e-01,-7.160746289032959844e-03,1.960509078231953861e+00,2.103668258042209249e+00,-1.431591798102553881e-01,1.008657362295832360e+00,1.028572929117170798e+00,-1.991556682133843736e-02,8.096438390124960360e-02,9.371920443355508112e-02,-1.275482053230547752e-02,8.368242488559074488e-01,8.368242488559074488e-01,0.000000000000000000e+00
5.200000000000000000e+01,9.392440502670083013e-01,9.487289997907425443e-01,-9.484949523734242938e-03,1.933951297621906207e+00,2.082013875569248107e+00,-1.480625779473419001e-01,1.027037862038159055e+00,1.048273261259652145e+00,-2.123539922149308978e-02,8.779381177115075374e-02,9.954426146890960059e-02,-1.175044969775884685e-02,8.553036106048284015e-01,8.553036106048284015e-01,0.000000000000000000e+00
5.300000000000000000e+01,9.482712071227398232e-01,9.597012160162707861e-01,-1.143000889353096294e-02,1.915679479864185630e+00,2.067372163135069663e+00,-1.516926832708840323e-01,1.041423811091027885e+00,1.063675103684830647e+00,-2.225129259380276281e-02,9.315260396828806133e-02,1.039738876685598612e-01,-1.082128370027179987e-02,8.695710565562283501e-01,8.695710565562283501e-01,0.000000000000000000e+00
5.400000000000000000e+01,9.429107621277956763e-01,9.546191230949288009e-01,-1.170836096713312457e-02,1.903768553919809037e+00,2.057963087011820846e+00,-1.541945330920118096e-01,1.035089047963153597e+00,1.057696483693679301e+00,-2.260743573052570454e-02,9.217828583535792042e-02,1.030773605987505004e-01,-1.089907476339257997e-02,8.657783816885449291e-01,8.657783816885449291e-01,0.000000000000000000e+00
5.500000000000000000e+01,9.393946223234738158e-01,9.515670830650141410e-01,-1.217246074154032520e-02,1.891536552693092732e+00,2.048173515211861861e+00,-1.566369625187691295e-01,1.031385053401645546e+00,1.054402199498489567e+00,-2.301714609684402113e-02,9.199043107817173048e-02,1.028351164334754264e-01,-1.084468535530369593e-02,8.642243011355429383e-01,8.642243011355429383e-01,0.000000000000000000e+00
5.600000000000000000e+01,9.374420042542924714e-01,9.501827755462668446e-01,-1.274077129197437319e-02,1.879787548613323089e+00,2.038678598545517584e+00,-1.588910499321944947e-01,1.029824604781380382e+00,1.053269713030352772e+00,-2.344510824897239054e-02,9.238260052708791026e-02,1.030869374840859276e-01,-1.070433695699801735e-02,8.644096342697151769e-01,8.644096342697151769e-01,0.000000000000000000e+00
5.700000000000000000e+01,9.304015856505745141e-01,9.431826850230913273e-01,-1.278109937251681316e-02,1.869075076389936196e+00,2.029956242161831348e+00,-1.608811657718951516e-01,1.021075093457515237e+00,1.044734648599993099e+00,-2.365955514247786162e-02,9.067350780694072299e-02,1.015519635769017714e-01,-1.087845576996104846e-02,8.584254482712943002e-01,8.584254482712943002e-01,0.000000000000000000e+00
5.800000000000000000e+01,9.320254681485707904e-01,9.456708724018205725e-01,-1.364540425324978212e-02,1.857241026298291242e+00,2.020177280805043107e+00,-1.629362545067518653e-01,1.024508547226952837e+00,1.048690553338238018e+00,-2.418200611128518140e-02,9.248307907838204667e-02,1.030196809364174459e-01,-1.053660185803539928e-02,8.628310158175227507e-01,8.628310158175227507e-01,0.000000000000000000e+00
5.900000000000000000e+01,9.171117578776003532e-01,9.300861815926189102e-01,-1.297442371501855707e-02,1.847865574149230028e+00,2.012402354187490694e+00,-1.645367800382606660e-01,1.004796250335066476e+00,1.028856795347320885e+00,-2.406054501225440845e-02,8.768449245746612331e-02,9.877061375470197468e-02,-1.108612129723585138e-02,8.474184415617850297e-01,8.474184415617850297e-01,0.000000000000000000e+00
6.000000000000000000e+01,9.240545801987385399e-01,9.383498664284944946e-01,-1.429528622975595464e-02,1.834205722699032037e+00,2.000804768481976303e+00,-1.665990457829442661e-01,1.015705997805127270e+00,1.040501064486983651e+00,-2.479506668185638141e-02,9.165141760638872981e-02,1.021511980584891566e-01,-1.049978045210042676e-02,8.583844981180491773e-01,8.583844981180491773e-01,0.000000000000000000e+00
6.100000000000000000e+01,9.378595624408871956e-01,9.540506300314400834e-01,-1.619106759055288780e-02,1.825261957322914297e+00,1.993223825098040525e+00,-1.679618677751262279e-01,1.035976175497529184e+00,1.061587588895255729e+00,-2.561141339772654568e-02,9.811661305664198807e-02,1.075369588638156459e-01,-9.420345807173657882e-03,8.767030933575326035e-01,8.767030933575326035e-01,0.000000000000000000e+00
6.200000000000000000e+01,9.406467077721603065e-01,9.572577987993102777e-01,-1.661109102714997121e-02,1.823273899286435906e+00,1.991444411796262859e+00,-1.681705125098269527e-01,1.040139337454064394e+00,1.065911822963542033e+00,-2.577248550947763839e-02,9.949262968190408785e-02,1.086540241642317550e-01,-9.161394482327667177e-03,8.804923609553477748e-01,8.804923609553477748e-01,0.000000000000000000e+00
6.300000000000000000e+01,9.534690484078712780e-01,9.716543932345250711e-01,-1.818534482665379315e-02,1.822770890934861887e+00,1.990879653942221106e+00,-1.681087630073592187e-01,1.058566247254767445e+00,1.084792992218261531e+00,-2.622674496349408635e-02,1.050971988468961671e-01,1.131385989837364603e-01,-8.041400136840293200e-03,8.961595903523201789e-01,8.961595903523201789e-01,0.000000000000000000e+00
6.400000000000000000e+01,9.404069527770950732e-01,9.566077619541174526e-01,-1.620080917702237944e-02,1.827900038739500133e+00,1.994830444488763455e+00,-1.669304057492633220e-01,1.039312937107344847e+00,1.064818193249046363e+00,-2.550525614170151556e-02,9.890598433024977432e-02,1.082104312949289104e-01,-9.304446964679136123e-03,8.791745228954775948e-01,8.791745228954775948e-01,0.000000000000000000e+00
6.500000000000000000e+01,9.267513036512837754e-01,9.416253428826154570e-01,-1.487403923133168160e-02,1.826556669033194913e+00,1.993636390180443918e+00,-1.670797211472490051e-01,1.020224691604534550e+00,1.045301078579121246e+00,-2.507638697458669519e-02,9.347338795325077498e-02,1.036757356965057886e-01,-1.020234774325501359e-02,8.632034541908965020e-01,8.632034541908965020e-01,0.000000000000000000e+00
6.600000000000000000e+01,9.294055605398346964e-01,9.449399802901062850e-01,-1.553441975027158861e-02,1.819854378721232235e+00,1.987973126991003703e+00,-1.681187482697714675e-01,1.024617883844552768e+00,1.050044413583177239e+00,-2.542652973862447041e-02,9.521232330471807170e-02,1.051044332930709535e-01,-9.892109988352881800e-03,8.678050602387266110e-01,8.678050602387266110e-01,0.000000000000000000e+00
6.700000000000000000e+01,8.876594179820330721e-01,9.005660547631449964e-01,-1.290663678111192425e-02,1.815258604186416491e+00,1.984049157417849596e+00,-1.687905532314331047e-01,9.680934442853321720e-01,9.922694303220939149e-01,-2.417598603676174296e-02,8.043402630329909986e-02,9.170337555894891857e-02,-1.126934925564981871e-02,8.205067752028517569e-01,8.205067752028517569e-01,0.000000000000000000e+00
6.800000000000000000e+01,8.829380253450743732e-01,8.964517181435930349e-01,-1.351369279851866168e-02,1.796136583319610125e+00,1.966939336307099939e+00,-1.708027529874898143e-01,9.635290519648039842e-01,9.881196544749043520e-01,-2.459060251010036779e-02,8.059102661972961101e-02,9.166793633131131713e-02,-1.107690971158170612e-02,8.190409350385923215e-01,8.190409350385923215e-01,0.000000000000000000e+00
6.900000000000000000e+01,8.725225512405365702e-01,8.863968050272138521e-01,-1.387425378667728193e-02,1.778220290926761482e+00,1.950732447038072248e+00,-1.725121561113107660e-01,9.513878881521006248e-01,9.761427478227723276e-01,-2.475485967067170279e-02,7.886533691156405457e-02,8.974594279555847542e-02,-1.088060588399442086e-02,8.109727272183173685e-01,8.109727272183173685e-01,0.000000000000000000e+00
