t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.500000000000000000e+01,1.193210471062382538e+00,1.191621732761574126e+00,1.588738300808412163e-03,5.062948987581436633e+00,5.152443415498280999e+00,-8.949442791684436571e-02,1.394343457631535887e+00,1.400167489316285874e+00,-5.824031684749986226e-03,2.011329865691533492e-01,2.085457565547117476e-01,-7.412769985558398389e-03,9.479882272072041038e-01,9.479882272072041038e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.193230862661424529e+00,1.192086145696168220e+00,1.144716965256309393e-03,5.044924741787651712e+00,5.137958041062541170e+00,-9.303329927488945827e-02,1.400658062492075029e+00,1.406759787407251494e+00,-6.101724915176465203e-03,2.074271998306504994e-01,2.146736417110832740e-01,-7.246441880432774596e-03,9.530896562113664316e-01,9.530896562113664316e-01,0.000000000000000000e+00
1.700000000000000000e+01,1.161264510284349294e+00,1.161400547934928307e+00,-1.360376505790128476e-04,5.033974915382916748e+00,5.130227572631865129e+00,-9.625265724894838115e-02,1.311268491799084224e+00,1.317189821591287169e+00,-5.921329792202945086e-03,1.500039815147349298e-01,1.557892736563588620e-01,-5.785292141623932238e-03,8.927250784203920597e-01,8.927250784203920597e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.161102108649983977e+00,1.160645071466933853e+00,4.570371830501240851e-04,4.966075850087222854e+00,5.063947360901779327e+00,-9.787151081455647272e-02,1.332266609185924544e+00,1.338466218076534542e+00,-6.199608890609997758e-03,1.711645005359405669e-01,1.778211466096006887e-01,-6.656646073660121843e-03,9.099556476651621262e-01,9.099556476651621262e-01,0.000000000000000000e+00
1.900000000000000000e+01,1.172338737066525249e+00,1.171828132443017534e+00,5.106046235077155160e-04,4.922276415241021219e+00,5.022568059083202030e+00,-1.002916438421808110e-01,1.380318191588058241e+00,1.386957143236787537e+00,-6.638951648729296551e-03,2.079794545215329915e-01,2.151290107937700036e-01,-7.149556272237012067e-03,9.447643975515928050e-01,9.447643975515928050e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.174405079139626107e+00,1.174301833890369462e+00,1.032452492566449109e-04,4.917187857674029772e+00,5.020287785706209149e+00,-1.030999280321793776e-01,1.388392282066674310e+00,1.395262632197473929e+00,-6.870350130799618427e-03,2.139872029270482034e-01,2.209607983071044668e-01,-6.973595380056263338e-03,9.505245874652279436e-01,9.505245874652279436e-01,0.000000000000000000e+00
2.100000000000000000e+01,1.167023108951988020e+00,1.167237416470057410e+00,-2.143075180693898574e-04,4.918327314250138471e+00,5.023938004846996819e+00,-1.056106905968583476e-01,1.365680450872311713e+00,1.372600072882792732e+00,-6.919622010481019103e-03,1.986573419203236934e-01,2.053626564127353227e-01,-6.705314492411629246e-03,9.349240239368429295e-01,9.349240239368429295e-01,0.000000000000000000e+00
2.200000000000000000e+01,1.165500458249394411e+00,1.165978222638218043e+00,-4.777643888236315917e-04,4.904087586756967987e+00,5.011832076961154847e+00,-1.077444902041868602e-01,1.366063928581751519e+00,1.373144523817949825e+00,-7.080595236198305997e-03,2.005634703323571078e-01,2.071663011797317822e-01,-6.602830847374674406e-03,9.358317972471669188e-01,9.358317972471669188e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.153383730545111563e+00,1.154253332813122368e+00,-8.696022680108050906e-04,4.892370375333431554e+00,5.002053816829141297e+00,-1.096834414957097437e-01,1.334266217043168501e+00,1.341322128324963447e+00,-7.055911281794946532e-03,1.808824864980569380e-01,1.870687955118410795e-01,-6.186309013784141442e-03,9.145688381893815055e-01,9.145688381893815055e-01,0.000000000000000000e+00
2.400000000000000000e+01,1.155316244042045026e+00,1.156188202833680068e+00,-8.719587916350413082e-04,4.861479376895649018e+00,4.972601317475947802e+00,-1.111219405802987836e-01,1.350415488175970458e+00,1.357695236994185928e+00,-7.279748818215470152e-03,1.950992441339254313e-01,2.015070341605058601e-01,-6.407790026580428844e-03,9.270341057735294044e-01,9.270341057735294044e-01,0.000000000000000000e+00
2.500000000000000000e+01,1.162426294292971507e+00,1.163511098798032606e+00,-1.084804505061098823e-03,4.846142298632633683e+00,4.958861951750660246e+00,-1.127196531180265637e-01,1.377208141676429465e+00,1.384761765266383282e+00,-7.553623589953817330e-03,2.147818473834579578e-01,2.212506664683506763e-01,-6.468819084892718507e-03,9.461376591607726372e-01,9.461376591607726372e-01,0.000000000000000000e+00
2.600000000000000000e+01,1.145308442909029001e+00,1.146798096318278448e+00,-1.489653409249447336e-03,4.851151711727228033e+00,4.965460947091923316e+00,-1.143092353646952830e-01,1.324613022637039839e+00,1.331972185653269136e+00,-7.359163016229297583e-03,1.793045797280108378e-01,1.851740893349906880e-01,-5.869509606979850247e-03,9.097813514318500161e-01,9.097813514318500161e-01,0.000000000000000000e+00
2.700000000000000000e+01,1.151928798898254280e+00,1.153285432041333936e+00,-1.356633143079655213e-03,4.820467017314292946e+00,4.935697718030040981e+00,-1.152307007157480356e-01,1.354568158450131454e+00,1.362201724616930232e+00,-7.633566166798777530e-03,2.026393595518771740e-01,2.089162925755962963e-01,-6.276933023719122318e-03,9.317607696322213195e-01,9.317607696322213195e-01,0.000000000000000000e+00
2.800000000000000000e+01,1.157697228869677186e+00,1.159263778562454661e+00,-1.566549692777474689e-03,4.814445335089392763e+00,4.930965037582850208e+00,-1.165197024934574443e-01,1.374145498575037427e+00,1.381984938140500718e+00,-7.839439565463290904e-03,2.164482697053602411e-01,2.227211595780460573e-01,-6.272889872685816215e-03,9.455084517180399883e-01,9.455084517180399883e-01,0.000000000000000000e+00
2.900000000000000000e+01,1.161841088044970771e+00,1.163635838147942136e+00,-1.794750102971365280e-03,4.822493220435976724e+00,4.940242085208407907e+00,-1.177488647724311832e-01,1.383910274220588210e+00,1.391874753751758176e+00,-7.964479531169965654e-03,2.220691861756174390e-01,2.282389156038160394e-01,-6.169729428198600374e-03,9.518490392239591369e-01,9.518490392239591369e-01,0.000000000000000000e+00
3.000000000000000000e+01,1.172819422865048811e+00,1.174930305277022802e+00,-2.110882411973991069e-03,4.835813657637006102e+00,4.954635318137395217e+00,-1.188216605003891146e-01,1.412779231474585728e+00,1.420960857599956162e+00,-8.181626125370433655e-03,2.399598086095369176e-01,2.460305523229333602e-01,-6.070743713396442587e-03,9.710676238387854209e-01,9.710676238387854209e-01,0.000000000000000000e+00
3.100000000000000000e+01,1.196847581318640774e+00,1.199640248797989139e+00,-2.792667479348365234e-03,4.866448122453796543e+00,4.986197155418156335e+00,-1.197490329643597917e-01,1.476405946738312158e+00,1.484968418358354025e+00,-8.562471620041867126e-03,2.795583654196713841e-01,2.853281695603648860e-01,-5.769804140693501893e-03,1.013277852107441479e+00,1.013277852107441479e+00,0.000000000000000000e+00
3.200000000000000000e+01,1.197915509215126573e+00,1.200608595663191780e+00,-2.693086448065207250e-03,4.935355085978885725e+00,5.055690409146315289e+00,-1.203353231674295643e-01,1.454080173212726645e+00,1.462436838513554660e+00,-8.356665300828014509e-03,2.561646639976000728e-01,2.618282428503628800e-01,-5.663578852762807259e-03,9.946230514335924200e-01,9.946230514335924200e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.195654162406059484e+00,1.198358076261979654e+00,-2.703913855920170306e-03,4.977885608288605823e+00,5.098675617932920012e+00,-1.207900096443141891e-01,1.431752305527338232e+00,1.439941532704639870e+00,-8.189227177301638960e-03,2.360981431212787474e-01,2.415834564426602160e-01,-5.485313321381468654e-03,9.773532904954125300e-01,9.773532904954125300e-01,0.000000000000000000e+00
3.400000000000000000e+01,1.205531377037980079e+00,1.208450186345410904e+00,-2.918809307430825228e-03,4.998508613183581417e+00,5.119555361997004894e+00,-1.210467488134234770e-01,1.454810585777295273e+00,1.463115133347055785e+00,-8.304547569760512005e-03,2.492792087393151945e-01,2.546649470016448813e-01,-5.385738262329686776e-03,9.921172736193895059e-01,9.921172736193895059e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.223647320747336620e+00,1.227195507169507538e+00,-3.548186422170918064e-03,5.031419986439150449e+00,5.152612786028115011e+00,-1.211927995889645615e-01,1.499920202188175899e+00,1.508436919864724945e+00,-8.516717676549045990e-03,2.762728814408392797e-01,2.812414126952174076e-01,-4.968531254378127926e-03,1.021284432477504556e+00,1.021284432477504556e+00,0.000000000000000000e+00
3.600000000000000000e+01,1.229702840198027003e+00,1.233252297437034128e+00,-3.549457239007125509e-03,5.089900414946285423e+00,5.210815736279088561e+00,-1.209153213328031384e-01,1.497347329535231530e+00,1.505733549553459172e+00,-8.386220018227641404e-03,2.676444893372045275e-01,2.724812521164250434e-01,-4.836762779220515895e-03,1.016733736779674935e+00,1.016733736779674935e+00,0.000000000000000000e+00
3.700000000000000000e+01,1.233536519852962199e+00,1.237050158925825372e+00,-3.513639072863172785e-03,5.137221039540095902e+00,5.257739125198140684e+00,-1.205180856580447823e-01,1.492023318600314008e+00,1.500276461100645609e+00,-8.253142500331600573e-03,2.584867987473518092e-01,2.632263021748202370e-01,-4.739503427468427788e-03,1.010890794930162651e+00,1.010890794930162651e+00,0.000000000000000000e+00
3.800000000000000000e+01,1.232092979808354416e+00,1.235476524176329249e+00,-3.383544367974833378e-03,5.173335630346224789e+00,5.293376415911243527e+00,-1.200407855650187372e-01,1.474493253710214224e+00,1.482561187523338209e+00,-8.067933813123984166e-03,2.424002739018598085e-01,2.470846633470089593e-01,-4.684389445149150788e-03,9.973502022917302146e-01,9.973502022917302146e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.219476673552551738e+00,1.222634399312402032e+00,-3.157725759850293912e-03,5.191800422849357055e+00,5.311329454979231812e+00,-1.195290321298747571e-01,1.429358101013024518e+00,1.437118557255369522e+00,-7.760456242345004085e-03,2.098814274604727803e-01,2.144841579429674905e-01,-4.602730482494710174e-03,9.660016105465026870e-01,9.660016105465026870e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.246524012665903625e+00,1.250394915432730736e+00,-3.870902766827111208e-03,5.176947093067898464e+00,5.295904864804030332e+00,-1.189577717361318676e-01,1.519047346311595437e+00,1.527279024747063119e+00,-8.231678435467681965e-03,2.725233336456918121e-01,2.768841093143323828e-01,-4.360775668640570757e-03,1.027316123907459522e+00,1.027316123907459522e+00,0.000000000000000000e+00
4.100000000000000000e+01,1.264403842899427977e+00,1.269475305178717761e+00,-5.071462279289784547e-03,5.225378617811501591e+00,5.343547902190773691e+00,-1.181692843792720993e-01,1.560259731449524789e+00,1.568581983851805806e+00,-8.322252402281016259e-03,2.958558885500968128e-01,2.991066786730880445e-01,-3.250790122991231712e-03,1.052852856151688332e+00,1.052852856151688332e+00,0.000000000000000000e+00
4.200000000000000000e+01,1.269595045033552028e+00,1.274158850220681538e+00,-4.563805187129510443e-03,5.295046267306261711e+00,5.411351209624022829e+00,-1.163049423177611175e-01,1.550178830786966389e+00,1.558211742564441948e+00,-8.032911777475559845e-03,2.805837857534143609e-01,2.840528923437604103e-01,-3.469106590346049401e-03,1.042759775416616908e+00,1.042759775416616908e+00,0.000000000000000000e+00
4.300000000000000000e+01,1.274361038694334036e+00,1.278710587097102724e+00,-4.349548402768688149e-03,5.346426146794191148e+00,5.461165764320309535e+00,-1.147396175261183870e-01,1.546247446223271149e+00,1.554077659303240155e+00,-7.830213079969006174e-03,2.718864075289371129e-01,2.753670722061374310e-01,-3.480664677200318025e-03,1.037728679698563194e+00,1.037728679698563194e+00,0.000000000000000000e+00
4.400000000000000000e+01,1.282902891508757470e+00,1.287535210392520391e+00,-4.632318883762920336e-03,5.386884594010222571e+00,5.500138202229448936e+00,-1.132536082192263649e-01,1.559300779761738420e+00,1.567037558206473724e+00,-7.736778444735303850e-03,2.763978882529809500e-01,2.795023478139533335e-01,-3.104459560972383514e-03,1.044614048293449837e+00,1.044614048293449837e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.290574231944373818e+00,1.295366818871607872e+00,-4.792586927234054883e-03,5.430103218245813324e+00,5.541558936151794512e+00,-1.114557179059811887e-01,1.568477944802147306e+00,1.576077177140629226e+00,-7.599232338481920479e-03,2.779037128577734883e-01,2.807103582690213539e-01,-2.806645411247865596e-03,1.048766542184582429e+00,1.048766542184582429e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.289097311526027800e+00,1.293153314849200042e+00,-4.056003323172241437e-03,5.472956885038572139e+00,5.582394722821925725e+00,-1.094378377833535865e-01,1.547207945180061328e+00,1.554512225487091115e+00,-7.304280307029786812e-03,2.581106336540335278e-01,2.613589106378910731e-01,-3.248276983857545375e-03,1.032611530445306514e+00,1.032611530445306514e+00,0.000000000000000000e+00
4.700000000000000000e+01,1.270479300500431341e+00,1.273728707036730246e+00,-3.249406536298904413e-03,5.494162488302460012e+00,5.602111424460284539e+00,-1.079489361578245266e-01,1.481438484149503854e+00,1.488311391440312104e+00,-6.872907290808250025e-03,2.109591836490725125e-01,2.145826844035818581e-01,-3.623500754509345612e-03,9.878076491938655446e-01,9.878076491938655446e-01,0.000000000000000000e+00
4.800000000000000000e+01,1.252482609423542836e+00,1.255389208463692396e+00,-2.906599040149560054e-03,5.467298725672188553e+00,5.574198433283299892e+00,-1.068997076111113387e-01,1.436176512547494122e+00,1.442807329984637565e+00,-6.630817437143443627e-03,1.836939031239512854e-01,1.874181215209451690e-01,-3.724218396993883573e-03,9.587446786752991112e-01,9.587446786752991112e-01,0.000000000000000000e+00
4.900000000000000000e+01,1.238639667886654916e+00,1.241136767731923385e+00,-2.497099845268468954e-03,5.414332520199605980e+00,5.520329134315388409e+00,-1.059966141157824282e-01,1.412367753278770399e+00,1.418896749391118428e+00,-6.528996112348028902e-03,1.737280853921154833e-01,1.777599816591950432e-01,-4.031896267079559948e-03,9.450367288258438858e-01,9.450367288258438858e-01,0.000000000000000000e+00
5.000000000000000000e+01,1.241973385850408285e+00,1.243971242937669697e+00,-1.997857087261412090e-03,5.353693217508194380e+00,5.459133507735879576e+00,-1.054402902276851961e-01,1.442313158107643822e+00,1.449020416301553649e+00,-6.707258193909826360e-03,2.003397722572355377e-01,2.050491733638839520e-01,-4.709401106648414270e-03,9.676628303423214783e-01,9.676628303423214783e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.237265226998760737e+00,1.239109213855937197e+00,-1.843986857176460603e-03,5.322290463552498352e+00,5.427876016033659212e+00,-1.055855524811608603e-01,1.438687992329963583e+00,1.445426775918644768e+00,-6.738783588681185321e-03,2.014227653312028465e-01,2.063175620627075713e-01,-4.894796731504724718e-03,9.665824073530127070e-01,9.665824073530127070e-01,0.000000000000000000e+00
5.200000000000000000e+01,1.226300201368249576e+00,1.228027687641566557e+00,-1.727486273316980459e-03,5.293330017303878421e+00,5.399239939771963925e+00,-1.059099224680855045e-01,1.415465585592600606e+00,1.422151923080827718e+00,-6.686337488227112047e-03,1.891653842243510297e-01,1.941242354392611613e-01,-4.958851214910131588e-03,9.522155602552404563e-01,9.522155602552404563e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.224818339201276363e+00,1.226396116737515252e+00,-1.577777536238889056e-03,5.253365785681528344e+00,5.359650091785487014e+00,-1.062843061039586701e-01,1.424469650096984896e+00,1.431273106372941584e+00,-6.803456275956687449e-03,1.996513108957085336e-01,2.048769896354263320e-01,-5.225678739717798393e-03,9.600019536460020486e-01,9.600019536460020486e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.219623618365434092e+00,1.221150544300923846e+00,-1.526925935489753527e-03,5.225617391582362714e+00,5.332526703097808962e+00,-1.069093115154462481e-01,1.418233078535370506e+00,1.425082177725834010e+00,-6.849099190463503462e-03,1.986094601699364137e-01,2.039316334249101637e-01,-5.322173254973749934e-03,9.570038158303604270e-01,9.570038158303604270e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.219199230867288986e+00,1.220714710414679605e+00,-1.515479547390619075e-03,5.198028277021270682e+00,5.305632034180169043e+00,-1.076037571588983610e-01,1.426376643224778640e+00,1.433345980805182052e+00,-6.969337580403411891e-03,2.071774123574896542e-01,2.126312703905024470e-01,-5.453858033012792816e-03,9.637117797286299803e-01,9.637117797286299803e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.220225815517210988e+00,1.221805740118751205e+00,-1.579924601540216855e-03,5.180201350261281590e+00,5.288601177735275272e+00,-1.083998274739936818e-01,1.435645067575750167e+00,1.442735306998385481e+00,-7.090239422635313815e-03,2.154192520585391790e-01,2.209295668796342760e-01,-5.510314821095096960e-03,9.707668896454605401e-01,9.707668896454605401e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.203932320797943323e+00,1.205541955980808932e+00,-1.609635182865609693e-03,5.171387928083785113e+00,5.280605823580398983e+00,-1.092178954966138704e-01,1.389556059866463134e+00,1.396481750227204222e+00,-6.925690360741088014e-03,1.856237390685198108e-01,1.909397942463952891e-01,-5.316055177875478321e-03,9.399827113200960316e-01,9.399827113200960316e-01,0.000000000000000000e+00
5.800000000000000000e+01,1.202029606726539468e+00,1.203544034054782719e+00,-1.514427328243250770e-03,5.133160494925633088e+00,5.242966787517795879e+00,-1.098062925921627908e-01,1.396785265594536307e+00,1.403835898267157933e+00,-7.050632672621626185e-03,1.947556588679968392e-01,2.002918642123752146e-01,-5.536205344378375415e-03,9.465421718810892449e-01,9.465421718810892449e-01,0.000000000000000000e+00
5.900000000000000000e+01,1.194527595337925518e+00,1.196050823128601115e+00,-1.523227790675596438e-03,5.105719712529451115e+00,5.216309082745455683e+00,-1.105893702160045677e-01,1.383672281253986558e+00,1.390743626659484811e+00,-7.071345405498252745e-03,1.891446859160610394e-01,1.946928035308836957e-01,-5.548117614822656307e-03,9.388524185842290759e-01,9.388524185842290759e-01,0.000000000000000000e+00
6.000000000000000000e+01,1.177932922148745787e+00,1.179689842651369558e+00,-1.756920502623771085e-03,5.073855772017820343e+00,5.185206235455403601e+00,-1.113504634375832580e-01,1.345645741486158009e+00,1.352612816977539101e+00,-6.967075491381091723e-03,1.677128193374122223e-01,1.729229743261695429e-01,-5.210154988757320638e-03,9.144113394758808244e-01,9.144113394758808244e-01,0.000000000000000000e+00
6.100000000000000000e+01,1.178440375041068577e+00,1.179849696202919018e+00,-1.409321161850440873e-03,5.021939242702575079e+00,5.133679891690319685e+00,-1.117406489877446063e-01,1.364221723197194258e+00,1.371382184852537378e+00,-7.160461655343119958e-03,1.857813481561256808e-01,1.915324886496183598e-01,-5.751140493492679084e-03,9.293052130083722107e-01,9.293052130083722107e-01,0.000000000000000000e+00
6.200000000000000000e+01,1.185997099423095280e+00,1.187439546877504082e+00,-1.442447454408801732e-03,4.990338525934661540e+00,5.102993456218885449e+00,-1.126549302842239086e-01,1.397813744021060067e+00,1.405256488823248828e+00,-7.442744802188761000e-03,2.118166445979647872e-01,2.178169419457447464e-01,-6.000297347779959267e-03,9.536189379712866065e-01,9.536189379712866065e-01,0.000000000000000000e+00
6.300000000000000000e+01,1.191702168407422713e+00,1.193365690766849285e+00,-1.663522359426572450e-03,4.986140989354706399e+00,5.099919781772038974e+00,-1.137787924173325749e-01,1.416697566624294913e+00,1.424321828551575075e+00,-7.624261927280162610e-03,2.249953982168722000e-01,2.309561377847257901e-01,-5.960739567853590160e-03,9.666953830614339882e-01,9.666953830614339882e-01,0.000000000000000000e+00
6.400000000000000000e+01,1.208760357001751329e+00,1.210870258847637215e+00,-2.109901845885886473e-03,4.995303902970468890e+00,5.110118351706950612e+00,-1.148144487364817223e-01,1.465998767334125041e+00,1.473945072399041711e+00,-7.946305064916669991e-03,2.572384103323737126e-01,2.630748135514044961e-01,-5.836403219030783518e-03,9.998996625014590078e-01,9.998996625014590078e-01,0.000000000000000000e+00
6.500000000000000000e+01,1.220422995741438532e+00,1.222981761591942274e+00,-2.558765850503741390e-03,5.036313198438749694e+00,5.151994137230593296e+00,-1.156809387918436016e-01,1.487675651985459924e+00,1.495734199735535785e+00,-8.058547750075861771e-03,2.672526562440213915e-01,2.727524381435935119e-01,-5.499781899572120381e-03,1.012713005328095939e+00,1.012713005328095939e+00,0.000000000000000000e+00
6.600000000000000000e+01,1.232912071806926857e+00,1.236017907795917914e+00,-3.105835988991056951e-03,5.085561591833180017e+00,5.201734892057798376e+00,-1.161733002246183588e-01,1.509408543296820948e+00,1.517540481780814687e+00,-8.131938483993739197e-03,2.764964714898940912e-01,2.815225739848967734e-01,-5.026102495002682247e-03,1.025131527703972978e+00,1.025131527703972978e+00,0.000000000000000000e+00
6.700000000000000000e+01,1.239842547558739794e+00,1.243068236348370936e+00,-3.225688789631142583e-03,5.141922010952965749e+00,5.258092680613227543e+00,-1.161706696602617939e-01,1.510537400077607062e+00,1.518586793424036241e+00,-8.049393346429178919e-03,2.706948525188672683e-01,2.755185570756653046e-01,-4.823704556798036336e-03,1.023211984568688226e+00,1.023211984568688226e+00,0.000000000000000000e+00
6.800000000000000000e+01,1.253509833746254465e+00,1.257444564257068409e+00,-3.934730510813944093e-03,5.190041167032742209e+00,5.306006922058312369e+00,-1.159657550255701608e-01,1.537156212921808596e+00,1.545257949172212042e+00,-8.101736250403446249e-03,2.836463791755541308e-01,2.878133849151436330e-01,-4.167005739589502156e-03,1.038938454729207539e+00,1.038938454729207539e+00,0.000000000000000000e+00
6.900000000000000000e+01,1.273559327195554758e+00,1.279155216880617285e+00,-5.595889685062527263e-03,5.249028940955399847e+00,5.364141952561992888e+00,-1.151130116065930409e-01,1.582748036249005841e+00,1.590936937439621390e+00,-8.188901190615549552e-03,3.091887090534510829e-01,3.117817205590041052e-01,-2.593011505553022289e-03,1.066881102734721143e+00,1.066881102734721143e+00,0.000000000000000000e+00
