t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.000000000000000000e+01,9.625102424737338458e-01,9.625638614132633331e-01,-5.361893952948726394e-05,1.231937741509590456e+00,1.287497002707164384e+00,-5.555926119757392811e-02,1.181449435797862213e+00,1.194929330639443954e+00,-1.347989484158174101e-02,2.189391933241283672e-01,2.323654692261806209e-01,-1.342627590205225374e-02,1.119738837067411508e+00,1.119738837067411508e+00,0.000000000000000000e+00
1.100000000000000000e+01,9.345771607025979977e-01,9.347412351363465488e-01,-1.640744337485511295e-04,1.273309275294618015e+00,1.334286673959840908e+00,-6.097739866522289276e-02,1.116490224496259120e+00,1.130003464133944480e+00,-1.351323963768535918e-02,1.819130637936611228e-01,1.952622289975979308e-01,-1.334916520393680806e-02,1.049221351917866807e+00,1.049221351917866807e+00,0.000000000000000000e+00
1.200000000000000000e+01,9.815965726915448775e-01,9.820040566302745688e-01,-4.074839387296913529e-04,1.271691515845184917e+00,1.337228987862593144e+00,-6.553747201740822703e-02,1.208649412661369160e+00,1.224371556334896916e+00,-1.572214367352775533e-02,2.270528399698242827e-01,2.423674997046223467e-01,-1.531465973479806397e-02,1.136199363513852312e+00,1.136199363513852312e+00,0.000000000000000000e+00
1.300000000000000000e+01,1.032753613552569449e+00,1.028646128431507822e+00,4.107485121061626998e-03,1.315446711367769250e+00,1.386852476533316114e+00,-7.140576516554686393e-02,1.297512540968659200e+00,1.315272818102799057e+00,-1.776027713413985687e-02,2.647589274160897510e-01,2.866266896712912349e-01,-2.186776225520148387e-02,1.209169760670635307e+00,1.209169760670635307e+00,0.000000000000000000e+00
1.400000000000000000e+01,9.629533995182874007e-01,9.628804345370455264e-01,7.296498124187422718e-05,1.390601257072363373e+00,1.473582580454856128e+00,-8.298132338249275541e-02,1.140670186359721283e+00,1.157801230188960862e+00,-1.713104382923957836e-02,1.777167868414338825e-01,1.949207956519153351e-01,-1.720400881048145258e-02,1.047924533341184405e+00,1.047924533341184405e+00,0.000000000000000000e+00
1.500000000000000000e+01,9.827642248926096169e-01,9.845725991382677789e-01,-1.808374245658161961e-03,1.367881120642095993e+00,1.456105783978191681e+00,-8.822466333609568778e-02,1.186152720659510829e+00,1.205374179163686943e+00,-1.922145850417611435e-02,2.033884957669012117e-01,2.208015800254191641e-01,-1.741308425851795239e-02,1.094335584551671126e+00,1.094335584551671126e+00,0.000000000000000000e+00
1.600000000000000000e+01,9.720413219053771758e-01,9.746833531690083374e-01,-2.642031263631161586e-03,1.374107502662481606e+00,1.467028822750767514e+00,-9.292132008828590806e-02,1.163224761164736831e+00,1.182966395344542176e+00,-1.974163417980534518e-02,1.911834392593596554e-01,2.082830421755338390e-01,-1.709960291617418360e-02,1.071929648022167614e+00,1.071929648022167614e+00,0.000000000000000000e+00
1.700000000000000000e+01,9.699314086407557767e-01,9.736285422577966031e-01,-3.697133617040826437e-03,1.367231376911756557e+00,1.463858910970163407e+00,-9.662753405840684984e-02,1.160898088900081060e+00,1.181466988516073791e+00,-2.056889961599273065e-02,1.909666802593252832e-01,2.078384462582771874e-01,-1.687176599895190421e-02,1.071166732891092765e+00,1.071166732891092765e+00,0.000000000000000000e+00
1.800000000000000000e+01,9.429910258242163446e-01,9.474051257525599734e-01,-4.414099928343628854e-03,1.361129595457139629e+00,1.460701304458833061e+00,-9.957170900169343142e-02,1.109149478958825874e+00,1.129473332290802601e+00,-2.032385333197672672e-02,1.661584531346095295e-01,1.820682065382426273e-01,-1.590975340363309787e-02,1.024596006169877338e+00,1.024596006169877338e+00,0.000000000000000000e+00
1.900000000000000000e+01,9.142368448395239433e-01,9.198040199472455880e-01,-5.567175107721644700e-03,1.331099078604871533e+00,1.432228585770906504e+00,-1.011295071660349709e-01,1.060633542195191126e+00,1.080797815096260273e+00,-2.016427290106914683e-02,1.463966973556671824e-01,1.609937951490146846e-01,-1.459709779334750213e-02,9.854165712333974314e-01,9.854165712333974314e-01,0.000000000000000000e+00
2.000000000000000000e+01,8.974100475164369373e-01,9.047668227848302269e-01,-7.356775268393289657e-03,1.285635310907418560e+00,1.386785424464068939e+00,-1.011501135566503784e-01,1.040251214832518478e+00,1.060712153157474802e+00,-2.046093832495632370e-02,1.428411673160815409e-01,1.559453303726445750e-01,-1.310416305656303404e-02,9.751566303624525922e-01,9.751566303624525922e-01,0.000000000000000000e+00
2.100000000000000000e+01,8.721068557369927587e-01,8.804105355390444698e-01,-8.303679802051711079e-03,1.243169018693186523e+00,1.342843833762864536e+00,-9.967481506967801330e-02,1.002593282615505732e+00,1.022679165052874151e+00,-2.008588243736841861e-02,1.304864268785129733e-01,1.422686295138296808e-01,-1.178220263531670753e-02,9.480095339955313394e-01,9.480095339955313394e-01,0.000000000000000000e+00
2.200000000000000000e+01,8.425727678036629698e-01,8.515382305724509271e-01,-8.965462768787957337e-03,1.194468944807162814e+00,1.291559145886158610e+00,-9.709020107899579699e-02,9.587447993396002177e-01,9.782094582780170855e-01,-1.946465893841686778e-02,1.161720315359372480e-01,1.266712277055661584e-01,-1.049919616962891045e-02,9.159136368138545148e-01,9.159136368138545148e-01,0.000000000000000000e+00
2.300000000000000000e+01,8.324845051388970463e-01,8.430209684659503155e-01,-1.053646332705326927e-02,1.138473952170559134e+00,1.232069070983771386e+00,-9.359511881321225246e-02,9.548498467730716088e-01,9.744503756367169922e-01,-1.960052886364538338e-02,1.223653416341745626e-01,1.314294071707666767e-01,-9.064065536592114114e-03,9.235266304834297557e-01,9.235266304834297557e-01,0.000000000000000000e+00
2.400000000000000000e+01,8.073425900935105037e-01,8.177773192291255544e-01,-1.043472913561505067e-02,1.096743213035718423e+00,1.185911889195083724e+00,-8.916867615936530100e-02,9.181540363847966457e-01,9.367990677853715864e-01,-1.864503140057494068e-02,1.108114462912861420e-01,1.190217485562460320e-01,-8.210302264959890017e-03,8.966046975032890831e-01,8.966046975032890831e-01,0.000000000000000000e+00
2.500000000000000000e+01,7.896068127782870372e-01,8.003680746917070099e-01,-1.076126191341997274e-02,1.049473516999545497e+00,1.134000000856721035e+00,-8.452648385717553836e-02,8.973743141840748727e-01,9.154315232323800844e-01,-1.805720904830521167e-02,1.077675014057878355e-01,1.150634485406730745e-01,-7.295947134885238938e-03,8.862984863192003848e-01,8.862984863192003848e-01,0.000000000000000000e+00
2.600000000000000000e+01,7.590875274557175034e-01,7.693007871483850124e-01,-1.021325969266750899e-02,1.005973182472711169e+00,1.085612230001581358e+00,-7.963904752887018823e-02,8.518182044025548461e-01,8.686740688258504095e-01,-1.685586442329556345e-02,9.273067694683734263e-02,9.937328167746539709e-02,-6.642604730628054455e-03,8.505145032829529717e-01,8.505145032829529717e-01,0.000000000000000000e+00
2.700000000000000000e+01,7.499444103590323651e-01,7.607599412434792319e-01,-1.081553088444686672e-02,9.537060258830155623e-01,1.028508754491472388e+00,-7.480272860845682548e-02,8.487802959667042346e-01,8.654249170520389445e-01,-1.664462108533470985e-02,9.883588560767186948e-02,1.046649758085597126e-01,-5.829090200887843132e-03,8.591908402458058314e-01,8.591908402458058314e-01,0.000000000000000000e+00
2.800000000000000000e+01,6.921372600048052437e-01,7.023812256570604040e-01,-1.024396565225516031e-02,9.150777027094306737e-01,9.849276897763156180e-01,-6.984998706688494430e-02,7.528171307537819823e-01,7.671949522730984183e-01,-1.437782151931643604e-02,6.067987074897673860e-02,6.481372661603801433e-02,-4.133855867061275724e-03,7.701974272059695092e-01,7.701974272059695092e-01,0.000000000000000000e+00
2.900000000000000000e+01,7.208700977110087393e-01,7.313921289403634285e-01,-1.052203122935468915e-02,8.438611305688332731e-01,9.077770144620046500e-01,-6.391588389317137686e-02,8.231758522357756069e-01,8.387791175792917997e-01,-1.560326534351619276e-02,1.023057545247668676e-01,1.073869886389283712e-01,-5.081234114161503612e-03,8.599137345856021630e-01,8.599137345856021630e-01,0.000000000000000000e+00
3.000000000000000000e+01,7.077177117161110864e-01,7.172844128196491642e-01,-9.566701103538077788e-03,8.245353765503895538e-01,8.843198586201498346e-01,-5.978448206976028079e-02,8.041913033698316893e-01,8.188001767680032073e-01,-1.460887339817151798e-02,9.647359165372060286e-02,1.015157639483540430e-01,-5.042172294633440188e-03,8.451025027065615092e-01,8.451025027065615092e-01,0.000000000000000000e+00
3.100000000000000000e+01,7.278917894838325964e-01,7.375245019447191908e-01,-9.632712460886594386e-03,8.021630135036437181e-01,8.583725192896713985e-01,-5.620950578602768033e-02,8.455979785673841675e-01,8.604560033506156724e-01,-1.485802478323150488e-02,1.177061890835515712e-01,1.229315014058964817e-01,-5.225312322344910498e-03,8.949247037869948462e-01,8.949247037869948462e-01,0.000000000000000000e+00
3.200000000000000000e+01,7.537730149029570059e-01,7.629148295435693727e-01,-9.141814640612366816e-03,8.042479304422789355e-01,8.575808858915499044e-01,-5.333295544927096898e-02,8.911616775250364997e-01,9.060000945762949343e-01,-1.483841705125843458e-02,1.373886626220794938e-01,1.430852650327255615e-01,-5.696602410646067760e-03,9.425168636118730348e-01,9.425168636118730348e-01,0.000000000000000000e+00
3.300000000000000000e+01,7.755251866691867946e-01,7.839028934377775260e-01,-8.377706768590731379e-03,8.257148075017156641e-01,8.770571196865181163e-01,-5.134231218480245218e-02,9.252306438302558833e-01,9.396968813698942657e-01,-1.446623753963838244e-02,1.497054571610690887e-01,1.557939879321167398e-01,-6.088530771047651058e-03,9.719420381251652197e-01,9.719420381251652197e-01,0.000000000000000000e+00
3.400000000000000000e+01,7.949544869791264068e-01,8.026072037661503566e-01,-7.652716787023949863e-03,8.564043104675724827e-01,9.064348328529935328e-01,-5.003052238542105012e-02,9.535079850624683662e-01,9.675335307113958061e-01,-1.402554564892743993e-02,1.585534980833419594e-01,1.649263269452454495e-01,-6.372828861903490072e-03,9.922898955667949217e-01,9.922898955667949217e-01,0.000000000000000000e+00
3.500000000000000000e+01,8.278968962677950572e-01,8.347723692848840749e-01,-6.875473017089017702e-03,8.915183652211068344e-01,9.407104731838383804e-01,-4.919210796273154607e-02,1.005608058476557432e+00,1.019595348581648908e+00,-1.398729010509147663e-02,1.777111622087623743e-01,1.848229792967648333e-01,-7.111817088002458931e-03,1.035749340526612272e+00,1.035749340526612272e+00,0.000000000000000000e+00
3.600000000000000000e+01,8.391168303708187448e-01,8.455156676127726367e-01,-6.398837241953891919e-03,9.407288538857225824e-01,9.899423820889392545e-01,-4.921352820321667210e-02,1.015984982147758231e+00,1.029396878125968140e+00,-1.341189597820990898e-02,1.768681517769394862e-01,1.838812105131955033e-01,-7.013058736256017056e-03,1.032076586727791456e+00,1.032076586727791456e+00,0.000000000000000000e+00
3.700000000000000000e+01,8.091918646548311722e-01,8.146548321921948110e-01,-5.462967537363638826e-03,9.820032859340195319e-01,1.031136388579392493e+00,-4.913310264537296135e-02,9.514663799411915424e-01,9.634887799889397808e-01,-1.202240004774823845e-02,1.422745152863603701e-01,1.488339477967449698e-01,-6.559432510384599624e-03,9.559207940349517818e-01,9.559207940349517818e-01,0.000000000000000000e+00
3.800000000000000000e+01,7.973294667609420738e-01,8.024077749494986644e-01,-5.078308188556590608e-03,9.827349137288915459e-01,1.031345556879341707e+00,-4.861064315045016127e-02,9.292618539974473180e-01,9.408725397903734411e-01,-1.161068579292612313e-02,1.319323872365052441e-01,1.384647648408747767e-01,-6.532377604369532520e-03,9.334335045242873052e-01,9.334335045242873052e-01,0.000000000000000000e+00
3.900000000000000000e+01,7.789764473043647719e-01,7.837514319086127390e-01,-4.774984604247967113e-03,9.730189589279425455e-01,1.021155393357759511e+00,-4.813643442981696552e-02,8.976277931767771001e-01,9.088446885391013863e-01,-1.121689536232428619e-02,1.186513458724123282e-01,1.250932566304886473e-01,-6.441910758076319077e-03,9.039644614276993728e-01,9.039644614276993728e-01,0.000000000000000000e+00
4.000000000000000000e+01,8.060015375191551534e-01,8.117786121349259698e-01,-5.777074615770816379e-03,9.514223901514455850e-01,9.990624999786896776e-01,-4.764010982724409260e-02,9.528657119547949694e-01,9.649150036359985805e-01,-1.204929168120361105e-02,1.468641744356398160e-01,1.531363915010726107e-01,-6.272217065432794669e-03,9.651477956730389884e-01,9.651477956730389884e-01,0.000000000000000000e+00
4.100000000000000000e+01,8.342182843223161504e-01,8.398151968686604629e-01,-5.596912546344312567e-03,9.611515119299018917e-01,1.008197142140452973e+00,-4.704563021055108152e-02,1.002577471226790085e+00,1.014975439432078685e+00,-1.239796820528860088e-02,1.683591869044739342e-01,1.751602425634182225e-01,-6.801055658944288318e-03,1.012846614476852869e+00,1.012846614476852869e+00,0.000000000000000000e+00
4.200000000000000000e+01,8.427838318344017532e-01,8.478537043569550624e-01,-5.069872522553309224e-03,9.909733209416212718e-01,1.038038996564776495e+00,-4.706567562315522313e-02,1.011664781601404162e+00,1.023810126761178774e+00,-1.214534515977461204e-02,1.688809497670024085e-01,1.759564224042237113e-01,-7.075472637221302818e-03,1.014026838790544671e+00,1.014026838790544671e+00,0.000000000000000000e+00
4.300000000000000000e+01,8.946715490635452905e-01,8.988553055600886355e-01,-4.183756496543344916e-03,1.017018470378592276e+00,1.064375719109444507e+00,-4.735724873085223052e-02,1.102150598943515414e+00,1.115127591283830988e+00,-1.297699234031557403e-02,2.074790498799701233e-01,2.162722857237423524e-01,-8.793235843772229110e-03,1.097377488083396413e+00,1.097377488083396413e+00,0.000000000000000000e+00
4.400000000000000000e+01,8.957785995209436303e-01,8.994164403080775472e-01,-3.637840787133916898e-03,1.077907653410362654e+00,1.127232212018108193e+00,-4.932455860774553891e-02,1.090747613692432783e+00,1.103371897114885369e+00,-1.262428342245258683e-02,1.949690141714891523e-01,2.039554568068078222e-01,-8.986442635318669936e-03,1.069903643365560875e+00,1.069903643365560875e+00,0.000000000000000000e+00
4.500000000000000000e+01,9.331368567978389761e-01,9.357003857524056611e-01,-2.563528954566685059e-03,1.117510424007868153e+00,1.168711937380998211e+00,-5.120151337313005868e-02,1.152224789510020830e+00,1.165577216792124116e+00,-1.335242728210328522e-02,2.190879327121818543e-01,2.298768310397184544e-01,-1.078889832753660016e-02,1.119766464756268176e+00,1.119766464756268176e+00,0.000000000000000000e+00
4.600000000000000000e+01,9.065880059756090681e-01,9.087785789131185288e-01,-2.190572937509460694e-03,1.175523893445251211e+00,1.230134278876581888e+00,-5.461038543133067691e-02,1.087663315157109789e+00,1.100440366503100842e+00,-1.277705134599105286e-02,1.810753091815007210e-01,1.916617875899823131e-01,-1.058647840848159216e-02,1.043354152342112817e+00,1.043354152342112817e+00,0.000000000000000000e+00
4.700000000000000000e+01,9.323284684110839660e-01,9.346608762662086400e-01,-2.332407855124674079e-03,1.187162859004723625e+00,1.244488352400371145e+00,-5.732549339564751989e-02,1.134261491944525302e+00,1.148102198400442031e+00,-1.384070645591672921e-02,2.019330235334413359e-01,2.134413221342333911e-01,-1.150829860079205513e-02,1.085300459991896949e+00,1.085300459991896949e+00,0.000000000000000000e+00
4.800000000000000000e+01,9.556475728699065364e-01,9.573824330136982974e-01,-1.734860143791761011e-03,1.217981934761141583e+00,1.278553009128915896e+00,-6.057107436777431353e-02,1.171613571509193097e+00,1.186329657183718522e+00,-1.471608567452542538e-02,2.159659986392865605e-01,2.289472241700202249e-01,-1.298122553073366436e-02,1.113675185780907739e+00,1.113675185780907739e+00,0.000000000000000000e+00
4.900000000000000000e+01,9.535914223117064603e-01,9.550459358728662362e-01,-1.454513561159775925e-03,1.258391820271347772e+00,1.323213594633658285e+00,-6.482177436231051360e-02,1.157512000493178927e+00,1.172562044344707566e+00,-1.505004385152863833e-02,2.039205781814724672e-01,2.175161084718413296e-01,-1.359553029036886240e-02,1.091073462374899883e+00,1.091073462374899883e+00,0.000000000000000000e+00
5.000000000000000000e+01,1.029712633223973883e+00,1.026051177263527681e+00,3.661455960446202695e-03,1.280931730599490503e+00,1.350005827090869248e+00,-6.907409649137874474e-02,1.299664897476814129e+00,1.317339681050634814e+00,-1.767478357382068488e-02,2.699522642528402461e-01,2.912885037871071336e-01,-2.133623953426688757e-02,1.219486313667643484e+00,1.219486313667643484e+00,0.000000000000000000e+00
5.100000000000000000e+01,9.640386312977721195e-01,9.645144703795578423e-01,-4.758390817857227617e-04,1.366254494701448996e+00,1.446708706131283328e+00,-8.045421142983433249e-02,1.149478710749895605e+00,1.166519326449770411e+00,-1.704061569987480596e-02,1.854400794521234852e-01,2.020048560702125684e-01,-1.656477661808908319e-02,1.060825002375714643e+00,1.060825002375714643e+00,0.000000000000000000e+00
5.200000000000000000e+01,9.664288639548196391e-01,9.683964017195287877e-01,-1.967537764709148540e-03,1.354766917191270625e+00,1.440189486408682829e+00,-8.542256921741220310e-02,1.157323330400793715e+00,1.175667101225823741e+00,-1.834377082503002576e-02,1.908944664459740759e-01,2.072706995062949531e-01,-1.637623306032087722e-02,1.070386539178721730e+00,1.070386539178721730e+00,0.000000000000000000e+00
5.300000000000000000e+01,9.566479201785481612e-01,9.596387250578527484e-01,-2.990804879304587161e-03,1.350389510229196954e+00,1.439875770097793550e+00,-8.948625986859659598e-02,1.139150706417499492e+00,1.158105151473853622e+00,-1.895444505635413002e-02,1.825027862389513311e-01,1.984664264160008740e-01,-1.596364017704954286e-02,1.054456334623820268e+00,1.054456334623820268e+00,0.000000000000000000e+00
5.400000000000000000e+01,9.509095673970313634e-01,9.550364733199471212e-01,-4.126905922915757863e-03,1.338251368831883781e+00,1.430802998786134594e+00,-9.255162995425081363e-02,1.131104916565904617e+00,1.150726724428785985e+00,-1.962180786288136858e-02,1.801953491688732534e-01,1.956902511088388641e-01,-1.549490193996561072e-02,1.049442952719238598e+00,1.049442952719238598e+00,0.000000000000000000e+00
5.500000000000000000e+01,1.008008741490380444e+00,1.011352656123540195e+00,-3.343914633159750238e-03,1.325555344166160054e+00,1.420261773095946811e+00,-9.470642892978675675e-02,1.246786581511170056e+00,1.269112727092594151e+00,-2.232614558142409500e-02,2.387778400207896112e-01,2.577600709690539560e-01,-1.898223094826434476e-02,1.159612217540253898e+00,1.159612217540253898e+00,0.000000000000000000e+00
5.600000000000000000e+01,1.025991595127740075e+00,1.027293037990579139e+00,-1.301442862839063963e-03,1.373271775706430553e+00,1.473309746623721272e+00,-1.000379709172907194e-01,1.270151683981628699e+00,1.293330451062551623e+00,-2.317876708092292404e-02,2.441600888538886238e-01,2.660374130719724839e-01,-2.187732421808386007e-02,1.170647620231460184e+00,1.170647620231460184e+00,0.000000000000000000e+00
5.700000000000000000e+01,9.766732937684542426e-01,9.802070296464381327e-01,-3.533735877983890106e-03,1.419492758624260498e+00,1.526988892983655477e+00,-1.074961343593949792e-01,1.160095405245653355e+00,1.182081115646808067e+00,-2.198571040115471220e-02,1.834221114771991124e-01,2.018740860003699344e-01,-1.845197452317082210e-02,1.060148699037571918e+00,1.060148699037571918e+00,0.000000000000000000e+00
5.800000000000000000e+01,9.554298163388695864e-01,9.604128829134759293e-01,-4.983066574606342947e-03,1.398313616005008253e+00,1.508767567719933034e+00,-1.104539517149247807e-01,1.123565642503397299e+00,1.145750988619968824e+00,-2.218534611657152489e-02,1.681358261645277130e-01,1.853381057064928950e-01,-1.720227954196518194e-02,1.030743509395525948e+00,1.030743509395525948e+00,0.000000000000000000e+00
5.900000000000000000e+01,8.996564928586572307e-01,9.050344243299048852e-01,-5.377931471247654471e-03,1.364900883561849909e+00,1.476636627092768439e+00,-1.117357435309185298e-01,1.022096151758999039e+00,1.042990941707400809e+00,-2.089478994840177073e-02,1.224396589003418079e-01,1.379565173774959241e-01,-1.551685847715411626e-02,9.435073435740497505e-01,9.435073435740497505e-01,0.000000000000000000e+00
6.000000000000000000e+01,8.756979963368470843e-01,8.839896913056713990e-01,-8.291694968824314671e-03,1.290607990783124936e+00,1.401755351595052490e+00,-1.111473608119275536e-01,9.961211154634697085e-01,1.017511969311245323e+00,-2.139085384777561494e-02,1.204231191266226242e-01,1.335222780055739245e-01,-1.309915887895130027e-02,9.328613524935754908e-01,9.328613524935754908e-01,0.000000000000000000e+00
6.100000000000000000e+01,8.515532468919647657e-01,8.616837820692774264e-01,-1.013053517731266062e-02,1.225006903828521398e+00,1.333232989971242066e+00,-1.082260861427206677e-01,9.675739006441306245e-01,9.888725725329422511e-01,-2.129867188881162665e-02,1.160206537521658587e-01,1.271887904636648248e-01,-1.116813671149896603e-02,9.183662547482035476e-01,9.183662547482035476e-01,0.000000000000000000e+00
6.200000000000000000e+01,8.255567965236626504e-01,8.366718950353864148e-01,-1.111509851172376440e-02,1.164458887344539839e+00,1.268253740060223844e+00,-1.037948527156840051e-01,9.342379127108961789e-01,9.549806098856188363e-01,-2.074269717472265739e-02,1.086811161872335285e-01,1.183087148502324215e-01,-9.627598662998892998e-03,8.983614483008558471e-01,8.983614483008558471e-01,0.000000000000000000e+00
6.300000000000000000e+01,8.000834639092709866e-01,8.118131921483426883e-01,-1.172972823907170170e-02,1.105298535340447863e+00,1.203760320730973499e+00,-9.846178539052563572e-02,9.019347927762779715e-01,9.219484974293759016e-01,-2.001370465309793012e-02,1.018513288670069850e-01,1.101353052810332134e-01,-8.283976414026228419e-03,8.790077088743413203e-01,8.790077088743413203e-01,0.000000000000000000e+00
6.400000000000000000e+01,8.055477344288596298e-01,8.188466430365657356e-01,-1.329890860770610583e-02,1.047835584435572898e+00,1.140389371924594109e+00,-9.255378748902121089e-02,9.279149811686125959e-01,9.483364527429658519e-01,-2.042147157435325600e-02,1.223672467397529662e-01,1.294898097064001163e-01,-7.122562966647150162e-03,9.168304339415472848e-01,9.168304339415472848e-01,0.000000000000000000e+00
6.500000000000000000e+01,7.864349424272807365e-01,7.987888761136985316e-01,-1.235393368641779510e-02,1.019171081728300621e+00,1.105507018239213712e+00,-8.633593651091309162e-02,8.995312026982318354e-01,9.185413192691419537e-01,-1.901011657091011831e-02,1.130962602709510989e-01,1.197524431554434221e-01,-6.656182884492323204e-03,8.951486775270257601e-01,8.951486775270257601e-01,0.000000000000000000e+00
6.600000000000000000e+01,7.748614336852516216e-01,7.867919047379988706e-01,-1.193047105274724906e-02,9.853672044722781020e-01,1.065915131548700323e+00,-8.054792707642222105e-02,8.867818986811077941e-01,9.048847278242846404e-01,-1.810282914317684622e-02,1.119204649958561726e-01,1.180928230862857697e-01,-6.172358090429597155e-03,8.901502422592708630e-01,8.901502422592708630e-01,0.000000000000000000e+00
6.700000000000000000e+01,7.492826549041662343e-01,7.600862401908152766e-01,-1.080358528664904227e-02,9.552599172618211343e-01,1.030370275717474193e+00,-7.511035845565305902e-02,8.471469727414988604e-01,8.637996172585334920e-01,-1.665264451703463155e-02,9.786431783733262613e-02,1.037133770677182154e-01,-5.849059230385589281e-03,8.571785069239388211e-01,8.571785069239388211e-01,0.000000000000000000e+00
6.800000000000000000e+01,7.844754858159607158e-01,7.963469931229127940e-01,-1.187150730695207823e-02,9.154360532663250449e-01,9.855692984042525584e-01,-7.013324513792751347e-02,9.217502106569765985e-01,9.394171725409600215e-01,-1.766696188398342304e-02,1.372747248410158827e-01,1.430701794180472275e-01,-5.795454577031344812e-03,9.429357111331040375e-01,9.429357111331040375e-01,0.000000000000000000e+00
6.900000000000000000e+01,8.153041910185561125e-01,8.262695410885736447e-01,-1.096535007001753215e-02,9.207626836873864518e-01,9.865825964276369042e-01,-6.581991274025045247e-02,9.767986432448111378e-01,9.942990823931007194e-01,-1.750043914828958158e-02,1.614944522262550253e-01,1.680295413045270747e-01,-6.535089078272049434e-03,9.977594469468551441e-01,9.977594469468551441e-01,0.000000000000000000e+00
