t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
3.400000000000000000e+01,1.387998358065951177e+00,1.387962203794646632e+00,3.615427130454484939e-05,6.038097833057959996e+00,6.009249299411473011e+00,2.884853364648698459e-02,2.030245283592103434e+00,2.026330319008286640e+00,3.914964583816793464e-03,6.422469255261522569e-01,6.383681152136400083e-01,3.878810312512248615e-03,9.836121051009422134e-01,9.836121051009422134e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.367623934812129294e+00,1.363186316806474174e+00,4.437618005655119546e-03,6.045214920968025041e+00,6.015522069823971307e+00,2.969285114405373349e-02,1.945734073993205859e+00,1.941876655037424682e+00,3.857418955781177772e-03,5.781101391810765655e-01,5.786903382309505073e-01,-5.801990498739417745e-04,9.422207186793944977e-01,9.422207186793944977e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.356868617407675615e+00,1.352376354234354539e+00,4.492263173321076053e-03,5.987446596887390449e+00,5.961457248894417305e+00,2.598934799297314413e-02,1.925076737669350724e+00,1.921704636115932008e+00,3.372101553418715980e-03,5.682081202616751092e-01,5.693282818815774693e-01,-1.120161619902360073e-03,9.358319661480903884e-01,9.358319661480903884e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.369061114299632731e+00,1.369452235085185876e+00,-3.911207855531451116e-04,5.925852734810172606e+00,5.903717291881958040e+00,2.213544292821456594e-02,1.998392179579851824e+00,1.995380295517656721e+00,3.011884062195102629e-03,6.293310652802190930e-01,6.259280604324708452e-01,3.403004847748247741e-03,9.755296387308658446e-01,9.755296387308658446e-01,0.000000000000000000e+00
3.800000000000000000e+01,1.359375774457074915e+00,1.357538814374818159e+00,1.836960082256755555e-03,5.931860695818871321e+00,5.908650610494338373e+00,2.321008532453294748e-02,1.957354901937844449e+00,1.954264616468896820e+00,3.090285468947628900e-03,5.979791274807695345e-01,5.967258020940786611e-01,1.253325386690873344e-03,9.551068435448389904e-01,9.551068435448389904e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.370160641438469273e+00,1.371288351881682077e+00,-1.127710443212803781e-03,5.905884759194849565e+00,5.883862749423257377e+00,2.202200977159218809e-02,2.010357214885161170e+00,2.007332638707552963e+00,3.024576177608206962e-03,6.401965734466918967e-01,6.360442868258708859e-01,4.152286620821010743e-03,9.827063748260002063e-01,9.827063748260002063e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.376766508127505340e+00,1.378265338128710660e+00,-1.498830001205320173e-03,5.924858601278961245e+00,5.901000735636251271e+00,2.385786564270997445e-02,2.028923556051654309e+00,2.025626871989755440e+00,3.296684061898869089e-03,6.521570479241489693e-01,6.473615338610447800e-01,4.795514063104189262e-03,9.905007255405947619e-01,9.905007255405947619e-01,0.000000000000000000e+00
4.100000000000000000e+01,1.385289674197901943e+00,1.387074075393206041e+00,-1.784401195304097243e-03,5.953797114927920298e+00,5.927653274277363771e+00,2.614384065055652684e-02,2.050937649480216063e+00,2.047303245095954072e+00,3.634404384261991083e-03,6.656479752823141194e-01,6.602291697027480311e-01,5.418805579566088326e-03,9.992835710250094206e-01,9.992835710250094206e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.393286888009496627e+00,1.394961268414503408e+00,-1.674380405006781203e-03,5.993182598387009286e+00,5.964369946232196185e+00,2.881265215481310094e-02,2.066987875568372157e+00,2.062977147060487848e+00,4.010728507884309124e-03,6.737009875588755303e-01,6.680158786459844400e-01,5.685108912891090327e-03,1.004431112921016611e+00,1.004431112921016611e+00,0.000000000000000000e+00
4.300000000000000000e+01,1.398905421162520035e+00,1.400131292473043798e+00,-1.225871310523762858e-03,6.036478250398456424e+00,6.005011207876615131e+00,3.146704252184129302e-02,2.072758945287230592e+00,2.068397469871086081e+00,4.361475416144511286e-03,6.738535241247105567e-01,6.682661773980422826e-01,5.587346726668274144e-03,1.004317678825338955e+00,1.004317678825338955e+00,0.000000000000000000e+00
4.400000000000000000e+01,1.432609173581708140e+00,1.435525357792059697e+00,-2.916184210351557837e-03,6.075372296066533728e+00,6.041627832917222385e+00,3.374446314931134339e-02,2.182202862978796176e+00,2.177309791693224028e+00,4.893071285572148099e-03,7.495936893970880366e-01,7.417844339011643306e-01,7.809255495923705936e-03,1.054613392830212160e+00,1.054613392830212160e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.454920007658209613e+00,1.457231530960026999e+00,-2.311523301817386411e-03,6.185915356185589964e+00,6.147911118849373580e+00,3.800423733621638434e-02,2.225307116854058798e+00,2.219786958393453524e+00,5.520158460605273376e-03,7.703871091958491846e-01,7.625554274334265248e-01,7.831681762422659787e-03,1.067657547491157155e+00,1.067657547491157155e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.475010470817832431e+00,1.476704490125677616e+00,-1.694019307845184841e-03,6.305624135167755995e+00,6.263785770556545174e+00,4.183836461121082095e-02,2.258103453931741722e+00,2.252052999270021338e+00,6.050454661720383598e-03,7.830929831139092911e-01,7.753485091443437227e-01,7.744473969565568439e-03,1.075055794585200619e+00,1.075055794585200619e+00,0.000000000000000000e+00
4.700000000000000000e+01,1.458383251201669450e+00,1.458134626804718836e+00,2.486243969506141127e-04,6.425446971993075351e+00,6.380264988525336634e+00,4.518198346773871776e-02,2.160334723838739812e+00,2.154199474213547294e+00,6.135249625192518153e-03,7.019514726370703617e-01,6.960648474088284576e-01,5.886625228241904040e-03,1.020735819207141404e+00,1.020735819207141404e+00,0.000000000000000000e+00
4.800000000000000000e+01,1.442017716447841824e+00,1.439231372152274480e+00,2.786344295567344531e-03,6.451524484855972297e+00,6.405208436753814460e+00,4.631604810215783630e-02,2.089068219029793561e+00,2.083010763724274739e+00,6.057455305518821831e-03,6.470505025819517364e-01,6.437793915720002591e-01,3.271111009951477300e-03,9.854531959231043192e-01,9.854531959231043192e-01,0.000000000000000000e+00
4.900000000000000000e+01,1.451069703767228436e+00,1.450319370314760770e+00,7.503334524676663619e-04,6.419958010414283933e+00,6.375242700835498155e+00,4.471530957878577794e-02,2.135186350931333799e+00,2.129180142609872206e+00,6.006208321461592448e-03,6.841166471641053626e-01,6.788607722951114365e-01,5.255874868993926086e-03,1.009201017645815046e+00,1.009201017645815046e+00,0.000000000000000000e+00
5.000000000000000000e+01,1.434222448353088097e+00,1.430672543891840620e+00,3.549904461247477272e-03,6.428778065606561398e+00,6.383510353692174455e+00,4.526771191438694331e-02,2.066388737273110010e+00,2.060512184480239650e+00,5.876552792870359809e-03,6.321662889200219126e-01,6.298396405883990301e-01,2.326648331622882537e-03,9.761433894428247493e-01,9.761433894428247493e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.442659965492951502e+00,1.441737187817714538e+00,9.227776752369631907e-04,6.384720006765280509e+00,6.341887224637470233e+00,4.283278212781027605e-02,2.115635922329740737e+00,2.109904234895659147e+00,5.731687434081589316e-03,6.729759568367892353e-01,6.681670470779446092e-01,4.808909758844626126e-03,1.002181076630642043e+00,1.002181076630642043e+00,0.000000000000000000e+00
5.200000000000000000e+01,1.431491793346377106e+00,1.428764681003760417e+00,2.727112342616688778e-03,6.386105954092847092e+00,6.342969717187152412e+00,4.313623690569468039e-02,2.071522117204088964e+00,2.065871331322092885e+00,5.650785881996078786e-03,6.400303238577118581e-01,6.371066503183324681e-01,2.923673539379390007e-03,9.811984407698679522e-01,9.811984407698679522e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.436872181230147261e+00,1.435897726730517299e+00,9.744544996299620010e-04,6.354400484698601304e+00,6.312877948754365143e+00,4.152253594423616079e-02,2.104212720720239904e+00,2.098660287131119517e+00,5.552433589120386870e-03,6.673405394900926435e-01,6.627625604006022186e-01,4.577979089490424869e-03,9.986839645496474738e-01,9.986839645496474738e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.440072277377087540e+00,1.439487878984813563e+00,5.843983922739770520e-04,6.353340236460771173e+00,6.311607355447030443e+00,4.173288101374073022e-02,2.116766052333653114e+00,2.111151204189711361e+00,5.614848143941753023e-03,6.766937749565655746e-01,6.716633252048977987e-01,5.030449751667775971e-03,1.004709488870531020e+00,1.004709488870531020e+00,0.000000000000000000e+00
5.500000000000000000e+01,1.445605860652360075e+00,1.445383951049773019e+00,2.219096025870559430e-04,6.361744748098216995e+00,6.319371176934978962e+00,4.237357116323803297e-02,2.134558211981105735e+00,2.128816680893695246e+00,5.741531087410489675e-03,6.889523513287456602e-01,6.834327298439222265e-01,5.519621484823433732e-03,1.012614765998887112e+00,1.012614765998887112e+00,0.000000000000000000e+00
5.600000000000000000e+01,1.427503242481531487e+00,1.424093713143137929e+00,3.409529338393557651e-03,6.381523790128609264e+00,6.338087749404251348e+00,4.343604072435791608e-02,2.057249358365967673e+00,2.051594357581925543e+00,5.655000784042130135e-03,6.297461158844361861e-01,6.275006444387876137e-01,2.245471445648572484e-03,9.747199279102412017e-01,9.747199279102412017e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.444029039543540671e+00,1.444091885134460851e+00,-6.284559092017971693e-05,6.340016097176544463e+00,6.298903494993538743e+00,4.111260218300571978e-02,2.136031182053640176e+00,2.130437855885760179e+00,5.593326167879997257e-03,6.920021425100995049e-01,6.863459707512993280e-01,5.656171758800176974e-03,1.014711756818470922e+00,1.014711756818470922e+00,0.000000000000000000e+00
5.800000000000000000e+01,1.461134887709448327e+00,1.461964280694458163e+00,-8.293929850098358258e-04,6.365130503579228716e+00,6.322686243924936278e+00,4.244425965429243774e-02,2.190031968377145866e+00,2.184134522273609047e+00,5.897446103536818640e-03,7.288970806676975389e-01,7.221702415791508844e-01,6.726839088546654466e-03,1.038708244345074361e+00,1.038708244345074361e+00,0.000000000000000000e+00
5.900000000000000000e+01,1.471015597662601371e+00,1.471607746380450887e+00,-5.921487178495166148e-04,6.424498137239591955e+00,6.379791625935926191e+00,4.470651130366576353e-02,2.206388252882485634e+00,2.200187374089599857e+00,6.200878792885777813e-03,7.353726552198842636e-01,7.285796277091489692e-01,6.793027510735294427e-03,1.042557685479491125e+00,1.042557685479491125e+00,0.000000000000000000e+00
6.000000000000000000e+01,1.462966742156316613e+00,1.462254251755676915e+00,7.124904006396981515e-04,6.484096637835792265e+00,6.437299646089977401e+00,4.679699174581486432e-02,2.157779448986583137e+00,2.151489473873199110e+00,6.289975113384027594e-03,6.948127068302665243e-01,6.892352221175221949e-01,5.577484712744329443e-03,1.015801753761883752e+00,1.015801753761883752e+00,0.000000000000000000e+00
6.100000000000000000e+01,1.487849135972649561e+00,1.488297976108416076e+00,-4.488401357665150471e-04,6.496866198208790522e+00,6.449414160337713753e+00,4.745203787107676874e-02,2.243356492028874438e+00,2.236738382507704959e+00,6.618109521169479592e-03,7.555073560562248769e-01,7.484404063992888823e-01,7.066949656935994639e-03,1.055251149387617327e+00,1.055251149387617327e+00,0.000000000000000000e+00
6.200000000000000000e+01,1.475195401609964208e+00,1.474237158088077981e+00,9.582435218862261905e-04,6.568987215128468726e+00,6.519459568572543162e+00,4.952764655592556409e-02,2.174804019854473136e+00,2.168180560843208315e+00,6.623459011264820617e-03,6.996086182445089285e-01,6.939434027551303341e-01,5.665215489378594427e-03,1.018463226535590627e+00,1.018463226535590627e+00,0.000000000000000000e+00
6.300000000000000000e+01,1.500161786250823637e+00,1.500274981352961667e+00,-1.131951021380306344e-04,6.577623295564041683e+00,6.527640101693100050e+00,4.998319387094163346e-02,2.261685885293997167e+00,2.254743471684431455e+00,6.942413609565711852e-03,7.615240990431735302e-01,7.544684903314697877e-01,7.055608711703742486e-03,1.058589429754388078e+00,1.058589429754388078e+00,0.000000000000000000e+00
6.400000000000000000e+01,1.484585321077375175e+00,1.483318008043378322e+00,1.267313033996853022e-03,6.647266452774968748e+00,6.595485236055371736e+00,5.178121671959701189e-02,2.183751074012977078e+00,2.176879117926015628e+00,6.871956086961450438e-03,6.991657529356019030e-01,6.935611098826373055e-01,5.604643052964597416e-03,1.017782339000891101e+00,1.017782339000891101e+00,0.000000000000000000e+00
6.500000000000000000e+01,1.464602849188356259e+00,1.460671643033194078e+00,3.931206155162181304e-03,6.647225704016031855e+00,6.595286558867176296e+00,5.193914514885555889e-02,2.106851622896063425e+00,2.100201349366576320e+00,6.650273529487105151e-03,6.422487737077071657e-01,6.395297063333822418e-01,2.719067374324923847e-03,9.819441858633715103e-01,9.819441858633715103e-01,0.000000000000000000e+00
6.600000000000000000e+01,1.461968930189200711e+00,1.459174964582192091e+00,2.793965607008619401e-03,6.590272262271881232e+00,6.541077376401625898e+00,4.919488587025533377e-02,2.117233089571711524e+00,2.110849117682815024e+00,6.383971888896500246e-03,6.552641593825108135e-01,6.516741531006229327e-01,3.590006281887880846e-03,9.902108212467833903e-01,9.902108212467833903e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.476822919280964097e+00,1.476380194896960152e+00,4.427243840039452039e-04,6.552324972037530060e+00,6.504714745937211440e+00,4.761022610031862001e-02,2.186195621392334143e+00,2.179779484296157754e+00,6.416137096176388610e-03,7.093727021113700459e-01,7.033992893991976025e-01,5.973412712172443406e-03,1.024846401962467901e+00,1.024846401962467901e+00,0.000000000000000000e+00
6.800000000000000000e+01,1.497104461428129474e+00,1.497351747806612288e+00,-2.472863784828138733e-04,6.572477788920505049e+00,6.523902130436919578e+00,4.857565848358547100e-02,2.252531322005776993e+00,2.245806876902317395e+00,6.724445103459597561e-03,7.554268605776475187e-01,7.484551290957051073e-01,6.971731481942411435e-03,1.054637188784769419e+00,1.054637188784769419e+00,0.000000000000000000e+00
6.900000000000000000e+01,1.478744145234242025e+00,1.477248504010166830e+00,1.495641224075194842e-03,6.636564948448901546e+00,6.586127089818865521e+00,5.043785863003602543e-02,2.165623488119049256e+00,2.158975050968963583e+00,6.648437150085673153e-03,6.868793428848072313e-01,6.817265469587967530e-01,5.152795926010478311e-03,1.009989238444314541e+00,1.009989238444314541e+00,0.000000000000000000e+00
7.000000000000000000e+01,1.455798678153716885e+00,1.450854354026720472e+00,4.944324126996413327e-03,6.625363449556048501e+00,6.575078205718261515e+00,5.028524383778698592e-02,2.079326152834090724e+00,2.072951222191164788e+00,6.374930642925935587e-03,6.235274746803738388e-01,6.220968681644443166e-01,1.430606515929522260e-03,9.704029034815212507e-01,9.704029034815212507e-01,0.000000000000000000e+00
