t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.500000000000000000e+01,9.836700871072923125e-01,9.845725991382677789e-01,-9.025120309754663950e-04,1.428187168412400343e+00,1.456105783978191681e+00,-2.791861556579133818e-02,1.199387431631185441e+00,1.205374179163686943e+00,-5.986747532501501823e-03,2.157173445238931286e-01,2.208015800254191641e-01,-5.084235501526035428e-03,1.094335584551671126e+00,1.094335584551671126e+00,0.000000000000000000e+00
1.600000000000000000e+01,9.730246078393831599e-01,9.746833531690083374e-01,-1.658745329625177511e-03,1.438050073759838510e+00,1.467028822750767514e+00,-2.897874899092900414e-02,1.176911920199209316e+00,1.182966395344542176e+00,-6.054475145332860464e-03,2.038873123598261561e-01,2.082830421755338390e-01,-4.395729815707682953e-03,1.071929648022167614e+00,1.071929648022167614e+00,0.000000000000000000e+00
1.700000000000000000e+01,9.718796630928220326e-01,9.736285422577966031e-01,-1.748879164974570521e-03,1.434661338561722621e+00,1.463858910970163407e+00,-2.919757240844078616e-02,1.175360891116093542e+00,1.181466988516073791e+00,-6.106097399980248142e-03,2.034812280232715098e-01,2.078384462582771874e-01,-4.357218235005677620e-03,1.071166732891092765e+00,1.071166732891092765e+00,0.000000000000000000e+00
1.800000000000000000e+01,9.446583516796174251e-01,9.474051257525599734e-01,-2.746774072942548273e-03,1.431354960737742488e+00,1.460701304458833061e+00,-2.934634372109057310e-02,1.123593202173977179e+00,1.129473332290802601e+00,-5.880130116825421638e-03,1.789348504943597540e-01,1.820682065382426273e-01,-3.133356043882873365e-03,1.024596006169877338e+00,1.024596006169877338e+00,0.000000000000000000e+00
1.900000000000000000e+01,9.165691273992767618e-01,9.198040199472455880e-01,-3.234892547968826193e-03,1.403978776360780500e+00,1.432228585770906504e+00,-2.824980941012600333e-02,1.075274421412165893e+00,1.080797815096260273e+00,-5.523393684094379807e-03,1.587052940128891310e-01,1.609937951490146846e-01,-2.288501136125553614e-03,9.854165712333974314e-01,9.854165712333974314e-01,0.000000000000000000e+00
2.000000000000000000e+01,9.015061658843446235e-01,9.047668227848302269e-01,-3.260656900485603416e-03,1.360318953240829742e+00,1.386785424464068939e+00,-2.646647122323919632e-02,1.055468452455913253e+00,1.060712153157474802e+00,-5.243700701561548883e-03,1.539622865715686295e-01,1.559453303726445750e-01,-1.983043801075945467e-03,9.751566303624525922e-01,9.751566303624525922e-01,0.000000000000000000e+00
2.100000000000000000e+01,8.770862690988276977e-01,8.804105355390444698e-01,-3.324266440216772089e-03,1.318209113263482779e+00,1.342843833762864536e+00,-2.463472049938175701e-02,1.017820756539808746e+00,1.022679165052874151e+00,-4.858408513065404222e-03,1.407344874409810487e-01,1.422686295138296808e-01,-1.534142072848632132e-03,9.480095339955313394e-01,9.480095339955313394e-01,0.000000000000000000e+00
2.200000000000000000e+01,8.483094671801357789e-01,8.515382305724509271e-01,-3.228763392315148195e-03,1.268941055008864227e+00,1.291559145886158610e+00,-2.261809087729438339e-02,9.737747025242602383e-01,9.782094582780170855e-01,-4.434755753756847163e-03,1.254652353441244594e-01,1.266712277055661584e-01,-1.205992361441698968e-03,9.159136368138545148e-01,9.159136368138545148e-01,0.000000000000000000e+00
2.300000000000000000e+01,8.399571997554609037e-01,8.430209684659503155e-01,-3.063768710489411795e-03,1.211505088742836023e+00,1.232069070983771386e+00,-2.056398224093536342e-02,9.702412319861268841e-01,9.744503756367169922e-01,-4.209143650590108088e-03,1.302840322306659804e-01,1.314294071707666767e-01,-1.145374940100696293e-03,9.235266304834297557e-01,9.235266304834297557e-01,0.000000000000000000e+00
2.400000000000000000e+01,8.148120991728254880e-01,8.177773192291255544e-01,-2.965220056300066354e-03,1.167166560206618131e+00,1.185911889195083724e+00,-1.874532898846559270e-02,9.329681351548203549e-01,9.367990677853715864e-01,-3.830932630551231455e-03,1.181560359819948669e-01,1.190217485562460320e-01,-8.657125742511651012e-04,8.966046975032890831e-01,8.966046975032890831e-01,0.000000000000000000e+00
2.500000000000000000e+01,7.975113455056584977e-01,8.003680746917070099e-01,-2.856729186048512226e-03,1.117090852485208785e+00,1.134000000856721035e+00,-1.690914837151225036e-02,9.119012710930860521e-01,9.154315232323800844e-01,-3.530252139294032254e-03,1.143899255874275545e-01,1.150634485406730745e-01,-6.735229532455200285e-04,8.862984863192003848e-01,8.862984863192003848e-01,0.000000000000000000e+00
2.600000000000000000e+01,7.664635344486369073e-01,7.693007871483850124e-01,-2.837252699748105123e-03,1.070466790527070611e+00,1.085612230001581358e+00,-1.514543947451074679e-02,8.655409378244518503e-01,8.686740688258504095e-01,-3.133131001398559157e-03,9.907740337581494305e-02,9.937328167746539709e-02,-2.958783016504540342e-04,8.505145032829529717e-01,8.505145032829529717e-01,0.000000000000000000e+00
2.700000000000000000e+01,7.581371000755553480e-01,7.607599412434792319e-01,-2.622841167923883887e-03,1.015250453072034542e+00,1.028508754491472388e+00,-1.325830141943784568e-02,8.625418749809393715e-01,8.654249170520389445e-01,-2.883042071099573000e-03,1.044047749053840235e-01,1.046649758085597126e-01,-2.602009031756891133e-04,8.591908402458058314e-01,8.591908402458058314e-01,0.000000000000000000e+00
2.800000000000000000e+01,6.980402403123632249e-01,7.023812256570604040e-01,-4.340985344697179116e-03,9.733201976234441277e-01,9.849276897763156180e-01,-1.160749215287149028e-02,7.648593366377288705e-01,7.671949522730984183e-01,-2.335615635369547860e-03,6.681909632536564558e-02,6.481372661603801433e-02,2.005369709327631256e-03,7.701974272059695092e-01,7.701974272059695092e-01,0.000000000000000000e+00
2.900000000000000000e+01,7.296960281418930494e-01,7.313921289403634285e-01,-1.696100798470379090e-03,8.998479596948988357e-01,9.077770144620046500e-01,-7.929054767105814250e-03,8.368887104159727919e-01,8.387791175792917997e-01,-1.890407163319007822e-03,1.071926822740797425e-01,1.073869886389283712e-01,-1.943063648486287320e-04,8.599137345856021630e-01,8.599137345856021630e-01,0.000000000000000000e+00
3.000000000000000000e+01,7.157010276359614398e-01,7.172844128196491642e-01,-1.583385183687724407e-03,8.773393666851622141e-01,8.843198586201498346e-01,-6.980491934987620439e-03,8.171329927252353187e-01,8.188001767680032073e-01,-1.667184042767888563e-03,1.014319650892738789e-01,1.015157639483540430e-01,-8.379885908016415641e-05,8.451025027065615092e-01,8.451025027065615092e-01,0.000000000000000000e+00
3.100000000000000000e+01,7.362961529569405084e-01,7.375245019447191908e-01,-1.228348987778682400e-03,8.523143748076797976e-01,8.583725192896713985e-01,-6.058144481991600827e-03,8.588900247588273640e-01,8.604560033506156724e-01,-1.565978591788308449e-03,1.225938718018868556e-01,1.229315014058964817e-01,-3.376296040096260498e-04,8.949247037869948462e-01,8.949247037869948462e-01,0.000000000000000000e+00
3.200000000000000000e+01,7.620025233680066679e-01,7.629148295435693727e-01,-9.123061755627048797e-04,8.520583138356274677e-01,8.575808858915499044e-01,-5.522572055922436718e-03,9.044959566792971639e-01,9.060000945762949343e-01,-1.504137896997770341e-03,1.424934333112904961e-01,1.430852650327255615e-01,-5.918317214350654609e-04,9.425168636118730348e-01,9.425168636118730348e-01,0.000000000000000000e+00
3.300000000000000000e+01,7.832233565401510722e-01,7.839028934377775260e-01,-6.795368976264537508e-04,8.717387222019822302e-01,8.770571196865181163e-01,-5.318397484535886122e-03,9.382280467688041137e-01,9.396968813698942657e-01,-1.468834601090152070e-03,1.550046902286530415e-01,1.557939879321167398e-01,-7.892977034636983191e-04,9.719420381251652197e-01,9.719420381251652197e-01,0.000000000000000000e+00
3.400000000000000000e+01,8.020964449236448468e-01,8.026072037661503566e-01,-5.107588425055098469e-04,9.010937148725973733e-01,9.064348328529935328e-01,-5.341117980396159481e-03,9.660640428064869445e-01,9.675335307113958061e-01,-1.469487904908861609e-03,1.639675978828420977e-01,1.649263269452454495e-01,-9.587290624033517616e-04,9.922898955667949217e-01,9.922898955667949217e-01,0.000000000000000000e+00
3.500000000000000000e+01,8.346570113516589284e-01,8.347723692848840749e-01,-1.153579332251464251e-04,9.351804782099745195e-01,9.407104731838383804e-01,-5.529994973863860963e-03,1.018050454341070665e+00,1.019595348581648908e+00,-1.544894240578242872e-03,1.833934429894117368e-01,1.848229792967648333e-01,-1.429536307353096447e-03,1.035749340526612272e+00,1.035749340526612272e+00,0.000000000000000000e+00
3.600000000000000000e+01,8.452609848276647631e-01,8.455156676127726367e-01,-2.546827851078736771e-04,9.837799270167593146e-01,9.899423820889392545e-01,-6.162455072179939819e-03,1.027744973343054813e+00,1.029396878125968140e+00,-1.651904782913327097e-03,1.824839885153900498e-01,1.838812105131955033e-01,-1.397221997805453420e-03,1.032076586727791456e+00,1.032076586727791456e+00,0.000000000000000000e+00
3.700000000000000000e+01,8.139482735677899816e-01,8.146548321921948110e-01,-7.065586244048294162e-04,1.024464948542262999e+00,1.031136388579392493e+00,-6.671440037129494627e-03,9.618816605419227006e-01,9.634887799889397808e-01,-1.607119447017080205e-03,1.479333869741327190e-01,1.488339477967449698e-01,-9.005608226122507887e-04,9.559207940349517818e-01,9.559207940349517818e-01,0.000000000000000000e+00
3.800000000000000000e+01,8.016701962741693555e-01,8.024077749494986644e-01,-7.375786753293089859e-04,1.024735156556082494e+00,1.031345556879341707e+00,-6.610400323259213451e-03,9.393178542278787235e-01,9.408725397903734411e-01,-1.554685562494717566e-03,1.376476579537093681e-01,1.384647648408747767e-01,-8.171068871654085797e-04,9.334335045242873052e-01,9.334335045242873052e-01,0.000000000000000000e+00
3.900000000000000000e+01,7.829240631570496545e-01,7.837514319086127390e-01,-8.273687515630845368e-04,1.014680688610046566e+00,1.021155393357759511e+00,-6.474704747712944908e-03,9.073591126357988257e-01,9.088446885391013863e-01,-1.485575903302560619e-03,1.244350494787491712e-01,1.250932566304886473e-01,-6.582071517394760818e-04,9.039644614276993728e-01,9.039644614276993728e-01,0.000000000000000000e+00
4.000000000000000000e+01,8.111255835533591751e-01,8.117786121349259698e-01,-6.530285815667946636e-04,9.928628318053768220e-01,9.990624999786896776e-01,-6.199668173312855579e-03,9.633714561711297364e-01,9.649150036359985805e-01,-1.543547464868844088e-03,1.522458726177705612e-01,1.531363915010726107e-01,-8.905188833020494243e-04,9.651477956730389884e-01,9.651477956730389884e-01,0.000000000000000000e+00
4.100000000000000000e+01,8.394134937449031497e-01,8.398151968686604629e-01,-4.017031237573132074e-04,1.002000555896899847e+00,1.008197142140452973e+00,-6.196586243553126039e-03,1.013367357757004372e+00,1.014975439432078685e+00,-1.608081675074313210e-03,1.739538640121012225e-01,1.751602425634182225e-01,-1.206378551317000003e-03,1.012846614476852869e+00,1.012846614476852869e+00,0.000000000000000000e+00
4.200000000000000000e+01,8.474618201703707498e-01,8.478537043569550624e-01,-3.918841865843125660e-04,1.031529188363235150e+00,1.038038996564776495e+00,-6.509808201541344985e-03,1.022154967652834978e+00,1.023810126761178774e+00,-1.655159108343795538e-03,1.746931474824642283e-01,1.759564224042237113e-01,-1.263274921759482972e-03,1.014026838790544671e+00,1.014026838790544671e+00,0.000000000000000000e+00
4.300000000000000000e+01,8.996403467897973183e-01,8.988553055600886355e-01,7.850412297086828417e-04,1.057540939414512993e+00,1.064375719109444507e+00,-6.834779694931514271e-03,1.113281537853239689e+00,1.115127591283830988e+00,-1.846053430591299005e-03,2.136411910634423705e-01,2.162722857237423524e-01,-2.631094660299981847e-03,1.097377488083396413e+00,1.097377488083396413e+00,0.000000000000000000e+00
4.400000000000000000e+01,8.995695135146204446e-01,8.994164403080775472e-01,1.530732065428974664e-04,1.118751481467633591e+00,1.127232212018108193e+00,-8.480730550474602225e-03,1.101230926581815428e+00,1.103371897114885369e+00,-2.140970533069941339e-03,2.016614130671949834e-01,2.039554568068078222e-01,-2.294043739612838806e-03,1.069903643365560875e+00,1.069903643365560875e+00,0.000000000000000000e+00
4.500000000000000000e+01,9.368824233960617587e-01,9.357003857524056611e-01,1.182037643656097536e-03,1.159159549112775744e+00,1.168711937380998211e+00,-9.552388268222467005e-03,1.163119567422748801e+00,1.165577216792124116e+00,-2.457649369375314308e-03,2.262371440266870426e-01,2.298768310397184544e-01,-3.639687013031411844e-03,1.119766464756268176e+00,1.119766464756268176e+00,0.000000000000000000e+00
4.600000000000000000e+01,9.084063026663996565e-01,9.087785789131185288e-01,-3.722762467188722724e-04,1.218319055014555508e+00,1.230134278876581888e+00,-1.181522386202638053e-02,1.097712250390348032e+00,1.100440366503100842e+00,-2.728116112752809741e-03,1.893059477239483757e-01,1.916617875899823131e-01,-2.355839866033937469e-03,1.043354152342112817e+00,1.043354152342112817e+00,0.000000000000000000e+00
4.700000000000000000e+01,9.349719279254148363e-01,9.346608762662086400e-01,3.110516592061962626e-04,1.232020298148698512e+00,1.244488352400371145e+00,-1.246805425167263337e-02,1.145132840366303695e+00,1.148102198400442031e+00,-2.969358034138336322e-03,2.101609124408888585e-01,2.134413221342333911e-01,-3.280409693344532585e-03,1.085300459991896949e+00,1.085300459991896949e+00,0.000000000000000000e+00
4.800000000000000000e+01,9.583726345406730074e-01,9.573824330136982974e-01,9.902015269747099779e-04,1.264601651594294829e+00,1.278553009128915896e+00,-1.395135753462106720e-02,1.182986763489529691e+00,1.186329657183718522e+00,-3.342893694188830978e-03,2.246141289488566839e-01,2.289472241700202249e-01,-4.333095221163540955e-03,1.113675185780907739e+00,1.113675185780907739e+00,0.000000000000000000e+00
4.900000000000000000e+01,9.553873983504187484e-01,9.550459358728662362e-01,3.414624775525121336e-04,1.306940046992104865e+00,1.323213594633658285e+00,-1.627354764155342082e-02,1.168836126213237403e+00,1.172562044344707566e+00,-3.725918131470162820e-03,2.134487278628186546e-01,2.175161084718413296e-01,-4.067380609022674953e-03,1.091073462374899883e+00,1.091073462374899883e+00,0.000000000000000000e+00
5.000000000000000000e+01,1.033097893203454465e+00,1.026051177263527681e+00,7.046715939926784245e-03,1.332010517185882037e+00,1.350005827090869248e+00,-1.799530990498721117e-02,1.312800947340527546e+00,1.317339681050634814e+00,-4.538733710107267783e-03,2.797030541370730816e-01,2.912885037871071336e-01,-1.158544965003405203e-02,1.219486313667643484e+00,1.219486313667643484e+00,0.000000000000000000e+00
5.100000000000000000e+01,9.628549548854936635e-01,9.645144703795578423e-01,-1.659515494064178753e-03,1.419721734358584175e+00,1.446708706131283328e+00,-2.698697177269915315e-02,1.160883624089424915e+00,1.166519326449770411e+00,-5.635702360345495876e-03,1.980286692039312513e-01,2.020048560702125684e-01,-3.976186866281317123e-03,1.060825002375714643e+00,1.060825002375714643e+00,0.000000000000000000e+00
5.200000000000000000e+01,9.668901290701135132e-01,9.683964017195287877e-01,-1.506272649415274500e-03,1.413116145618657837e+00,1.440189486408682829e+00,-2.707334079002499116e-02,1.169942921336250219e+00,1.175667101225823741e+00,-5.724179889573521862e-03,2.030527922661367057e-01,2.072706995062949531e-01,-4.217907240158247362e-03,1.070386539178721730e+00,1.070386539178721730e+00,0.000000000000000000e+00
5.300000000000000000e+01,9.577061886870178453e-01,9.596387250578527484e-01,-1.932536370834903039e-03,1.412486788877050703e+00,1.439875770097793550e+00,-2.738898122074284736e-02,1.152399015592035170e+00,1.158105151473853622e+00,-5.706135881818452660e-03,1.946928269050173244e-01,1.984664264160008740e-01,-3.773599510983549621e-03,1.054456334623820268e+00,1.054456334623820268e+00,0.000000000000000000e+00
5.400000000000000000e+01,9.529718587316499123e-01,9.550364733199471212e-01,-2.064614588297208897e-03,1.403588180289996323e+00,1.430802998786134594e+00,-2.721481849613827109e-02,1.145057275076200254e+00,1.150726724428785985e+00,-5.669449352585731461e-03,1.920854163445503415e-01,1.956902511088388641e-01,-3.604834764288522564e-03,1.049442952719238598e+00,1.049442952719238598e+00,0.000000000000000000e+00
5.500000000000000000e+01,1.013044370319380327e+00,1.011352656123540195e+00,1.691714195840132717e-03,1.393364778799777604e+00,1.420261773095946811e+00,-2.689699429616920767e-02,1.262887358006092198e+00,1.269112727092594151e+00,-6.225369086501952864e-03,2.498429876867118704e-01,2.577600709690539560e-01,-7.917083282342085582e-03,1.159612217540253898e+00,1.159612217540253898e+00,0.000000000000000000e+00
5.600000000000000000e+01,1.029878942193879654e+00,1.027293037990579139e+00,2.585904203300515292e-03,1.442372517821638667e+00,1.473309746623721272e+00,-3.093722880208260584e-02,1.286290590085490848e+00,1.293330451062551623e+00,-7.039860977060774516e-03,2.564116478916111941e-01,2.660374130719724839e-01,-9.625765180361289808e-03,1.170647620231460184e+00,1.170647620231460184e+00,0.000000000000000000e+00
5.700000000000000000e+01,9.772533125988815961e-01,9.802070296464381327e-01,-2.953717047556536635e-03,1.490885094564357471e+00,1.526988892983655477e+00,-3.610379841929800548e-02,1.174828980358259001e+00,1.182081115646808067e+00,-7.252135288549066416e-03,1.975756677593774047e-01,2.018740860003699344e-01,-4.298418240992529782e-03,1.060148699037571918e+00,1.060148699037571918e+00,0.000000000000000000e+00
5.800000000000000000e+01,9.568959753640343679e-01,9.604128829134759293e-01,-3.516907549441561365e-03,1.473569239835653910e+00,1.508767567719933034e+00,-3.519832788427912362e-02,1.138816094606929452e+00,1.145750988619968824e+00,-6.934894013039372140e-03,1.819201192428950842e-01,1.853381057064928950e-01,-3.417986463597810776e-03,1.030743509395525948e+00,1.030743509395525948e+00,0.000000000000000000e+00
5.900000000000000000e+01,9.006177625897570094e-01,9.050344243299048852e-01,-4.416661740147875825e-03,1.443093689825167392e+00,1.476636627092768439e+00,-3.354293726760104732e-02,1.036845443409420975e+00,1.042990941707400809e+00,-6.145498297979834490e-03,1.362276808196639655e-01,1.379565173774959241e-01,-1.728836557831958665e-03,9.435073435740497505e-01,9.435073435740497505e-01,0.000000000000000000e+00
6.000000000000000000e+01,8.796982508863396832e-01,8.839896913056713990e-01,-4.291440419331715717e-03,1.371318352015090447e+00,1.401755351595052490e+00,-3.043699957996204297e-02,1.011783300795100482e+00,1.017511969311245323e+00,-5.728668516144841405e-03,1.320850499087607988e-01,1.335222780055739245e-01,-1.437228096813125688e-03,9.328613524935754908e-01,9.328613524935754908e-01,0.000000000000000000e+00
6.100000000000000000e+01,8.576127814494854951e-01,8.616837820692774264e-01,-4.071000619791931285e-03,1.305745856379419756e+00,1.333232989971242066e+00,-2.748713359182231031e-02,9.835885046242563989e-01,9.888725725329422511e-01,-5.284067908685852188e-03,1.259757231747709039e-01,1.271887904636648248e-01,-1.213067288893920903e-03,9.183662547482035476e-01,9.183662547482035476e-01,0.000000000000000000e+00
6.200000000000000000e+01,8.328132866195577799e-01,8.366718950353864148e-01,-3.858608415828634897e-03,1.243515448791398637e+00,1.268253740060223844e+00,-2.473829126882520768e-02,9.501546840480830092e-01,9.549806098856188363e-01,-4.825925837535827156e-03,1.173413974285252293e-01,1.183087148502324215e-01,-9.673174217071922598e-04,8.983614483008558471e-01,8.983614483008558471e-01,0.000000000000000000e+00
6.300000000000000000e+01,8.081269353483896412e-01,8.118131921483426883e-01,-3.686256799953047114e-03,1.181620412102701856e+00,1.203760320730973499e+00,-2.213990862827164285e-02,9.175573030471728675e-01,9.219484974293759016e-01,-4.391194382203034152e-03,1.094303676987832263e-01,1.101353052810332134e-01,-7.049375822499870381e-04,8.790077088743413203e-01,8.790077088743413203e-01,0.000000000000000000e+00
6.400000000000000000e+01,8.154436538563522019e-01,8.188466430365657356e-01,-3.402989180213533693e-03,1.120735703015544260e+00,1.140389371924594109e+00,-1.965366890904984842e-02,9.441058363817278476e-01,9.483364527429658519e-01,-4.230616361238004330e-03,1.286621825253756457e-01,1.294898097064001163e-01,-8.276271810244706373e-04,9.168304339415472848e-01,9.168304339415472848e-01,0.000000000000000000e+00
6.500000000000000000e+01,7.956205100724947910e-01,7.987888761136985316e-01,-3.168366041203740657e-03,1.087858540620355363e+00,1.105507018239213712e+00,-1.764847761885834920e-02,9.147474043645938968e-01,9.185413192691419537e-01,-3.793914904548056910e-03,1.191268942920991059e-01,1.197524431554434221e-01,-6.255488633443162527e-04,8.951486775270257601e-01,8.951486775270257601e-01,0.000000000000000000e+00
6.600000000000000000e+01,7.838573048410614197e-01,7.867919047379988706e-01,-2.934599896937450936e-03,1.050184901526023840e+00,1.065915131548700323e+00,-1.573023002267648351e-02,9.014312885828649202e-01,9.048847278242846404e-01,-3.453439241419720140e-03,1.175739837418035005e-01,1.180928230862857697e-01,-5.188393444822692047e-04,8.901502422592708630e-01,8.901502422592708630e-01,0.000000000000000000e+00
6.700000000000000000e+01,7.572867918952138622e-01,7.600862401908152766e-01,-2.799448295601414394e-03,1.016388512590739257e+00,1.030370275717474193e+00,-1.398176312673493626e-02,8.607696776565119112e-01,8.637996172585334920e-01,-3.029939602021580747e-03,1.034828857612980491e-01,1.037133770677182154e-01,-2.304913064201663531e-04,8.571785069239388211e-01,8.571785069239388211e-01,0.000000000000000000e+00
6.800000000000000000e+01,7.940989426787793404e-01,7.963469931229127940e-01,-2.248050444133453674e-03,9.733723316524393043e-01,9.855692984042525584e-01,-1.219696675181325407e-02,9.364133040889686121e-01,9.394171725409600215e-01,-3.003868451991409394e-03,1.423143614101892718e-01,1.430701794180472275e-01,-7.558180078579557204e-04,9.429357111331040375e-01,9.429357111331040375e-01,0.000000000000000000e+00
6.900000000000000000e+01,8.244421502777740107e-01,8.262695410885736447e-01,-1.827390810799633947e-03,9.753878443725582104e-01,9.865825964276369042e-01,-1.119475205507869386e-02,9.913850905500807276e-01,9.942990823931007194e-01,-2.913991843019991812e-03,1.669429402723067168e-01,1.680295413045270747e-01,-1.086601032220357865e-03,9.977594469468551441e-01,9.977594469468551441e-01,0.000000000000000000e+00
