t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.000000000000000000e+01,1.658355840480865595e+00,1.657968090987276488e+00,3.877494935891068195e-04,9.163408551535365376e+00,9.157366806318197661e+00,6.041745217167715509e-03,2.389862564151798097e+00,2.389236065952079269e+00,6.264981997188279195e-04,7.315067236709325016e-01,7.312679749648027805e-01,2.387487061297211000e-04,9.906934325548217846e-01,9.906934325548217846e-01,0.000000000000000000e+00
1.100000000000000000e+01,1.662251905450086387e+00,1.665327198461191704e+00,-3.075293011105317831e-03,9.153720394884880207e+00,9.147928595817649722e+00,5.791799067230485321e-03,2.422135741975321999e+00,2.421526412223724556e+00,6.093297515974427370e-04,7.598838365252356120e-01,7.561992137625328514e-01,3.684622762702760568e-03,1.004494257063575535e+00,1.004494257063575535e+00,0.000000000000000000e+00
1.200000000000000000e+01,1.663915750716521202e+00,1.666252361358195211e+00,-2.336610641674008448e-03,9.173192990939385894e+00,9.164185046728050565e+00,9.007944211335328077e-03,2.421162163950392188e+00,2.420216770001432316e+00,9.453939489598717216e-04,7.572464132338709852e-01,7.539644086432371051e-01,3.282004590633880170e-03,1.003242669173301405e+00,1.003242669173301405e+00,0.000000000000000000e+00
1.300000000000000000e+01,1.669169843943212328e+00,1.675105649345617120e+00,-5.935805402404792375e-03,9.188453096038456280e+00,9.176891767170230807e+00,1.156132886822547334e-02,2.453006824182103696e+00,2.451779429987654968e+00,1.227394194448727660e-03,7.838369802388913676e-01,7.766737806420378476e-01,7.163199596853520035e-03,1.015766572570203863e+00,1.015766572570203863e+00,0.000000000000000000e+00
1.400000000000000000e+01,1.671115165696513083e+00,1.673757154649739620e+00,-2.641988953226537262e-03,9.229069433592366423e+00,9.211280059084314686e+00,1.778937450805173626e-02,2.437613946843115276e+00,2.435745093095432967e+00,1.868853747682308608e-03,7.664987811466021927e-01,7.619879384456933469e-01,4.510842700908845870e-03,1.007624315430241113e+00,1.007624315430241113e+00,0.000000000000000000e+00
1.500000000000000000e+01,1.677298975997246311e+00,1.684041763028913508e+00,-6.742787031667196729e-03,9.249062263832371400e+00,9.228200964601947831e+00,2.086129923042356893e-02,2.474070318396179857e+00,2.471850557024109385e+00,2.219761372070472305e-03,7.967713423989335464e-01,7.878087939951958774e-01,8.962548403737669034e-03,1.021814756168343941e+00,1.021814756168343941e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.679526844927380580e+00,1.682348006600727475e+00,-2.821161673346894716e-03,9.297710507804364255e+00,9.269574054997081092e+00,2.813645280728316322e-02,2.455181933224376500e+00,2.452225768471917533e+00,2.956164752458967371e-03,7.756550882969959204e-01,7.698777618711900583e-01,5.777326425805862087e-03,1.011901272195889989e+00,1.011901272195889989e+00,0.000000000000000000e+00
1.700000000000000000e+01,1.681347450449274916e+00,1.683023085276265096e+00,-1.675634826990179960e-03,9.321307517675887055e+00,9.289669594054153379e+00,3.163792362173367678e-02,2.452050118049627248e+00,2.448738346499713003e+00,3.311771549914244162e-03,7.707026676003523313e-01,7.657152612234479072e-01,4.987406376904424121e-03,1.009592724554903898e+00,1.009592724554903898e+00,0.000000000000000000e+00
1.800000000000000000e+01,1.682052455413696634e+00,1.682299079153135590e+00,-2.466237394389558801e-04,9.338043430313065940e+00,9.303977177199470816e+00,3.406625311359512409e-02,2.444977083591416633e+00,2.441427507594480684e+00,3.549575996935949718e-03,7.629246281777199989e-01,7.591284284413450933e-01,3.796199736374905598e-03,1.005962927018323017e+00,1.005962927018323017e+00,0.000000000000000000e+00
1.900000000000000000e+01,1.679577186370842856e+00,1.676932302029314759e+00,2.644884341528097593e-03,9.345647596258706002e+00,9.310540639058364931e+00,3.510695720034107126e-02,2.421543664359932624e+00,2.417923539742100392e+00,3.620124617832232161e-03,7.419664779890897677e-01,7.409912377127856331e-01,9.752402763041345679e-04,9.959991341025130618e-01,9.959991341025130618e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.679577330563837512e+00,1.678221989585138463e+00,1.355340978699048904e-03,9.331678538614117002e+00,9.298436015565847867e+00,3.324252304826913473e-02,2.430244922034505262e+00,2.426799787343542736e+00,3.445134690962525781e-03,7.506675914706677499e-01,7.485777977584042731e-01,2.089793712263476877e-03,1.000172570286828710e+00,1.000172570286828710e+00,0.000000000000000000e+00
2.100000000000000000e+01,1.676250636251264581e+00,1.673052130466949672e+00,3.198505784314908951e-03,9.327540500855569405e+00,9.294897051207506422e+00,3.264344964806298321e-02,2.410572404842908689e+00,2.407215316122355286e+00,3.357088720553402794e-03,7.343217685916441084e-01,7.341631856554056146e-01,1.585829362384938435e-04,9.922512352978645200e-01,9.922512352978645200e-01,0.000000000000000000e+00
2.200000000000000000e+01,1.668518352213495648e+00,1.663425665515345653e+00,5.092686698149995195e-03,9.307391351082841879e+00,9.277229728736621439e+00,3.016162234622044025e-02,2.377275288401923703e+00,2.374209896887030879e+00,3.065391514892823466e-03,7.087569361884280550e-01,7.107842313716852267e-01,-2.027295183257171729e-03,9.793868724182621666e-01,9.793868724182621666e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.666849884723397457e+00,1.663333423080015638e+00,3.516461643381818547e-03,9.263307160547245900e+00,9.237612497613971740e+00,2.569466293327415940e-02,2.388631796132892227e+00,2.385995800963825797e+00,2.635995169066429611e-03,7.217819114094947697e-01,7.226623778838101586e-01,-8.804664743153889361e-04,9.859244916518644652e-01,9.859244916518644652e-01,0.000000000000000000e+00
2.400000000000000000e+01,1.665422301541530148e+00,1.662874212542978958e+00,2.548088998551190087e-03,9.235813755503460953e+00,9.213077907129784805e+00,2.273584837367614853e-02,2.394037219376897063e+00,2.391692750226966258e+00,2.344469149930805685e-03,7.286149178353669154e-01,7.288185376839872998e-01,-2.036198486203844027e-04,9.893238926069680694e-01,9.893238926069680694e-01,0.000000000000000000e+00
2.500000000000000000e+01,1.664099652606958246e+00,1.662094519512325119e+00,2.005133094633126944e-03,9.217377198695769991e+00,9.196683990478449644e+00,2.069320821732034688e-02,2.395755445252735871e+00,2.393615945805756429e+00,2.139499446979442610e-03,7.316557926457776251e-01,7.315214262934313094e-01,1.343663523463156650e-04,9.908206538377561934e-01,9.908206538377561934e-01,0.000000000000000000e+00
2.600000000000000000e+01,1.664701630602974713e+00,1.664046222439168332e+00,6.554081638063813386e-04,9.203472782905793181e+00,9.184319006890655501e+00,1.915377601513768013e-02,2.407197278885705227e+00,2.405204578025833317e+00,1.992700859871909813e-03,7.424956482827305138e-01,7.411583555866649853e-01,1.337292696065528474e-03,9.961503086010574659e-01,9.961503086010574659e-01,0.000000000000000000e+00
2.700000000000000000e+01,1.667474381680230211e+00,1.669277381761445023e+00,-1.803000081214811701e-03,9.201532900512081170e+00,9.182591111268381567e+00,1.894178924369960271e-02,2.428636749212305990e+00,2.426648145846867166e+00,1.988603365438823545e-03,7.611623675320757787e-01,7.573707640854221435e-01,3.791603446653635245e-03,1.005106645882340333e+00,1.005106645882340333e+00,0.000000000000000000e+00
2.800000000000000000e+01,1.665731305320014011e+00,1.664495935352795053e+00,1.235369967218957754e-03,9.218416647418221643e+00,9.197215387354347627e+00,2.120126006387401674e-02,2.405236622572778149e+00,2.403036131733354175e+00,2.200490839423974165e-03,7.395053172527641383e-01,7.385401963805591219e-01,9.651208722050164113e-04,9.946972273582801449e-01,9.946972273582801449e-01,0.000000000000000000e+00
2.900000000000000000e+01,1.662026449157726127e+00,1.659386700988684016e+00,2.639748169042110959e-03,9.212277678998349373e+00,9.191826191087868025e+00,2.045148791048134740e-02,2.386416309928848456e+00,2.384308895012529295e+00,2.107414916319161335e-03,7.243898607711223292e-01,7.249221940238452788e-01,-5.323332527229496236e-04,9.871753781932386396e-01,9.871753781932386396e-01,0.000000000000000000e+00
3.000000000000000000e+01,1.660488002122567641e+00,1.658394006356443073e+00,2.093995766124567837e-03,9.191519812985124105e+00,9.173254905003036086e+00,1.826490798208801891e-02,2.387940988893171301e+00,2.386053566138557347e+00,1.887422754613954368e-03,7.274529867706036601e-01,7.276595597821142736e-01,-2.065730115106134690e-04,9.886922741339567722e-01,9.886922741339567722e-01,0.000000000000000000e+00
3.100000000000000000e+01,1.656830901406967760e+00,1.654215573673404993e+00,2.615327733562766710e-03,9.175504101460491668e+00,9.158923148646314516e+00,1.658095281417715228e-02,2.375510136014113982e+00,2.373802763514718084e+00,1.707372499395898302e-03,7.186792346071462223e-01,7.195871898413130907e-01,-9.079552341668684079e-04,9.842275439993144470e-01,9.842275439993144470e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.661377028146894030e+00,1.662933877416837181e+00,-1.556849269943150205e-03,9.152010090585619650e+00,9.137678266136502359e+00,1.433182444911729192e-02,2.416620621811079950e+00,2.415115562114977354e+00,1.505059696102595268e-03,7.552435936641859193e-01,7.521816846981401739e-01,3.061908966045745473e-03,1.002281504680246682e+00,1.002281504680246682e+00,0.000000000000000000e+00
3.300000000000000000e+01,1.660941205326659675e+00,1.660726146313526552e+00,2.150590131331231447e-04,9.166980784090242196e+00,9.150746299970538900e+00,1.623448411970329630e-02,2.403967590113162967e+00,2.402274313566502340e+00,1.693276546660626991e-03,7.430263847865032911e-01,7.415481672529757873e-01,1.478217533527503846e-03,9.963861404832071722e-01,9.963861404832071722e-01,0.000000000000000000e+00
3.400000000000000000e+01,1.662791166338223325e+00,1.663815078152449667e+00,-1.023911814226341477e-03,9.168523343621126642e+00,9.152123790502800560e+00,1.639955311832608231e-02,2.415906384504614923e+00,2.414187676288914730e+00,1.718708215700193165e-03,7.531152181663915979e-01,7.503725981364650632e-01,2.742620029926534642e-03,1.001267507718453187e+00,1.001267507718453187e+00,0.000000000000000000e+00
3.500000000000000000e+01,1.660997827473995825e+00,1.659809323200947428e+00,1.188504273048396342e-03,9.180029964486600136e+00,9.162214291705815583e+00,1.781567278078455274e-02,2.396939960280482840e+00,2.395089734901109324e+00,1.850225379373515722e-03,7.359421328064870149e-01,7.352804117001618955e-01,6.617211063251193792e-04,9.929117463076315708e-01,9.929117463076315708e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.661378317887747702e+00,1.660912381095285939e+00,4.659367924617630052e-04,9.173432771167046695e+00,9.156396422430367110e+00,1.703634873667958516e-02,2.403054879765964991e+00,2.401279845546657743e+00,1.775034219307247696e-03,7.416765618782172886e-01,7.403674644513718039e-01,1.309097426845484691e-03,9.957293144257576278e-01,9.957293144257576278e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.661071901864044520e+00,1.660447919456111476e+00,6.239824079330436035e-04,9.173103629957578775e+00,9.156136192249308081e+00,1.696743770827069397e-02,2.401272824764003389e+00,2.399506222039783587e+00,1.766602724219801246e-03,7.402009228999588686e-01,7.390583025836721109e-01,1.142620316286757642e-03,9.950050942298486190e-01,9.950050942298486190e-01,0.000000000000000000e+00
3.800000000000000000e+01,1.661386187387089208e+00,1.661100818481071828e+00,2.853689060173802972e-04,9.171325472808426582e+00,9.154587849275994671e+00,1.673762353243191114e-02,2.404333466381464834e+00,2.402588244774693127e+00,1.745221606771707457e-03,7.429472789943756261e-01,7.414874262936212990e-01,1.459852700754327159e-03,9.963500988393164670e-01,9.963500988393164670e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.661234494400493089e+00,1.660766704888362755e+00,4.677895121303343728e-04,9.172437500435774993e+00,9.155593869859606215e+00,1.684363057616877768e-02,2.402700108880555518e+00,2.400945233868911899e+00,1.754875011643619587e-03,7.414656144800624293e-01,7.401785289805491441e-01,1.287085499513285214e-03,9.956252528891957887e-01,9.956252528891957887e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.655691775022892331e+00,1.652829270318127763e+00,2.862504704764567975e-03,9.171977915667568482e+00,9.155209619774163698e+00,1.676829589340478321e-02,2.371144311453202036e+00,2.369420147637184115e+00,1.724163816017920681e-03,7.154525364303097046e-01,7.165908773190563519e-01,-1.138340888746647295e-03,9.825688060064056151e-01,9.825688060064056151e-01,0.000000000000000000e+00
4.100000000000000000e+01,1.651052087309091032e+00,1.647938672013197214e+00,3.113415295893817714e-03,9.145542426994508034e+00,9.131268798622894423e+00,1.427362837161361142e-02,2.358755854941400720e+00,2.357291765938836381e+00,1.464089002564339381e-03,7.077037676323096882e-01,7.093530939256391665e-01,-1.649326293329478332e-03,9.785573346262951278e-01,9.785573346262951278e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.647077237127471117e+00,1.644169775891767715e+00,2.907461235703401314e-03,9.113496440315705271e+00,9.102026680263255898e+00,1.146976005244937369e-02,2.352448621863102218e+00,2.351271261402441137e+00,1.177360460661081021e-03,7.053713847356311017e-01,7.071014855106734220e-01,-1.730100775042320294e-03,9.773034295274990457e-01,9.773034295274990457e-01,0.000000000000000000e+00
4.300000000000000000e+01,1.645430896806221677e+00,1.643428103392874373e+00,2.002793413347303542e-03,9.081710154365829624e+00,9.072898242376080447e+00,8.811911989749177110e-03,2.358193233858722593e+00,2.357283395685298988e+00,9.098381734236049567e-04,7.127623370525009161e-01,7.138552922924246147e-01,-1.092955239923698585e-03,9.810516054339876169e-01,9.810516054339876169e-01,0.000000000000000000e+00
4.400000000000000000e+01,1.642932327867227427e+00,1.641125269676184217e+00,1.807058191043209305e-03,9.059885898108451130e+00,9.052879704957007334e+00,7.006193151443795841e-03,2.355000768767122388e+00,2.354276654847328842e+00,7.241139197935453353e-04,7.120684408998949610e-01,7.131513851711446250e-01,-1.082944271249663970e-03,9.806609584988206230e-01,9.806609584988206230e-01,0.000000000000000000e+00
4.500000000000000000e+01,1.642270721610580297e+00,1.641153686787080623e+00,1.117034823499674090e-03,9.039133030626429033e+00,9.033776487297471292e+00,5.356543328957741323e-03,2.360824054136315464e+00,2.360267824308281526e+00,5.562298280339383894e-04,7.185533325257351667e-01,7.191141375212009024e-01,-5.608049954657357006e-04,9.839824684498598151e-01,9.839824684498598151e-01,0.000000000000000000e+00
4.600000000000000000e+01,1.640037966296661098e+00,1.638798387530229883e+00,1.239578766431215229e-03,9.026543678946300275e+00,9.022181211973492765e+00,4.362466972807510501e-03,2.354918676912471476e+00,2.354466190980611273e+00,4.524859318602025837e-04,7.148807106158103775e-01,7.156678034503813901e-01,-7.870928345710126450e-04,9.820650740236865905e-01,9.820650740236865905e-01,0.000000000000000000e+00
4.700000000000000000e+01,1.644819404918534289e+00,1.646562306853086355e+00,-1.742901934552065768e-03,9.011300012349698463e+00,9.008077502341402365e+00,3.222510008296097794e-03,2.390052948702745983e+00,2.389713154157413477e+00,3.397945453325057485e-04,7.452335437842116939e-01,7.431508473043271223e-01,2.082696479884571517e-03,9.973869168903335414e-01,9.973869168903335414e-01,0.000000000000000000e+00
4.800000000000000000e+01,1.649801772851853920e+00,1.654078611185319625e+00,-4.276838333465704522e-03,9.027642183820841382e+00,9.022597634478580986e+00,5.044549342260395974e-03,2.415769697712759623e+00,2.415232997273778714e+00,5.367004389809082454e-04,7.659679248609057023e-01,7.611543860884590895e-01,4.813538772446612768e-03,1.007392870584346456e+00,1.007392870584346456e+00,0.000000000000000000e+00
4.900000000000000000e+01,1.655068997028095845e+00,1.660393246514134225e+00,-5.324249486038379331e-03,9.063396877394518825e+00,9.053946824578574137e+00,9.450052815944687268e-03,2.431815642473275307e+00,2.430807398551704246e+00,1.008243921571061463e-03,7.767466454451794622e-01,7.704141520375700214e-01,6.332493407609440794e-03,1.012491976347054345e+00,1.012491976347054345e+00,0.000000000000000000e+00
5.000000000000000000e+01,1.655053518985865724e+00,1.655400600954996859e+00,-3.470819691311355371e-04,9.107038224078316091e+00,9.092020058349918443e+00,1.501816572839764774e-02,2.400669940361421784e+00,2.399095437944143150e+00,1.574502417278633715e-03,7.456164213755560599e-01,7.436948369891462907e-01,1.921584386409769252e-03,9.976176249405969143e-01,9.976176249405969143e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.653055970891734061e+00,1.651654096375376746e+00,1.401874516357315414e-03,9.116019356454637901e+00,9.100294371291882456e+00,1.572498516275544489e-02,2.383247529254026720e+00,2.381612463413878000e+00,1.635065840148719474e-03,7.301915583622926587e-01,7.299583670385012546e-01,2.331913237914040593e-04,9.899896210673200247e-01,9.899896210673200247e-01,0.000000000000000000e+00
5.200000000000000000e+01,1.645625576571297932e+00,1.642115402289628934e+00,3.510174281668998475e-03,9.108849174596038267e+00,9.094162935121818947e+00,1.468623947421932030e-02,2.347008164988259704e+00,2.345503194364721988e+00,1.504970623537715824e-03,7.013825884169617719e-01,7.033877920750930546e-01,-2.005203658131282651e-03,9.752409591822694956e-01,9.752409591822694956e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.642229956322156736e+00,1.639268058827709096e+00,2.961897494447640611e-03,9.073449992795048047e+00,9.061956873620266251e+00,1.149311917478179623e-02,2.345264209658117327e+00,2.344082860446022654e+00,1.181349212094673362e-03,7.030342533359605905e-01,7.048148016183135578e-01,-1.780548282352967249e-03,9.760258796398051384e-01,9.760258796398051384e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.645855706283156916e+00,1.645637312047943279e+00,2.183942352136369891e-04,9.042565787329424509e+00,9.033782853159332049e+00,8.782934170092460135e-03,2.379028392511732815e+00,2.378109573532163346e+00,9.188189795694690076e-04,7.331726862285758983e-01,7.324722614842200663e-01,7.004247443558320185e-04,9.914203162982732076e-01,9.914203162982732076e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.641777485926175117e+00,1.639984671254115733e+00,1.792814672059384051e-03,9.044318126113688905e+00,9.035545186886897895e+00,8.772939226791010014e-03,2.355981350142901665e+00,2.355072644234560197e+00,9.087059083414672500e-04,7.142038642167265472e-01,7.150879729804444640e-01,-8.841087637179168013e-04,9.817402238059000918e-01,9.817402238059000918e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.638756153408875704e+00,1.636825178104335698e+00,1.930975304540005766e-03,9.026959902557907256e+00,9.019780683327784487e+00,7.179219230122768636e-03,2.348096523360000187e+00,2.347353998512953677e+00,7.425248470465106720e-04,7.093403699511244831e-01,7.105288204086179782e-01,-1.188450457493495094e-03,9.792021021832917338e-01,9.792021021832917338e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.640275345691935005e+00,1.639766556162678635e+00,5.087895292563704430e-04,9.006142228478399403e+00,9.000732160708910357e+00,5.410067769489046441e-03,2.365483178839197009e+00,2.364918218919013437e+00,5.649599201835719953e-04,7.252078331472620043e-01,7.251516627563348028e-01,5.617039092720155224e-05,9.873584571485086725e-01,9.873584571485086725e-01,0.000000000000000000e+00
5.800000000000000000e+01,1.635348605898018448e+00,1.633463582443908102e+00,1.885023454110346108e-03,9.002875883741687346e+00,8.997847246339809146e+00,5.028637401878199853e-03,2.341254490118023224e+00,2.340734558731061288e+00,5.199313869619359707e-04,7.059058842200047756e-01,7.072709762871531858e-01,-1.365092067148410138e-03,9.773862696305242181e-01,9.773862696305242181e-01,0.000000000000000000e+00
5.900000000000000000e+01,1.634161005670588862e+00,1.632884616130854560e+00,1.276389539734301692e-03,8.980571792855821300e+00,8.977314995760711014e+00,3.256797095110286477e-03,2.345099554709721090e+00,2.344761450396186664e+00,3.381043135344263817e-04,7.109385490391322282e-01,7.118768342653321035e-01,-9.382852261998753107e-04,9.799572468337974795e-01,9.799572468337974795e-01,0.000000000000000000e+00
6.000000000000000000e+01,1.634912971727084052e+00,1.634515680896840184e+00,3.972908302438682426e-04,8.965104463799693946e+00,8.963049382434789436e+00,2.055081364904509655e-03,2.355855003726448071e+00,2.355640315870045853e+00,2.146878564022181024e-04,7.209420319993640192e-01,7.211246349732056693e-01,-1.826029738416501402e-04,9.851264884312223025e-01,9.851264884312223025e-01,0.000000000000000000e+00
6.100000000000000000e+01,1.637974070781030189e+00,1.639121591608721396e+00,-1.147520827691206335e-03,8.960891713848226914e+00,8.959185463534602434e+00,1.706250313624479986e-03,2.375329400865379803e+00,2.375149598444275423e+00,1.798024211043802723e-04,7.373553300843496139e-01,7.360280068355540273e-01,1.327323248795586608e-03,9.934555191408287467e-01,9.934555191408287467e-01,0.000000000000000000e+00
6.200000000000000000e+01,1.639872682093131306e+00,1.641177954353221891e+00,-1.305272260090584169e-03,8.973433016044879196e+00,8.970537454881437611e+00,2.895561163441584540e-03,2.380141606337899951e+00,2.379836272878656622e+00,3.053334592433287753e-04,7.402689242447686446e-01,7.386583185254347317e-01,1.610605719333912944e-03,9.949148855132740055e-01,9.949148855132740055e-01,0.000000000000000000e+00
6.300000000000000000e+01,1.643185236848068831e+00,1.645488624079400886e+00,-2.303387231332054697e-03,8.987873491956932526e+00,8.983601536513923236e+00,4.271955443009289866e-03,2.393434503027374483e+00,2.392982221585512104e+00,4.522814418623788413e-04,7.502492661793056516e-01,7.474935975061112181e-01,2.755668673194433538e-03,9.998321185236661579e-01,9.998321185236661579e-01,0.000000000000000000e+00
6.400000000000000000e+01,1.646772520536549322e+00,1.649692176436782676e+00,-2.919655900233353307e-03,9.011126272085331124e+00,9.004444190949723037e+00,6.682081135608086697e-03,2.404027195163616959e+00,2.403318394117630596e+00,7.088010459863625101e-04,7.572546746270676365e-01,7.536262176808479207e-01,3.628456946219715817e-03,1.003226163133751347e+00,1.003226163133751347e+00,0.000000000000000000e+00
6.500000000000000000e+01,1.642453638216793799e+00,1.640923729777904017e+00,1.529908438889782119e-03,9.039503627619124515e+00,9.029733578843188724e+00,9.770048775935791241e-03,2.361611821585746007e+00,2.360596841818085156e+00,1.014979767660850740e-03,7.191581833689522085e-01,7.196731120401811399e-01,-5.149286712289313783e-04,9.842947652280102933e-01,9.842947652280102933e-01,0.000000000000000000e+00
6.600000000000000000e+01,1.638287098332259495e+00,1.636062473168361731e+00,2.224625163897764324e-03,9.027489150535700446e+00,9.019024294238667139e+00,8.464856297033307442e-03,2.345425468659454893e+00,2.344550983924876597e+00,8.744847345782957859e-04,7.071383703271953980e-01,7.084885107565148665e-01,-1.350140429319468538e-03,9.780654255507804651e-01,9.780654255507804651e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.645563494814326289e+00,1.648097545950546694e+00,-2.534051136220405454e-03,9.004426667883020485e+00,8.997996643537543804e+00,6.430024345476681447e-03,2.399626344006043244e+00,2.398945027539840069e+00,6.813164662031745422e-04,7.540628491917169551e-01,7.508474815892933751e-01,3.215367602423579996e-03,1.001685751772308342e+00,1.001685751772308342e+00,0.000000000000000000e+00
6.800000000000000000e+01,1.645636468821880749e+00,1.645995808906715485e+00,-3.593400848347361176e-04,9.030154104664660508e+00,9.021028814063154044e+00,9.125290601506463872e-03,2.384422905839313156e+00,2.383464780452392073e+00,9.581253869210826224e-04,7.387864370174324069e-01,7.374689715456765882e-01,1.317465471755818740e-03,9.942110804260289036e-01,9.942110804260289036e-01,0.000000000000000000e+00
6.900000000000000000e+01,1.650330083872523668e+00,1.653481183036362490e+00,-3.151099163838821937e-03,9.038524130229019349e+00,9.028819485813361467e+00,9.704644415657881495e-03,2.411952467399975486e+00,2.410922682212219392e+00,1.029785187756093734e-03,7.616223835274518184e-01,7.574414991758569027e-01,4.180884351594915671e-03,1.005319517025053955e+00,1.005319517025053955e+00,0.000000000000000000e+00
7.000000000000000000e+01,1.651645389113025608e+00,1.652724113910670756e+00,-1.078724797645147504e-03,9.069053081295159302e+00,9.055952526014110049e+00,1.310055528104925315e-02,2.400907329729353279e+00,2.399528065380636566e+00,1.379264348716713329e-03,7.492619406163276707e-01,7.468039514699658099e-01,2.457989146361860833e-03,9.993753529474300734e-01,9.993753529474300734e-01,0.000000000000000000e+00
