t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.700000000000000000e+01,8.585174975011696796e-01,8.567965678540290231e-01,1.720929647140656549e-03,9.067094922183689398e-01,8.844617632697430176e-01,2.224772894862592221e-02,9.912232578753356060e-01,9.862584728338049667e-01,4.964785041530639376e-03,1.327057603741659264e-01,1.294619049797759436e-01,3.243855394389982827e-03,1.011039656847454005e+00,1.011039656847454005e+00,0.000000000000000000e+00
1.800000000000000000e+01,8.696293474705262261e-01,8.680191453693991699e-01,1.610202101127056196e-03,9.131540157152814308e-01,8.907604752318161179e-01,2.239354048346531290e-02,1.006950449018074289e+00,1.001909690545310871e+00,5.040758472763418041e-03,1.373211015475480634e-01,1.338905451759117016e-01,3.430556371636361845e-03,1.025612013593392158e+00,1.025612013593392158e+00,0.000000000000000000e+00
1.900000000000000000e+01,8.724187465736399361e-01,8.708379413802848079e-01,1.580805193355128146e-03,9.233164666992871306e-01,9.006107182719554904e-01,2.270574842733164012e-02,1.007122356860881363e+00,1.002066571886751412e+00,5.055784974129950982e-03,1.347036102872414265e-01,1.312286305064666037e-01,3.474979780774822835e-03,1.023494981394504677e+00,1.023494981394504677e+00,0.000000000000000000e+00
2.000000000000000000e+01,8.963357100172133496e-01,8.949600281575859073e-01,1.375681859627442272e-03,9.294462833788723621e-01,9.064273792227502957e-01,2.301890415612206642e-02,1.044542666408418308e+00,1.039261394388075077e+00,5.281272020343230622e-03,1.482069563912049581e-01,1.443013662304891698e-01,3.905590160715788350e-03,1.060104842111138312e+00,1.060104842111138312e+00,0.000000000000000000e+00
2.100000000000000000e+01,9.016524098224247830e-01,9.002884766360325086e-01,1.363933186392274344e-03,9.482258560738230369e-01,9.245067934142628951e-01,2.371906265956014170e-02,1.045134296770540150e+00,1.039796602991633900e+00,5.337693778906249520e-03,1.434818869481153669e-01,1.395081263556013917e-01,3.973760592513975176e-03,1.056425270365132896e+00,1.056425270365132896e+00,0.000000000000000000e+00
2.200000000000000000e+01,9.156018355362733896e-01,9.142554747314336483e-01,1.346360804839741299e-03,9.596652636452698282e-01,9.352753706202060480e-01,2.438989302506378021e-02,1.063478688362721192e+00,1.057959367784530258e+00,5.519320578190933801e-03,1.478768528264478022e-01,1.437038930530966097e-01,4.172959773351192503e-03,1.072365453290502035e+00,1.072365453290502035e+00,0.000000000000000000e+00
2.300000000000000000e+01,9.249445591038247816e-01,9.235384573381558715e-01,1.406101765668910097e-03,9.739066751138305555e-01,9.487401671061975739e-01,2.516650800763298168e-02,1.072815004380682558e+00,1.067152970297263082e+00,5.662034083419476005e-03,1.478704452768577760e-01,1.436145129591072100e-01,4.255932317750565907e-03,1.078563601731851840e+00,1.078563601731851840e+00,0.000000000000000000e+00
2.400000000000000000e+01,9.181875589094379286e-01,9.165964408053076662e-01,1.591118104130262445e-03,9.861585320134633736e-01,9.602405817769071872e-01,2.591795023655618646e-02,1.056122330799857290e+00,1.050452263796033847e+00,5.670067003823442420e-03,1.379347718904193609e-01,1.338558229907261810e-01,4.078948899693179975e-03,1.059101871804865036e+00,1.059101871804865036e+00,0.000000000000000000e+00
2.500000000000000000e+01,9.054278341482580039e-01,9.034918804073551746e-01,1.935953740902829345e-03,9.867686182380916993e-01,9.603808491289079763e-01,2.638776910918372298e-02,1.034428662068624050e+00,1.028776828734381033e+00,5.651833334243017148e-03,1.290008279203660457e-01,1.252849483270258579e-01,3.715879593340187803e-03,1.037217335030386156e+00,1.037217335030386156e+00,0.000000000000000000e+00
2.600000000000000000e+01,9.082702520747464314e-01,9.062481258713926957e-01,2.022126203353735718e-03,9.783598046804860004e-01,9.519307092883121380e-01,2.642909539217386250e-02,1.042906813049314430e+00,1.037150043645258091e+00,5.756769404056338857e-03,1.346365609745679981e-01,1.309019177738653950e-01,3.734643200702603139e-03,1.047528784694281789e+00,1.047528784694281789e+00,0.000000000000000000e+00
2.700000000000000000e+01,9.079055650244766129e-01,9.058367301140340944e-01,2.068834910442518549e-03,9.767576694573131268e-01,9.502742389481187990e-01,2.648343050919432784e-02,1.043002102265664144e+00,1.037223272182924649e+00,5.778830082739494500e-03,1.350965372411875309e-01,1.313865420688905550e-01,3.709995172296975952e-03,1.047971594092163672e+00,1.047971594092163672e+00,0.000000000000000000e+00
2.800000000000000000e+01,9.159871584175177661e-01,9.139962135961559042e-01,1.990944821361861905e-03,9.758386112586744376e-01,9.493330599421713201e-01,2.650555131650311758e-02,1.056985989393631531e+00,1.051119153466808731e+00,5.866835926822799863e-03,1.409988309761137648e-01,1.371229398706528269e-01,3.875891105460937958e-03,1.062224202908670367e+00,1.062224202908670367e+00,0.000000000000000000e+00
2.900000000000000000e+01,9.271286773007826332e-01,9.252162609452844189e-01,1.912416355498214315e-03,9.809498276156308760e-01,9.542593399284045041e-01,2.669048768722637188e-02,1.073375875727906381e+00,1.067407643175122711e+00,5.968232552783669931e-03,1.462471984271237480e-01,1.421913822298382923e-01,4.055816197285455615e-03,1.077556903834378632e+00,1.077556903834378632e+00,0.000000000000000000e+00
3.000000000000000000e+01,9.351497732933640172e-01,9.332590703248579977e-01,1.890702968506019488e-03,9.905976636094241394e-01,9.635680672449814521e-01,2.702959636444268732e-02,1.082492015767332116e+00,1.076455798650296503e+00,6.036217117035613811e-03,1.473422424739680991e-01,1.431967283254385048e-01,4.145514148529594323e-03,1.084560931913984394e+00,1.084560931913984394e+00,0.000000000000000000e+00
3.100000000000000000e+01,9.439764351917693253e-01,9.420445772765084769e-01,1.931857915260848380e-03,9.999970618444560255e-01,9.725858804604461394e-01,2.741118138400988613e-02,1.092997289143005091e+00,1.086874234063049727e+00,6.123055079955364022e-03,1.490208539512357655e-01,1.448296567865412499e-01,4.191197164694515642e-03,1.092997938244498979e+00,1.092997938244498979e+00,0.000000000000000000e+00
3.200000000000000000e+01,9.490384376271373545e-01,9.471073252149562194e-01,1.931112412181135163e-03,1.009766185240639658e+00,9.819808723513498983e-01,2.778531288928975940e-02,1.097135532456514184e+00,1.090965414610284734e+00,6.170117846229450365e-03,1.480970948293768297e-01,1.438580893953285145e-01,4.239005434048315202e-03,1.094982430498596893e+00,1.094982430498596893e+00,0.000000000000000000e+00
3.300000000000000000e+01,9.519400139586475795e-01,9.499908925689547479e-01,1.949121389692831663e-03,1.017251178179057192e+00,9.890960241277730880e-01,2.815515405128410364e-02,1.098708084708407418e+00,1.092492538789560319e+00,6.215545918847098505e-03,1.467680707497598380e-01,1.425016462206055712e-01,4.266424529154266843e-03,1.094916252010748492e+00,1.094916252010748492e+00,0.000000000000000000e+00
3.400000000000000000e+01,9.544997889329963625e-01,9.524910116143920913e-01,2.008777318604271223e-03,1.022364845755547647e+00,9.938639326203194679e-01,2.850091313522817860e-02,1.100729643433127958e+00,1.094457208295940509e+00,6.272435137187448717e-03,1.462298545001315953e-01,1.419661966815484178e-01,4.263657818583177495e-03,1.095819634232151119e+00,1.095819634232151119e+00,0.000000000000000000e+00
3.500000000000000000e+01,9.498900492499858794e-01,9.479041593349338823e-01,1.985889915051997079e-03,1.026228207930671488e+00,9.974324501143303490e-01,2.879575781634113874e-02,1.091510762271434398e+00,1.085249706736411968e+00,6.261055535022430618e-03,1.416207130214485188e-01,1.373455474014780853e-01,4.275165619970433539e-03,1.085813782598995969e+00,1.085813782598995969e+00,0.000000000000000000e+00
3.600000000000000000e+01,9.596735465433400281e-01,9.573942400979723599e-01,2.279306445367668132e-03,1.024944447177792206e+00,9.958833946316746344e-01,2.906105254611757172e-02,1.108080535291724233e+00,1.101657069424033075e+00,6.423465867691158238e-03,1.484069887483842054e-01,1.442628293260607153e-01,4.144159422323490105e-03,1.102575994595534681e+00,1.102575994595534681e+00,0.000000000000000000e+00
3.700000000000000000e+01,9.471037249781588674e-01,9.450662728074464836e-01,2.037452170712383825e-03,1.030625728583549616e+00,1.001467330364074648e+00,2.915839821947496802e-02,1.085013126610325562e+00,1.078737258718542869e+00,6.275867891782693775e-03,1.379094016321666949e-01,1.336709859110963849e-01,4.238415721070309949e-03,1.078417605727907125e+00,1.078417605727907125e+00,0.000000000000000000e+00
3.800000000000000000e+01,9.489392425180889212e-01,9.467142519082260010e-01,2.224990609862920188e-03,1.025018292281102639e+00,9.956818476828291908e-01,2.933644459827344786e-02,1.090460313601882003e+00,1.084078853129049724e+00,6.381460472832278796e-03,1.415210710837930819e-01,1.373646012208237233e-01,4.156469862969358608e-03,1.085027503369333068e+00,1.085027503369333068e+00,0.000000000000000000e+00
3.900000000000000000e+01,9.513450816631987550e-01,9.490438877031351916e-01,2.301193960063563360e-03,1.023803372933626443e+00,9.943956211538690360e-01,2.940775177975740728e-02,1.094943660251107787e+00,1.088512493488215327e+00,6.431166762892459587e-03,1.435985785879090315e-01,1.394686057850801353e-01,4.129972802828896228e-03,1.089749709120866328e+00,1.089749709120866328e+00,0.000000000000000000e+00
4.000000000000000000e+01,9.510278535098017905e-01,9.487385848942605504e-01,2.289268615541240059e-03,1.024835141208964462e+00,9.953925089854610553e-01,2.944263222350340659e-02,1.093981364918166443e+00,1.087554692156126102e+00,6.426672762040341880e-03,1.429535114083646530e-01,1.388161072618655512e-01,4.137404146499101820e-03,1.088570329628592903e+00,1.088570329628592903e+00,0.000000000000000000e+00
4.100000000000000000e+01,9.563184599887879500e-01,9.539436541412017467e-01,2.374805847586203278e-03,1.025078166364743248e+00,9.955980795302489250e-01,2.948008683449432343e-02,1.102555335365883460e+00,1.096071513430683542e+00,6.483821935199918229e-03,1.462368753770955099e-01,1.421278592894817949e-01,4.109016087613714951e-03,1.097049314083729188e+00,1.097049314083729188e+00,0.000000000000000000e+00
4.200000000000000000e+01,9.434226183110062669e-01,9.412117040596911233e-01,2.210914251315143630e-03,1.028570713716309815e+00,9.990867759644320723e-01,2.948393775187774235e-02,1.079785576423856197e+00,1.073456634524994957e+00,6.328941898861240034e-03,1.363629581128499302e-01,1.322449304653038338e-01,4.118027647546096404e-03,1.073654886851272527e+00,1.073654886851272527e+00,0.000000000000000000e+00
4.300000000000000000e+01,9.414987628241453521e-01,9.391603781147056518e-01,2.338384709439700337e-03,1.021702999111923305e+00,9.922067351312152672e-01,2.949626398070803734e-02,1.079559864439762817e+00,1.073186516336721352e+00,6.373348103041465151e-03,1.380611016156174653e-01,1.340261382220157005e-01,4.034963393601764814e-03,1.074884970620069824e+00,1.074884970620069824e+00,0.000000000000000000e+00
4.400000000000000000e+01,9.428001435022691501e-01,9.404163222662067501e-01,2.383821236062400040e-03,1.017489771963810741e+00,9.880659624619559933e-01,2.942380950185474742e-02,1.083543424322289228e+00,1.077135722293757425e+00,6.407702028531803151e-03,1.407432808200200780e-01,1.367194000275506749e-01,4.023880792469403112e-03,1.079752743698617401e+00,1.079752743698617401e+00,0.000000000000000000e+00
4.500000000000000000e+01,9.278802996328527897e-01,9.254046797480168784e-01,2.475619884835911222e-03,1.016545424915515472e+00,9.871950630524350956e-01,2.935036186308037642e-02,1.059023514939596122e+00,1.052770760655846960e+00,6.252754283749162312e-03,1.311432153067433326e-01,1.273660809078300815e-01,3.777134398913251090e-03,1.055516697276038585e+00,1.055516697276038585e+00,0.000000000000000000e+00
4.600000000000000000e+01,9.191994669611971425e-01,9.166033517971634570e-01,2.596115164033685474e-03,1.006132514701037373e+00,9.770921191294323904e-01,2.904039557160498219e-02,1.049021272841229813e+00,1.042829584537777965e+00,6.191688303451847730e-03,1.298218058800326702e-01,1.262262327406145079e-01,3.595573139418162256e-03,1.047725752346654993e+00,1.047725752346654993e+00,0.000000000000000000e+00
4.700000000000000000e+01,9.027921948049749679e-01,9.000551629375441731e-01,2.737031867430794740e-03,9.958482150877134842e-01,9.672561835977562250e-01,2.859203148995725918e-02,1.026034360849868765e+00,1.020010648412247534e+00,6.023712437621231430e-03,1.232421660448937972e-01,1.199554854747033605e-01,3.286680570190436690e-03,1.026897539030879658e+00,1.026897539030879658e+00,0.000000000000000000e+00
4.800000000000000000e+01,9.009348229285167875e-01,8.982534415972616149e-01,2.681381331255172640e-03,9.804163863657168188e-01,9.525191758689011134e-01,2.789721049681570531e-02,1.029691282567587463e+00,1.023700794827555605e+00,5.990487740031857911e-03,1.287564596390706750e-01,1.254473532302939898e-01,3.309106408776685271e-03,1.033815806596900533e+00,1.033815806596900533e+00,0.000000000000000000e+00
4.900000000000000000e+01,9.060093583416494178e-01,9.035224988397304591e-01,2.486859501918958770e-03,9.726477664069113072e-01,9.453261957546479355e-01,2.732157065226337167e-02,1.041633691848363963e+00,1.035652256811186556e+00,5.981435037177407210e-03,1.356243335067145450e-01,1.321297579714560966e-01,3.494575535258448440e-03,1.047489028570026237e+00,1.047489028570026237e+00,0.000000000000000000e+00
5.000000000000000000e+01,9.074061468859745405e-01,9.050654698518766361e-01,2.340677034097904397e-03,9.728288172675255696e-01,9.458172582532823336e-01,2.701155901424323602e-02,1.043899843894066537e+00,1.037975299506266547e+00,5.924544387799990375e-03,1.364936970080919965e-01,1.329098296543899105e-01,3.583867353702085978e-03,1.049728427470303149e+00,1.049728427470303149e+00,0.000000000000000000e+00
5.100000000000000000e+01,9.102104100820341825e-01,9.079896741504269730e-01,2.220735931607209501e-03,9.738540199097823757e-01,9.470200109311898151e-01,2.683400897859256062e-02,1.048157709211912092e+00,1.042254831982865282e+00,5.902877229046810115e-03,1.379472991298779094e-01,1.342651578324383088e-01,3.682141297439600613e-03,1.053785698379646085e+00,1.053785698379646085e+00,0.000000000000000000e+00
5.200000000000000000e+01,9.164974144655225752e-01,9.144043301766328069e-01,2.093084288889768274e-03,9.761900630122651856e-01,9.494106059032174638e-01,2.677945710904772181e-02,1.057687700330478098e+00,1.051757782485552628e+00,5.929917844925469694e-03,1.411902858649555226e-01,1.373534523089198212e-01,3.836833556035701420e-03,1.062852031449172285e+00,1.062852031449172285e+00,0.000000000000000000e+00
5.300000000000000000e+01,9.239888526055517470e-01,9.219929687095416160e-01,1.995883896010131053e-03,9.814437938493746350e-01,9.545565998867170387e-01,2.688719396265759620e-02,1.067926416559043856e+00,1.061947277619945229e+00,5.979138939098627148e-03,1.439375639534921092e-01,1.399543089104036131e-01,3.983255043088496095e-03,1.071977132432383018e+00,1.071977132432383018e+00,0.000000000000000000e+00
5.400000000000000000e+01,9.265575091940416730e-01,9.245902665489086347e-01,1.967242645133038259e-03,9.887132095145478861e-01,9.615868597986174660e-01,2.712634971593042010e-02,1.069030790229755778e+00,1.063036528930453972e+00,5.994261299301806289e-03,1.424732810357141055e-01,1.384462623815453375e-01,4.027018654168768030e-03,1.071486287457584563e+00,1.071486287457584563e+00,0.000000000000000000e+00
5.500000000000000000e+01,9.249010097581346068e-01,9.228883331237913712e-01,2.012676634343235627e-03,9.935060605762029429e-01,9.661300944462837270e-01,2.737596612991921585e-02,1.064154947095591108e+00,1.058161877761782721e+00,5.993069333808387356e-03,1.392539373374565015e-01,1.352735446379913498e-01,3.980392699465151729e-03,1.065557215119584011e+00,1.065557215119584011e+00,0.000000000000000000e+00
5.600000000000000000e+01,9.114064185949817265e-01,9.091699180191773477e-01,2.236500575804378776e-03,9.944121531740036657e-01,9.668679562045516818e-01,2.754419696945198393e-02,1.041094809028267232e+00,1.035200607257743100e+00,5.894201770524132300e-03,1.296883904332855053e-01,1.260306892385657518e-01,3.657701194719753524e-03,1.042274626797751624e+00,1.042274626797751624e+00,0.000000000000000000e+00
5.700000000000000000e+01,8.988987615986875346e-01,8.964807688641999173e-01,2.417992734487617312e-03,9.856265235346239884e-01,9.582602137347527860e-01,2.736630979987120238e-02,1.023995649127144025e+00,1.018184195679071813e+00,5.811453448072212424e-03,1.250968875284564907e-01,1.217034268148718956e-01,3.393460713584595112e-03,1.026996562905723387e+00,1.026996562905723387e+00,0.000000000000000000e+00
5.800000000000000000e+01,8.837870074175420143e-01,8.812499880188239265e-01,2.537019398718087793e-03,9.734728087163061483e-01,9.465238553981617509e-01,2.694895331814439743e-02,1.004084655035947016e+00,9.984032381526304345e-01,5.681416883316581234e-03,1.202976476184050014e-01,1.171532501338065080e-01,3.144397484598493442e-03,1.009555887055320955e+00,1.009555887055320955e+00,0.000000000000000000e+00
5.900000000000000000e+01,8.830880547315353990e-01,8.805783353149356785e-01,2.509719416599720532e-03,9.582122847816849642e-01,9.318716333911557514e-01,2.634065139052921278e-02,1.009593568598649460e+00,1.003921450817252037e+00,5.672117781397423286e-03,1.265055138671140611e-01,1.233431155023163583e-01,3.162398364797702754e-03,1.018341879289861973e+00,1.018341879289861973e+00,0.000000000000000000e+00
6.000000000000000000e+01,8.815922874645232277e-01,8.791800324266657585e-01,2.412255037857469198e-03,9.512846877066043483e-01,9.254496300184871238e-01,2.583505768811722447e-02,1.010134474549910788e+00,1.004528471532728284e+00,5.606003017182503712e-03,1.285421870853875603e-01,1.253484391060625258e-01,3.193747979325034514e-03,1.020382875302666248e+00,1.020382875302666248e+00,0.000000000000000000e+00
6.100000000000000000e+01,8.872402118215811928e-01,8.849927524802293499e-01,2.247459341351842887e-03,9.473584465654782960e-01,9.219272279603661913e-01,2.543121860511210475e-02,1.021318129674285258e+00,1.015716253197331165e+00,5.601876476954092965e-03,1.340779178527040649e-01,1.307235007171018148e-01,3.354417135602250077e-03,1.032542792370699791e+00,1.032542792370699791e+00,0.000000000000000000e+00
6.200000000000000000e+01,8.847533757444639990e-01,8.825853517581275787e-01,2.168023986336420350e-03,9.495146736715465163e-01,9.242703895367599953e-01,2.524428413478652100e-02,1.016198971373861504e+00,1.010679288469704673e+00,5.519682904156830716e-03,1.314455956293975047e-01,1.280939367115770944e-01,3.351658917820410366e-03,1.026895385277455164e+00,1.026895385277455164e+00,0.000000000000000000e+00
6.300000000000000000e+01,8.919391065179552713e-01,8.899053733373799568e-01,2.033733180575314492e-03,9.487383193161101902e-01,9.236576968444544233e-01,2.508062247165576686e-02,1.028591045784961411e+00,1.023036073170393356e+00,5.554972614568054468e-03,1.366519392670061395e-01,1.331306998330133995e-01,3.521239433992739976e-03,1.039589759536746927e+00,1.039589759536746927e+00,0.000000000000000000e+00
6.400000000000000000e+01,8.883160999501394928e-01,8.862876163812302144e-01,2.028483568909278389e-03,9.532764176034421721e-01,9.281670860419669600e-01,2.510933156147521217e-02,1.020506414487659219e+00,1.015015275829313168e+00,5.491138658346050860e-03,1.321903145375197264e-01,1.287276594480829539e-01,3.462655089436772471e-03,1.030424340570006425e+00,1.030424340570006425e+00,0.000000000000000000e+00
6.500000000000000000e+01,8.940411594120847294e-01,8.920834992114211603e-01,1.957660200663569050e-03,9.527209512646100942e-01,9.276454927600575884e-01,2.507545850455250580e-02,1.030355325017621837e+00,1.024815488079537040e+00,5.539836938084796714e-03,1.363141656055371076e-01,1.327319888681158799e-01,3.582176737421227664e-03,1.040491542482997245e+00,1.040491542482997245e+00,0.000000000000000000e+00
6.600000000000000000e+01,8.954823048969620114e-01,8.935497444295190661e-01,1.932560467442945296e-03,9.563666858700086149e-01,9.312008618787398495e-01,2.516582399126876535e-02,1.031160361734717146e+00,1.025617440772308431e+00,5.542920962408715013e-03,1.356780568377551344e-01,1.320676963427893646e-01,3.610360494965769718e-03,1.040500939760794052e+00,1.040500939760794052e+00,0.000000000000000000e+00
6.700000000000000000e+01,8.982147355587241089e-01,8.963021703401702345e-01,1.912565218553874402e-03,9.588686353630471171e-01,9.335968457148977606e-01,2.527178964814935647e-02,1.034640410017572787e+00,1.029069841899652227e+00,5.570568117920560169e-03,1.364256744588486781e-01,1.327676715594819923e-01,3.658002899366685767e-03,1.043461328637137919e+00,1.043461328637137919e+00,0.000000000000000000e+00
6.800000000000000000e+01,8.992359187650509345e-01,8.973145504750656976e-01,1.921368289985236899e-03,9.617698006568534685e-01,9.363591588918779296e-01,2.541064176497553895e-02,1.035070904299533412e+00,1.029484154171248722e+00,5.586750128284689865e-03,1.358349855344824775e-01,1.321696036961830245e-01,3.665381838299452966e-03,1.043258258181005704e+00,1.043258258181005704e+00,0.000000000000000000e+00
6.900000000000000000e+01,8.906541556319624853e-01,8.886083051626553209e-01,2.045850469307164410e-03,9.636762835515091385e-01,9.381387461851442566e-01,2.553753736636488192e-02,1.019837833381169956e+00,1.014316580118233446e+00,5.521253262936509643e-03,1.291836777492074706e-01,1.257082749555781254e-01,3.475402793629345233e-03,1.027493340630487140e+00,1.027493340630487140e+00,0.000000000000000000e+00
7.000000000000000000e+01,8.935455078988892019e-01,8.914997444531596038e-01,2.045763445729598118e-03,9.586659768385086267e-01,9.332091933994365318e-01,2.545678343907209484e-02,1.026892927357583973e+00,1.021321971882842572e+00,5.570955474741401403e-03,1.333474194586947714e-01,1.298222274296829681e-01,3.525192029011803285e-03,1.035692041856489443e+00,1.035692041856489443e+00,0.000000000000000000e+00
