t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.000000000000000000e+01,1.433722587039460317e+00,1.433200319237212250e+00,5.222678022480664595e-04,4.768677460407552360e+00,4.715384714630258323e+00,5.329274577729403717e-02,1.470363124820832867e+00,1.465291256470417469e+00,5.071868350415398297e-03,3.664053778137255080e-02,3.209093723320521896e-02,4.549600548167331837e-03,9.095906988750984690e-01,9.095906988750984690e-01,0.000000000000000000e+00
1.100000000000000000e+01,1.432231281252201116e+00,1.430992247460428191e+00,1.239033791772925497e-03,4.706293051994904886e+00,4.649557367071256664e+00,5.673568492364822191e-02,1.479723746811996143e+00,1.474216117440124041e+00,5.507629371872102553e-03,4.749246555979502737e-02,4.322386997969585032e-02,4.268595580099177056e-03,9.190949847564255926e-01,9.190949847564255926e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.417648503692154893e+00,1.415933454803212754e+00,1.715048888942138916e-03,4.656056027540658171e+00,4.596229903495067326e+00,5.982612404559084496e-02,1.455070751398626072e+00,1.449296654589757427e+00,5.774096808868645070e-03,3.742224770647117893e-02,3.336319978654467278e-02,4.059047919926506154e-03,9.067693927745017479e-01,9.067693927745017479e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.433358051539858957e+00,1.430566332782929662e+00,2.791718756929295608e-03,4.596791992429388074e+00,4.534149152067087130e+00,6.264284036230094443e-02,1.504558482164279898e+00,1.498224581763389018e+00,6.333900400890879467e-03,7.120043062442094062e-02,6.765824898045935676e-02,3.542181643961583859e-03,9.413092093714067188e-01,9.413092093714067188e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.423844296944693166e+00,1.420899789616053122e+00,2.944507328640044719e-03,4.572536799666666596e+00,4.507652600361837791e+00,6.488419930482880460e-02,1.487104716820640160e+00,1.480584615033804674e+00,6.520101786835486024e-03,6.326041987594699378e-02,5.968482541775155248e-02,3.575594458195441305e-03,9.319040798126839720e-01,9.319040798126839720e-01,0.000000000000000000e+00
1.500000000000000000e+01,1.410070101249891295e+00,1.406998145366787689e+00,3.071955883103605345e-03,4.540845272316879289e+00,4.473732844652389851e+00,6.711242766448943797e-02,1.461098368490721500e+00,1.454424671407941405e+00,6.673697082780094547e-03,5.102826724083020515e-02,4.742652604115371595e-02,3.601741199676489202e-03,9.175670193664700047e-01,9.175670193664700047e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.413125889060417029e+00,1.409410304581255380e+00,3.715584479161648801e-03,4.497579689218726529e+00,4.428259157184395001e+00,6.932053203433152788e-02,1.477176531541393611e+00,1.470138802205095185e+00,7.037729336298426119e-03,6.405064248097658286e-02,6.072849762383980554e-02,3.322144857136777318e-03,9.303987043166208615e-01,9.303987043166208615e-01,0.000000000000000000e+00
1.700000000000000000e+01,1.409536047783736201e+00,1.405480000817513231e+00,4.056046966222970340e-03,4.468234921667056270e+00,4.397031734447899964e+00,7.120318721915630533e-02,1.474748916685123756e+00,1.467483203935803004e+00,7.265712749320751840e-03,6.521286890138755510e-02,6.200320311828977360e-02,3.209665783097781500e-03,9.307409990916352127e-01,9.307409990916352127e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.414308098290615545e+00,1.409633087584025501e+00,4.675010706590043696e-03,4.440661745302445063e+00,4.367727476633429085e+00,7.293426866901597805e-02,1.491439690250633276e+00,1.483865071392489909e+00,7.574618858143367106e-03,7.713159196001773132e-02,7.423198380846440791e-02,2.899608151553323410e-03,9.430679709781262243e-01,9.430679709781262243e-01,0.000000000000000000e+00
1.900000000000000000e+01,1.401637376904715682e+00,1.397127698786687411e+00,4.509678118028270788e-03,4.425579868424325269e+00,4.351260523062554952e+00,7.431934536177031703e-02,1.465009823397397382e+00,1.457401313801114595e+00,7.608509596282786447e-03,6.337244649268169994e-02,6.027361501442718428e-02,3.098831478254515659e-03,9.273252975413394106e-01,9.273252975413394106e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.412637968296539315e+00,1.407297880881969387e+00,5.340087414569927304e-03,4.397052031874881806e+00,4.321177148586733630e+00,7.587488328814817606e-02,1.496383548401610142e+00,1.488396666820806402e+00,7.986881580803739666e-03,8.374558010507082706e-02,8.109878593883701470e-02,2.646794166233812362e-03,9.490694942505232268e-01,9.490694942505232268e-01,0.000000000000000000e+00
2.100000000000000000e+01,1.389281981158999368e+00,1.384530149627176465e+00,4.751831531822903187e-03,4.389489729556824038e+00,4.312543647494972987e+00,7.694608206185105104e-02,1.443511189385534799e+00,1.435683523923816596e+00,7.827665461718202877e-03,5.422920822653543027e-02,5.115337429664013058e-02,3.075833929895299690e-03,9.160202813303095493e-01,9.160202813303095493e-01,0.000000000000000000e+00
2.200000000000000000e+01,1.393511872612650748e+00,1.388202181816998948e+00,5.309690795651800244e-03,4.352568091894230662e+00,4.274144015492031379e+00,7.842407640219928311e-02,1.461009536840271128e+00,1.452864913935746349e+00,8.144622904524778662e-03,6.749766422762037976e-02,6.466273211874740134e-02,2.834932108872978418e-03,9.295352896781217122e-01,9.295352896781217122e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.398870192673404178e+00,1.393004762367965554e+00,5.865430305438623648e-03,4.329681614043851212e+00,4.250051136715800482e+00,7.963047732805073053e-02,1.478039430778781194e+00,1.469627794066932225e+00,8.411636711848968773e-03,7.916923810537701556e-02,7.662303169896667043e-02,2.546206406410345124e-03,9.418956918555695390e-01,9.418956918555695390e-01,0.000000000000000000e+00
2.400000000000000000e+01,1.401172719778584153e+00,1.395016925272724917e+00,6.155794505859235599e-03,4.318941963903453640e+00,4.238418863116944379e+00,8.052310078650926073e-02,1.485561379758319811e+00,1.476990145406686494e+00,8.571234351633316706e-03,8.438865997973565847e-02,8.197322013396157736e-02,2.415439845774081107e-03,9.474122861428115883e-01,9.474122861428115883e-01,0.000000000000000000e+00
2.500000000000000000e+01,1.416179167163695185e+00,1.409408187122894507e+00,6.770980040800678168e-03,4.313644752036850605e+00,4.232378330307336789e+00,8.126642172951381582e-02,1.521743628804057336e+00,1.512871094341881717e+00,8.872534462175618586e-03,1.055644616403621505e-01,1.034629072189872101e-01,2.101554421374940418e-03,9.708536696382377151e-01,9.708536696382377151e-01,0.000000000000000000e+00
2.600000000000000000e+01,1.417372995393072266e+00,1.410621869485735758e+00,6.751125907336508192e-03,4.329633342166276933e+00,4.247952920501083085e+00,8.168042166519384750e-02,1.521269255250223607e+00,1.512387140954801534e+00,8.882114295422072203e-03,1.038962598571513407e-01,1.017652714690657767e-01,2.130988388085564011e-03,9.694476612569055129e-01,9.694476612569055129e-01,0.000000000000000000e+00
2.700000000000000000e+01,1.440029680678275747e+00,1.432733178474915547e+00,7.296502203360200056e-03,4.343621716177190173e+00,4.261506457609863574e+00,8.211525856732659889e-02,1.572131232587258953e+00,1.562932879228394079e+00,9.198353358864874707e-03,1.321015519089832058e-01,1.301997007534785311e-01,1.901851155504674651e-03,1.000866987077954073e+00,1.000866987077954073e+00,0.000000000000000000e+00
2.800000000000000000e+01,1.474194531956144250e+00,1.467043618482674505e+00,7.150913473469744375e-03,4.385524903801149676e+00,4.303212975258813522e+00,8.231192854233615463e-02,1.647390581858007907e+00,1.637821583658285007e+00,9.568998199722900111e-03,1.731960499018636579e-01,1.707779651756105022e-01,2.418084726253155736e-03,1.045688126972470933e+00,1.045688126972470933e+00,0.000000000000000000e+00
2.900000000000000000e+01,1.478612997548833574e+00,1.471476796344547422e+00,7.136201204286152233e-03,4.467652440213251808e+00,4.384631692115710244e+00,8.302074809754156348e-02,1.640278851421774320e+00,1.630846386397523551e+00,9.432465024250769048e-03,1.616658538729407457e-01,1.593695900529761289e-01,2.296263819964616815e-03,1.035251461814707952e+00,1.035251461814707952e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.505419329741083390e+00,1.499093772299173288e+00,6.325557441910101275e-03,4.536544344457841937e+00,4.452951316848690944e+00,8.359302760915099384e-02,1.694100676642626757e+00,1.684441045256168223e+00,9.659631386458533697e-03,1.886813469015433675e-01,1.853472729569949351e-01,3.334073944548432422e-03,1.064202040472516764e+00,1.064202040472516764e+00,0.000000000000000000e+00
3.100000000000000000e+01,1.505762873045869865e+00,1.499095942882149535e+00,6.666930163720330427e-03,4.631021152816674480e+00,4.545829919358461702e+00,8.519123345821277837e-02,1.673533463186846593e+00,1.664007162513049920e+00,9.526300673796672669e-03,1.677705901409767275e-01,1.649112196309003853e-01,2.859370510076342242e-03,1.044640919477585195e+00,1.044640919477585195e+00,0.000000000000000000e+00
3.200000000000000000e+01,1.546181429945606478e+00,1.541640948782557086e+00,4.540481163049392421e-03,4.702625326946397344e+00,4.616343778943718057e+00,8.628154800267928692e-02,1.765792299962666512e+00,1.755767365340239472e+00,1.002493462242703970e-02,2.196108700170600336e-01,2.141264165576823864e-01,5.484453459377647278e-03,1.097042551004131283e+00,1.097042551004131283e+00,0.000000000000000000e+00
3.300000000000000000e+01,1.557663586470916517e+00,1.552851283514184111e+00,4.812302956732406045e-03,4.824582869843341726e+00,4.734608565496351673e+00,8.997430434699005275e-02,1.768384789374504162e+00,1.758179016426808294e+00,1.020577294769586807e-02,2.107212029035876455e-01,2.053277329126241835e-01,5.393469990963462024e-03,1.090038615786595333e+00,1.090038615786595333e+00,0.000000000000000000e+00
3.400000000000000000e+01,1.565072371607795443e+00,1.559835422639082703e+00,5.236948968712740182e-03,4.935118211350047801e+00,4.841618816813575421e+00,9.349939453647237997e-02,1.762777545051080752e+00,1.752441261336910694e+00,1.033628371417005809e-02,1.977051734432853092e-01,1.926058386978279913e-01,5.099334745457317908e-03,1.079040932583692491e+00,1.079040932583692491e+00,0.000000000000000000e+00
3.500000000000000000e+01,1.576484793199395495e+00,1.571345856594135393e+00,5.138936605260102652e-03,5.030342179176566120e+00,4.933685030676733696e+00,9.665714849983242374e-02,1.772233544897106050e+00,1.761693216096409387e+00,1.054032880069666334e-02,1.957487516977105546e-01,1.903473595022739939e-01,5.401392195436560684e-03,1.078473490701036042e+00,1.078473490701036042e+00,0.000000000000000000e+00
3.600000000000000000e+01,1.579152718901990493e+00,1.573600004883877412e+00,5.552714018113080741e-03,5.121632332496373508e+00,5.021580945568356213e+00,1.000513869280172941e-01,1.758857053730843889e+00,1.748220745486953831e+00,1.063630824389005802e-02,1.797043348288533959e-01,1.746207406030764187e-01,5.083594225776977282e-03,1.064431100588154600e+00,1.064431100588154600e+00,0.000000000000000000e+00
3.700000000000000000e+01,1.587691505802785619e+00,1.582211547027581044e+00,5.479958775204574195e-03,5.194982364615128745e+00,5.091925020980215599e+00,1.030573436349131455e-01,1.765798425920101611e+00,1.754953467356816788e+00,1.084495856328482333e-02,1.781069201173159922e-01,1.727419203292357430e-01,5.364999788080249132e-03,1.063969984903782473e+00,1.063969984903782473e+00,0.000000000000000000e+00
3.800000000000000000e+01,1.556060066585981394e+00,1.549979634552122398e+00,6.080432033858995666e-03,5.265211816942679590e+00,5.158929531846775163e+00,1.062822850959044274e-01,1.668856981137391005e+00,1.658426383041712304e+00,1.043059809567870033e-02,1.127969145514096105e-01,1.084467484895899059e-01,4.350166061819704666e-03,1.001415592158923396e+00,1.001415592158923396e+00,0.000000000000000000e+00
3.900000000000000000e+01,1.545103698441904205e+00,1.538954500078534293e+00,6.149198363369912101e-03,5.268672899661941855e+00,5.160247475012171847e+00,1.084254246497700080e-01,1.640853451072314284e+00,1.630396504631951737e+00,1.045694644036254672e-02,9.574975263041007878e-02,9.144200455341744416e-02,4.307748076992634623e-03,9.844128611115393612e-01,9.844128611115393612e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.568511729541114397e+00,1.561822458630626409e+00,6.689270910487987720e-03,5.255014948639790795e+00,5.144533306223297409e+00,1.104816424164933863e-01,1.702583255714343657e+00,1.691496672724098094e+00,1.108658299024556371e-02,1.340715261732292607e-01,1.296742140934716847e-01,4.397312079757575987e-03,1.022262508240049161e+00,1.022262508240049161e+00,0.000000000000000000e+00
4.100000000000000000e+01,1.542089236299558852e+00,1.535585147679833895e+00,6.504088619724956999e-03,5.279962388133156104e+00,5.167377662757360213e+00,1.125847253757958910e-01,1.631187405821722169e+00,1.620413543745006901e+00,1.077386207671526819e-02,8.909816952216331742e-02,8.482839606517300624e-02,4.269773456990311189e-03,9.779700023398603115e-01,9.779700023398603115e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.527040347326439340e+00,1.520501388025815581e+00,6.538959300623758963e-03,5.259418419823115087e+00,5.144901822109698486e+00,1.145165977134166013e-01,1.598322434859300145e+00,1.587540841580883599e+00,1.078159327841654580e-02,7.128208753286080501e-02,6.703945355506801818e-02,4.242633977792786837e-03,9.594152729753958608e-01,9.594152729753958608e-01,0.000000000000000000e+00
4.300000000000000000e+01,1.534235760435795015e+00,1.526910292752423848e+00,7.325467683371167382e-03,5.221484979495488510e+00,5.105103765613418609e+00,1.163812138820699005e-01,1.623282275505707251e+00,1.612071140468492647e+00,1.121113503721460347e-02,8.904651506991223542e-02,8.516084771606879933e-02,3.885667353843436089e-03,9.765687666530509237e-01,9.765687666530509237e-01,0.000000000000000000e+00
4.400000000000000000e+01,1.518523625060724580e+00,1.511253514802787024e+00,7.270110257937556497e-03,5.202103681311024630e+00,5.084253537952299951e+00,1.178501433587246794e-01,1.588687306767942120e+00,1.577533781346969199e+00,1.115352542097292066e-02,7.016368170721754005e-02,6.628026654418217589e-02,3.883415163035364159e-03,9.568497819545001004e-01,9.568497819545001004e-01,0.000000000000000000e+00
4.500000000000000000e+01,1.543107185965463923e+00,1.534790831552794721e+00,8.316354412669202389e-03,5.164242016071520780e+00,5.044955698782145781e+00,1.192863172893749990e-01,1.656623528768272235e+00,1.644763151280106195e+00,1.186037748816604065e-02,1.135163428028083121e-01,1.099723197273114739e-01,3.544023075496838260e-03,1.000010466490926619e+00,1.000010466490926619e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.526066682342141378e+00,1.517976317159579480e+00,8.090365182561898294e-03,5.170519236073459979e+00,5.050165960104185281e+00,1.203532759692746978e-01,1.613218706186323459e+00,1.601579189132208869e+00,1.163951705411458981e-02,8.715202384418208048e-02,8.360287197262938896e-02,3.549151871552691517e-03,9.734457730792845931e-01,9.734457730792845931e-01,0.000000000000000000e+00
4.700000000000000000e+01,1.518572471857697170e+00,1.510350165742275097e+00,8.222306115422073347e-03,5.150301786222191147e+00,5.028898578925440788e+00,1.214032072967503595e-01,1.598855628196547807e+00,1.587172210202044909e+00,1.168341799450289820e-02,8.028315633885063640e-02,7.682204445976981155e-02,3.461111879080824849e-03,9.659416609419279043e-01,9.659416609419279043e-01,0.000000000000000000e+00
4.800000000000000000e+01,1.518619295474297859e+00,1.510036101155924015e+00,8.583194318373843501e-03,5.123635298451533870e+00,5.001292002383295632e+00,1.223432960682382387e-01,1.604203263116518174e+00,1.592327228379755599e+00,1.187603473676257515e-02,8.558396764222031550e-02,8.229112722383158385e-02,3.292840418388731649e-03,9.707204889896914324e-01,9.707204889896914324e-01,0.000000000000000000e+00
4.900000000000000000e+01,1.484672975043261678e+00,1.476788092603801728e+00,7.884882439459950376e-03,5.102823370384845347e+00,4.979727778611284350e+00,1.230955917735609972e-01,1.526208762808988206e+00,1.514793299952028827e+00,1.141546285695937968e-02,4.153578776572652842e-02,3.800520734822709912e-02,3.530580417499429302e-03,9.246816264266267682e-01,9.246816264266267682e-01,0.000000000000000000e+00
5.000000000000000000e+01,1.483896780282653038e+00,1.475325749978865231e+00,8.571030303787807725e-03,5.038395436786458959e+00,4.914325431258651733e+00,1.240700055278072256e-01,1.537011358908894287e+00,1.525273843133494678e+00,1.173751577539960955e-02,5.311457862624124893e-02,4.994809315462944710e-02,3.166485471611801827e-03,9.348716744671852208e-01,9.348716744671852208e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.468254558959011691e+00,1.459537640543810966e+00,8.716918415200725079e-03,4.986884185468366759e+00,4.862224095520117473e+00,1.246600899482492864e-01,1.509483452314504426e+00,1.497780155285006964e+00,1.170329702949746142e-02,4.122889335549273504e-02,3.824251474119599870e-02,2.986378614296736345e-03,9.210335577581503230e-01,9.210335577581503230e-01,0.000000000000000000e+00
5.200000000000000000e+01,1.467633261957618229e+00,1.458364917363126123e+00,9.268344594492106125e-03,4.924556916294132058e+00,4.799499102301360232e+00,1.250578139927718269e-01,1.520426116876383960e+00,1.508449017935684644e+00,1.197709894069931558e-02,5.279285491876573033e-02,5.008410057255852088e-02,2.708754346207209451e-03,9.313046879300782566e-01,9.313046879300782566e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.474101618029578731e+00,1.464146484547664828e+00,9.955133481913902571e-03,4.875087878326617385e+00,4.749918223577327403e+00,1.251696547492899825e-01,1.545614223859893333e+00,1.533302937878192163e+00,1.231128598170116994e-02,7.151260583031460172e-02,6.915645333052733434e-02,2.356152499787267374e-03,9.496764902582029988e-01,9.496764902582029988e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.491153292145473097e+00,1.480541296244753724e+00,1.061199590071937315e-02,4.845365850686636833e+00,4.720439279479331063e+00,1.249265712073057699e-01,1.592687166652671626e+00,1.579947416596293008e+00,1.273975005637861813e-02,1.015338745071985294e-01,9.940612035153928439e-02,2.127754155659244972e-03,9.804413755456332646e-01,9.804413755456332646e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.516170012710020609e+00,1.505275233504742793e+00,1.089477920527781585e-02,4.846282290561639172e+00,4.721822153439484637e+00,1.244601371221545349e-01,1.654132722131687272e+00,1.640953839775993073e+00,1.317888235569419919e-02,1.379627094216666627e-01,1.356786062712502794e-01,2.284103150416383343e-03,1.018207403010607415e+00,1.018207403010607415e+00,0.000000000000000000e+00
5.600000000000000000e+01,1.504681528697833670e+00,1.494214823807064496e+00,1.046670489076917399e-02,4.883608534831627601e+00,4.759448796967564732e+00,1.241597378640628691e-01,1.618050639750508557e+00,1.605289803021038741e+00,1.276083672946981551e-02,1.133691110526748869e-01,1.110749792139742453e-01,2.294131838700641524e-03,9.936501816398781717e-01,9.936501816398781717e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.554207577216351499e+00,1.544396820444508212e+00,9.810756771843287538e-03,4.895566074980316706e+00,4.771690469683886882e+00,1.238756052964298249e-01,1.742138197114569964e+00,1.728464242233189063e+00,1.367395488138090087e-02,1.879306198982184650e-01,1.840674217886808517e-01,3.863198109537613334e-03,1.069048645179644375e+00,1.069048645179644375e+00,0.000000000000000000e+00
5.800000000000000000e+01,1.577882538095514597e+00,1.569399917630815544e+00,8.482620464699053286e-03,4.981836817231291903e+00,4.856670378018767664e+00,1.251664392125242387e-01,1.787577271895533615e+00,1.773646845262845551e+00,1.393042663268806436e-02,2.096947338000190175e-01,2.042469276320300064e-01,5.447806167989011072e-03,1.091056238270976309e+00,1.091056238270976309e+00,0.000000000000000000e+00
5.900000000000000000e+01,1.551959514525925954e+00,1.542032223274610647e+00,9.927291251315306653e-03,5.088080200658044561e+00,4.960065124546417792e+00,1.280150761116267688e-01,1.694585306031003213e+00,1.681360868579078183e+00,1.322443745192503073e-02,1.426257915050772596e-01,1.393286453044675355e-01,3.297146200609724076e-03,1.027609401947691126e+00,1.027609401947691126e+00,0.000000000000000000e+00
6.000000000000000000e+01,1.528885599957675812e+00,1.519307223025882392e+00,9.578376931793419757e-03,5.125048423102462003e+00,4.996394524010705496e+00,1.286538990917565073e-01,1.629158913031685474e+00,1.616474034595996478e+00,1.268487843568899542e-02,1.002733130740096623e-01,9.716681157011408665e-02,3.106501503895575667e-03,9.857378377089991428e-01,9.857378377089991428e-01,0.000000000000000000e+00
6.100000000000000000e+01,1.505129171820996925e+00,1.496040733860017902e+00,9.088437960979023345e-03,5.118896495938878743e+00,4.989807684172831159e+00,1.290888117660475842e-01,1.572404191240777571e+00,1.560104562831133190e+00,1.229962840964438087e-02,6.727501941978064615e-02,6.406382897111528862e-02,3.211190448665357522e-03,9.517492623123943174e-01,9.517492623123943174e-01,0.000000000000000000e+00
6.200000000000000000e+01,1.498356340483856242e+00,1.489031404085282340e+00,9.324936398573901997e-03,5.079874024221613382e+00,4.950254642104508385e+00,1.296193821171049976e-01,1.563671167834316700e+00,1.551293930326248960e+00,1.237723750806773992e-02,6.531482735046045818e-02,6.226252624096662025e-02,3.052301109493837927e-03,9.486927699739109432e-01,9.486927699739109432e-01,0.000000000000000000e+00
6.300000000000000000e+01,1.503213620372290782e+00,1.493296383400713356e+00,9.917236971577425564e-03,5.039701689544982877e+00,4.909721644083030689e+00,1.299800454619521872e-01,1.583214668927722668e+00,1.570546461999422494e+00,1.266820692830017414e-02,8.000104855543188620e-02,7.725007859870913762e-02,2.750969956722748577e-03,9.628976253298063837e-01,9.628976253298063837e-01,0.000000000000000000e+00
6.400000000000000000e+01,1.522091511807200037e+00,1.511580238145400212e+00,1.051127366179982481e-02,5.015049782897516017e+00,4.885017894671870309e+00,1.300318882256457087e-01,1.634400794119882150e+00,1.621252853882581002e+00,1.314794023730114780e-02,1.123092823126821127e-01,1.096726157371807897e-01,2.636666575501322995e-03,9.955283482506820381e-01,9.955283482506820381e-01,0.000000000000000000e+00
6.500000000000000000e+01,1.523702849850706365e+00,1.513237003749175580e+00,1.046584610153078465e-02,5.023218024211943522e+00,4.893249673155326107e+00,1.299683510566174149e-01,1.636740996083455801e+00,1.623602318246194054e+00,1.313867783726174743e-02,1.130381462327494368e-01,1.103653144970184741e-01,2.672831735730962777e-03,9.964550726110804613e-01,9.964550726110804613e-01,0.000000000000000000e+00
6.600000000000000000e+01,1.497895858696133731e+00,1.488062225034982422e+00,9.833633661151308658e-03,5.031945510162395330e+00,4.902003211720511899e+00,1.299422984418834304e-01,1.571878098508289412e+00,1.559284729836262429e+00,1.259336867202698329e-02,7.398223981215568124e-02,7.122250480128000660e-02,2.759735010875674632e-03,9.564556391188093754e-01,9.564556391188093754e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.540241701198317825e+00,1.529522690849896671e+00,1.071901034842115408e-02,5.001435857299451726e+00,4.871432167196262597e+00,1.300036901031891290e-01,1.682673380083722137e+00,1.669102897084556059e+00,1.357048299916607803e-02,1.424316788854043114e-01,1.395802062346593875e-01,2.851472650744923953e-03,1.025788576836411448e+00,1.025788576836411448e+00,0.000000000000000000e+00
6.800000000000000000e+01,1.513492670371645588e+00,1.503317059990413096e+00,1.017561038123249162e-02,5.040009197940357843e+00,4.909853653377080462e+00,1.301555445632773811e-01,1.608221647684316746e+00,1.595336605614163794e+00,1.288504207015295222e-02,9.472897731267115873e-02,9.201954562375069813e-02,2.709431688920460601e-03,9.780883072628121511e-01,9.780883072628121511e-01,0.000000000000000000e+00
6.900000000000000000e+01,1.518257202220811619e+00,1.507911193565799834e+00,1.034600865501178468e-02,5.030078834421711775e+00,4.899916629724991424e+00,1.301622046967203516e-01,1.621918525776635533e+00,1.608897183338594772e+00,1.302134243804076164e-02,1.036613235558239143e-01,1.009859897727949374e-01,2.675333783028976953e-03,9.870168042040864398e-01,9.870168042040864398e-01,0.000000000000000000e+00
7.000000000000000000e+01,1.517762038324252716e+00,1.507421964124369129e+00,1.034007419988358656e-02,5.029287028138949012e+00,4.899152399517038958e+00,1.301346286219100534e-01,1.620857550284280801e+00,1.607845440812628590e+00,1.301210947165221121e-02,1.030955119600280856e-01,1.004234766882594609e-01,2.672035271768624654e-03,9.864188922072916199e-01,9.864188922072916199e-01,0.000000000000000000e+00
