t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
3.200000000000000000e+01,1.385093390794329471e+00,1.383114870563928012e+00,1.978520230401459301e-03,3.785538552083705710e+00,3.753114827085455296e+00,3.242372499825041388e-02,1.654809433313038314e+00,1.650325342988446797e+00,4.484090324591516463e-03,2.697160425187088428e-01,2.672104724245187857e-01,2.505570094190057162e-03,1.087388432239180469e+00,1.087388432239180469e+00,0.000000000000000000e+00
3.300000000000000000e+01,1.406837600568889179e+00,1.405182786290303687e+00,1.654814278585492460e-03,3.799704123754606755e+00,3.766963658091834422e+00,3.274046566277233339e-02,1.691443625108145721e+00,1.686832664349555921e+00,4.610960758589799369e-03,2.846060245392565413e-01,2.816498780592522344e-01,2.956146480004306909e-03,1.110152329480832645e+00,1.110152329480832645e+00,0.000000000000000000e+00
3.400000000000000000e+01,1.395863219137021272e+00,1.393991471499000268e+00,1.871747638021004079e-03,3.827803401750927925e+00,3.794317001259883249e+00,3.348640049104467664e-02,1.669302430454810304e+00,1.664682106848752063e+00,4.620323606058240884e-03,2.734392113177890327e-01,2.706906353497517959e-01,2.748575968037236805e-03,1.093076912008720480e+00,1.093076912008720480e+00,0.000000000000000000e+00
3.500000000000000000e+01,1.383128989382157892e+00,1.381094594461947045e+00,2.034394920210846891e-03,3.842838967676741380e+00,3.808864558715453263e+00,3.397440896128811616e-02,1.645609489141120152e+00,1.641006298963669563e+00,4.603190177450589005e-03,2.624804997589622602e-01,2.599117045017225180e-01,2.568795257239742114e-03,1.076230823669533931e+00,1.076230823669533931e+00,0.000000000000000000e+00
3.600000000000000000e+01,1.363113236638742398e+00,1.361081919261565520e+00,2.031317377176877770e-03,3.845900815618898960e+00,3.811651122901410282e+00,3.424969271748867783e-02,1.610976103206532173e+00,1.606436793973248234e+00,4.539309233283939093e-03,2.478628665677897747e-01,2.453548747116827133e-01,2.507991856107061324e-03,1.053315884427548754e+00,1.053315884427548754e+00,0.000000000000000000e+00
3.700000000000000000e+01,1.335480862676734493e+00,1.333761177602994508e+00,1.719685073739984915e-03,3.834138334103945667e+00,3.799692744620631668e+00,3.444558948331399861e-02,1.565498507689590646e+00,1.561048381654671857e+00,4.450126034918788775e-03,2.300176450128561534e-01,2.272872040516773495e-01,2.730440961178803860e-03,1.024570437165210235e+00,1.024570437165210235e+00,0.000000000000000000e+00
3.800000000000000000e+01,1.338252769730902347e+00,1.336182875887339083e+00,2.069893843563264113e-03,3.805324681245970897e+00,3.770473970300931121e+00,3.485071094503977562e-02,1.572801370503451590e+00,1.568243376646658804e+00,4.557993856792785792e-03,2.345486007725492428e-01,2.320605007593197211e-01,2.488100013229521679e-03,1.031802164356397489e+00,1.031802164356397489e+00,0.000000000000000000e+00
3.900000000000000000e+01,1.311204766425453139e+00,1.309275567315674627e+00,1.929199109778512167e-03,3.782987108323124570e+00,3.748000965411647289e+00,3.498614291147728039e-02,1.529293101985094161e+00,1.524817563212337745e+00,4.475538772756415540e-03,2.180883355596410222e-01,2.155419958966631189e-01,2.546339662977903373e-03,1.005124396275123067e+00,1.005124396275123067e+00,0.000000000000000000e+00
4.000000000000000000e+01,1.330631325316258939e+00,1.328180768486919350e+00,2.450556829339589626e-03,3.745697213429656891e+00,3.710526541512038534e+00,3.517067191761835687e-02,1.565566400065574681e+00,1.560914460727571784e+00,4.651939338002897273e-03,2.349350747493157421e-01,2.327336922406524344e-01,2.201382508663307647e-03,1.032185254943489339e+00,1.032185254943489339e+00,0.000000000000000000e+00
4.100000000000000000e+01,1.313632193940324600e+00,1.311334405277529536e+00,2.297788662795063885e-03,3.727771387840662420e+00,3.692773601076675405e+00,3.499778676398701549e-02,1.538703442727876292e+00,1.534131922924364622e+00,4.571519803511669977e-03,2.250712487875516921e-01,2.227975176468350860e-01,2.273731140716606092e-03,1.016010664116494988e+00,1.016010664116494988e+00,0.000000000000000000e+00
4.200000000000000000e+01,1.326039824537686318e+00,1.323348110009594958e+00,2.691714528091360137e-03,3.701191855565292954e+00,3.666282934359345269e+00,3.490892120594768500e-02,1.562013391460909340e+00,1.557351088899499469e+00,4.662302561409870094e-03,2.359735669232230215e-01,2.340029788899045116e-01,1.970588033318509957e-03,1.033732977212435955e+00,1.033732977212435955e+00,0.000000000000000000e+00
4.300000000000000000e+01,1.303133336987365665e+00,1.300700333282803989e+00,2.433003704561675917e-03,3.687308946752149819e+00,3.652786035161601053e+00,3.452291159054876601e-02,1.524814586780767645e+00,1.520296803034170585e+00,4.517783746597059391e-03,2.216812497934019799e-01,2.195964697513665964e-01,2.084780042035383474e-03,1.010311909989335621e+00,1.010311909989335621e+00,0.000000000000000000e+00
4.400000000000000000e+01,1.294001245575152392e+00,1.291459665069265794e+00,2.541580505886598118e-03,3.660070914773828399e+00,3.625793762426638089e+00,3.427715234719030946e-02,1.511962360472548950e+00,1.507481441351107954e+00,4.480919121440996022e-03,2.179611148973965573e-01,2.160217762818421594e-01,1.939338615554397904e-03,1.004141999971692956e+00,1.004141999971692956e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.262979476537774870e+00,1.259911357274986266e+00,3.068119262788604473e-03,3.630951506586346245e+00,3.597048964431974305e+00,3.390254215437193963e-02,1.461487806187458327e+00,1.457169497337855280e+00,4.318308849603047506e-03,1.985083296496834571e-01,1.972581400628690140e-01,1.250189586814443032e-03,9.730689588818259850e-01,9.730689588818259850e-01,0.000000000000000000e+00
4.600000000000000000e+01,1.254978360662015291e+00,1.251804452752289798e+00,3.173907909725492971e-03,3.584345077961292425e+00,3.551481006206336666e+00,3.286407175495575927e-02,1.452544031551768811e+00,1.448329761635876123e+00,4.214269915892687735e-03,1.975656708897535196e-01,1.965253088835863249e-01,1.040362006167194764e-03,9.710632857746667179e-01,9.710632857746667179e-01,0.000000000000000000e+00
4.700000000000000000e+01,1.257651942729712813e+00,1.254634879045910756e+00,3.017063683802057028e-03,3.539942252228593489e+00,3.508256374399580046e+00,3.168587782901344241e-02,1.461839787729570572e+00,1.457699617294940353e+00,4.140170434630219276e-03,2.041878449998577594e-01,2.030647382490295971e-01,1.123106750828162248e-03,9.811280038218200827e-01,9.811280038218200827e-01,0.000000000000000000e+00
4.800000000000000000e+01,1.232428295247744332e+00,1.228945219470330974e+00,3.483075777413358054e-03,3.505159103568085577e+00,3.474489138545704847e+00,3.066996502238072964e-02,1.421975945282100584e+00,1.418039387942094054e+00,3.936557340006530126e-03,1.895476500343562520e-01,1.890941684717630800e-01,4.534815625931720717e-04,9.573503040530119135e-01,9.573503040530119135e-01,0.000000000000000000e+00
4.900000000000000000e+01,1.225405924858783635e+00,1.221987120847411790e+00,3.418804011371845419e-03,3.458083867059587924e+00,3.429030858774083868e+00,2.905300828550405612e-02,1.414964133947708147e+00,1.411203442912908779e+00,3.760691034799368282e-03,1.895582090889245119e-01,1.892163220654969891e-01,3.418870234275228626e-04,9.567013335431164833e-01,9.567013335431164833e-01,0.000000000000000000e+00
5.000000000000000000e+01,1.229769724564746980e+00,1.226671200096912218e+00,3.098524467834762319e-03,3.414197099086568876e+00,3.386763486127494005e+00,2.743361295907487118e-02,1.427224736478922340e+00,1.423597310040398023e+00,3.627426438524317120e-03,1.974550119141753601e-01,1.969261099434858053e-01,5.289019706895548012e-04,9.688867656726508626e-01,9.688867656726508626e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.267060841433163665e+00,1.264280880430213028e+00,2.779961002950637194e-03,3.381169799373370921e+00,3.355059246221909319e+00,2.611055315146160183e-02,1.493962230664978907e+00,1.490313399633164115e+00,3.648831031814792070e-03,2.269013892318152426e-01,2.260325192029510877e-01,8.688700288641548752e-04,1.017306763763712318e+00,1.017306763763712318e+00,0.000000000000000000e+00
5.200000000000000000e+01,1.244642010682348587e+00,1.242034216296665772e+00,2.607794385682815630e-03,3.379818451944865743e+00,3.354601674702534897e+00,2.521677724233084561e-02,1.456310791855488063e+00,1.452874609227563285e+00,3.436182627924777577e-03,2.116687811731394753e-01,2.108403929308975133e-01,8.283882422419619473e-04,9.917932413518664170e-01,9.917932413518664170e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.237838540674949472e+00,1.235261080863413907e+00,2.577459811535565137e-03,3.363325721911311295e+00,3.338982866206147815e+00,2.434285570516347974e-02,1.446465132716804991e+00,1.443154559876099752e+00,3.310572840705239273e-03,2.086265920418555186e-01,2.078934790126858445e-01,7.331130291696741352e-04,9.866092337753833430e-01,9.866092337753833430e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.230221261242457231e+00,1.227656972777474209e+00,2.564288464983022209e-03,3.344904177994842520e+00,3.321471523191049435e+00,2.343265480379308485e-02,1.435432749211907000e+00,1.432253104989056558e+00,3.179644222850441793e-03,2.052114879694497684e-01,2.045961322115823489e-01,6.153557578674195838e-04,9.807819257178493899e-01,9.807819257178493899e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.227920529181413478e+00,1.225449713512008154e+00,2.470815669405324044e-03,3.324311113754179203e+00,3.301844972162001568e+00,2.246614159217763529e-02,1.433716567425259436e+00,1.430653115765619487e+00,3.063451659639948588e-03,2.057960382438459579e-01,2.052034022536113334e-01,5.926359902346245434e-04,9.815194665385151840e-01,9.815194665385151840e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.242004643627854232e+00,1.239734835031257587e+00,2.269808596596645245e-03,3.305692776427377133e+00,3.284150621376481283e+00,2.154215505089585037e-02,1.459567002762216292e+00,1.456559988319914956e+00,3.007014442301336743e-03,2.175623591343620600e-01,2.168251532886573685e-01,7.372058457046914981e-04,1.000988428876550485e+00,1.000988428876550485e+00,0.000000000000000000e+00
5.700000000000000000e+01,1.270068163158971197e+00,1.267554048410846734e+00,2.514114748124463006e-03,3.300097628678281492e+00,3.279272514724510756e+00,2.082511395377073526e-02,1.506954275188726378e+00,1.503948097262036043e+00,3.006177926690334345e-03,2.368861120297551803e-01,2.363940488511893090e-01,4.920631785658713397e-04,1.034039581940931818e+00,1.034039581940931818e+00,0.000000000000000000e+00
5.800000000000000000e+01,1.209440726544883660e+00,1.207052789823167105e+00,2.387936721716554800e-03,3.314203945640764815e+00,3.294292610135220123e+00,1.991133550554469167e-02,1.403268397683379742e+00,1.400603560265618608e+00,2.664837417761134475e-03,1.938276711384960826e-01,1.935507704424515030e-01,2.769006960445796750e-04,9.615978933026646525e-01,9.615978933026646525e-01,0.000000000000000000e+00
5.900000000000000000e+01,1.217536752525291366e+00,1.215436058785562823e+00,2.100693739728543008e-03,3.284299546126336899e+00,3.265455465080914443e+00,1.884408104542245610e-02,1.420337063679319112e+00,1.417761382660754910e+00,2.575681018564202063e-03,2.028003111540277459e-01,2.023253238751920868e-01,4.749872788356590547e-04,9.760810685962082456e-01,9.760810685962082456e-01,0.000000000000000000e+00
6.000000000000000000e+01,1.226479610891986205e+00,1.224603668344923291e+00,1.875942547062914301e-03,3.265386543871934943e+00,3.247339583523226381e+00,1.804696034870856280e-02,1.437603572396197071e+00,1.435092578963133914e+00,2.510993433063157809e-03,2.111239615042108664e-01,2.104889106182106229e-01,6.350508860002435085e-04,9.897483389122422315e-01,9.897483389122422315e-01,0.000000000000000000e+00
6.100000000000000000e+01,1.217981366849594904e+00,1.216100485277232579e+00,1.880881572362325116e-03,3.256073952609501276e+00,3.238610238098238447e+00,1.746371451126282892e-02,1.424180099864172266e+00,1.421766196593640785e+00,2.413903270531481127e-03,2.061987330145773623e-01,2.056657113164082062e-01,5.330216981691560107e-04,9.813903898881156662e-01,9.813903898881156662e-01,0.000000000000000000e+00
6.200000000000000000e+01,1.204417834361853457e+00,1.202437959926840216e+00,1.979874435013240230e-03,3.242464798250529689e+00,3.225646985569337488e+00,1.681781268119220130e-02,1.402569598417906294e+00,1.400270778901745672e+00,2.298819516160621745e-03,1.981517640560528370e-01,1.978328189749054555e-01,3.189450811473815151e-04,9.677765331832149931e-01,9.677765331832149931e-01,0.000000000000000000e+00
6.300000000000000000e+01,1.198165105793735918e+00,1.196233318802349066e+00,1.931786991386852392e-03,3.221727388547074966e+00,3.205725951397688789e+00,1.600143714938617734e-02,1.394225211513097085e+00,1.392037165196338799e+00,2.188046316758285315e-03,1.960601057193611663e-01,1.958038463939897333e-01,2.562593253714329222e-04,9.639678704436025480e-01,9.639678704436025480e-01,0.000000000000000000e+00
6.400000000000000000e+01,1.213102565766757568e+00,1.211537664512452039e+00,1.564901254305528511e-03,3.200298241480118655e+00,3.185120754529449982e+00,1.517748695066867270e-02,1.422016725188633091e+00,1.419885967603457644e+00,2.130757585175446778e-03,2.089141594218755227e-01,2.083483030910056044e-01,5.658563308699182670e-04,9.852548381385785037e-01,9.852548381385785037e-01,0.000000000000000000e+00
6.500000000000000000e+01,1.205063912068240706e+00,1.203474628486286280e+00,1.589283581954425983e-03,3.193169766224958739e+00,3.178451010035366231e+00,1.471875618959250787e-02,1.409154807018851097e+00,1.407102662798102699e+00,2.052144220748397530e-03,2.040908949506103909e-01,2.036280343118164193e-01,4.628606387939715461e-04,9.770303667486155419e-01,9.770303667486155419e-01,0.000000000000000000e+00
6.600000000000000000e+01,1.177325563100126038e+00,1.175393651281160246e+00,1.931911818965792449e-03,3.181699248703200311e+00,3.167511251414752316e+00,1.418799728844799546e-02,1.363269093438744584e+00,1.361348562872972234e+00,1.920530565772349263e-03,1.859435303386185456e-01,1.859549115918119888e-01,-1.138125319344318598e-05,9.462893163166404831e-01,9.462893163166404831e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.195587839649132844e+00,1.194160213340258014e+00,1.427626308874829775e-03,3.152855707158832566e+00,3.139636880705579003e+00,1.321882645325356265e-02,1.397569825233094143e+00,1.395718851655634030e+00,1.850973577460113262e-03,2.019819855839612988e-01,2.015586383153760153e-01,4.233472685852834871e-04,9.728893042794825030e-01,9.728893042794825030e-01,0.000000000000000000e+00
6.800000000000000000e+01,1.221821284722510725e+00,1.220639160176190785e+00,1.182124546319940350e-03,3.141997762731741695e+00,3.129247952745658257e+00,1.274980998608343796e-02,1.443025834992629708e+00,1.441176184189697507e+00,1.849650802932201188e-03,2.212045502701189825e-01,2.205370240135067217e-01,6.675262566122608376e-04,1.005626285134378683e+00,1.005626285134378683e+00,0.000000000000000000e+00
6.900000000000000000e+01,1.222511561070951602e+00,1.221366199337622138e+00,1.145361733329464116e-03,3.151095370588901545e+00,3.138538736172468369e+00,1.255663441643317668e-02,1.443208114242486406e+00,1.441391563333114689e+00,1.816550909371716926e-03,2.206965531715348039e-01,2.200253639954925511e-01,6.711891760422528108e-04,1.004836458697086821e+00,1.004836458697086821e+00,0.000000000000000000e+00
7.000000000000000000e+01,1.233709207326247448e+00,1.232523532703282410e+00,1.185674622965038338e-03,3.159070828845925050e+00,3.146690666370417500e+00,1.238016247550755011e-02,1.461043441594666925e+00,1.459234905462801102e+00,1.808536131865823293e-03,2.273342342684194772e-01,2.267113727595186923e-01,6.228615089007849548e-04,1.016443537492839555e+00,1.016443537492839555e+00,0.000000000000000000e+00
