t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.100000000000000000e+01,9.484198992563209751e-01,9.470023882948239713e-01,1.417510961497003841e-03,1.755683296786649361e+00,1.778784957402669953e+00,-2.310166061602059173e-02,1.196199949915556227e+00,1.200034229865075908e+00,-3.834279949519681097e-03,2.477800506592352514e-01,2.530318415702519363e-01,-5.251790911016684937e-03,1.042223461506394333e+00,1.042223461506394333e+00,0.000000000000000000e+00
1.200000000000000000e+01,9.399238504378459869e-01,9.395943009746839936e-01,3.295494631619932946e-04,1.763979143744628164e+00,1.789181410313118947e+00,-2.520226656849078317e-02,1.176538656104195724e+00,1.180631754907557784e+00,-4.093098803362060778e-03,2.366148056663497368e-01,2.410374539328737908e-01,-4.422648266524054073e-03,1.023910682208133860e+00,1.023910682208133860e+00,0.000000000000000000e+00
1.300000000000000000e+01,9.277501227868846234e-01,9.289711312010792144e-01,-1.221008414194590941e-03,1.759978149648862233e+00,1.786165346102852602e+00,-2.618719645399036899e-02,1.152968780157757722e+00,1.157145190483310104e+00,-4.176410325552382119e-03,2.252186573708730988e-01,2.281740592822308900e-01,-2.955401911357791178e-03,1.003956383193441715e+00,1.003956383193441715e+00,0.000000000000000000e+00
1.400000000000000000e+01,9.183249629646993428e-01,9.204614561281392326e-01,-2.136493163439889820e-03,1.745126763366817713e+00,1.770697293864669675e+00,-2.557053049785196208e-02,1.137424044221323038e+00,1.141481705582676698e+00,-4.057661361353659402e-03,2.190990812566236956e-01,2.210202494545374652e-01,-1.921168197913769582e-03,9.924775158148817500e-01,9.924775158148817500e-01,0.000000000000000000e+00
1.500000000000000000e+01,9.088842603569800005e-01,9.116629675401016764e-01,-2.778707183121675861e-03,1.726181606207792818e+00,1.750185353434346780e+00,-2.400374722655396198e-02,1.122632307310342359e+00,1.126434129805321316e+00,-3.801822494978956968e-03,2.137480469533623584e-01,2.147711622652196395e-01,-1.023115311857281107e-03,9.821918589733451554e-01,9.821918589733451554e-01,0.000000000000000000e+00
1.600000000000000000e+01,8.946220286244157549e-01,8.983816713644546814e-01,-3.759642740038926512e-03,1.704469631320630008e+00,1.726222259661496228e+00,-2.175262834086622021e-02,1.098834634222067841e+00,1.102251297065981905e+00,-3.416662843914064496e-03,2.042126055976520860e-01,2.038696257015272240e-01,3.429798961248620159e-04,9.643549376337794410e-01,9.643549376337794410e-01,0.000000000000000000e+00
1.700000000000000000e+01,8.981060155737925488e-01,9.005727677485327876e-01,-2.466752174740238779e-03,1.676183839777467988e+00,1.694626318182967939e+00,-1.844247840549995132e-02,1.111596672983881096e+00,1.114578469646984926e+00,-2.981796663103830625e-03,2.134906574100885468e-01,2.140057018984521386e-01,-5.150444883635918458e-04,9.795598924484053560e-01,9.795598924484053560e-01,0.000000000000000000e+00
1.800000000000000000e+01,8.966972655277098969e-01,8.987900752471925658e-01,-2.092809719482668918e-03,1.661034427044653983e+00,1.677476301322789354e+00,-1.644187427813537106e-02,1.111942784588126898e+00,1.114627312054161212e+00,-2.684527466034314358e-03,2.152455190604170010e-01,2.158372368069686464e-01,-5.917177465516454404e-04,9.820452250047519982e-01,9.820452250047519982e-01,0.000000000000000000e+00
1.900000000000000000e+01,8.933484926017041250e-01,8.953802541527251524e-01,-2.031761551021027401e-03,1.649706333535410741e+00,1.664497169605158700e+00,-1.479083606974795906e-02,1.107642933081957937e+00,1.110065916397026564e+00,-2.422983315068627519e-03,2.142944404802538116e-01,2.146856622443014118e-01,-3.912217640476001179e-04,9.798879170624230639e-01,9.798879170624230639e-01,0.000000000000000000e+00
2.000000000000000000e+01,8.985177138181298373e-01,8.995540598873623672e-01,-1.036346069232529921e-03,1.638972371483873536e+00,1.652136883439820680e+00,-1.316451195594714463e-02,1.120120337530861487e+00,1.122316247058184224e+00,-2.195909527322736920e-03,2.216026237127316501e-01,2.227621871708218571e-01,-1.159563458090207000e-03,9.925110334834705839e-01,9.925110334834705839e-01,0.000000000000000000e+00
2.100000000000000000e+01,8.952795853051341846e-01,8.965418351756695436e-01,-1.262249870535359086e-03,1.637010760125527042e+00,1.649539128609586847e+00,-1.252836848405980419e-02,1.114111665517735439e+00,1.116193039393526432e+00,-2.081373875790992756e-03,2.188320802126012543e-01,2.196512042178568880e-01,-8.191240052556336693e-04,9.874763609065708714e-01,9.874763609065708714e-01,0.000000000000000000e+00
2.200000000000000000e+01,8.801270322353683673e-01,8.827932633946361518e-01,-2.666231159267784534e-03,1.632546179114215512e+00,1.644184737904855087e+00,-1.163855879063957488e-02,1.084944869781249821e+00,1.086833318698995354e+00,-1.888448917745533251e-03,2.048178375458814537e-01,2.040400553043592025e-01,7.777822415222512831e-04,9.622679394202430236e-01,9.622679394202430236e-01,0.000000000000000000e+00
2.300000000000000000e+01,8.782816269560118627e-01,8.804893202527692697e-01,-2.207693296757406998e-03,1.614676347177639304e+00,1.623949564632637177e+00,-9.273217454997872977e-03,1.084988262282743809e+00,1.086510421128071391e+00,-1.522158845327581389e-03,2.067066353267319467e-01,2.060211008753021211e-01,6.855344514298256087e-04,9.649028220993839389e-01,9.649028220993839389e-01,0.000000000000000000e+00
2.400000000000000000e+01,9.013728489689449841e-01,9.004989961138882837e-01,8.738528550567004061e-04,1.601132849723116536e+00,1.608455618318702429e+00,-7.322768595585893436e-03,1.133508636325651020e+00,1.134775569675929630e+00,-1.266933350278609538e-03,2.321357873567060359e-01,2.342765735620413459e-01,-2.140786205335309944e-03,1.010133825982540312e+00,1.010133825982540312e+00,0.000000000000000000e+00
2.500000000000000000e+01,8.998496456475264527e-01,8.995533752455203702e-01,2.962704020060824561e-04,1.614865906793746086e+00,1.623330598411761416e+00,-8.464691618015329766e-03,1.127686058614909559e+00,1.129130283156526637e+00,-1.444224541617078472e-03,2.278364129673831062e-01,2.295769079110062671e-01,-1.740494943623160928e-03,1.002846047344386093e+00,1.002846047344386093e+00,0.000000000000000000e+00
2.600000000000000000e+01,8.905875920080115193e-01,8.915561006689792789e-01,-9.685086609677595604e-04,1.622426330076296663e+00,1.631476889299720678e+00,-9.050559223424015087e-03,1.107825733636199850e+00,1.109335461729956451e+00,-1.509728093756601552e-03,2.172381416281883304e-01,2.177793610609771724e-01,-5.412194327888419920e-04,9.840584667734576518e-01,9.840584667734576518e-01,0.000000000000000000e+00
2.700000000000000000e+01,8.855785307382709748e-01,8.869053832228863676e-01,-1.326852484615392846e-03,1.618357201518904276e+00,1.626714437491570742e+00,-8.357235972666465784e-03,1.098719814870271927e+00,1.100106122974112699e+00,-1.386308103840772077e-03,2.131412841320009521e-01,2.132007397512263314e-01,-5.945561922537923039e-05,9.765700487709583211e-01,9.765700487709583211e-01,0.000000000000000000e+00
2.800000000000000000e+01,8.885389122966068642e-01,8.892601420643384547e-01,-7.212297677315904210e-04,1.610746265464438221e+00,1.618022987219104092e+00,-7.276721754665871345e-03,1.106184358190225758e+00,1.107405669201364518e+00,-1.221311011138759284e-03,2.176454458936188940e-01,2.181455271370260629e-01,-5.000812434071688628e-04,9.843400255254667330e-01,9.843400255254667330e-01,0.000000000000000000e+00
2.900000000000000000e+01,9.007659661382283467e-01,8.999627363305859884e-01,8.032298076423582955e-04,1.608677661873425091e+00,1.615461882713792319e+00,-6.784220840367227723e-03,1.130746602199815376e+00,1.131912164369848206e+00,-1.165562170032830025e-03,2.299806360615870293e-01,2.319494280392622176e-01,-1.968791977675188321e-03,1.006513379337951486e+00,1.006513379337951486e+00,0.000000000000000000e+00
3.000000000000000000e+01,9.022427322519199766e-01,9.016017956755829621e-01,6.409365763370145075e-04,1.619226416586668549e+00,1.627054026896945116e+00,-7.827610310276567063e-03,1.131499699164064676e+00,1.132836339192923258e+00,-1.336640028858582241e-03,2.292569669121446996e-01,2.312345435173402963e-01,-1.977576605195596748e-03,1.005573448709064843e+00,1.005573448709064843e+00,0.000000000000000000e+00
3.100000000000000000e+01,9.078036094993298111e-01,9.067982736961922585e-01,1.005335803137552553e-03,1.627612597920324644e+00,1.636350058654502337e+00,-8.737460734177693311e-03,1.140800245240875199e+00,1.142296463570601439e+00,-1.496218329726239915e-03,2.329966357415453881e-01,2.354981898744091806e-01,-2.501554132863792468e-03,1.012557600923184475e+00,1.012557600923184475e+00,0.000000000000000000e+00
3.200000000000000000e+01,8.801357658411291807e-01,8.825907012940402696e-01,-2.454935452911088944e-03,1.638594529950504031e+00,1.648641710373300651e+00,-1.004718042279661994e-02,1.083705741444677573e+00,1.085328711992400441e+00,-1.622970547722868417e-03,2.035699756035483921e-01,2.027380106983601715e-01,8.319649051882205271e-04,9.602991586698832460e-01,9.602991586698832460e-01,0.000000000000000000e+00
3.300000000000000000e+01,8.780351928086445046e-01,8.800608742506760285e-01,-2.025681442031523893e-03,1.618651810005455438e+00,1.626496538597887564e+00,-7.844728592432126391e-03,1.083673087718661110e+00,1.084956479251016681e+00,-1.283391532355571130e-03,2.056378949100166054e-01,2.048956050003406526e-01,7.422899096759527637e-04,9.631532152807680269e-01,9.631532152807680269e-01,0.000000000000000000e+00
3.400000000000000000e+01,8.706776063337006155e-01,8.729194302246287007e-01,-2.241823890928085206e-03,1.603497298620875311e+00,1.609529676100879936e+00,-6.032377480004624815e-03,1.072175171472841804e+00,1.073161223091414262e+00,-9.860516185724588212e-04,2.014975651391411882e-01,2.002417928667855618e-01,1.255772272355626384e-03,9.551309908164412610e-01,9.551309908164412610e-01,0.000000000000000000e+00
3.500000000000000000e+01,8.710860866079037645e-01,8.726913908648818996e-01,-1.605304256978135058e-03,1.586269610520905982e+00,1.590223368510113922e+00,-3.953757989207939971e-03,1.076592263825466356e+00,1.077248568702454445e+00,-6.563048769880897026e-04,2.055061772175625912e-01,2.045571778375725458e-01,9.489993799900453553e-04,9.616054284858149837e-01,9.616054284858149837e-01,0.000000000000000000e+00
3.600000000000000000e+01,8.787005075027639611e-01,8.791216039843898766e-01,-4.210964816259155086e-04,1.575400479488745065e+00,1.577865925235896416e+00,-2.465445747151351341e-03,1.093997171967209470e+00,1.094416056025698580e+00,-4.188840584891107000e-04,2.152966644644455085e-01,2.152944520413087037e-01,2.212423136804808621e-06,9.787975237568752318e-01,9.787975237568752318e-01,0.000000000000000000e+00
3.700000000000000000e+01,8.918220350772938509e-01,8.907427800435120391e-01,1.079255033781811868e-03,1.575804440906197090e+00,1.577931374789073304e+00,-2.126933882876214099e-03,1.119857713500350460e+00,1.120227561202271849e+00,-3.698477019213886052e-04,2.280356784230566092e-01,2.294847811587598096e-01,-1.449102735703200473e-03,1.001872023749548202e+00,1.001872023749548202e+00,0.000000000000000000e+00
3.800000000000000000e+01,9.093365104757380468e-01,9.068285210604232205e-01,2.507989415314826331e-03,1.588892313873663920e+00,1.592178225805064518e+00,-3.285911931400598007e-03,1.152267167462923014e+00,1.152850082713259505e+00,-5.829152503364909421e-04,2.429306569871849675e-01,2.460215616528362848e-01,-3.090904665651317274e-03,1.028781621762077103e+00,1.028781621762077103e+00,0.000000000000000000e+00
3.900000000000000000e+01,9.100951332957145645e-01,9.082216989716698219e-01,1.873434324044742638e-03,1.615089912426266094e+00,1.621018513787823245e+00,-5.928601361557150895e-03,1.148100624886208232e+00,1.149130925707690043e+00,-1.030300821481811013e-03,2.380054915904936674e-01,2.409092267360202211e-01,-2.903735145526553652e-03,1.020965958690165154e+00,1.020965958690165154e+00,0.000000000000000000e+00
4.000000000000000000e+01,8.954735296909714926e-01,8.958498319554808464e-01,-3.763022645093538898e-04,1.632788858815094724e+00,1.640812503698390712e+00,-8.023644883295988350e-03,1.115370332244911777e+00,1.116709657659261667e+00,-1.339325414349890053e-03,2.198968025539402849e-01,2.208598257037808210e-01,-9.630231498405361634e-04,9.892171358767788414e-01,9.892171358767788414e-01,0.000000000000000000e+00
4.100000000000000000e+01,9.077282583098021940e-01,9.066044589559384415e-01,1.123799353863752515e-03,1.629964889131071182e+00,1.637857090862014031e+00,-7.892201730942849380e-03,1.140155051503541683e+00,1.141504079544743533e+00,-1.349028041201849604e-03,2.324267931937394893e-01,2.348996205888050914e-01,-2.472827395065602119e-03,1.011627208094952657e+00,1.011627208094952657e+00,0.000000000000000000e+00
4.200000000000000000e+01,9.085531701469066190e-01,9.077086873762307828e-01,8.444827706758362140e-04,1.640056114031255508e+00,1.649344606375007682e+00,-9.288492343752174918e-03,1.139690751789928624e+00,1.141267551413295056e+00,-1.576799623366431646e-03,2.311375816430220054e-01,2.335588640370642732e-01,-2.421282394042267860e-03,1.009688491215545714e+00,1.009688491215545714e+00,0.000000000000000000e+00
4.300000000000000000e+01,8.912572163099173883e-01,8.927107997319603250e-01,-1.453583422042936668e-03,1.647481632562998399e+00,1.657924409319665449e+00,-1.044277675666704930e-02,1.103949935457193776e+00,1.105658917773132632e+00,-1.708982315938856189e-03,2.126927191472763878e-01,2.129481180411723074e-01,-2.553988938959195210e-04,9.769435579489894605e-01,9.769435579489894605e-01,0.000000000000000000e+00
4.400000000000000000e+01,8.927826946874175551e-01,8.937145882109334138e-01,-9.318935235158587460e-04,1.635449409797962605e+00,1.644723137155045034e+00,-9.273727357082428568e-03,1.109480211758680390e+00,1.111017086960197187e+00,-1.536875201516796352e-03,2.166975170712628351e-01,2.173024987492637727e-01,-6.049816780009376060e-04,9.836010896727244157e-01,9.836010896727244157e-01,0.000000000000000000e+00
4.500000000000000000e+01,8.915439051782019231e-01,8.924125597994218007e-01,-8.686546212198775763e-04,1.629063241835597031e+00,1.637676966909439535e+00,-8.613725073842504187e-03,1.108346486626168748e+00,1.109778321596892381e+00,-1.431834970723633305e-03,2.168025814479668245e-01,2.173657617974705802e-01,-5.631803495037557283e-04,9.835375916296891230e-01,9.835375916296891230e-01,0.000000000000000000e+00
4.600000000000000000e+01,8.819693648687936260e-01,8.836767032155835588e-01,-1.707338346789932793e-03,1.623653244304181564e+00,1.631655193461789999e+00,-8.001949157608434504e-03,1.090447359728062615e+00,1.091760557765722117e+00,-1.313198037659502049e-03,2.084779948592689891e-01,2.080838545501385584e-01,3.941403091304307438e-04,9.684423826959644988e-01,9.684423826959644988e-01,0.000000000000000000e+00
4.700000000000000000e+01,8.632725817512924005e-01,8.664019753006043656e-01,-3.129393549311965117e-03,1.610656611586355869e+00,1.617172913540865675e+00,-6.516301954509806649e-03,1.055882059577314402e+00,1.056926252857804949e+00,-1.044193280490546272e-03,1.926094778260220020e-01,1.905242775572005831e-01,2.085200268821418845e-03,9.395912431028540235e-01,9.395912431028540235e-01,0.000000000000000000e+00
4.800000000000000000e+01,8.593724811826372045e-01,8.619695794601305305e-01,-2.597098277493326002e-03,1.583564269176403805e+00,1.587106513864073420e+00,-3.542244687669615644e-03,1.053740579789640863e+00,1.054317133412227658e+00,-5.765536225867951003e-04,1.943680986070036587e-01,1.923475539520971278e-01,2.020544654906530901e-03,9.415878310796739203e-01,9.415878310796739203e-01,0.000000000000000000e+00
4.900000000000000000e+01,8.628224260922405797e-01,8.643688058024671106e-01,-1.546379710226530868e-03,1.561926081964331914e+00,1.562964601659335040e+00,-1.038519695003126131e-03,1.065201646117592604e+00,1.065374989279786355e+00,-1.733431621937508993e-04,2.023792200253520246e-01,2.010061834773192446e-01,1.373036548032779969e-03,9.550404261547714713e-01,9.550404261547714713e-01,0.000000000000000000e+00
5.000000000000000000e+01,8.542583060455145594e-01,8.561518837508512725e-01,-1.893577705336713102e-03,1.551250575853101221e+00,1.550774399588809249e+00,4.761762642919720179e-04,1.050283619412832659e+00,1.050204683914335746e+00,7.893549849691261500e-05,1.960253133673180992e-01,1.940528001634844735e-01,1.972513203833625717e-03,9.432475615968072269e-01,9.432475615968072269e-01,0.000000000000000000e+00
5.100000000000000000e+01,8.567293599140782812e-01,8.578544603248499101e-01,-1.125100410771628923e-03,1.535677356854567410e+00,1.533293620270418156e+00,2.383736584149254156e-03,1.058540215562264519e+00,1.058137730303040147e+00,4.024852592243721716e-04,2.018108556481862381e-01,2.002832699781902370e-01,1.527585669996001094e-03,9.530138532420829867e-01,9.530138532420829867e-01,0.000000000000000000e+00
5.200000000000000000e+01,8.544573348450399397e-01,8.554573233730806692e-01,-9.999885280407294630e-04,1.528013947057794919e+00,1.524427778696002100e+00,3.586168361792818615e-03,1.055605574587546336e+00,1.054998530978099591e+00,6.070436094467446253e-04,2.011482397425063962e-01,1.995412076050189221e-01,1.607032137487474088e-03,9.515364223964715151e-01,9.515364223964715151e-01,0.000000000000000000e+00
5.300000000000000000e+01,8.528583040198693954e-01,8.536918355314669915e-01,-8.335315115975960865e-04,1.520733249744679716e+00,1.516029220997523019e+00,4.704028747156696610e-03,1.053939416115444283e+00,1.053140373240286642e+00,7.990428751576406086e-04,2.010811120955748876e-01,1.994485377088196509e-01,1.632574386755236695e-03,9.511460151643837957e-01,9.511460151643837957e-01,0.000000000000000000e+00
5.400000000000000000e+01,8.546293113671573627e-01,8.550408683467772830e-01,-4.115569796199203267e-04,1.514378549228895254e+00,1.508683599735342273e+00,5.694949493552980968e-03,1.058839871631132024e+00,1.057863684775607549e+00,9.761868555244745949e-04,2.042105602639746609e-01,2.028228164288302660e-01,1.387743835144394922e-03,9.565486048418903042e-01,9.565486048418903042e-01,0.000000000000000000e+00
5.500000000000000000e+01,8.721546306390340897e-01,8.707146430761200095e-01,1.439987562914080144e-03,1.512020110614697987e+00,1.505714237596975202e+00,6.305873017722785079e-03,1.094161156225358145e+00,1.093042275944834607e+00,1.118880280523537607e-03,2.220065255863240550e-01,2.223276328687145975e-01,-3.211072823905425366e-04,9.888348324325855199e-01,9.888348324325855199e-01,0.000000000000000000e+00
5.600000000000000000e+01,8.804404755899000179e-01,8.785674864303520959e-01,1.872989159547922000e-03,1.527779340442389611e+00,1.522654728119153145e+00,5.124612323236465983e-03,1.107263600827573802e+00,1.106353201700672972e+00,9.103991269008293585e-04,2.268231252376737839e-01,2.277857152703208765e-01,-9.625900326470926416e-04,9.981391503640900664e-01,9.981391503640900664e-01,0.000000000000000000e+00
5.700000000000000000e+01,8.893501729638539910e-01,8.870596244703706779e-01,2.290548493483313131e-03,1.546205530169695752e+00,1.542742531275725915e+00,3.462998893969837511e-03,1.121025423493322792e+00,1.120410249695319216e+00,6.151737980035765219e-04,2.316752505294688014e-01,2.333506252249485380e-01,-1.675374695479736609e-03,1.007583164400464470e+00,1.007583164400464470e+00,0.000000000000000000e+00
5.800000000000000000e+01,8.782318378229668765e-01,8.778913077419843169e-01,3.405300809825595465e-04,1.566970418432292123e+00,1.565655165038979835e+00,1.315253393312287855e-03,1.094821338640459052e+00,1.094596298904932929e+00,2.250397355261224419e-04,2.165895008174921754e-01,2.167049911629486125e-01,-1.154903454564371046e-04,9.808223802933934143e-01,9.808223802933934143e-01,0.000000000000000000e+00
5.900000000000000000e+01,8.794750117982057525e-01,8.790984477963826871e-01,3.765640018230653752e-04,1.569817119754844725e+00,1.568796764013614453e+00,1.020355741230272173e-03,1.096697155067403395e+00,1.096522602791072609e+00,1.745522763307860714e-04,2.172221432691976428e-01,2.174241549946899221e-01,-2.020117254922793038e-04,9.820664066673980841e-01,9.820664066673980841e-01,0.000000000000000000e+00
6.000000000000000000e+01,8.982360963049484948e-01,8.958766424174703369e-01,2.359453887478157874e-03,1.572908158872645679e+00,1.572228996611742424e+00,6.791622609032543778e-04,1.133164511352892090e+00,1.133044709482994294e+00,1.198018698977953989e-04,2.349284150479435951e-01,2.371680670655239576e-01,-2.239652017580362475e-03,1.014233522847329594e+00,1.014233522847329594e+00,0.000000000000000000e+00
6.100000000000000000e+01,8.821662640155656376e-01,8.823131176351057814e-01,-1.468536195401437539e-04,1.593283836184655522e+00,1.594936967156029173e+00,-1.653130971373650837e-03,1.097158547156213526e+00,1.097437122745344551e+00,-2.785755891310248700e-04,2.149922831406478885e-01,2.151240051102387696e-01,-1.317219695908811161e-04,9.789171792463828847e-01,9.789171792463828847e-01,0.000000000000000000e+00
6.200000000000000000e+01,8.891465067615605955e-01,8.884939382662179197e-01,6.525684953426758028e-04,1.590944034730587653e+00,1.592503392130859785e+00,-1.559357400272132210e-03,1.111487504906782720e+00,1.111754107463891916e+00,-2.666025571091967805e-04,2.223409981452221240e-01,2.232601691976739966e-01,-9.191710524518725833e-04,9.920587541890936167e-01,9.920587541890936167e-01,0.000000000000000000e+00
6.300000000000000000e+01,8.900979284269016079e-01,8.895427709336304334e-01,5.551574932711744736e-04,1.596272109196432254e+00,1.598537933304372771e+00,-2.265824107940517251e-03,1.112270369849990059e+00,1.112656671556890631e+00,-3.863017069005714177e-04,2.221724414230884515e-01,2.231139006232601973e-01,-9.414592001717458913e-04,9.919452609237588980e-01,9.919452609237588980e-01,0.000000000000000000e+00
6.400000000000000000e+01,8.901070460772040338e-01,8.897274402004043958e-01,3.796058767996379757e-04,1.600704850264048407e+00,1.603603063546142238e+00,-2.898213282093831111e-03,1.111373555969900062e+00,1.111865835833968363e+00,-4.922798640683012650e-04,2.212665098926960283e-01,2.221383956335639676e-01,-8.718857408679392407e-04,9.904728240313255272e-01,9.904728240313255272e-01,0.000000000000000000e+00
6.500000000000000000e+01,8.862629788178085777e-01,8.864265274161914343e-01,-1.635485983828566248e-04,1.603627011191391949e+00,1.607001779062494418e+00,-3.374767871102468675e-03,1.103144617218382750e+00,1.103712498832101430e+00,-5.678816137186792901e-04,2.168816384005741726e-01,2.172859714159099953e-01,-4.043330153358226653e-04,9.827001914972821606e-01,9.827001914972821606e-01,0.000000000000000000e+00
6.600000000000000000e+01,8.639706024157395303e-01,8.663389280770841250e-01,-2.368325661344594657e-03,1.601765702893153787e+00,1.605084468138325615e+00,-3.318765245171828582e-03,1.059132032378812038e+00,1.059668838901663301e+00,-5.368065228512630682e-04,1.951614299630725080e-01,1.933299108245791764e-01,1.831519138493331589e-03,9.437613096945873803e-01,9.437613096945873803e-01,0.000000000000000000e+00
6.700000000000000000e+01,8.607916000948988566e-01,8.627354957532367141e-01,-1.943895658337857490e-03,1.578438078152890611e+00,1.579472627663625284e+00,-1.034549510734672495e-03,1.057660233133346894e+00,1.057829898064116092e+00,-1.696649307691977526e-04,1.968686330384480376e-01,1.950944023108793779e-01,1.774230727568659738e-03,9.458407826013162101e-01,9.458407826013162101e-01,0.000000000000000000e+00
6.800000000000000000e+01,8.494064071471612021e-01,8.517724855082223767e-01,-2.366078361061174640e-03,1.559999664111694884e+00,1.559118865037089519e+00,8.807990746053651065e-04,1.038702783924520867e+00,1.038559180140877558e+00,1.436037836433090575e-04,1.892963767773596651e-01,1.867866946326551814e-01,2.509682144704483697e-03,9.315634348734104231e-01,9.315634348734104231e-01,0.000000000000000000e+00
6.900000000000000000e+01,8.547977343814151530e-01,8.559368639201013762e-01,-1.139129538686223242e-03,1.536504088025008707e+00,1.533233752315648513e+00,3.270335709360194798e-03,1.054488623348445619e+00,1.053938728720870133e+00,5.498946275754867941e-04,1.996908889670304665e-01,1.980018648007687565e-01,1.689024166261710036e-03,9.492410877504491307e-01,9.492410877504491307e-01,0.000000000000000000e+00
