t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.800000000000000000e+01,1.029249029736944543e+00,1.034988418994959192e+00,-5.739389258014648831e-03,1.447536790771570603e+00,1.514185047772297787e+00,-6.664825700072718462e-02,1.150796302807506999e+00,1.163614831391016624e+00,-1.281852858350962521e-02,1.215472730705624560e-01,1.286264123960574324e-01,-7.079139325494976376e-03,1.050678876553109431e+00,1.050678876553109431e+00,0.000000000000000000e+00
1.900000000000000000e+01,1.004199150521828399e+00,1.005724628436582835e+00,-1.525477914754436171e-03,1.451475579344088551e+00,1.519787983422608901e+00,-6.831240407852035013e-02,1.110680336798202772e+00,1.123321823094350913e+00,-1.264148629614814112e-02,1.064811862763743733e-01,1.175971946577680782e-01,-1.111600838139370495e-02,1.013375071059179566e+00,1.013375071059179566e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.015703304512207472e+00,1.021228689527968303e+00,-5.525385015760830854e-03,1.440028265107816674e+00,1.513906477830278652e+00,-7.387821272246197779e-02,1.130963925703668771e+00,1.144974155877944932e+00,-1.401023017427616146e-02,1.152606211914612988e-01,1.237454663499766294e-01,-8.484845158515330610e-03,1.033894203674881052e+00,1.033894203674881052e+00,0.000000000000000000e+00
2.100000000000000000e+01,9.769787608271596202e-01,9.771581437638739986e-01,-1.793829367143784381e-04,1.438290449386731007e+00,1.514651100495662650e+00,-7.636065110893164309e-02,1.071533049113533531e+00,1.085260775835645841e+00,-1.372772672211231004e-02,9.455428828637391092e-02,1.081026320717718425e-01,-1.354834378539793160e-02,9.798553543605303950e-01,9.798553543605303950e-01,0.000000000000000000e+00
2.200000000000000000e+01,9.691434811450353459e-01,9.714042242028163576e-01,-2.260743057781011700e-03,1.415987493630125327e+00,1.499692390287049815e+00,-8.370489665692448789e-02,1.063989701005124244e+00,1.079134192032159545e+00,-1.514449102703530059e-02,9.484621986008889838e-02,1.077299678293431873e-01,-1.288374796925428889e-02,9.767064222947260399e-01,9.767064222947260399e-01,0.000000000000000000e+00
2.300000000000000000e+01,9.504956230308740928e-01,9.530833143868098212e-01,-2.587691355935728410e-03,1.395788524825090526e+00,1.485576370947460756e+00,-8.978784612237022955e-02,1.039884693807146432e+00,1.055961324410089164e+00,-1.607663060294273194e-02,8.938907077627233910e-02,1.028780100232793426e-01,-1.348893924700700353e-02,9.579598815591673366e-01,9.579598815591673366e-01,0.000000000000000000e+00
2.400000000000000000e+01,9.713438668201055393e-01,9.799638759215683059e-01,-8.620009101462766665e-03,1.371773519013478548e+00,1.467755282538770079e+00,-9.598176352529153021e-02,1.076157422477759029e+00,1.094217387478542802e+00,-1.805996500078377309e-02,1.048135556576534899e-01,1.142535115569744963e-01,-9.439955899321006427e-03,9.956179810601157865e-01,9.956179810601157865e-01,0.000000000000000000e+00
2.500000000000000000e+01,9.723937153129144084e-01,9.820780583283192922e-01,-9.684343015404883737e-03,1.365134152939360135e+00,1.462757611332111463e+00,-9.762345839275132775e-02,1.079127936995405213e+00,1.097626897869934837e+00,-1.849896087452962412e-02,1.067342216824908041e-01,1.155488395416155445e-01,-8.814617859124740384e-03,9.995588813912765769e-01,9.995588813912765769e-01,0.000000000000000000e+00
2.600000000000000000e+01,9.836090439464316715e-01,9.956511893368990007e-01,-1.204214539046732924e-02,1.360954883588477937e+00,1.459461315500655276e+00,-9.850643191217733907e-02,1.097313346377512877e+00,1.116346577703879461e+00,-1.903323132636658421e-02,1.137043024310812056e-01,1.206953883669804606e-01,-6.991085935899254977e-03,1.017170590510013239e+00,1.017170590510013239e+00,0.000000000000000000e+00
2.700000000000000000e+01,1.022399639387411518e+00,1.041047183833977208e+00,-1.864754444656568921e-02,1.364085249419482615e+00,1.461579383695991829e+00,-9.749413427650921449e-02,1.157851281707211744e+00,1.177688988512297197e+00,-1.983770680508545325e-02,1.354516423198002251e-01,1.366418046783199891e-01,-1.190162358519764041e-03,1.072680473253459832e+00,1.072680473253459832e+00,0.000000000000000000e+00
2.800000000000000000e+01,9.979457327576444214e-01,1.008335103224000218e+00,-1.038937046635579620e-02,1.388708621305582369e+00,1.479471780838736983e+00,-9.076315953315461371e-02,1.113814821042477199e+00,1.131303738229937350e+00,-1.748891718746015123e-02,1.158690882848327774e-01,1.229686350059371325e-01,-7.099546721104355029e-03,1.027350422743311675e+00,1.027350422743311675e+00,0.000000000000000000e+00
2.900000000000000000e+01,9.930659539096029498e-01,1.002311101837924934e+00,-9.245147928321983954e-03,1.391748856187620120e+00,1.482237298997245656e+00,-9.048844280962553555e-02,1.105569745412392502e+00,1.122840957116606697e+00,-1.727121170421419549e-02,1.125037915027895519e-01,1.205298552786817634e-01,-8.026063775892211538e-03,1.019196773762047536e+00,1.019196773762047536e+00,0.000000000000000000e+00
3.000000000000000000e+01,9.993701768699339016e-01,1.009883921994540801e+00,-1.051374512460689914e-02,1.391176783352020774e+00,1.482339346490384013e+00,-9.116256313836323955e-02,1.115524125566694558e+00,1.133084670353244894e+00,-1.756054478655033613e-02,1.161539486967606560e-01,1.232007483587040930e-01,-7.046799661943436988e-03,1.028477513684650679e+00,1.028477513684650679e+00,0.000000000000000000e+00
3.100000000000000000e+01,9.658700986409090028e-01,9.708015336658988303e-01,-4.931435024989827554e-03,1.394301347094990318e+00,1.485103995978239722e+00,-9.080264888324940387e-02,1.063289320628218571e+00,1.079926556986783526e+00,-1.663723635856495520e-02,9.741922198730956772e-02,1.091250233208846954e-01,-1.170580133357512764e-02,9.797776290705956237e-01,9.797776290705956237e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.006047082022975214e+00,1.019735615853196942e+00,-1.368853383022172743e-02,1.378437321698986473e+00,1.473568300067323644e+00,-9.513097836833717125e-02,1.128719145253921807e+00,1.147408913517411033e+00,-1.868976826348922593e-02,1.226720632309465930e-01,1.276732976642140915e-01,-5.001234433267498503e-03,1.043001435338669403e+00,1.043001435338669403e+00,0.000000000000000000e+00
3.300000000000000000e+01,9.968466342374856515e-01,1.007373920298963776e+00,-1.052728606147812496e-02,1.389115047090581978e+00,1.481518122874015964e+00,-9.240307578343398553e-02,1.112012115108643728e+00,1.129775611185017459e+00,-1.776349607637373040e-02,1.151654808711580769e-01,1.224016908860536823e-01,-7.236210014895605447e-03,1.025613802405145103e+00,1.025613802405145103e+00,0.000000000000000000e+00
3.400000000000000000e+01,9.870567433372204880e-01,9.957008444993142859e-01,-8.644101162093797974e-03,1.391418653553234019e+00,1.483550437106970987e+00,-9.213178355373696782e-02,1.096316071433671491e+00,1.113750415670855309e+00,-1.743434423718381865e-02,1.092593280964510027e-01,1.180495711715410234e-01,-8.790243075090020675e-03,1.010725062688011988e+00,1.010725062688011988e+00,0.000000000000000000e+00
3.500000000000000000e+01,9.733108370914658192e-01,9.804030837172725832e-01,-7.092246625806764015e-03,1.387628945390316115e+00,1.481065511541084234e+00,-9.343656615076811889e-02,1.075948324230523223e+00,1.093341494527084734e+00,-1.739317029656151092e-02,1.026374871390574040e-01,1.129384108098121509e-01,-1.030092367075474691e-02,9.926134316887756937e-01,9.926134316887756937e-01,0.000000000000000000e+00
3.600000000000000000e+01,9.704720785969680463e-01,9.785312024950947318e-01,-8.059123898126685503e-03,1.377525299900898448e+00,1.473671319155489545e+00,-9.614601925459109744e-02,1.073653662470441805e+00,1.091628192838847378e+00,-1.797453036840557239e-02,1.031815838734737589e-01,1.130969903437526458e-01,-9.915406470278886886e-03,9.922793621099461614e-01,9.922793621099461614e-01,0.000000000000000000e+00
3.700000000000000000e+01,9.932289604069601818e-01,1.006175637387881183e+00,-1.294667698092100139e-02,1.368786645261674817e+00,1.467036464616923830e+00,-9.824981935524901289e-02,1.110646504175716309e+00,1.129754980384442442e+00,-1.910847620872613284e-02,1.174175437687561274e-01,1.235793429965612589e-01,-6.161799227805131451e-03,1.028077222435698213e+00,1.028077222435698213e+00,0.000000000000000000e+00
3.800000000000000000e+01,9.881999539308655711e-01,9.993483076129273668e-01,-1.114835368206179567e-02,1.374993942785441847e+00,1.471423026879394191e+00,-9.642908409395234415e-02,1.101499237692281419e+00,1.120026071188434447e+00,-1.852683349615302788e-02,1.132992837614158477e-01,1.206777635755070799e-01,-7.378479814091232214e-03,1.018475348914199552e+00,1.018475348914199552e+00,0.000000000000000000e+00
3.900000000000000000e+01,9.551805518243344784e-01,9.610994460524223681e-01,-5.918894228087889786e-03,1.376578654015135683e+00,1.472551613294042827e+00,-9.597295927890714395e-02,1.050642645454685775e+00,1.068212839545368054e+00,-1.757019409068227844e-02,9.546209363035129680e-02,1.071133934929456855e-01,-1.165129986259438866e-02,9.711766742109643191e-01,9.711766742109643191e-01,0.000000000000000000e+00
4.000000000000000000e+01,9.382833693155302468e-01,9.440871221522318946e-01,-5.803752836701647766e-03,1.360197421573765553e+00,1.460024135004827084e+00,-9.982671343106153117e-02,1.028562697878006693e+00,1.046646097719403201e+00,-1.808339984139650802e-02,9.027932856247644633e-02,1.025589755671713066e-01,-1.227964700469486026e-02,9.535718063237769160e-01,9.535718063237769160e-01,0.000000000000000000e+00
4.100000000000000000e+01,9.450604254243606395e-01,9.541914202565252578e-01,-9.130994832164618380e-03,1.339964355294678278e+00,1.443960062824134027e+00,-1.039957075294557498e-01,1.042693611280833377e+00,1.062050314140126073e+00,-1.935670285929269596e-02,9.763318585647273729e-02,1.078588938836008149e-01,-1.022570802712807758e-02,9.702441550397276071e-01,9.702441550397276071e-01,0.000000000000000000e+00
4.200000000000000000e+01,9.234809263831212922e-01,9.311456985152982702e-01,-7.664772132176977948e-03,1.328729028715203375e+00,1.434501071768915281e+00,-1.057720430537119061e-01,1.012754192092214067e+00,1.032024282537555848e+00,-1.927009044534178095e-02,8.927326570909277503e-02,1.008785840222575780e-01,-1.160531831316480300e-02,9.443397253601735208e-01,9.443397253601735208e-01,0.000000000000000000e+00
4.300000000000000000e+01,8.900781727647136821e-01,8.963627478061653164e-01,-6.284575041451634370e-03,1.310046622159511731e+00,1.418830288523183381e+00,-1.087836663636716494e-01,9.677540589524316061e-01,9.869389270243662526e-01,-1.918486807193464649e-02,7.767588618771792408e-02,9.057617921820093621e-02,-1.290029303048301212e-02,9.055293896477530913e-01,9.055293896477530913e-01,0.000000000000000000e+00
4.400000000000000000e+01,8.862225204371694254e-01,8.950451971534645335e-01,-8.822676716295108079e-03,1.281284731541682653e+00,1.394130309610583929e+00,-1.128455780689012755e-01,9.675978117613428520e-01,9.879063425646128493e-01,-2.030853080326999738e-02,8.137529132417342659e-02,9.286114541114831589e-02,-1.148585408697488930e-02,9.103427790579320389e-01,9.103427790579320389e-01,0.000000000000000000e+00
4.500000000000000000e+01,9.217286838469911370e-01,9.368820080988705667e-01,-1.515332425187942977e-02,1.258559072584116034e+00,1.373722103975604236e+00,-1.151630313914882020e-01,1.024202947754468962e+00,1.046510171369776421e+00,-2.230722361530745879e-02,1.024742639074778250e-01,1.096281632709058540e-01,-7.153899363428029012e-03,9.678513845667671145e-01,9.678513845667671145e-01,0.000000000000000000e+00
4.600000000000000000e+01,9.094120505176365166e-01,9.224708102529748377e-01,-1.305875973533832113e-02,1.258778785089839536e+00,1.371739028209248978e+00,-1.129602431194094425e-01,1.005814236898955105e+00,1.027311533582438097e+00,-2.149729668348299150e-02,9.640218638131858864e-02,1.048407233294632590e-01,-8.438536948144670369e-03,9.504335910434885681e-01,9.504335910434885681e-01,0.000000000000000000e+00
4.700000000000000000e+01,9.506874302414669575e-01,9.700369141949640728e-01,-1.934948395349711525e-02,1.252908569017197049e+00,1.365129632092340062e+00,-1.122210630751430127e-01,1.069394035829976053e+00,1.092208409388025547e+00,-2.281437355804949441e-02,1.187066055885090954e-01,1.221714951930614745e-01,-3.464889604552379154e-03,1.011675694981623463e+00,1.011675694981623463e+00,0.000000000000000000e+00
4.800000000000000000e+01,9.579360120353330732e-01,9.756381327902504674e-01,-1.770212075491739423e-02,1.269819711474034163e+00,1.376388003558732365e+00,-1.065682920846982018e-01,1.076948679191270353e+00,1.098519254703494985e+00,-2.157057551222463232e-02,1.190126671559372795e-01,1.228811219132445176e-01,-3.868454757307238090e-03,1.015466718730524187e+00,1.015466718730524187e+00,0.000000000000000000e+00
4.900000000000000000e+01,9.401348608231318016e-01,9.525788370834993302e-01,-1.244397626036752857e-02,1.285662930499673839e+00,1.387441289238848352e+00,-1.017783587391745126e-01,1.046347922277568232e+00,1.066150304370982793e+00,-1.980238209341456113e-02,1.062130614544364304e-01,1.135714672874834630e-01,-7.358405833047032552e-03,9.836070283940888670e-01,9.836070283940888670e-01,0.000000000000000000e+00
5.000000000000000000e+01,9.104742691591702908e-01,9.187420673120243464e-01,-8.267798152854055616e-03,1.287419324741675641e+00,1.388286870457199562e+00,-1.008675457155239208e-01,1.001678509322843302e+00,1.020445666373428928e+00,-1.876715705058562556e-02,9.120424016367301157e-02,1.017035990614045815e-01,-1.049935889773156994e-02,9.412997847575360622e-01,9.412997847575360622e-01,0.000000000000000000e+00
5.100000000000000000e+01,9.329251823646206310e-01,9.456413730993498135e-01,-1.271619073472918249e-02,1.274024195368316903e+00,1.377195882241844860e+00,-1.031716868735279569e-01,1.037854331307096922e+00,1.057933811507045796e+00,-2.007948019994887368e-02,1.049291489424762913e-01,1.122924384076959825e-01,-7.363289465219691188e-03,9.778084964821558422e-01,9.778084964821558422e-01,0.000000000000000000e+00
5.200000000000000000e+01,9.121734397679925888e-01,9.218534838790836128e-01,-9.680044111091024028e-03,1.275442293133128846e+00,1.377594846438721987e+00,-1.021525533055931412e-01,1.006560760566923340e+00,1.025827068044859125e+00,-1.926630747793578458e-02,9.438732079893075166e-02,1.039735841657755122e-01,-9.586263366844760547e-03,9.480658598323085107e-01,9.480658598323085107e-01,0.000000000000000000e+00
5.300000000000000000e+01,8.996097951239132584e-01,9.088665057799086844e-01,-9.256710655995425974e-03,1.266203346111852257e+00,1.369642541622003495e+00,-1.034391955101512384e-01,9.899117356930939859e-01,1.009227055246937566e+00,-1.931531955384357957e-02,9.030194056918072754e-02,1.003605494670288811e-01,-1.005860889784815360e-02,9.340539500046333155e-01,9.340539500046333155e-01,0.000000000000000000e+00
5.400000000000000000e+01,8.838874659371155351e-01,8.928548390260493406e-01,-8.967373088933805469e-03,1.253629658543670367e+00,1.358723305558777295e+00,-1.050936470151069280e-01,9.695055042804235912e-01,9.889033038032617462e-01,-1.939779952283815501e-02,8.561803834330805607e-02,9.604846477721240561e-02,-1.043042643390434954e-02,9.170485881525617389e-01,9.170485881525617389e-01,0.000000000000000000e+00
5.500000000000000000e+01,8.733596285822567973e-01,8.829649892873573380e-01,-9.605360705100540741e-03,1.237393647163976595e+00,1.344379143469652593e+00,-1.069854963056759978e-01,9.574697672928242920e-01,9.772091579453904275e-01,-1.973939065256613556e-02,8.411013871056749469e-02,9.424416865803308951e-02,-1.013402994746559482e-02,9.085740196060114737e-01,9.085740196060114737e-01,0.000000000000000000e+00
5.600000000000000000e+01,8.616926887426757942e-01,8.718108904724144459e-01,-1.011820172973865173e-02,1.220968868559666465e+00,1.329396109985232055e+00,-1.084272414255655903e-01,9.439263878971509980e-01,9.638976096529877635e-01,-1.997122175583676551e-02,8.223369915447520384e-02,9.208671918057331762e-02,-9.853020026098113782e-03,8.986725401278994330e-01,8.986725401278994330e-01,0.000000000000000000e+00
5.700000000000000000e+01,8.200805431024584813e-01,8.290290461397491484e-01,-8.948503037290667095e-03,1.204002119638445834e+00,1.313472958335771601e+00,-1.094708386973257674e-01,8.890199201445412314e-01,9.082637500756177706e-01,-1.924382993107653927e-02,6.893937704208275008e-02,7.923470393586862226e-02,-1.029532689378587218e-02,8.493180923953314032e-01,8.493180923953314032e-01,0.000000000000000000e+00
5.800000000000000000e+01,8.155977522938895330e-01,8.264498697265120208e-01,-1.085211743262248785e-02,1.175119551479651081e+00,1.285991504835189758e+00,-1.108719533555386771e-01,8.879723035763791295e-01,9.078939380364299261e-01,-1.992163446005079663e-02,7.237455128248959646e-02,8.144406830991790525e-02,-9.069517027428308786e-03,8.534013264411147714e-01,8.534013264411147714e-01,0.000000000000000000e+00
5.900000000000000000e+01,7.958964435749982247e-01,8.074558987378643860e-01,-1.155945516286616126e-02,1.152018788811828287e+00,1.262952210148572174e+00,-1.109334213367438871e-01,8.652273642596425285e-01,8.850254291846455512e-01,-1.979806492500302273e-02,6.933092068464430380e-02,7.756953044678116527e-02,-8.238609762136861470e-03,8.356145641658403456e-01,8.356145641658403456e-01,0.000000000000000000e+00
6.000000000000000000e+01,7.661043273373394635e-01,7.783780519201018988e-01,-1.227372458276243528e-02,1.127751270597234567e+00,1.237910258541168540e+00,-1.101589879439339725e-01,8.296470484387791222e-01,8.488947514406967043e-01,-1.924770300191758210e-02,6.354272110143965868e-02,7.051669952059480551e-02,-6.973978419155146824e-03,8.054609363745539596e-01,8.054609363745539596e-01,0.000000000000000000e+00
6.100000000000000000e+01,8.041240247011339770e-01,8.187391485392830903e-01,-1.461512383814911331e-02,1.099667223611496158e+00,1.207850067457133303e+00,-1.081828438456371444e-01,8.857120387080674728e-01,9.064021372219999151e-01,-2.069009851393244226e-02,8.158801400693349581e-02,8.766298868271682476e-02,-6.074974675783328948e-03,8.652443781438934334e-01,8.652443781438934334e-01,0.000000000000000000e+00
6.200000000000000000e+01,8.045649654426832997e-01,8.191150010690980698e-01,-1.455003562641477011e-02,1.091910223076737463e+00,1.197378475492144378e+00,-1.054682524154069156e-01,8.877251379831962996e-01,9.080982784701369104e-01,-2.037314048694061075e-02,8.316017254051299989e-02,8.898327740103884054e-02,-5.823104860525840643e-03,8.687229724673968256e-01,8.687229724673968256e-01,0.000000000000000000e+00
6.300000000000000000e+01,7.828495652850178121e-01,7.961663859177607883e-01,-1.331682063274297612e-02,1.086355616578351668e+00,1.189077961026208552e+00,-1.027223444478568837e-01,8.589800513523025982e-01,8.782921865879308454e-01,-1.931213523562824719e-02,7.613048606728478607e-02,8.212580067017005714e-02,-5.995314602885271071e-03,8.416488281278964312e-01,8.416488281278964312e-01,0.000000000000000000e+00
6.400000000000000000e+01,7.572174289144325554e-01,7.701722601293143899e-01,-1.295483121488183453e-02,1.074222620497029324e+00,1.174594364382355316e+00,-1.003717438853259925e-01,8.267515173621647895e-01,8.451260898393543330e-01,-1.837457247718954356e-02,6.953408844773223407e-02,7.495382971003994310e-02,-5.419741262307709029e-03,8.123125764131933213e-01,8.123125764131933213e-01,0.000000000000000000e+00
6.500000000000000000e+01,7.493678614960198603e-01,7.626032351188964942e-01,-1.323537362287663388e-02,1.056479000208368824e+00,1.154115550186108452e+00,-9.763654997773962840e-02,8.193263527771115218e-01,8.373436277191032007e-01,-1.801727494199167889e-02,6.995849128109166148e-02,7.474039260020670650e-02,-4.781901319115045013e-03,8.083233674229812760e-01,8.083233674229812760e-01,0.000000000000000000e+00
6.600000000000000000e+01,7.501614305345186695e-01,7.635344608642847808e-01,-1.337303032976611128e-02,1.040601404344285719e+00,1.135087147645249539e+00,-9.448574330096382035e-02,8.229897338594112099e-01,8.407808811629206014e-01,-1.779114730350939144e-02,7.282830332489254044e-02,7.724642029863582060e-02,-4.418116973743280163e-03,8.149688193954671700e-01,8.149688193954671700e-01,0.000000000000000000e+00
6.700000000000000000e+01,7.447122710285574154e-01,7.579204018321802350e-01,-1.320813080362281955e-02,1.028883632632125344e+00,1.120110779508498133e+00,-9.122714687637278885e-02,8.177201209288311734e-01,8.349950527512728371e-01,-1.727493182244166370e-02,7.300784990027375798e-02,7.707465091909260213e-02,-4.066801018818844149e-03,8.120103029145406826e-01,8.120103029145406826e-01,0.000000000000000000e+00
6.800000000000000000e+01,7.823390739328677235e-01,7.964069393489403570e-01,-1.406786541607263352e-02,1.018297445040468929e+00,1.106179431762990273e+00,-8.788198672252134358e-02,8.702238064436261800e-01,8.881328322453906354e-01,-1.790902580176445547e-02,8.788473251075845649e-02,9.172589289645027844e-02,-3.841160385691821944e-03,8.663495011992101702e-01,8.663495011992101702e-01,0.000000000000000000e+00
6.900000000000000000e+01,7.878311654998261249e-01,8.010894504547517725e-01,-1.325828495492564763e-02,1.023448239427551032e+00,1.108031210659748078e+00,-8.458297123219704616e-02,8.768855123860527234e-01,8.941891419880677594e-01,-1.730362960201503597e-02,8.905434688622659856e-02,9.309969153331598690e-02,-4.045344647089388346e-03,8.718983123687954473e-01,8.718983123687954473e-01,0.000000000000000000e+00
