t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.300000000000000000e+01,1.052545373873525980e+00,1.053334775477408947e+00,-7.894016038829665405e-04,2.469852152859537853e+00,2.472197117357803009e+00,-2.344964498265156294e-03,1.393128570276115585e+00,1.393548172217849102e+00,-4.196019417335161705e-04,3.405831964025896053e-01,3.402133967404401549e-01,3.697996621494503700e-04,1.045639309608332512e+00,1.045639309608332512e+00,0.000000000000000000e+00
1.400000000000000000e+01,1.017752939709150484e+00,1.019087939840711998e+00,-1.335000131561514536e-03,2.457259471139687790e+00,2.458899318375969756e+00,-1.639847236281966047e-03,1.325856952664394850e+00,1.326137671665521989e+00,-2.807190011271387675e-04,3.081040129552443663e-01,3.070497318248099905e-01,1.054281130434375768e-03,9.967628509773869272e-01,9.967628509773869272e-01,0.000000000000000000e+00
1.500000000000000000e+01,1.017915607208615292e+00,1.018591734538274673e+00,-6.761273296593817150e-04,2.413988293280506348e+00,2.414339369849403560e+00,-3.510765688972128373e-04,1.332483519722399867e+00,1.332545013141364532e+00,-6.149341896466431479e-05,3.145679125137845755e-01,3.139532786030898581e-01,6.146339106947174002e-04,1.007408363855374356e+00,1.007408363855374356e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.019251566398155173e+00,1.019497037815458418e+00,-2.454714173032446212e-04,2.383368566012065592e+00,2.383054806565917616e+00,3.137594461479764618e-04,1.339650655486155806e+00,1.339594687672089668e+00,5.596781406613793308e-05,3.203990890880006326e-01,3.200976498566312500e-01,3.014392313693825542e-04,1.016938224642317756e+00,1.016938224642317756e+00,0.000000000000000000e+00
1.700000000000000000e+01,9.976490367743874321e-01,9.981166987094718390e-01,-4.676619350844068990e-04,2.362958475402336500e+00,2.362388142676728364e+00,5.703327256081358598e-04,1.299937325059790538e+00,1.299837749658684150e+00,9.957540110638873898e-05,3.022882882854031061e-01,3.017210509492123105e-01,5.672373361907956379e-04,9.894884252922601098e-01,9.894884252922601098e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.017288890625909659e+00,1.016959300558388568e+00,3.295900675210905462e-04,2.327356119686692981e+00,2.326300104207404296e+00,1.056015479288685555e-03,1.344136319992277562e+00,1.343942749257753810e+00,1.935707345237513977e-04,3.268474293663679031e-01,3.269834486993652423e-01,-1.360193329973391485e-04,1.028072889825294656e+00,1.028072889825294656e+00,0.000000000000000000e+00
1.900000000000000000e+01,1.004886848363560903e+00,1.004771061061831894e+00,1.157873017290089734e-04,2.321403854819409140e+00,2.320634863337010856e+00,7.689914823982846315e-04,1.320386800579119502e+00,1.320247983539019954e+00,1.388170400995480946e-04,3.154999522155585989e-01,3.154769224771880598e-01,2.302973837053912121e-05,1.010728912113483480e+00,1.010728912113483480e+00,0.000000000000000000e+00
2.000000000000000000e+01,9.789081519203013393e-01,9.791207037696892934e-01,-2.125518493879541282e-04,2.304955255396587077e+00,2.304273195916544115e+00,6.820594800429624627e-04,1.271459231794144218e+00,1.271339825360884745e+00,1.194064332594724220e-04,2.925510798738428786e-01,2.922191215911954520e-01,3.319582826474265502e-04,9.754745814429894857e-01,9.754745814429894857e-01,0.000000000000000000e+00
2.100000000000000000e+01,9.746271793289379426e-01,9.745391841856638759e-01,8.799514327406665615e-05,2.267909846907704363e+00,2.266993360066254404e+00,9.164868414499593996e-04,1.268563168330251845e+00,1.268400465868161131e+00,1.627024620907135954e-04,2.939359890013139021e-01,2.938612816824972551e-01,7.470731881664693930e-05,9.782697617524537259e-01,9.782697617524537259e-01,0.000000000000000000e+00
2.200000000000000000e+01,9.945550256590649507e-01,9.938606033616681490e-01,6.944222973968017243e-04,2.237546646276630913e+00,2.236686504918306895e+00,8.601413583240180571e-04,1.312496939189245593e+00,1.312336808456571413e+00,1.601307326741796544e-04,3.179419135301806421e-01,3.184762050949032641e-01,-5.342915647226220699e-04,1.016488400836116357e+00,1.016488400836116357e+00,0.000000000000000000e+00
2.300000000000000000e+01,1.004777603551260556e+00,1.004025612680646828e+00,7.519908706137279353e-04,2.235531148297892123e+00,2.235328294198257737e+00,2.028540996343863867e-04,1.333102869003566893e+00,1.333064480441559452e+00,3.838856200744089620e-05,3.283252654523063363e-01,3.290388677609126233e-01,-7.136023086062870391e-04,1.032742353926869638e+00,1.032742353926869638e+00,0.000000000000000000e+00
2.400000000000000000e+01,1.020795756339373028e+00,1.020075558471400301e+00,7.201978679727272237e-04,2.244187207860256272e+00,2.244726963139422438e+00,-5.397552791661652805e-04,1.363839843841089028e+00,1.363943928615685586e+00,-1.040847745965578497e-04,3.430440875017159996e-01,3.438683701442852847e-01,-8.242826425692850734e-04,1.055259068977955739e+00,1.055259068977955739e+00,0.000000000000000000e+00
2.500000000000000000e+01,1.040024664202542137e+00,1.039505206166023932e+00,5.194580365182055459e-04,2.266324318444529418e+00,2.267611174197903701e+00,-1.286855753374283040e-03,1.399300985251682006e+00,1.399553075741319486e+00,-2.520904896374798199e-04,3.592763210491398684e-01,3.600478695752955538e-01,-7.715485261556853658e-04,1.079329521777658618e+00,1.079329521777658618e+00,0.000000000000000000e+00
2.600000000000000000e+01,1.040029092509839659e+00,1.039810784185779546e+00,2.183083240601124686e-04,2.301528172099137848e+00,2.303402562768708250e+00,-1.874390669570402679e-03,1.393805037144999481e+00,1.394165156799900718e+00,-3.601196549012364301e-04,3.537759446351598225e-01,3.543543726141211714e-01,-5.784279789613488987e-04,1.069844386504509748e+00,1.069844386504509748e+00,0.000000000000000000e+00
2.700000000000000000e+01,1.044680828805752970e+00,1.044637846665594338e+00,4.298214015863166537e-05,2.326197683272864580e+00,2.328382473906073891e+00,-2.184790633209310329e-03,1.399390888765935870e+00,1.399807839495400774e+00,-4.169507294649044127e-04,3.547100599601828996e-01,3.551699928298064357e-01,-4.599328696235360781e-04,1.070503886360419710e+00,1.070503886360419710e+00,0.000000000000000000e+00
2.800000000000000000e+01,1.029608524706619788e+00,1.029846838564946632e+00,-2.383138583268440414e-04,2.348273699318678798e+00,2.350606009242623973e+00,-2.332309923945175001e-03,1.365574739999448450e+00,1.366004996571834607e+00,-4.302565723861562219e-04,3.359662152928286627e-01,3.361581580068879749e-01,-1.919427140593121806e-04,1.041508770891721891e+00,1.041508770891721891e+00,0.000000000000000000e+00
2.900000000000000000e+01,1.017113221745584051e+00,1.017523079955724219e+00,-4.098582101401682110e-04,2.348449116417981486e+00,2.350639860993776864e+00,-2.190744575795378069e-03,1.340615008522477281e+00,1.341011741315485839e+00,-3.967327930085584597e-04,3.235017867768932298e-01,3.234886613597616201e-01,1.312541713160975121e-05,1.022448022597380435e+00,1.022448022597380435e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.022927116581096252e+00,1.023086984029303093e+00,-1.598674482068407343e-04,2.336135021278011870e+00,2.337999375475288133e+00,-1.864354197276263392e-03,1.354056193244660866e+00,1.354399016736078876e+00,-3.428234914180094961e-04,3.311290766635646143e-01,3.313120327067757831e-01,-1.829560432111687618e-04,1.034423552380002498e+00,1.034423552380002498e+00,0.000000000000000000e+00
3.100000000000000000e+01,1.022144615243773869e+00,1.022278743375304888e+00,-1.341281315310194344e-04,2.333209066915852503e+00,2.334989784303810989e+00,-1.780717387958485887e-03,1.352936639645926142e+00,1.353264227178933021e+00,-3.275875330068789282e-04,3.307920244021522738e-01,3.309854838036281333e-01,-1.934594014758594938e-04,1.033979414988826617e+00,1.033979414988826617e+00,0.000000000000000000e+00
3.200000000000000000e+01,1.023642397595536213e+00,1.023722014425833882e+00,-7.961683029766852826e-05,2.330364456389392380e+00,2.332083999950496978e+00,-1.719543561104597273e-03,1.356359034797134377e+00,1.356676558619103856e+00,-3.175238219694787034e-04,3.327166372015981644e-01,3.329545441932699745e-01,-2.379069916718101751e-04,1.036996348039329607e+00,1.036996348039329607e+00,0.000000000000000000e+00
3.300000000000000000e+01,1.015346207154662395e+00,1.015547974942391463e+00,-2.017677877290680044e-04,2.329851223018470030e+00,2.331562787878671550e+00,-1.711564860201519878e-03,1.339892511352411386e+00,1.340204794055290805e+00,-3.122827028794183946e-04,3.245463041977489915e-01,3.246568191128993419e-01,-1.105149151503503901e-04,1.024478569884369028e+00,1.024478569884369028e+00,0.000000000000000000e+00
3.400000000000000000e+01,9.962156179725505378e-01,9.966745486408609134e-01,-4.589306683103755446e-04,2.321241046318561096e+00,2.322818381313637381e+00,-1.577334995076284940e-03,1.303267300967142939e+00,1.303548269806424464e+00,-2.809688392815257174e-04,3.070516829945924009e-01,3.068737211655635511e-01,1.779618290288498272e-04,9.976464918110409252e-01,9.976464918110409252e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.011462677048664549e+00,1.011356808879400937e+00,1.058681692636120886e-04,2.296367458434791509e+00,2.297541280985862411e+00,-1.173822551070902165e-03,1.337209011748655918e+00,1.337425885137724313e+00,-2.168733890683949284e-04,3.257463346999913689e-01,3.260690762583233759e-01,-3.227415583320070169e-04,1.027134350124849327e+00,1.027134350124849327e+00,0.000000000000000000e+00
3.600000000000000000e+01,1.016878827922885309e+00,1.016700213374547968e+00,1.786145483373413612e-04,2.293745314606414620e+00,2.295074028259766585e+00,-1.328713653351965007e-03,1.348403354655733466e+00,1.348651177787913769e+00,-2.478231321803026077e-04,3.315245267328481571e-01,3.319509644133658011e-01,-4.264376805176439689e-04,1.036108514446010043e+00,1.036108514446010043e+00,0.000000000000000000e+00
3.700000000000000000e+01,9.981606688573703146e-01,9.983551752439930871e-01,-1.945063866227725313e-04,2.297276315598281826e+00,2.298841467862469568e+00,-1.565152264187741338e-03,1.310670811561719162e+00,1.310954118808264068e+00,-2.833072465449060218e-04,3.125101427043488478e-01,3.125989435642709813e-01,-8.880085992213349044e-05,1.006623469273680183e+00,1.006623469273680183e+00,0.000000000000000000e+00
3.800000000000000000e+01,1.018217224664040188e+00,1.017943672272262789e+00,2.735523917773985403e-04,2.281288017976171645e+00,2.282718162551798269e+00,-1.430144575626624004e-03,1.352973038031330733e+00,1.353242140525727333e+00,-2.691024943966002780e-04,3.347558133672905445e-01,3.352984682534645433e-01,-5.426548861739988183e-04,1.041418019314969801e+00,1.041418019314969801e+00,0.000000000000000000e+00
3.900000000000000000e+01,1.006597530168871435e+00,1.006617541035506935e+00,-2.001086663550033506e-05,2.289831633554165968e+00,2.291599929857445872e+00,-1.768296303279903725e-03,1.328518461306655185e+00,1.328843942805266964e+00,-3.254814986117793296e-04,3.219209311377837501e-01,3.222264017697600291e-01,-3.054706319762789946e-04,1.021382384970284996e+00,1.021382384970284996e+00,0.000000000000000000e+00
4.000000000000000000e+01,9.810766607230742009e-01,9.815131575050479729e-01,-4.364967819737719523e-04,2.284318674773995639e+00,2.286139584630754396e+00,-1.820909856758756717e-03,1.278863106292308816e+00,1.279186520691471651e+00,-3.234143991628357639e-04,2.977864455692346146e-01,2.976733631864236784e-01,1.130823828109361884e-04,9.839590777891223938e-01,9.839590777891223938e-01,0.000000000000000000e+00
4.100000000000000000e+01,9.758148240689358266e-01,9.760138939054784357e-01,-1.990698365426091243e-04,2.255459554558760793e+00,2.256907001492562514e+00,-1.447446933801721514e-03,1.272795220948003125e+00,1.273054371835327103e+00,-2.591508873239778410e-04,2.969803968790672988e-01,2.970404779298486675e-01,-6.008105078136871668e-05,9.832495146493110960e-01,9.832495146493110960e-01,0.000000000000000000e+00
4.200000000000000000e+01,9.483131765546386482e-01,9.485224935062177565e-01,-2.093169515791082347e-04,2.229921088181708644e+00,2.231221638861480727e+00,-1.300550679772083384e-03,1.222139866553273890e+00,1.222366015164821240e+00,-2.261486115473498870e-04,2.738266899986352421e-01,2.738435216586034837e-01,-1.683165996824165234e-05,9.475355762674764204e-01,9.475355762674764204e-01,0.000000000000000000e+00
4.300000000000000000e+01,9.076803786890221826e-01,9.079737471483191324e-01,-2.933684592969498794e-04,2.184880781404642480e+00,2.186012191831919083e+00,-1.131410427276602348e-03,1.149164463679177794e+00,1.149353271307970825e+00,-1.888076287930307018e-04,2.414840849901556119e-01,2.413795241596516927e-01,1.045608305039191777e-04,8.967450102228833320e-01,8.967450102228833320e-01,0.000000000000000000e+00
4.400000000000000000e+01,8.933941756249245136e-01,8.932845757696110667e-01,1.095998553134469589e-04,2.113938396789307284e+00,2.114803460640844790e+00,-8.650638515375064230e-04,1.132235088712054250e+00,1.132382100940446890e+00,-1.470122283926400542e-04,2.388409130871297359e-01,2.390975251708358229e-01,-2.566120837060870130e-04,8.928377809241930807e-01,8.928377809241930807e-01,0.000000000000000000e+00
4.500000000000000000e+01,8.944646569089040877e-01,8.937740257889770223e-01,6.906311199270653844e-04,2.050497228449652543e+00,2.051495204800269256e+00,-9.979763506167138587e-04,1.144020238313639970e+00,1.144196900785373838e+00,-1.766624717338682871e-04,2.495555814047358822e-01,2.504228749963968159e-01,-8.672935916609336715e-04,9.108964957656510153e-01,9.108964957656510153e-01,0.000000000000000000e+00
4.600000000000000000e+01,8.796753156302397070e-01,8.790584829019234547e-01,6.168327283162522434e-04,2.006842482099794545e+00,2.008565046668567611e+00,-1.722564568773066185e-03,1.122215950535533135e+00,1.122521536307731216e+00,-3.055857721980803632e-04,2.425406349052934285e-01,2.434630534058077611e-01,-9.224185005143326066e-04,8.996582518775627646e-01,8.996582518775627646e-01,0.000000000000000000e+00
4.700000000000000000e+01,8.500137107905979539e-01,8.502086742796888252e-01,-1.949634890908713558e-04,1.962415188561105639e+00,1.964813853949598510e+00,-2.398665388492871031e-03,1.072737460378420549e+00,1.073153383226827629e+00,-4.159228484070798260e-04,2.227237495878225948e-01,2.229447089471388033e-01,-2.209593593162084701e-04,8.661235709562872254e-01,8.661235709562872254e-01,0.000000000000000000e+00
4.800000000000000000e+01,8.371862381272217046e-01,8.373065379887217885e-01,-1.202998615000838711e-04,1.904523879203617653e+00,1.906800507406503531e+00,-2.276628202885877528e-03,1.057494342459912140e+00,1.057895327609866154e+00,-4.009851499540140196e-04,2.203081043326904354e-01,2.205887896211443655e-01,-2.806852884539301485e-04,8.619682589427196673e-01,8.619682589427196673e-01,0.000000000000000000e+00
4.900000000000000000e+01,8.284320264202014172e-01,8.283565376567210148e-01,7.548876348040245432e-05,1.852495077594738193e+00,1.854726845217357756e+00,-2.231767622619562630e-03,1.049102057302343516e+00,1.049502972768531439e+00,-4.009154661879232862e-04,2.206700308821420986e-01,2.211464351118104243e-01,-4.764042296683257405e-04,8.626772178559799498e-01,8.626772178559799498e-01,0.000000000000000000e+00
5.000000000000000000e+01,8.248522273020624240e-01,8.244220308229490701e-01,4.301964791133539023e-04,1.808268047740052342e+00,1.810657088550844174e+00,-2.389040810791831504e-03,1.049185484290195536e+00,1.049625166558389999e+00,-4.396822681944634326e-04,2.243332569881331118e-01,2.252031357354409291e-01,-8.698787473078173349e-04,8.693868886913548311e-01,8.693868886913548311e-01,0.000000000000000000e+00
5.100000000000000000e+01,8.323192555807981119e-01,8.312514293625109518e-01,1.067826218287160067e-03,1.774028476835656232e+00,1.776945776112863973e+00,-2.917299277207741071e-03,1.068423516337327017e+00,1.068980755829409768e+00,-5.572394920827505871e-04,2.361042607565289053e-01,2.377293264668988160e-01,-1.625065710369910654e-03,8.907151908337912483e-01,8.907151908337912483e-01,0.000000000000000000e+00
5.200000000000000000e+01,8.637639700181917179e-01,8.620152305690578221e-01,1.748739449133895896e-03,1.756455988400842605e+00,1.760581194922970827e+00,-4.125206522128221920e-03,1.131091100898516499e+00,1.131933426191315650e+00,-8.423252927991509154e-04,2.673271308803247814e-01,2.699181956222578282e-01,-2.591064741933046811e-03,9.459429764401823260e-01,9.459429764401823260e-01,0.000000000000000000e+00
5.300000000000000000e+01,8.675389726644346933e-01,8.662278473979845295e-01,1.311125266450163807e-03,1.772619143587856438e+00,1.778745531998321416e+00,-6.126388410464977952e-03,1.135779956939673596e+00,1.137024165882356108e+00,-1.244208942682512031e-03,2.682409842752389029e-01,2.707963184843715787e-01,-2.555334209132675838e-03,9.471072274992244910e-01,9.471072274992244910e-01,0.000000000000000000e+00
5.400000000000000000e+01,8.941368369678843742e-01,8.926620728270199256e-01,1.474764140864448514e-03,1.787384905919763289e+00,1.795190587192481146e+00,-7.805681272717857055e-03,1.184435624362118133e+00,1.186074626743443661e+00,-1.639002381325527224e-03,2.902987873942337593e-01,2.934125539164237351e-01,-3.113766522189975738e-03,9.850837492028297060e-01,9.850837492028297060e-01,0.000000000000000000e+00
5.500000000000000000e+01,9.144518004755014529e-01,9.132073178862010199e-01,1.244482589300432984e-03,1.822097044955249601e+00,1.831900321349110516e+00,-9.803276393860915761e-03,1.218195105058192729e+00,1.220271176884536901e+00,-2.076071826344172422e-03,3.037433045826912759e-01,3.070638589983358813e-01,-3.320554415644605406e-03,1.006995869489761164e+00,1.006995869489761164e+00,0.000000000000000000e+00
5.600000000000000000e+01,9.396922512026560925e-01,9.386739608618335229e-01,1.018290340822569640e-03,1.865290047718732858e+00,1.877012061522767228e+00,-1.172201380403437021e-02,1.260499959908558898e+00,1.263008326814552884e+00,-2.508366905993986151e-03,3.208077087059028054e-01,3.243343659527193612e-01,-3.526657246816555791e-03,1.034248276131253697e+00,1.034248276131253697e+00,0.000000000000000000e+00
5.700000000000000000e+01,9.841145548092838924e-01,9.836768027423554717e-01,4.377520669284207244e-04,1.919371082201081435e+00,1.932943566880286346e+00,-1.357248467920491031e-02,1.340366903936646592e+00,1.343367450808219177e+00,-3.000546871572584706e-03,3.562523491273626997e-01,3.596906480658637051e-01,-3.438298938501005431e-03,1.089849897154296920e+00,1.089849897154296920e+00,0.000000000000000000e+00
5.800000000000000000e+01,9.833310336444699429e-01,9.836461340125983721e-01,-3.151003681284292313e-04,2.001163453384276814e+00,2.016233443019908478e+00,-1.506998963563166427e-02,1.325941370308906464e+00,1.329101925066044743e+00,-3.160554757138278603e-03,3.426103366644365211e-01,3.454557910534463705e-01,-2.845454389009849372e-03,1.063937230414238488e+00,1.063937230414238488e+00,0.000000000000000000e+00
5.900000000000000000e+01,9.946068193851332895e-01,9.954178131829607423e-01,-8.109937978274528447e-04,2.057617932866229182e+00,2.073378447569818483e+00,-1.576051470358930118e-02,1.339825630414999580e+00,1.343073836247333785e+00,-3.248205832334205567e-03,3.452188110298662904e-01,3.476560230643730431e-01,-2.437212034506752723e-03,1.065628526013680633e+00,1.065628526013680633e+00,0.000000000000000000e+00
6.000000000000000000e+01,9.894165276642329365e-01,9.907109068047590394e-01,-1.294379140526102923e-03,2.108608192831145534e+00,2.124552248792366704e+00,-1.594405596122117075e-02,1.321758654455171822e+00,1.324922091175216421e+00,-3.163436720044598971e-03,3.323421267909388854e-01,3.342111843704573815e-01,-1.869057579518496048e-03,1.043124277580252501e+00,1.043124277580252501e+00,0.000000000000000000e+00
6.100000000000000000e+01,1.011411763614554093e+00,1.012723582734150085e+00,-1.311819119595991623e-03,2.139430429349663765e+00,2.154963626678245703e+00,-1.553319732858193802e-02,1.361065879573950310e+00,1.364194048991687280e+00,-3.128169417736970104e-03,3.496541159593962167e-01,3.514704662575371952e-01,-1.816350298140978481e-03,1.069210184077476145e+00,1.069210184077476145e+00,0.000000000000000000e+00
6.200000000000000000e+01,1.032532162229769623e+00,1.034038841306307299e+00,-1.506679076537675854e-03,2.183157237193622979e+00,2.198285619233482979e+00,-1.512838203985999996e-02,1.397043254075335472e+00,1.400108141465339573e+00,-3.064887390004100709e-03,3.645110918455658489e-01,3.660693001590322737e-01,-1.558208313466424855e-03,1.090449090289635103e+00,1.090449090289635103e+00,0.000000000000000000e+00
6.300000000000000000e+01,1.034907222571679553e+00,1.036591660596937414e+00,-1.684438025257861682e-03,2.235488317198186081e+00,2.250011628423523646e+00,-1.452331122533756513e-02,1.393717124288801568e+00,1.396584132346737173e+00,-2.867008057935604981e-03,3.588099017171220151e-01,3.599924717497997584e-01,-1.182570032677743299e-03,1.079706216532252405e+00,1.079706216532252405e+00,0.000000000000000000e+00
6.400000000000000000e+01,1.018384146598204421e+00,1.020205510106783509e+00,-1.821363508579088020e-03,2.274635137647534222e+00,2.288264261724227921e+00,-1.362912407669369941e-02,1.354323113003495616e+00,1.356892999933171806e+00,-2.569886929676190590e-03,3.359389664052911950e-01,3.366874898263882976e-01,-7.485234210971025703e-04,1.043423802175670767e+00,1.043423802175670767e+00,0.000000000000000000e+00
6.500000000000000000e+01,1.006905159506168879e+00,1.008739624899862797e+00,-1.834465393693918145e-03,2.285313233187851623e+00,2.297741987567382793e+00,-1.242875437953117057e-02,1.329810627539736778e+00,1.332101436341108558e+00,-2.290808801371779779e-03,3.229054680335678995e-01,3.233618114412457611e-01,-4.563434076778616344e-04,1.023016849275903528e+00,1.023016849275903528e+00,0.000000000000000000e+00
6.600000000000000000e+01,1.035601293986829097e+00,1.036918826025359675e+00,-1.317532038530577765e-03,2.281430918810440467e+00,2.292538770037819251e+00,-1.110785122737878439e-02,1.387962762853901078e+00,1.390103689737663295e+00,-2.140926883762217514e-03,3.523614688670719808e-01,3.531848637123036205e-01,-8.233948452316397493e-04,1.068329271202104636e+00,1.068329271202104636e+00,0.000000000000000000e+00
6.700000000000000000e+01,1.019332216865332263e+00,1.020798580301561342e+00,-1.466363436229078943e-03,2.307559755819898584e+00,2.317902637541735533e+00,-1.034288172183694954e-02,1.351206551729660310e+00,1.353125524180055050e+00,-1.918972450394740292e-03,3.318743348643280466e-01,3.323269438784937080e-01,-4.526090141656613497e-04,1.036285972829694924e+00,1.036285972829694924e+00,0.000000000000000000e+00
6.800000000000000000e+01,1.010362574802891711e+00,1.011794109534764674e+00,-1.431534731872963206e-03,2.309465172448316839e+00,2.318781685452718122e+00,-9.316513004401283382e-03,1.333046106316986279e+00,1.334750271747804362e+00,-1.704165430818083138e-03,3.226835315140945681e-01,3.229561622130396881e-01,-2.726306989451199314e-04,1.022090365850781390e+00,1.022090365850781390e+00,0.000000000000000000e+00
6.900000000000000000e+01,1.004870251178283436e+00,1.006145206949573101e+00,-1.274955771289665307e-03,2.301907321162114162e+00,2.310164252466609724e+00,-8.256931304495562784e-03,1.323272780676890692e+00,1.324777206900660698e+00,-1.504426223770005677e-03,3.184025294986072563e-01,3.186319999510875967e-01,-2.294704524803403700e-04,1.015652775952151865e+00,1.015652775952151865e+00,0.000000000000000000e+00
