t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
2.200000000000000000e+01,1.394069089935302763e+00,1.395081179921746628e+00,-1.012089986443864831e-03,3.777194122607525184e+00,3.797228528239895873e+00,-2.003440563237068872e-02,1.663472267419139561e+00,1.666250378036547408e+00,-2.778110617407847371e-03,2.694031774838367976e-01,2.711691981148007802e-01,-1.766020630963982541e-03,1.093841990452777635e+00,1.093841990452777635e+00,0.000000000000000000e+00
2.300000000000000000e+01,1.406518102485658117e+00,1.407801602721580725e+00,-1.283500235922607757e-03,3.791610136908303730e+00,3.812058099916525666e+00,-2.044796300822193658e-02,1.683740388398631049e+00,1.686599394984504174e+00,-2.859006585873125061e-03,2.772222859129729322e-01,2.787977922629234495e-01,-1.575506349950517304e-03,1.105840025107677205e+00,1.105840025107677205e+00,0.000000000000000000e+00
2.400000000000000000e+01,1.410150909257715357e+00,1.411480536717432566e+00,-1.329627459717208637e-03,3.812872077304549023e+00,3.833515165376747635e+00,-2.064308807219861208e-02,1.687813081837190365e+00,1.690690197403055040e+00,-2.877115565864674096e-03,2.776621725794750084e-01,2.792096606856224739e-01,-1.547488106147465459e-03,1.106561267691029249e+00,1.106561267691029249e+00,0.000000000000000000e+00
2.500000000000000000e+01,1.401966545518361196e+00,1.403078259663148142e+00,-1.111714144786946079e-03,3.833138573884027345e+00,3.853935596462529922e+00,-2.079702257850257752e-02,1.671208467980719092e+00,1.674063336364186139e+00,-2.854868383467046300e-03,2.692419224623578966e-01,2.709850767010379968e-01,-1.743154238680100221e-03,1.093844320217949972e+00,1.093844320217949972e+00,0.000000000000000000e+00
2.600000000000000000e+01,1.371067110968920755e+00,1.371413206631760362e+00,-3.460956628396072432e-04,3.843616689320363378e+00,3.864752920876112885e+00,-2.113623155574950729e-02,1.615762249217000512e+00,1.618559702811755319e+00,-2.797453594754806261e-03,2.446951382480797577e-01,2.471464961799949567e-01,-2.451357931915199018e-03,1.056643238227354953e+00,1.056643238227354953e+00,0.000000000000000000e+00
2.700000000000000000e+01,1.344347426891942643e+00,1.344120618311584137e+00,2.268085803585062621e-04,3.828840674072027550e+00,3.851001419307096718e+00,-2.216074523506916805e-02,1.570475884682387857e+00,1.573337449202328209e+00,-2.861564519940351659e-03,2.261284577904452142e-01,2.292168308907440721e-01,-3.088373100298857921e-03,1.028276355757395732e+00,1.028276355757395732e+00,0.000000000000000000e+00
2.800000000000000000e+01,1.351617207358776218e+00,1.352025131055352825e+00,-4.079236965766064316e-04,3.796495463295087358e+00,3.820248575500484023e+00,-2.375311220539666479e-02,1.586930057893692014e+00,1.590055282769565315e+00,-3.125224875873300334e-03,2.353128505349157962e-01,2.380301517142124901e-01,-2.717301179296693903e-03,1.041834094113808007e+00,1.041834094113808007e+00,0.000000000000000000e+00
2.900000000000000000e+01,1.333536741432613359e+00,1.333758527470866095e+00,-2.217860382527359064e-04,3.775518174430262164e+00,3.800385085717520539e+00,-2.486691128725837530e-02,1.557742144757224834e+00,1.560971218217523937e+00,-3.229073460299103360e-03,2.242054033246114741e-01,2.272126907466578416e-01,-3.007287422046367453e-03,1.024460914041625648e+00,1.024460914041625648e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.352276100222727484e+00,1.353393570399639811e+00,-1.117470176912327418e-03,3.744849552858461550e+00,3.771045060200460153e+00,-2.619550734199860287e-02,1.594044841313385197e+00,1.597553730173716824e+00,-3.508888860331627058e-03,2.417687410906577128e-01,2.441601597740770124e-01,-2.391418683419299640e-03,1.051036257888959158e+00,1.051036257888959158e+00,0.000000000000000000e+00
3.100000000000000000e+01,1.353628474483392852e+00,1.354942408500633633e+00,-1.313934017240780960e-03,3.733814616659817176e+00,3.760633161742010344e+00,-2.681854508219316813e-02,1.597682302999313908e+00,1.601293255717833874e+00,-3.610952718519966353e-03,2.440538285159210563e-01,2.463508472172002417e-01,-2.297018701279185393e-03,1.054415693460075687e+00,1.054415693460075687e+00,0.000000000000000000e+00
3.200000000000000000e+01,1.381137723521547178e+00,1.383114870563928012e+00,-1.977147042380833497e-03,3.725809703673653495e+00,3.753114827085455296e+00,-2.730512341180180158e-02,1.646528522514712156e+00,1.650325342988446797e+00,-3.796820473734641155e-03,2.653907989931649780e-01,2.672104724245187857e-01,-1.819673431353807658e-03,1.087388432239180469e+00,1.087388432239180469e+00,0.000000000000000000e+00
3.300000000000000000e+01,1.402847524682041769e+00,1.405182786290303687e+00,-2.335261608261918198e-03,3.739682149079046170e+00,3.766963658091834422e+00,-2.728150901278825202e-02,1.682969508520897550e+00,1.686832664349555921e+00,-3.863155828658371149e-03,2.801219838388557815e-01,2.816498780592522344e-01,-1.527894220396452951e-03,1.110152329480832645e+00,1.110152329480832645e+00,0.000000000000000000e+00
3.400000000000000000e+01,1.392006033190425152e+00,1.393991471499000268e+00,-1.985438308575115940e-03,3.767349291719085169e+00,3.794317001259883249e+00,-2.696770954079807936e-02,1.660940872957613390e+00,1.664682106848752063e+00,-3.741233891138673329e-03,2.689348397671882385e-01,2.706906353497517959e-01,-1.755795582563557389e-03,1.093076912008720480e+00,1.093076912008720480e+00,0.000000000000000000e+00
3.500000000000000000e+01,1.379408658489604589e+00,1.381094594461947045e+00,-1.685935972342456068e-03,3.781961563613590371e+00,3.808864558715453263e+00,-2.690299510186289211e-02,1.637341232524057277e+00,1.641006298963669563e+00,-3.665066439612285620e-03,2.579325740344526885e-01,2.599117045017225180e-01,-1.979130467269829552e-03,1.076230823669533931e+00,1.076230823669533931e+00,0.000000000000000000e+00
3.600000000000000000e+01,1.359886733766457301e+00,1.361081919261565520e+00,-1.195185495108219698e-03,3.784585138674098737e+00,3.811651122901410282e+00,-2.706598422731154585e-02,1.602829791461962916e+00,1.606436793973248234e+00,-3.607002511285317681e-03,2.429430576955056154e-01,2.453548747116827133e-01,-2.411817016177097983e-03,1.053315884427548754e+00,1.053315884427548754e+00,0.000000000000000000e+00
3.700000000000000000e+01,1.333142075048020514e+00,1.333761177602994508e+00,-6.191025549739936906e-04,3.772042087631014784e+00,3.799692744620631668e+00,-2.765065698961688412e-02,1.557456088235093850e+00,1.561048381654671857e+00,-3.592293419578007629e-03,2.243140131870733356e-01,2.272872040516773495e-01,-2.973190864604013939e-03,1.024570437165210235e+00,1.024570437165210235e+00,0.000000000000000000e+00
3.800000000000000000e+01,1.335154031864575375e+00,1.336182875887339083e+00,-1.028844022763708566e-03,3.741716736223251516e+00,3.770473970300931121e+00,-2.875723407767960538e-02,1.564460559003916895e+00,1.568243376646658804e+00,-3.782817642741909125e-03,2.293065271393415205e-01,2.320605007593197211e-01,-2.753973619978200560e-03,1.031802164356397489e+00,1.031802164356397489e+00,0.000000000000000000e+00
3.900000000000000000e+01,1.308499051803793112e+00,1.309275567315674627e+00,-7.765155118815147972e-04,3.718431073225038297e+00,3.748000965411647289e+00,-2.956989218660899255e-02,1.521012534151310103e+00,1.524817563212337745e+00,-3.805029061027642712e-03,2.125134823475169910e-01,2.155419958966631189e-01,-3.028513549146127914e-03,1.005124396275123067e+00,1.005124396275123067e+00,0.000000000000000000e+00
4.000000000000000000e+01,1.326654227454060697e+00,1.328180768486919350e+00,-1.526541032858652613e-03,3.679924311424011218e+00,3.710526541512038534e+00,-3.060223008802731570e-02,1.556842156430187085e+00,1.560914460727571784e+00,-4.072304297384699012e-03,2.301879289761263880e-01,2.327336922406524344e-01,-2.545763264526046399e-03,1.032185254943489339e+00,1.032185254943489339e+00,0.000000000000000000e+00
4.100000000000000000e+01,1.309945872073209117e+00,1.311334405277529536e+00,-1.388533204320419046e-03,3.661691473439234734e+00,3.692773601076675405e+00,-3.108212763744067075e-02,1.530046944885373295e+00,1.534131922924364622e+00,-4.084978038991327054e-03,2.201010728121641780e-01,2.227975176468350860e-01,-2.696444834670908008e-03,1.016010664116494988e+00,1.016010664116494988e+00,0.000000000000000000e+00
4.200000000000000000e+01,1.321449565590246067e+00,1.323348110009594958e+00,-1.898544419348890955e-03,3.634602624061403553e+00,3.666282934359345269e+00,-3.168031029794171616e-02,1.553093610436933725e+00,1.557351088899499469e+00,-4.257478462565744692e-03,2.316440448466876578e-01,2.340029788899045116e-01,-2.358934043216853738e-03,1.033732977212435955e+00,1.033732977212435955e+00,0.000000000000000000e+00
4.300000000000000000e+01,1.299072433134797810e+00,1.300700333282803989e+00,-1.627900148006178327e-03,3.620885434530407565e+00,3.652786035161601053e+00,-3.190060063119348754e-02,1.516096125998993349e+00,1.520296803034170585e+00,-4.200677035177236007e-03,2.170236928641955387e-01,2.195964697513665964e-01,-2.572776887171057680e-03,1.010311909989335621e+00,1.010311909989335621e+00,0.000000000000000000e+00
4.400000000000000000e+01,1.289685635453703627e+00,1.291459665069265794e+00,-1.774029615562167095e-03,3.593473899764736856e+00,3.625793762426638089e+00,-3.231986266190123303e-02,1.503229750219897687e+00,1.507481441351107954e+00,-4.251691131210266761e-03,2.135441147661940597e-01,2.160217762818421594e-01,-2.477661515648099666e-03,1.004141999971692956e+00,1.004141999971692956e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.257710761985698866e+00,1.259911357274986266e+00,-2.200595289287399225e-03,3.564433258246066494e+00,3.597048964431974305e+00,-3.261570618590781123e-02,1.452988722215092787e+00,1.457169497337855280e+00,-4.180775122762492302e-03,1.952779602293939210e-01,1.972581400628690140e-01,-1.980179833475093076e-03,9.730689588818259850e-01,9.730689588818259850e-01,0.000000000000000000e+00
4.600000000000000000e+01,1.249299900458958446e+00,1.251804452752289798e+00,-2.504552293331352431e-03,3.519086909696732768e+00,3.551481006206336666e+00,-3.239409650960389797e-02,1.444149550612313204e+00,1.448329761635876123e+00,-4.180211023562918626e-03,1.948496501533547587e-01,1.965253088835863249e-01,-1.675658730231566196e-03,9.710632857746667179e-01,9.710632857746667179e-01,0.000000000000000000e+00
4.700000000000000000e+01,1.252131199415742913e+00,1.254634879045910756e+00,-2.503679630167843229e-03,3.476373448458091708e+00,3.508256374399580046e+00,-3.188292594148833814e-02,1.453507781383763353e+00,1.457699617294940353e+00,-4.191835911176999829e-03,2.013765819680204405e-01,2.030647382490295971e-01,-1.688156281009156601e-03,9.811280038218200827e-01,9.811280038218200827e-01,0.000000000000000000e+00
4.800000000000000000e+01,1.225530948518630536e+00,1.228945219470330974e+00,-3.414270951700437706e-03,3.443070378013834087e+00,3.474489138545704847e+00,-3.141876053187075968e-02,1.413981977026605108e+00,1.418039387942094054e+00,-4.057410915488945946e-03,1.884510285079745717e-01,1.890941684717630800e-01,-6.431399637885082399e-04,9.573503040530119135e-01,9.573503040530119135e-01,0.000000000000000000e+00
4.900000000000000000e+01,1.218437676539676273e+00,1.221987120847411790e+00,-3.549444307735516446e-03,3.399089945540053392e+00,3.429030858774083868e+00,-2.994091323403047511e-02,1.407304926949683344e+00,1.411203442912908779e+00,-3.898515963225435144e-03,1.888672504100070704e-01,1.892163220654969891e-01,-3.490716554899186974e-04,9.567013335431164833e-01,9.567013335431164833e-01,0.000000000000000000e+00
5.000000000000000000e+01,1.223540834987981718e+00,1.226671200096912218e+00,-3.130365108930499574e-03,3.358494723415293315e+00,3.386763486127494005e+00,-2.826876271220069015e-02,1.419838351362125550e+00,1.423597310040398023e+00,-3.758958678272472653e-03,1.962975163741438323e-01,1.969261099434858053e-01,-6.285935693419730796e-04,9.688867656726508626e-01,9.688867656726508626e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.261505890075141245e+00,1.264280880430213028e+00,-2.774990355071782488e-03,3.328070230199485557e+00,3.355059246221909319e+00,-2.698901602242376185e-02,1.486521318165151095e+00,1.490313399633164115e+00,-3.792081468013019929e-03,2.250154280900098502e-01,2.260325192029510877e-01,-1.017091112941237441e-03,1.017306763763712318e+00,1.017306763763712318e+00,0.000000000000000000e+00
5.200000000000000000e+01,1.239354719674277128e+00,1.242034216296665772e+00,-2.679496622388644056e-03,3.328417515925997883e+00,3.354601674702534897e+00,-2.618415877653701429e-02,1.449287841344362171e+00,1.452874609227563285e+00,-3.586767883201114060e-03,2.099331216700850433e-01,2.108403929308975133e-01,-9.072712608124700040e-04,9.917932413518664170e-01,9.917932413518664170e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.232545260942686127e+00,1.235261080863413907e+00,-2.715819920727780001e-03,3.313659051004054668e+00,3.338982866206147815e+00,-2.532381520209314729e-02,1.439692997280445752e+00,1.443154559876099752e+00,-3.461562595653999708e-03,2.071477363377596248e-01,2.078934790126858445e-01,-7.457426749262197063e-04,9.866092337753833430e-01,9.866092337753833430e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.224867544392342467e+00,1.227656972777474209e+00,-2.789428385131742516e-03,3.297111500908377124e+00,3.321471523191049435e+00,-2.436002228267231118e-02,1.428931301702371703e+00,1.432253104989056558e+00,-3.321803286684854584e-03,2.040637573100292368e-01,2.045961322115823489e-01,-5.323749015531120676e-04,9.807819257178493899e-01,9.807819257178493899e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.222681677990038907e+00,1.225449713512008154e+00,-2.768035521969247625e-03,3.278597047773007311e+00,3.301844972162001568e+00,-2.324792438899425662e-02,1.427468001565836087e+00,1.430653115765619487e+00,-3.185114199783400935e-03,2.047863235757971800e-01,2.052034022536113334e-01,-4.170786778141533091e-04,9.815194665385151840e-01,9.815194665385151840e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.237182204386667816e+00,1.239734835031257587e+00,-2.552630644589770625e-03,3.262055016677197550e+00,3.284150621376481283e+00,-2.209560469928373294e-02,1.453461658924072086e+00,1.456559988319914956e+00,-3.098329395842869260e-03,2.162794545374042698e-01,2.168251532886573685e-01,-5.456987512530986351e-04,1.000988428876550485e+00,1.000988428876550485e+00,0.000000000000000000e+00
5.700000000000000000e+01,1.265159832660925687e+00,1.267554048410846734e+00,-2.394215749921047021e-03,3.258122819959734517e+00,3.279272514724510756e+00,-2.114969476477623900e-02,1.500881658996067403e+00,1.503948097262036043e+00,-3.066438265968640664e-03,2.357218263351417153e-01,2.363940488511893090e-01,-6.722225160475936434e-04,1.034039581940931818e+00,1.034039581940931818e+00,0.000000000000000000e+00
5.800000000000000000e+01,1.204111982729863195e+00,1.207052789823167105e+00,-2.940807093303909880e-03,3.273898445968269399e+00,3.294292610135220123e+00,-2.039416416695072343e-02,1.397862648262957919e+00,1.400603560265618608e+00,-2.740912002660689240e-03,1.937506655330947236e-01,1.935507704424515030e-01,1.998950906432206409e-04,9.615978933026646525e-01,9.615978933026646525e-01,0.000000000000000000e+00
5.900000000000000000e+01,1.212942255234222388e+00,1.215436058785562823e+00,-2.493803551340434410e-03,3.246637945490500776e+00,3.265455465080914443e+00,-1.881751959041366717e-02,1.415179158512684721e+00,1.417761382660754910e+00,-2.582224148070189074e-03,2.022369032784623322e-01,2.023253238751920868e-01,-8.842059672975466356e-05,9.760810685962082456e-01,9.760810685962082456e-01,0.000000000000000000e+00
6.000000000000000000e+01,1.222363062971325798e+00,1.224603668344923291e+00,-2.240605373597492900e-03,3.229703958226647131e+00,3.247339583523226381e+00,-1.763562529657924927e-02,1.432629571553270642e+00,1.435092578963133914e+00,-2.463007409863271491e-03,2.102665085819448443e-01,2.104889106182106229e-01,-2.224020362657785910e-04,9.897483389122422315e-01,9.897483389122422315e-01,0.000000000000000000e+00
6.100000000000000000e+01,1.213818122732422289e+00,1.216100485277232579e+00,-2.282362544810290217e-03,3.221942739480457618e+00,3.238610238098238447e+00,-1.666749861778082931e-02,1.419454024607130105e+00,1.421766196593640785e+00,-2.312171986510680455e-03,2.056359018747078160e-01,2.056657113164082062e-01,-2.980944170039023788e-05,9.813903898881156662e-01,9.813903898881156662e-01,0.000000000000000000e+00
6.200000000000000000e+01,1.199880439744153815e+00,1.202437959926840216e+00,-2.557520182686401355e-03,3.210074850866572405e+00,3.225646985569337488e+00,-1.557213470276508360e-02,1.398134903279099950e+00,1.400270778901745672e+00,-2.135875622645722061e-03,1.982544635349461348e-01,1.978328189749054555e-01,4.216445600406792948e-04,9.677765331832149931e-01,9.677765331832149931e-01,0.000000000000000000e+00
6.300000000000000000e+01,1.193598785033828547e+00,1.196233318802349066e+00,-2.634533768520519459e-03,3.191626689845202147e+00,3.205725951397688789e+00,-1.409926155248664159e-02,1.390103018754027309e+00,1.392037165196338799e+00,-1.934146442311490688e-03,1.965042337201987621e-01,1.958038463939897333e-01,7.003873262090287710e-04,9.639678704436025480e-01,9.639678704436025480e-01,0.000000000000000000e+00
6.400000000000000000e+01,1.209525016863392199e+00,1.211537664512452039e+00,-2.012647649059839949e-03,3.172673679599038010e+00,3.185120754529449982e+00,-1.244707493041197210e-02,1.418133337358443047e+00,1.419885967603457644e+00,-1.752630245014596966e-03,2.086083204950508474e-01,2.083483030910056044e-01,2.600174040452429836e-04,9.852548381385785037e-01,9.852548381385785037e-01,0.000000000000000000e+00
6.500000000000000000e+01,1.201416487288781587e+00,1.203474628486286280e+00,-2.058141197504692599e-03,3.167104217590276161e+00,3.178451010035366231e+00,-1.134679244509007034e-02,1.405516205378652739e+00,1.407102662798102699e+00,-1.586457419449960327e-03,2.040997180898711516e-01,2.036280343118164193e-01,4.716837780547322723e-04,9.770303667486155419e-01,9.770303667486155419e-01,0.000000000000000000e+00
6.600000000000000000e+01,1.172154596027084050e+00,1.175393651281160246e+00,-3.239055254076195212e-03,3.157402131024433345e+00,3.167511251414752316e+00,-1.010912039031897081e-02,1.359976565796067183e+00,1.361348562872972234e+00,-1.371997076905051571e-03,1.878219697689831325e-01,1.859549115918119888e-01,1.867058177171143640e-03,9.462893163166404831e-01,9.462893163166404831e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.192250384849442124e+00,1.194160213340258014e+00,-1.909828490815890234e-03,3.132077255202574850e+00,3.139636880705579003e+00,-7.559625503004152591e-03,1.394657911963911090e+00,1.395718851655634030e+00,-1.060939691722939671e-03,2.024075271144689658e-01,2.015586383153760153e-01,8.488887990929505634e-04,9.728893042794825030e-01,9.728893042794825030e-01,0.000000000000000000e+00
6.800000000000000000e+01,1.219423620216219417e+00,1.220639160176190785e+00,-1.215539959971367878e-03,3.123047543919840852e+00,3.129247952745658257e+00,-6.200408825817405045e-03,1.440274808520662697e+00,1.441176184189697507e+00,-9.013756690348095901e-04,2.208511883044432800e-01,2.205370240135067217e-01,3.141642909365582881e-04,1.005626285134378683e+00,1.005626285134378683e+00,0.000000000000000000e+00
6.900000000000000000e+01,1.220328301104556479e+00,1.221366199337622138e+00,-1.037898233065659426e-03,3.133071062832434528e+00,3.138538736172468369e+00,-5.467673340033840645e-03,1.440599007585576130e+00,1.441391563333114689e+00,-7.925557475385591744e-04,2.202707064810196513e-01,2.200253639954925511e-01,2.453424855271002514e-04,1.004836458697086821e+00,1.004836458697086821e+00,0.000000000000000000e+00
