t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.000000000000000000e+01,8.544844354708880374e-01,8.527150918999322204e-01,1.769343570955816958e-03,9.111281262403809755e-01,8.906545707474540219e-01,2.047355549292695365e-02,9.812003936548437943e-01,9.767034430430493464e-01,4.496950611794447994e-03,1.267159581839557569e-01,1.239883511431171259e-01,2.727607040838631036e-03,9.998334863463403943e-01,9.998334863463403943e-01,0.000000000000000000e+00
1.100000000000000000e+01,8.469075503776116731e-01,8.467495493885766056e-01,1.580009890350675406e-04,9.109675433049688742e-01,8.906173671808499392e-01,2.035017612411893495e-02,9.713123366191724894e-01,9.668869872247201069e-01,4.425349394452382512e-03,1.244047862415608163e-01,1.201374378361435014e-01,4.267348405417314972e-03,9.897929166029352244e-01,9.897929166029352244e-01,0.000000000000000000e+00
1.200000000000000000e+01,8.545020806302090488e-01,8.518049706142730715e-01,2.697110015935977323e-03,9.085181499445172948e-01,8.867344309835263338e-01,2.178371896099096094e-02,9.817912055748986289e-01,9.769869054887467819e-01,4.804300086151847005e-03,1.272891249446895801e-01,1.251819348744737104e-01,2.107190070215869682e-03,1.001015764801780339e+00,1.001015764801780339e+00,0.000000000000000000e+00
1.300000000000000000e+01,8.470590798889666706e-01,8.464023361511323618e-01,6.567437378343088383e-04,9.092941785536032828e-01,8.884366989983268903e-01,2.085747955527639252e-02,9.718529963964794849e-01,9.673053458307474539e-01,4.547650565732030969e-03,1.247939165075128143e-01,1.209030096796150922e-01,3.890906827897722131e-03,9.907119680806621975e-01,9.907119680806621975e-01,0.000000000000000000e+00
1.400000000000000000e+01,8.500384049828512145e-01,8.480652635535174122e-01,1.973141429333802321e-03,9.074669350812291091e-01,8.856229973548657153e-01,2.184393772636339381e-02,9.761214286655526262e-01,9.713259367004466460e-01,4.795491965105980192e-03,1.260830236827014117e-01,1.232606731469292338e-01,2.822350535772177871e-03,9.954678857144906301e-01,9.954678857144906301e-01,0.000000000000000000e+00
1.500000000000000000e+01,8.415376066127141508e-01,8.414691788339964118e-01,6.842777871773897402e-05,9.071832463473236130e-01,8.855587731530468742e-01,2.162447319427673875e-02,9.651786454394831738e-01,9.604835327968921366e-01,4.695112642591037222e-03,1.236410388267690230e-01,1.190143539628957248e-01,4.626684863873298248e-03,9.843704269379750516e-01,9.843704269379750516e-01,0.000000000000000000e+00
1.600000000000000000e+01,8.526193890647953966e-01,8.491014578948749003e-01,3.517931169920496259e-03,9.044970770206907096e-01,8.812571731247181850e-01,2.323990389597252459e-02,9.801663162692658693e-01,9.750230034003372070e-01,5.143312868928662240e-03,1.275469272044704727e-01,1.259215455054623067e-01,1.625381699008165981e-03,1.000255465771663133e+00,1.000255465771663133e+00,0.000000000000000000e+00
1.700000000000000000e+01,8.610109143282924649e-01,8.567965675333824027e-01,4.214346794910062144e-03,9.060908508980881626e-01,8.844617716470321023e-01,2.162907925105606033e-02,9.910865232632317667e-01,9.862584747219403924e-01,4.828048541291374285e-03,1.300756089349393019e-01,1.294619071885579897e-01,6.137017463813121410e-04,1.011039656847454005e+00,1.011039656847454005e+00,0.000000000000000000e+00
1.800000000000000000e+01,8.726603404353012738e-01,8.680191437340840643e-01,4.641196701217209508e-03,9.099913700833295316e-01,8.907604846513317298e-01,1.923088543199780176e-02,1.006244564807279529e+00,1.001909692686791864e+00,4.334872120487665015e-03,1.335842243719782552e-01,1.338905489527077997e-01,-3.063245807295444934e-04,1.025612013593392158e+00,1.025612013593392158e+00,0.000000000000000000e+00
1.900000000000000000e+01,8.734539241883645388e-01,8.708379419085073847e-01,2.615982279857154147e-03,9.168573490631259926e-01,9.006107301565795531e-01,1.624661890654643948e-02,1.005694323824446901e+00,1.002066574559529188e+00,3.627749264917712324e-03,1.322403996360823619e-01,1.312286326510218037e-01,1.011766985060558177e-03,1.023494981394504677e+00,1.023494981394504677e+00,0.000000000000000000e+00
2.000000000000000000e+01,9.000158318250459644e-01,8.949600220767935932e-01,5.055809748252371172e-03,9.214234010429582789e-01,9.064273915969701667e-01,1.499600944598811214e-02,1.042713930445503534e+00,1.039261397255734520e+00,3.452533189769013688e-03,1.426980986204575697e-01,1.443013751789409271e-01,-1.603276558483357483e-03,1.060104842111138312e+00,1.060104842111138312e+00,0.000000000000000000e+00
2.100000000000000000e+01,9.023902979007057956e-01,9.002884739707668338e-01,2.101823929938961832e-03,9.358113194989949868e-01,9.245068130137980011e-01,1.130450648519698564e-02,1.042354013164402016e+00,1.039796607447191157e+00,2.557405717210858853e-03,1.399637152636962201e-01,1.395081334764243230e-01,4.555817872718970207e-04,1.056425270365132896e+00,1.056425270365132896e+00,0.000000000000000000e+00
2.200000000000000000e+01,9.162274176092950473e-01,9.142554676327934171e-01,1.971949976501630175e-03,9.454613061674451702e-01,9.352753946112870587e-01,1.018591155615811150e-02,1.060278201694815570e+00,1.057959373269791170e+00,2.318828425024399564e-03,1.440507840855205224e-01,1.437039056369977530e-01,3.468784485227693892e-04,1.072365453290502035e+00,1.072365453290502035e+00,0.000000000000000000e+00
2.300000000000000000e+01,9.244520832747775696e-01,9.235384547228362440e-01,9.136285519413256395e-04,9.578545803660662994e-01,9.487402003403704320e-01,9.114380025695867360e-03,1.069217247354261602e+00,1.067152977853093931e+00,2.064269501167670384e-03,1.447651640794840322e-01,1.436145231302576875e-01,1.150640949226344745e-03,1.078563601731851840e+00,1.078563601731851840e+00,0.000000000000000000e+00
2.400000000000000000e+01,9.152742544008560799e-01,9.165964451144668068e-01,-1.322190713610726931e-03,9.692364446086105811e-01,9.602406205543008166e-01,8.995824054309764506e-03,1.052433973259384592e+00,1.050452272370218765e+00,1.981700889165827206e-03,1.371597188585285121e-01,1.338558272557519579e-01,3.303891602776554137e-03,1.059101871804865036e+00,1.059101871804865036e+00,0.000000000000000000e+00
2.500000000000000000e+01,9.009624229370319926e-01,9.034918885906983999e-01,-2.529465653666407299e-03,9.714279146806559240e-01,9.603808867714922481e-01,1.104702790916367583e-02,1.031157825234900738e+00,1.028776836884708779e+00,2.380988350191959313e-03,1.301954022978687453e-01,1.252849482940103787e-01,4.910454003858366612e-03,1.037217335030386156e+00,1.037217335030386156e+00,0.000000000000000000e+00
2.600000000000000000e+01,9.064512009246306068e-01,9.062481331105358695e-01,2.030678140947372867e-04,9.663499012954216427e-01,9.519307416560707225e-01,1.441915963935092027e-02,1.040306403672039970e+00,1.037150050773244292e+00,3.156352898795677930e-03,1.338552027474093631e-01,1.309019176627084224e-01,2.953285084700940644e-03,1.047528784694281789e+00,1.047528784694281789e+00,0.000000000000000000e+00
2.700000000000000000e+01,9.065222880155466845e-01,9.058367357113369378e-01,6.855523042097466657e-04,9.656388125890444929e-01,9.502742666974408614e-01,1.536454589160363149e-02,1.040591321275387671e+00,1.037223278304929108e+00,3.368042970458562380e-03,1.340690332598409862e-01,1.313865425935921705e-01,2.682490666248815714e-03,1.047971594092163672e+00,1.047971594092163672e+00,0.000000000000000000e+00
2.800000000000000000e+01,9.160604070885648431e-01,9.139962140651503031e-01,2.064193023414540029e-03,9.652405750189781974e-01,9.493330843520425555e-01,1.590749066693564195e-02,1.054655621588815650e+00,1.051119158929627817e+00,3.536462659187833424e-03,1.385952145002508074e-01,1.371229448644775140e-01,1.472269635773293395e-03,1.062224202908670367e+00,1.062224202908670367e+00,0.000000000000000000e+00
2.900000000000000000e+01,9.276406836119147625e-01,9.252162547934024150e-01,2.424428818512347483e-03,9.694239741230622487e-01,9.542593659329738909e-01,1.516460819008835781e-02,1.070814687816633581e+00,1.067407649054502583e+00,3.407038762130998322e-03,1.431740042047188188e-01,1.421913942611001680e-01,9.826099436186508385e-04,1.077556903834378632e+00,1.077556903834378632e+00,0.000000000000000000e+00
3.000000000000000000e+01,9.349520112921252402e-01,9.332590615203305573e-01,1.692949771794682867e-03,9.776036156551534129e-01,9.635681016596209236e-01,1.403551399553248924e-02,1.079606825057829900e+00,1.076455806421262151e+00,3.151018636567748388e-03,1.446548137657046595e-01,1.431967449009315940e-01,1.458068864773065521e-03,1.084560931913984394e+00,1.084560931913984394e+00,0.000000000000000000e+00
3.100000000000000000e+01,9.432761210235309779e-01,9.420445693757203420e-01,1.231551647810635863e-03,9.861250341629119731e-01,9.725859266582667084e-01,1.353910750464526469e-02,1.089915555161404592e+00,1.086874244498009734e+00,3.041310663394858338e-03,1.466394341378736144e-01,1.448296751222893919e-01,1.809759015584222475e-03,1.092997938244498979e+00,1.092997938244498979e+00,0.000000000000000000e+00
3.200000000000000000e+01,9.476428733911800295e-01,9.471073235961191550e-01,5.355497950608745228e-04,9.954444472823591461e-01,9.819809304517731485e-01,1.346351683058599757e-02,1.093972347824021307e+00,1.090965427657121012e+00,3.006920166900295399e-03,1.463294744328412778e-01,1.438581040610018569e-01,2.471370371839420876e-03,1.094982430498596893e+00,1.094982430498596893e+00,0.000000000000000000e+00
3.300000000000000000e+01,9.501358141769317145e-01,9.499908923840778563e-01,1.449217928538582001e-04,1.003156152479147689e+00,9.890960888032611642e-01,1.406006367588652495e-02,1.095613858829424192e+00,1.092492553228579633e+00,3.121305600844559436e-03,1.454780446524924775e-01,1.425016608445017763e-01,2.976383807990701236e-03,1.094916252010748492e+00,1.094916252010748492e+00,0.000000000000000000e+00
3.400000000000000000e+01,9.526211825669272937e-01,9.524910113542197632e-01,1.301712127075305148e-04,1.008942556446202676e+00,9.938640029135037413e-01,1.507855353269893506e-02,1.097793305849102730e+00,1.094457223941930124e+00,3.336081907172605554e-03,1.451721232821754359e-01,1.419662125877103609e-01,3.205910694465075039e-03,1.095819634232151119e+00,1.095819634232151119e+00,0.000000000000000000e+00
3.500000000000000000e+01,9.475859277876057529e-01,9.479041665903085168e-01,-3.182388027027638344e-04,1.013617269909362628e+00,9.974325265252002026e-01,1.618474338416242553e-02,1.088786248162815662e+00,1.085249723540667954e+00,3.536524622147707575e-03,1.412003203752099090e-01,1.373455569503594376e-01,3.854763424850471409e-03,1.085813782598995969e+00,1.085813782598995969e+00,0.000000000000000000e+00
3.600000000000000000e+01,9.585600119896604543e-01,9.573942365848416847e-01,1.165775404818769623e-03,1.013669216613329871e+00,9.958834699510488164e-01,1.778574666228105450e-02,1.105605799691079971e+00,1.101657086264828278e+00,3.948713426251693193e-03,1.470457877014195169e-01,1.442628496799865934e-01,2.782938021432923570e-03,1.102575994595534681e+00,1.102575994595534681e+00,0.000000000000000000e+00
3.700000000000000000e+01,9.446063007492754293e-01,9.450662870691673989e-01,-4.599863198919695861e-04,1.019559396953828800e+00,1.001467415548990658e+00,1.809198140483814221e-02,1.082648165279621599e+00,1.078737277264939953e+00,3.910888014681646041e-03,1.380418645303461700e-01,1.336709901957725544e-01,4.370874334573615627e-03,1.078417605727907125e+00,1.078417605727907125e+00,0.000000000000000000e+00
3.800000000000000000e+01,9.477189052819994242e-01,9.467142605280965961e-01,1.004644753902828036e-03,1.015625433907624053e+00,9.956819252902396888e-01,1.994350861738436453e-02,1.088433156074499530e+00,1.084078870208010414e+00,4.354285866489115975e-03,1.407142507925001063e-01,1.373646096799138183e-01,3.349641112586287939e-03,1.085027503369333068e+00,1.085027503369333068e+00,0.000000000000000000e+00
3.900000000000000000e+01,9.505974886960605330e-01,9.490438930912840076e-01,1.553595604776525363e-03,1.014911669895256052e+00,9.943956964133716658e-01,2.051597348188438641e-02,1.093014856149802316e+00,1.088512510139721501e+00,4.502346010080815475e-03,1.424173674537417833e-01,1.394686170484374932e-01,2.948750405304290112e-03,1.089749709120866328e+00,1.089749709120866328e+00,0.000000000000000000e+00
4.000000000000000000e+01,9.501761861605807491e-01,9.487385909697326758e-01,1.437595190848073301e-03,1.016000415710092586e+00,9.953925850282744348e-01,2.060783068181815114e-02,1.092068581914592329e+00,1.087554708949303395e+00,4.513872965288934225e-03,1.418923957540115799e-01,1.388161179795707190e-01,3.076277774440860924e-03,1.088570329628592903e+00,1.088570329628592903e+00,0.000000000000000000e+00
4.100000000000000000e+01,9.558643840226207500e-01,9.539436549116071529e-01,1.920729111013597112e-03,1.016412579640893821e+00,9.955981557016430061e-01,2.081442393925081458e-02,1.100665043033877355e+00,1.096071530380488435e+00,4.593512653388920342e-03,1.448006590112566050e-01,1.421278754688812818e-01,2.672783542375323229e-03,1.097049314083729188e+00,1.097049314083729188e+00,0.000000000000000000e+00
4.200000000000000000e+01,9.414604909921511222e-01,9.412117190834059510e-01,2.487719087451711886e-04,1.019675612119669061e+00,9.990868577081961632e-01,2.058875441147289820e-02,1.077891594685513876e+00,1.073456652277264611e+00,4.434942408249265000e-03,1.364311036933627541e-01,1.322449331938586603e-01,4.186170499504093812e-03,1.073654886851272527e+00,1.073654886851272527e+00,0.000000000000000000e+00
4.300000000000000000e+01,9.404921512645314507e-01,9.391603910377511744e-01,1.331760226780276390e-03,1.014114705025972007e+00,9.922068082205404149e-01,2.190789680543159257e-02,1.077934409923632320e+00,1.073186532315550279e+00,4.747877608082040624e-03,1.374422586591008688e-01,1.340261412777991046e-01,3.416117381301764233e-03,1.074884970620069824e+00,1.074884970620069824e+00,0.000000000000000000e+00
4.400000000000000000e+01,9.425121109051870505e-01,9.404163316144770191e-01,2.095779290710031439e-03,1.010339321109480659e+00,9.880660284292194229e-01,2.227329268026123632e-02,1.081999988161658655e+00,1.077135736829289092e+00,4.864251332369562419e-03,1.394878772564716041e-01,1.367194052148120731e-01,2.768472041659530980e-03,1.079752743698617401e+00,1.079752743698617401e+00,0.000000000000000000e+00
4.500000000000000000e+01,9.257822067401777488e-01,9.254046959151568386e-01,3.775108250209102678e-04,1.009135286078918448e+00,9.871951250208773621e-01,2.194016105804108552e-02,1.057458603419635601e+00,1.052770774013168653e+00,4.687829406466947901e-03,1.316763966794578522e-01,1.273660780980118146e-01,4.310318581446037633e-03,1.055516697276038585e+00,1.055516697276038585e+00,0.000000000000000000e+00
4.600000000000000000e+01,9.175761143595396740e-01,9.166033646746261088e-01,9.727496849135652823e-04,1.000287434925621444e+00,9.770921696588180660e-01,2.319526526680337764e-02,1.047786615624118900e+00,1.042829595438112156e+00,4.957020186006744211e-03,1.302105012645792259e-01,1.262262307634860470e-01,3.984270501093178929e-03,1.047725752346654993e+00,1.047725752346654993e+00,0.000000000000000000e+00
4.700000000000000000e+01,9.000086961023399112e-01,9.000551724007148646e-01,-4.647629837495337313e-05,9.912057705622853154e-01,9.672562251136884726e-01,2.394954544859684287e-02,1.025065764899084853e+00,1.020010657261283260e+00,5.055107637801592446e-03,1.250570687967449413e-01,1.199554848605683954e-01,5.101583936176545819e-03,1.026897539030879658e+00,1.026897539030879658e+00,0.000000000000000000e+00
4.800000000000000000e+01,9.007733425284719653e-01,8.982534516636150324e-01,2.519890864856932922e-03,9.782353149257421165e-01,9.525192109895159742e-01,2.571610393622614232e-02,1.029227867537176655e+00,1.023700802456762649e+00,5.527065080414006459e-03,1.284545250087046897e-01,1.254473507931476162e-01,3.007174215557073538e-03,1.033815806596900533e+00,1.033815806596900533e+00,0.000000000000000000e+00
4.900000000000000000e+01,9.077691681985294858e-01,9.035225045166010993e-01,4.246663681928386502e-03,9.704684792014245387e-01,9.453262235474956254e-01,2.514225565392891326e-02,1.041161541396457446e+00,1.035652262965552017e+00,5.509278430905428792e-03,1.333923731979279603e-01,1.321297584489509180e-01,1.262614748977042289e-03,1.047489028570026237e+00,1.047489028570026237e+00,0.000000000000000000e+00
5.000000000000000000e+01,9.087341275079935388e-01,9.050654737660333016e-01,3.668653741960237191e-03,9.687210401596358933e-01,9.458172826534114730e-01,2.290375750622442030e-02,1.043007401762173103e+00,1.037975304918666408e+00,5.032096843506694839e-03,1.342732742541795643e-01,1.329098311526331067e-01,1.363443101546457648e-03,1.049728427470303149e+00,1.049728427470303149e+00,0.000000000000000000e+00
5.100000000000000000e+01,9.112983090082555915e-01,9.079896764461981018e-01,3.308632562057489679e-03,9.680978367996625478e-01,9.470200334317919744e-01,2.107780336787057340e-02,1.046902512345319503e+00,1.042254836988127931e+00,4.647675357191571877e-03,1.356042033370639111e-01,1.342651605419298289e-01,1.339042795134082198e-03,1.053785698379646085e+00,1.053785698379646085e+00,0.000000000000000000e+00
5.200000000000000000e+01,9.176857604507615562e-01,9.144043294606513106e-01,3.281430990110245638e-03,9.688923449239177366e-01,9.494106279800542669e-01,1.948171694386346964e-02,1.056084723546292459e+00,1.051757787428847069e+00,4.326936117445390195e-03,1.383989630955309025e-01,1.373534579681957579e-01,1.045505127335144557e-03,1.062852031449172285e+00,1.062852031449172285e+00,0.000000000000000000e+00
5.300000000000000000e+01,9.249254781423852378e-01,9.219929644052460294e-01,2.932513737139208487e-03,9.723709758503287226e-01,9.545566245485829215e-01,1.781435130174580106e-02,1.065923588501977326e+00,1.061947283165502354e+00,3.976305336474972307e-03,1.409981103595920882e-01,1.399543187602563243e-01,1.043791599335763820e-03,1.071977132432383018e+00,1.071977132432383018e+00,0.000000000000000000e+00
5.400000000000000000e+01,9.264431990104138315e-01,9.245902629175892784e-01,1.852936092824553072e-03,9.779643472410732841e-01,9.615868908761184830e-01,1.637745636495480106e-02,1.066671441382535335e+00,1.063036535874678057e+00,3.634905507857277840e-03,1.402282423721215032e-01,1.384462729570887785e-01,1.781969415032724768e-03,1.071486287457584563e+00,1.071486287457584563e+00,0.000000000000000000e+00
5.500000000000000000e+01,9.238087985477979602e-01,9.228883335847499758e-01,9.204649630479844191e-04,9.820089617100520307e-01,9.661301317717196913e-01,1.587882993833233947e-02,1.061654285669593634e+00,1.058161886024813203e+00,3.492399644780430634e-03,1.378454871217956734e-01,1.352735524400632272e-01,2.571934681732446215e-03,1.065557215119584011e+00,1.065557215119584011e+00,0.000000000000000000e+00
5.600000000000000000e+01,9.082659902731601287e-01,9.091699252247198437e-01,-9.039349515597150386e-04,9.831075997096402341e-01,9.668679961344126550e-01,1.623960357522757914e-02,1.038691697928851410e+00,1.035200615898924426e+00,3.491082029926984021e-03,1.304257076556912809e-01,1.260306906742045818e-01,4.395016981486699059e-03,1.042274626797751624e+00,1.042274626797751624e+00,0.000000000000000000e+00
5.700000000000000000e+01,8.954253355690106053e-01,8.964807778869468002e-01,-1.055442317936194918e-03,9.766334705509261971e-01,9.582602495399339393e-01,1.837322101099225780e-02,1.022100263947983700e+00,1.018184203368724727e+00,3.916060579258973107e-03,1.266749283789730951e-01,1.217034254817779271e-01,4.971502897195168025e-03,1.026996562905723387e+00,1.026996562905723387e+00,0.000000000000000000e+00
5.800000000000000000e+01,8.798195392643149981e-01,8.812499978266178369e-01,-1.430458562302838743e-03,9.673100984535357716e-01,9.465238848843009478e-01,2.078621356923482377e-02,1.002796595786361156e+00,9.984032444391504058e-01,4.393351347210749935e-03,1.229770565220461576e-01,1.171532466125325689e-01,5.823809909513588678e-03,1.009555887055320955e+00,1.009555887055320955e+00,0.000000000000000000e+00
5.900000000000000000e+01,8.824527747054137228e-01,8.805783389019702367e-01,1.874435803443486037e-03,9.555871540129946551e-01,9.318716552500129202e-01,2.371549876298173487e-02,1.009033902586591980e+00,1.003921455577055921e+00,5.112447009536058573e-03,1.265811278811782570e-01,1.233431166750856844e-01,3.238011206092572536e-03,1.018341879289861973e+00,1.018341879289861973e+00,0.000000000000000000e+00
6.000000000000000000e+01,8.818177828482783864e-01,8.791800360351366139e-01,2.637746813141772506e-03,9.491007260285094782e-01,9.254496500062209252e-01,2.365107602228855299e-02,1.009665305016324677e+00,1.004528475917944252e+00,5.136829098380424341e-03,1.278475221680462903e-01,1.253484398828076385e-01,2.499082285238651835e-03,1.020382875302666248e+00,1.020382875302666248e+00,0.000000000000000000e+00
6.100000000000000000e+01,8.890083038401002113e-01,8.849927547145099993e-01,4.015549125590212043e-03,9.447839413067385950e-01,9.219272459415103205e-01,2.285669536522827450e-02,1.020756526163143940e+00,1.015716257201487727e+00,5.040268961656213520e-03,1.317482223230437288e-01,1.307235024869777273e-01,1.024719836066001477e-03,1.032542792370699791e+00,1.032542792370699791e+00,0.000000000000000000e+00
6.200000000000000000e+01,8.851012443094943283e-01,8.825853538749807159e-01,2.515890434513612384e-03,9.449689782490937606e-01,9.242704067838669602e-01,2.069857146522680047e-02,1.015213766808738871e+00,1.010679292281666530e+00,4.534474527072340777e-03,1.301125224992445428e-01,1.280939384066858144e-01,2.018584092558728393e-03,1.026895385277455164e+00,1.026895385277455164e+00,0.000000000000000000e+00
6.300000000000000000e+01,8.934794695342900273e-01,8.899053734992329323e-01,3.574096035057094944e-03,9.434925485775031984e-01,9.236577133849735999e-01,1.983483519252959848e-02,1.027438963037015762e+00,1.023036076873335976e+00,4.402886163679786691e-03,1.339594935027257350e-01,1.331307033741030432e-01,8.287901286226917463e-04,1.039589759536746927e+00,1.039589759536746927e+00,0.000000000000000000e+00
6.400000000000000000e+01,8.879454282726858549e-01,8.862876175499257991e-01,1.657810722760055810e-03,9.460686859002787052e-01,9.281671038202731205e-01,1.790158208000558471e-02,1.018942087825167375e+00,1.015015279758971323e+00,3.926808066196052494e-03,1.309966595524815203e-01,1.287276622090455236e-01,2.268997343435996683e-03,1.030424340570006425e+00,1.030424340570006425e+00,0.000000000000000000e+00
6.500000000000000000e+01,8.947054318064401324e-01,8.920834991257219349e-01,2.621932680718197517e-03,9.453232566384538460e-01,9.276455108236593139e-01,1.767774581479453211e-02,1.028733196808247152e+00,1.024815492113073212e+00,3.917704695173940266e-03,1.340277650018070199e-01,1.327319929873512772e-01,1.295772014455742749e-03,1.040491542482997245e+00,1.040491542482997245e+00,0.000000000000000000e+00
6.600000000000000000e+01,8.954989659124505952e-01,8.935497446680757960e-01,1.949221244374799156e-03,9.477127354456581498e-01,9.312008815461819689e-01,1.651185389947618098e-02,1.029267549172281804e+00,1.025617445150632356e+00,3.650104021649447361e-03,1.337685832598312086e-01,1.320677004825565604e-01,1.700882777274648205e-03,1.040500939760794052e+00,1.040500939760794052e+00,0.000000000000000000e+00
6.700000000000000000e+01,8.981301553883860311e-01,8.963021706947261746e-01,1.827984693659856497e-03,9.495102924742166994e-01,9.335968667833736134e-01,1.591342569084308600e-02,1.032591396458738986e+00,1.029069846593581694e+00,3.521549865157291848e-03,1.344612410703529548e-01,1.327676758988555195e-01,1.693565171497435351e-03,1.043461328637137919e+00,1.043461328637137919e+00,0.000000000000000000e+00
6.800000000000000000e+01,8.987278070878392811e-01,8.973145518556366884e-01,1.413255232202592637e-03,9.517501936508383498e-01,9.363591813658967977e-01,1.539101228494155205e-02,1.032882234944610955e+00,1.029484159165563462e+00,3.398075779047493583e-03,1.341544278567716741e-01,1.321696073099267732e-01,1.984820546844900946e-03,1.043258258181005704e+00,1.043258258181005704e+00,0.000000000000000000e+00
6.900000000000000000e+01,8.882630647095320908e-01,8.886083091684298108e-01,-3.452444588977199302e-04,9.533713705823188000e-01,9.381387691433518139e-01,1.523260143896698615e-02,1.017624112246851231e+00,1.014316585135444981e+00,3.307527111406249887e-03,1.293610475373191404e-01,1.257082759670151706e-01,3.652771570303969817e-03,1.027493340630487140e+00,1.027493340630487140e+00,0.000000000000000000e+00
7.000000000000000000e+01,8.929071551577443255e-01,8.914997458563577171e-01,1.407409301386608469e-03,9.499734148378068399e-01,9.332092141721015643e-01,1.676420066570527556e-02,1.025004064952508065e+00,1.021321976477930882e+00,3.682088474577183135e-03,1.320969097947637394e-01,1.298222306215731647e-01,2.274679173190574666e-03,1.035692041856489443e+00,1.035692041856489443e+00,0.000000000000000000e+00
