t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.000000000000000000e+01,1.556117288766471374e+00,1.556177443765937918e+00,-6.015499946654401242e-05,5.863122333109122231e+00,5.872631679510189606e+00,-9.509346401067375609e-03,1.762520803479164622e+00,1.763446989522829078e+00,-9.261860436644564487e-04,2.064035147126932479e-01,2.072695457568911603e-01,-8.660310441979124363e-04,9.934035184739150592e-01,9.934035184739150592e-01,0.000000000000000000e+00
1.100000000000000000e+01,1.546538868014447621e+00,1.546703615827808020e+00,-1.647478133603996753e-04,5.854937083256168684e+00,5.864964421076794387e+00,-1.002733782062570356e-02,1.737026961459912977e+00,1.737990788138063403e+00,-9.638266781504256642e-04,1.904880934454653563e-01,1.912871723102553823e-01,-7.990788647900259889e-04,9.794780012107520140e-01,9.794780012107520140e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.564345367059654546e+00,1.563901970005228792e+00,4.433970544257537227e-04,5.831135990168614391e+00,5.841595408877088502e+00,-1.045941870847411082e-02,1.794953006511376570e+00,1.795996103154140489e+00,-1.043096642763918780e-03,2.306076394517220240e-01,2.320941331489116966e-01,-1.486493697189672503e-03,1.013478865044740607e+00,1.013478865044740607e+00,0.000000000000000000e+00
1.300000000000000000e+01,1.546213411584741682e+00,1.546564635031171475e+00,-3.512234464297936398e-04,5.848325556953069437e+00,5.859888657332784412e+00,-1.156310037971497451e-02,1.738054958743258105e+00,1.739168218383346787e+00,-1.113259640088681834e-03,1.918415471585164234e-01,1.926035833521753116e-01,-7.620361936588881946e-04,9.804167046890307491e-01,9.804167046890307491e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.540975722129155567e+00,1.541272823176268014e+00,-2.971010471124468921e-04,5.826119897735328124e+00,5.838021827818361764e+00,-1.190193008303364053e-02,1.729329559006002492e+00,1.730474007679497994e+00,-1.144448673495501723e-03,1.883538368768469251e-01,1.892011845032299799e-01,-8.473476263830548305e-04,9.766985424690826090e-01,9.766985424690826090e-01,0.000000000000000000e+00
1.500000000000000000e+01,1.528697655639731590e+00,1.528812863049816340e+00,-1.152074100847499949e-04,5.801239249633693973e+00,5.813552919773054661e+00,-1.231367013936068844e-02,1.700476250278258661e+00,1.701645497119807615e+00,-1.169246841548954308e-03,1.717785946385270712e-01,1.728326340699912755e-01,-1.054039431464204313e-03,9.617359964784649717e-01,9.617359964784649717e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.529122638955852986e+00,1.529262854789478210e+00,-1.402158336252234960e-04,5.760693984594455586e+00,5.773611017015401359e+00,-1.291703242094577320e-02,1.714177656363242930e+00,1.715422730284457797e+00,-1.245073921214867596e-03,1.850550174073899434e-01,1.861598754949795875e-01,-1.104858087589644100e-03,9.716918490193873215e-01,9.716918490193873215e-01,0.000000000000000000e+00
1.700000000000000000e+01,1.533813052291190804e+00,1.533925983886716971e+00,-1.129315955261667170e-04,5.734909088562866408e+00,5.748458219017698489e+00,-1.354913045483208123e-02,1.735627044537687569e+00,1.736955279889154546e+00,-1.328235351466977576e-03,2.018139922464967650e-01,2.030292960024375759e-01,-1.215303755940810859e-03,9.852823862832451596e-01,9.852823862832451596e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.515765030236273292e+00,1.515803199268494827e+00,-3.816903222153555930e-05,5.726826887912018549e+00,5.741095427444144583e+00,-1.426853953212603443e-02,1.684909506327798123e+00,1.686269249538104864e+00,-1.359743210306740835e-03,1.691444760915248313e-01,1.704660502696100366e-01,-1.321574178085205276e-03,9.569283974471108900e-01,9.569283974471108900e-01,0.000000000000000000e+00
1.900000000000000000e+01,1.514439166076779530e+00,1.514513231449768682e+00,-7.406537298915161216e-05,5.686370977564618734e+00,5.701438866409578310e+00,-1.506788884495957603e-02,1.693438199882165707e+00,1.694891576727005855e+00,-1.453376844840148507e-03,1.789990338053861763e-01,1.803783452772371731e-01,-1.379311471850996895e-03,9.639850685651740747e-01,9.639850685651740747e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.542429591986280046e+00,1.541692330264474942e+00,7.372617218051047416e-04,5.657250300811199395e+00,5.673146020284161040e+00,-1.589571947296164467e-02,1.781906186395715519e+00,1.783527727160319376e+00,-1.621540764603857099e-03,2.394765944094354726e-01,2.418353968958444344e-01,-2.358802486408961840e-03,1.016034922306084276e+00,1.016034922306084276e+00,0.000000000000000000e+00
2.100000000000000000e+01,1.534475018483891784e+00,1.534800551669521340e+00,-3.255331856295562432e-04,5.689672993917171517e+00,5.707345736645308421e+00,-1.767274272813690317e-02,1.750675290587808242e+00,1.752436240915222099e+00,-1.760950327413857153e-03,2.162002721039164577e-01,2.176356892457007586e-01,-1.435417141784300910e-03,9.963795990743795628e-01,9.963795990743795628e-01,0.000000000000000000e+00
2.200000000000000000e+01,1.530864971892631710e+00,1.531465444859728464e+00,-6.004729670967545729e-04,5.697632702515777581e+00,5.716094044561841336e+00,-1.846134204606375562e-02,1.738068491818424599e+00,1.739892139483185218e+00,-1.823647664760619236e-03,2.072035199257928895e-01,2.084266946234567541e-01,-1.223174697663864663e-03,9.887563614040739690e-01,9.887563614040739690e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.511780740391532207e+00,1.512369061001262116e+00,-5.883206097299087389e-04,5.696304335655347550e+00,5.715313172043657630e+00,-1.900883638831007971e-02,1.682487129110971980e+00,1.684305176284498717e+00,-1.818047173526737836e-03,1.707063887194397722e-01,1.719361152832366013e-01,-1.229726563796829097e-03,9.572094602855862888e-01,9.572094602855862888e-01,0.000000000000000000e+00
2.400000000000000000e+01,1.513487485219878526e+00,1.514115467398874593e+00,-6.279821789960671197e-04,5.658527455472905920e+00,5.678070299917935770e+00,-1.954284444502984996e-02,1.699139601660018650e+00,1.701039749467469608e+00,-1.900147807450958126e-03,1.856521164401401247e-01,1.869242820685950157e-01,-1.272165628454891007e-03,9.687708931252804190e-01,9.687708931252804190e-01,0.000000000000000000e+00
2.500000000000000000e+01,1.498351600078221102e+00,1.498767889435867362e+00,-4.162893576462600720e-04,5.637078927078500001e+00,5.657178674087819381e+00,-2.009974700931937974e-02,1.660941097355211671e+00,1.662858654432528338e+00,-1.917557077316667247e-03,1.625894972769905689e-01,1.640907649966609760e-01,-1.501267719670407175e-03,9.481584447025663831e-01,9.481584447025663831e-01,0.000000000000000000e+00
2.600000000000000000e+01,1.501626080338846148e+00,1.502143317436545944e+00,-5.172370976997964220e-04,5.593352790125946328e+00,5.614218159300611966e+00,-2.086536917466563779e-02,1.684091534506703791e+00,1.686125544286808609e+00,-2.034009780104817366e-03,1.824654541678576436e-01,1.839822268502626645e-01,-1.516772682405020944e-03,9.638039659095722911e-01,9.638039659095722911e-01,0.000000000000000000e+00
2.700000000000000000e+01,1.504526600686257876e+00,1.505091604702852193e+00,-5.650040165943170933e-04,5.571102975394330414e+00,5.592721450123375071e+00,-2.161847472904465661e-02,1.699325679066206574e+00,1.701460551883759109e+00,-2.134872817552535551e-03,1.947990783799486980e-01,1.963689471809069165e-01,-1.569868800958218458e-03,9.737798705421604195e-01,9.737798705421604195e-01,0.000000000000000000e+00
2.800000000000000000e+01,1.518173530617790590e+00,1.518476782122389901e+00,-3.032515045993111613e-04,5.562001122352997484e+00,5.584398235286002432e+00,-2.239711293300494788e-02,1.740976141779139397e+00,1.743245713444351308e+00,-2.269571665211911338e-03,2.228026111613488069e-01,2.247689313219614071e-01,-1.966320160612600176e-03,9.981761611495809650e-01,9.981761611495809650e-01,0.000000000000000000e+00
2.900000000000000000e+01,1.508014571959961359e+00,1.508886666717530023e+00,-8.720947575686643916e-04,5.581235927565881383e+00,5.604779632105143072e+00,-2.354370453926168949e-02,1.706422470285584136e+00,1.708752669602436880e+00,-2.330199316852743507e-03,1.984078983256227779e-01,1.998660028849068571e-01,-1.458104559284079116e-03,9.772707404003169174e-01,9.772707404003169174e-01,0.000000000000000000e+00
3.000000000000000000e+01,1.522136360408528732e+00,1.522652616047322605e+00,-5.162556387938721514e-04,5.575372031035287890e+00,5.599512146622537045e+00,-2.414011558724915574e-02,1.748282920788892580e+00,1.750733241913667637e+00,-2.450321124775056703e-03,2.261465603803638480e-01,2.280806258663450325e-01,-1.934065485981184551e-03,1.001585538449323520e+00,1.001585538449323520e+00,0.000000000000000000e+00
3.100000000000000000e+01,1.519349613729613413e+00,1.520371287931436166e+00,-1.021674201822753147e-03,5.597461413659430285e+00,5.622652072730895512e+00,-2.519065907146522676e-02,1.734213420049402377e+00,1.736739643782799325e+00,-2.526223733396948390e-03,2.148638063197889636e-01,2.163683558513631588e-01,-1.504549531574195242e-03,9.922524517130845156e-01,9.922524517130845156e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.525867309961756124e+00,1.526814418586642796e+00,-9.471086248866722457e-04,5.607459576518545319e+00,5.633232813499362557e+00,-2.577323698081723791e-02,1.749713336948082176e+00,1.752316351192929611e+00,-2.603014244847434711e-03,2.238460269863260521e-01,2.255019326062868146e-01,-1.655905619960762465e-03,1.000541922622133706e+00,1.000541922622133706e+00,0.000000000000000000e+00
3.300000000000000000e+01,1.552223216500516978e+00,1.551889060502950723e+00,3.341559975662544701e-04,5.626074029863318060e+00,5.652559878640711410e+00,-2.648584877739335042e-02,1.817482877361095817e+00,1.820252172927013801e+00,-2.769295565917984092e-03,2.652596608605788386e-01,2.683631124240630772e-01,-3.103451563484238562e-03,1.038178745281925552e+00,1.038178745281925552e+00,0.000000000000000000e+00
3.400000000000000000e+01,1.538204604932239539e+00,1.539872391275918240e+00,-1.667786343678701044e-03,5.685420832892901011e+00,5.714040758002509435e+00,-2.861992510960842395e-02,1.762377990110611359e+00,1.765249086504992126e+00,-2.871096394380767691e-03,2.241733851783718201e-01,2.253766952290738868e-01,-1.203310050702066647e-03,1.003283203696864856e+00,1.003283203696864856e+00,0.000000000000000000e+00
3.500000000000000000e+01,1.524202892711324919e+00,1.526331338237441937e+00,-2.128445526117017650e-03,5.701509282562291503e+00,5.730285035848218023e+00,-2.877575328592651971e-02,1.717591219526320767e+00,1.720396637628635039e+00,-2.805418102314272133e-03,1.933883268149958479e-01,1.940652993911931024e-01,-6.769725761972544831e-04,9.768917865649450194e-01,9.768917865649450194e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.520726333470427516e+00,1.522736009569624960e+00,-2.009676099197443833e-03,5.686223840761612358e+00,5.714623381478306285e+00,-2.839954071669392732e-02,1.712014860121430448e+00,1.714782078932275633e+00,-2.767218810845184507e-03,1.912885266510029325e-01,1.920460693626506732e-01,-7.575427116477406742e-04,9.745679565473361894e-01,9.745679565473361894e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.554426851096468498e+00,1.554812544153029163e+00,-3.856930565606653261e-04,5.669398042022834261e+00,5.697515709588707900e+00,-2.811766756587363858e-02,1.811723927942981316e+00,1.814631885547678847e+00,-2.907957604697530840e-03,2.572970768465128177e-01,2.598193413946496833e-01,-2.522264548136865514e-03,1.032318790839823253e+00,1.032318790839823253e+00,0.000000000000000000e+00
3.800000000000000000e+01,1.564792122700057631e+00,1.565424181304698292e+00,-6.320586046406617697e-04,5.719196613371946292e+00,5.748807446108078700e+00,-2.961083273613240863e-02,1.826800561287739599e+00,1.829861316426073969e+00,-3.060755138334370073e-03,2.620084385876819688e-01,2.644371351213756771e-01,-2.428696533693708304e-03,1.037962600181751904e+00,1.037962600181751904e+00,0.000000000000000000e+00
3.900000000000000000e+01,1.586587018086028200e+00,1.586717357524027650e+00,-1.303394379994493590e-04,5.771883931600075179e+00,5.802839712032064057e+00,-3.095578043198887741e-02,1.873002748756522173e+00,1.876253302051256844e+00,-3.250553294734670473e-03,2.864157306704939732e-01,2.895359445272291943e-01,-3.120213856735221114e-03,1.061055094038775959e+00,1.061055094038775959e+00,0.000000000000000000e+00
4.000000000000000000e+01,1.595482541269171994e+00,1.596407232814808896e+00,-9.246915456369020347e-04,5.847050199658458070e+00,5.879993220370705487e+00,-3.294302071224741724e-02,1.877260396982702639e+00,1.880682603652913620e+00,-3.422206670210981017e-03,2.817778557135306450e-01,2.842753708381047240e-01,-2.497515124574078982e-03,1.059015753951763061e+00,1.059015753951763061e+00,0.000000000000000000e+00
4.100000000000000000e+01,1.594649979622279501e+00,1.596883392585994432e+00,-2.233412963714931365e-03,5.914827526743640540e+00,5.949062356522482276e+00,-3.423482977884173550e-02,1.856659607830749570e+00,1.860136498370842828e+00,-3.476890540093258153e-03,2.620096282084700690e-01,2.632531057848483957e-01,-1.243477576378326788e-03,1.043488358639938829e+00,1.043488358639938829e+00,0.000000000000000000e+00
4.200000000000000000e+01,1.606819198359645151e+00,1.608896424574786099e+00,-2.077226215140948185e-03,5.960355993640620298e+00,5.994581315059342330e+00,-3.422532141872203226e-02,1.878200923477862050e+00,1.881690371386307348e+00,-3.489447908445297841e-03,2.713817251182168988e-01,2.727939468115212485e-01,-1.412221693304349657e-03,1.052974435792676466e+00,1.052974435792676466e+00,0.000000000000000000e+00
4.300000000000000000e+01,1.619234796071562066e+00,1.621299416968212448e+00,-2.064620896650382065e-03,6.013590227306353952e+00,6.047975132485408523e+00,-3.438490517905457011e-02,1.898508935714895429e+00,1.902021218931700286e+00,-3.512283216804856778e-03,2.792741396433333634e-01,2.807218019634878381e-01,-1.447662320154474713e-03,1.061296121261008363e+00,1.061296121261008363e+00,0.000000000000000000e+00
4.400000000000000000e+01,1.633346778399550780e+00,1.635411018987569021e+00,-2.064240588018240175e-03,6.072768516280746987e+00,6.107342605122531687e+00,-3.457408884178470032e-02,1.922190576551531249e+00,1.925731421691926570e+00,-3.540845140395321167e-03,2.888437981519804687e-01,2.903204027043575497e-01,-1.476604552377080992e-03,1.071128786068197059e+00,1.071128786068197059e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.611759272375844043e+00,1.615932385505815194e+00,-4.173113129971151025e-03,6.139350553656742093e+00,6.174135844320237432e+00,-3.478529066349533849e-02,1.842720636845741167e+00,1.846098819843677186e+00,-3.378182997936018950e-03,2.309613644698971235e-01,2.301664343378619915e-01,7.949301320351320754e-04,1.023221241509222779e+00,1.023221241509222779e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.638508880548792845e+00,1.640988704089495487e+00,-2.479823540702641438e-03,6.145613271962454327e+00,6.178330499831069744e+00,-3.271722786861541721e-02,1.916695482785652382e+00,1.919997390077664123e+00,-3.301907292011740935e-03,2.781866022368595370e-01,2.790086859881686365e-01,-8.220837513090994975e-04,1.063946091604828004e+00,1.063946091604828004e+00,0.000000000000000000e+00
4.700000000000000000e+01,1.622346862728218486e+00,1.626341300329412487e+00,-3.994437601194000820e-03,6.198872014161071142e+00,6.231213883682833909e+00,-3.234186952176276719e-02,1.856157322500033402e+00,1.859291208929998218e+00,-3.133886429964816145e-03,2.338104597718149158e-01,2.329499086005857311e-01,8.605511712291846749e-04,1.027463631709634173e+00,1.027463631709634173e+00,0.000000000000000000e+00
4.800000000000000000e+01,1.631318036414662220e+00,1.634689849832057007e+00,-3.371813417394786683e-03,6.205805357672206313e+00,6.236102971943221718e+00,-3.029761427101540505e-02,1.879787807056233273e+00,1.882757996396253963e+00,-2.970189340020690238e-03,2.484697706415710527e-01,2.480681465641969563e-01,4.016240773740964443e-04,1.040167123582941944e+00,1.040167123582941944e+00,0.000000000000000000e+00
4.900000000000000000e+01,1.642248765500364138e+00,1.645062035207064843e+00,-2.813269706700705086e-03,6.227144253469559132e+00,6.255931358798392239e+00,-2.878710532883310691e-02,1.904860115093087947e+00,1.907710313520284862e+00,-2.850198427196914963e-03,2.626113495927238084e-01,2.626482783132200183e-01,-3.692872049620987696e-05,1.052868445309209422e+00,1.052868445309209422e+00,0.000000000000000000e+00
5.000000000000000000e+01,1.640308065572589014e+00,1.643518036197013421e+00,-3.209970624424407504e-03,6.261843730137828246e+00,6.289614163559885895e+00,-2.777043342205764986e-02,1.889729442341339105e+00,1.892442196817557543e+00,-2.712754476218437460e-03,2.494213767687500916e-01,2.489241606205441215e-01,4.972161482059700433e-04,1.042625443200391633e+00,1.042625443200391633e+00,0.000000000000000000e+00
5.100000000000000000e+01,1.654724363999859671e+00,1.657142031005405469e+00,-2.417667005545798276e-03,6.282083242089361086e+00,6.308340068665404310e+00,-2.625682657604322401e-02,1.925025334665066090e+00,1.927629944974717402e+00,-2.604610309651311795e-03,2.703009706652064192e-01,2.704879139693119328e-01,-1.869433041055135192e-04,1.060988848638825699e+00,1.060988848638825699e+00,0.000000000000000000e+00
5.200000000000000000e+01,1.632115987034348903e+00,1.635966220874549126e+00,-3.850233840200223412e-03,6.322461587022204732e+00,6.347944363824560732e+00,-2.548277680235599973e-02,1.849150140630379191e+00,1.851562946035375523e+00,-2.412805404996332115e-03,2.170341535960302881e-01,2.155967251608263968e-01,1.437428435203891297e-03,1.017055194847568123e+00,1.017055194847568123e+00,0.000000000000000000e+00
5.300000000000000000e+01,1.620172530400401323e+00,1.623889388446833948e+00,-3.716858046432625073e-03,6.308095277879910867e+00,6.331207963191264554e+00,-2.311268531135368676e-02,1.818635042641107757e+00,1.820792493532564782e+00,-2.157450891457024511e-03,1.984625122407064346e-01,1.969031050857308340e-01,1.559407154975600562e-03,1.001009440764336400e+00,1.001009440764336400e+00,0.000000000000000000e+00
5.400000000000000000e+01,1.605760166185663529e+00,1.609099380047051664e+00,-3.339213861388135030e-03,6.275683130590049785e+00,6.296390490427659081e+00,-2.070735983760929599e-02,1.785820972080143898e+00,1.787729059066262449e+00,-1.908086986118551209e-03,1.800608058944803691e-01,1.786296790192107853e-01,1.431126875269583820e-03,9.845908479458456153e-01,9.845908479458456153e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.602005283846838823e+00,1.604858316683413388e+00,-2.853032836574564968e-03,6.226055553181659263e+00,6.244573902116938413e+00,-1.851834893527914971e-02,1.789514225780041601e+00,1.791237953139710015e+00,-1.723727359668414394e-03,1.875089419332027774e-01,1.863796364562966268e-01,1.129305476906150574e-03,9.891696733186194912e-01,9.891696733186194912e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.614127074494962288e+00,1.616190039694092695e+00,-2.062965199130406546e-03,6.185692468340033834e+00,6.202403745005552693e+00,-1.671127666551885937e-02,1.836410736033595059e+00,1.838017585569129420e+00,-1.606849535534360385e-03,2.222836615386327708e-01,2.218275458750367246e-01,4.561156635960461614e-04,1.017234658123904234e+00,1.017234658123904234e+00,0.000000000000000000e+00
5.700000000000000000e+01,1.643821944246147027e+00,1.644102669512915282e+00,-2.807252667682558211e-04,6.181581381594398295e+00,6.197224914182273281e+00,-1.564353258787498646e-02,1.921835678877263254e+00,1.923410969216489796e+00,-1.575290339226542713e-03,2.780137346311162272e-01,2.793082997035745141e-01,-1.294565072458286892e-03,1.064783168823188353e+00,1.064783168823188353e+00,0.000000000000000000e+00
5.800000000000000000e+01,1.643012408416871128e+00,1.644151665859062250e+00,-1.139257442191121683e-03,6.233350832655377260e+00,6.249716381059400305e+00,-1.636554840402304478e-02,1.905308785827872109e+00,1.906928989430450416e+00,-1.620203602578307311e-03,2.622963774110009805e-01,2.627773235713881661e-01,-4.809461603871856283e-04,1.052776395247971397e+00,1.052776395247971397e+00,0.000000000000000000e+00
5.900000000000000000e+01,1.650838785805671671e+00,1.651931273332407413e+00,-1.092487526735741454e-03,6.267508177945169123e+00,6.283755697660695638e+00,-1.624751971552651497e-02,1.918040408348743231e+00,1.919650868565426105e+00,-1.610460216682874091e-03,2.672016225430715597e-01,2.677195952330186923e-01,-5.179726899471326362e-04,1.057935384692158198e+00,1.057935384692158198e+00,0.000000000000000000e+00
6.000000000000000000e+01,1.630906843614129409e+00,1.633379281585334741e+00,-2.472437971205332374e-03,6.305320618342840078e+00,6.321491455718974528e+00,-1.617083737613445038e-02,1.850551043402363316e+00,1.852088244006792728e+00,-1.537200604429411754e-03,2.196441997882339070e-01,2.187089624214579864e-01,9.352373667759206199e-04,1.018721863673400785e+00,1.018721863673400785e+00,0.000000000000000000e+00
6.100000000000000000e+01,1.627037159183482906e+00,1.629341996837711859e+00,-2.304837654228952815e-03,6.294191710423634234e+00,6.308835461957489343e+00,-1.464375153385510941e-02,1.842599130567579957e+00,1.843987746880813905e+00,-1.388616313233947963e-03,2.155619713840970508e-01,2.146457500431020460e-01,9.162213409950048515e-04,1.014925420663737254e+00,1.014925420663737254e+00,0.000000000000000000e+00
6.200000000000000000e+01,1.604117355507459264e+00,1.606434693704037464e+00,-2.317338196578200282e-03,6.279387889258608801e+00,6.292579461923769379e+00,-1.319157266516057803e-02,1.779816840317839377e+00,1.781028070452880030e+00,-1.211230135040652911e-03,1.756994848103801132e-01,1.745933767488425659e-01,1.106108061537547371e-03,9.810928257965509935e-01,9.810928257965509935e-01,0.000000000000000000e+00
6.300000000000000000e+01,1.605955277300515904e+00,1.607829693464222220e+00,-1.874416163706316141e-03,6.225263397554765987e+00,6.236866054002585535e+00,-1.160265644781954819e-02,1.801344244902745029e+00,1.802431930138134186e+00,-1.087685235389157512e-03,1.953889676022291244e-01,1.946022366739119658e-01,7.867309283171586287e-04,9.957498921488596721e-01,9.957498921488596721e-01,0.000000000000000000e+00
6.400000000000000000e+01,1.592274566984882123e+00,1.593871934260389978e+00,-1.597367275507854956e-03,6.192809331073715562e+00,6.203200602360992022e+00,-1.039127128727646010e-02,1.770634098571039816e+00,1.771596694119821569e+00,-9.625955487817527967e-04,1.783595315861576935e-01,1.777247598594315914e-01,6.347717267261021590e-04,9.804337683093884426e-01,9.804337683093884426e-01,0.000000000000000000e+00
6.500000000000000000e+01,1.609326214611870309e+00,1.610163114826736575e+00,-8.369002148662652019e-04,6.144513639035872998e+00,6.153889820748506878e+00,-9.376181712633879783e-03,1.834340041517411368e+00,1.835246973424353945e+00,-9.069319069425763047e-04,2.250138269055410589e-01,2.250838585976173700e-01,-7.003169207631110282e-05,1.018290152440854968e+00,1.018290152440854968e+00,0.000000000000000000e+00
6.600000000000000000e+01,1.591241778569803644e+00,1.592486213152204844e+00,-1.244434582401199307e-03,6.144639852184551998e+00,6.153742899757860485e+00,-9.103047573308487017e-03,1.782000770862489869e+00,1.782856154855485986e+00,-8.553839929961171151e-04,1.907589922926862247e-01,1.903699417032811425e-01,3.890505894050821922e-04,9.892286667973551051e-01,9.892286667973551051e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.576389565558059758e+00,1.577310806961924605e+00,-9.212414038648475412e-04,6.110506611351701700e+00,6.118887439143225748e+00,-8.380827791524048109e-03,1.748152366401353408e+00,1.748929271454304324e+00,-7.769050529509158309e-04,1.717628008432936504e-01,1.716184644923797187e-01,1.443363509139317102e-04,9.721926608239718215e-01,9.721926608239718215e-01,0.000000000000000000e+00
6.800000000000000000e+01,1.582935969230501394e+00,1.583632950969743991e+00,-6.969817392425969871e-04,6.058626446876745675e+00,6.066556202182639801e+00,-7.929755305894126138e-03,1.783083391412025431e+00,1.783839606647057874e+00,-7.562152350324424788e-04,2.001474221815240373e-01,2.002066556773138828e-01,-5.923349578984549169e-05,9.943634350029761926e-01,9.943634350029761926e-01,0.000000000000000000e+00
6.900000000000000000e+01,1.545419003997357654e+00,1.545449610704937138e+00,-3.060670757948358300e-05,6.037029704373477301e+00,6.044728466177032189e+00,-7.698761803554887706e-03,1.677784626057030826e+00,1.678477935095105567e+00,-6.933090380747408688e-04,1.323656220596731714e-01,1.330283243901684287e-01,-6.627023304952572857e-04,9.367257386126462970e-01,9.367257386126462970e-01,0.000000000000000000e+00
