t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
2.000000000000000000e+01,1.185989485746498096e+00,1.188605019833395504e+00,-2.615534086897408628e-03,2.743187964870594797e+00,2.774195519830120027e+00,-3.100755495952522978e-02,1.428712592657194191e+00,1.434146278114650785e+00,-5.433685457456594037e-03,2.427231069106960959e-01,2.455412582812552813e-01,-2.818151370559185409e-03,1.016102258197733477e+00,1.016102258197733477e+00,0.000000000000000000e+00
2.100000000000000000e+01,1.220920046894984345e+00,1.223028114905570396e+00,-2.108068010586050534e-03,2.737805138223464496e+00,2.768826385482899610e+00,-3.102124725943511407e-02,1.510614229605254710e+00,1.516373189814011146e+00,-5.758960208756436217e-03,2.896941827102703648e-01,2.933450749084407505e-01,-3.650892198170385683e-03,1.075063707474172681e+00,1.075063707474172681e+00,0.000000000000000000e+00
2.200000000000000000e+01,1.236449113523576226e+00,1.238634918779057514e+00,-2.185805255481287901e-03,2.779880233792402677e+00,2.811746675787787808e+00,-3.186644199538513078e-02,1.532622032536673506e+00,1.538532984715917262e+00,-5.910952179243755822e-03,2.961729190130972800e-01,2.998980659368597479e-01,-3.725146923762467921e-03,1.085122557576069235e+00,1.085122557576069235e+00,0.000000000000000000e+00
2.300000000000000000e+01,1.209586915780051619e+00,1.212447652750941574e+00,-2.860736970889954378e-03,2.824628609749608277e+00,2.857338058093016997e+00,-3.270944834340872021e-02,1.456161399711120685e+00,1.461834488971945900e+00,-5.673089260825214808e-03,2.465744839310690661e-01,2.493868362210043266e-01,-2.812352289935260430e-03,1.025441917334416031e+00,1.025441917334416031e+00,0.000000000000000000e+00
2.400000000000000000e+01,1.278827765941843664e+00,1.281003986634517311e+00,-2.176220692673647150e-03,2.815731311524062086e+00,2.848294726395536713e+00,-3.256341487147462743e-02,1.620127688654022569e+00,1.626431284918371967e+00,-6.303596264349398126e-03,3.412999227121789048e-01,3.454272982838546557e-01,-4.127375571675750976e-03,1.142124690605912152e+00,1.142124690605912152e+00,0.000000000000000000e+00
2.500000000000000000e+01,1.285452434014306311e+00,1.287635339876792573e+00,-2.182905862486261839e-03,2.902364162697584682e+00,2.936109775285633994e+00,-3.374561258804931185e-02,1.606029317242168242e+00,1.612311498183970571e+00,-6.282180941802328888e-03,3.205768832278619307e-01,3.246761583071779977e-01,-4.099275079316067050e-03,1.120658067916579848e+00,1.120658067916579848e+00,0.000000000000000000e+00
2.600000000000000000e+01,1.266399265856546830e+00,1.269111442202928597e+00,-2.712176346381767189e-03,2.960438519911035904e+00,2.995231306584281050e+00,-3.479278667324514629e-02,1.542444807652572969e+00,1.548543215329282408e+00,-6.098407676709438618e-03,2.760455417960261393e-01,2.794317731263538107e-01,-3.386231330327671429e-03,1.069112725651026885e+00,1.069112725651026885e+00,0.000000000000000000e+00
2.700000000000000000e+01,1.243867662506461080e+00,1.247072123437853675e+00,-3.204460931392594247e-03,2.968729036484893502e+00,3.003761242483897309e+00,-3.503220599900380705e-02,1.488015779508299108e+00,1.493922838382062634e+00,-5.907058873763526563e-03,2.441481170018380276e-01,2.468507149442089599e-01,-2.702597942370932316e-03,1.030412782919217340e+00,1.030412782919217340e+00,0.000000000000000000e+00
2.800000000000000000e+01,1.208136471316512806e+00,1.211900783435177154e+00,-3.764312118664348006e-03,2.944372297636630442e+00,2.978938635441058302e+00,-3.456633780442786019e-02,1.414544554473205817e+00,1.420131221042997938e+00,-5.586666569792120285e-03,2.064080831566930119e-01,2.082304376078207842e-01,-1.822354451127772279e-03,9.822649278815051010e-01,9.822649278815051010e-01,0.000000000000000000e+00
2.900000000000000000e+01,1.180656958788950606e+00,1.184533083525820318e+00,-3.876124736869712706e-03,2.884478455076980197e+00,2.917740816355413713e+00,-3.326236127843351653e-02,1.371623964224933268e+00,1.376945365422471035e+00,-5.321401197537767302e-03,1.909670054359826619e-01,1.924122818966507165e-01,-1.445276460668054597e-03,9.590944115728327057e-01,9.590944115728327057e-01,0.000000000000000000e+00
3.000000000000000000e+01,1.153738624246762212e+00,1.157486668155934151e+00,-3.748043909171938637e-03,2.814560596227671851e+00,2.846259840337533653e+00,-3.169924410986180163e-02,1.333135767502451330e+00,1.338187684175651038e+00,-5.051916673199707830e-03,1.793971432556891177e-01,1.807010160197168869e-01,-1.303872764027769193e-03,9.399389593671122478e-01,9.399389593671122478e-01,0.000000000000000000e+00
3.100000000000000000e+01,1.142543305749625926e+00,1.145853831073191831e+00,-3.310525323565904898e-03,2.739396552563353460e+00,2.769532650970528476e+00,-3.013609840717501598e-02,1.331904054412233585e+00,1.336834496412670603e+00,-4.930442000437018635e-03,1.893607486626076586e-01,1.909806653394787723e-01,-1.619916676871113737e-03,9.476944562021402119e-01,9.476944562021402119e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.152889599813502919e+00,1.155443194604979240e+00,-2.553594791476321291e-03,2.680994279602000763e+00,2.710024653962606500e+00,-2.903037436060573739e-02,1.373770437521428578e+00,1.378776270422819028e+00,-5.005832901390450118e-03,2.208808377079256591e-01,2.233330758178397879e-01,-2.452238109914128827e-03,9.846237076635506735e-01,9.846237076635506735e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.127420468998081127e+00,1.130381338932166857e+00,-2.960869934085730293e-03,2.659394253030098021e+00,2.688251231302557720e+00,-2.885697827245969904e-02,1.323474922065643655e+00,1.328307579733380761e+00,-4.832657667737105811e-03,1.960544530675625285e-01,1.979262408012139041e-01,-1.871787733651375518e-03,9.511703449301394109e-01,9.511703449301394109e-01,0.000000000000000000e+00
3.400000000000000000e+01,1.130779096080855251e+00,1.133293331053030650e+00,-2.514234972175399818e-03,2.614921442820069331e+00,2.643040257329734466e+00,-2.811881450966513540e-02,1.345251877072088487e+00,1.350119961436213156e+00,-4.868084364124669605e-03,2.144727809912332361e-01,2.168266303831825059e-01,-2.353849391949269787e-03,9.723434128888874817e-01,9.723434128888874817e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.128830828800950759e+00,1.131239055450408593e+00,-2.408226649457834156e-03,2.592889276261397757e+00,2.620818751430121551e+00,-2.792947516872379410e-02,1.347958112190970281e+00,1.352844283753316335e+00,-4.886171562346053321e-03,2.191272833900195227e-01,2.216052283029077419e-01,-2.477944912888219164e-03,9.770875415746873571e-01,9.770875415746873571e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.106615935623013636e+00,1.109409009114716627e+00,-2.793073491702990907e-03,2.577504297736745276e+00,2.605385653764688669e+00,-2.788135602794339363e-02,1.303118450540505346e+00,1.307862021402569797e+00,-4.743570862064450111e-03,1.965025149174917107e-01,1.984530122878531699e-01,-1.950497370361459204e-03,9.464852142127687662e-01,9.464852142127687662e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.102243859591854003e+00,1.104835605823632161e+00,-2.591746231778158105e-03,2.540886035577099911e+00,2.568196177027569860e+00,-2.731014145046994912e-02,1.305120014477250567e+00,1.309840710612266923e+00,-4.720696135016355655e-03,2.028761548853965646e-01,2.050051047886347622e-01,-2.128949903238197550e-03,9.525308501590795673e-01,9.525308501590795673e-01,0.000000000000000000e+00
3.800000000000000000e+01,1.082742163572652849e+00,1.085488251440080321e+00,-2.746087867427471352e-03,2.513953329387736524e+00,2.540922371941677138e+00,-2.696904255394061423e-02,1.270138474448237575e+00,1.274723894768771126e+00,-4.585420320533550864e-03,1.873963108755847262e-01,1.892356433286908057e-01,-1.839332453106079512e-03,9.303420050302599886e-01,9.303420050302599886e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.080369714020186223e+00,1.082897962007881576e+00,-2.528247987695353416e-03,2.473976691090306268e+00,2.500345867775657815e+00,-2.636917668535154746e-02,1.277843501312011965e+00,1.282427117620697166e+00,-4.583616308685201091e-03,1.974737872918257420e-01,1.995291556128155896e-01,-2.055368320989847675e-03,9.410664647120803306e-01,9.410664647120803306e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.104590246809427523e+00,1.106380734607665062e+00,-1.790487798237538897e-03,2.447693191457677386e+00,2.473732792638640099e+00,-2.603960118096271259e-02,1.340443560013184099e+00,1.345242644351125838e+00,-4.799084337941739165e-03,2.358533132037565760e-01,2.388619097434607763e-01,-3.008596539704200268e-03,9.907354776180739009e-01,9.907354776180739009e-01,0.000000000000000000e+00
4.100000000000000000e+01,1.086787576802206612e+00,1.089200836264101024e+00,-2.413259461894412539e-03,2.462166412554479766e+00,2.488859474701787811e+00,-2.669306214730804427e-02,1.295979155528809157e+00,1.300707211173980804e+00,-4.728055645171647114e-03,2.091915787266025450e-01,2.115063749098797796e-01,-2.314796183277234576e-03,9.559661053095921401e-01,9.559661053095921401e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.124289766523264289e+00,1.125809373812299174e+00,-1.519607289034885511e-03,2.448668877671483113e+00,2.475262498557027957e+00,-2.659362088554484416e-02,1.384466357555028448e+00,1.389526126155607777e+00,-5.059768600579328535e-03,2.601765910317641595e-01,2.637167523433086025e-01,-3.540161311544443024e-03,1.023135459083482690e+00,1.023135459083482690e+00,0.000000000000000000e+00
4.300000000000000000e+01,1.193240175627812372e+00,1.194636886402925757e+00,-1.396710775113385594e-03,2.487377131262019425e+00,2.515105669917292897e+00,-2.772853865527347139e-02,1.530641186706439338e+00,1.536382597417431217e+00,-5.741410710991878830e-03,3.374010110786269667e-01,3.417457110145054600e-01,-4.344699935878493235e-03,1.125184452814663061e+00,1.125184452814663061e+00,0.000000000000000000e+00
4.400000000000000000e+01,1.217925395876966688e+00,1.219731207840262455e+00,-1.805811963295766986e-03,2.599808860918743747e+00,2.629374209034520682e+00,-2.956534811577693489e-02,1.550240806712727792e+00,1.556172362535419795e+00,-5.931555822692002877e-03,3.323154108357611047e-01,3.364411546951573406e-01,-4.125743859396235891e-03,1.122704209164286704e+00,1.122704209164286704e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.235923823117850207e+00,1.237951490701368673e+00,-2.027667583518466543e-03,2.696986172298537987e+00,2.728003244706272312e+00,-3.101707240773432517e-02,1.559374449722950029e+00,1.565408126735916339e+00,-6.033677012966309761e-03,3.234506266050998224e-01,3.274566360345476657e-01,-4.006009429447843218e-03,1.115409304941408886e+00,1.115409304941408886e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.257953861630440651e+00,1.260111775029770564e+00,-2.157913399329913773e-03,2.776509557810538986e+00,2.808727319777373221e+00,-3.221776196683423521e-02,1.584115270517220342e+00,1.590299389662556795e+00,-6.184119145336453016e-03,3.261614088867796912e-01,3.301876146327862305e-01,-4.026205746006539243e-03,1.122040301827512909e+00,1.122040301827512909e+00,0.000000000000000000e+00
4.700000000000000000e+01,1.255275389869764835e+00,1.257650059132129794e+00,-2.374669262364959010e-03,2.851551282339376492e+00,2.884881334559626254e+00,-3.333005222024976177e-02,1.552520096198247712e+00,1.558624943961665510e+00,-6.104847763417797779e-03,2.972447063284828772e-01,3.009748848295357160e-01,-3.730178501052838769e-03,1.089801582958638493e+00,1.089801582958638493e+00,0.000000000000000000e+00
4.800000000000000000e+01,1.271268147778305657e+00,1.273640068322619889e+00,-2.371920544314232160e-03,2.890889202092189691e+00,2.924934916919017081e+00,-3.404571482682738903e-02,1.576645214336120704e+00,1.582891691744701124e+00,-6.246477408580419777e-03,3.053770665578150467e-01,3.092516234220812343e-01,-3.874556864266187617e-03,1.101627228548814008e+00,1.101627228548814008e+00,0.000000000000000000e+00
4.900000000000000000e+01,1.251497343209220459e+00,1.254419921599257748e+00,-2.922578390037289253e-03,2.934801588328269428e+00,2.969642616464446050e+00,-3.484102813617662164e-02,1.516482030764604749e+00,1.522538313828386780e+00,-6.056283063782030851e-03,2.649846875553842906e-01,2.681183922291290322e-01,-3.133704673744741598e-03,1.054209202382027533e+00,1.054209202382027533e+00,0.000000000000000000e+00
5.000000000000000000e+01,1.303961220161936607e+00,1.306318119553934398e+00,-2.356899391997790971e-03,2.934349967032858331e+00,2.969173524669026065e+00,-3.482355763616773459e-02,1.639038024504979818e+00,1.645581485611550487e+00,-6.543461106570669372e-03,3.350768043430432108e-01,3.392633660576160892e-01,-4.186561714572878401e-03,1.139465381639855002e+00,1.139465381639855002e+00,0.000000000000000000e+00
5.100000000000000000e+01,1.321697735104214955e+00,1.324182443549672294e+00,-2.484708445457339820e-03,3.004031309132975558e+00,3.039891833418496336e+00,-3.586052428552077842e-02,1.657605674655104000e+00,1.664262094559620486e+00,-6.656419904516486241e-03,3.359079395508890453e-01,3.400796510099481917e-01,-4.171711459059146421e-03,1.143276060085641310e+00,1.143276060085641310e+00,0.000000000000000000e+00
5.200000000000000000e+01,1.291595301518795536e+00,1.294533685406824786e+00,-2.938383888029250102e-03,3.068241500686295531e+00,3.105030353560408685e+00,-3.678885287411315375e-02,1.565524321975512834e+00,1.571838638032510893e+00,-6.314316056998059423e-03,2.739290204567172982e-01,2.773049526256861075e-01,-3.375932168968809322e-03,1.072081301646662599e+00,1.072081301646662599e+00,0.000000000000000000e+00
5.300000000000000000e+01,1.283679115774505330e+00,1.286722111355194098e+00,-3.042995580688767632e-03,3.064665322207601683e+00,3.101502762276974856e+00,-3.683744006937317295e-02,1.548314115113516909e+00,1.554574499497218154e+00,-6.260384383701245170e-03,2.646349993390115785e-01,2.678523881420240560e-01,-3.217388803012477538e-03,1.060713326890787567e+00,1.060713326890787567e+00,0.000000000000000000e+00
5.400000000000000000e+01,1.265074426232423610e+00,1.268368736161995303e+00,-3.294309929571692663e-03,3.052118567854980480e+00,3.088841657314925104e+00,-3.672308945994462448e-02,1.509487164518245716e+00,1.515596599823175739e+00,-6.109435304930022070e-03,2.444127382858221065e-01,2.472278636611804359e-01,-2.815125375358329407e-03,1.035547622473751428e+00,1.035547622473751428e+00,0.000000000000000000e+00
5.500000000000000000e+01,1.257816629271899744e+00,1.261108314278269971e+00,-3.291685006370226318e-03,3.020484335862352765e+00,3.056701153655139613e+00,-3.621681779278684843e-02,1.503162950755313920e+00,1.509225838489882232e+00,-6.062887734568311870e-03,2.453463214834141759e-01,2.481175242116122615e-01,-2.771202728198085552e-03,1.034843871479240729e+00,1.034843871479240729e+00,0.000000000000000000e+00
5.600000000000000000e+01,1.232620579686792617e+00,1.236237027592584248e+00,-3.616447905791631001e-03,2.992644825553424148e+00,3.028357238458728062e+00,-3.571241290530391410e-02,1.454596859344392090e+00,1.460436075456691851e+00,-5.839216112299761008e-03,2.219762796575994734e-01,2.241990478641076034e-01,-2.222768206508130007e-03,1.004545294402597433e+00,1.004545294402597433e+00,0.000000000000000000e+00
5.700000000000000000e+01,1.235186386331548647e+00,1.238418837504528192e+00,-3.232451172979544651e-03,2.943953200656420854e+00,2.978658394739658988e+00,-3.470519408323813337e-02,1.476169192698215227e+00,1.482023401754319014e+00,-5.854209056103787390e-03,2.409828063666665798e-01,2.436045642497908226e-01,-2.621757883124242738e-03,1.025106582366733354e+00,1.025106582366733354e+00,0.000000000000000000e+00
5.800000000000000000e+01,1.235211466165986982e+00,1.238246723177289565e+00,-3.035257011302583408e-03,2.918671986273103869e+00,2.952860048492355283e+00,-3.418806221925141386e-02,1.484366147158109328e+00,1.490215521953305311e+00,-5.849374795195982912e-03,2.491546809921223460e-01,2.519687987760157455e-01,-2.814117783893399505e-03,1.033805628157023371e+00,1.033805628157023371e+00,0.000000000000000000e+00
5.900000000000000000e+01,1.199514904919855685e+00,1.203184735357512025e+00,-3.669830437656340649e-03,2.903849190265204605e+00,2.937759252191839643e+00,-3.391006192663503782e-02,1.407986975120040007e+00,1.413518406093682067e+00,-5.531430973642059712e-03,2.084720702001843229e-01,2.103336707361700419e-01,-1.861600535985719063e-03,9.822980106104233222e-01,9.822980106104233222e-01,0.000000000000000000e+00
6.000000000000000000e+01,1.131905917000299855e+00,1.135774591639797437e+00,-3.868674639497582390e-03,2.849684422053963662e+00,2.882389110004063504e+00,-3.270468795009984220e-02,1.271556150397156415e+00,1.276465927446384319e+00,-4.909777049227903589e-03,1.396502333968565601e-01,1.406913358065868813e-01,-1.041102409730321199e-03,8.927745474891820576e-01,8.927745474891820576e-01,0.000000000000000000e+00
6.100000000000000000e+01,1.104816787182716364e+00,1.108377234651834797e+00,-3.560447469118432906e-03,2.731596715895429739e+00,2.762384551044210212e+00,-3.078783514878047356e-02,1.248597192186101434e+00,1.253332271089741434e+00,-4.735078903639999837e-03,1.437804050033850700e-01,1.449550364379066369e-01,-1.174631434521566931e-03,8.892747454783817007e-01,8.892747454783817007e-01,0.000000000000000000e+00
6.200000000000000000e+01,1.103089188707723434e+00,1.106329748755008113e+00,-3.240560047284679612e-03,2.628319550663121174e+00,2.657497430597738131e+00,-2.917787993461695706e-02,1.278645475870516135e+00,1.283421782484008400e+00,-4.776306613492264930e-03,1.755562871627927013e-01,1.770920337290002866e-01,-1.535746566207585317e-03,9.226067785852668512e-01,9.226067785852668512e-01,0.000000000000000000e+00
6.300000000000000000e+01,1.096596358180822905e+00,1.099546741172216402e+00,-2.950382991393496468e-03,2.566159106724579697e+00,2.594233757977217891e+00,-2.807465125263819417e-02,1.284283169775194411e+00,1.289011208492142124e+00,-4.728038716947713382e-03,1.876868115943715054e-01,1.894644673199257223e-01,-1.777655725554216914e-03,9.341954343142722106e-01,9.341954343142722106e-01,0.000000000000000000e+00
6.400000000000000000e+01,1.108182066958126155e+00,1.110558931384873826e+00,-2.376864426747671288e-03,2.521751250004141909e+00,2.549064362567825093e+00,-2.731311256368318396e-02,1.324573911396337511e+00,1.329401721516302093e+00,-4.827810119964581759e-03,2.163918444382113559e-01,2.188427901314282664e-01,-2.450945693216910470e-03,9.692002354757757177e-01,9.692002354757757177e-01,0.000000000000000000e+00
6.500000000000000000e+01,1.083014357955994766e+00,1.085820520108884635e+00,-2.806162152889868366e-03,2.510064867177161929e+00,2.537358607913803521e+00,-2.729374073664159184e-02,1.272022814695797921e+00,1.276677303186912305e+00,-4.654488491114383564e-03,1.890084567398031545e-01,1.908567830780276697e-01,-1.848326338224515197e-03,9.322094394874304024e-01,9.322094394874304024e-01,0.000000000000000000e+00
6.600000000000000000e+01,1.052676097154123802e+00,1.055454610231660650e+00,-2.778513077536848286e-03,2.472052064296110352e+00,2.498725565923596292e+00,-2.667350162748594045e-02,1.216024943943988967e+00,1.220440402186597773e+00,-4.415458242608805151e-03,1.633488467898651653e-01,1.649857919549371221e-01,-1.636945165071956865e-03,8.957756613776812760e-01,8.957756613776812760e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.043791533418058304e+00,1.046461759090249188e+00,-2.670225672190884580e-03,2.411817695837846998e+00,2.437715674324444137e+00,-2.589797848659713964e-02,1.216087755783880953e+00,1.220482206621510413e+00,-4.394450837629459983e-03,1.722962223658226488e-01,1.740204475312612242e-01,-1.724225165438575402e-03,9.033160474271660911e-01,9.033160474271660911e-01,0.000000000000000000e+00
6.800000000000000000e+01,1.044707989395896153e+00,1.047196573152224142e+00,-2.488583756327988894e-03,2.365978563040224802e+00,2.391258440095628934e+00,-2.527987705540413188e-02,1.233369558371775199e+00,1.237804452654012843e+00,-4.434894282237644703e-03,1.886615689758790460e-01,1.906078795017887018e-01,-1.946310525909655809e-03,9.221094620695903243e-01,9.221094620695903243e-01,0.000000000000000000e+00
6.900000000000000000e+01,1.061083544913314247e+00,1.063035324442587859e+00,-1.951779529273611757e-03,2.340650668779088672e+00,2.365590433564233486e+00,-2.493976478514481343e-02,1.277992874048585525e+00,1.282575498967152505e+00,-4.582624918566979844e-03,2.169093291352712782e-01,2.195401745245646463e-01,-2.630845389293368086e-03,9.589506442861776003e-01,9.589506442861776003e-01,0.000000000000000000e+00
