t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.200000000000000000e+01,1.303381279006985194e+00,1.305847404454206995e+00,-2.466125447221800826e-03,5.428217673162366808e+00,5.296866998152097494e+00,1.313506750102693132e-01,1.536471196849346077e+00,1.526736409649988246e+00,9.734787199357830545e-03,2.330899178423608831e-01,2.208890051957812517e-01,1.220091264657963137e-02,9.905993911411766772e-01,9.905993911411766772e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.304481606379013670e+00,1.306323291745894233e+00,-1.841685366880563279e-03,5.430216896447515929e+00,5.292257184530793523e+00,1.379597119167224051e-01,1.539761269819641676e+00,1.529513870807349463e+00,1.024739901229221317e-02,2.352796634406280063e-01,2.231905790614552298e-01,1.208908437917277645e-02,9.926257310684032387e-01,9.926257310684032387e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.306012805443509839e+00,1.307279219553423744e+00,-1.266414109913904795e-03,5.434320754171918288e+00,5.290145194280188257e+00,1.441755598917300318e-01,1.543915586868682910e+00,1.533181138725647763e+00,1.073444814303514683e-02,2.379027814251730710e-01,2.259019191722240194e-01,1.200086225294905162e-02,9.951087774847636735e-01,9.951087774847636735e-01,0.000000000000000000e+00
1.500000000000000000e+01,1.306656759059412032e+00,1.307377758767856335e+00,-7.209997084443031667e-04,5.440873019987305881e+00,5.290834456027328159e+00,1.500385639599777221e-01,1.544482422329691573e+00,1.533316389712044980e+00,1.116603261764659294e-02,2.378256632702795415e-01,2.259386309441886453e-01,1.188703232609089611e-02,9.951629194409826740e-01,9.951629194409826740e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.309939224299642158e+00,1.310034405140797054e+00,-9.518084115489600094e-05,5.447069223849049457e+00,5.291531086217651669e+00,1.555381376313977881e-01,1.553392795720134334e+00,1.541759633502321591e+00,1.163316221781274251e-02,2.434535714204921764e-01,2.317252283615245378e-01,1.172834305896763851e-02,1.000608624404367264e+00,1.000608624404367264e+00,0.000000000000000000e+00
1.700000000000000000e+01,1.316168173438341027e+00,1.315236520930428865e+00,9.316525079121618091e-04,5.458629550371874473e+00,5.297984656806336012e+00,1.606448935655384602e-01,1.569090193355985097e+00,1.556975352096039211e+00,1.211484125994588545e-02,2.529220199176440698e-01,2.417388311656103461e-01,1.118318875203372365e-02,1.010164160239185094e+00,1.010164160239185094e+00,0.000000000000000000e+00
1.800000000000000000e+01,1.321477954456675041e+00,1.319707402053956535e+00,1.770552402718506002e-03,5.479166177868239451e+00,5.314177088064669263e+00,1.649890898035701881e-01,1.579728170084559347e+00,1.567245081863646083e+00,1.248308822091326320e-02,2.582502156278843053e-01,2.475376798096895481e-01,1.071253581819475720e-02,1.016022306949225573e+00,1.016022306949225573e+00,0.000000000000000000e+00
1.900000000000000000e+01,1.326438837161585171e+00,1.323977099880868646e+00,2.461737280716524978e-03,5.504156713454533723e+00,5.335479021958620116e+00,1.686776914959136064e-01,1.588301529817996105e+00,1.575525773289420339e+00,1.277575652857576571e-02,2.618626926564109336e-01,2.515486734085516929e-01,1.031401924785924074e-02,1.020330869765599058e+00,1.020330869765599058e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.327074817719368527e+00,1.324990673706785138e+00,2.084144012583388772e-03,5.531695826171872277e+00,5.359885081120911110e+00,1.718107450509611667e-01,1.585180205120521713e+00,1.572255349690484971e+00,1.292485543003674131e-02,2.581053874011531857e-01,2.472646759836998331e-01,1.084071141745335254e-02,1.017007830501775123e+00,1.017007830501775123e+00,0.000000000000000000e+00
2.100000000000000000e+01,1.330202732836433865e+00,1.327771993681289731e+00,2.430739155144134855e-03,5.554305235423615095e+00,5.378968125357062036e+00,1.753371100665530591e-01,1.589430541290611343e+00,1.576256333171435875e+00,1.317420811917546786e-02,2.592278084541774774e-01,2.484843394901461444e-01,1.074346896403133300e-02,1.018656029218835579e+00,1.018656029218835579e+00,0.000000000000000000e+00
2.200000000000000000e+01,1.333850657544749074e+00,1.330967768339011315e+00,2.882889205737759752e-03,5.577074535409573208e+00,5.398458427589726050e+00,1.786161078198471586e-01,1.594951057051912091e+00,1.581536506587434276e+00,1.341455046447781463e-02,2.611003995071630168e-01,2.505687382484229619e-01,1.053166125874005488e-02,1.021109586021546667e+00,1.021109586021546667e+00,0.000000000000000000e+00
2.300000000000000000e+01,1.334031364542715092e+00,1.331544557648400851e+00,2.486806894314241845e-03,5.600747089243350629e+00,5.419203385237405968e+00,1.815437040059446616e-01,1.591374135591220984e+00,1.577825797262240926e+00,1.354833832898005852e-02,2.573427710485058917e-01,2.462812396138400750e-01,1.106153143466581668e-02,1.017700474892538010e+00,1.017700474892538010e+00,0.000000000000000000e+00
2.400000000000000000e+01,1.337448651648240006e+00,1.334452613583443581e+00,2.996038064796424649e-03,5.619654223988696629e+00,5.434777687575511607e+00,1.848765364131850220e-01,1.597027211980323935e+00,1.583225183385406964e+00,1.380202859491697076e-02,2.595785603320839297e-01,2.487725698019633835e-01,1.080599053012054611e-02,1.020422954992433517e+00,1.020422954992433517e+00,0.000000000000000000e+00
2.500000000000000000e+01,1.333148942259857694e+00,1.331233686406196659e+00,1.915255853661035346e-03,5.639992231346354856e+00,5.452180289147334769e+00,1.878119421990200877e-01,1.581782249187005274e+00,1.567942884442109719e+00,1.383936474489555479e-02,2.486333069271475793e-01,2.367091980359130599e-01,1.192410889123451945e-02,1.009735220930266575e+00,1.009735220930266575e+00,0.000000000000000000e+00
2.600000000000000000e+01,1.333456605353257052e+00,1.331299218753340785e+00,2.157386599916266690e-03,5.648519153357696609e+00,5.456778653437670101e+00,1.917404999200265081e-01,1.581031054460560137e+00,1.566926771758525794e+00,1.410428270203434309e-02,2.475744491073030851e-01,2.356275530051850087e-01,1.194689610211807640e-02,1.008860144910494139e+00,1.008860144910494139e+00,0.000000000000000000e+00
2.700000000000000000e+01,1.333262190002636682e+00,1.330918782868501848e+00,2.343407134134833925e-03,5.655624208464317348e+00,5.460099610614459920e+00,1.955245978498574289e-01,1.579142237031484264e+00,1.564791407555201630e+00,1.435082947628263383e-02,2.458800470288475815e-01,2.338726246866997815e-01,1.200742234214779991e-02,1.007326261641844800e+00,1.007326261641844800e+00,0.000000000000000000e+00
2.800000000000000000e+01,1.332719907388506986e+00,1.330199259015233171e+00,2.520648373273814968e-03,5.660732384285724450e+00,5.461524259309553209e+00,1.992081249761712414e-01,1.576642255107998158e+00,1.562053946737517851e+00,1.458830837048030737e-02,2.439223477194911727e-01,2.318546877222846803e-01,1.206765999720649241e-02,1.005495967471167429e+00,1.005495967471167429e+00,0.000000000000000000e+00
2.900000000000000000e+01,1.333654370840878345e+00,1.330690987440342088e+00,2.963383400536256929e-03,5.663665394961000743e+00,5.460870320735422112e+00,2.027950742255786309e-01,1.578705261447565400e+00,1.563839060725018548e+00,1.486620072254685176e-02,2.450508906066870551e-01,2.331480732846764603e-01,1.190281732201059484e-02,1.006676324832103342e+00,1.006676324832103342e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.334436909699260765e+00,1.331110194462022944e+00,3.326715237237820588e-03,5.667602084062446366e+00,5.461537607270361860e+00,2.060644767920845055e-01,1.580146451779429251e+00,1.565034115305706797e+00,1.511233647372245414e-02,2.457095420801684860e-01,2.339239208436838524e-01,1.178562123648463356e-02,1.007413666631217009e+00,1.007413666631217009e+00,0.000000000000000000e+00
3.100000000000000000e+01,1.330868859006296256e+00,1.327833875528515728e+00,3.034983477780528460e-03,5.672029831465270178e+00,5.462952333566738261e+00,2.090774978985319166e-01,1.569154029797372285e+00,1.553936360915899373e+00,1.521766888147291219e-02,2.382851707910760286e-01,2.261024853873836449e-01,1.218268540369238373e-02,1.000202813015535819e+00,1.000202813015535819e+00,0.000000000000000000e+00
3.200000000000000000e+01,1.330131477978590659e+00,1.326767133338075055e+00,3.364344640515604112e-03,5.668844709017550443e+00,5.456485396519481945e+00,2.123593124980684976e-01,1.567630140834164854e+00,1.552176405531240588e+00,1.545373530292426523e-02,2.374986628555741941e-01,2.254092721931655330e-01,1.208939066240866111e-02,9.993771111902581827e-01,9.993771111902581827e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.328550503274223304e+00,1.324918423568225201e+00,3.632079705998103591e-03,5.665008676026144663e+00,5.449600557450825278e+00,2.154081185753193850e-01,1.563627014569345164e+00,1.547977488825882375e+00,1.564952574346278880e-02,2.350765112951218594e-01,2.230590652576571742e-01,1.201744603746468520e-02,9.970001868394422484e-01,9.970001868394422484e-01,0.000000000000000000e+00
3.400000000000000000e+01,1.330598518543003816e+00,1.326342646922171964e+00,4.255871620831852553e-03,5.658913799503128672e+00,5.440658613591430992e+00,2.182551859116976800e-01,1.570964476076400995e+00,1.555013230153335257e+00,1.595124592306573774e-02,2.403659575333971787e-01,2.286705832311632935e-01,1.169537430223388519e-02,1.001958524846511711e+00,1.001958524846511711e+00,0.000000000000000000e+00
3.500000000000000000e+01,1.328959841616255799e+00,1.324631778877932264e+00,4.328062738323534830e-03,5.658367840988635322e+00,5.437708865147307336e+00,2.206589758413279867e-01,1.566296893681904390e+00,1.550213697602582430e+00,1.608319607932195972e-02,2.373370520656485905e-01,2.255819187246501656e-01,1.175513334099842488e-02,9.990065582815417233e-01,9.990065582815417233e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.329936976342210420e+00,1.325174321638492358e+00,4.762654703718061100e-03,5.654816219613803874e+00,5.431796029219878363e+00,2.230201903939255104e-01,1.569868657371371601e+00,1.553563303901966952e+00,1.630535346940464869e-02,2.399316810291611812e-01,2.283889822634745936e-01,1.154269876568658759e-02,1.001447821184210829e+00,1.001447821184210829e+00,0.000000000000000000e+00
3.700000000000000000e+01,1.327122149197052625e+00,1.322375428221556071e+00,4.746720975496554473e-03,5.654010427227930791e+00,5.428941978748770048e+00,2.250684484791607431e-01,1.561565328866091562e+00,1.545192623108575303e+00,1.637270575751625934e-02,2.344431796690389369e-01,2.228171948870192320e-01,1.162598478201970487e-02,9.961878121720700863e-01,9.961878121720700863e-01,0.000000000000000000e+00
3.800000000000000000e+01,1.332186127957692978e+00,1.326512580881797243e+00,5.673547075895735148e-03,5.647750437766202225e+00,5.420637643859522292e+00,2.271127939066799328e-01,1.577633349895267267e+00,1.560920831145536924e+00,1.671251874973034290e-02,2.454472219375742892e-01,2.344082502637396814e-01,1.103897167383460776e-02,1.006727612466160160e+00,1.006727612466160160e+00,0.000000000000000000e+00
3.900000000000000000e+01,1.328580597130532670e+00,1.323358921993696535e+00,5.221675136836134712e-03,5.652760991549891756e+00,5.424277897427820960e+00,2.284830941220707956e-01,1.566323944964285175e+00,1.549644595466861619e+00,1.667934949742355677e-02,2.377433478337525052e-01,2.262856734731650832e-01,1.145767436058742206e-02,9.992808355010995847e-01,9.992808355010995847e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.329486888308357484e+00,1.323915755693440666e+00,5.571132614916818326e-03,5.649854361369376576e+00,5.419640600920368811e+00,2.302137604490077649e-01,1.569551405606719907e+00,1.552700315812673093e+00,1.685108979404681406e-02,2.400645172983624231e-01,2.287845601192324274e-01,1.127995717912999574e-02,1.001473529679409280e+00,1.001473529679409280e+00,0.000000000000000000e+00
4.100000000000000000e+01,1.327059825584282926e+00,1.321551418244594434e+00,5.508407339688492499e-03,5.649392642041101809e+00,5.417699610568535995e+00,2.316930314725658135e-01,1.562390880861114884e+00,1.545505790114401590e+00,1.688509074671329380e-02,2.353310552768319575e-01,2.239543718698071562e-01,1.137668340702480130e-02,9.969258003820443692e-01,9.969258003820443692e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.327885373996828600e+00,1.322063876132398175e+00,5.821497864430424940e-03,5.644217117058578204e+00,5.411011064027290374e+00,2.332060530312878299e-01,1.566014623931455407e+00,1.548962235257579589e+00,1.705238867387581791e-02,2.381292499346268077e-01,2.268983591251814147e-01,1.123089080944539297e-02,9.994756956129982051e-01,9.994756956129982051e-01,0.000000000000000000e+00
4.300000000000000000e+01,1.331115204235174376e+00,1.324688197870851791e+00,6.427006364322584986e-03,5.642060119766700410e+00,5.407551250298590517e+00,2.345088694681098929e-01,1.575718547927473567e+00,1.558456412013887959e+00,1.726213591358560784e-02,2.446033436922991910e-01,2.337682141430361682e-01,1.083512954926302285e-02,1.005768767645236705e+00,1.005768767645236705e+00,0.000000000000000000e+00
4.400000000000000000e+01,1.333589364384430098e+00,1.326797452507113562e+00,6.791911877316536561e-03,5.646469044164304840e+00,5.411108583167735020e+00,2.353604609965698202e-01,1.581784451688878823e+00,1.564405728712715993e+00,1.737872297616283035e-02,2.481950873044487249e-01,2.376082762056024311e-01,1.058681109884629379e-02,1.009435967192368278e+00,1.009435967192368278e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.329906787725255057e+00,1.323786283611428471e+00,6.120504113826585879e-03,5.654282014947706436e+00,5.418354534923619070e+00,2.359274800240873660e-01,1.569887154199119061e+00,1.552621199336229330e+00,1.726595486288973191e-02,2.399803664738640041e-01,2.288349157248008581e-01,1.114545074906314603e-02,1.001484170374330684e+00,1.001484170374330684e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.329380412788569998e+00,1.323194033807022940e+00,6.186378981547058231e-03,5.653547650227787713e+00,5.416518650723911144e+00,2.370289995038765696e-01,1.568513427984209674e+00,1.551178458729793430e+00,1.733496925441624370e-02,2.391330151956396755e-01,2.279844249227704900e-01,1.114859027286918547e-02,1.000641547355541450e+00,1.000641547355541450e+00,0.000000000000000000e+00
4.700000000000000000e+01,1.326511587911346490e+00,1.320395034597537931e+00,6.116553313808559267e-03,5.651997197687267160e+00,5.413910433191232663e+00,2.380867644960344975e-01,1.560073217915182164e+00,1.542748516872843423e+00,1.732470104233874153e-02,2.335616300038356741e-01,2.223534822753054918e-01,1.120814772853018226e-02,9.953279047837417792e-01,9.953279047837417792e-01,0.000000000000000000e+00
4.800000000000000000e+01,1.324542908521431528e+00,1.318241943398491101e+00,6.300965122940427321e-03,5.644941365995236993e+00,5.405782310341844088e+00,2.391590556533929046e-01,1.555278302815546132e+00,1.537905762654424358e+00,1.737254016112177446e-02,2.307353942941146041e-01,2.196638192559332570e-01,1.107157503818134714e-02,9.925904188681843321e-01,9.925904188681843321e-01,0.000000000000000000e+00
4.900000000000000000e+01,1.321078339734969243e+00,1.314507143176972592e+00,6.571196557996650256e-03,5.635359680255491277e+00,5.395310555835088451e+00,2.400491244204028263e-01,1.545913004533605584e+00,1.528549810326224279e+00,1.736319420738130503e-02,2.248346647986363411e-01,2.140426671492516864e-01,1.079199764938465478e-02,9.870484174322140536e-01,9.870484174322140536e-01,0.000000000000000000e+00
5.000000000000000000e+01,1.321820168755318603e+00,1.315063895860964838e+00,6.756272894353765324e-03,5.620285177625461870e+00,5.379663453934710127e+00,2.406217236907517432e-01,1.552058695779272801e+00,1.534536574526826902e+00,1.752212125244589913e-02,2.302385270239541981e-01,2.194726786658620643e-01,1.076584835809213381e-02,9.916613645577893044e-01,9.916613645577893044e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.326579490395779493e+00,1.319346394565990899e+00,7.233095829788593889e-03,5.611256290645655120e+00,5.370112493736517223e+00,2.411437969091378974e-01,1.568812710390452336e+00,1.551033351237370850e+00,1.777935915308148651e-02,2.422332199946728437e-01,2.316869566713799511e-01,1.054626332329289262e-02,1.002784309692677178e+00,1.002784309692677178e+00,0.000000000000000000e+00
5.200000000000000000e+01,1.335454165585469033e+00,1.326805914344455939e+00,8.648251241013094059e-03,5.614606475430652388e+00,5.373182416097819214e+00,2.414240593328331741e-01,1.592697552720767851e+00,1.574637143201413236e+00,1.806040951935461436e-02,2.572433871352988177e-01,2.478312288569572974e-01,9.412158278341520301e-03,1.017893832079556082e+00,1.017893832079556082e+00,0.000000000000000000e+00
5.300000000000000000e+01,1.332394748529301065e+00,1.324898398836622082e+00,7.496349692678982990e-03,5.632824202912033229e+00,5.392265917563944910e+00,2.405582853480883188e-01,1.581043606520432077e+00,1.563239413582736770e+00,1.780419293769530675e-02,2.486488579911310115e-01,2.383410147461146877e-01,1.030784324501632376e-02,1.009596804138522153e+00,1.009596804138522153e+00,0.000000000000000000e+00
5.400000000000000000e+01,1.336456578168438103e+00,1.328486542297729223e+00,7.970035870708880310e-03,5.641671834101719796e+00,5.401046779944048026e+00,2.406250541576717694e-01,1.590539281540062522e+00,1.572651661229565789e+00,1.788762031049673240e-02,2.540827033716244188e-01,2.441651189318365667e-01,9.917584439787852091e-03,1.015246855318341357e+00,1.015246855318341357e+00,0.000000000000000000e+00
5.500000000000000000e+01,1.337792498406973118e+00,1.330001233289523244e+00,7.791265117449874822e-03,5.655576648319740940e+00,5.415277926646998807e+00,2.402987216727421327e-01,1.591632201246838463e+00,1.573801625138668170e+00,1.783057610817029293e-02,2.538397028398653443e-01,2.438003918491449262e-01,1.003931099072041810e-02,1.015295757434284241e+00,1.015295757434284241e+00,0.000000000000000000e+00
5.600000000000000000e+01,1.340688751932320066e+00,1.332733791913593091e+00,7.954960018726975335e-03,5.668646504688001464e+00,5.428538496285930215e+00,2.401080084020712491e-01,1.597064512766179556e+00,1.579229397474055219e+00,1.783511529212433722e-02,2.563757608338594896e-01,2.464956055604621277e-01,9.880155273397361881e-03,1.018151002521965776e+00,1.018151002521965776e+00,0.000000000000000000e+00
5.700000000000000000e+01,1.349799244525877961e+00,1.340138591828920589e+00,9.660652696957372498e-03,5.683696007651936277e+00,5.443929749171006804e+00,2.397662584809294728e-01,1.617888106529901782e+00,1.599895120851819508e+00,1.799298567808227389e-02,2.680888620040238202e-01,2.597565290228989188e-01,8.332332981124901394e-03,1.030716996104471983e+00,1.030716996104471983e+00,0.000000000000000000e+00
5.800000000000000000e+01,1.354946558032415593e+00,1.345059518067351023e+00,9.887039965064570168e-03,5.709817922649734534e+00,5.471926687366059028e+00,2.378912352836755062e-01,1.627211624101927656e+00,1.609342180659355304e+00,1.786944344257235251e-02,2.722650660695120628e-01,2.642826625920042805e-01,7.982403477507782341e-03,1.035424094087282976e+00,1.035424094087282976e+00,0.000000000000000000e+00
5.900000000000000000e+01,1.356516455831171086e+00,1.347496599327054900e+00,9.019856504116186002e-03,5.739003976603720858e+00,5.503257870322044276e+00,2.357461062816765818e-01,1.626188184031117201e+00,1.608584958993083402e+00,1.760322503803379846e-02,2.696717281999461147e-01,2.610883596660285022e-01,8.583368533917612453e-03,1.033404812191180300e+00,1.033404812191180300e+00,0.000000000000000000e+00
6.000000000000000000e+01,1.358437710628950690e+00,1.349967514923274159e+00,8.470195705676530906e-03,5.764354180709863051e+00,5.530060915700138580e+00,2.342932650097244718e-01,1.626874276756669957e+00,1.609452009553688390e+00,1.742226720298156728e-02,2.684365661277192672e-01,2.594844946304142308e-01,8.952071497305036374e-03,1.032659152153315496e+00,1.032659152153315496e+00,0.000000000000000000e+00
6.100000000000000000e+01,1.359818808826086300e+00,1.351907627196652362e+00,7.911181629433938767e-03,5.787390010997532031e+00,5.554119033774004066e+00,2.332709772235279644e-01,1.626536059814551072e+00,1.609264682897491916e+00,1.727137691705915579e-02,2.667172509884647713e-01,2.573570557008395543e-01,9.360195287625217020e-03,1.031376577426156738e+00,1.031376577426156738e+00,0.000000000000000000e+00
6.200000000000000000e+01,1.361917034336084908e+00,1.354238359625800525e+00,7.678674710284383309e-03,5.807725842182737352e+00,5.575025508004237018e+00,2.327003341785003343e-01,1.628609573672654243e+00,1.611420462119696806e+00,1.718911155295743676e-02,2.666925393365693342e-01,2.571821024938962807e-01,9.510436842673053448e-03,1.031751898022857938e+00,1.031751898022857938e+00,0.000000000000000000e+00
6.300000000000000000e+01,1.359532525449782980e+00,1.353165923738087750e+00,6.366601711695230037e-03,5.827171222418924934e+00,5.594866996250378754e+00,2.323042261685461796e-01,1.619144265107022473e+00,1.602142385672723490e+00,1.700187943429898318e-02,2.596117396572394931e-01,2.489764619346357399e-01,1.063527772260375315e-02,1.024866184923512558e+00,1.024866184923512558e+00,0.000000000000000000e+00
6.400000000000000000e+01,1.361119781237882131e+00,1.354671278750963603e+00,6.448502486918528120e-03,5.838707972056818463e+00,5.605658149863454121e+00,2.330498221933643421e-01,1.621312009592475345e+00,1.604266154160510771e+00,1.704585543196457387e-02,2.601922283545932135e-01,2.495948754095471678e-01,1.059735294504604575e-02,1.025711757698338555e+00,1.025711757698338555e+00,0.000000000000000000e+00
6.500000000000000000e+01,1.356116643334413174e+00,1.351107834487069725e+00,5.008808847343448889e-03,5.850334066586258430e+00,5.616608314743632313e+00,2.337257518426261171e-01,1.606307706662789547e+00,1.589404043266430477e+00,1.690366339635906989e-02,2.501910633283763730e-01,2.382962087793607520e-01,1.189485454901562100e-02,1.015694994737853296e+00,1.015694994737853296e+00,0.000000000000000000e+00
6.600000000000000000e+01,1.352302019865744054e+00,1.347769126430209630e+00,4.532893435534424142e-03,5.851464048682880836e+00,5.615793641340230735e+00,2.356704073426501012e-01,1.595527284623205588e+00,1.578598536073878122e+00,1.692874854932746587e-02,2.432252647574615345e-01,2.308294096436684928e-01,1.239585511379304172e-02,1.008827798871553494e+00,1.008827798871553494e+00,0.000000000000000000e+00
6.700000000000000000e+01,1.345598377407027701e+00,1.341616077868182044e+00,3.982299538845657239e-03,5.845580126483419292e+00,5.607546851169082025e+00,2.380332753143372670e-01,1.577499819228119771e+00,1.560574636360228862e+00,1.692518286789090887e-02,2.319014418210920692e-01,2.189585584920468175e-01,1.294288332904525163e-02,9.976897149434416079e-01,9.976897149434416079e-01,0.000000000000000000e+00
6.800000000000000000e+01,1.343438364971596410e+00,1.339029386589505100e+00,4.408978382091310877e-03,5.828622872346597816e+00,5.587780293126914266e+00,2.408425792196835502e-01,1.574491370617693287e+00,1.557345426891080464e+00,1.714594372661282229e-02,2.310530056460968762e-01,2.183160403015753648e-01,1.273696534452151141e-02,9.965379300774768190e-01,9.965379300774768190e-01,0.000000000000000000e+00
6.900000000000000000e+01,1.346480982058158915e+00,1.341037677969993736e+00,5.443304088165179522e-03,5.811539088169023870e+00,5.568212721030992185e+00,2.433263671380316850e-01,1.586644677702196971e+00,1.569133201794118637e+00,1.751147590807833332e-02,2.401636956440380555e-01,2.280955238241249017e-01,1.206817181991315380e-02,1.004995244835085400e+00,1.004995244835085400e+00,0.000000000000000000e+00
7.000000000000000000e+01,1.340052828752575920e+00,1.335003189443867422e+00,5.049639308708497865e-03,5.804293286774789173e+00,5.559257665342207666e+00,2.450356214325815074e-01,1.569206525832913757e+00,1.551741761757127192e+00,1.746476407578656520e-02,2.291536970803378370e-01,2.167385723132597697e-01,1.241512476707806734e-02,9.942715696665919145e-01,9.942715696665919145e-01,0.000000000000000000e+00
