t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
3.200000000000000000e+01,1.330291232985955086e+00,1.326767133338075055e+00,3.524099647880030162e-03,5.599288597533001344e+00,5.456485396519481945e+00,1.428032010135193985e-01,1.562616361673972998e+00,1.552176405531240588e+00,1.043995614273240946e-02,2.323251286880179123e-01,2.254092721931655330e-01,6.915856494852379299e-03,9.993771111902581827e-01,9.993771111902581827e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.329003029085001897e+00,1.324918423568225201e+00,4.084605516776695922e-03,5.593240180991328359e+00,5.449600557450825278e+00,1.436396235405030808e-01,1.558462707470702258e+00,1.547977488825882375e+00,1.048521864481988253e-02,2.294596783857003608e-01,2.230590652576571742e-01,6.400613128043186606e-03,9.970001868394422484e-01,9.970001868394422484e-01,0.000000000000000000e+00
3.400000000000000000e+01,1.329779151111114777e+00,1.326342646922171964e+00,3.436504188942812732e-03,5.584583808018022566e+00,5.440658613591430992e+00,1.439251944265915739e-01,1.565584024116837947e+00,1.555013230153335257e+00,1.057079396350268929e-02,2.358048730057231701e-01,2.286705832311632935e-01,7.134289774559876562e-03,1.001958524846511711e+00,1.001958524846511711e+00,0.000000000000000000e+00
3.500000000000000000e+01,1.328700667775876587e+00,1.324631778877932264e+00,4.068888897944322736e-03,5.582641149750556586e+00,5.437708865147307336e+00,1.449322846032492507e-01,1.560830591967941272e+00,1.550213697602582430e+00,1.061689436535884212e-02,2.321299241920646850e-01,2.255819187246501656e-01,6.548005467414519387e-03,9.990065582815417233e-01,9.990065582815417233e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.328965621761695859e+00,1.325174321638492358e+00,3.791300123203500405e-03,5.577106245736138668e+00,5.431796029219878363e+00,1.453102165162603043e-01,1.564242114014648299e+00,1.553563303901966952e+00,1.067881011268134728e-02,2.352764922529524405e-01,2.283889822634745936e-01,6.887509989477846872e-03,1.001447821184210829e+00,1.001447821184210829e+00,0.000000000000000000e+00
3.700000000000000000e+01,1.327134529853658540e+00,1.322375428221556071e+00,4.759101632102469281e-03,5.574953542340109536e+00,5.428941978748770048e+00,1.460115635913394883e-01,1.555870215371531806e+00,1.545192623108575303e+00,1.067759226295650343e-02,2.287356855178732662e-01,2.228171948870192320e-01,5.918490630854034151e-03,9.961878121720700863e-01,9.961878121720700863e-01,0.000000000000000000e+00
3.800000000000000000e+01,1.329489781255950076e+00,1.326512580881797243e+00,2.977200374152833007e-03,5.566351677340592552e+00,5.420637643859522292e+00,1.457140334810702598e-01,1.571701673360076157e+00,1.560920831145536924e+00,1.078084221453923242e-02,2.422118921041260808e-01,2.344082502637396814e-01,7.803641840386399409e-03,1.006727612466160160e+00,1.006727612466160160e+00,0.000000000000000000e+00
3.900000000000000000e+01,1.327809950139689166e+00,1.323358921993696535e+00,4.451028145992630414e-03,5.571592218493541360e+00,5.424277897427820960e+00,1.473143210657203994e-01,1.560456752455647411e+00,1.549644595466861619e+00,1.081215698878579268e-02,2.326468023159582454e-01,2.262856734731650832e-01,6.361128842793162264e-03,9.992808355010995847e-01,9.992808355010995847e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.328080457551144899e+00,1.323915755693440666e+00,4.164701857704233845e-03,5.567044568949736316e+00,5.419640600920368811e+00,1.474039680293675048e-01,1.563549504579485383e+00,1.552700315812673093e+00,1.084918876681228994e-02,2.354690470283404835e-01,2.287845601192324274e-01,6.684486909108056096e-03,1.001473529679409280e+00,1.001473529679409280e+00,0.000000000000000000e+00
4.100000000000000000e+01,1.326524970456259167e+00,1.321551418244594434e+00,4.973552211664733491e-03,5.565512767167223984e+00,5.417699610568535995e+00,1.478131565986879892e-01,1.556338230810657475e+00,1.545505790114401590e+00,1.083244069625588502e-02,2.298132603543983077e-01,2.239543718698071562e-01,5.858888484591151524e-03,9.969258003820443692e-01,9.969258003820443692e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.326700097207584195e+00,1.322063876132398175e+00,4.636221075186020002e-03,5.558390390748892962e+00,5.411011064027290374e+00,1.473793267216025882e-01,1.559800600980550289e+00,1.548962235257579589e+00,1.083836572297069978e-02,2.331005037729660945e-01,2.268983591251814147e-01,6.202144647784679776e-03,9.994756956129982051e-01,9.994756956129982051e-01,0.000000000000000000e+00
4.300000000000000000e+01,1.328208816502080225e+00,1.324688197870851791e+00,3.520618631228433770e-03,5.554858472360723276e+00,5.407551250298590517e+00,1.473072220621327588e-01,1.569362832490331261e+00,1.558456412013887959e+00,1.090642047644330148e-02,2.411540159882510359e-01,2.337682141430361682e-01,7.385801845214867711e-03,1.005768767645236705e+00,1.005768767645236705e+00,0.000000000000000000e+00
4.400000000000000000e+01,1.329580652196525881e+00,1.326797452507113562e+00,2.783199689412318989e-03,5.559530427415516840e+00,5.411108583167735020e+00,1.484218442477818201e-01,1.575428620613598563e+00,1.564405728712715993e+00,1.102289190088256987e-02,2.458479684170726820e-01,2.376082762056024311e-01,8.239692211470250882e-03,1.009435967192368278e+00,1.009435967192368278e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.328230387751523356e+00,1.323786283611428471e+00,4.444104140094884414e-03,5.568697439901996837e+00,5.418354534923619070e+00,1.503429049783777671e-01,1.563686560186038799e+00,1.552621199336229330e+00,1.106536084980946910e-02,2.354561724345154428e-01,2.288349157248008581e-01,6.621256709714584687e-03,1.001484170374330684e+00,1.001484170374330684e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.327833612844297795e+00,1.323194033807022940e+00,4.639579037274854656e-03,5.567082397317197007e+00,5.416518650723911144e+00,1.505637465932858632e-01,1.562253327530176872e+00,1.551178458729793430e+00,1.107486880038344168e-02,2.344197146858790770e-01,2.279844249227704900e-01,6.435289763108587024e-03,1.000641547355541450e+00,1.000641547355541450e+00,0.000000000000000000e+00
4.700000000000000000e+01,1.325945651074478704e+00,1.320395034597537931e+00,5.550616476940772870e-03,5.564499652758701842e+00,5.413910433191232663e+00,1.505892195674691791e-01,1.553770297447975457e+00,1.542748516872843423e+00,1.102178057513203413e-02,2.278246463734967531e-01,2.223534822753054918e-01,5.471164098191261260e-03,9.953279047837417792e-01,9.953279047837417792e-01,0.000000000000000000e+00
4.800000000000000000e+01,1.324321241611529532e+00,1.318241943398491101e+00,6.079298213038430987e-03,5.555431792780250788e+00,5.405782310341844088e+00,1.496494824384067002e-01,1.548841321248463299e+00,1.537905762654424358e+00,1.093555859403894104e-02,2.245200796369337670e-01,2.196638192559332570e-01,4.856260381000510051e-03,9.925904188681843321e-01,9.925904188681843321e-01,0.000000000000000000e+00
4.900000000000000000e+01,1.321636764385026641e+00,1.314507143176972592e+00,7.129621208054048864e-03,5.543445404022212308e+00,5.395310555835088451e+00,1.481348481871238576e-01,1.539330602932634129e+00,1.528549810326224279e+00,1.078079260640985026e-02,2.176938385476074878e-01,2.140426671492516864e-01,3.651171398355801401e-03,9.870484174322140536e-01,9.870484174322140536e-01,0.000000000000000000e+00
5.000000000000000000e+01,1.321350252966944083e+00,1.315063895860964838e+00,6.286357105979245574e-03,5.525143060067954082e+00,5.379663453934710127e+00,1.454796061332439550e-01,1.545198108297487938e+00,1.534536574526826902e+00,1.066153377066103580e-02,2.238478553305438545e-01,2.194726786658620643e-01,4.375176664681790228e-03,9.916613645577893044e-01,9.916613645577893044e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.323714155977487650e+00,1.319346394565990899e+00,4.367761411496751123e-03,5.513773902346178701e+00,5.370112493736517223e+00,1.436614086096614784e-01,1.561694869304943056e+00,1.551033351237370850e+00,1.066151806757220655e-02,2.379807133274554065e-01,2.316869566713799511e-01,6.293756656075455425e-03,1.002784309692677178e+00,1.002784309692677178e+00,0.000000000000000000e+00
5.200000000000000000e+01,1.327577622154785475e+00,1.326805914344455939e+00,7.717078103295360592e-04,5.517021611685182236e+00,5.373182416097819214e+00,1.438391955873630224e-01,1.585468042615266748e+00,1.574637143201413236e+00,1.083089941385351196e-02,2.578904204604812733e-01,2.478312288569572974e-01,1.005919160352397590e-02,1.017893832079556082e+00,1.017893832079556082e+00,0.000000000000000000e+00
5.300000000000000000e+01,1.327877464654585005e+00,1.324898398836622082e+00,2.979065817962922580e-03,5.540040766309205722e+00,5.392265917563944910e+00,1.477748487452608117e-01,1.574244490794440621e+00,1.563239413582736770e+00,1.100507721170385089e-02,2.463670261398556161e-01,2.383410147461146877e-01,8.026011393740928312e-03,1.009596804138522153e+00,1.009596804138522153e+00,0.000000000000000000e+00
5.400000000000000000e+01,1.330076273982008450e+00,1.328486542297729223e+00,1.589731684279227508e-03,5.550556552567626589e+00,5.401046779944048026e+00,1.495097726235785629e-01,1.583833648987759357e+00,1.572651661229565789e+00,1.118198775819356783e-02,2.537573750057509070e-01,2.441651189318365667e-01,9.592256073914340320e-03,1.015246855318341357e+00,1.015246855318341357e+00,0.000000000000000000e+00
5.500000000000000000e+01,1.331658722765381553e+00,1.330001233289523244e+00,1.657489475858309191e-03,5.568015008454189285e+00,5.415277926646998807e+00,1.527370818071904779e-01,1.585201136574260206e+00,1.573801625138668170e+00,1.139951143559203572e-02,2.535424138088786528e-01,2.438003918491449262e-01,9.742021959733726533e-03,1.015295757434284241e+00,1.015295757434284241e+00,0.000000000000000000e+00
5.600000000000000000e+01,1.333744528145518249e+00,1.332733791913593091e+00,1.010736231925157824e-03,5.584515259792260267e+00,5.428538496285930215e+00,1.559767635063300517e-01,1.590880088657578906e+00,1.579229397474055219e+00,1.165069118352368704e-02,2.571355605120606569e-01,2.464956055604621277e-01,1.063995495159852922e-02,1.018151002521965776e+00,1.018151002521965776e+00,0.000000000000000000e+00
5.700000000000000000e+01,1.337380775080579509e+00,1.340138591828920589e+00,-2.757816748341079816e-03,5.603906207273926299e+00,5.443929749171006804e+00,1.599764581029194943e-01,1.611963858330846433e+00,1.599895120851819508e+00,1.206873747902692529e-02,2.745830832502669239e-01,2.597565290228989188e-01,1.482655422736800510e-02,1.030716996104471983e+00,1.030716996104471983e+00,0.000000000000000000e+00
5.800000000000000000e+01,1.341108248626049937e+00,1.345059518067351023e+00,-3.951269441301086260e-03,5.639919163892193943e+00,5.471926687366059028e+00,1.679924765261349151e-01,1.622019231162459496e+00,1.609342180659355304e+00,1.267705050310419246e-02,2.809109825364095592e-01,2.642826625920042805e-01,1.662831994440527872e-02,1.035424094087282976e+00,1.035424094087282976e+00,0.000000000000000000e+00
5.900000000000000000e+01,1.344657277595258327e+00,1.347496599327054900e+00,-2.839321731796573545e-03,5.680726872148690987e+00,5.503257870322044276e+00,1.774690018266467106e-01,1.621887179408619151e+00,1.608584958993083402e+00,1.330222041553574819e-02,2.772299018133608239e-01,2.610883596660285022e-01,1.614154214733232173e-02,1.033404812191180300e+00,1.033404812191180300e+00,0.000000000000000000e+00
6.000000000000000000e+01,1.347802146955474623e+00,1.349967514923274159e+00,-2.165367967799536331e-03,5.716116229327099063e+00,5.530060915700138580e+00,1.860553136269604835e-01,1.623330710916082609e+00,1.609452009553688390e+00,1.387870136239421903e-02,2.755285639606079862e-01,2.594844946304142308e-01,1.604406933019375536e-02,1.032659152153315496e+00,1.032659152153315496e+00,0.000000000000000000e+00
6.100000000000000000e+01,1.350578139599464267e+00,1.351907627196652362e+00,-1.329487597188094838e-03,5.748297648950476457e+00,5.554119033774004066e+00,1.941786151764723911e-01,1.623678073484750461e+00,1.609264682897491916e+00,1.441339058725854549e-02,2.730999338852861946e-01,2.573570557008395543e-01,1.574287818444664033e-02,1.031376577426156738e+00,1.031376577426156738e+00,0.000000000000000000e+00
6.200000000000000000e+01,1.353179134492935809e+00,1.354238359625800525e+00,-1.059225132864716201e-03,5.776680407475389245e+00,5.575025508004237018e+00,2.016548994711522269e-01,1.626346137678448489e+00,1.611420462119696806e+00,1.492567555875168317e-02,2.731670031855126801e-01,2.571821024938962807e-01,1.598490069161639937e-02,1.031751898022857938e+00,1.031751898022857938e+00,0.000000000000000000e+00
6.300000000000000000e+01,1.354654348130077013e+00,1.353165923738087750e+00,1.488424391989262574e-03,5.803921921305788878e+00,5.594866996250378754e+00,2.090549250554101235e-01,1.617465544380146225e+00,1.602142385672723490e+00,1.532315870742273489e-02,2.628111962500692123e-01,2.489764619346357399e-01,1.383473431543347232e-02,1.024866184923512558e+00,1.024866184923512558e+00,0.000000000000000000e+00
6.400000000000000000e+01,1.356194021746345069e+00,1.354671278750963603e+00,1.522742995381465292e-03,5.819647899403762814e+00,5.605658149863454121e+00,2.139897495403086936e-01,1.619937023823350808e+00,1.604266154160510771e+00,1.567086966284003680e-02,2.637430020770057393e-01,2.495948754095471678e-01,1.414812666745857150e-02,1.025711757698338555e+00,1.025711757698338555e+00,0.000000000000000000e+00
6.500000000000000000e+01,1.355409477908471105e+00,1.351107834487069725e+00,4.301643421401379896e-03,5.835636195216723721e+00,5.616608314743632313e+00,2.190278804730914075e-01,1.605259600907304129e+00,1.589404043266430477e+00,1.585555764087365205e-02,2.498501229988330241e-01,2.382962087793607520e-01,1.155391421947227215e-02,1.015694994737853296e+00,1.015694994737853296e+00,0.000000000000000000e+00
6.600000000000000000e+01,1.353701607348548164e+00,1.347769126430209630e+00,5.932480918338534082e-03,5.837050956420237746e+00,5.615793641340230735e+00,2.212573150800070110e-01,1.594506600103816396e+00,1.578598536073878122e+00,1.590806402993827362e-02,2.408049927552682323e-01,2.308294096436684928e-01,9.975583111599739539e-03,1.008827798871553494e+00,1.008827798871553494e+00,0.000000000000000000e+00
6.700000000000000000e+01,1.349838333457212158e+00,1.341616077868182044e+00,8.222255589030114109e-03,5.829360358006782761e+00,5.607546851169082025e+00,2.218135068377007357e-01,1.576362895790901719e+00,1.560574636360228862e+00,1.578825943067285742e-02,2.265245623336895608e-01,2.189585584920468175e-01,7.566003841642743311e-03,9.976897149434416079e-01,9.976897149434416079e-01,0.000000000000000000e+00
6.800000000000000000e+01,1.347614876035992948e+00,1.339029386589505100e+00,8.585489446487848397e-03,5.807716734194158903e+00,5.587780293126914266e+00,2.199364410672446368e-01,1.573024053683794721e+00,1.557345426891080464e+00,1.567862679271425641e-02,2.254091776478017728e-01,2.183160403015753648e-01,7.093137346226408013e-03,9.965379300774768190e-01,9.965379300774768190e-01,0.000000000000000000e+00
6.900000000000000000e+01,1.348241259456997465e+00,1.341037677969993736e+00,7.203581487003729578e-03,5.785879140487895533e+00,5.568212721030992185e+00,2.176664194569033484e-01,1.584823913435476905e+00,1.569133201794118637e+00,1.569071164135826812e-02,2.365826539784794402e-01,2.280955238241249017e-01,8.487130154354538547e-03,1.004995244835085400e+00,1.004995244835085400e+00,0.000000000000000000e+00
7.000000000000000000e+01,1.344201041192576440e+00,1.335003189443867422e+00,9.197851748709018338e-03,5.776144695612730473e+00,5.559257665342207666e+00,2.168870302705228070e-01,1.567228340636914075e+00,1.551741761757127192e+00,1.548657887978688308e-02,2.230272994443376344e-01,2.167385723132597697e-01,6.288727131077864740e-03,9.942715696665919145e-01,9.942715696665919145e-01,0.000000000000000000e+00
