t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
4.200000000000000000e+01,1.283901006023560054e+00,1.322063876132398175e+00,-3.816287010883812059e-02,4.390450040178460966e+00,5.411011064027290374e+00,-1.020561023848829407e+00,1.467196555643638156e+00,1.548962235257579589e+00,-8.176567961394143325e-02,1.832955496200781020e-01,2.268983591251814147e-01,-4.360280950510331266e-02,9.994756956129982051e-01,9.994756956129982051e-01,0.000000000000000000e+00
4.300000000000000000e+01,1.286105419767912261e+00,1.324688197870851791e+00,-3.858277810293953003e-02,4.386834855872038474e+00,5.407551250298590517e+00,-1.020716394426552043e+00,1.476119024185461592e+00,1.558456412013887959e+00,-8.233738782842636716e-02,1.900136044175493311e-01,2.337682141430361682e-01,-4.375460972548683714e-02,1.005768767645236705e+00,1.005768767645236705e+00,0.000000000000000000e+00
4.400000000000000000e+01,1.289210873783766420e+00,1.326797452507113562e+00,-3.758657872334714156e-02,4.390091632396821986e+00,5.411108583167735020e+00,-1.021016950770913034e+00,1.481786509043605760e+00,1.564405728712715993e+00,-8.261921966911023318e-02,1.925756352598393395e-01,2.376082762056024311e-01,-4.503264094576309162e-02,1.009435967192368278e+00,1.009435967192368278e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.285220844740559976e+00,1.323786283611428471e+00,-3.856543887086849587e-02,4.395771791906634363e+00,5.418354534923619070e+00,-1.022582743016984708e+00,1.470607106560861910e+00,1.552621199336229330e+00,-8.201409277536741982e-02,1.853862618203019341e-01,2.288349157248008581e-01,-4.344865390449892395e-02,1.001484170374330684e+00,1.001484170374330684e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.284700799677703564e+00,1.323194033807022940e+00,-3.849323412931937582e-02,4.394020761586086898e+00,5.416518650723911144e+00,-1.022497889137824245e+00,1.469217877627757796e+00,1.551178458729793430e+00,-8.196058110203563452e-02,1.845170779500542313e-01,2.279844249227704900e-01,-4.346734697271625869e-02,1.000641547355541450e+00,1.000641547355541450e+00,0.000000000000000000e+00
4.700000000000000000e+01,1.283698520312088087e+00,1.320395034597537931e+00,-3.669651428544984384e-02,4.391475092455444873e+00,5.413910433191232663e+00,-1.022435340735787790e+00,1.461196246291537548e+00,1.542748516872843423e+00,-8.155227058130587459e-02,1.774977259794494611e-01,2.223534822753054918e-01,-4.485575629585603075e-02,9.953279047837417792e-01,9.953279047837417792e-01,0.000000000000000000e+00
4.800000000000000000e+01,1.282889183227755359e+00,1.318241943398491101e+00,-3.535276017073574195e-02,4.382018445867331913e+00,5.405782310341844088e+00,-1.023763864474512175e+00,1.456362604241853376e+00,1.537905762654424358e+00,-8.154315841257098185e-02,1.734734210140980171e-01,2.196638192559332570e-01,-4.619039824183523990e-02,9.925904188681843321e-01,9.925904188681843321e-01,0.000000000000000000e+00
4.900000000000000000e+01,1.284079552204078434e+00,1.314507143176972592e+00,-3.042759097289415848e-02,4.368940083738206859e+00,5.395310555835088451e+00,-1.026370472096881592e+00,1.447108407447573963e+00,1.528549810326224279e+00,-8.144140287865031524e-02,1.630288552434955296e-01,2.140426671492516864e-01,-5.101381190575615676e-02,9.870484174322140536e-01,9.870484174322140536e-01,0.000000000000000000e+00
5.000000000000000000e+01,1.278238608050369152e+00,1.315063895860964838e+00,-3.682528781059568601e-02,4.345973929345008813e+00,5.379663453934710127e+00,-1.033689524589701314e+00,1.451884499903858483e+00,1.534536574526826902e+00,-8.265207462296841889e-02,1.736458918534893314e-01,2.194726786658620643e-01,-4.582678681237273288e-02,9.916613645577893044e-01,9.916613645577893044e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.277365679479684157e+00,1.319346394565990899e+00,-4.198071508630674131e-02,4.334602529274981464e+00,5.370112493736517223e+00,-1.035509964461535759e+00,1.467171774895234426e+00,1.551033351237370850e+00,-8.386157634213642353e-02,1.898060954155502689e-01,2.316869566713799511e-01,-4.188086125582968222e-02,1.002784309692677178e+00,1.002784309692677178e+00,0.000000000000000000e+00
5.200000000000000000e+01,1.291024102687491792e+00,1.326805914344455939e+00,-3.578181165696414645e-02,4.339875437292384674e+00,5.373182416097819214e+00,-1.033306978805434539e+00,1.489748359680981071e+00,1.574637143201413236e+00,-8.488878352043216502e-02,1.987242569934892789e-01,2.478312288569572974e-01,-4.910697186346801857e-02,1.017893832079556082e+00,1.017893832079556082e+00,0.000000000000000000e+00
5.300000000000000000e+01,1.284399095993035589e+00,1.324898398836622082e+00,-4.049930284358649324e-02,4.353842028053338531e+00,5.392265917563944910e+00,-1.038423889510606379e+00,1.478837567661167141e+00,1.563239413582736770e+00,-8.440184592156962928e-02,1.944384716681315517e-01,2.383410147461146877e-01,-4.390254307798313604e-02,1.009596804138522153e+00,1.009596804138522153e+00,0.000000000000000000e+00
5.400000000000000000e+01,1.291125262389284156e+00,1.328486542297729223e+00,-3.736127990844506641e-02,4.362928246212986139e+00,5.401046779944048026e+00,-1.038118533731061888e+00,1.487918321151431522e+00,1.572651661229565789e+00,-8.473334007813426716e-02,1.967930587621473659e-01,2.441651189318365667e-01,-4.737206016968920075e-02,1.015246855318341357e+00,1.015246855318341357e+00,0.000000000000000000e+00
5.500000000000000000e+01,1.292686265744883212e+00,1.330001233289523244e+00,-3.731496754464003196e-02,4.373982231963113421e+00,5.415277926646998807e+00,-1.041295694683885387e+00,1.488967300073293254e+00,1.573801625138668170e+00,-8.483432506537491591e-02,1.962810343284100423e-01,2.438003918491449262e-01,-4.751935752073488395e-02,1.015295757434284241e+00,1.015295757434284241e+00,0.000000000000000000e+00
5.600000000000000000e+01,1.297358258065937742e+00,1.332733791913593091e+00,-3.537553384765534936e-02,4.384053601752334828e+00,5.428538496285930215e+00,-1.044484894533595387e+00,1.494045960878425117e+00,1.579229397474055219e+00,-8.518343659563010206e-02,1.966877028124873750e-01,2.464956055604621277e-01,-4.980790274797475270e-02,1.018151002521965776e+00,1.018151002521965776e+00,0.000000000000000000e+00
5.700000000000000000e+01,1.316712308345903804e+00,1.340138591828920589e+00,-2.342628348301678542e-02,4.394102880535895039e+00,5.443929749171006804e+00,-1.049826868635111765e+00,1.513384273256437096e+00,1.599895120851819508e+00,-8.651084759538241187e-02,1.966719649105332923e-01,2.597565290228989188e-01,-6.308456411236562644e-02,1.030716996104471983e+00,1.030716996104471983e+00,0.000000000000000000e+00
5.800000000000000000e+01,1.325903599607435090e+00,1.345059518067351023e+00,-1.915591845991593267e-02,4.403708602388546112e+00,5.471926687366059028e+00,-1.068218084977512916e+00,1.521157283116043146e+00,1.609342180659355304e+00,-8.818489754331215735e-02,1.952536835086080558e-01,2.642826625920042805e-01,-6.902897908339622468e-02,1.035424094087282976e+00,1.035424094087282976e+00,0.000000000000000000e+00
5.900000000000000000e+01,1.323503603282727203e+00,1.347496599327054900e+00,-2.399299604432769684e-02,4.411487106965968685e+00,5.503257870322044276e+00,-1.091770763356075591e+00,1.518886099030861248e+00,1.608584958993083402e+00,-8.969885996222215496e-02,1.953824957481340441e-01,2.610883596660285022e-01,-6.570586391789445813e-02,1.033404812191180300e+00,1.033404812191180300e+00,0.000000000000000000e+00
6.000000000000000000e+01,1.323278746726896049e+00,1.349967514923274159e+00,-2.668876819637810982e-02,4.419063276409387342e+00,5.530060915700138580e+00,-1.110997639290751238e+00,1.518466061947681967e+00,1.609452009553688390e+00,-9.098594760600642317e-02,1.951873152207859174e-01,2.594844946304142308e-01,-6.429717940962831335e-02,1.032659152153315496e+00,1.032659152153315496e+00,0.000000000000000000e+00
6.100000000000000000e+01,1.322116266273243079e+00,1.351907627196652362e+00,-2.979136092340928244e-02,4.426121731786057723e+00,5.554119033774004066e+00,-1.127997301987946344e+00,1.517208292573476669e+00,1.609264682897491916e+00,-9.205639032401524702e-02,1.950920263002335897e-01,2.573570557008395543e-01,-6.226502940060596458e-02,1.031376577426156738e+00,1.031376577426156738e+00,0.000000000000000000e+00
6.200000000000000000e+01,1.323631005720949050e+00,1.354238359625800525e+00,-3.060735390485147533e-02,4.432784404884372975e+00,5.575025508004237018e+00,-1.142241103119864043e+00,1.518352903538278342e+00,1.611420462119696806e+00,-9.306755858141846360e-02,1.947218978173292925e-01,2.571821024938962807e-01,-6.246020467656698827e-02,1.031751898022857938e+00,1.031751898022857938e+00,0.000000000000000000e+00
6.300000000000000000e+01,1.313745705826682819e+00,1.353165923738087750e+00,-3.942021791140493114e-02,4.438793305429739711e+00,5.594866996250378754e+00,-1.156073690820639044e+00,1.508749938066198393e+00,1.602142385672723490e+00,-9.339244760652509747e-02,1.950042322395155736e-01,2.489764619346357399e-01,-5.397222969512016633e-02,1.024866184923512558e+00,1.024866184923512558e+00,0.000000000000000000e+00
6.400000000000000000e+01,1.315805669636838759e+00,1.354671278750963603e+00,-3.886560911412484387e-02,4.444828728806054841e+00,5.605658149863454121e+00,-1.160829421057399280e+00,1.510527215813816104e+00,1.604266154160510771e+00,-9.373893834669466685e-02,1.947215461769773448e-01,2.495948754095471678e-01,-5.487332923256982298e-02,1.025711757698338555e+00,1.025711757698338555e+00,0.000000000000000000e+00
6.500000000000000000e+01,1.303495799687634848e+00,1.351107834487069725e+00,-4.761203479943487693e-02,4.450324525395647157e+00,5.616608314743632313e+00,-1.166283789347985156e+00,1.496255573849005982e+00,1.589404043266430477e+00,-9.314846941742449538e-02,1.927597741613711335e-01,2.382962087793607520e-01,-4.553643461798961845e-02,1.015694994737853296e+00,1.015694994737853296e+00,0.000000000000000000e+00
6.600000000000000000e+01,1.297347791793811211e+00,1.347769126430209630e+00,-5.042133463639841828e-02,4.453624582297829093e+00,5.615793641340230735e+00,-1.162169059042401642e+00,1.486425138888593178e+00,1.578598536073878122e+00,-9.217339718528494430e-02,1.890773470947819668e-01,2.308294096436684928e-01,-4.175206254888652602e-02,1.008827798871553494e+00,1.008827798871553494e+00,0.000000000000000000e+00
6.700000000000000000e+01,1.292150270523146460e+00,1.341616077868182044e+00,-4.946580734503558396e-02,4.453101721739056273e+00,5.607546851169082025e+00,-1.154445129430025752e+00,1.469969301667393147e+00,1.560574636360228862e+00,-9.060533469283571506e-02,1.778190311442466864e-01,2.189585584920468175e-01,-4.113952734780013110e-02,9.976897149434416079e-01,9.976897149434416079e-01,0.000000000000000000e+00
6.800000000000000000e+01,1.290479483244646675e+00,1.339029386589505100e+00,-4.854990334485842496e-02,4.441342804508384923e+00,5.587780293126914266e+00,-1.146437488618529343e+00,1.467265280849111342e+00,1.557345426891080464e+00,-9.008014604196912245e-02,1.767857976044646673e-01,2.183160403015753648e-01,-4.153024269711069749e-02,9.965379300774768190e-01,9.965379300774768190e-01,0.000000000000000000e+00
6.900000000000000000e+01,1.291396784441336321e+00,1.341037677969993736e+00,-4.964089352865741489e-02,4.429051255687538102e+00,5.568212721030992185e+00,-1.139161465343454083e+00,1.478653826245034830e+00,1.569133201794118637e+00,-9.047937554908380697e-02,1.872570418036985096e-01,2.280955238241249017e-01,-4.083848202042639208e-02,1.004995244835085400e+00,1.004995244835085400e+00,0.000000000000000000e+00
