t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.400000000000000000e+01,1.077249832499755922e+00,1.077909697048337723e+00,-6.598645485818011025e-04,2.209350287340533736e+00,2.214440000901975125e+00,-5.089713561441389089e-03,1.293952875615722364e+00,1.294824563905578874e+00,-8.716882898565092574e-04,2.167030431159664428e-01,2.169148668572411509e-01,-2.118237412747081549e-04,1.026041738406459292e+00,1.026041738406459292e+00,0.000000000000000000e+00
1.500000000000000000e+01,1.089684988096774054e+00,1.090242135288447489e+00,-5.571471916734349605e-04,2.205906117732821414e+00,2.210700498583011875e+00,-4.794380850190460563e-03,1.314646992117882052e+00,1.315482573242480857e+00,-8.355811245988054026e-04,2.249620040211079974e-01,2.252404379540333679e-01,-2.784339329253704420e-04,1.042927248202270896e+00,1.042927248202270896e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.092869667863138661e+00,1.093420108606091290e+00,-5.504407429526292361e-04,2.211064097859848587e+00,2.215659184151039796e+00,-4.595086291191208261e-03,1.319242964384381711e+00,1.320044763712762803e+00,-8.017993283810920246e-04,2.263732965212430503e-01,2.266246551066715131e-01,-2.513585854284627885e-04,1.045858183087458704e+00,1.045858183087458704e+00,0.000000000000000000e+00
1.700000000000000000e+01,1.074053165227465412e+00,1.074633702661032419e+00,-5.805374335670077102e-04,2.217119411720601008e+00,2.221507986496211284e+00,-4.388574775610276646e-03,1.287810680812802921e+00,1.288556185121668918e+00,-7.455043088659962791e-04,2.137575155853375097e-01,2.139224824606364983e-01,-1.649668752989885689e-04,1.020122729091782698e+00,1.020122729091782698e+00,0.000000000000000000e+00
1.800000000000000000e+01,1.099795516493885073e+00,1.100243646127061048e+00,-4.481296331759754281e-04,2.209955572479318064e+00,2.214071821542349827e+00,-4.116249063031762745e-03,1.330702917206740388e+00,1.331427821784790133e+00,-7.249045780497453961e-04,2.309074007128553152e-01,2.311841756577290852e-01,-2.767749448737699680e-04,1.055098146201723486e+00,1.055098146201723486e+00,0.000000000000000000e+00
1.900000000000000000e+01,1.106237870084622488e+00,1.106720837923524714e+00,-4.829678389022262763e-04,2.220655447788803194e+00,2.224638314673460293e+00,-3.982866884657099149e-03,1.339978522169361419e+00,1.340681440178082884e+00,-7.029180087214648154e-04,2.337406520847389313e-01,2.339606022545581698e-01,-2.199501698192385390e-04,1.060951883640475879e+00,1.060951883640475879e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.111056524787473965e+00,1.111577694723139054e+00,-5.211699356650889570e-04,2.233122402329262179e+00,2.236928352916555340e+00,-3.805950587293160936e-03,1.346391354269412810e+00,1.347062517011377025e+00,-6.711627419642152148e-04,2.353348294819388453e-01,2.354848222882379716e-01,-1.499928062991262578e-04,1.064284163038560660e+00,1.064284163038560660e+00,0.000000000000000000e+00
2.100000000000000000e+01,1.117984004780684604e+00,1.118525335350956329e+00,-5.413305702717252643e-04,2.245941284312732211e+00,2.249517989783593297e+00,-3.576705470861085701e-03,1.356212470949617499e+00,1.356844206870997382e+00,-6.317359213798834361e-04,2.382284661689328953e-01,2.383188715200410535e-01,-9.040535110815817177e-05,1.070253107470047427e+00,1.070253107470047427e+00,0.000000000000000000e+00
2.200000000000000000e+01,1.145692705382415744e+00,1.146005843968668669e+00,-3.131385862529256769e-04,2.260376485775931865e+00,2.263687201441979102e+00,-3.310715666047236994e-03,1.399641324378190221e+00,1.400240978095927957e+00,-5.996537177377359029e-04,2.539486189957744777e-01,2.542351341272592880e-01,-2.865151314848102260e-04,1.102455886287629028e+00,1.102455886287629028e+00,0.000000000000000000e+00
2.300000000000000000e+01,1.190914997453634161e+00,1.189227733477500326e+00,1.687263976133834831e-03,2.289093467262240722e+00,2.292360807036978976e+00,-3.267339774738253766e-03,1.467913309077843786e+00,1.468526194905662496e+00,-6.128858278187099273e-04,2.769983116242096255e-01,2.792984614281621703e-01,-2.300149803952544758e-03,1.151967632582912460e+00,1.151967632582912460e+00,0.000000000000000000e+00
2.400000000000000000e+01,1.170719698445344292e+00,1.171538085631088855e+00,-8.183871857445623732e-04,2.337998683206104378e+00,2.343240603884041207e+00,-5.241920677936828810e-03,1.431251718644494852e+00,1.432190113558544198e+00,-9.383949140493452745e-04,2.605320201991505602e-01,2.606520279274553431e-01,-1.200077283047829013e-04,1.116269426077694860e+00,1.116269426077694860e+00,0.000000000000000000e+00
2.500000000000000000e+01,1.175733522291981359e+00,1.176715012084700751e+00,-9.814897927193921845e-04,2.365564524882690201e+00,2.370404130399175635e+00,-4.839605516485434578e-03,1.436410059031735242e+00,1.437269482341021920e+00,-8.594233092866776502e-04,2.606765367397538835e-01,2.605544702563211690e-01,1.220664834327145343e-04,1.116456061244742504e+00,1.116456061244742504e+00,0.000000000000000000e+00
2.600000000000000000e+01,1.204491553384589242e+00,1.204010658779790521e+00,4.808946047987205930e-04,2.390528128433470734e+00,2.394763432634301026e+00,-4.235304200830292132e-03,1.478980623658219695e+00,1.479747011854820382e+00,-7.663881966006869106e-04,2.744890702736304533e-01,2.757363530750298608e-01,-1.247282801399407504e-03,1.146017937413447152e+00,1.146017937413447152e+00,0.000000000000000000e+00
2.700000000000000000e+01,1.213709824845478069e+00,1.213469186724529303e+00,2.406381209487662431e-04,2.426816806751298294e+00,2.431877373569498069e+00,-5.060566818199774275e-03,1.489895783160158693e+00,1.490804368118777923e+00,-9.085849586192296101e-04,2.761859583146806241e-01,2.773351813942486199e-01,-1.149223079567995853e-03,1.149396550900738223e+00,1.149396550900738223e+00,0.000000000000000000e+00
2.800000000000000000e+01,1.241439932228367571e+00,1.238902283993076114e+00,2.537648235291456444e-03,2.461186445191967387e+00,2.466891982918310688e+00,-5.705537726343301586e-03,1.529454680863857163e+00,1.530491493891667165e+00,-1.036813027810001842e-03,2.880147486354895925e-01,2.915892098985910508e-01,-3.574461263101458286e-03,1.175068454602282486e+00,1.175068454602282486e+00,0.000000000000000000e+00
2.900000000000000000e+01,1.251571333315074197e+00,1.249479667376370395e+00,2.091665938703801686e-03,2.503960165726602405e+00,2.512671645439252810e+00,-8.711479712650405105e-03,1.541235087568798345e+00,1.542802442179206812e+00,-1.567354610408466797e-03,2.896637542537241483e-01,2.933227748028364168e-01,-3.659020549112268483e-03,1.178163259714251732e+00,1.178163259714251732e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.238556282837888212e+00,1.240363436193680391e+00,-1.807153355792179283e-03,2.544120772193210200e+00,2.555623230846348903e+00,-1.150245865313870297e-02,1.518016727710786551e+00,1.520022140658326526e+00,-2.005412947539975121e-03,2.794604448728983392e-01,2.796587044646461351e-01,-1.982595917477958380e-04,1.155023326037034170e+00,1.155023326037034170e+00,0.000000000000000000e+00
3.100000000000000000e+01,1.228632870909834418e+00,1.231908150342065467e+00,-3.275279432231048560e-03,2.570076329208359045e+00,2.580630903165276102e+00,-1.055457395691705713e-02,1.500515180893871481e+00,1.502316011349841052e+00,-1.800830455969570920e-03,2.718823099840370627e-01,2.704078610077755851e-01,1.474448976261477640e-03,1.138320210298627622e+00,1.138320210298627622e+00,0.000000000000000000e+00
3.200000000000000000e+01,1.239642271013966734e+00,1.241952288417958128e+00,-2.310017403991393437e-03,2.585867450934788536e+00,2.593895882097847050e+00,-8.028431163058513675e-03,1.516220245202420047e+00,1.517596433733017891e+00,-1.376188530597843851e-03,2.765779741884533127e-01,2.756441453150597631e-01,9.338288733935495856e-04,1.148174220458099137e+00,1.148174220458099137e+00,0.000000000000000000e+00
3.300000000000000000e+01,1.233943703659054369e+00,1.236974000469418522e+00,-3.030296810364152549e-03,2.604780755533238512e+00,2.611075377505966522e+00,-6.294621972728009496e-03,1.505831129954321890e+00,1.506895202985371052e+00,-1.064073031049161955e-03,2.718874262952675203e-01,2.699212025159525297e-01,1.966223779314990594e-03,1.137877522605129865e+00,1.137877522605129865e+00,0.000000000000000000e+00
3.400000000000000000e+01,1.244087857391747542e+00,1.246128080963220253e+00,-2.040223571472710162e-03,2.617118925935189466e+00,2.620820106484399226e+00,-3.701180549209759363e-03,1.520505841639701039e+00,1.521134848407044382e+00,-6.290067673433430429e-04,2.764179842479534965e-01,2.750067674438241294e-01,1.411216804129367119e-03,1.147378515411289435e+00,1.147378515411289435e+00,0.000000000000000000e+00
3.500000000000000000e+01,1.234175659499506805e+00,1.237177230446041554e+00,-3.001570946534748430e-03,2.632758236827297260e+00,2.634679402294275885e+00,-1.921165466978624892e-03,1.503855217915946563e+00,1.504176299412996354e+00,-3.210814970497910537e-04,2.696795584164397575e-01,2.669990689669548001e-01,2.680489449484957376e-03,1.132836871790525946e+00,1.132836871790525946e+00,0.000000000000000000e+00
3.600000000000000000e+01,1.248618687684702966e+00,1.250093728301497009e+00,-1.475040616794043302e-03,2.640100767505815682e+00,2.639150012030911263e+00,9.507554749044189180e-04,1.525623946104905038e+00,1.525463134028413270e+00,1.608120764917675416e-04,2.770052584202020718e-01,2.753694057269162609e-01,1.635852693285810844e-03,1.148298674132557817e+00,1.148298674132557817e+00,0.000000000000000000e+00
3.700000000000000000e+01,1.190915747910130440e+00,1.195127818143833842e+00,-4.212070233703402167e-03,2.654037363339392552e+00,2.651545491695772583e+00,2.491871643619969490e-03,1.432398507945419341e+00,1.432004781786179404e+00,3.937261592399377008e-04,2.414827600352889014e-01,2.368769636423455616e-01,4.605796392943339868e-03,1.076470281415415897e+00,1.076470281415415897e+00,0.000000000000000000e+00
3.800000000000000000e+01,1.187612045040457476e+00,1.190750288482051333e+00,-3.138243441593857597e-03,2.631062770753162638e+00,2.624213401322733397e+00,6.849369430429241845e-03,1.429285813870732280e+00,1.428195864720507302e+00,1.089949150224978069e-03,2.416737688302748044e-01,2.374455762384559687e-01,4.228192591818835666e-03,1.076867600830513361e+00,1.076867600830513361e+00,0.000000000000000000e+00
3.900000000000000000e+01,1.169269203860247242e+00,1.171182852131845253e+00,-1.913648271598011874e-03,2.610568453879121620e+00,2.600173386433520584e+00,1.039506744560103613e-02,1.400502098977465693e+00,1.398867707588018039e+00,1.634391389447653609e-03,2.312328951172184510e-01,2.276848554561727855e-01,3.548039661045665483e-03,1.057598705688995722e+00,1.057598705688995722e+00,0.000000000000000000e+00
4.000000000000000000e+01,1.135425636356317991e+00,1.135771876788702395e+00,-3.462404323844037179e-04,2.581675387061327598e+00,2.568768079998402953e+00,1.290730706292464447e-02,1.346437086392149762e+00,1.344463496047547890e+00,1.973590344601872104e-03,2.110114500358317713e-01,2.086916192588454955e-01,2.319830776986275822e-03,1.020088339756128448e+00,1.020088339756128448e+00,0.000000000000000000e+00
4.100000000000000000e+01,1.106960915948809632e+00,1.106272620991132438e+00,6.882949576771935085e-04,2.535439879077199699e+00,2.521498869421648692e+00,1.394100965555100657e-02,1.304092171393767874e+00,1.301989540313970517e+00,2.102631079797356861e-03,1.971312554449582422e-01,1.957169193228380788e-01,1.414336122120163353e-03,9.932462092671826559e-01,9.932462092671826559e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.090213729608244808e+00,1.088924322474992046e+00,1.289407133252762350e-03,2.479931240520019564e+00,2.465965024585546228e+00,1.396621593447333609e-02,1.282727626843610302e+00,1.280609226703083969e+00,2.118400140526333075e-03,1.925138972353654943e-01,1.916849042280919235e-01,8.289930072735707256e-04,9.833240078127556405e-01,9.833240078127556405e-01,0.000000000000000000e+00
4.300000000000000000e+01,1.095707273042493268e+00,1.094387942334348329e+00,1.319330708144939024e-03,2.425336314190772669e+00,2.411932746731994204e+00,1.340356745877846478e-02,1.298534605386639340e+00,1.296430244766463513e+00,2.104360620175826924e-03,2.028273323441460718e-01,2.020423024321151839e-01,7.850299120308878997e-04,1.001947784479519932e+00,1.001947784479519932e+00,0.000000000000000000e+00
4.400000000000000000e+01,1.090484770533812764e+00,1.089009423411708477e+00,1.475347122104286868e-03,2.386494847998979374e+00,2.373641827894260814e+00,1.285302010471855994e-02,1.294557431598485797e+00,1.292513047473297760e+00,2.044384125188036805e-03,2.040726610646730332e-01,2.035036240615892833e-01,5.690370030837499371e-04,1.003609767750043735e+00,1.003609767750043735e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.062838916511080090e+00,1.061049860351077623e+00,1.789056160002466811e-03,2.352769006953417730e+00,2.340627668691943164e+00,1.214133826147456574e-02,1.252936711458472407e+00,1.251040974190097632e+00,1.895737268374775297e-03,1.900977949473923179e-01,1.899911138390200094e-01,1.066811083723084863e-04,9.753976435040722093e-01,9.753976435040722093e-01,0.000000000000000000e+00
4.600000000000000000e+01,1.062425912978091525e+00,1.060672392365954897e+00,1.753520612136627577e-03,2.308428857844897930e+00,2.297390642910461356e+00,1.103821493443657431e-02,1.257737447680509435e+00,1.255974352790708126e+00,1.763094889801308796e-03,1.953115347024179105e-01,1.953019604247532293e-01,9.574277664681218880e-06,9.846021328983642906e-01,9.846021328983642906e-01,0.000000000000000000e+00
4.700000000000000000e+01,1.075860250840850130e+00,1.074185390147337937e+00,1.674860693512192356e-03,2.273720652473780746e+00,2.263772748719039996e+00,9.947903754740750060e-03,1.284016207034267776e+00,1.282369540536104857e+00,1.646666498162918657e-03,2.081559561934176461e-01,2.081841503887669198e-01,-2.819419534927369853e-05,1.009640650887770441e+00,1.009640650887770441e+00,0.000000000000000000e+00
4.800000000000000000e+01,1.064339569053274870e+00,1.062716956687155934e+00,1.622612366118936222e-03,2.255315312786453141e+00,2.246386846352517619e+00,8.928466433935522417e-03,1.267350478627361721e+00,1.265880053697350016e+00,1.470424930011704490e-03,2.030109095740868508e-01,2.031630970101940825e-01,-1.521874361072317328e-04,9.989094185616685939e-01,9.989094185616685939e-01,0.000000000000000000e+00
4.900000000000000000e+01,1.050099268803960317e+00,1.048481421411633585e+00,1.617847392326732248e-03,2.233598897423476615e+00,2.225712281332699050e+00,7.886616090777565091e-03,1.246620795714199925e+00,1.245330971642551576e+00,1.289824071648348891e-03,1.965215269102396078e-01,1.968495502309179912e-01,-3.280233206783833566e-04,9.853568391949842908e-01,9.853568391949842908e-01,0.000000000000000000e+00
5.000000000000000000e+01,1.018846568669278918e+00,1.017090921314913743e+00,1.755647354365175161e-03,2.207556997235716079e+00,2.200784253844122240e+00,6.772743391593838425e-03,1.198553389904749578e+00,1.197476058327624493e+00,1.077331577125084650e-03,1.797068212354706596e-01,1.803851370127107501e-01,-6.783157772400905117e-04,9.506204670248082911e-01,9.506204670248082911e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.027810318795139510e+00,1.026237688893235855e+00,1.572629901903654925e-03,2.167295295301827629e+00,2.161875726983754298e+00,5.419568318073331170e-03,1.218282782229096695e+00,1.217390408685295133e+00,8.923735438015611976e-04,1.904724634339571843e-01,1.911527197920592780e-01,-6.802563581020937278e-04,9.714878671601341331e-01,9.714878671601341331e-01,0.000000000000000000e+00
5.200000000000000000e+01,9.928998147728638202e-01,9.912765712139447460e-01,1.623243558919074125e-03,2.141811049134895839e+00,2.137611761482625550e+00,4.199287652270289328e-03,1.164463486148186400e+00,1.163794850954053661e+00,6.686351941327384196e-04,1.715636713753225795e-01,1.725182797401089152e-01,-9.546083647863357058e-04,9.317910592279421422e-01,9.317910592279421422e-01,0.000000000000000000e+00
5.300000000000000000e+01,9.852372989788219515e-01,9.837193500780572197e-01,1.517948900764731768e-03,2.099957348285643732e+00,2.097131100370210444e+00,2.826247915433288682e-03,1.157290191873356910e+00,1.156834137744196855e+00,4.560541291600550551e-04,1.720528928945349589e-01,1.731147876661396356e-01,-1.061894771604676713e-03,9.314150600503280364e-01,9.314150600503280364e-01,0.000000000000000000e+00
5.400000000000000000e+01,9.853708719562418450e-01,9.840371775086118600e-01,1.333694447629985014e-03,2.062763314736397291e+00,2.061280578593102319e+00,1.482736143294971498e-03,1.162283968991739913e+00,1.162039398154109948e+00,2.445708376299648990e-04,1.769130970354980681e-01,1.780022206454980882e-01,-1.089123610000020115e-03,9.403393471234591239e-01,9.403393471234591239e-01,0.000000000000000000e+00
5.500000000000000000e+01,9.885770358282763848e-01,9.874353752131012074e-01,1.141660615175177362e-03,2.034135625935483915e+00,2.033889758298514927e+00,2.458676369689882790e-04,1.171175293576153464e+00,1.171133862192256903e+00,4.143138389656186860e-05,1.825982577478770796e-01,1.836984869791556951e-01,-1.100229231278615494e-03,9.514162790824518545e-01,9.514162790824518545e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.004746443104441056e+00,1.003794686992924401e+00,9.517561115166550678e-04,2.014045658589514787e+00,2.014924519275384185e+00,-8.788606858693981394e-04,1.199982286466599657e+00,1.200135510206592926e+00,-1.532237399932689925e-04,1.952358433621586009e-01,1.963408232136685250e-01,-1.104979851509924060e-03,9.776537303530346001e-01,9.776537303530346001e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.007633161025665247e+00,1.006833439350216075e+00,7.997216754491720536e-04,2.008595109858354988e+00,2.010491377713631511e+00,-1.896267855276523306e-03,1.205313424030824532e+00,1.205646336324518897e+00,-3.329122936943651467e-04,1.976802630051592846e-01,1.988128969743028218e-01,-1.132633969143537200e-03,9.827762619321627202e-01,9.827762619321627202e-01,0.000000000000000000e+00
5.800000000000000000e+01,9.865855861752366174e-01,9.859722892837526897e-01,6.132968914839276309e-04,2.006132092072126838e+00,2.008972043287262643e+00,-2.839951215135805285e-03,1.171553196511512906e+00,1.172038332577769459e+00,-4.851360662565529225e-04,1.849676103362762891e-01,1.860660432940167697e-01,-1.098432957740480553e-03,9.555922758455522859e-01,9.555922758455522859e-01,0.000000000000000000e+00
5.900000000000000000e+01,9.710262416852416534e-01,9.705033290930291656e-01,5.229125922124877590e-04,1.991201845126195913e+00,1.994857246854927268e+00,-3.655401728731355604e-03,1.148252983694810547e+00,1.148869497994345679e+00,-6.165142995351313715e-04,1.772267420095688939e-01,1.783661689013165130e-01,-1.139426891747619131e-03,9.386369966589281910e-01,9.386369966589281910e-01,0.000000000000000000e+00
6.000000000000000000e+01,9.464064121071710245e-01,9.458487349828692548e-01,5.576771243017697444e-04,1.970018430680926080e+00,1.974449022581416635e+00,-4.430591900490554735e-03,1.110991073692269016e+00,1.111721748955345701e+00,-7.306752630766855106e-04,1.645846615850979910e-01,1.658730139724764463e-01,-1.288352387378455255e-03,9.110245341169312949e-01,9.110245341169312949e-01,0.000000000000000000e+00
6.100000000000000000e+01,9.366039197078593892e-01,9.362066165762797931e-01,3.973031315795960694e-04,1.938303723617364138e+00,1.943581188587445885e+00,-5.277464970081746642e-03,1.099364477767491355e+00,1.100239652933038048e+00,-8.751751655466932789e-04,1.627605580596319657e-01,1.640330363567582550e-01,-1.272478297126289348e-03,9.057827071331691071e-01,9.057827071331691071e-01,0.000000000000000000e+00
6.200000000000000000e+01,9.340980182338231019e-01,9.338082941714580532e-01,2.897240623650487734e-04,1.907925074819971201e+00,1.913949153442687567e+00,-6.024078622716366738e-03,1.099309181142399172e+00,1.100323868655721293e+00,-1.014687513322121148e-03,1.652111629085760702e-01,1.665155744842632402e-01,-1.304411575687169922e-03,9.099342187554065875e-01,9.099342187554065875e-01,0.000000000000000000e+00
6.300000000000000000e+01,9.415038096025679648e-01,9.413662444207678837e-01,1.375651818000811488e-04,1.883024063251755642e+00,1.889752293669888727e+00,-6.728230418133085422e-03,1.114581988408483104e+00,1.115746051367584091e+00,-1.164062959100986561e-03,1.730781788059151394e-01,1.743798069468162071e-01,-1.301628140901067709e-03,9.261299616886382591e-01,9.261299616886382591e-01,0.000000000000000000e+00
6.400000000000000000e+01,9.362902483225865602e-01,9.362453753474458962e-01,4.487297514066401760e-05,1.868471289468668139e+00,1.875830724156213325e+00,-7.359434687545185483e-03,1.108069744359782671e+00,1.109345268226479053e+00,-1.275523866696381958e-03,1.717794960371961110e-01,1.730998928790331570e-01,-1.320396841837045976e-03,9.228117604767528404e-01,9.228117604767528404e-01,0.000000000000000000e+00
6.500000000000000000e+01,9.356924217452167181e-01,9.357698087023035294e-01,-7.738695708681131435e-05,1.854069921028331791e+00,1.862016433335782928e+00,-7.946512307451136792e-03,1.109032356785606188e+00,1.110421365506519376e+00,-1.389008720913187389e-03,1.733399350403894701e-01,1.746515568042158462e-01,-1.311621763826376075e-03,9.257072858679646910e-01,9.257072858679646910e-01,0.000000000000000000e+00
6.600000000000000000e+01,9.385924037751095517e-01,9.388105775534723030e-01,-2.181737783627513139e-04,1.842663993156903546e+00,1.851130309585961697e+00,-8.466316429058151627e-03,1.115274508836146872e+00,1.116771754923644666e+00,-1.497246087497794420e-03,1.766821050610373200e-01,1.779611773701723632e-01,-1.279072309135043106e-03,9.326003301098055864e-01,9.326003301098055864e-01,0.000000000000000000e+00
6.700000000000000000e+01,9.320631449958670656e-01,9.323147739465759143e-01,-2.516289507088487198e-04,1.835736760937124235e+00,1.844638536974075205e+00,-8.901776036950970195e-03,1.105609074738127529e+00,1.107175436108175148e+00,-1.566361370047619772e-03,1.735459297422604630e-01,1.748606621615992340e-01,-1.314732419338771052e-03,9.255376821968228640e-01,9.255376821968228640e-01,0.000000000000000000e+00
6.800000000000000000e+01,9.432774418231786306e-01,9.436775891415116746e-01,-4.001473183330439554e-04,1.826363606489629809e+00,1.835693111561234936e+00,-9.329505071605126432e-03,1.124992538610051662e+00,1.126671363787401070e+00,-1.678825177349407838e-03,1.817150967868730316e-01,1.829937746458893955e-01,-1.278677859016363882e-03,9.431761036189381109e-01,9.431761036189381109e-01,0.000000000000000000e+00
6.900000000000000000e+01,9.386918198639461197e-01,9.391517642872637683e-01,-4.599444233176486208e-04,1.826093592227117757e+00,1.835772151390347773e+00,-9.678559163230016082e-03,1.117639394366263250e+00,1.119369786344532214e+00,-1.730391978268963626e-03,1.789475745023171305e-01,1.802180220572684455e-01,-1.270447554951315006e-03,9.370518892831751767e-01,9.370518892831751767e-01,0.000000000000000000e+00
