t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.000000000000000000e+01,8.616240741241631973e-01,8.636736643144187209e-01,-2.049590190255523581e-03,1.149727476289557515e+00,1.179830062743127517e+00,-3.010258645357000162e-02,9.856602772285595337e-01,9.916457970911172204e-01,-5.985519862557686643e-03,1.240362031043963364e-01,1.279721327766984995e-01,-3.935929672302163063e-03,9.539663484713740704e-01,9.539663484713740704e-01,0.000000000000000000e+00
1.100000000000000000e+01,8.523923759978101478e-01,8.545047690692445519e-01,-2.112393071434404135e-03,1.134579265161296924e+00,1.164973603907022204e+00,-3.039433874572528005e-02,9.743103202115074302e-01,9.803626428093015210e-01,-6.052322597794090875e-03,1.219179442136972824e-01,1.258578737400569691e-01,-3.939929526359686740e-03,9.459155918288305598e-01,9.459155918288305598e-01,0.000000000000000000e+00
1.200000000000000000e+01,8.365792056941053767e-01,8.388744800525309575e-01,-2.295274358425580807e-03,1.119146616579191011e+00,1.149801388343142161e+00,-3.065477176395114967e-02,9.518616349850450575e-01,9.579060436053280503e-01,-6.044408620282992750e-03,1.152824292909396808e-01,1.190315635527970928e-01,-3.749134261857411943e-03,9.270905921841541275e-01,9.270905921841541275e-01,0.000000000000000000e+00
1.300000000000000000e+01,7.987658371441672678e-01,8.020186248001187623e-01,-3.252787655951494550e-03,1.098946708114983739e+00,1.129639589972551095e+00,-3.069288185756735565e-02,8.941108379085768165e-01,8.998989071910659110e-01,-5.788069282489094469e-03,9.534500076440954874e-02,9.788028239094714866e-02,-2.535281626537599919e-03,8.745662024625228126e-01,8.745662024625228126e-01,0.000000000000000000e+00
1.400000000000000000e+01,7.953297038473906566e-01,7.976093842592839600e-01,-2.279680411893303393e-03,1.061254744036632003e+00,1.090767269797400907e+00,-2.951252576076890399e-02,8.991013849304515526e-01,9.048969567896748556e-01,-5.795571859223302980e-03,1.037716810830608960e-01,1.072875725303908956e-01,-3.515891447329999586e-03,8.866668716371906012e-01,8.866668716371906012e-01,0.000000000000000000e+00
1.500000000000000000e+01,7.915271910758433505e-01,7.934868254781248798e-01,-1.959634402281529297e-03,1.036552397189994146e+00,1.066008068947323029e+00,-2.945567175732888288e-02,8.998628760019792283e-01,9.057887992910517161e-01,-5.925923289072487776e-03,1.083356849261358779e-01,1.123019738129268363e-01,-3.966288886790958479e-03,8.923271833235210115e-01,8.923271833235210115e-01,0.000000000000000000e+00
1.600000000000000000e+01,7.841756848570441418e-01,7.862254805995813056e-01,-2.049795742537163790e-03,1.019404486046959324e+00,1.049260583907140054e+00,-2.985609786018073031e-02,8.925297303791407399e-01,8.985855042767062484e-01,-6.055773897565508435e-03,1.083540455220965981e-01,1.123600236771249428e-01,-4.005978155028344645e-03,8.885206715564371027e-01,8.885206715564371027e-01,0.000000000000000000e+00
1.700000000000000000e+01,7.694879188329792896e-01,7.720376636595625008e-01,-2.549744826583211221e-03,1.004350837848031031e+00,1.034598576050462793e+00,-3.024773820243176203e-02,8.724263079600064197e-01,8.785113278695089178e-01,-6.085019909502498159e-03,1.029383891270271301e-01,1.064736642099464170e-01,-3.535275082919286938e-03,8.715395348148068377e-01,8.715395348148068377e-01,0.000000000000000000e+00
1.800000000000000000e+01,7.751737686126977112e-01,7.770351311426093588e-01,-1.861362529911647634e-03,9.857039070337694220e-01,1.015825171069502542e+00,-3.012126403573311961e-02,8.872630402812289319e-01,8.935412124362692721e-01,-6.278172155040340208e-03,1.120892716685312207e-01,1.165060812936599133e-01,-4.416809625128692574e-03,8.902608230755575391e-01,8.902608230755575391e-01,0.000000000000000000e+00
1.900000000000000000e+01,7.649141472198610625e-01,7.673059198152253346e-01,-2.391772595364272114e-03,9.784652303522308747e-01,1.009356865550744331e+00,-3.089163519851345630e-02,8.722680963952694766e-01,8.786424351936650279e-01,-6.374338798395551287e-03,1.073539491754084141e-01,1.113365153784396933e-01,-3.982566203031279173e-03,8.767276514505454310e-01,8.767276514505454310e-01,0.000000000000000000e+00
2.000000000000000000e+01,7.811313470274429127e-01,7.828047736744465634e-01,-1.673426647003650736e-03,9.673675353405273292e-01,9.985020382148436235e-01,-3.113450287431629437e-02,9.026097470517272514e-01,9.093323992174479065e-01,-6.722652165720655049e-03,1.214784000242843387e-01,1.265276255430013430e-01,-5.049225518717004313e-03,9.096517734641216268e-01,9.096517734641216268e-01,0.000000000000000000e+00
2.100000000000000000e+01,7.746844347954233712e-01,7.770242558064268668e-01,-2.339821011003495599e-03,9.717377627493467562e-01,1.004152391391044619e+00,-3.241462864169786240e-02,8.905106583504998063e-01,8.973818369733402855e-01,-6.871178622840479200e-03,1.158262235550764352e-01,1.203575811669134188e-01,-4.531357611836983601e-03,8.965111953448541282e-01,8.965111953448541282e-01,0.000000000000000000e+00
2.200000000000000000e+01,7.645694928406844282e-01,7.674510646922426682e-01,-2.881571851558240027e-03,9.699267600179761750e-01,1.002948676269614703e+00,-3.302191625163852784e-02,8.741566752413141295e-01,8.810390966978498550e-01,-6.882421456535725568e-03,1.095871824006297013e-01,1.135880320056071868e-01,-4.000849604977485541e-03,8.804316505772217250e-01,8.804316505772217250e-01,0.000000000000000000e+00
2.300000000000000000e+01,7.635730170227147395e-01,7.663424305674125803e-01,-2.769413544697840734e-03,9.620959536119423339e-01,9.951211320705802832e-01,-3.302517845863794932e-02,8.747612655789618330e-01,8.817044639392321859e-01,-6.943198360270352865e-03,1.111882485562470935e-01,1.153620333718196056e-01,-4.173784815572512130e-03,8.827151755437975256e-01,8.827151755437975256e-01,0.000000000000000000e+00
2.400000000000000000e+01,7.419663380271399600e-01,7.464910582270731787e-01,-4.524720199933218723e-03,9.568141999279690113e-01,9.900151808859450897e-01,-3.320098095797607840e-02,8.408667406243999221e-01,8.476125383363313226e-01,-6.745797711931400542e-03,9.890040259725996208e-02,1.011214801092581439e-01,-2.221077511998181819e-03,8.496073418485491358e-01,8.496073418485491358e-01,0.000000000000000000e+00
2.500000000000000000e+01,7.434644467292776948e-01,7.464129360924225409e-01,-2.948489363144846109e-03,9.398840020630696568e-01,9.712867958099820065e-01,-3.140279374691234970e-02,8.478633546258430576e-01,8.544159190316730212e-01,-6.552564405829963690e-03,1.043989078965653627e-01,1.080029829392504803e-01,-3.604075042685117580e-03,8.602667748919130553e-01,8.602667748919130553e-01,0.000000000000000000e+00
2.600000000000000000e+01,7.709657645327845366e-01,7.723277731671686075e-01,-1.362008634384070938e-03,9.305018557780200261e-01,9.617071458952191065e-01,-3.120529011719908041e-02,8.962959576917849391e-01,9.032483398252423301e-01,-6.952382133457390978e-03,1.253301931590004026e-01,1.309205666580737226e-01,-5.590373499073320041e-03,9.115475785401708775e-01,9.115475785401708775e-01,0.000000000000000000e+00
2.700000000000000000e+01,7.778393548823676618e-01,7.797986146749075198e-01,-1.959259792539858047e-03,9.431867843767371973e-01,9.762047788361939427e-01,-3.301799445945674538e-02,9.041434939423405037e-01,9.114603320962070265e-01,-7.316838153866522809e-03,1.263041390599728420e-01,1.316617174212995067e-01,-5.357578361326664762e-03,9.166167356200979333e-01,9.166167356200979333e-01,0.000000000000000000e+00
2.800000000000000000e+01,7.911723489699800105e-01,7.934193982463688677e-01,-2.247049276388857209e-03,9.553100390073661075e-01,9.896884991968953882e-01,-3.437846018952928073e-02,9.230672472288738994e-01,9.307435138122636120e-01,-7.676266583389712572e-03,1.318948982588938890e-01,1.373241155658947443e-01,-5.429217307000855364e-03,9.330060877806261033e-01,9.330060877806261033e-01,0.000000000000000000e+00
2.900000000000000000e+01,8.344388887227014440e-01,8.366941190082340940e-01,-2.255230285532650036e-03,9.715564284396953632e-01,1.007202297209915276e+00,-3.564586877021991285e-02,9.922199466855434746e-01,1.000630221215375038e+00,-8.410274529831562873e-03,1.577810579628420307e-01,1.639361022071409435e-01,-6.155044244298912837e-03,9.989495021101572059e-01,9.989495021101572059e-01,0.000000000000000000e+00
3.000000000000000000e+01,8.417701633050105325e-01,8.449932749035901081e-01,-3.223111598579575521e-03,1.011722212196204618e+00,1.049207885758841829e+00,-3.748567356263721173e-02,9.928404818998676218e-01,1.001337882351391650e+00,-8.497400451524028675e-03,1.510703185948570892e-01,1.563446074478015424e-01,-5.274288852944453154e-03,9.901337948120496613e-01,9.901337948120496613e-01,0.000000000000000000e+00
3.100000000000000000e+01,8.568912332432208068e-01,8.605468701360522443e-01,-3.655636892831437557e-03,1.040314842491271818e+00,1.078536841237610400e+00,-3.822199874633858130e-02,1.010447283312798872e+00,1.019023880375626190e+00,-8.576597062827318041e-03,1.535560500695780650e-01,1.584770102395739455e-01,-4.920960169995880484e-03,1.001135478412183533e+00,1.001135478412183533e+00,0.000000000000000000e+00
3.200000000000000000e+01,8.616444856308542732e-01,8.655818976328963910e-01,-3.937412002042117720e-03,1.067931820079973004e+00,1.106447676821208148e+00,-3.851585674123514380e-02,1.010328784534463953e+00,1.018748949434907347e+00,-8.420164900443394274e-03,1.486842989036096796e-01,1.531670518020109562e-01,-4.482752898401276553e-03,9.948932393551598308e-01,9.948932393551598308e-01,0.000000000000000000e+00
3.300000000000000000e+01,8.714605271807925879e-01,8.754674567984248590e-01,-4.006929617632271068e-03,1.087333773485551269e+00,1.125669706908648093e+00,-3.833593342309682406e-02,1.021541235301896666e+00,1.029866378823966810e+00,-8.325143522070144186e-03,1.500807081211040783e-01,1.543989220255419514e-01,-4.318213904437873119e-03,1.001700735842400380e+00,1.001700735842400380e+00,0.000000000000000000e+00
3.400000000000000000e+01,8.749239844794556298e-01,8.789373488579302895e-01,-4.013364378474659766e-03,1.105783362529306313e+00,1.143796614907738984e+00,-3.801325237843267146e-02,1.021955636339614282e+00,1.030078928872074195e+00,-8.123292532459913673e-03,1.470316518601586520e-01,1.511415800141439059e-01,-4.109928153985253907e-03,9.981652533529683513e-01,9.981652533529683513e-01,0.000000000000000000e+00
3.500000000000000000e+01,8.921777884284647353e-01,8.961918491059522873e-01,-4.014060677487552020e-03,1.118950413642028519e+00,1.156471762545228987e+00,-3.752134890320046878e-02,1.048221580945859488e+00,1.056351616732378096e+00,-8.130035786518607921e-03,1.560437925173947527e-01,1.601597676264258086e-01,-4.115975109031055901e-03,1.020984819229138862e+00,1.020984819229138862e+00,0.000000000000000000e+00
3.600000000000000000e+01,8.676976690539633941e-01,8.716558987887205179e-01,-3.958229734757123808e-03,1.139535620459822374e+00,1.176630661995544891e+00,-3.709504153572251717e-02,9.991469958640386562e-01,1.006672712763825306e+00,-7.525716899786649705e-03,1.314493268100752621e-01,1.350168139751047880e-01,-3.567487165029525897e-03,9.690384806345909707e-01,9.690384806345909707e-01,0.000000000000000000e+00
3.700000000000000000e+01,8.702383894924987651e-01,8.738578415012246969e-01,-3.619452008725931869e-03,1.133034344973425256e+00,1.169206199376518818e+00,-3.617185440309356181e-02,1.005501575333176856e+00,1.012930788384858838e+00,-7.429213051681982094e-03,1.352631858406780907e-01,1.390729468836341409e-01,-3.809761042956050225e-03,9.765094642720739682e-01,9.765094642720739682e-01,0.000000000000000000e+00
3.800000000000000000e+01,8.615437263982447247e-01,8.650440351974146846e-01,-3.500308799169959961e-03,1.131133963914279672e+00,1.166736664816987901e+00,-3.560270090270822863e-02,9.910406445551744881e-01,9.982611174953890387e-01,-7.220472940214550661e-03,1.294969181569297634e-01,1.332170822979743541e-01,-3.720164141044590700e-03,9.628440286566496420e-01,9.628440286566496420e-01,0.000000000000000000e+00
3.900000000000000000e+01,8.656923926535604608e-01,8.689214548305144170e-01,-3.229062176953956254e-03,1.123697372667610495e+00,1.158710224101671793e+00,-3.501285143406129841e-02,1.000436250989432674e+00,1.007652710575160926e+00,-7.216459585728252080e-03,1.347438583358722131e-01,1.387312557446465089e-01,-3.987397408774295826e-03,9.734753042053931882e-01,9.734753042053931882e-01,0.000000000000000000e+00
4.000000000000000000e+01,8.478284306145406068e-01,8.511790584309030239e-01,-3.350627816362417022e-03,1.122407985025696497e+00,1.157169626617714275e+00,-3.476164159201777792e-02,9.700972238210333609e-01,9.770531017626197245e-01,-6.955877941586363633e-03,1.222687932064927541e-01,1.258740433317167007e-01,-3.605250125223946611e-03,9.442077919747698944e-01,9.442077919747698944e-01,0.000000000000000000e+00
4.100000000000000000e+01,8.765079937653952324e-01,8.793669990823631544e-01,-2.859005316967921928e-03,1.108799623734653128e+00,1.142958319316264237e+00,-3.415869558161110930e-02,1.023804138481475556e+00,1.031106760398573741e+00,-7.302621917098184312e-03,1.472961447160803239e-01,1.517397613162105863e-01,-4.443616600130262384e-03,9.993328558159790820e-01,9.993328558159790820e-01,0.000000000000000000e+00
4.200000000000000000e+01,8.913076841954891139e-01,8.943946072242127121e-01,-3.086923028723598250e-03,1.121866023303692339e+00,1.156333131157864180e+00,-3.446710785417184120e-02,1.045788670681263133e+00,1.053228022999331825e+00,-7.439352318068692682e-03,1.544809864857740189e-01,1.588334157751191134e-01,-4.352429289345094432e-03,1.017994390714531017e+00,1.017994390714531017e+00,0.000000000000000000e+00
4.300000000000000000e+01,8.938693081831932119e-01,8.971087847812688754e-01,-3.239476598075663460e-03,1.140535464426590373e+00,1.175182461280420920e+00,-3.464699685383054728e-02,1.044554645793216663e+00,1.051902683129325666e+00,-7.348037336109003448e-03,1.506853376100234509e-01,1.547938983480567909e-01,-4.108560738033339987e-03,1.012869699397553225e+00,1.012869699397553225e+00,0.000000000000000000e+00
4.400000000000000000e+01,8.847349097956459518e-01,8.879714984936456501e-01,-3.236588697999698283e-03,1.153149160015764618e+00,1.187710400205052474e+00,-3.456124018928785624e-02,1.024655844053830256e+00,1.031768491444380098e+00,-7.112647390549842186e-03,1.399209342581843041e-01,1.437969929507344480e-01,-3.876058692550143903e-03,9.910179200425346391e-01,9.910179200425346391e-01,0.000000000000000000e+00
4.500000000000000000e+01,8.968841843267104652e-01,9.000791635704221694e-01,-3.194979243711704164e-03,1.153471455753412478e+00,1.187724818815586225e+00,-3.425336306217374727e-02,1.045888892764218703e+00,1.053082985987481957e+00,-7.194093223263253734e-03,1.490047084375082376e-01,1.530038224170597871e-01,-3.999113979551549569e-03,1.011487704171595725e+00,1.011487704171595725e+00,0.000000000000000000e+00
4.600000000000000000e+01,8.950407708308102395e-01,8.982206221764185150e-01,-3.179851345608275537e-03,1.162838508995233777e+00,1.196944321395444488e+00,-3.410581240021071103e-02,1.039768475927591362e+00,1.046833266102862092e+00,-7.064790175270729833e-03,1.447277050967811229e-01,1.486126439264435772e-01,-3.884938829662454296e-03,1.003665270270533760e+00,1.003665270270533760e+00,0.000000000000000000e+00
4.700000000000000000e+01,9.004896532689556921e-01,9.036472112870902462e-01,-3.157558018134554167e-03,1.166794596417883412e+00,1.200656545284807031e+00,-3.386194886692361905e-02,1.048151572174633284e+00,1.055199239385422594e+00,-7.047667210789310133e-03,1.476619189056775916e-01,1.515520280983323476e-01,-3.890109192654755965e-03,1.010952672579399136e+00,1.010952672579399136e+00,0.000000000000000000e+00
4.800000000000000000e+01,9.218795997403917974e-01,9.252340022544763842e-01,-3.354402514084586784e-03,1.173205979190986348e+00,1.206858756668848454e+00,-3.365277747786210583e-02,1.084112443026731043e+00,1.091318198147093854e+00,-7.205755120362811184e-03,1.622328432863392456e-01,1.660841958926174700e-01,-3.851352606278224400e-03,1.044295936482072973e+00,1.044295936482072973e+00,0.000000000000000000e+00
4.900000000000000000e+01,9.171682640210185866e-01,9.204503614283658930e-01,-3.282097407347306373e-03,1.193412133235340900e+00,1.226842304736118550e+00,-3.343017150077765010e-02,1.069471615418422505e+00,1.076415224450632202e+00,-6.943609032209696608e-03,1.523033513974039188e-01,1.559648630222663090e-01,-3.661511624862390235e-03,1.026080183999672490e+00,1.026080183999672490e+00,0.000000000000000000e+00
5.000000000000000000e+01,9.429301169569770380e-01,9.465176427931009107e-01,-3.587525836123872658e-03,1.201242666397101200e+00,1.234287339310330411e+00,-3.304467291322921163e-02,1.113061057579632473e+00,1.120159114226771280e+00,-7.098056647138806241e-03,1.701309406226554355e-01,1.736414714336703691e-01,-3.510530811014933583e-03,1.066266324847072733e+00,1.066266324847072733e+00,0.000000000000000000e+00
5.100000000000000000e+01,9.495913768788637466e-01,9.532075546568105073e-01,-3.616177777946760763e-03,1.225952835296242771e+00,1.258507696732607872e+00,-3.255486143636510121e-02,1.117336659108390196e+00,1.124217336647722609e+00,-6.880677539332413772e-03,1.677452822295264490e-01,1.710097819909121020e-01,-3.264499761385653009e-03,1.065269027467622864e+00,1.065269027467622864e+00,0.000000000000000000e+00
5.200000000000000000e+01,9.569300307567079056e-01,9.605287064446902390e-01,-3.598675687982333393e-03,1.245285967014895911e+00,1.277164281823054193e+00,-3.187831480815828122e-02,1.124534154779359474e+00,1.131212358325481615e+00,-6.678203546122141177e-03,1.676041240226515683e-01,1.706836518807913761e-01,-3.079527858139807783e-03,1.068208708126274775e+00,1.068208708126274775e+00,0.000000000000000000e+00
5.300000000000000000e+01,9.831755270564273008e-01,9.871541838250981193e-01,-3.978656768670818522e-03,1.262137498405357272e+00,1.293236196478871669e+00,-3.109869807351439697e-02,1.166775726681189784e+00,1.173447481730738540e+00,-6.671755049548755423e-03,1.836001996247624835e-01,1.862932979056404204e-01,-2.693098280877936901e-03,1.104850234571358003e+00,1.104850234571358003e+00,0.000000000000000000e+00
5.400000000000000000e+01,9.888164501818647034e-01,9.926794171855142235e-01,-3.862967003649520059e-03,1.292945082371712795e+00,1.322972113454313092e+00,-3.002703108260029730e-02,1.167437280836885805e+00,1.173732547119329617e+00,-6.295266282443812145e-03,1.786208306550211011e-01,1.810531299338153932e-01,-2.432299278794292086e-03,1.099249345987835413e+00,1.099249345987835413e+00,0.000000000000000000e+00
5.500000000000000000e+01,1.004883927540535904e+00,1.008825035707429763e+00,-3.941108166893858566e-03,1.315043773966730445e+00,1.343868073576432787e+00,-2.882429960970234184e-02,1.189835012815735560e+00,1.195893534811031333e+00,-6.058521995295773621e-03,1.849510852751996559e-01,1.870684991036015710e-01,-2.117413828401915055e-03,1.115900086298756477e+00,1.115900086298756477e+00,0.000000000000000000e+00
5.600000000000000000e+01,1.004184780340760197e+00,1.007791528750487497e+00,-3.606748409727300597e-03,1.340797483216304986e+00,1.368249766907291942e+00,-2.745228369098695609e-02,1.180591779069232627e+00,1.186210178691891715e+00,-5.618399622659087100e-03,1.764069987284724306e-01,1.784186499414042171e-01,-2.011651212931786503e-03,1.102212319946636043e+00,1.102212319946636043e+00,0.000000000000000000e+00
5.700000000000000000e+01,9.974429971942599948e-01,1.000554182257799685e+00,-3.111185063539689821e-03,1.354889397583792343e+00,1.381029997085473138e+00,-2.614059950168079460e-02,1.163991926318009185e+00,1.169214115321525416e+00,-5.222189003516231054e-03,1.665489291237491898e-01,1.686599330637257310e-01,-2.111003939976541233e-03,1.084056298141611085e+00,1.084056298141611085e+00,0.000000000000000000e+00
5.800000000000000000e+01,9.835227244362744203e-01,9.860387287808095591e-01,-2.516004344535138770e-03,1.357417294731052770e+00,1.382504353439836464e+00,-2.508705870878369382e-02,1.138019840616152800e+00,1.142912107704298963e+00,-4.892267088146162735e-03,1.544971161798783799e-01,1.568733789234894038e-01,-2.376262743611023964e-03,1.059405129814090740e+00,1.059405129814090740e+00,0.000000000000000000e+00
5.900000000000000000e+01,9.726870912768604827e-01,9.747646006037957722e-01,-2.077509326935289558e-03,1.347587355210613680e+00,1.372013672117835092e+00,-2.442631690722141258e-02,1.121489985329986450e+00,1.126219087364081162e+00,-4.729102034094712081e-03,1.488028940531259670e-01,1.514544867602853895e-01,-2.651592707159422524e-03,1.045796124145821127e+00,1.045796124145821127e+00,0.000000000000000000e+00
6.000000000000000000e+01,9.568646979469027647e-01,9.585528096273245868e-01,-1.688111680421822136e-03,1.333253192412985122e+00,1.357374085968599209e+00,-2.412089355561408688e-02,1.097510259698729396e+00,1.102129570460022467e+00,-4.619310761293071721e-03,1.406455617518266310e-01,1.435767608326978806e-01,-2.931199080871249585e-03,1.026001819432115436e+00,1.026001819432115436e+00,0.000000000000000000e+00
6.100000000000000000e+01,9.320328908472671481e-01,9.334538677852821653e-01,-1.420976938015017232e-03,1.312496971188646722e+00,1.336629021893855684e+00,-2.413205070520896278e-02,1.059820887441793147e+00,1.064353701832325694e+00,-4.532814390532546867e-03,1.277879965945259988e-01,1.308998340470435284e-01,-3.111837452517529634e-03,9.944163445451414951e-01,9.944163445451414951e-01,0.000000000000000000e+00
6.200000000000000000e+01,9.201554711879548210e-01,9.213381336983372805e-01,-1.182662510382459509e-03,1.281395904170831823e+00,1.305718399728220236e+00,-2.432249555738841273e-02,1.048157608541846697e+00,1.052784544211146756e+00,-4.626935669300058507e-03,1.280021373538918761e-01,1.314464105128094751e-01,-3.444273158917598998e-03,9.890131181179820929e-01,9.890131181179820929e-01,0.000000000000000000e+00
6.300000000000000000e+01,9.184801481627596909e-01,9.195555955058239972e-01,-1.075447343064306338e-03,1.254274029965287696e+00,1.279096351091494110e+00,-2.482232112620641473e-02,1.053257774926055657e+00,1.058103895635353231e+00,-4.846120709297574436e-03,1.347776267632959657e-01,1.385483001295292338e-01,-3.770673366233268098e-03,9.988183302187159107e-01,9.988183302187159107e-01,0.000000000000000000e+00
6.400000000000000000e+01,9.079783961605846221e-01,9.091403314704060712e-01,-1.161935309821449103e-03,1.237210981657175690e+00,1.262799020369141267e+00,-2.558803871196557722e-02,1.039951269733918382e+00,1.044950116939733720e+00,-4.998847205815337702e-03,1.319728735733337599e-01,1.358097854693276485e-01,-3.836911895993888599e-03,9.893689550450169845e-01,9.893689550450169845e-01,0.000000000000000000e+00
6.500000000000000000e+01,9.010048452093729621e-01,9.022485626911892487e-01,-1.243717481816286607e-03,1.219408809130109628e+00,1.245736107248297753e+00,-2.632729811818812493e-02,1.033084294686220650e+00,1.038266419136447016e+00,-5.182124450226366363e-03,1.320794494768476879e-01,1.360178564452577676e-01,-3.938406968410079756e-03,9.861784411660028393e-01,9.861784411660028393e-01,0.000000000000000000e+00
6.600000000000000000e+01,8.844290139133403894e-01,8.858705184262065657e-01,-1.441504512866176313e-03,1.203868318830749296e+00,1.230946877708809506e+00,-2.707855887806021045e-02,1.008933726970961731e+00,1.014204530007360994e+00,-5.270803036399263064e-03,1.245047130576213412e-01,1.283340115811544280e-01,-3.829298523533086751e-03,9.660224582443098784e-01,9.660224582443098784e-01,0.000000000000000000e+00
6.700000000000000000e+01,8.705177010187636899e-01,8.720720849754538540e-01,-1.554383956690164048e-03,1.182634402321591560e+00,1.210264166928646912e+00,-2.762976460705535153e-02,9.912318515193419000e-01,9.966086955610469200e-01,-5.376844041705020061e-03,1.207141505005782101e-01,1.245366105855930661e-01,-3.822460085014856013e-03,9.530379785115851154e-01,9.530379785115851154e-01,0.000000000000000000e+00
6.800000000000000000e+01,8.858700771023347853e-01,8.872220037946767501e-01,-1.351926692341964831e-03,1.160180471748091469e+00,1.188287875444293817e+00,-2.810740369620234880e-02,1.024503227848547304e+00,1.030264163741272609e+00,-5.760935892725305152e-03,1.386331507462125190e-01,1.430421599465958593e-01,-4.409009200383340321e-03,9.894603352659832041e-01,9.894603352659832041e-01,0.000000000000000000e+00
6.900000000000000000e+01,8.837149609702801278e-01,8.853576822904623000e-01,-1.642721320182172207e-03,1.158363783124058521e+00,1.187477552698870342e+00,-2.911376957481182082e-02,1.021291083125404064e+00,1.027246876945787424e+00,-5.955793820383359360e-03,1.375761221551239366e-01,1.418891946553251238e-01,-4.313072500201187154e-03,9.867202076740304584e-01,9.867202076740304584e-01,0.000000000000000000e+00
