t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
2.200000000000000000e+01,2.465200940291296661e+00,2.454694912795162054e+00,1.050602749613460674e-02,2.013871678534271581e+01,2.002965091702757761e+01,1.090658683151382036e-01,3.340463988986415611e+00,3.333995928713476165e+00,6.468060272939446520e-03,8.752630486951189503e-01,8.793010159183141106e-01,-4.037967223195160216e-03,1.143909484914550356e+00,1.143909484914550356e+00,0.000000000000000000e+00
2.300000000000000000e+01,2.440952382469733895e+00,2.436413024611718825e+00,4.539357858015069525e-03,2.032902988088172336e+01,2.022771148433218613e+01,1.013183965495372263e-01,3.268831302955248042e+00,3.263007404212543427e+00,5.823898742704614051e-03,8.278789204855141470e-01,8.265943796008246025e-01,1.284540884689544527e-03,1.115628162910744736e+00,1.115628162910744736e+00,0.000000000000000000e+00
2.400000000000000000e+01,2.549021707895192002e+00,2.519705809530789598e+00,2.931589836440240404e-02,2.046548599558283499e+01,2.036632905879056921e+01,9.915693679226578183e-02,3.520986779683361156e+00,3.514888664488766690e+00,6.098115194594466715e-03,9.719650717881691548e-01,9.951828549579770922e-01,-2.321778316980793733e-02,1.198821163907177967e+00,1.198821163907177967e+00,0.000000000000000000e+00
2.500000000000000000e+01,2.586153867208154988e+00,2.547516194817288859e+00,3.863767239086612904e-02,2.074138717097648055e+01,2.066882050329415677e+01,7.256666768232378217e-02,3.592755083863048426e+00,3.588263820213898558e+00,4.491263649149868087e-03,1.006601216654893438e+00,1.040747625396609699e+00,-3.414640874171626095e-02,1.217424270984037937e+00,1.217424270984037937e+00,0.000000000000000000e+00
2.600000000000000000e+01,2.509944956187047715e+00,2.499449717454391706e+00,1.049523873265600926e-02,2.104254065118507810e+01,2.100658850062295002e+01,3.595215056212808236e-02,3.387311275772548758e+00,3.385244597483297202e+00,2.066678289251555611e-03,8.773663195855010422e-01,8.857948800289054958e-01,-8.428560443404453650e-03,1.141918457850074287e+00,1.141918457850074287e+00,0.000000000000000000e+00
2.700000000000000000e+01,2.362477433005599980e+00,2.372891256977213814e+00,-1.041382397161383366e-02,2.120421652301549642e+01,2.117791572301323555e+01,2.630080000226087122e-02,3.016041596104578115e+00,3.014705893815824211e+00,1.335702288753903844e-03,6.535641630989781348e-01,6.418146368386103973e-01,1.174952626036773751e-02,1.013983623214754326e+00,1.013983623214754326e+00,0.000000000000000000e+00
2.800000000000000000e+01,2.348264824691591812e+00,2.358915212594086430e+00,-1.065038790249461798e-02,2.113659138349107280e+01,2.109943558948298659e+01,3.715579400808621813e-02,2.986261652261665844e+00,2.984387014234497038e+00,1.874638027168806786e-03,6.379968275700740321e-01,6.254718016404106073e-01,1.252502592966342476e-02,1.005116951758614485e+00,1.005116951758614485e+00,0.000000000000000000e+00
2.900000000000000000e+01,2.275108538418773030e+00,2.288122530126284637e+00,-1.301399170751160739e-02,2.105569894754367510e+01,2.100728185556021899e+01,4.841709198345611753e-02,2.814661400892357612e+00,2.812349714501769959e+00,2.311686390587652795e-03,5.395528624735845824e-01,5.242271843754853222e-01,1.532567809809926018e-02,9.486570690843421083e-01,9.486570690843421083e-01,0.000000000000000000e+00
3.000000000000000000e+01,2.207408810942903976e+00,2.221300451143096044e+00,-1.389164020019206802e-02,2.087911382756716705e+01,2.081701780018721948e+01,6.209602737994757149e-02,2.665273980045799629e+00,2.662442185558457464e+00,2.831794487342165212e-03,4.578651691028956527e-01,4.411417344153614195e-01,1.672343468753423323e-02,9.010115626888423046e-01,9.010115626888423046e-01,0.000000000000000000e+00
3.100000000000000000e+01,2.270974443122711683e+00,2.282671535487700076e+00,-1.169709236498839289e-02,2.062684695645279120e+01,2.055013947954794062e+01,7.670747690485058001e-02,2.835817715482527923e+00,2.832049328010531219e+00,3.768387471996703653e-03,5.648432723598162397e-01,5.493777925228311432e-01,1.546547983698509654e-02,9.628330585026908528e-01,9.628330585026908528e-01,0.000000000000000000e+00
3.200000000000000000e+01,2.176500540053529331e+00,2.189740992389968000e+00,-1.324045233643866837e-02,2.049013818817497423e+01,2.040057417535308559e+01,8.956401282188863888e-02,2.620047095516023550e+00,2.615953909191966797e+00,4.093186324056752312e-03,4.435465554624942186e-01,4.262129168019987979e-01,1.733363866049542068e-02,8.916871457689800051e-01,8.916871457689800051e-01,0.000000000000000000e+00
3.300000000000000000e+01,2.184442826064268761e+00,2.196939910319168909e+00,-1.249708425490014818e-02,2.023678238676201602e+01,2.013293095053955284e+01,1.038514362224631782e-01,2.657214072549397343e+00,2.652339147128937036e+00,4.874925420460307635e-03,4.727712464851285823e-01,4.553992368097681265e-01,1.737200967536045582e-02,9.083609592769931185e-01,9.083609592769931185e-01,0.000000000000000000e+00
3.400000000000000000e+01,2.210591268979269941e+00,2.221900986931790722e+00,-1.130971795252078138e-02,2.002126831221162462e+01,1.990357701968454407e+01,1.176912925270805488e-01,2.735143561611258711e+00,2.729394354531172961e+00,5.749207080085749766e-03,5.245522926319887702e-01,5.074933675993822391e-01,1.705892503260653115e-02,9.385806698317895602e-01,9.385806698317895602e-01,0.000000000000000000e+00
3.500000000000000000e+01,2.169008491079384093e+00,2.180562751208592775e+00,-1.155426012920868217e-02,1.986486526202077130e+01,1.973411791347019317e+01,1.307473485505781241e-01,2.647680019203152657e+00,2.641447170793214116e+00,6.232848409938540613e-03,4.786715281237685637e-01,4.608844195846213410e-01,1.778710853914722279e-02,9.111137090105184688e-01,9.111137090105184688e-01,0.000000000000000000e+00
3.600000000000000000e+01,2.144680601302218381e+00,2.156042945818195999e+00,-1.136234451597761819e-02,1.966790096509651420e+01,1.952381343435366290e+01,1.440875307428512997e-01,2.604520094887695869e+00,2.597693967580192886e+00,6.826127307502982688e-03,4.598394935854774879e-01,4.416510217619968870e-01,1.818847182348060088e-02,8.994547934932526356e-01,8.994547934932526356e-01,0.000000000000000000e+00
3.700000000000000000e+01,2.167288587501448927e+00,2.177610428119001185e+00,-1.032184061755225812e-02,1.945880370425448902e+01,1.930142834895801940e+01,1.573753552964696212e-01,2.673259078356537533e+00,2.665522535884426336e+00,7.736542472111196389e-03,5.059704908550886060e-01,4.879121077654251515e-01,1.805838308966345451e-02,9.267218139728085058e-01,9.267218139728085058e-01,0.000000000000000000e+00
3.800000000000000000e+01,2.134775346652736161e+00,2.145091492816820100e+00,-1.031614616408393914e-02,1.930294917280211919e+01,1.913286802184185120e+01,1.700811509602679905e-01,2.607798154463786933e+00,2.599573958050752420e+00,8.224196413034512432e-03,4.730228078110507717e-01,4.544824652339323201e-01,1.854034257711845157e-02,9.066272918109925527e-01,9.066272918109925527e-01,0.000000000000000000e+00
3.900000000000000000e+01,2.114914850815874825e+00,2.124961839703191746e+00,-1.004698888731692108e-02,1.911944782008133359e+01,1.893661105839278491e+01,1.828367616885486768e-01,2.574495172929718745e+00,2.565681174569804046e+00,8.813998359914698710e-03,4.595803221138439199e-01,4.407193348666123001e-01,1.886098724723161979e-02,8.981056989354044839e-01,8.981056989354044839e-01,0.000000000000000000e+00
4.000000000000000000e+01,2.113579170073160096e+00,2.123039884498663099e+00,-9.460714425503002900e-03,1.892874515602861152e+01,1.873326597765463220e+01,1.954791783739793232e-01,2.585317283395852428e+00,2.575756515169444150e+00,9.560768226408278281e-03,4.717381133226923318e-01,4.527166306707810506e-01,1.902148265191128118e-02,9.051134368733546598e-01,9.051134368733546598e-01,0.000000000000000000e+00
4.100000000000000000e+01,2.193690987380815471e+00,2.200498882021061586e+00,-6.807894640246114903e-03,1.875668638566097712e+01,1.854883428399948997e+01,2.078521016614871542e-01,2.787476561452967516e+00,2.776412463416788601e+00,1.106409803617891541e-02,5.937855740721520448e-01,5.759135813957270145e-01,1.787199267642503031e-02,9.790745613652587220e-01,9.790745613652587220e-01,0.000000000000000000e+00
4.200000000000000000e+01,2.212783579741186113e+00,2.218263159578880650e+00,-5.479579837694537048e-03,1.871252706988925851e+01,1.849387235781705741e+01,2.186547120722011073e-01,2.836180123364357542e+00,2.824307362662108467e+00,1.187276070224907443e-02,6.233965436231714285e-01,6.060442030832278171e-01,1.735234053994361147e-02,9.970196231512776786e-01,9.970196231512776786e-01,0.000000000000000000e+00
4.300000000000000000e+01,2.120598246739914483e+00,2.128242295922722960e+00,-7.644049182808476672e-03,1.869948065259440639e+01,1.847091039629790998e+01,2.285702562964964102e-01,2.618647837142757506e+00,2.607178596538196391e+00,1.146924060456111505e-02,4.980495904028430232e-01,4.789363006154734315e-01,1.911328978736959172e-02,9.207783505779733035e-01,9.207783505779733035e-01,0.000000000000000000e+00
4.400000000000000000e+01,2.118465148636786477e+00,2.125554141766410776e+00,-7.088993129624299172e-03,1.856153101158841778e+01,1.832162150533101652e+01,2.399095062574012616e-01,2.623772694702564134e+00,2.611618498978334646e+00,1.215419572422948846e-02,5.053075460657776574e-01,4.860643572119238698e-01,1.924318885385378763e-02,9.250217122892866461e-01,9.250217122892866461e-01,0.000000000000000000e+00
4.500000000000000000e+01,2.074595328550310036e+00,2.081941663322683045e+00,-7.346334772373008803e-03,1.843553121407277828e+01,1.818453822480694981e+01,2.509929892658284700e-01,2.530253876830250270e+00,2.517904823060983510e+00,1.234905376926676013e-02,4.556585482799402342e-01,4.359631597383004653e-01,1.969538854163976893e-02,8.942224964091256556e-01,8.942224964091256556e-01,0.000000000000000000e+00
4.600000000000000000e+01,2.005449724632117015e+00,2.013625315250851866e+00,-8.175590618734851489e-03,1.826416787331768532e+01,1.800201616833165730e+01,2.621517049860280224e-01,2.383162971512283068e+00,2.370897776057383055e+00,1.226519545490001306e-02,3.777132468801660536e-01,3.572724608065311891e-01,2.044078607363486455e-02,8.450506827403801990e-01,8.450506827403801990e-01,0.000000000000000000e+00
4.700000000000000000e+01,1.958587784667356058e+00,1.967438137250519858e+00,-8.850352583163800801e-03,1.802068757233638863e+01,1.774701127985898097e+01,2.736762924774076566e-01,2.294559795125939328e+00,2.282061497271729689e+00,1.249829785420963901e-02,3.359720104585832701e-01,3.146233600212098303e-01,2.134865043737343981e-02,8.175392745621992141e-01,8.175392745621992141e-01,0.000000000000000000e+00
4.800000000000000000e+01,1.933552707323481279e+00,1.942442915440591999e+00,-8.890208117110720565e-03,1.774374718921603744e+01,1.745803041452818150e+01,2.857167746878559456e-01,2.258215557728361134e+00,2.245169752405358210e+00,1.304580532300292361e-02,3.246628504048798547e-01,3.027268369647662105e-01,2.193601344011364418e-02,8.090496751453710722e-01,8.090496751453710722e-01,0.000000000000000000e+00
4.900000000000000000e+01,1.994153584585738548e+00,2.000540147705158756e+00,-6.386563119420207713e-03,1.746491683120989435e+01,1.716698172735766192e+01,2.979351038522324302e-01,2.415526685955040165e+00,2.400738413980449515e+00,1.478827197459064990e-02,4.213731013693016170e-01,4.001982662752907594e-01,2.117483509401085762e-02,8.703154950481061247e-01,8.703154950481061247e-01,0.000000000000000000e+00
5.000000000000000000e+01,1.934951260202016021e+00,1.942263515517684169e+00,-7.312255315668148015e-03,1.729228019040341024e+01,1.698330350064093253e+01,3.089766897624777187e-01,2.293780967258516323e+00,2.279068336616823842e+00,1.471263064169248125e-02,3.588297070565003022e-01,3.368048210991396729e-01,2.202488595736062926e-02,8.293858084706173806e-01,8.293858084706173806e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.942900924107374694e+00,1.949231461399220544e+00,-6.330537291845850234e-03,1.706297180342803799e+01,1.674247901888069379e+01,3.204927845473442005e-01,2.328348796066630477e+00,2.312644944493482235e+00,1.570385157314824198e-02,3.854478719592557834e-01,3.634134830942616912e-01,2.203438886499409222e-02,8.459055661163169537e-01,8.459055661163169537e-01,0.000000000000000000e+00
5.200000000000000000e+01,1.933755582220140212e+00,1.939645530162861453e+00,-5.889947942721240892e-03,1.686808072618631016e+01,1.653645402474059978e+01,3.316267014457103812e-01,2.321934734799659950e+00,2.305538175661459466e+00,1.639655913820048383e-02,3.881791525795197373e-01,3.658926454985980126e-01,2.228650708092172472e-02,8.470410338803202599e-01,8.470410338803202599e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.986303814714555527e+00,1.990203651957166864e+00,-3.899837242611337018e-03,1.668254948666955428e+01,1.633991543242279931e+01,3.426340542467549710e-01,2.455272874013124440e+00,2.437154827315263450e+00,1.811804669786098998e-02,4.689690592985689133e-01,4.469511753580965863e-01,2.201788394047232700e-02,8.992252834425973340e-01,8.992252834425973340e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.993308329260286005e+00,1.996423701862144018e+00,-3.115372601858013013e-03,1.658411836793218441e+01,1.623111996169078708e+01,3.529984062413973334e-01,2.478674657426382932e+00,2.459714174167555001e+00,1.896048325882793151e-02,4.853663281660969275e-01,4.632904723054109830e-01,2.207585586068594452e-02,9.097153589905249138e-01,9.097153589905249138e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.932825970772402924e+00,1.936824714410733561e+00,-3.998743638330637395e-03,1.650543231777008302e+01,1.614236409579440945e+01,3.630682219756735662e-01,2.346422469774149366e+00,2.327869299683073656e+00,1.855317009107571025e-02,4.135964990017464427e-01,3.910445852723400950e-01,2.255191372940634764e-02,8.626396000084525229e-01,8.626396000084525229e-01,0.000000000000000000e+00
5.600000000000000000e+01,2.019878954307733121e+00,2.020981623049142417e+00,-1.102668741409296160e-03,1.635765267680316271e+01,1.598438107175598688e+01,3.732716050471758251e-01,2.556719617516045151e+00,2.535742078030055247e+00,2.097753948598990448e-02,5.368406632083120300e-01,5.147604549809128294e-01,2.208020822739920064e-02,9.429753228287238720e-01,9.429753228287238720e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.974869755697890694e+00,1.976635347229240391e+00,-1.765591531349697263e-03,1.633814342188388125e+01,1.595548717263737970e+01,3.826562492465015453e-01,2.454601376395078027e+00,2.433926634187573601e+00,2.067474220750442626e-02,4.797316206971873331e-01,4.572912869583332096e-01,2.244033373885412352e-02,9.056975090490417823e-01,9.056975090490417823e-01,0.000000000000000000e+00
5.800000000000000000e+01,2.044205182258771458e+00,2.043321854715026031e+00,8.833275437454268797e-04,1.626218866540225960e+01,1.587010683319720528e+01,3.920818322050543259e-01,2.619955747863790041e+00,2.597233948290191385e+00,2.272179957359865554e-02,5.757505656050185827e-01,5.539120935751653541e-01,2.183847202985322866e-02,9.683189412835603305e-01,9.683189412835603305e-01,0.000000000000000000e+00
5.900000000000000000e+01,2.048919687680521573e+00,2.047422233985457307e+00,1.497453695064265844e-03,1.628483619652346803e+01,1.588425122221373620e+01,4.005849743097318338e-01,2.629190073714807507e+00,2.605922353283542936e+00,2.326772043126457135e-02,5.802703860342859343e-01,5.585001192980856288e-01,2.177026673620030550e-02,9.712493523140872664e-01,9.712493523140872664e-01,0.000000000000000000e+00
6.000000000000000000e+01,2.060900356181915249e+00,2.058522354500428087e+00,2.378001681487162955e-03,1.631123326933444417e+01,1.590250256367043846e+01,4.087307056640057112e-01,2.654952983549346168e+00,2.631014682049420017e+00,2.393830149992615119e-02,5.940526273674309188e-01,5.724923275489919305e-01,2.156029981843898824e-02,9.801996532100657467e-01,9.801996532100657467e-01,0.000000000000000000e+00
6.100000000000000000e+01,2.008357901824482372e+00,2.007381783741372328e+00,9.761180831100446653e-04,1.635051477683189347e+01,1.593412535607711789e+01,4.163894207547755855e-01,2.530663582446322835e+00,2.507471120808031806e+00,2.319246163829102869e-02,5.223056806218404624e-01,5.000893370666594784e-01,2.221634355518098403e-02,9.335106807949872243e-01,9.335106807949872243e-01,0.000000000000000000e+00
6.200000000000000000e+01,1.959252379248862086e+00,1.959090517475386761e+00,1.618617734753247106e-04,1.631671331071535391e+01,1.589226961627711177e+01,4.244436944382421473e-01,2.420468634540141384e+00,2.397806078498243121e+00,2.266255604189826300e-02,4.612162552912792979e-01,4.387155610228563596e-01,2.250069426842293829e-02,8.935216962768135485e-01,8.935216962768135485e-01,0.000000000000000000e+00
6.300000000000000000e+01,1.980759737471053494e+00,1.979508228078278531e+00,1.251509392774963203e-03,1.622297206116847335e+01,1.579046368105767151e+01,4.325083801108018378e-01,2.476652695867339826e+00,2.452881909999706789e+00,2.377078586763303747e-02,4.958929583962863319e-01,4.733736819214282576e-01,2.251927647485807427e-02,9.161441689734547422e-01,9.161441689734547422e-01,0.000000000000000000e+00
6.400000000000000000e+01,1.979800225291812987e+00,1.978081147172809251e+00,1.719078119003736305e-03,1.616709580448559080e+01,1.572677844934833935e+01,4.403173551372514538e-01,2.478599224627725750e+00,2.454291939311669335e+00,2.430728531605641507e-02,4.987989993359127627e-01,4.762107921388600840e-01,2.258820719705267877e-02,9.179939333347522101e-01,9.179939333347522101e-01,0.000000000000000000e+00
6.500000000000000000e+01,2.039240601894728222e+00,2.035117167232267210e+00,4.123434662461011868e-03,1.611602602956016028e+01,1.566809636439893794e+01,4.479296651612223457e-01,2.619207491503401375e+00,2.592989595182030094e+00,2.621789632137128123e-02,5.799668896086731529e-01,5.578724279497628835e-01,2.209446165891026936e-02,9.711667645036611285e-01,9.711667645036611285e-01,0.000000000000000000e+00
6.600000000000000000e+01,2.045075718699172374e+00,2.040397853644351223e+00,4.677865054821150892e-03,1.614786110959673593e+01,1.569307178678321968e+01,4.547893228135162502e-01,2.630336970560307464e+00,2.603653916723418060e+00,2.668305383688940324e-02,5.852612518611350900e-01,5.632560630790668377e-01,2.200518878206825235e-02,9.746067455390188261e-01,9.746067455390188261e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.949943895368894120e+00,1.947872117458272934e+00,2.071777910621186436e-03,1.618390778991974344e+01,1.572258139025390378e+01,4.613263996658396593e-01,2.409089032341506620e+00,2.384351557309831726e+00,2.473747503167489370e-02,4.591451369726124998e-01,4.364794398515587925e-01,2.266569712105370726e-02,8.919186625042865302e-01,8.919186625042865302e-01,0.000000000000000000e+00
6.800000000000000000e+01,1.953085185123002887e+00,1.950454382599759784e+00,2.630802523243103153e-03,1.609261235012947822e+01,1.562431070170674197e+01,4.683016484227362497e-01,2.423029821398637207e+00,2.397624744577576905e+00,2.540507682106030174e-02,4.699446362756343198e-01,4.471703619778171213e-01,2.277427429781719859e-02,8.988930442163477474e-01,8.988930442163477474e-01,0.000000000000000000e+00
6.900000000000000000e+01,1.939640639459049076e+00,1.936910930850692436e+00,2.729708608356640198e-03,1.601522151350134493e+01,1.554007327850633224e+01,4.751482349950126860e-01,2.398148298782009746e+00,2.372508417477602105e+00,2.563988130440764124e-02,4.585076593229606701e-01,4.355974866269096690e-01,2.291017269605100104e-02,8.911945298788873648e-01,8.911945298788873648e-01,0.000000000000000000e+00
7.000000000000000000e+01,1.956237159736941900e+00,1.952577475515037797e+00,3.659684221904102586e-03,1.592902588599714520e+01,1.544712802938642504e+01,4.818978566107201544e-01,2.442369039538147213e+00,2.415737001653337046e+00,2.663203788481016687e-02,4.861318798012053133e-01,4.631595261382992490e-01,2.297235366290606429e-02,9.093775978977073349e-01,9.093775978977073349e-01,0.000000000000000000e+00
