t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.000000000000000000e+01,1.048900015368259719e+00,1.050892644767994044e+00,-1.992629399734324736e-03,2.649333751237642254e+00,2.557866672433755539e+00,9.146707880388671441e-02,1.260994787124189553e+00,1.250570933857342304e+00,1.042385326684724944e-02,2.120947717559298340e-01,1.996782890893482598e-01,1.241648266658157418e-02,1.001717192499860687e+00,1.001717192499860687e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.045668661772056973e+00,1.047615330870132588e+00,-1.946669098075615167e-03,2.657109706058332854e+00,2.560280161591574455e+00,9.682954446675839932e-02,1.254150937722854353e+00,1.243199723874861329e+00,1.095121384799302433e-02,2.084822759507973799e-01,1.955843930047287405e-01,1.289788294606863950e-02,9.955909381672541913e-01,9.955909381672541913e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.043444010499275709e+00,1.044440811800555702e+00,-9.968013012799925576e-04,2.660673476986739949e+00,2.558413624378553131e+00,1.022598526081868187e-01,1.248122178627272039e+00,1.236618803810054734e+00,1.150337481721730448e-02,2.046781681279963294e-01,1.921779920094990324e-01,1.250017611849729704e-02,9.904913918970363884e-01,9.904913918970363884e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.041160247405407580e+00,1.040022325470033593e+00,1.137921935373986670e-03,2.660158299121637260e+00,2.553284635068757247e+00,1.068736640528800130e-01,1.239756865267057862e+00,1.227804536218127796e+00,1.195232904893006598e-02,1.985966178616502820e-01,1.877822107480942027e-01,1.081440711355607931e-02,9.838978143776576646e-01,9.838978143776576646e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.039707561095262855e+00,1.035259318201541712e+00,4.448242893721143787e-03,2.653601301934566337e+00,2.544155416408432124e+00,1.094458855261342123e-01,1.230970079519945859e+00,1.218781664664941422e+00,1.218841485500443689e-02,1.912625184246830035e-01,1.835223464633997104e-01,7.740171961283293101e-03,9.774942046095329573e-01,9.774942046095329573e-01,0.000000000000000000e+00
1.500000000000000000e+01,1.038669808383291926e+00,1.036826845589736701e+00,1.842962793555225076e-03,2.640215886373657561e+00,2.531470386380623161e+00,1.087454999930344002e-01,1.236033078714910305e+00,1.223811472725171434e+00,1.222160598973887069e-02,1.973632703316183790e-01,1.869846271354347333e-01,1.037864319618364561e-02,9.826880131825288522e-01,9.826880131825288522e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.046405228873153570e+00,1.046337561724213661e+00,6.766714893990943835e-05,2.633963517073052873e+00,2.523225917064824131e+00,1.107376000082287426e-01,1.257980027184748328e+00,1.245279202254557349e+00,1.270082493019097925e-02,2.115747983115947584e-01,1.989416405303436886e-01,1.263315778125106981e-02,1.000696957006193211e+00,1.000696957006193211e+00,0.000000000000000000e+00
1.700000000000000000e+01,1.044284388115664708e+00,1.044150337564825337e+00,1.340505508393707856e-04,2.642404863660212655e+00,2.527574281457655392e+00,1.148305822025572631e-01,1.253099909943672818e+00,1.240015334897310639e+00,1.308457504636217905e-02,2.088155218280081105e-01,1.958649973324853022e-01,1.295052449552280827e-02,9.960616764372641763e-01,9.960616764372641763e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.042385511359906314e+00,1.041582976135549954e+00,8.025352243563599330e-04,2.647435930111556868e+00,2.528510653182999945e+00,1.189252769285569222e-01,1.247863460774090827e+00,1.234386772945027744e+00,1.347668782906308316e-02,2.054779494141845131e-01,1.928037968094777899e-01,1.267415260470672322e-02,9.914536828081148556e-01,9.914536828081148556e-01,0.000000000000000000e+00
1.900000000000000000e+01,1.039189813347606517e+00,1.034045379649517482e+00,5.144433698089034834e-03,2.648741424130287125e+00,2.526313610621009786e+00,1.224278135092773390e-01,1.232230360341292075e+00,1.218530265337715912e+00,1.370009500357616261e-02,1.930405469936855578e-01,1.844848856881984300e-01,8.555661305487127777e-03,9.789188329745928119e-01,9.789188329745928119e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.038061654973005066e+00,1.030372341710239947e+00,7.689313262765118395e-03,2.637508834946681091e+00,2.515967094682914240e+00,1.215417402637668509e-01,1.225603541280751996e+00,1.212018882698587152e+00,1.358465858216484357e-02,1.875418863077469300e-01,1.816465409883472049e-01,5.895345319399725170e-03,9.746323621582819730e-01,9.746323621582819730e-01,0.000000000000000000e+00
2.100000000000000000e+01,1.036197717606095470e+00,1.030033423027871597e+00,6.164294578223872278e-03,2.621643851674179349e+00,2.503580165938178670e+00,1.180636857360006786e-01,1.226214601332111132e+00,1.212937722171666621e+00,1.327687916044451022e-02,1.900168837260156618e-01,1.829042991437950239e-01,7.112584582220637941e-03,9.765092161924588954e-01,9.765092161924588954e-01,0.000000000000000000e+00
2.200000000000000000e+01,1.035168525584258647e+00,1.032314453248553754e+00,2.854072335704893604e-03,2.609477386492424333e+00,2.493406285570594072e+00,1.160711009218302614e-01,1.232334538024317361e+00,1.219158317646352296e+00,1.317622037796506440e-02,1.971660124400587133e-01,1.868438643977985425e-01,1.032214804226017080e-02,9.824619860657668458e-01,9.824619860657668458e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.037261523757442516e+00,1.036453386469110782e+00,8.081372883317339273e-04,2.605398337913529261e+00,2.487956588551798021e+00,1.174417493617312402e-01,1.242173321201752056e+00,1.228710852915969154e+00,1.346246828578290256e-02,2.049117974443095402e-01,1.922574664468583716e-01,1.265433099745116863e-02,9.906719021214541732e-01,9.906719021214541732e-01,0.000000000000000000e+00
2.400000000000000000e+01,1.036564098729211514e+00,1.034820452958071568e+00,1.743645771139945566e-03,2.609379653949503108e+00,2.488340778737533121e+00,1.210388752119699873e-01,1.238998696940979860e+00,1.225173287408972911e+00,1.382540953200694922e-02,2.024345982117683462e-01,1.903528344509013426e-01,1.208176376086700365e-02,9.877836367900473258e-01,9.877836367900473258e-01,0.000000000000000000e+00
2.500000000000000000e+01,1.035729622523575699e+00,1.032761696342063829e+00,2.967926181511870709e-03,2.610576728357112408e+00,2.486790707861441518e+00,1.237860204956708898e-01,1.235075926871531449e+00,1.220982195939979809e+00,1.409373093155164014e-02,1.993463043479557495e-01,1.882204995979159801e-01,1.112580475003976943e-02,9.845495432496651489e-01,9.845495432496651489e-01,0.000000000000000000e+00
2.600000000000000000e+01,1.035599295914317430e+00,1.032565169107137582e+00,3.034126807179848839e-03,2.608593189529432976e+00,2.483227844884356550e+00,1.253653446450764264e-01,1.235321446417386504e+00,1.221030568838652242e+00,1.429087757873426234e-02,1.997221505030690736e-01,1.884653997315146601e-01,1.125675077155441350e-02,9.849221142235876636e-01,9.849221142235876636e-01,0.000000000000000000e+00
2.700000000000000000e+01,1.034602996862951985e+00,1.027174019793119841e+00,7.428977069832143343e-03,2.607138469016915039e+00,2.480184652989619654e+00,1.269538160272953853e-01,1.224275450523332198e+00,1.209921273402583042e+00,1.435417712074915642e-02,1.896724536603802136e-01,1.827472536094632005e-01,6.925200050917013073e-03,9.762437873852249925e-01,9.762437873852249925e-01,0.000000000000000000e+00
2.800000000000000000e+01,1.033627029181662937e+00,1.029825205493293261e+00,3.801823688369676546e-03,2.595746240914554193e+00,2.471658008456560474e+00,1.240882324579937190e-01,1.230870739342964981e+00,1.216708081478750314e+00,1.416265786421466721e-02,1.972437101613020438e-01,1.868828759854570531e-01,1.036083417584499067e-02,9.825189030631544806e-01,9.825189030631544806e-01,0.000000000000000000e+00
2.900000000000000000e+01,1.033408704042035886e+00,1.029755784738108915e+00,3.652919303926971395e-03,2.592803847396016881e+00,2.467924568200079882e+00,1.248792791959369985e-01,1.231327950014194483e+00,1.217051495208265388e+00,1.427645480592909522e-02,1.979192459721585973e-01,1.872957104701564734e-01,1.062353550200212382e-02,9.831472690312806906e-01,9.831472690312806906e-01,0.000000000000000000e+00
3.000000000000000000e+01,1.035073764789672168e+00,1.033056284495664334e+00,2.017480294007834019e-03,2.590763909517664665e+00,2.464891888438355494e+00,1.258720210793091709e-01,1.238976345886481978e+00,1.224483190860806925e+00,1.449315502567505298e-02,2.039025810968098096e-01,1.914269063651425906e-01,1.247567473166721896e-02,9.894380603302583843e-01,9.894380603302583843e-01,0.000000000000000000e+00
3.100000000000000000e+01,1.038413063771007394e+00,1.036593090911181125e+00,1.819972859826268774e-03,2.594864628465591849e+00,2.466224287350926581e+00,1.286403411146652687e-01,1.246740838084849701e+00,1.231853806839232401e+00,1.488703124561729929e-02,2.083277743138423066e-01,1.952607159280512761e-01,1.306705838579103052e-02,9.952667758639878182e-01,9.952667758639878182e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.045044110241285740e+00,1.041948033178937694e+00,3.096077062348046027e-03,2.603074289783095630e+00,2.471287740116834275e+00,1.317865496662613545e-01,1.257989657274688700e+00,1.242643034751915065e+00,1.534662252277363415e-02,2.129455470334029599e-01,2.006950015729773718e-01,1.225054546042558812e-02,1.003497474220549135e+00,1.003497474220549135e+00,0.000000000000000000e+00
3.300000000000000000e+01,1.049226599017806461e+00,1.045027940928378918e+00,4.198658089427542706e-03,2.615268587928146093e+00,2.481394980849429999e+00,1.338736070787160948e-01,1.263515012336372312e+00,1.247926400940190916e+00,1.558861139618139546e-02,2.142884133185658513e-01,2.028984600118119985e-01,1.138995330675385276e-02,1.006792761555775240e+00,1.006792761555775240e+00,0.000000000000000000e+00
3.400000000000000000e+01,1.043099073473163552e+00,1.040595416235832626e+00,2.503657237330925156e-03,2.627865317968321346e+00,2.492926201230013294e+00,1.349391167383080514e-01,1.252419347127569527e+00,1.236918316801367101e+00,1.550103032620242516e-02,2.093202736544059750e-01,1.963229005655344750e-01,1.299737308887150000e-02,9.968192763708741966e-01,9.968192763708741966e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.038861521857021630e+00,1.034845600529787246e+00,4.015921327234384108e-03,2.634522438072665729e+00,2.496992564881604260e+00,1.375298731910614691e-01,1.239697237196474733e+00,1.224093289779833560e+00,1.560394741664117291e-02,2.008357153394531025e-01,1.892476892500463137e-01,1.158802608940678880e-02,9.861039455684202926e-01,9.861039455684202926e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.038801288100170694e+00,1.034842720043572140e+00,3.958568056598554818e-03,2.632181597236480819e+00,2.493670115879206506e+00,1.385114813572743131e-01,1.240261631004876408e+00,1.224522544657289158e+00,1.573908634758725000e-02,2.014603429047057137e-01,1.896798246137170185e-01,1.178051829098869518e-02,9.867600962741640558e-01,9.867600962741640558e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.038244149651651682e+00,1.033797280611920444e+00,4.446869039731238260e-03,2.630645911552931260e+00,2.491036032264039246e+00,1.396098792888920137e-01,1.238488908957873003e+00,1.222635605485166810e+00,1.585330347270619278e-02,2.002447593062213205e-01,1.888383248732463660e-01,1.140643443297495452e-02,9.854855744491783920e-01,9.854855744491783920e-01,0.000000000000000000e+00
3.800000000000000000e+01,1.036862691710143336e+00,1.028839765316143184e+00,8.022926394000151618e-03,2.628013075624905603e+00,2.487763591622190518e+00,1.402494840027150858e-01,1.228291237442960648e+00,1.212478743961464378e+00,1.581249348149627032e-02,1.914285457328173123e-01,1.836389786453211936e-01,7.789567087496118702e-03,9.776023671037482599e-01,9.776023671037482599e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.035717733154167153e+00,1.026738884252546224e+00,8.978848901620928302e-03,2.616767072614597289e+00,2.479544178089721385e+00,1.372228945248759047e-01,1.224560076134365127e+00,1.209075250902510446e+00,1.548482523185468196e-02,1.888423429801979747e-01,1.823363666499642211e-01,6.505976330233753657e-03,9.756206892112333495e-01,9.756206892112333495e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.034318991660521769e+00,1.025257411748344838e+00,9.061579912176931373e-03,2.603802167934156753e+00,2.470656040552818400e+00,1.331461273813383528e-01,1.222150681719680998e+00,1.207088623035909469e+00,1.506205868377152868e-02,1.878316900591592287e-01,1.818312112875646314e-01,6.000478771594597305e-03,9.748443548519487578e-01,9.748443548519487578e-01,0.000000000000000000e+00
4.100000000000000000e+01,1.033003891350140258e+00,1.028456199904984381e+00,4.547691445155876977e-03,2.590826474538064694e+00,2.461948208194471910e+00,1.288782663435927844e-01,1.229805383107769767e+00,1.215069492562869335e+00,1.473589054490043182e-02,1.968014917576295097e-01,1.866132926578849549e-01,1.018819909974455484e-02,9.821085887448214313e-01,9.821085887448214313e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.033628801238060779e+00,1.030509554604319478e+00,3.119246633741301622e-03,2.587821279080531056e+00,2.458694012462440348e+00,1.291272666180907081e-01,1.234712065860947394e+00,1.219870675001581972e+00,1.484139085936542202e-02,2.010832646228866150e-01,1.893611203972624946e-01,1.172214422562412039e-02,9.862974154465383725e-01,9.862974154465383725e-01,0.000000000000000000e+00
4.300000000000000000e+01,1.035211069586559063e+00,1.032723920065937495e+00,2.487149520621567689e-03,2.589329619655222459e+00,2.458438610744508424e+00,1.308910089107140351e-01,1.239721336289252074e+00,1.224621075773788981e+00,1.510026051546309311e-02,2.045102667026930110e-01,1.918971557078514856e-01,1.261311099484152543e-02,9.901625399836478936e-01,9.901625399836478936e-01,0.000000000000000000e+00
4.400000000000000000e+01,1.045761393874724554e+00,1.041915789949436899e+00,3.845603925287655045e-03,2.594148637833193938e+00,2.460738941129548607e+00,1.334096967036453307e-01,1.259567400253064573e+00,1.243953785843880500e+00,1.561361440918407339e-02,2.138060063783400189e-01,2.020379958944436005e-01,1.176801048389641835e-02,1.005571713263823996e+00,1.005571713263823996e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.044534325070963554e+00,1.041370391574117260e+00,3.163933496846293991e-03,2.607891749006792548e+00,2.473002708313400078e+00,1.348890406933924702e-01,1.256853205389251826e+00,1.241181639325641850e+00,1.567156606360997628e-02,2.123188803182882722e-01,1.998112477515245899e-01,1.250763256676368229e-02,1.002153062687568763e+00,1.002153062687568763e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.046513929802395548e+00,1.042953745072259242e+00,3.560184730136306541e-03,2.619087853984555458e+00,2.482093935454386724e+00,1.369939185301687345e-01,1.259267768452589475e+00,1.243385561947174756e+00,1.588220650541471990e-02,2.127538386501939272e-01,2.004318168749155138e-01,1.232202177527841336e-02,1.003062592819835341e+00,1.003062592819835341e+00,0.000000000000000000e+00
4.700000000000000000e+01,1.041395709759330934e+00,1.038439433577728055e+00,2.956276181602879305e-03,2.629855464389405650e+00,2.491104608739046267e+00,1.387508556503593837e-01,1.248428687473972065e+00,1.232543672507435906e+00,1.588501496653615952e-02,2.070329777146411310e-01,1.941042389297078508e-01,1.292873878493328021e-02,9.934653496013085006e-01,9.934653496013085006e-01,0.000000000000000000e+00
4.800000000000000000e+01,1.050012396067935505e+00,1.045499100545985938e+00,4.513295521949567402e-03,2.634071806810851513e+00,2.493092793479012137e+00,1.409790133318393757e-01,1.263726499374946410e+00,1.247409814827180607e+00,1.631668454776580290e-02,2.137141033070109053e-01,2.019107142811946698e-01,1.180338902581623550e-02,1.005258392120272903e+00,1.005258392120272903e+00,0.000000000000000000e+00
4.900000000000000000e+01,1.043413286524417893e+00,1.040153589923492383e+00,3.259696600925510168e-03,2.644644106999004762e+00,2.502734123113805609e+00,1.419099838851991535e-01,1.250884455983728438e+00,1.234691027895103099e+00,1.619342808862533900e-02,2.074711694593105449e-01,1.945374379716107160e-01,1.293373148769982883e-02,9.941016971527376622e-01,9.941016971527376622e-01,0.000000000000000000e+00
5.000000000000000000e+01,1.041639445408092390e+00,1.037700459519101281e+00,3.938985888991108908e-03,2.648158128777558851e+00,2.504258629098577771e+00,1.438994996789810799e-01,1.245576785848191870e+00,1.229243272021422362e+00,1.633351382676950792e-02,2.039373404400994794e-01,1.915428125023210804e-01,1.239452793777839901e-02,9.895731018563777015e-01,9.895731018563777015e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.040275511663764751e+00,1.035322677335440700e+00,4.952834328324051683e-03,2.647867317261904496e+00,2.502670938447697502e+00,1.451963788142069944e-01,1.240790843316723180e+00,1.224368396858919850e+00,1.642244645780333023e-02,2.005153316529584284e-01,1.890457195234791499e-01,1.146961212947927855e-02,9.857963924659226551e-01,9.857963924659226551e-01,0.000000000000000000e+00
5.200000000000000000e+01,1.041999029751498496e+00,1.038129514747413884e+00,3.869515004084611576e-03,2.644176924584470179e+00,2.498708598838209838e+00,1.454683257462603407e-01,1.247452445187302583e+00,1.230886632418360493e+00,1.656581276894208976e-02,2.054534154358040876e-01,1.927571176709466094e-01,1.269629776485747819e-02,9.914155923285576932e-01,9.914155923285576932e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.055155402157192057e+00,1.048598663385013285e+00,6.556738772178771768e-03,2.645709221834928293e+00,2.498763236294258228e+00,1.469459855406700655e-01,1.270368084108798312e+00,1.253332878519910043e+00,1.703520558888826919e-02,2.152126819516062550e-01,2.047342151348967576e-01,1.047846681670949742e-02,1.009489668946883745e+00,1.009489668946883745e+00,0.000000000000000000e+00
5.400000000000000000e+01,1.068435522764590750e+00,1.056396447715237441e+00,1.203907504935330941e-02,2.656882613565950457e+00,2.510790757528316597e+00,1.460918560376338604e-01,1.285669227798145853e+00,1.268604915814530942e+00,1.706431198361491042e-02,2.172337050335551023e-01,2.122084680992935013e-01,5.025236934261601007e-03,1.020631919983432390e+00,1.020631919983432390e+00,0.000000000000000000e+00
5.500000000000000000e+01,1.084602684862925770e+00,1.065028886524239882e+00,1.957379833868588825e-02,2.669215327138536153e+00,2.529364959310476557e+00,1.398503678280595963e-01,1.301505422427827297e+00,1.285062359545055433e+00,1.644306288277186390e-02,2.169027375649015266e-01,2.200334730208155509e-01,-3.130735455914024357e-03,1.032073704034508488e+00,1.032073704034508488e+00,0.000000000000000000e+00
5.600000000000000000e+01,1.092603135794069980e+00,1.070538490518643249e+00,2.206464527542673082e-02,2.680265964139821655e+00,2.554331708162491665e+00,1.259342559773299897e-01,1.308877947358449534e+00,1.294080459903433233e+00,1.479748745501630047e-02,2.162748115643795543e-01,2.235419693847899847e-01,-7.267157820410430347e-03,1.036907399383166117e+00,1.036907399383166117e+00,0.000000000000000000e+00
5.700000000000000000e+01,1.103163845510735097e+00,1.076827085859165090e+00,2.633675965157000753e-02,2.689836440846801402e+00,2.580881496993161939e+00,1.089549438536394632e-01,1.318346599107113271e+00,1.305530374772918778e+00,1.281622433419449258e-02,2.151827535963781735e-01,2.287032889137536884e-01,-1.352053531737551495e-02,1.043529444772372416e+00,1.043529444772372416e+00,0.000000000000000000e+00
5.800000000000000000e+01,1.087879885202284402e+00,1.074330272344357518e+00,1.354961285792688486e-02,2.697576776481918959e+00,2.610545063610941519e+00,8.703171287097744013e-02,1.304897810761989740e+00,1.294826598331569434e+00,1.007121243042030656e-02,2.170179255597053380e-01,2.204963259872119163e-01,-3.478400427506578296e-03,1.032183173062547921e+00,1.032183173062547921e+00,0.000000000000000000e+00
5.900000000000000000e+01,1.081703112364879260e+00,1.073488277522453460e+00,8.214834842425799977e-03,2.706555342974355849e+00,2.629713988434013494e+00,7.684135454034235480e-02,1.299202316885943898e+00,1.290391861152974551e+00,8.810455732969346698e-03,2.174992045210646374e-01,2.169035836305210907e-01,5.956208905435467216e-04,1.026871545053573032e+00,1.026871545053573032e+00,0.000000000000000000e+00
6.000000000000000000e+01,1.077495013682939318e+00,1.072728426332424823e+00,4.766587350514495114e-03,2.715322753931119326e+00,2.643811847514395907e+00,7.151090641672341874e-02,1.295007401514919554e+00,1.286867517741535405e+00,8.139883773384148924e-03,2.175123878319802362e-01,2.141390914091105824e-01,3.373296422869653810e-03,1.022774172466928810e+00,1.022774172466928810e+00,0.000000000000000000e+00
6.100000000000000000e+01,1.065482566029475775e+00,1.067198535087458877e+00,-1.715969057983102175e-03,2.723427198191863852e+00,2.654057975784692935e+00,6.936922240717091626e-02,1.281223869719529063e+00,1.273437683762046468e+00,7.786185957482594233e-03,2.157413036900532877e-01,2.062391486745875913e-01,9.502155015465696408e-03,1.011175958763563365e+00,1.011175958763563365e+00,0.000000000000000000e+00
6.200000000000000000e+01,1.061783690968799210e+00,1.064683848716621695e+00,-2.900157747822484922e-03,2.729135536845379129e+00,2.655613971407484009e+00,7.352156543789512000e-02,1.275964730744675091e+00,1.267758840842201806e+00,8.205889902473284536e-03,2.141810397758758810e-01,2.030749921255801116e-01,1.110604765029576946e-02,1.006527278995303698e+00,1.006527278995303698e+00,0.000000000000000000e+00
6.300000000000000000e+01,1.053081080372438638e+00,1.057004588348417151e+00,-3.923507975978512974e-03,2.732843379771791703e+00,2.653885810807894430e+00,7.895756896389727331e-02,1.260011854490793226e+00,1.251314599271077466e+00,8.697255219715760433e-03,2.069307741183545879e-01,1.943100109226603145e-01,1.262076319569427341e-02,9.936243036655229011e-01,9.936243036655229011e-01,0.000000000000000000e+00
6.400000000000000000e+01,1.050402099949351298e+00,1.053033365685455136e+00,-2.631265736103838293e-03,2.729015005117958026e+00,2.643525946184607012e+00,8.548905893335101425e-02,1.253455611483766940e+00,1.244065825656237578e+00,9.389785827529362194e-03,2.030535115344156427e-01,1.910324599707824422e-01,1.202105156363320049e-02,9.887815862364972563e-01,9.887815862364972563e-01,0.000000000000000000e+00
6.500000000000000000e+01,1.048083209535288329e+00,1.048910814429363070e+00,-8.276048940747404714e-04,2.721604615309729525e+00,2.630687491964329716e+00,9.091712334539980844e-02,1.246798989280484937e+00,1.236830869610416439e+00,9.968119670068498195e-03,1.987157797451966079e-01,1.879200551810533693e-01,1.079572456414323867e-02,9.841625707115676525e-01,9.841625707115676525e-01,0.000000000000000000e+00
6.600000000000000000e+01,1.046753678401084242e+00,1.047026076521264226e+00,-2.723981201799841045e-04,2.710427989122378367e+00,2.615726745195312120e+00,9.470124392706624761e-02,1.245132164051106161e+00,1.234714006724060509e+00,1.041815732704565178e-02,1.983784856500219185e-01,1.876879302027962826e-01,1.069055544722563589e-02,9.838028578582673767e-01,9.838028578582673767e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.044883673297521076e+00,1.042929094108586696e+00,1.954579188934379985e-03,2.699776019524192883e+00,2.601687658651160806e+00,9.808836087303207663e-02,1.238499615286095645e+00,1.227718071753526319e+00,1.078154353256932652e-02,1.936159419885745692e-01,1.847889776449396226e-01,8.826964343634946530e-03,9.794731439209863888e-01,9.794731439209863888e-01,0.000000000000000000e+00
6.800000000000000000e+01,1.043275218091547885e+00,1.041185603112197544e+00,2.089614979350340462e-03,2.685182994997459716e+00,2.585832325551072230e+00,9.935066944638748510e-02,1.237010853832988477e+00,1.226041531898044656e+00,1.096932193494382091e-02,1.937356357414405927e-01,1.848559287858471123e-01,8.879706955593480444e-03,9.795492469559146098e-01,9.795492469559146098e-01,0.000000000000000000e+00
6.900000000000000000e+01,1.042682378027014245e+00,1.042568705395406470e+00,1.136726316077751875e-04,2.671835090382307598e+00,2.571266720035066733e+00,1.005683703472408652e-01,1.242129420416358210e+00,1.230921179225401563e+00,1.120824119095664706e-02,1.994470423893439648e-01,1.883524738299950929e-01,1.109456855934887187e-02,9.847611923482535445e-01,9.847611923482535445e-01,0.000000000000000000e+00
7.000000000000000000e+01,1.046649739933209089e+00,1.047796614759445522e+00,-1.146874826236432554e-03,2.665227993893169334e+00,2.561320971145068626e+00,1.039070227481007080e-01,1.255191625942914335e+00,1.243454286256858499e+00,1.173733968605583655e-02,2.085418860097052463e-01,1.956576714974129771e-01,1.288421451229226911e-02,9.956991843182365631e-01,9.956991843182365631e-01,0.000000000000000000e+00
