t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
2.600000000000000000e+01,1.992075266050692184e+00,1.992577117876924930e+00,-5.018518262327464896e-04,1.351596611487844690e+01,1.365109070393389779e+01,-1.351245890554508833e-01,2.731121382430682587e+00,2.741990289706490724e+00,-1.086890727580813731e-02,7.390461163799904032e-01,7.494131718295657940e-01,-1.036705544957539082e-02,9.656905622195937067e-01,9.656905622195937067e-01,0.000000000000000000e+00
2.700000000000000000e+01,1.993857542251517456e+00,1.994635453355172672e+00,-7.779111036552155412e-04,1.345855789033783800e+01,1.359608705812432383e+01,-1.375291677864858286e-01,2.750868721759512248e+00,2.762057820208219105e+00,-1.118909844870685788e-02,7.570111795079947914e-01,7.674223668530464337e-01,-1.041118734505164234e-02,9.743273878951166367e-01,9.743273878951166367e-01,0.000000000000000000e+00
2.800000000000000000e+01,2.005874316285874759e+00,2.006866602143924538e+00,-9.922858580497795344e-04,1.342249761914938055e+01,1.356233380312838932e+01,-1.398361839790087657e-01,2.809939023557010085e+00,2.821590642348058342e+00,-1.165161879104825715e-02,8.040647072711353260e-01,8.147240402041338037e-01,-1.065933293299847762e-02,9.963161181402649946e-01,9.963161181402649946e-01,0.000000000000000000e+00
2.900000000000000000e+01,1.989507484491223721e+00,1.990589790760812550e+00,-1.082306269588828584e-03,1.343561579667153616e+01,1.357787119705755785e+01,-1.422554003860216909e-01,2.736939080216333142e+00,2.748472483426937174e+00,-1.153340321060403184e-02,7.474315957251094211e-01,7.578826926661246244e-01,-1.045109694101520326e-02,9.700542186205795003e-01,9.700542186205795003e-01,0.000000000000000000e+00
3.000000000000000000e+01,2.003181567939593233e+00,2.004509947387133284e+00,-1.328379447540051217e-03,1.339132784876588289e+01,1.353565167257969470e+01,-1.443238238138118135e-01,2.804890006693024684e+00,2.816920594895401475e+00,-1.203058820237679072e-02,8.017084387534314516e-01,8.124106475082681911e-01,-1.070220875483673950e-02,9.954494858581631744e-01,9.954494858581631744e-01,0.000000000000000000e+00
3.100000000000000000e+01,1.988720111576821381e+00,1.990133984843552195e+00,-1.413873266730814038e-03,1.340392649653665202e+01,1.355044796975691312e+01,-1.465214732202611003e-01,2.740219200524298238e+00,2.752139613056770795e+00,-1.192041253247255739e-02,7.514990889474768565e-01,7.620056282132185999e-01,-1.050653926574174335e-02,9.721328981262427060e-01,9.721328981262427060e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.981727718545791328e+00,1.983240540179464162e+00,-1.512821633672833954e-03,1.336557339491112373e+01,1.351396734732384175e+01,-1.483939524127180221e-01,2.718162527490954883e+00,2.730171852247937458e+00,-1.200932475698257562e-02,7.364348089451635548e-01,7.469313120684732965e-01,-1.049650312330974167e-02,9.654118239617067720e-01,9.654118239617067720e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.970944858096215224e+00,1.972502021015842599e+00,-1.557162919627375075e-03,1.331441604368124310e+01,1.346456209970036433e+01,-1.501460560191212323e-01,2.682562451723757846e+00,2.694599878817174776e+00,-1.203742709341693029e-02,7.116175936275426217e-01,7.220978578013321769e-01,-1.048026417378955522e-02,9.542276389850994356e-01,9.542276389850994356e-01,0.000000000000000000e+00
3.400000000000000000e+01,1.958465457698460588e+00,1.960096779065564565e+00,-1.631321367103977238e-03,1.324145602260616350e+01,1.339323469720185145e+01,-1.517786745956879457e-01,2.644593633967856405e+00,2.656655152940315290e+00,-1.206151897245888449e-02,6.861281762693958175e-01,6.965583738747507248e-01,-1.043019760535490725e-02,9.427876546554927462e-01,9.427876546554927462e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.940181874100957771e+00,1.942003467348153434e+00,-1.821593247195663068e-03,1.314730589396736882e+01,1.330057091537643466e+01,-1.532650214090658380e-01,2.587410563360343474e+00,2.599411480578709632e+00,-1.200091721836615832e-02,6.472286892593857033e-01,6.574080132305561985e-01,-1.017932397117049526e-02,9.250337645539324916e-01,9.250337645539324916e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.950291815895514924e+00,1.952364785903135669e+00,-2.072970007620744681e-03,1.301980425602250868e+01,1.317421716476144056e+01,-1.544129087389318755e-01,2.656228395232138162e+00,2.668761573504908391e+00,-1.253317827277022900e-02,7.059365793366232378e-01,7.163967876017727221e-01,-1.046020826514948432e-02,9.533391983599310837e-01,9.533391983599310837e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.954584138430893736e+00,1.956990675544276748e+00,-2.406537113383011572e-03,1.295852378779413172e+01,1.311429782668466970e+01,-1.557740388905379803e-01,2.687719090729271620e+00,2.700572527086980035e+00,-1.285343635770841431e-02,7.331349522983778844e-01,7.435818515427032871e-01,-1.044689924432540273e-02,9.664601840437984093e-01,9.664601840437984093e-01,0.000000000000000000e+00
3.800000000000000000e+01,1.944759423050560709e+00,1.947104953016708384e+00,-2.345529966147674727e-03,1.292805276217057475e+01,1.308509441497558612e+01,-1.570416528050113669e-01,2.652019402442955531e+00,2.664834972482287068e+00,-1.281557003933153638e-02,7.072599793923948219e-01,7.177300194655786836e-01,-1.047004007318386165e-02,9.545199237292939509e-01,9.545199237292939509e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.938632169454017840e+00,1.941055075862546442e+00,-2.422906408528602284e-03,1.287350232752628720e+01,1.303176003848274789e+01,-1.582577109564606843e-01,2.637409200310635971e+00,2.650306723281938392e+00,-1.289752297130242198e-02,6.987770308566181310e-01,7.092516474193919507e-01,-1.047461656277381969e-02,9.508653468099583783e-01,9.508653468099583783e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.902445210295976130e+00,1.905046548293048536e+00,-2.601337997072405983e-03,1.281368343379538999e+01,1.297309012082365776e+01,-1.594066870282677684e-01,2.499714489402708129e+00,2.512084343549475296e+00,-1.236985414676716744e-02,5.972692791067319984e-01,6.070377952564267598e-01,-9.768516149694761452e-03,9.028996947926023475e-01,9.028996947926023475e-01,0.000000000000000000e+00
4.100000000000000000e+01,1.898669790503627386e+00,1.901261688161379304e+00,-2.591897657751918160e-03,1.265588173186478294e+01,1.281566358892332325e+01,-1.597818570585403108e-01,2.515910065982981170e+00,2.528544271086136330e+00,-1.263420510315516054e-02,6.172402754793537838e-01,6.272825829247570262e-01,-1.004230744540324238e-02,9.132566995627873219e-01,9.132566995627873219e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.867337707152271653e+00,1.870556627911128533e+00,-3.218920758856880227e-03,1.252734979558744399e+01,1.268775850635519120e+01,-1.604087107677472090e-01,2.415441893754373126e+00,2.427743445362171570e+00,-1.230155160779844437e-02,5.481041866021014730e-01,5.571868174510430372e-01,-9.082630848941564139e-03,8.803682131634215091e-01,8.803682131634215091e-01,0.000000000000000000e+00
4.300000000000000000e+01,1.860021356273041437e+00,1.863042219023434809e+00,-3.020862750393371599e-03,1.233725576238614252e+01,1.249729471170422812e+01,-1.600389493180855993e-01,2.423669217290617350e+00,2.436173345287877545e+00,-1.250412799726019486e-02,5.636478610175759130e-01,5.731311262644427362e-01,-9.483265246866823261e-03,8.887762731558473961e-01,8.887762731558473961e-01,0.000000000000000000e+00
4.400000000000000000e+01,1.863375230325055032e+00,1.866225402781195752e+00,-2.850172456140720456e-03,1.217390706071009632e+01,1.233399867188218835e+01,-1.600916111720920298e-01,2.469883103076106590e+00,2.482800199261059326e+00,-1.291709618495273659e-02,6.065078727510515577e-01,6.165747964798635739e-01,-1.006692372881201614e-02,9.105559996889489582e-01,9.105559996889489582e-01,0.000000000000000000e+00
4.500000000000000000e+01,1.856874222729919088e+00,1.859817054718625462e+00,-2.942831988706373636e-03,1.206304400769409568e+01,1.222376883600094111e+01,-1.607248283068454242e-01,2.466110401376836680e+00,2.479177106426956101e+00,-1.306670505011942041e-02,6.092361786469175922e-01,6.193600517083306389e-01,-1.012387306141304677e-02,9.124920040335535720e-01,9.124920040335535720e-01,0.000000000000000000e+00
4.600000000000000000e+01,1.857079933556208706e+00,1.860089358104218826e+00,-3.009424548010120049e-03,1.196144207954315597e+01,1.212281976077784229e+01,-1.613776812346863210e-01,2.487665199192101273e+00,2.501011401816221280e+00,-1.334620262412000713e-02,6.305852656358925667e-01,6.409220437120024538e-01,-1.033677807610988708e-02,9.235812690064155728e-01,9.235812690064155728e-01,0.000000000000000000e+00
4.700000000000000000e+01,1.839281065179297014e+00,1.842474534183489610e+00,-3.193469004192595051e-03,1.188717632772677923e+01,1.204938129628755306e+01,-1.622049685607738212e-01,2.431069542343711198e+00,2.444260271926101513e+00,-1.319072958239031479e-02,5.917884771644141839e-01,6.017857377426119037e-01,-9.997260578197719738e-03,9.048164832248435374e-01,9.048164832248435374e-01,0.000000000000000000e+00
4.800000000000000000e+01,1.806386888763137799e+00,1.810602177031083615e+00,-4.215288267945815903e-03,1.177849003993269150e+01,1.194113402882223518e+01,-1.626439888895436781e-01,2.323515096840724770e+00,2.336272398270279993e+00,-1.275730142955522339e-02,5.171282080775869705e-01,5.256702212391963780e-01,-8.542013161609407490e-03,8.679631871617827787e-01,8.679631871617827787e-01,0.000000000000000000e+00
4.900000000000000000e+01,1.792071110090624586e+00,1.796429995576222627e+00,-4.358885485598040788e-03,1.160154803193687911e+01,1.176314992361998968e+01,-1.616018916831105656e-01,2.302919127584819314e+00,2.315673483019446088e+00,-1.275435543462677401e-02,5.108480174941947283e-01,5.192434874432234615e-01,-8.395469949028733225e-03,8.654841247640694402e-01,8.654841247640694402e-01,0.000000000000000000e+00
5.000000000000000000e+01,1.765601730909309053e+00,1.771689176190671899e+00,-6.087445281362846572e-03,1.142875248204572713e+01,1.158922714089524320e+01,-1.604746588495160609e-01,2.235774962061497284e+00,2.248256571855616670e+00,-1.248160979411938598e-02,4.701732311521882313e-01,4.765673956649447707e-01,-6.394164512756539409e-03,8.452993533773806023e-01,8.452993533773806023e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.773873089540468628e+00,1.777517933784066972e+00,-3.644844243598344136e-03,1.122546445646893254e+01,1.138287700141484038e+01,-1.574125449459078396e-01,2.306711851940236979e+00,2.319572582369172409e+00,-1.286073042893542961e-02,5.328387623997683509e-01,5.420546485851054364e-01,-9.215886185337085479e-03,8.783909198393050621e-01,8.783909198393050621e-01,0.000000000000000000e+00
5.200000000000000000e+01,1.770389645103506160e+00,1.773865491750754142e+00,-3.475846647247982091e-03,1.109682110066756522e+01,1.125417369434317294e+01,-1.573525936756077215e-01,2.318840940646682558e+00,2.331913579554275362e+00,-1.307263890759280400e-02,5.484512955431763981e-01,5.580480878035212200e-01,-9.596792260344821912e-03,8.870825663094984437e-01,8.870825663094984437e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.775671446179319934e+00,1.778994971841766581e+00,-3.323525662446646933e-03,1.099137083557299022e+01,1.114904791679739837e+01,-1.576770812244081554e-01,2.360793863646172497e+00,2.374257748824507352e+00,-1.346388517833485565e-02,5.851224174668525624e-01,5.952627769827407711e-01,-1.014035951588820872e-02,9.065813424491625527e-01,9.065813424491625527e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.769333682402462582e+00,1.772754718295670440e+00,-3.421035893207857725e-03,1.092880555241564622e+01,1.108733156739048020e+01,-1.585260149748339842e-01,2.348633786698278936e+00,2.362176888702495425e+00,-1.354310200421648958e-02,5.793001042958163538e-01,5.894221704068249856e-01,-1.012206611100863185e-02,9.039696420965802615e-01,9.039696420965802615e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.767095931462838276e+00,1.770564114690361013e+00,-3.468183227522736445e-03,1.086410473592512993e+01,1.102341136618885464e+01,-1.593066302637247134e-01,2.352985875134632643e+00,2.366701443694799067e+00,-1.371556856016642456e-02,5.858899436717943665e-01,5.961373290044380546e-01,-1.024738533264368812e-02,9.077943133074430904e-01,9.077943133074430904e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.788921836676667487e+00,1.792792117012989239e+00,-3.870280336321751946e-03,1.080980637906407615e+01,1.096997294457862537e+01,-1.601665655145492195e-01,2.452057327692036548e+00,2.466499063388170931e+00,-1.444173569613438346e-02,6.631354910153690607e-01,6.737069463751816922e-01,-1.057145535981263151e-02,9.479109942037271530e-01,9.479109942037271530e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.791380837549429783e+00,1.795346055274599673e+00,-3.965217725169889462e-03,1.083595320482677415e+01,1.099725310227805508e+01,-1.612998974512809269e-01,2.456545879542768152e+00,2.471080971924092040e+00,-1.453509238132388859e-02,6.651650419933383684e-01,6.757349166494923676e-01,-1.056987465615399913e-02,9.487306115848037624e-01,9.487306115848037624e-01,0.000000000000000000e+00
5.800000000000000000e+01,1.826957996533344231e+00,1.831248939725893754e+00,-4.290943192549523388e-03,1.086258882948926896e+01,1.102495369440596384e+01,-1.623648649166948843e-01,2.595319398924345933e+00,2.610738801125398023e+00,-1.541940220105209036e-02,7.683614023910017021e-01,7.794898613995042691e-01,-1.112845900850256697e-02,1.001343647473234011e+00,1.001343647473234011e+00,0.000000000000000000e+00
5.900000000000000000e+01,1.858624421737987031e+00,1.862012425805456672e+00,-3.388004067469641001e-03,1.099085125905444649e+01,1.115477692052941627e+01,-1.639256614749697860e-01,2.694241132153269103e+00,2.710213682561490867e+00,-1.597255040822176397e-02,8.356167104152820713e-01,8.482012567560341942e-01,-1.258454634075212297e-02,1.034649776611626715e+00,1.034649776611626715e+00,0.000000000000000000e+00
6.000000000000000000e+01,1.864008584870730623e+00,1.868113770971514098e+00,-4.105186100783475567e-03,1.117881088589281724e+01,1.134566145831434447e+01,-1.668505724215272323e-01,2.679420214310604287e+00,2.695316428649310314e+00,-1.589621433870602729e-02,8.154116294398736642e-01,8.272026576777962159e-01,-1.179102823792255172e-02,1.022015464416749175e+00,1.022015464416749175e+00,0.000000000000000000e+00
6.100000000000000000e+01,1.901762633521878909e+00,1.904488640673787980e+00,-2.726007151909071169e-03,1.133548954865272407e+01,1.150429915790580893e+01,-1.688096092530848580e-01,2.797725565938157466e+00,2.814286586708083959e+00,-1.656102076992649330e-02,8.959629324162785569e-01,9.097979460342959790e-01,-1.383501361801742213e-02,1.061227140337033470e+00,1.061227140337033470e+00,0.000000000000000000e+00
6.200000000000000000e+01,1.880930884999367780e+00,1.885793696485989601e+00,-4.862811486621820833e-03,1.156348692235498454e+01,1.173618411380046744e+01,-1.726971914454829005e-01,2.671127250270857623e+00,2.686983871626489773e+00,-1.585662135563215003e-02,7.901963652714898423e-01,8.011901751405001715e-01,-1.099380986901032919e-02,1.005182210411294630e+00,1.005182210411294630e+00,0.000000000000000000e+00
6.300000000000000000e+01,1.903398451665265556e+00,1.907813054977640865e+00,-4.414603312375309230e-03,1.167228254444541413e+01,1.184579703106443560e+01,-1.735144866190214685e-01,2.740039315793351804e+00,2.756230002977630100e+00,-1.619068718427829623e-02,8.366408641280862479e-01,8.484169479999892349e-01,-1.177608387190298700e-02,1.027266735086828753e+00,1.027266735086828753e+00,0.000000000000000000e+00
6.400000000000000000e+01,1.890048309171590724e+00,1.895067147128362217e+00,-5.018837956771493580e-03,1.182111167377329863e+01,1.199617756887618825e+01,-1.750658951028896126e-01,2.655804673629515111e+00,2.671438853764668497e+00,-1.563418013515338600e-02,7.657563644579243878e-01,7.763717066363062802e-01,-1.061534217838189242e-02,9.906622567075360486e-01,9.906622567075360486e-01,0.000000000000000000e+00
6.500000000000000000e+01,1.862568077558895085e+00,1.866764403137834094e+00,-4.196325578939008594e-03,1.189028626027604929e+01,1.206565140243568912e+01,-1.753651421596398308e-01,2.525300313685001186e+00,2.540105286463833156e+00,-1.480497277883197071e-02,6.627322361261061001e-01,6.733408833259990622e-01,-1.060864719989296212e-02,9.397899484957856764e-01,9.397899484957856764e-01,0.000000000000000000e+00
6.600000000000000000e+01,1.867588318613618181e+00,1.872059604839112712e+00,-4.471286225494530697e-03,1.185236047267710902e+01,1.202800053320571116e+01,-1.756400605286021488e-01,2.554561292914233395e+00,2.569608974543575286e+00,-1.504768162934189135e-02,6.869729743006152134e-01,6.975493697044625740e-01,-1.057639540384736065e-02,9.518928146068234009e-01,9.518928146068234009e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.869671930208426147e+00,1.874264238821359507e+00,-4.592308612933360124e-03,1.184091027334842927e+01,1.201677680035544604e+01,-1.758665270070167708e-01,2.565849242925560159e+00,2.580997388065498388e+00,-1.514814513993822942e-02,6.961773127171340114e-01,7.067331492441388807e-01,-1.055583652700486930e-02,9.564680142250860939e-01,9.564680142250860939e-01,0.000000000000000000e+00
6.800000000000000000e+01,1.847973441148244467e+00,1.852097728177386715e+00,-4.124287029142248429e-03,1.183933913748975186e+01,1.201539822712482675e+01,-1.760590896350748835e-01,2.475802741134161433e+00,2.490437140514574210e+00,-1.463439938041277699e-02,6.278292999859169665e-01,6.383394123371874951e-01,-1.051011235127052856e-02,9.229504032481303799e-01,9.229504032481303799e-01,0.000000000000000000e+00
6.900000000000000000e+01,1.828521082023610189e+00,1.832800106675620988e+00,-4.279024652010798846e-03,1.176951257110701832e+01,1.194570715207059841e+01,-1.761945809635800941e-01,2.411922565687072861e+00,2.426274566156128465e+00,-1.435200046905560356e-02,5.834014836634626722e-01,5.934744594805074769e-01,-1.007297581704480471e-02,9.012626636136995550e-01,9.012626636136995550e-01,0.000000000000000000e+00
