t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.000000000000000000e+01,1.562676385249631483e+00,1.559890079489925974e+00,2.786305759705509644e-03,6.684663725658776201e+00,6.799738885287566426e+00,-1.150751596287902245e-01,1.725568892386003528e+00,1.734490896444238262e+00,-8.922004058234733748e-03,1.628925071363720445e-01,1.746008169543122879e-01,-1.170830981794024339e-02,9.719331007782513465e-01,9.719331007782513465e-01,0.000000000000000000e+00
1.100000000000000000e+01,1.526489253964700366e+00,1.525055811141165840e+00,1.433442823534525346e-03,6.652727781098125348e+00,6.776157317407842662e+00,-1.234295363097173137e-01,1.653287073319235079e+00,1.662495717320951583e+00,-9.208644001716503880e-03,1.267978193545347132e-01,1.374399061797857424e-01,-1.064208682525102923e-02,9.325685185612130335e-01,9.325685185612130335e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.510377081672997779e+00,1.509892620722908863e+00,4.844609500889163201e-04,6.585627940623049348e+00,6.716102137404226902e+00,-1.304741967811775538e-01,1.628725759673030016e+00,1.638408884904921425e+00,-9.683125231891409612e-03,1.183486780000322369e-01,1.285162641820125629e-01,-1.016758618198032593e-02,9.215325286650878356e-01,9.215325286650878356e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.509920015671496030e+00,1.509970164898127631e+00,-5.014922663160170657e-05,6.512034623067007644e+00,6.648873658908014406e+00,-1.368390358410067620e-01,1.637776835838815170e+00,1.648099908656964097e+00,-1.032307281814892619e-02,1.278568201673191407e-01,1.381297437588364652e-01,-1.027292359151732448e-02,9.298053870678694155e-01,9.298053870678694155e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.496157424332521524e+00,1.497084246911818850e+00,-9.268225792973261434e-04,6.450094368156398694e+00,6.593218073492867148e+00,-1.431237053364684542e-01,1.617603809677983229e+00,1.628366066613828433e+00,-1.076225693584520471e-02,1.214463853454617048e-01,1.312818197020095834e-01,-9.835434356547878565e-03,9.210084166189071997e-01,9.210084166189071997e-01,0.000000000000000000e+00
1.500000000000000000e+01,1.471869329099913859e+00,1.473894460995362365e+00,-2.025131895448506469e-03,6.383548963544803279e+00,6.532336678756911930e+00,-1.487877152121086510e-01,1.576465889731544223e+00,1.587478964927661051e+00,-1.101307519611682828e-02,1.045965606316303642e-01,1.135845039322986860e-01,-8.987943300668321811e-03,9.004028309933314045e-01,9.004028309933314045e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.454001127377047675e+00,1.456878359184193172e+00,-2.877231807145497200e-03,6.302093239133926161e+00,6.455532392270217912e+00,-1.534391531362917505e-01,1.550867940401565948e+00,1.562181277133030122e+00,-1.131333673146417418e-02,9.686681302451827236e-02,1.053029179488369493e-01,-8.436104924318676979e-03,8.892262641324584216e-01,8.892262641324584216e-01,0.000000000000000000e+00
1.700000000000000000e+01,1.466515057725491289e+00,1.469418933623190426e+00,-2.903875897699137454e-03,6.215281842061235018e+00,6.372685025854220697e+00,-1.574031837929856792e-01,1.588581410550669482e+00,1.600631251883551709e+00,-1.204984133288222736e-02,1.220663528251781926e-01,1.312123182603612825e-01,-9.145965435183089909e-03,9.146755632100153077e-01,9.146755632100153077e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.457927189799440582e+00,1.461490840382842160e+00,-3.563650583401578587e-03,6.156200153960826427e+00,6.318161694918909888e+00,-1.619615409580834609e-01,1.579084454402259308e+00,1.591523229188746891e+00,-1.243877478648758306e-02,1.211572646028187261e-01,1.300323888059047306e-01,-8.875124203086004471e-03,9.118350797023053733e-01,9.118350797023053733e-01,0.000000000000000000e+00
1.900000000000000000e+01,1.509535966752880709e+00,1.512767650404593711e+00,-3.231683651713002092e-03,6.097931348149763231e+00,6.264047549043119112e+00,-1.661162008933558809e-01,1.695466833584961863e+00,1.709291459603711649e+00,-1.382462601874978603e-02,1.859308668320811542e-01,1.965238091991179381e-01,-1.059294236703678393e-02,9.818568346124252333e-01,9.818568346124252333e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.559748932159774615e+00,1.563937071314832838e+00,-4.188139155058223650e-03,6.106134423147755008e+00,6.278002012135551091e+00,-1.718675889877960827e-01,1.803492678446947162e+00,1.818682139310132451e+00,-1.518946086318528899e-02,2.437437462871725469e-01,2.547450679952996122e-01,-1.100132170812706534e-02,1.043991227946534206e+00,1.043991227946534206e+00,0.000000000000000000e+00
2.100000000000000000e+01,1.588317706254204209e+00,1.593385835340227485e+00,-5.068129086023276386e-03,6.171911294160503658e+00,6.349771022998726977e+00,-1.778597288382233188e-01,1.857017760881602975e+00,1.873027155384512588e+00,-1.600939450290961297e-02,2.687000546273987656e-01,2.796413200442851021e-01,-1.094126541688633658e-02,1.071500886951603393e+00,1.071500886951603393e+00,0.000000000000000000e+00
2.200000000000000000e+01,1.595564486598971765e+00,1.601085643629277966e+00,-5.521157030306200753e-03,6.260727367962200418e+00,6.444344535923131723e+00,-1.836171679609313045e-01,1.859873843435372764e+00,1.876189223394934880e+00,-1.631537995956211518e-02,2.643093568364009993e-01,2.751035797656569137e-01,-1.079422292925591442e-02,1.068526019662811910e+00,1.068526019662811910e+00,0.000000000000000000e+00
2.300000000000000000e+01,1.596676616934567638e+00,1.602538101366859813e+00,-5.861484432292174418e-03,6.342564147320210566e+00,6.531623907970344867e+00,-1.890597606501343009e-01,1.850148020146468841e+00,1.866640838456195439e+00,-1.649281830972659790e-02,2.534714032119012028e-01,2.641027370893356263e-01,-1.063133387743442348e-02,1.058775673731575662e+00,1.058775673731575662e+00,0.000000000000000000e+00
2.400000000000000000e+01,1.586476320962249220e+00,1.592438247540671314e+00,-5.961926578422094281e-03,6.411177792038108336e+00,6.605358628764034457e+00,-1.941808367259261203e-01,1.817170208011447352e+00,1.833627079785738356e+00,-1.645687177429100423e-02,2.306938870491981319e-01,2.411888322450670419e-01,-1.049494519586890995e-02,1.036528302834636817e+00,1.036528302834636817e+00,0.000000000000000000e+00
2.500000000000000000e+01,1.592799501183050248e+00,1.599246631374362959e+00,-6.447130191312711034e-03,6.455014135605710912e+00,6.654030402954869139e+00,-1.990162673491582268e-01,1.824753399878915383e+00,1.841572326022690387e+00,-1.681892614377500372e-02,2.319538986958651350e-01,2.423256946483274277e-01,-1.037179595246229269e-02,1.038713005950997692e+00,1.038713005950997692e+00,0.000000000000000000e+00
2.600000000000000000e+01,1.617708144738125187e+00,1.625056201446623216e+00,-7.348056708498029721e-03,6.498832854831718464e+00,6.702420472094246406e+00,-2.035876172625279423e-01,1.874115178593662279e+00,1.891663745751008596e+00,-1.754856715734631756e-02,2.564070338555370920e-01,2.666075443043853799e-01,-1.020051044884828784e-02,1.064632953564969675e+00,1.064632953564969675e+00,0.000000000000000000e+00
2.700000000000000000e+01,1.623501305785724380e+00,1.631228202262002824e+00,-7.726896476278444226e-03,6.565827586900925716e+00,6.773682033894198540e+00,-2.078544469932728234e-01,1.877258498777462536e+00,1.895019787726008431e+00,-1.776128894854589468e-02,2.537571929917381564e-01,2.637915854640056068e-01,-1.003439247226745046e-02,1.063119067485042812e+00,1.063119067485042812e+00,0.000000000000000000e+00
2.800000000000000000e+01,1.629368935982277833e+00,1.637468138655702843e+00,-8.099202673425009991e-03,6.628219877279040162e+00,6.840050676767100768e+00,-2.118307994880606060e-01,1.881300106041105868e+00,1.899267545481069686e+00,-1.796743943996381709e-02,2.519311700588280356e-01,2.617994068253668427e-01,-9.868236766538807103e-03,1.062367697089010576e+00,1.062367697089010576e+00,0.000000000000000000e+00
2.900000000000000000e+01,1.644428315193103618e+00,1.653133509479688845e+00,-8.705194286585227204e-03,6.686967684764089981e+00,6.902492787911541861e+00,-2.155251031474518797e-01,1.906780538991182494e+00,1.925144446420284483e+00,-1.836390742910198881e-02,2.623522237980788763e-01,2.720109369405956379e-01,-9.658713142516761607e-03,1.073889414533102826e+00,1.073889414533102826e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.687673983477560480e+00,1.697645690227922444e+00,-9.971706750361963856e-03,6.754424306623384666e+00,6.973326517155552295e+00,-2.189022105321676293e-01,1.995755054218794733e+00,2.015080898199326676e+00,-1.932584398053194263e-02,3.080810707412342531e-01,3.174352079714042318e-01,-9.354137230169978778e-03,1.120595803735177531e+00,1.120595803735177531e+00,0.000000000000000000e+00
3.100000000000000000e+01,1.657127468906287149e+00,1.666372772285184212e+00,-9.245303378897062885e-03,6.865643712549237776e+00,7.087520026774907222e+00,-2.218763142256694465e-01,1.909522455884615777e+00,1.927961459278975775e+00,-1.843900339435999847e-02,2.523949869783286282e-01,2.615886869937915638e-01,-9.193700015462935582e-03,1.066899258611878176e+00,1.066899258611878176e+00,0.000000000000000000e+00
3.200000000000000000e+01,1.603062001673292380e+00,1.611312417685442977e+00,-8.250416012150596501e-03,6.917935479782199693e+00,7.142538778487157458e+00,-2.246032987049577656e-01,1.780800739002937227e+00,1.798075648767064605e+00,-1.727490976412737744e-02,1.777387373296448470e-01,1.867632310816216279e-01,-9.024493751976780942e-03,9.927006807526835841e-01,9.927006807526835841e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.583070621897229469e+00,1.591509718033412346e+00,-8.439096136182877572e-03,6.894046923087708834e+00,7.121128520443644305e+00,-2.270815973559354717e-01,1.740631018948293862e+00,1.757758974195217538e+00,-1.712795524692367621e-02,1.575603970510643936e-01,1.662492561618051923e-01,-8.688859110740798641e-03,9.713228808357737831e-01,9.713228808357737831e-01,0.000000000000000000e+00
3.400000000000000000e+01,1.583655414988085486e+00,1.592290550972216945e+00,-8.635135984131458997e-03,6.850676272134641920e+00,7.079828302030072962e+00,-2.291520298954310420e-01,1.747844547467517273e+00,1.765307140003953723e+00,-1.746259253643644982e-02,1.641891324794317875e-01,1.730165890317367783e-01,-8.827456552304990822e-03,9.772098324395215307e-01,9.772098324395215307e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.586599681152715879e+00,1.595466181044110643e+00,-8.866499891394763466e-03,6.815198419713349054e+00,7.046499135617041887e+00,-2.313007159036928329e-01,1.759146820712809367e+00,1.776976517260393962e+00,-1.782969654758459477e-02,1.725471395600934876e-01,1.815103362162833189e-01,-8.963196656189831302e-03,9.850730487995269513e-01,9.850730487995269513e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.575357625915274395e+00,1.584434290700215131e+00,-9.076664784940735586e-03,6.789112597225692269e+00,7.022635114525413336e+00,-2.335225172997210663e-01,1.738404941486356270e+00,1.756259229698175606e+00,-1.785428821181933579e-02,1.630473155710818745e-01,1.718249389979604747e-01,-8.777623426878600199e-03,9.745867937559214988e-01,9.745867937559214988e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.608603491053637535e+00,1.618232442314836428e+00,-9.628951261198892553e-03,6.754287237371520369e+00,6.989781227130905883e+00,-2.354939897593855136e-01,1.816170902530754860e+00,1.835075334063985819e+00,-1.890443153323095871e-02,2.075674114771173251e-01,2.168428917491493912e-01,-9.275480272032066154e-03,1.019767414351696155e+00,1.019767414351696155e+00,0.000000000000000000e+00
3.800000000000000000e+01,1.576468796904898717e+00,1.585992307843970384e+00,-9.523510939071666570e-03,6.764996978997134036e+00,7.002902838338208369e+00,-2.379058593410743327e-01,1.744148838561766723e+00,1.762458623156007098e+00,-1.830978459424037474e-02,1.676800416568680063e-01,1.764663153120367145e-01,-8.786273655168708174e-03,9.788588189138650586e-01,9.788588189138650586e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.569688346593075323e+00,1.579409049798743858e+00,-9.720703205668534963e-03,6.735507209090569880e+00,6.975265436040475109e+00,-2.397582269499052288e-01,1.733600420457962699e+00,1.752018787263651678e+00,-1.841836680568897933e-02,1.639120738648873754e-01,1.726097374649078198e-01,-8.697663600020444363e-03,9.742239095175388996e-01,9.742239095175388996e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.641661391955774318e+00,1.652906503153521944e+00,-1.124511119774762591e-02,6.703108968061952666e+00,6.944576964223268867e+00,-2.414679961613162007e-01,1.898127766869332822e+00,1.918533146476175677e+00,-2.040537960684285501e-02,2.564663749135585036e-01,2.656266433226537327e-01,-9.160268409095229103e-03,1.068237765939145767e+00,1.068237765939145767e+00,0.000000000000000000e+00
4.100000000000000000e+01,1.665888231894392613e+00,1.677816559907958416e+00,-1.192832801356580319e-02,6.764209293851588534e+00,7.007799831805190394e+00,-2.435905379536018600e-01,1.944308257721804711e+00,1.965203439146382625e+00,-2.089518142457791328e-02,2.784200258274120987e-01,2.873868792384242088e-01,-8.966853411012110087e-03,1.091231553046040581e+00,1.091231553046040581e+00,0.000000000000000000e+00
4.200000000000000000e+01,1.681872913575046091e+00,1.694201437789223386e+00,-1.232852421417729438e-02,6.845482465661920202e+00,7.090940267682139364e+00,-2.454578020202191624e-01,1.969003077501168208e+00,1.990073810097271467e+00,-2.107073259610325877e-02,2.871301639261221172e-01,2.958723723080480816e-01,-8.742208381925964389e-03,1.101110594587473734e+00,1.101110594587473734e+00,0.000000000000000000e+00
4.300000000000000000e+01,1.724342200749106269e+00,1.737864163539836415e+00,-1.352196279073014651e-02,6.933097021228459944e+00,7.180143019777924351e+00,-2.470459985494644073e-01,2.054821879603020207e+00,2.076675239609902857e+00,-2.185336000688264946e-02,3.304796788539139385e-01,3.388110760700664414e-01,-8.331397216152502949e-03,1.144695302867969389e+00,1.144695302867969389e+00,0.000000000000000000e+00
4.400000000000000000e+01,1.734905298536492335e+00,1.748542476338655893e+00,-1.363717780216355813e-02,7.061507514024988552e+00,7.309684609016974477e+00,-2.481770949919859248e-01,2.060613379364234721e+00,2.082231911840571215e+00,-2.161853247633649389e-02,3.257080808277423856e-01,3.336894355019153213e-01,-7.981354674172935759e-03,1.141574009317669613e+00,1.141574009317669613e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.679421979947407717e+00,1.691290464375017510e+00,-1.186848442760979339e-02,7.181403809538307925e+00,7.430328991960468699e+00,-2.489251824221607734e-01,1.914716232213903746e+00,1.934531526122380329e+00,-1.981529390847658334e-02,2.352942522664960290e-01,2.432410617473628189e-01,-7.946809480866789954e-03,1.055365019983956376e+00,1.055365019983956376e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.662052996809739058e+00,1.673478858309322970e+00,-1.142586149958391140e-02,7.207391828515472554e+00,7.457008749726830033e+00,-2.496169212113574787e-01,1.871554246635524388e+00,1.890906841352533396e+00,-1.935259471700900846e-02,2.095012498257853295e-01,2.174279830432104266e-01,-7.926733217425097067e-03,1.030449448087895181e+00,1.030449448087895181e+00,0.000000000000000000e+00
4.700000000000000000e+01,1.660291671022389837e+00,1.671740635312900958e+00,-1.144896429051112108e-02,7.206829408970205186e+00,7.457097831573889835e+00,-2.502684226036846482e-01,1.867658858352352791e+00,1.887022477073983184e+00,-1.936361872163039344e-02,2.073671873299629542e-01,2.152818417610822266e-01,-7.914654431119272360e-03,1.028328952546116781e+00,1.028328952546116781e+00,0.000000000000000000e+00
4.800000000000000000e+01,1.674972171008901389e+00,1.686864635194503803e+00,-1.189246418560241381e-02,7.204149318977198568e+00,7.455038175796051547e+00,-2.508888568188529788e-01,1.901315108415267074e+00,1.921083225782359349e+00,-1.976811736709227496e-02,2.263429374063656851e-01,2.342185905878555463e-01,-7.875653181489861154e-03,1.046977668616785095e+00,1.046977668616785095e+00,0.000000000000000000e+00
4.900000000000000000e+01,1.680775145735855292e+00,1.692855904216708174e+00,-1.208075848085288229e-02,7.220523091858062514e+00,7.471975298722731473e+00,-2.514522068646689590e-01,1.912211066565282946e+00,1.932091932782567412e+00,-1.988086621728446524e-02,2.314359208294276549e-01,2.392360285658592378e-01,-7.800107736431582950e-03,1.052255591873366480e+00,1.052255591873366480e+00,0.000000000000000000e+00
5.000000000000000000e+01,1.716929507175296576e+00,1.730030656807438838e+00,-1.310114963214226158e-02,7.241512624931361053e+00,7.493436217228721219e+00,-2.519235922973601660e-01,1.992304276536673191e+00,2.012996787253521269e+00,-2.069251071684807819e-02,2.753747693613766145e-01,2.829661304460824311e-01,-7.591361084705816609e-03,1.095368343372102871e+00,1.095368343372102871e+00,0.000000000000000000e+00
5.100000000000000000e+01,1.705735251332018532e+00,1.718447169879898651e+00,-1.271191854788011888e-02,7.305829254263293215e+00,7.558001746536231913e+00,-2.521724922729386975e-01,1.957249260451990658e+00,1.977420494295681674e+00,-2.017123384369101657e-02,2.515140091199721262e-01,2.589733244157830239e-01,-7.459315295810897695e-03,1.073223911809889630e+00,1.073223911809889630e+00,0.000000000000000000e+00
5.200000000000000000e+01,1.719288430506797916e+00,1.732318170818367475e+00,-1.302974031156955981e-02,7.344410577404261176e+00,7.596692669527858932e+00,-2.522820921235977565e-01,1.982979204760012992e+00,2.003318238901107939e+00,-2.033903414109494712e-02,2.636907742532150767e-01,2.710000680827404640e-01,-7.309293829525387309e-03,1.085603465234923792e+00,1.085603465234923792e+00,0.000000000000000000e+00
5.300000000000000000e+01,1.746657272727904830e+00,1.760285523004063712e+00,-1.362825027615888196e-02,7.394044190348004086e+00,7.646282666503934955e+00,-2.522384761559308686e-01,2.039356318540037183e+00,2.060131268981076236e+00,-2.077495044103905286e-02,2.926990458121323524e-01,2.998457459770125233e-01,-7.146700164880170902e-03,1.114197970884117650e+00,1.114197970884117650e+00,0.000000000000000000e+00
5.400000000000000000e+01,1.754179915068148965e+00,1.767860149271497816e+00,-1.368023420334885110e-02,7.471239474040388018e+00,7.723273011777011199e+00,-2.520335377366231810e-01,2.045812850401222960e+00,2.066424144295383680e+00,-2.061129389416072044e-02,2.916329353330739949e-01,2.985639950238858642e-01,-6.931059690811869345e-03,1.114223414123757694e+00,1.114223414123757694e+00,0.000000000000000000e+00
5.500000000000000000e+01,1.788571064348903228e+00,1.803001892888818958e+00,-1.443082853991572989e-02,7.545118745356274026e+00,7.796737677250159315e+00,-2.516189318938852892e-01,2.116530622210731849e+00,2.137613619729390457e+00,-2.108299751865860827e-02,3.279595578618286211e-01,3.346117268405714995e-01,-6.652168978742878380e-03,1.149316732829834375e+00,1.149316732829834375e+00,0.000000000000000000e+00
5.600000000000000000e+01,1.791601679236433098e+00,1.805855229015439933e+00,-1.425354977900683551e-02,7.653171384432433833e+00,7.904108903702388389e+00,-2.509375192699545565e-01,2.107917134688222394e+00,2.128565751600329570e+00,-2.064861691210717609e-02,3.163154554517892958e-01,3.227105225848896364e-01,-6.395067133100340584e-03,1.139732247638270746e+00,1.139732247638270746e+00,0.000000000000000000e+00
5.700000000000000000e+01,1.739352178212050903e+00,1.752253604330910264e+00,-1.290142611885936041e-02,7.746430663448960807e+00,7.996449528420614961e+00,-2.500188649716541534e-01,1.972507430231468017e+00,1.991530426473535176e+00,-1.902299624206715833e-02,2.331552520194171141e-01,2.392768221426249120e-01,-6.121570123207797920e-03,1.062621485586807246e+00,1.062621485586807246e+00,0.000000000000000000e+00
5.800000000000000000e+01,1.759396118482617455e+00,1.772665932519129406e+00,-1.326981403651195102e-02,7.753811642553942285e+00,8.002665130936660987e+00,-2.488534883827187016e-01,2.017899853299833790e+00,2.037252661236626849e+00,-1.935280793679305944e-02,2.585037348172163352e-01,2.645867287174974436e-01,-6.082993900281108424e-03,1.086762346414727576e+00,1.086762346414727576e+00,0.000000000000000000e+00
5.900000000000000000e+01,1.709774117730407772e+00,1.721842937519817429e+00,-1.206881978940965716e-02,7.786325981484192305e+00,8.034009482640421140e+00,-2.476835011562288358e-01,1.899543155117693116e+00,1.917601235533324067e+00,-1.805808041563095045e-02,1.897690373872853442e-01,1.957582980135066375e-01,-5.989260626221293293e-03,1.021727387731180325e+00,1.021727387731180325e+00,0.000000000000000000e+00
6.000000000000000000e+01,1.708598700768244827e+00,1.720507584520178712e+00,-1.190888375193388526e-02,7.749157973473375094e+00,7.995611854094169857e+00,-2.464538806207947630e-01,1.901914221700297780e+00,1.919991410624306560e+00,-1.807718892400878019e-02,1.933155209320529533e-01,1.994838261041278482e-01,-6.168305172074894926e-03,1.024482819325410077e+00,1.024482819325410077e+00,0.000000000000000000e+00
6.100000000000000000e+01,1.670286423142753440e+00,1.681508218394467402e+00,-1.122179525171396186e-02,7.716619732437966839e+00,7.962058875082118625e+00,-2.454391426441517865e-01,1.820479370893826943e+00,1.837783945487389881e+00,-1.730457459356293803e-02,1.501929477510735023e-01,1.562757270929224784e-01,-6.082779341848976173e-03,9.818647420332929920e-01,9.818647420332929920e-01,0.000000000000000000e+00
6.200000000000000000e+01,1.674748326652595098e+00,1.685881632167726130e+00,-1.113330551513103117e-02,7.641907264373612563e+00,7.886275718345409302e+00,-2.443684539717967397e-01,1.840447894827689668e+00,1.858035231702923396e+00,-1.758733687523372780e-02,1.656995681750945693e-01,1.721535995351972659e-01,-6.454031360102696624e-03,9.955569429942074944e-01,9.955569429942074944e-01,0.000000000000000000e+00
6.300000000000000000e+01,1.691295254901478140e+00,1.702566782483577734e+00,-1.127152758209959416e-02,7.584878955510521159e+00,7.828579178678628736e+00,-2.437002231681075770e-01,1.885191009607772639e+00,1.903290789379811665e+00,-1.809977977203902633e-02,1.938957547062944986e-01,2.007240068962339308e-01,-6.828252189939432171e-03,1.022070511480942301e+00,1.022070511480942301e+00,0.000000000000000000e+00
6.400000000000000000e+01,1.711750327597929777e+00,1.723446996964167033e+00,-1.169666936623725562e-02,7.557708956746049367e+00,7.801134645919683308e+00,-2.434256891736339412e-01,1.935413115258904027e+00,1.954040371028419321e+00,-1.862725576951529405e-02,2.236627876609742493e-01,2.305933740642522878e-01,-6.930586403278038432e-03,1.050437149702197148e+00,1.050437149702197148e+00,0.000000000000000000e+00
6.500000000000000000e+01,1.740973473365956314e+00,1.753401649190111655e+00,-1.242817582415534083e-02,7.561097876513324323e+00,7.804359367360387267e+00,-2.432614908470629445e-01,2.002295296113607570e+00,2.021544861505029989e+00,-1.924956539142241851e-02,2.613218227476512556e-01,2.681432123149183333e-01,-6.821389567267077680e-03,1.086589972528933856e+00,1.086589972528933856e+00,0.000000000000000000e+00
6.600000000000000000e+01,1.754956367754068047e+00,1.767641303103412609e+00,-1.268493534934456157e-02,7.602047059309581911e+00,7.845039940650760713e+00,-2.429928813411788013e-01,2.028949629810143040e+00,2.048330327330744716e+00,-1.938069752060167517e-02,2.739932620560749932e-01,2.806890242273321068e-01,-6.695762171257113593e-03,1.099259139615617720e+00,1.099259139615617720e+00,0.000000000000000000e+00
6.700000000000000000e+01,1.751178454890031544e+00,1.763714751552911020e+00,-1.253629666287947586e-02,7.654474193422962536e+00,7.897080666644112235e+00,-2.426064732211496988e-01,2.012779343441605029e+00,2.031845280906739326e+00,-1.906593746513429721e-02,2.616008885515734850e-01,2.681305293538283063e-01,-6.529640802254821352e-03,1.088236110917400579e+00,1.088236110917400579e+00,0.000000000000000000e+00
6.800000000000000000e+01,1.798017720502787187e+00,1.811504384703850334e+00,-1.348666420106314767e-02,7.692980934405810878e+00,7.935046140229612632e+00,-2.420652058238017545e-01,2.117430860310124618e+00,2.137344736128429012e+00,-1.991387581830439402e-02,3.194131398073374317e-01,3.258403514245786781e-01,-6.427211617241246344e-03,1.143082921642207150e+00,1.143082921642207150e+00,0.000000000000000000e+00
6.900000000000000000e+01,1.784915189011373471e+00,1.797961294022148993e+00,-1.304610501077552165e-02,7.788177625054772513e+00,8.029614909852517357e+00,-2.414372847977448444e-01,2.072621598325826930e+00,2.091828891926053924e+00,-1.920729360022699339e-02,2.877064093144534596e-01,2.938675979039049313e-01,-6.161188589451471742e-03,1.114742831564598413e+00,1.114742831564598413e+00,0.000000000000000000e+00
