t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.000000000000000000e+01,1.512045929120102716e+00,1.511122156163598795e+00,9.237729565039209945e-04,5.738317991079341596e+00,5.792372021720325392e+00,-5.405403064098379673e-02,2.109078845306175953e+00,2.117800210357209334e+00,-8.721365051033380666e-03,5.970329161860732370e-01,6.066780541936105386e-01,-9.645138007537301661e-03,9.775130106572041955e-01,9.775130106572041955e-01,0.000000000000000000e+00
1.100000000000000000e+01,1.505706066679526334e+00,1.504965606533891442e+00,7.404601456348913757e-04,5.713746811572855577e+00,5.771590569822831363e+00,-5.784375824997578519e-02,2.094940723485472223e+00,2.104249026179081383e+00,-9.308302693609160627e-03,5.892346568059458889e-01,5.992834196451899409e-01,-1.004876283924405200e-02,9.727958752108094576e-01,9.727958752108094576e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.506223582523177118e+00,1.506174496802484164e+00,4.908572069295402684e-05,5.684039049128882581e+00,5.745665637048428920e+00,-6.162658791954633841e-02,2.101719857927863089e+00,2.111718994362072888e+00,-9.999136434209798807e-03,5.954962754046859708e-01,6.055444975595887236e-01,-1.004822215490275283e-02,9.781855784000812459e-01,9.781855784000812459e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.491219822991675326e+00,1.490152409704369241e+00,1.067413287306084868e-03,5.663811002788483151e+00,5.728810104142380233e+00,-6.499910135389708188e-02,2.060164695048089634e+00,2.070537606881380555e+00,-1.037291183329092092e-02,5.689448720564143080e-01,5.803851971770113138e-01,-1.144032512059700579e-02,9.603506501880978430e-01,9.603506501880978430e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.495690003681430458e+00,1.496377844144561653e+00,-6.878404631311951789e-04,5.619222759037265646e+00,5.688621148803663097e+00,-6.939838976639745027e-02,2.082785072884056454e+00,2.094067757554003872e+00,-1.128268466994741814e-02,5.870950692026259965e-01,5.976899134094422195e-01,-1.059484420681622296e-02,9.742785199581056599e-01,9.742785199581056599e-01,0.000000000000000000e+00
1.500000000000000000e+01,1.492116537110299790e+00,1.493099609538573125e+00,-9.830724282733349639e-04,5.597614740147450973e+00,5.670090383882493867e+00,-7.247564373504289392e-02,2.076299859491366195e+00,2.088089540701432156e+00,-1.178968121006596093e-02,5.841833223810664055e-01,5.949899311628590315e-01,-1.080660878179262596e-02,9.728932829695194906e-01,9.728932829695194906e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.490020553149113525e+00,1.491392316701258602e+00,-1.371763552145077725e-03,5.575435666092166009e+00,5.650866984406036408e+00,-7.543131831387039909e-02,2.074213589974875482e+00,2.086518523399989444e+00,-1.230493342511396193e-02,5.841930368257619577e-01,5.951262066987308419e-01,-1.093316987296888421e-02,9.736155252016657213e-01,9.736155252016657213e-01,0.000000000000000000e+00
1.700000000000000000e+01,1.484777691269310251e+00,1.486264510016075846e+00,-1.486818746765594668e-03,5.555668857768011115e+00,5.633862237891428038e+00,-7.819338012341692234e-02,2.062537565265665673e+00,2.075264470211691137e+00,-1.272690494602546352e-02,5.777598739963554220e-01,5.889999601956152908e-01,-1.124008619925986885e-02,9.696494978171441570e-01,9.696494978171441570e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.486887037014754442e+00,1.489022363608356381e+00,-2.135326593601938328e-03,5.531610128879546728e+00,5.612573286408544249e+00,-8.096315752899752027e-02,2.072906446823559623e+00,2.086205946256312060e+00,-1.329949943275243740e-02,5.860194098088051806e-01,5.971835826479556797e-01,-1.116417283915049907e-02,9.763874305356844419e-01,9.763874305356844419e-01,0.000000000000000000e+00
1.900000000000000000e+01,1.491199596033113250e+00,1.493680754572555225e+00,-2.481158539441974398e-03,5.518417100961593214e+00,5.601774086012792253e+00,-8.335698505119903956e-02,2.086812075797892518e+00,2.100627816733062758e+00,-1.381574093517023982e-02,5.956124797647792679e-01,6.069470621605075333e-01,-1.133458239572826542e-02,9.839709122972885025e-01,9.839709122972885025e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.482825306051261061e+00,1.485419537330922912e+00,-2.594231279661851630e-03,5.516246279586525247e+00,5.601908190016716915e+00,-8.566191043019166784e-02,2.064058617750278657e+00,2.078105455651000799e+00,-1.404683790072214222e-02,5.812333116990175963e-01,5.926859183200778869e-01,-1.145260662106029059e-02,9.734107868581136636e-01,9.734107868581136636e-01,0.000000000000000000e+00
2.100000000000000000e+01,1.487432665238547225e+00,1.490446480524850292e+00,-3.013815286303067609e-03,5.499931444673531011e+00,5.587766623345306272e+00,-8.783517867177526028e-02,2.079508336035049254e+00,2.094060624968677065e+00,-1.455228893362781051e-02,5.920756707965020293e-01,6.036141444438267722e-01,-1.153847364732474290e-02,9.819762292556849514e-01,9.819762292556849514e-01,0.000000000000000000e+00
2.200000000000000000e+01,1.487894210627969116e+00,1.491147298338481919e+00,-3.253087710512803099e-03,5.496226275622516866e+00,5.586085169977151210e+00,-8.985889435463434438e-02,2.081329143083741062e+00,2.096238233505280935e+00,-1.490909042153987230e-02,5.934349324557719463e-01,6.050909351667990155e-01,-1.165600271102706920e-02,9.831276053350357369e-01,9.831276053350357369e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.486869039213227994e+00,1.490352979082939955e+00,-3.483939869711960569e-03,5.494281731184328166e+00,5.586062651002287716e+00,-9.178091981795954979e-02,2.078865123008091675e+00,2.094078968942733709e+00,-1.521384593464203405e-02,5.919960837948636811e-01,6.037259898597937546e-01,-1.172990606493007348e-02,9.821166612105146632e-01,9.821166612105146632e-01,0.000000000000000000e+00
2.400000000000000000e+01,1.492410435863405604e+00,1.495997320499542038e+00,-3.586884636136433713e-03,5.491108981132360789e+00,5.584677626091508529e+00,-9.356864495914773983e-02,2.094047273705281320e+00,2.109678308889531007e+00,-1.563103518424968641e-02,6.016368378418757157e-01,6.136809883899889684e-01,-1.204415054811325270e-02,9.895406994613996643e-01,9.895406994613996643e-01,0.000000000000000000e+00
2.500000000000000000e+01,1.497988288050549732e+00,1.501527563729501580e+00,-3.539275678951847581e-03,5.497920673718727613e+00,5.593397632727308277e+00,-9.547695900858066409e-02,2.107342179642865965e+00,2.123371940021523407e+00,-1.602976037865744274e-02,6.093538915923162325e-01,6.218443762920218276e-01,-1.249048469970559516e-02,9.952799749479083191e-01,9.952799749479083191e-01,0.000000000000000000e+00
2.600000000000000000e+01,1.503937977772205281e+00,1.507319136609121646e+00,-3.381158836916364763e-03,5.511711542507293338e+00,5.609336431331680473e+00,-9.762488882438713489e-02,2.120204016376184164e+00,2.136651597788792323e+00,-1.644758141260815876e-02,6.162660386039788829e-01,6.293324611796706769e-01,-1.306642257569179399e-02,1.000250975504452411e+00,1.000250975504452411e+00,0.000000000000000000e+00
2.700000000000000000e+01,1.505687953956332148e+00,1.509448042130160816e+00,-3.760088173828668445e-03,5.530920660525025845e+00,5.631036742244717175e+00,-1.001160817196913300e-01,2.122186505806507029e+00,2.139009125964746794e+00,-1.682262015823976498e-02,6.164985518501748807e-01,6.295610838345859772e-01,-1.306253198441109653e-02,9.996543336648737732e-01,9.996543336648737732e-01,0.000000000000000000e+00
2.800000000000000000e+01,1.521201796988179922e+00,1.523440329671712057e+00,-2.238532683532135081e-03,5.548281461403982817e+00,5.650614986610307255e+00,-1.023335252063244383e-01,2.156850846914762698e+00,2.174270604492155368e+00,-1.741975757739266939e-02,6.356490499265827765e-01,6.508302748204433108e-01,-1.518122489386053431e-02,1.014582494338048813e+00,1.014582494338048813e+00,0.000000000000000000e+00
2.900000000000000000e+01,1.521707091985485372e+00,1.524969975383316134e+00,-3.262883397830762533e-03,5.582912149185893291e+00,5.689341605913734945e+00,-1.064294567278416537e-01,2.154310395937571343e+00,2.172290725370409348e+00,-1.798032943283800478e-02,6.326033039520859713e-01,6.473207499870932136e-01,-1.471744603500724224e-02,1.010615927086504495e+00,1.010615927086504495e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.509225259126613539e+00,1.514682611330024686e+00,-5.457352203411147684e-03,5.610745716915510606e+00,5.720363633953413185e+00,-1.096179170379025791e-01,2.120939896439620664e+00,2.139079211233709366e+00,-1.813931479408870118e-02,6.117146373130071257e-01,6.243965999036846792e-01,-1.268196259067755349e-02,9.927859331432287160e-01,9.927859331432287160e-01,0.000000000000000000e+00
3.100000000000000000e+01,1.503545174932132467e+00,1.509279030126160270e+00,-5.733855194027803748e-03,5.614675542904710603e+00,5.725101046401125160e+00,-1.104255034964145565e-01,2.105386105938420016e+00,2.123511708019132804e+00,-1.812560208071278822e-02,6.018409310062875495e-01,6.142326778929725339e-01,-1.239174688668498447e-02,9.852017385762927848e-01,9.852017385762927848e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.509137570007612172e+00,1.514727966089409517e+00,-5.590396081797344152e-03,5.608305963639512726e+00,5.719161355974836880e+00,-1.108553923353241544e-01,2.121043878305283403e+00,2.139395687532304358e+00,-1.835180922702095430e-02,6.119063082976712309e-01,6.246677214428948410e-01,-1.276141314522361014e-02,9.930246818864381098e-01,9.930246818864381098e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.519939243394685224e+00,1.524584448303735407e+00,-4.645204909050182351e-03,5.612691747226840278e+00,5.724300126891257889e+00,-1.116083796644176118e-01,2.146959949754133845e+00,2.165646943708976035e+00,-1.868699395484219039e-02,6.270207063594486208e-01,6.410624954052406288e-01,-1.404178904579200804e-02,1.004812223441852170e+00,1.004812223441852170e+00,0.000000000000000000e+00
3.400000000000000000e+01,1.515098218436497834e+00,1.520807976611814771e+00,-5.709758175316936857e-03,5.631716838257938562e+00,5.745277013694706447e+00,-1.135601754367678851e-01,2.133089390580737543e+00,2.151915073153711333e+00,-1.882568257297378977e-02,6.179911721442397088e-01,6.311070965418965617e-01,-1.311592439765685292e-02,9.968347891240744163e-01,9.968347891240744163e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.522671737479186493e+00,1.527741624291576672e+00,-5.069886812390178576e-03,5.639651499437817961e+00,5.754026177449889090e+00,-1.143746780120711293e-01,2.150502410965597466e+00,2.169590396023138190e+00,-1.908798505754072394e-02,6.278306734864109728e-01,6.418487717315615182e-01,-1.401809824515054537e-02,1.004349663889247513e+00,1.004349663889247513e+00,0.000000000000000000e+00
3.600000000000000000e+01,1.536324781219581492e+00,1.540027728183953171e+00,-3.702946964371678362e-03,5.656566138682313394e+00,5.772569262012257951e+00,-1.160031233299445574e-01,2.180961482929578477e+00,2.200535507959775039e+00,-1.957402503019656237e-02,6.446367017099969843e-01,6.605077797758218683e-01,-1.587107806582488401e-02,1.017233269541349960e+00,1.017233269541349960e+00,0.000000000000000000e+00
3.700000000000000000e+01,1.533144102701375688e+00,1.538227865699258956e+00,-5.083762997883267687e-03,5.688454525498139347e+00,5.807762672400741621e+00,-1.193081469026022745e-01,2.170023998756794636e+00,2.189939896910304995e+00,-1.991589815351035853e-02,6.368798960554189481e-01,6.517120312110460389e-01,-1.483213515562709084e-02,1.009630666894393070e+00,1.009630666894393070e+00,0.000000000000000000e+00
3.800000000000000000e+01,1.520174639714373832e+00,1.527116411495560877e+00,-6.941771781187044965e-03,5.709131792715726128e+00,5.830348003141913260e+00,-1.212162104261871320e-01,2.135843388240496132e+00,2.155685536369190913e+00,-1.984214812869478095e-02,6.156687485261223003e-01,6.285691248736300363e-01,-1.290037634750773599e-02,9.921420138021014301e-01,9.921420138021014301e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.504293396572079278e+00,1.510879655418734036e+00,-6.586258846654757804e-03,5.706358044552468201e+00,5.827343868447147912e+00,-1.209858238946797115e-01,2.092117202781953011e+00,2.111525781061811102e+00,-1.940857827985809081e-02,5.878238062098737338e-01,6.006461256430770668e-01,-1.282231943320333301e-02,9.720382128889145656e-01,9.720382128889145656e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.508690851835920110e+00,1.515658472428874193e+00,-6.967620592954082426e-03,5.676039820729110730e+00,5.796742157831095810e+00,-1.207023371019850799e-01,2.109917877668205932e+00,2.129549693360016427e+00,-1.963181569181049468e-02,6.012270258322858218e-01,6.138912209311422341e-01,-1.266419509885641226e-02,9.826099943092493350e-01,9.826099943092493350e-01,0.000000000000000000e+00
4.100000000000000000e+01,1.516437661905686740e+00,1.523136841976574951e+00,-6.699180070888210992e-03,5.662409042346954635e+00,5.782700477068203782e+00,-1.202914347212491464e-01,2.132518883318176073e+00,2.152341162087546333e+00,-1.982227876937026068e-02,6.160812214124893327e-01,6.292043201109713824e-01,-1.312309869848204968e-02,9.941870478116185961e-01,9.941870478116185961e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.503269766379033978e+00,1.510075643564149139e+00,-6.805877185115161154e-03,5.665109015511924362e+00,5.785492962509692916e+00,-1.203839469977685539e-01,2.096537875417812558e+00,2.116031361173166925e+00,-1.949348575535436723e-02,5.932681090387785794e-01,6.059557176090177855e-01,-1.268760857023920607e-02,9.772075303076294128e-01,9.772075303076294128e-01,0.000000000000000000e+00
4.300000000000000000e+01,1.503148711302415341e+00,1.509995177609816386e+00,-6.846466307401044560e-03,5.644703401333998727e+00,5.764734349074804420e+00,-1.200309477408056935e-01,2.099599109877881897e+00,2.119134103104128641e+00,-1.953499322624674406e-02,5.964503985754665560e-01,6.091389254943122555e-01,-1.268852691884569950e-02,9.801899217885259308e-01,9.801899217885259308e-01,0.000000000000000000e+00
4.400000000000000000e+01,1.493310431523269477e+00,1.499612033148364665e+00,-6.301601625095187842e-03,5.629690517690949747e+00,5.749407623217078545e+00,-1.197171055261287975e-01,2.073845971238069907e+00,2.093142218101977647e+00,-1.929624686390774002e-02,5.805355397148004304e-01,5.935301849536129826e-01,-1.299464523881255218e-02,9.693026877053285695e-01,9.693026877053285695e-01,0.000000000000000000e+00
4.500000000000000000e+01,1.493334023575061176e+00,1.499952662414388405e+00,-6.618638839327228851e-03,5.600389047899060557e+00,5.720132426532100745e+00,-1.197433786330401873e-01,2.079330728256111538e+00,2.098782881029081171e+00,-1.945215277296963308e-02,5.859967046810503621e-01,5.988302186146927664e-01,-1.283351393364240423e-02,9.741009956103713341e-01,9.741009956103713341e-01,0.000000000000000000e+00
4.600000000000000000e+01,1.496005423954423375e+00,1.502802234541335880e+00,-6.796810586912505059e-03,5.579722828870124829e+00,5.699328503266940515e+00,-1.196056743968156866e-01,2.090305975842588815e+00,2.109910363826284829e+00,-1.960438798369601443e-02,5.943005518881654403e-01,6.071081292849489497e-01,-1.280757739678350937e-02,9.808372511760882206e-01,9.808372511760882206e-01,0.000000000000000000e+00
4.700000000000000000e+01,1.488438717302756009e+00,1.494957012913575412e+00,-6.518295610819402341e-03,5.569599128103277508e+00,5.689056078557580776e+00,-1.194569504543032679e-01,2.070683578794030311e+00,2.090114975894131977e+00,-1.943139710010166610e-02,5.822448614912743015e-01,5.951579629805565652e-01,-1.291310148928226376e-02,9.724067407991556777e-01,9.724067407991556777e-01,0.000000000000000000e+00
4.800000000000000000e+01,1.484446848591460810e+00,1.490863906304102260e+00,-6.417057712641449641e-03,5.548516388235270824e+00,5.667946249381349944e+00,-1.194298611460791193e-01,2.062901139755152879e+00,2.082328245640532760e+00,-1.942710588537988059e-02,5.784542911636920692e-01,5.914643393364305002e-01,-1.301004817273843095e-02,9.703704743083607642e-01,9.703704743083607642e-01,0.000000000000000000e+00
4.900000000000000000e+01,1.482328281427835792e+00,1.488822744961007416e+00,-6.494463533171623837e-03,5.525926868772568668e+00,5.645429521746964774e+00,-1.195026529743961063e-01,2.060882525625768125e+00,2.080381294303229378e+00,-1.949876867746125342e-02,5.785542441979323325e-01,5.915585493422219621e-01,-1.300430514428962958e-02,9.711631734780662439e-01,9.711631734780662439e-01,0.000000000000000000e+00
5.000000000000000000e+01,1.473546028844644917e+00,1.479333322232416759e+00,-5.787293387771841324e-03,5.505884315186469813e+00,5.625446131775792225e+00,-1.195618165893224116e-01,2.038342162859172912e+00,2.057706977591899022e+00,-1.936481473272610998e-02,5.647961340145279951e-01,5.783736553594822638e-01,-1.357752134495426866e-02,9.620787395383387786e-01,9.620787395383387786e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.464886818523944090e+00,1.469771555591020462e+00,-4.884737067076372341e-03,5.474254763825973313e+00,5.594442551324059210e+00,-1.201877874980858962e-01,2.017225927206181435e+00,2.036600495424760293e+00,-1.937456821857885814e-02,5.523391086822373452e-01,5.668289398337398310e-01,-1.448983115150248580e-02,9.545294482894074450e-01,9.545294482894074450e-01,0.000000000000000000e+00
5.200000000000000000e+01,1.457044291451680573e+00,1.461491838665118781e+00,-4.447547213438207692e-03,5.433594462690095384e+00,5.555252722517607822e+00,-1.216582598275124383e-01,2.000686785986360849e+00,2.020280810109585712e+00,-1.959402412322486242e-02,5.436424945346802762e-01,5.587889714444669309e-01,-1.514647690978665473e-02,9.498148745576968643e-01,9.498148745576968643e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.463611009187540501e+00,1.470617963376405601e+00,-7.006954188865099908e-03,5.388642080190908956e+00,5.512268168986219408e+00,-1.236260887953104515e-01,2.031911071502357835e+00,2.052298369707805659e+00,-2.038729820544782356e-02,5.683000623148173336e-01,5.816804063314000572e-01,-1.338034401658272365e-02,9.681720205312525085e-01,9.681720205312525085e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.467050347567944391e+00,1.474348687234263489e+00,-7.298339666319098029e-03,5.373216738567646367e+00,5.496831358090510378e+00,-1.236146195228640110e-01,2.044340546975822459e+00,2.064909173500485640e+00,-2.056862652466318053e-02,5.772901994078780685e-01,5.905604862662221510e-01,-1.327028685834408250e-02,9.753242817780984897e-01,9.753242817780984897e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.482319710774269605e+00,1.489197126460484633e+00,-6.877415686215027080e-03,5.368452486317430328e+00,5.491946821820143043e+00,-1.234943355027127154e-01,2.085022834106760037e+00,2.105998972985589024e+00,-2.097613887882898709e-02,6.027031233324904314e-01,6.168018465251043914e-01,-1.409872319261396001e-02,9.951216408741119235e-01,9.951216408741119235e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.477322227913416608e+00,1.484672020651750746e+00,-7.349792738334137709e-03,5.389617246280458573e+00,5.513832763880528454e+00,-1.242155176000698802e-01,2.069339499230998136e+00,2.090196953142265723e+00,-2.085745391126758719e-02,5.920172713175815282e-01,6.055249324905149777e-01,-1.350766117293344948e-02,9.859275216796077324e-01,9.859275216796077324e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.467891040634245581e+00,1.475160369487477086e+00,-7.269328853231504795e-03,5.397803478657476006e+00,5.522070994184069548e+00,-1.242675155265935416e-01,2.042487610049809721e+00,2.063051942607872391e+00,-2.056433255806267013e-02,5.745965694155641401e-01,5.878915731203953055e-01,-1.329500370483116534e-02,9.724842090495755542e-01,9.724842090495755542e-01,0.000000000000000000e+00
5.800000000000000000e+01,1.476406686437059745e+00,1.483757241576060260e+00,-7.350555139000514160e-03,5.387682234369947309e+00,5.511783457672330577e+00,-1.241012233023832678e-01,2.067215872442520030e+00,2.088040300468053889e+00,-2.082442802553385874e-02,5.908091860054602851e-01,6.042830588919936297e-01,-1.347387288653334458e-02,9.850714069119931304e-01,9.850714069119931304e-01,0.000000000000000000e+00
5.900000000000000000e+01,1.480592558989721752e+00,1.487848002379330570e+00,-7.255443389608817739e-03,5.394869991869582826e+00,5.519001805757807411e+00,-1.241318138882245847e-01,2.077099636593492171e+00,2.098001047287849641e+00,-2.090141069435746957e-02,5.965070776037704192e-01,6.101530449085190710e-01,-1.364596730474865183e-02,9.892005916203031601e-01,9.892005916203031601e-01,0.000000000000000000e+00
6.000000000000000000e+01,1.472863901918582963e+00,1.480248551769326459e+00,-7.384649850743496557e-03,5.406977026135174391e+00,5.531308211297984556e+00,-1.243311851628101650e-01,2.054719568557401566e+00,2.075382693766035569e+00,-2.066312520863400337e-02,5.818556666388186027e-01,5.951341419967091095e-01,-1.327847535789050681e-02,9.775772854135290624e-01,9.775772854135290624e-01,0.000000000000000000e+00
6.100000000000000000e+01,1.493823056325491727e+00,1.499943343926381178e+00,-6.120287600889451340e-03,5.403121153262566700e+00,5.527262620832011919e+00,-1.241414675694452185e-01,2.108435067565682441e+00,2.129621241629792383e+00,-2.118617406410994164e-02,6.146120112401907143e-01,6.296778977034112046e-01,-1.506588646322049030e-02,1.003448616993395381e+00,1.003448616993395381e+00,0.000000000000000000e+00
6.200000000000000000e+01,1.528653379877580543e+00,1.530437995553302288e+00,-1.784615675721745731e-03,5.432439312957353827e+00,5.558199025223492740e+00,-1.257597122661389122e-01,2.186265731110040633e+00,2.208399173190122244e+00,-2.213344208008161118e-02,6.576123512324600906e-01,6.779611776368199560e-01,-2.034882640435986545e-02,1.038014575632272285e+00,1.038014575632272285e+00,0.000000000000000000e+00
6.300000000000000000e+01,1.526235619774679586e+00,1.530585792243914778e+00,-4.350172469235191741e-03,5.501581918911650604e+00,5.634067519233442844e+00,-1.324856003217922407e-01,2.173720014616339125e+00,2.196606167467915149e+00,-2.288615285157602486e-02,6.474843948416595385e-01,6.660203752240003716e-01,-1.853598038234083312e-02,1.026328904146236898e+00,1.026328904146236898e+00,0.000000000000000000e+00
6.400000000000000000e+01,1.526466513868161234e+00,1.532182623154765944e+00,-5.716109286604709183e-03,5.553106686054050556e+00,5.689776745648977396e+00,-1.366700595949268404e-01,2.168761450090455067e+00,2.192094632233915430e+00,-2.333318214346036257e-02,6.422949362222938330e-01,6.599120090791494864e-01,-1.761707285685565338e-02,1.019794979945727542e+00,1.019794979945727542e+00,0.000000000000000000e+00
6.500000000000000000e+01,1.554551437029455974e+00,1.556924333165741636e+00,-2.372896136285662649e-03,5.593860566999332207e+00,5.733342896208279527e+00,-1.394823292089473199e-01,2.229589420119502119e+00,2.253890113905442583e+00,-2.430069378594046370e-02,6.750379830900461453e-01,6.969657807397009464e-01,-2.192779764965480105e-02,1.045028819263752240e+00,1.045028819263752240e+00,0.000000000000000000e+00
6.600000000000000000e+01,1.562223660503863965e+00,1.565601351810348874e+00,-3.377691306484909006e-03,5.662942824982227563e+00,5.809243509100325831e+00,-1.463006841180982676e-01,2.240626372302883862e+00,2.265922410990696356e+00,-2.529603868781249432e-02,6.784027117990198974e-01,7.003210591803474827e-01,-2.191834738132758531e-02,1.044543763201101427e+00,1.044543763201101427e+00,0.000000000000000000e+00
6.700000000000000000e+01,1.568237556584967773e+00,1.572743296479083952e+00,-4.505739894116178590e-03,5.727906466455408463e+00,5.880277455969046052e+00,-1.523709895136375891e-01,2.248352541163253449e+00,2.274483676095222062e+00,-2.613113493196861370e-02,6.801149845782856751e-01,7.017403796161381102e-01,-2.162539503785243511e-02,1.042896655770487735e+00,1.042896655770487735e+00,0.000000000000000000e+00
6.800000000000000000e+01,1.587352070868907283e+00,1.590157651858429944e+00,-2.805580989522660218e-03,5.787545185196277586e+00,5.945035961084453646e+00,-1.574907758881760600e-01,2.286404898561260612e+00,2.313583595210563892e+00,-2.717869664930328000e-02,6.990528276923533291e-01,7.234259433521339488e-01,-2.437311565978061978e-02,1.055723173413610549e+00,1.055723173413610549e+00,0.000000000000000000e+00
6.900000000000000000e+01,1.578873455508498225e+00,1.585895270222574815e+00,-7.021814714076590747e-03,5.859661374536339729e+00,6.024465055848809314e+00,-1.648036813124695854e-01,2.260477078997477296e+00,2.288242261122320542e+00,-2.776518212484324621e-02,6.816036234889790713e-01,7.023469908997457267e-01,-2.074336741076665547e-02,1.038077794237362461e+00,1.038077794237362461e+00,0.000000000000000000e+00
