t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.000000000000000000e+01,1.556824301368869401e+00,1.556177443765937918e+00,6.468576029314831999e-04,5.881306454176963072e+00,5.872631679510189606e+00,8.674774666773465981e-03,1.764291006790173144e+00,1.763446989522829078e+00,8.440172673440660134e-04,2.074667054213037432e-01,2.072695457568911603e-01,1.971596644125828135e-04,9.934035184739150592e-01,9.934035184739150592e-01,0.000000000000000000e+00
1.100000000000000000e+01,1.548102774319753516e+00,1.546703615827808020e+00,1.399158491945495797e-03,5.873518860893476301e+00,5.864964421076794387e+00,8.554439816681913555e-03,1.738812160096321557e+00,1.737990788138063403e+00,8.213719582581546774e-04,1.907093857765680411e-01,1.912871723102553823e-01,-5.777865336873411195e-04,9.794780012107520140e-01,9.794780012107520140e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.563819121607628926e+00,1.563901970005228792e+00,-8.284839759986617480e-05,5.849258971870043844e+00,5.841595408877088502e+00,7.663562992955341713e-03,1.796759573822892753e+00,1.795996103154140489e+00,7.634706687522641033e-04,2.329404522152638268e-01,2.320941331489116966e-01,8.463190663521302781e-04,1.013478865044740607e+00,1.013478865044740607e+00,0.000000000000000000e+00
1.300000000000000000e+01,1.547918218428574466e+00,1.546564635031171475e+00,1.353583397402990940e-03,5.868118054963931129e+00,5.859888657332784412e+00,8.229397631146717629e-03,1.739959615434858220e+00,1.739168218383346787e+00,7.913970515114332471e-04,1.920413970062837539e-01,1.926035833521753116e-01,-5.621863458915576928e-04,9.804167046890307491e-01,9.804167046890307491e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.542885515045406608e+00,1.541272823176268014e+00,1.612691869138593859e-03,5.845387845273698701e+00,5.838021827818361764e+00,7.366017455336937303e-03,1.731181508867647434e+00,1.730474007679497994e+00,7.075011881494397414e-04,1.882959938222408258e-01,1.892011845032299799e-01,-9.051906809891541172e-04,9.766985424690826090e-01,9.766985424690826090e-01,0.000000000000000000e+00
1.500000000000000000e+01,1.531190234828631702e+00,1.528812863049816340e+00,2.377371778815362546e-03,5.819744152209145760e+00,5.813552919773054661e+00,6.191232436091098634e-03,1.702232754497515765e+00,1.701645497119807615e+00,5.872573777081502300e-04,1.710425196688840632e-01,1.728326340699912755e-01,-1.790114401107212316e-03,9.617359964784649717e-01,9.617359964784649717e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.531242211556084643e+00,1.529262854789478210e+00,1.979356766606432672e-03,5.777785537540711225e+00,5.773611017015401359e+00,4.174520525309866059e-03,1.715824710148163401e+00,1.715422730284457797e+00,4.019798637056037904e-04,1.845824985920787586e-01,1.861598754949795875e-01,-1.577376902900828881e-03,9.716918490193873215e-01,9.716918490193873215e-01,0.000000000000000000e+00
1.700000000000000000e+01,1.535289176038237224e+00,1.533925983886716971e+00,1.363192151520253859e-03,5.750902576266008204e+00,5.748458219017698489e+00,2.444357248309714237e-03,1.737194677428156364e+00,1.736955279889154546e+00,2.393975390018177052e-04,2.019055013899191398e-01,2.030292960024375759e-01,-1.123794612518436153e-03,9.852823862832451596e-01,9.852823862832451596e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.518298325968429285e+00,1.515803199268494827e+00,2.495126699934457903e-03,5.742326527235350753e+00,5.741095427444144583e+00,1.231099791206169414e-03,1.686386462079412896e+00,1.686269249538104864e+00,1.172125413080316036e-04,1.680881361109836103e-01,1.704660502696100366e-01,-2.377914158626426300e-03,9.569283974471108900e-01,9.569283974471108900e-01,0.000000000000000000e+00
1.900000000000000000e+01,1.516720735574888623e+00,1.514513231449768682e+00,2.207504125119941207e-03,5.700246994107454057e+00,5.701438866409578310e+00,-1.191872302124252769e-03,1.694776709008813498e+00,1.694891576727005855e+00,-1.148677181923574153e-04,1.780559734339248745e-01,1.803783452772371731e-01,-2.322371843312298623e-03,9.639850685651740747e-01,9.639850685651740747e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.541932305321847885e+00,1.541692330264474942e+00,2.399750573729431125e-04,5.669675398357450824e+00,5.673146020284161040e+00,-3.470621926710215632e-03,1.783173947267682857e+00,1.783527727160319376e+00,-3.537798926365187668e-04,2.412416419458349726e-01,2.418353968958444344e-01,-5.937549500094618793e-04,1.016034922306084276e+00,1.016034922306084276e+00,0.000000000000000000e+00
2.100000000000000000e+01,1.535267224130004493e+00,1.534800551669521340e+00,4.666724604831529177e-04,5.703408383635602874e+00,5.707345736645308421e+00,-3.937353009705546469e-03,1.752044233932466444e+00,1.752436240915222099e+00,-3.920069827556549313e-04,2.167770098024619507e-01,2.176356892457007586e-01,-8.586794432388078491e-04,9.963795990743795628e-01,9.963795990743795628e-01,0.000000000000000000e+00
2.200000000000000000e+01,1.532051665610765223e+00,1.531465444859728464e+00,5.862207510367589691e-04,5.711442118213120978e+00,5.716094044561841336e+00,-4.651926348720358817e-03,1.739432988628223153e+00,1.739892139483185218e+00,-4.591508549620648694e-04,2.073813230174579303e-01,2.084266946234567541e-01,-1.045371605998823838e-03,9.887563614040739690e-01,9.887563614040739690e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.514162390287449922e+00,1.512369061001262116e+00,1.793329286187805849e-03,5.709786133392993790e+00,5.715313172043657630e+00,-5.527038650663840258e-03,1.683776979976481902e+00,1.684305176284498717e+00,-5.281963080168150526e-04,1.696145896890319804e-01,1.719361152832366013e-01,-2.321525594204620901e-03,9.572094602855862888e-01,9.572094602855862888e-01,0.000000000000000000e+00
2.400000000000000000e+01,1.515461706525785379e+00,1.514115467398874593e+00,1.346239126910786510e-03,5.670424023861572849e+00,5.678070299917935770e+00,-7.646276056362921736e-03,1.700296830350904287e+00,1.701039749467469608e+00,-7.429191165653215023e-04,1.848351238251189077e-01,1.869242820685950157e-01,-2.089158243476108012e-03,9.687708931252804190e-01,9.687708931252804190e-01,0.000000000000000000e+00
2.500000000000000000e+01,1.500792687937972714e+00,1.498767889435867362e+00,2.024798502105351616e-03,5.647723091518720651e+00,5.657178674087819381e+00,-9.455582569098730517e-03,1.661957146992179446e+00,1.662858654432528338e+00,-9.015074403488920751e-04,1.611644590542067323e-01,1.640907649966609760e-01,-2.926305942454243691e-03,9.481584447025663831e-01,9.481584447025663831e-01,0.000000000000000000e+00
2.600000000000000000e+01,1.503624886166791352e+00,1.502143317436545944e+00,1.481568730245408361e-03,5.602182342671319759e+00,5.614218159300611966e+00,-1.203581662929220641e-02,1.684952886756636348e+00,1.686125544286808609e+00,-1.172657530172260820e-03,1.813280005898449954e-01,1.839822268502626645e-01,-2.654226260417669181e-03,9.638039659095722911e-01,9.638039659095722911e-01,0.000000000000000000e+00
2.700000000000000000e+01,1.506081417940171363e+00,1.505091604702852193e+00,9.898132373191703692e-04,5.578471915016766758e+00,5.592721450123375071e+00,-1.424953510660831313e-02,1.700054006312362365e+00,1.701460551883759109e+00,-1.406545571396744521e-03,1.939725883721910016e-01,1.963689471809069165e-01,-2.396358808715914890e-03,9.737798705421604195e-01,9.737798705421604195e-01,0.000000000000000000e+00
2.800000000000000000e+01,1.518515472067495820e+00,1.518476782122389901e+00,3.868994510591861058e-05,5.568273870678858373e+00,5.584398235286002432e+00,-1.612436460714405939e-02,1.741612401328006099e+00,1.743245713444351308e+00,-1.633312116345209120e-03,2.230969292605102794e-01,2.247689313219614071e-01,-1.672002061451127730e-03,9.981761611495809650e-01,9.981761611495809650e-01,0.000000000000000000e+00
2.900000000000000000e+01,1.509250092590345149e+00,1.508886666717530023e+00,3.634258728151262829e-04,5.587573413020696655e+00,5.604779632105143072e+00,-1.720621908444641690e-02,1.707050364855731583e+00,1.708752669602436880e+00,-1.702304746705296523e-03,1.978002722653864343e-01,1.998660028849068571e-01,-2.065730619520422806e-03,9.772707404003169174e-01,9.772707404003169174e-01,0.000000000000000000e+00
3.000000000000000000e+01,1.522115143805391924e+00,1.522652616047322605e+00,-5.374722419306809940e-04,5.580869940097444193e+00,5.599512146622537045e+00,-1.864220652509285259e-02,1.748841610781737277e+00,1.750733241913667637e+00,-1.891631131930360255e-03,2.267264669763453533e-01,2.280806258663450325e-01,-1.354158889999679261e-03,1.001585538449323520e+00,1.001585538449323520e+00,0.000000000000000000e+00
3.100000000000000000e+01,1.519786225287327541e+00,1.520371287931436166e+00,-5.850626441086248519e-04,5.603338007264484943e+00,5.622652072730895512e+00,-1.931406546641056821e-02,1.734803435276547123e+00,1.736739643782799325e+00,-1.936208506252201644e-03,2.150172099892195821e-01,2.163683558513631588e-01,-1.351145862143576792e-03,9.922524517130845156e-01,9.922524517130845156e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.525784793835859743e+00,1.526814418586642796e+00,-1.029624750783053599e-03,5.613274491983387016e+00,5.633232813499362557e+00,-1.995832151597554116e-02,1.750301329968877440e+00,1.752316351192929611e+00,-2.015021224052171434e-03,2.245165361330176967e-01,2.255019326062868146e-01,-9.853964732691178341e-04,1.000541922622133706e+00,1.000541922622133706e+00,0.000000000000000000e+00
3.300000000000000000e+01,1.549377612319672082e+00,1.551889060502950723e+00,-2.511448183278641721e-03,5.632346630069226201e+00,5.652559878640711410e+00,-2.021324857148520948e-02,1.818139520004675269e+00,1.820252172927013801e+00,-2.112652922338531525e-03,2.687619076850031874e-01,2.683631124240630772e-01,3.987952609401101967e-04,1.038178745281925552e+00,1.038178745281925552e+00,0.000000000000000000e+00
3.400000000000000000e+01,1.538045170010135188e+00,1.539872391275918240e+00,-1.827221265783052218e-03,5.694966104374177718e+00,5.714040758002509435e+00,-1.907465362833171696e-02,1.763336636942353319e+00,1.765249086504992126e+00,-1.912449562638807166e-03,2.252914669322181318e-01,2.253766952290738868e-01,-8.522829685575494807e-05,1.003283203696864856e+00,1.003283203696864856e+00,0.000000000000000000e+00
3.500000000000000000e+01,1.525463432597226054e+00,1.526331338237441937e+00,-8.679056402158824568e-04,5.711823281324108770e+00,5.730285035848218023e+00,-1.846175452410925288e-02,1.718597854227796651e+00,1.720396637628635039e+00,-1.798783400838388502e-03,1.931344216305705963e-01,1.940652993911931024e-01,-9.308777606225060453e-04,9.768917865649450194e-01,9.768917865649450194e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.522067721733910917e+00,1.522736009569624960e+00,-6.682878357140431547e-04,5.695906444645581601e+00,5.714623381478306285e+00,-1.871693683272468434e-02,1.712959369230991902e+00,1.714782078932275633e+00,-1.822709701283731221e-03,1.908916474970809851e-01,1.920460693626506732e-01,-1.154421865569688066e-03,9.745679565473361894e-01,9.745679565473361894e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.552119609715718163e+00,1.554812544153029163e+00,-2.692934437311000906e-03,5.678329385949073327e+00,5.697515709588707900e+00,-1.918632363963457266e-02,1.812648670773373771e+00,1.814631885547678847e+00,-1.983214774305075423e-03,2.605290610576556087e-01,2.598193413946496833e-01,7.097196630059254829e-04,1.032318790839823253e+00,1.032318790839823253e+00,0.000000000000000000e+00
3.800000000000000000e+01,1.562045291285132365e+00,1.565424181304698292e+00,-3.378890019565927716e-03,5.731033056626128719e+00,5.748807446108078700e+00,-1.777438948194998147e-02,1.828025329736861604e+00,1.829861316426073969e+00,-1.835986689212365519e-03,2.659800384517292393e-01,2.644371351213756771e-01,1.542903330353562197e-03,1.037962600181751904e+00,1.037962600181751904e+00,0.000000000000000000e+00
3.900000000000000000e+01,1.581719922999285544e+00,1.586717357524027650e+00,-4.997434524742105921e-03,5.787258763949289175e+00,5.802839712032064057e+00,-1.558094808277488141e-02,1.874618672424679389e+00,1.876253302051256844e+00,-1.634629626577455142e-03,2.928987494253938451e-01,2.895359445272291943e-01,3.362804898164650780e-03,1.061055094038775959e+00,1.061055094038775959e+00,0.000000000000000000e+00
4.000000000000000000e+01,1.591002401579095560e+00,1.596407232814808896e+00,-5.404831235713336568e-03,5.868345335865666534e+00,5.879993220370705487e+00,-1.164788450503895234e-02,1.879474075399993005e+00,1.880682603652913620e+00,-1.208528252920615387e-03,2.884716738208974451e-01,2.842753708381047240e-01,4.196302982792721181e-03,1.059015753951763061e+00,1.059015753951763061e+00,0.000000000000000000e+00
4.100000000000000000e+01,1.592100168124778614e+00,1.596883392585994432e+00,-4.783224461215818124e-03,5.942037084567687089e+00,5.949062356522482276e+00,-7.025271954795186957e-03,1.859424116347136335e+00,1.860136498370842828e+00,-7.123820237064926175e-04,2.673239482223577212e-01,2.632531057848483957e-01,4.070842437509325507e-03,1.043488358639938829e+00,1.043488358639938829e+00,0.000000000000000000e+00
4.200000000000000000e+01,1.603513702226290416e+00,1.608896424574786099e+00,-5.382722348495683207e-03,5.991884008682912821e+00,5.994581315059342330e+00,-2.697306376429509100e-03,1.881415856584347956e+00,1.881690371386307348e+00,-2.745148019593912636e-04,2.779021543580575404e-01,2.727939468115212485e-01,5.108207546536291943e-03,1.052974435792676466e+00,1.052974435792676466e+00,0.000000000000000000e+00
4.300000000000000000e+01,1.615325319284423244e+00,1.621299416968212448e+00,-5.974097683789203472e-03,6.050484754372922325e+00,6.047975132485408523e+00,2.509621887513802108e-03,1.902277037995185438e+00,1.902021218931700286e+00,2.558190634851520429e-04,2.869517187107621936e-01,2.807218019634878381e-01,6.229916747274355515e-03,1.061296121261008363e+00,1.061296121261008363e+00,0.000000000000000000e+00
4.400000000000000000e+01,1.628698089708683128e+00,1.635411018987569021e+00,-6.712929278885892970e-03,6.115990292243780324e+00,6.107342605122531687e+00,8.647687121248637254e-03,1.926614940617924265e+00,1.925731421691926570e+00,8.835189259976949927e-04,2.979168509092411377e-01,2.903204027043575497e-01,7.596448204883587962e-03,1.071128786068197059e+00,1.071128786068197059e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.612793749438833357e+00,1.615932385505815194e+00,-3.138636066981836947e-03,6.190063476529042319e+00,6.174135844320237432e+00,1.592763220880488717e-02,1.847641343787591817e+00,1.846098819843677186e+00,1.542523943914630991e-03,2.348475943487584594e-01,2.301664343378619915e-01,4.681160010896467938e-03,1.023221241509222779e+00,1.023221241509222779e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.635344448066267331e+00,1.640988704089495487e+00,-5.644256023228155783e-03,6.198356344821639219e+00,6.178330499831069744e+00,2.002584499056947465e-02,1.922012623771067519e+00,1.919997390077664123e+00,2.015233693403395421e-03,2.866681757048001877e-01,2.790086859881686365e-01,7.659489716631551204e-03,1.063946091604828004e+00,1.063946091604828004e+00,0.000000000000000000e+00
4.700000000000000000e+01,1.623693166027277757e+00,1.626341300329412487e+00,-2.648134302134730333e-03,6.258166277630527574e+00,6.231213883682833909e+00,2.695239394769366470e-02,1.861894474903225793e+00,1.859291208929998218e+00,2.603265973227575358e-03,2.382013088759480368e-01,2.329499086005857311e-01,5.251400275362305692e-03,1.027463631709634173e+00,1.027463631709634173e+00,0.000000000000000000e+00
4.800000000000000000e+01,1.631549152896262234e+00,1.634689849832057007e+00,-3.140696935794773381e-03,6.267320315502155736e+00,6.236102971943221718e+00,3.121734355893401869e-02,1.885808166769724847e+00,1.882757996396253963e+00,3.050170373470884044e-03,2.542590138734626137e-01,2.480681465641969563e-01,6.190867309265657425e-03,1.040167123582941944e+00,1.040167123582941944e+00,0.000000000000000000e+00
4.900000000000000000e+01,1.641352668728126352e+00,1.645062035207064843e+00,-3.709366478938491696e-03,6.292197022947157770e+00,6.255931358798392239e+00,3.626566414876553068e-02,1.911288371793150365e+00,1.907710313520284862e+00,3.578058272865503042e-03,2.699357030650240130e-01,2.626482783132200183e-01,7.287424751803994738e-03,1.052868445309209422e+00,1.052868445309209422e+00,0.000000000000000000e+00
5.000000000000000000e+01,1.640965282874210729e+00,1.643518036197013421e+00,-2.552753322802692182e-03,6.331839938510020360e+00,6.289614163559885895e+00,4.222577495013446480e-02,1.896551552298211929e+00,1.892442196817557543e+00,4.109355480654386383e-03,2.555862694240012001e-01,2.489241606205441215e-01,6.662108803457078565e-03,1.042625443200391633e+00,1.042625443200391633e+00,0.000000000000000000e+00
5.100000000000000000e+01,1.653538902318397730e+00,1.657142031005405469e+00,-3.603128687007739472e-03,6.355682499951083031e+00,6.308340068665404310e+00,4.734243128567872105e-02,1.932307739292000281e+00,1.927629944974717402e+00,4.677794317282879533e-03,2.787688369736025518e-01,2.704879139693119328e-01,8.280923004290619005e-03,1.060988848638825699e+00,1.060988848638825699e+00,0.000000000000000000e+00
5.200000000000000000e+01,1.636331608080182853e+00,1.635966220874549126e+00,3.653872056337270635e-04,6.401834997344956868e+00,6.347944363824560732e+00,5.389063352039613619e-02,1.856644037798695246e+00,1.851562946035375523e+00,5.081091763319722787e-03,2.203124297185123925e-01,2.155967251608263968e-01,4.715704557685995724e-03,1.017055194847568123e+00,1.017055194847568123e+00,0.000000000000000000e+00
5.300000000000000000e+01,1.625991007460260818e+00,1.623889388446833948e+00,2.101619013426869742e-03,6.387841917987576501e+00,6.331207963191264554e+00,5.663395479631194718e-02,1.826056576359790906e+00,1.820792493532564782e+00,5.264082827226124195e-03,2.000655688995300885e-01,1.969031050857308340e-01,3.162463813799254453e-03,1.001009440764336400e+00,1.001009440764336400e+00,0.000000000000000000e+00
5.400000000000000000e+01,1.612912516310905708e+00,1.609099380047051664e+00,3.813136263854044472e-03,6.354114120905142826e+00,6.296390490427659081e+00,5.772363047748374498e-02,1.793025732581972509e+00,1.787729059066262449e+00,5.296673515710059732e-03,1.801132162710668005e-01,1.786296790192107853e-01,1.483537251856015260e-03,9.845908479458456153e-01,9.845908479458456153e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.608684111931981020e+00,1.604858316683413388e+00,3.825795248567631646e-03,6.301668399864882808e+00,6.244573902116938413e+00,5.709449774794439492e-02,1.796530781937052845e+00,1.791237953139710015e+00,5.292828797342830072e-03,1.878466700050718252e-01,1.863796364562966268e-01,1.467033548775198426e-03,9.891696733186194912e-01,9.891696733186194912e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.618323797739009917e+00,1.616190039694092695e+00,2.133758044917222207e-03,6.258875632416446955e+00,6.202403745005552693e+00,5.647188741089426145e-02,1.843426008156528795e+00,1.838017585569129420e+00,5.408422587399375203e-03,2.251022104175188776e-01,2.218275458750367246e-01,3.274664542482152996e-03,1.017234658123904234e+00,1.017234658123904234e+00,0.000000000000000000e+00
5.700000000000000000e+01,1.642877217590860361e+00,1.644102669512915282e+00,-1.225451922054920928e-03,6.254904609627511824e+00,6.197224914182273281e+00,5.767969544523854353e-02,1.929196150442262114e+00,1.923410969216489796e+00,5.785181225772317859e-03,2.863189328514017529e-01,2.793082997035745141e-01,7.010633147827238787e-03,1.064783168823188353e+00,1.064783168823188353e+00,0.000000000000000000e+00
5.800000000000000000e+01,1.643826104788088438e+00,1.644151665859062250e+00,-3.255610709738121500e-04,6.312295647681915867e+00,6.249716381059400305e+00,6.257926662251556138e-02,1.913098078718728834e+00,1.906928989430450416e+00,6.169089288278417627e-03,2.692719739306403959e-01,2.627773235713881661e-01,6.494650359252229777e-03,1.052776395247971397e+00,1.052776395247971397e+00,0.000000000000000000e+00
5.900000000000000000e+01,1.651311705142651132e+00,1.651931273332407413e+00,-6.195681897562810292e-04,6.350539229631031013e+00,6.283755697660695638e+00,6.678353197033537469e-02,1.926241077864111251e+00,1.919650868565426105e+00,6.590209298685145711e-03,2.749293727214601191e-01,2.677195952330186923e-01,7.209777488441426740e-03,1.057935384692158198e+00,1.057935384692158198e+00,0.000000000000000000e+00
6.000000000000000000e+01,1.636109327937000923e+00,1.633379281585334741e+00,2.730046351666182147e-03,6.393040505139389040e+00,6.321491455718974528e+00,7.154904942041451221e-02,1.858857990274359384e+00,1.852088244006792728e+00,6.769746267566656428e-03,2.227486623373584607e-01,2.187089624214579864e-01,4.039699915900474281e-03,1.018721863673400785e+00,1.018721863673400785e+00,0.000000000000000000e+00
6.100000000000000000e+01,1.632660015353611715e+00,1.629341996837711859e+00,3.318018515899856524e-03,6.381805534546387548e+00,6.308835461957489343e+00,7.297007258889820491e-02,1.850874966717242831e+00,1.843987746880813905e+00,6.887219836428926101e-03,2.182149513636311156e-01,2.146457500431020460e-01,3.569201320529069577e-03,1.014925420663737254e+00,1.014925420663737254e+00,0.000000000000000000e+00
6.200000000000000000e+01,1.612591327771678573e+00,1.606434693704037464e+00,6.156634067641109098e-03,6.366448050004471781e+00,6.292579461923769379e+00,7.386858808070240201e-02,1.787779054461677175e+00,1.781028070452880030e+00,6.750984008797145108e-03,1.751877266899986019e-01,1.745933767488425659e-01,5.943499411560360102e-04,9.810928257965509935e-01,9.810928257965509935e-01,0.000000000000000000e+00
6.300000000000000000e+01,1.613103621681651001e+00,1.607829693464222220e+00,5.273928217428780485e-03,6.308625420760558100e+00,6.236866054002585535e+00,7.175936675797256470e-02,1.809128774596620470e+00,1.802431930138134186e+00,6.696844458486284068e-03,1.960251529149694694e-01,1.946022366739119658e-01,1.422916241057503584e-03,9.957498921488596721e-01,9.957498921488596721e-01,0.000000000000000000e+00
6.400000000000000000e+01,1.600380421834465050e+00,1.593871934260389978e+00,6.508487574075072502e-03,6.273756511052317464e+00,6.203200602360992022e+00,7.055590869132544185e-02,1.778103992500536412e+00,1.771596694119821569e+00,6.507298380714843233e-03,1.777235706660713621e-01,1.777247598594315914e-01,-1.189193360229268137e-06,9.804337683093884426e-01,9.804337683093884426e-01,0.000000000000000000e+00
6.500000000000000000e+01,1.614189496511838406e+00,1.610163114826736575e+00,4.026381685101831920e-03,6.221862212193485675e+00,6.153889820748506878e+00,6.797239144497879693e-02,1.841793990345779841e+00,1.835246973424353945e+00,6.547016921425896641e-03,2.276044938339414347e-01,2.250838585976173700e-01,2.520635236324064721e-03,1.018290152440854968e+00,1.018290152440854968e+00,0.000000000000000000e+00
6.600000000000000000e+01,1.598488081635203839e+00,1.592486213152204844e+00,6.001868482998995447e-03,6.221748154450783552e+00,6.153742899757860485e+00,6.800525469292306724e-02,1.789219488962583204e+00,1.782856154855485986e+00,6.363334107097218251e-03,1.907314073273793653e-01,1.903699417032811425e-01,3.614656240982228042e-04,9.892286667973551051e-01,9.892286667973551051e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.584432961999873157e+00,1.577310806961924605e+00,7.122155037948552092e-03,6.184765184685472761e+00,6.118887439143225748e+00,6.587774554224701262e-02,1.755011255045318963e+00,1.748929271454304324e+00,6.081983591014639146e-03,1.705782930454458057e-01,1.716184644923797187e-01,-1.040171446933912947e-03,9.721926608239718215e-01,9.721926608239718215e-01,0.000000000000000000e+00
6.800000000000000000e+01,1.589359249005966923e+00,1.583632950969743991e+00,5.726298036222932097e-03,6.128982667789145466e+00,6.066556202182639801e+00,6.242646560650566556e-02,1.789769656557306909e+00,1.783839606647057874e+00,5.930049910249035605e-03,2.004104075513399863e-01,2.002066556773138828e-01,2.037518740261035077e-04,9.943634350029761926e-01,9.943634350029761926e-01,0.000000000000000000e+00
6.900000000000000000e+01,1.554160066092220127e+00,1.545449610704937138e+00,8.710455387282989292e-03,6.105073891123891094e+00,6.044728466177032189e+00,6.034542494685890546e-02,1.683891756579728449e+00,1.678477935095105567e+00,5.413821484622882707e-03,1.297316904875083221e-01,1.330283243901684287e-01,-3.296633902660106585e-03,9.367257386126462970e-01,9.367257386126462970e-01,0.000000000000000000e+00
7.000000000000000000e+01,1.543922755888689879e+00,1.535415162081636753e+00,8.507593807053126511e-03,6.011361452451716048e+00,5.956521288390005608e+00,5.484016406171043911e-02,1.681470588659256915e+00,1.676482445671978461e+00,4.988142987278454399e-03,1.375478327705670356e-01,1.410672835903417077e-01,-3.519450819774672112e-03,9.400812603580120941e-01,9.400812603580120941e-01,0.000000000000000000e+00
