t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.000000000000000000e+01,1.113404025865789126e+00,1.118660749917852248e+00,-5.256724052063121988e-03,2.189668492987255632e+00,2.321715254650575933e+00,-1.320467616633203001e-01,1.470923293207333948e+00,1.494896629619991257e+00,-2.397333641265730897e-02,3.575192673415448219e-01,3.762358797021390089e-01,-1.871661236059418698e-02,1.184717675713132357e+00,1.184717675713132357e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.122365034596857880e+00,1.128140577200158257e+00,-5.775542603300376499e-03,2.232834874110247725e+00,2.364641369146490035e+00,-1.318064950362423104e-01,1.481511819462090429e+00,1.505158252038283129e+00,-2.364643257619269967e-02,3.591467848652325490e-01,3.770176748381248721e-01,-1.787088997289232317e-02,1.186831882340052546e+00,1.186831882340052546e+00,0.000000000000000000e+00
1.200000000000000000e+01,1.113811334995533420e+00,1.117360660726108623e+00,-3.549325730575203508e-03,2.271431726703115217e+00,2.402186725848959981e+00,-1.307549991458447636e-01,1.458419686237246049e+00,1.481130976804462707e+00,-2.271129056721665762e-02,3.446083512417126293e-01,3.637703160783540834e-01,-1.916196483664145411e-02,1.162817715182234091e+00,1.162817715182234091e+00,0.000000000000000000e+00
1.300000000000000000e+01,1.116163150627076162e+00,1.119802752015225611e+00,-3.639601388149449335e-03,2.289949109643321101e+00,2.421094642470525304e+00,-1.311455328272042031e-01,1.460042936435270944e+00,1.482665319252416181e+00,-2.262238281714523680e-02,3.438797858081947822e-01,3.628625672371905697e-01,-1.898278142899578746e-02,1.161505351814363873e+00,1.161505351814363873e+00,0.000000000000000000e+00
1.400000000000000000e+01,1.131453436791789446e+00,1.137252184099576846e+00,-5.798747307787399663e-03,2.305079537174033355e+00,2.436380354532445391e+00,-1.313008173584120364e-01,1.487753150206736485e+00,1.510683140224259313e+00,-2.292999001752282773e-02,3.562997134149470391e-01,3.734309561246824671e-01,-1.713124270973542806e-02,1.181399614197194747e+00,1.181399614197194747e+00,0.000000000000000000e+00
1.500000000000000000e+01,1.152216558033070548e+00,1.160662214179674079e+00,-8.445656146603530701e-03,2.330457739960932972e+00,2.460040010194838089e+00,-1.295822702339051169e-01,1.525033805569895762e+00,1.547988932838938236e+00,-2.295512726904247458e-02,3.728172475368252137e-01,3.873267186592641576e-01,-1.450947112243894388e-02,1.207348148265283250e+00,1.207348148265283250e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.153553414610909211e+00,1.160850367841355313e+00,-7.296953230446101557e-03,2.368710134821061963e+00,2.494198804168451744e+00,-1.254886693473897807e-01,1.521560319995271637e+00,1.543401375034569423e+00,-2.184105503929778536e-02,3.680069053843624260e-01,3.825510071932141098e-01,-1.454410180885168380e-02,1.199195736507307375e+00,1.199195736507307375e+00,0.000000000000000000e+00
1.700000000000000000e+01,1.130138212988926361e+00,1.132506171500090586e+00,-2.367958511164225399e-03,2.396660602493109860e+00,2.518677986606328467e+00,-1.220173841132186077e-01,1.470524987891365098e+00,1.490824776344518376e+00,-2.029978845315327796e-02,3.403867749024387379e-01,3.583186048444277905e-01,-1.793182994198905256e-02,1.155225417662384846e+00,1.155225417662384846e+00,0.000000000000000000e+00
1.800000000000000000e+01,1.130096049344582188e+00,1.132588250027646293e+00,-2.492200683064105249e-03,2.392978318497878121e+00,2.515410489682134987e+00,-1.224321711842568661e-01,1.471020881928487345e+00,1.491426112935112069e+00,-2.040523100662472444e-02,3.409248325839051574e-01,3.588378629074657766e-01,-1.791303032356061919e-02,1.156105668645438067e+00,1.156105668645438067e+00,0.000000000000000000e+00
1.900000000000000000e+01,1.134439284355015953e+00,1.137722382389299458e+00,-3.283098034283504774e-03,2.390362727731222048e+00,2.513131338763798794e+00,-1.227686110325767466e-01,1.480009808599339394e+00,1.500617260175294509e+00,-2.060745157595511579e-02,3.455705242443234404e-01,3.628948777859950514e-01,-1.732435354167161101e-02,1.163521511420738230e+00,1.163521511420738230e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.162800053072428286e+00,1.170737566347813008e+00,-7.937513275384722178e-03,2.392768327705917297e+00,2.515236401873818028e+00,-1.224680741679007312e-01,1.536296300718422048e+00,1.557614973616704868e+00,-2.131867289828281997e-02,3.734962476459937619e-01,3.868774072688918597e-01,-1.338115962289809779e-02,1.207436221724082603e+00,1.207436221724082603e+00,0.000000000000000000e+00
2.100000000000000000e+01,1.185743836772160664e+00,1.196370071142400571e+00,-1.062623437023990647e-02,2.422754298670466433e+00,2.541021787686837285e+00,-1.182674890163708525e-01,1.578005230741695186e+00,1.598907116448962329e+00,-2.090188570726714268e-02,3.922613939695345220e-01,4.025370453065617582e-01,-1.027565133702723621e-02,1.235959836829275904e+00,1.235959836829275904e+00,0.000000000000000000e+00
2.200000000000000000e+01,1.169418222359571935e+00,1.175444890497894690e+00,-6.026668138322754942e-03,2.467200574130233193e+00,2.578765013535435635e+00,-1.115644394052024424e-01,1.537835484880052839e+00,1.556728333288019517e+00,-1.889284840796667808e-02,3.684172625204809037e-01,3.812834427901248269e-01,-1.286618026964392314e-02,1.198466893716827242e+00,1.198466893716827242e+00,0.000000000000000000e+00
2.300000000000000000e+01,1.171582014229534785e+00,1.177231911564426969e+00,-5.649897334892184375e-03,2.481421928072865768e+00,2.589836149083394101e+00,-1.084142210105283333e-01,1.539974558956838324e+00,1.558263881413882279e+00,-1.828932245704395498e-02,3.683925447273035392e-01,3.810319698494553098e-01,-1.263942512215177061e-02,1.198230982634121311e+00,1.198230982634121311e+00,0.000000000000000000e+00
2.400000000000000000e+01,1.173523519943878490e+00,1.178833345465308158e+00,-5.309825521429667461e-03,2.493576920168839806e+00,2.599066418855939364e+00,-1.054894986870995588e-01,1.541998295922333950e+00,1.559739354379409582e+00,-1.774105845707563134e-02,3.684747759784554599e-01,3.809060089141014238e-01,-1.243123293564596388e-02,1.198188057240644255e+00,1.198188057240644255e+00,0.000000000000000000e+00
2.500000000000000000e+01,1.194636366176340836e+00,1.203052400538289879e+00,-8.416034361949042975e-03,2.504069150216947648e+00,2.606845612976968596e+00,-1.027764627600209479e-01,1.583359224696260892e+00,1.601041081961922297e+00,-1.768185726566140481e-02,3.887228585199200559e-01,3.979886814236324177e-01,-9.265822903712361835e-03,1.228901531424027027e+00,1.228901531424027027e+00,0.000000000000000000e+00
2.600000000000000000e+01,1.201514563845453409e+00,1.209842031284011021e+00,-8.327467438557611956e-03,2.533303178723310900e+00,2.630590684013934144e+00,-9.728750529062324404e-02,1.592907761010969203e+00,1.609567343134877149e+00,-1.665958212390794557e-02,3.913931971655157938e-01,3.997253118508661274e-01,-8.332114685350333616e-03,1.232356974570006036e+00,1.232356974570006036e+00,0.000000000000000000e+00
2.700000000000000000e+01,1.174563382858917926e+00,1.176795056279100082e+00,-2.231673420182156420e-03,2.561010654306430823e+00,2.652663498864547886e+00,-9.165284455811706366e-02,1.533668395801115025e+00,1.548629689214637839e+00,-1.496129341352281372e-02,3.591050129421970993e-01,3.718346329355377566e-01,-1.272961999334065730e-02,1.182968163437702946e+00,1.182968163437702946e+00,0.000000000000000000e+00
2.800000000000000000e+01,1.179230365179899209e+00,1.182311096920134030e+00,-3.080731740234821103e-03,2.552452208877636686e+00,2.643676820398256133e+00,-9.122461152061944745e-02,1.544424090313108566e+00,1.559470448090451766e+00,-1.504635777734320001e-02,3.651937251332093570e-01,3.771593511703177359e-01,-1.196562603710837891e-02,1.192365842961795153e+00,1.192365842961795153e+00,0.000000000000000000e+00
2.900000000000000000e+01,1.158915936419155912e+00,1.158311053251705580e+00,6.048831674503318823e-04,2.551211142002229870e+00,2.641305004461391714e+00,-9.009386245916184421e-02,1.503752126855997684e+00,1.518229860890410565e+00,-1.447773403441288131e-02,3.448361904368417719e-01,3.599188076387049851e-01,-1.508261720186321320e-02,1.161121130773382193e+00,1.161121130773382193e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.144652169506998662e+00,1.142368023889925643e+00,2.284145617073018997e-03,2.529790710302070256e+00,2.622033147305351086e+00,-9.224243700328083051e-02,1.478695634067127784e+00,1.493389123263699325e+00,-1.469348919657154084e-02,3.340434645601291219e-01,3.510210993737736818e-01,-1.697763481364455984e-02,1.144434798139555731e+00,1.144434798139555731e+00,0.000000000000000000e+00
3.100000000000000000e+01,1.127363020191076259e+00,1.123478187109453685e+00,3.884833081622574014e-03,2.500652709786898242e+00,2.596630285583681363e+00,-9.597757579678312112e-02,1.449211426713691742e+00,1.464359421290283736e+00,-1.514799457659199433e-02,3.218484065226154822e-01,3.408812341808300506e-01,-1.903282765821456834e-02,1.125208702880823086e+00,1.125208702880823086e+00,0.000000000000000000e+00
3.200000000000000000e+01,1.116791838849702678e+00,1.112738780299257879e+00,4.053058550444799124e-03,2.463502756845823427e+00,2.564734440800309656e+00,-1.012316839544862290e-01,1.434264754264575892e+00,1.450300397236644390e+00,-1.603564297206849787e-02,3.174729154148732135e-01,3.375616169373865105e-01,-2.008870152251329699e-02,1.118215058729202793e+00,1.118215058729202793e+00,0.000000000000000000e+00
3.300000000000000000e+01,1.102326502173628153e+00,1.097756207418889574e+00,4.570294754738579712e-03,2.427310629217875881e+00,2.534098005643608875e+00,-1.067873764257329938e-01,1.411898536300045359e+00,1.428781563492995232e+00,-1.688302719294987320e-02,3.095720341264172060e-01,3.310253560741056589e-01,-2.145332194768845291e-02,1.105284608617422393e+00,1.105284608617422393e+00,0.000000000000000000e+00
3.400000000000000000e+01,1.089873763087567449e+00,1.085294921455127071e+00,4.578841632440378007e-03,2.388413429536830446e+00,2.501323533302599600e+00,-1.129101037657691542e-01,1.394026966648581167e+00,1.411918558148598679e+00,-1.789159150001751186e-02,3.041532035610137186e-01,3.266236366934716084e-01,-2.247043313245788987e-02,1.096172287115443345e+00,1.096172287115443345e+00,0.000000000000000000e+00
3.500000000000000000e+01,1.098880550175691084e+00,1.096957975775902705e+00,1.922574399788379296e-03,2.349681553706776782e+00,2.468852505859330915e+00,-1.191709521525541327e-01,1.417034869509263606e+00,1.436523221748073675e+00,-1.948835223881006939e-02,3.181543193335725217e-01,3.395652459721709704e-01,-2.141092663859844869e-02,1.119305295997468086e+00,1.119305295997468086e+00,0.000000000000000000e+00
3.600000000000000000e+01,1.108819334775020593e+00,1.109299788139335163e+00,-4.804533643145703081e-04,2.330511213865779752e+00,2.453984688858574792e+00,-1.234734749927950404e-01,1.439222011198013407e+00,1.459882546023253180e+00,-2.066053482523977358e-02,3.304026764229928137e-01,3.505827578839180170e-01,-2.018008146092520327e-02,1.139404920654484066e+00,1.139404920654484066e+00,0.000000000000000000e+00
3.700000000000000000e+01,1.091572889245550071e+00,1.090226665686622853e+00,1.346223558927217567e-03,2.326341360798723112e+00,2.452268835263444746e+00,-1.259274744647216338e-01,1.406638301131176272e+00,1.427261086333322160e+00,-2.062278520214588795e-02,3.150654118856262009e-01,3.370344206466993064e-01,-2.196900876107310552e-02,1.114159755730730339e+00,1.114159755730730339e+00,0.000000000000000000e+00
3.800000000000000000e+01,1.091808970555382174e+00,1.091456128841433948e+00,3.528417139482264986e-04,2.307432875065258848e+00,2.437250975568290734e+00,-1.298181005030318858e-01,1.410017994648166573e+00,1.431487783085729992e+00,-2.146978843756341959e-02,3.182090240927843983e-01,3.400316542442960444e-01,-2.182263015151164609e-02,1.119356045085382112e+00,1.119356045085382112e+00,0.000000000000000000e+00
3.900000000000000000e+01,1.105853468793939420e+00,1.108208843234992580e+00,-2.355374441053159629e-03,2.294382538960198392e+00,2.427386341373213963e+00,-1.330038024130155705e-01,1.439189346896618593e+00,1.461755422711430441e+00,-2.256607581481184788e-02,3.333358781026791728e-01,3.535465794764378611e-01,-2.021070137375868825e-02,1.144304505885325174e+00,1.144304505885325174e+00,0.000000000000000000e+00
4.000000000000000000e+01,1.099921869151736287e+00,1.101564592883977900e+00,-1.642723732241613277e-03,2.298332587417208472e+00,2.432452817664185751e+00,-1.341202302469772789e-01,1.427058662944961531e+00,1.449580565252220898e+00,-2.252190230725936715e-02,3.271367937932252445e-01,3.480159723682429984e-01,-2.087917857501775387e-02,1.134120619830951249e+00,1.134120619830951249e+00,0.000000000000000000e+00
4.100000000000000000e+01,1.070189692221914290e+00,1.068491309072405748e+00,1.698383149508542189e-03,2.295516475252920685e+00,2.431261334076382674e+00,-1.357448588234619891e-01,1.370905946814786613e+00,1.392824674994552092e+00,-2.191872817976547871e-02,3.007162545928723230e-01,3.243333659221463439e-01,-2.361711132927402090e-02,1.089863449178846588e+00,1.089863449178846588e+00,0.000000000000000000e+00
4.200000000000000000e+01,1.069637854973647828e+00,1.069000954115841395e+00,6.369008578064327963e-04,2.266684110194446156e+00,2.406558295645001344e+00,-1.398741854505551885e-01,1.374256903652459005e+00,1.397165205367435270e+00,-2.290830171497626466e-02,3.046190486788111773e-01,3.281642512515938748e-01,-2.354520257278269746e-02,1.096346737731320298e+00,1.096346737731320298e+00,0.000000000000000000e+00
4.300000000000000000e+01,1.046477304869492864e+00,1.044447690128386563e+00,2.029614741106300357e-03,2.245893767238236194e+00,2.389232556739619096e+00,-1.433387895013829016e-01,1.334434772218329179e+00,1.357424485502604528e+00,-2.298971328427534822e-02,2.879574673488363157e-01,3.129767953742179643e-01,-2.501932802538164857e-02,1.067289426184810264e+00,1.067289426184810264e+00,0.000000000000000000e+00
4.400000000000000000e+01,1.039458360407893300e+00,1.038033966829205124e+00,1.424393578688176731e-03,2.211426543300387237e+00,2.359206677296247001e+00,-1.477801339958597637e-01,1.326721669172453488e+00,1.350629267678562284e+00,-2.390759850610879589e-02,2.872633087645601879e-01,3.125953008493571605e-01,-2.533199208479697262e-02,1.065661049733662269e+00,1.065661049733662269e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.059313856065786208e+00,1.061025647059520516e+00,-1.711790993734307875e-03,2.181213339627938730e+00,2.333109874491869018e+00,-1.518965348639302881e-01,1.368139693701067916e+00,1.393806570453313576e+00,-2.566687675224565979e-02,3.088258376352817081e-01,3.327809233937930600e-01,-2.395508575851135191e-02,1.103110909024625830e+00,1.103110909024625830e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.078459074457648770e+00,1.082995107382778599e+00,-4.536032925129829252e-03,2.176900128605208984e+00,2.330945199837184845e+00,-1.540450712319758608e-01,1.405169690074223876e+00,1.431946776191634463e+00,-2.677708611741058675e-02,3.267106156165751063e-01,3.489516688088558638e-01,-2.224105319228075750e-02,1.133586976784629607e+00,1.133586976784629607e+00,0.000000000000000000e+00
4.700000000000000000e+01,1.075281832300029938e+00,1.079147439488173710e+00,-3.865607188143771467e-03,2.191090908169793572e+00,2.345262035321814320e+00,-1.541711271520207482e-01,1.396810856029488290e+00,1.423281541807144723e+00,-2.647068577765643305e-02,3.215290237294583520e-01,3.441341023189710135e-01,-2.260507858951266158e-02,1.124824013441738879e+00,1.124824013441738879e+00,0.000000000000000000e+00
4.800000000000000000e+01,1.050500835179739134e+00,1.051478259413633154e+00,-9.774242338940197783e-04,2.198062841108424870e+00,2.352705952755113294e+00,-1.546431116466884248e-01,1.349063219752946852e+00,1.374626052405664378e+00,-2.556283265271752647e-02,2.985623845732077175e-01,3.231477929920312242e-01,-2.458540841882350669e-02,1.085421340038592142e+00,1.085421340038592142e+00,0.000000000000000000e+00
4.900000000000000000e+01,1.057602526407351862e+00,1.060038273431689104e+00,-2.435747024337242550e-03,2.181067231215751967e+00,2.338094898213485262e+00,-1.570276669977332951e-01,1.364950521488989432e+00,1.391402966364417626e+00,-2.645244487542819378e-02,3.073479950816375705e-01,3.313646929327285218e-01,-2.401669785109095123e-02,1.100559880507157695e+00,1.100559880507157695e+00,0.000000000000000000e+00
5.000000000000000000e+01,1.072063227460825718e+00,1.076601980684546822e+00,-4.538753223721103680e-03,2.175297153235098868e+00,2.333798333809685488e+00,-1.585011805745866198e-01,1.393205858625524485e+00,1.420523412645804617e+00,-2.731755402028013258e-02,3.211426311646987664e-01,3.439214319612577953e-01,-2.277880079655902890e-02,1.124164047021922297e+00,1.124164047021922297e+00,0.000000000000000000e+00
5.100000000000000000e+01,1.064399590402771434e+00,1.067828671560371534e+00,-3.429081157600100127e-03,2.184150074476828518e+00,2.342675331220824830e+00,-1.585252567439963123e-01,1.377255863324480023e+00,1.404157921839984668e+00,-2.690205851550464544e-02,3.128562729217085892e-01,3.363292502796131345e-01,-2.347297735790454531e-02,1.110048714427579242e+00,1.110048714427579242e+00,0.000000000000000000e+00
5.200000000000000000e+01,1.084095302552926965e+00,1.090201951549526260e+00,-6.106648996599295387e-03,2.183445695617147297e+00,2.342685748672186818e+00,-1.592400530550395210e-01,1.414935904542975464e+00,1.442704212019782606e+00,-2.776830747680714140e-02,3.308406019900484996e-01,3.525022604702563456e-01,-2.166165848020784601e-02,1.140519855198678156e+00,1.140519855198678156e+00,0.000000000000000000e+00
5.300000000000000000e+01,1.087337026301691933e+00,1.093322629711770855e+00,-5.985603410078921272e-03,2.200826767766519865e+00,2.358867680765476038e+00,-1.580409129989561734e-01,1.418367734129705626e+00,1.445786125881703743e+00,-2.741839175199811685e-02,3.310307078280136928e-01,3.524634961699328883e-01,-2.143278834191919557e-02,1.140786095720566662e+00,1.140786095720566662e+00,0.000000000000000000e+00
5.400000000000000000e+01,1.068911615973617835e+00,1.071993063719349770e+00,-3.081447745731935584e-03,2.215902686670929711e+00,2.372687740254874278e+00,-1.567850535839445669e-01,1.380772560127450976e+00,1.407081461009290102e+00,-2.630890088183912567e-02,3.118609441538331417e-01,3.350883972899403318e-01,-2.322745313610719009e-02,1.108457291850493354e+00,1.108457291850493354e+00,0.000000000000000000e+00
5.500000000000000000e+01,1.073092817986386560e+00,1.076926240612046337e+00,-3.833422625659776983e-03,2.209644514910486190e+00,2.367148667389753047e+00,-1.575041524792668568e-01,1.389684859107154891e+00,1.416355546128736709e+00,-2.667068702158181814e-02,3.165920411207683305e-01,3.394293055166903716e-01,-2.283726439592204116e-02,1.116483365994585419e+00,1.116483365994585419e+00,0.000000000000000000e+00
5.600000000000000000e+01,1.049766152273386099e+00,1.051042683863793625e+00,-1.276531590407525840e-03,2.209015874908202282e+00,2.366745702366164217e+00,-1.577298274579619353e-01,1.346025488167138739e+00,1.371901558636072771e+00,-2.587607046893403151e-02,2.962593358937526400e-01,3.208588747722791457e-01,-2.459953887852650567e-02,1.081492052850899555e+00,1.081492052850899555e+00,0.000000000000000000e+00
5.700000000000000000e+01,1.059175626228585632e+00,1.062134513186121731e+00,-2.958886957536099871e-03,2.188144778408216418e+00,2.347830157007309460e+00,-1.596853785990930419e-01,1.366791817236654882e+00,1.393632108167512484e+00,-2.684029093085760209e-02,3.076161910080692508e-01,3.314975949813907530e-01,-2.388140397332150222e-02,1.101059223131596099e+00,1.101059223131596099e+00,0.000000000000000000e+00
5.800000000000000000e+01,1.034535141043266382e+00,1.035341566930545687e+00,-8.064258872793050870e-04,2.181626830499997283e+00,2.342268882771778138e+00,-1.606420522717808552e-01,1.322196726842718162e+00,1.348388988596483040e+00,-2.619226175376487831e-02,2.876615857994517800e-01,3.130474216659373532e-01,-2.538583586648557322e-02,1.066011981356113525e+00,1.066011981356113525e+00,0.000000000000000000e+00
5.900000000000000000e+01,1.027552577002401213e+00,1.028559497521658983e+00,-1.006920519257770152e-03,2.156090006121886393e+00,2.319055822105653419e+00,-1.629658159837670262e-01,1.313331352444498501e+00,1.340019135007535889e+00,-2.668778256303738772e-02,2.857787754420972881e-01,3.114596374858769057e-01,-2.568086204377961757e-02,1.062312104007001823e+00,1.062312104007001823e+00,0.000000000000000000e+00
6.000000000000000000e+01,1.008394364143234689e+00,1.008796695793463982e+00,-4.023316502292928476e-04,2.132336485446072238e+00,2.297587487473563783e+00,-1.652510020274915448e-01,1.282458485567869122e+00,1.309161261750182659e+00,-2.670277618231353678e-02,2.740641214246344326e-01,3.003645659567186765e-01,-2.630044453208424393e-02,1.040517633661785846e+00,1.040517633661785846e+00,0.000000000000000000e+00
6.100000000000000000e+01,9.964637296393838994e-01,9.970492590823366585e-01,-5.855294429527591049e-04,2.100278410412268038e+00,2.268106115408123902e+00,-1.678277049958558642e-01,1.266032357000047570e+00,1.293190464934980133e+00,-2.715810793493256270e-02,2.695686273606636707e-01,2.961412058526434743e-01,-2.657257849197980359e-02,1.031495402357812008e+00,1.031495402357812008e+00,0.000000000000000000e+00
6.200000000000000000e+01,1.001023034328291095e+00,1.002705175442187846e+00,-1.682141113896751250e-03,2.068327158261447529e+00,2.238633783909365516e+00,-1.703066256479179863e-01,1.278794073679146548e+00,1.307037750211642591e+00,-2.824367653249604260e-02,2.777710393508554532e-01,3.043325747694547445e-01,-2.656153541859929135e-02,1.046312018659698584e+00,1.046312018659698584e+00,0.000000000000000000e+00
6.300000000000000000e+01,9.849683062403149503e-01,9.864284221335836156e-01,-1.460115893268665310e-03,2.049165299355777847e+00,2.221583924117587650e+00,-1.724186247618098022e-01,1.253300153254823357e+00,1.281568788259682234e+00,-2.826863500485887748e-02,2.683318470145084067e-01,2.951403661260986189e-01,-2.680851911159021217e-02,1.028091374162697580e+00,1.028091374162697580e+00,0.000000000000000000e+00
6.400000000000000000e+01,9.802433309264231287e-01,9.821815116179024585e-01,-1.938180691479329809e-03,2.023315160259413048e+00,2.197789565302577852e+00,-1.744744050431648041e-01,1.248817331395287722e+00,1.277664387903633125e+00,-2.884705650834540336e-02,2.685740004688645932e-01,2.954828762857306668e-01,-2.690887581686607355e-02,1.028010976610972405e+00,1.028010976610972405e+00,0.000000000000000000e+00
6.500000000000000000e+01,9.735866348517276947e-01,9.758590807887581597e-01,-2.272445937030465046e-03,2.001418268721429250e+00,2.177753679105980389e+00,-1.763354103845511389e-01,1.240424360671931625e+00,1.269681420758796531e+00,-2.925706008686490556e-02,2.668377258202039304e-01,2.938223399700383709e-01,-2.698461414983444051e-02,1.024174207404816572e+00,1.024174207404816572e+00,0.000000000000000000e+00
6.600000000000000000e+01,9.979396715325747902e-01,1.002185483882146233e+00,-4.245812349571442823e-03,1.980928661058015017e+00,2.158933645724747663e+00,-1.780049846667326463e-01,1.286550888226392964e+00,1.317481693077121152e+00,-3.093080485072818853e-02,2.886112166938181733e-01,3.152962091949749190e-01,-2.668499250115674570e-02,1.065281465025736285e+00,1.065281465025736285e+00,0.000000000000000000e+00
6.700000000000000000e+01,1.022113706269751177e+00,1.028589398378364939e+00,-6.475692108613761988e-03,1.985154070497920253e+00,2.164289320605304656e+00,-1.791352501073844028e-01,1.329974257285391204e+00,1.362079463969369408e+00,-3.210520668397820465e-02,3.078605510156400271e-01,3.334900655910044698e-01,-2.562951457536444266e-02,1.100588948279328516e+00,1.100588948279328516e+00,0.000000000000000000e+00
6.800000000000000000e+01,1.017578867650070329e+00,1.023139008143462592e+00,-5.560140493392262684e-03,2.008022206612350757e+00,2.187069981223276116e+00,-1.790477746109253587e-01,1.317993856691753285e+00,1.349443560066587500e+00,-3.144970337483421474e-02,3.004149890416829560e-01,3.263045519231249081e-01,-2.588956288144195206e-02,1.087231294916007673e+00,1.087231294916007673e+00,0.000000000000000000e+00
6.900000000000000000e+01,1.016796220596240641e+00,1.022082872887712934e+00,-5.286652291472293541e-03,2.020161788549652115e+00,2.199394694115354376e+00,-1.792329055657022607e-01,1.314649099492042561e+00,1.345867415617814977e+00,-3.121831612577241621e-02,2.978528788958019202e-01,3.237845427301020429e-01,-2.593166383430012267e-02,1.082668999899157214e+00,1.082668999899157214e+00,0.000000000000000000e+00
