t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
2.700000000000000000e+01,1.703207134384424171e+00,1.710830554785182089e+00,-7.623420400757918713e-03,4.739662042634167349e+00,4.806677888092164785e+00,-6.701584545799743609e-02,1.944147592950348002e+00,1.954289710198173990e+00,-1.014211724782598800e-02,2.409404585659238318e-01,2.434591554129919011e-01,-2.518696847068069289e-03,1.092208083808356323e+00,1.092208083808356323e+00,0.000000000000000000e+00
2.800000000000000000e+01,1.653189049273911859e+00,1.658988634233820703e+00,-5.799584959908843373e-03,4.750033188136402629e+00,4.816307625119055302e+00,-6.627443698265267358e-02,1.813433632439379606e+00,1.822769305141219487e+00,-9.335672701839881071e-03,1.602445831654677466e-01,1.637806709073987843e-01,-3.536087741931037698e-03,1.017949030856582393e+00,1.017949030856582393e+00,0.000000000000000000e+00
2.900000000000000000e+01,1.632831891396458790e+00,1.638301389800325136e+00,-5.469498403866346337e-03,4.679203935368697387e+00,4.745790421908423262e+00,-6.658648653972587539e-02,1.788907492080599848e+00,1.798299511576362697e+00,-9.392019495762848891e-03,1.560756006841410581e-01,1.599981217760375607e-01,-3.922521091896502554e-03,1.009788021182127515e+00,1.009788021182127515e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.592029258642951195e+00,1.596805415197966926e+00,-4.776156555015731442e-03,4.607651315441721351e+00,4.674921104681253325e+00,-6.726978923953197409e-02,1.714072771019558239e+00,1.723304366714030200e+00,-9.231595694471961266e-03,1.220435123766070440e-01,1.264989515160632738e-01,-4.455439139456229825e-03,9.730870619845970459e-01,9.730870619845970459e-01,0.000000000000000000e+00
3.100000000000000000e+01,1.566110526365979139e+00,1.570685257877456387e+00,-4.574731511477247992e-03,4.505547412014825781e+00,4.574000181523249609e+00,-6.845276950842382746e-02,1.687703458383506439e+00,1.697160743340122124e+00,-9.457284956615685800e-03,1.215929320175272998e-01,1.264754854626657377e-01,-4.882553445138437809e-03,9.661068477283897282e-01,9.661068477283897282e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.471492201175800707e+00,1.476563371308125872e+00,-5.071170132325164559e-03,4.407959954709324002e+00,4.477965270607342951e+00,-7.000531589801894938e-02,1.496773015481649427e+00,1.505538646836508621e+00,-8.765631354859193536e-03,2.528081430584872002e-02,2.897527552838274900e-02,-3.694461222534028977e-03,8.637921008979603243e-01,8.637921008979603243e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.399060344401028777e+00,1.404800189314078462e+00,-5.739844913049685360e-03,4.218807695596138885e+00,4.289101939273121111e+00,-7.029424367698222653e-02,1.393499495924215514e+00,1.402059330408729876e+00,-8.559834484514361463e-03,-5.560848476813262664e-03,-2.740858905348586561e-03,-2.819989571464676104e-03,8.173706250551509012e-01,8.173706250551509012e-01,0.000000000000000000e+00
3.400000000000000000e+01,1.354140401317376119e+00,1.359212367499750940e+00,-5.071966182374820775e-03,4.008015422690424323e+00,4.077710067088201384e+00,-6.969464439777706133e-02,1.362103822323246227e+00,1.370833751409866741e+00,-8.729929086620513701e-03,7.963421005870108260e-03,1.162138391011580119e-02,-3.657962904245692926e-03,8.142763808522749391e-01,8.142763808522749391e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.353776333746193661e+00,1.357287366079486857e+00,-3.511032333293195862e-03,3.821001785322571287e+00,3.890963972350223621e+00,-6.996218702765233388e-02,1.427053384777928757e+00,1.436681308833764215e+00,-9.627924055835457295e-03,7.327705103173509649e-02,7.939394275427735792e-02,-6.116891722542261434e-03,8.683450654146247505e-01,8.683450654146247505e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.335953447630024993e+00,1.340033593655697297e+00,-4.080146025672304333e-03,3.708399389901766430e+00,3.781075033289208243e+00,-7.267564338744181285e-02,1.426197046351862063e+00,1.436491771514443849e+00,-1.029472516258178594e-02,9.024359872183707054e-02,9.645817785874655215e-02,-6.214579136909481605e-03,8.774974541427940089e-01,8.774974541427940089e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.326283162399764404e+00,1.331024297678431889e+00,-4.741135278667485409e-03,3.618241286518225852e+00,3.693596072755861215e+00,-7.535478623763536277e-02,1.436762949428013636e+00,1.447780014341014221e+00,-1.101706491300058488e-02,1.104797870282492323e-01,1.167557166625823317e-01,-6.275929634333099472e-03,8.920981904062904588e-01,8.920981904062904588e-01,0.000000000000000000e+00
3.800000000000000000e+01,1.337976777495524017e+00,1.343574199582492135e+00,-5.597422086968117938e-03,3.552705273173601075e+00,3.630670221076759407e+00,-7.796494790315833256e-02,1.489626550543992289e+00,1.501658462448936637e+00,-1.203191190494434792e-02,1.516497730484682727e-01,1.580842628664445026e-01,-6.434489817976229986e-03,9.312082128507597201e-01,9.312082128507597201e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.316361922963137809e+00,1.322463851494675158e+00,-6.101928531537348377e-03,3.531527362099231127e+00,3.612134055882217254e+00,-8.060669378298612742e-02,1.445862032512332584e+00,1.458005262616514974e+00,-1.214323010418238979e-02,1.295001095491947751e-01,1.355414111218398165e-01,-6.041301572645041418e-03,9.058546486235119488e-01,9.058546486235119488e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.321591701485191450e+00,1.328414342604985476e+00,-6.822641119794026210e-03,3.489230024779767625e+00,3.571956763757475617e+00,-8.272673897770799201e-02,1.474648845062591862e+00,1.487510149701712692e+00,-1.286130463912082966e-02,1.530571435774004119e-01,1.590958070967272153e-01,-6.038663519326803453e-03,9.280247444864447859e-01,9.280247444864447859e-01,0.000000000000000000e+00
4.100000000000000000e+01,1.303211384490424507e+00,1.310412046107787720e+00,-7.200661617363213196e-03,3.472547350898042673e+00,3.557288363637640671e+00,-8.474101273959799840e-02,1.436989678279909866e+00,1.449886601265748531e+00,-1.289692298583866581e-02,1.337782937894853585e-01,1.394745551579608112e-01,-5.696261368475452613e-03,9.059327099691448781e-01,9.059327099691448781e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.260297667061941240e+00,1.268132417913854226e+00,-7.834750851912986036e-03,3.437397385652268156e+00,3.523712282063379941e+00,-8.631489641111178557e-02,1.349037044361137250e+00,1.361492854918251894e+00,-1.245581055711464380e-02,8.873937729919600947e-02,9.336043700439766724e-02,-4.621059705201657763e-03,8.536966674494202989e-01,8.536966674494202989e-01,0.000000000000000000e+00
4.300000000000000000e+01,1.244891730579834821e+00,1.253065360017614926e+00,-8.173629437780105533e-03,3.358918436664157348e+00,3.445655450705348954e+00,-8.673701404119160685e-02,1.342352804125788390e+00,1.355095704899455855e+00,-1.274290077366746488e-02,9.746107354595356931e-02,1.020303448818409287e-01,-4.569271335887359342e-03,8.567684935498341980e-01,8.567684935498341980e-01,0.000000000000000000e+00
4.400000000000000000e+01,1.255080015730575704e+00,1.263481442952163025e+00,-8.401427221587320915e-03,3.292978932360432154e+00,3.380065740997443946e+00,-8.708680863701179220e-02,1.391379818673635249e+00,1.404904350209084996e+00,-1.352453153544974640e-02,1.362998029430595448e-01,1.414229072569219703e-01,-5.123104313862425485e-03,8.946094118225543790e-01,8.946094118225543790e-01,0.000000000000000000e+00
4.500000000000000000e+01,1.266165444456324174e+00,1.274972914830239779e+00,-8.807470373915604611e-03,3.269085902241164909e+00,3.357059322070013341e+00,-8.797341982884843148e-02,1.427074053127028730e+00,1.441187157444957290e+00,-1.411310431792855979e-02,1.609086086707045560e-01,1.662142426147175112e-01,-5.305633944012955183e-03,9.200391365302669211e-01,9.200391365302669211e-01,0.000000000000000000e+00
4.600000000000000000e+01,1.272538384526167299e+00,1.281644721505583062e+00,-9.106336979415763366e-03,3.270963996911968152e+00,3.359963426780140594e+00,-8.899942986817244162e-02,1.441661212246359014e+00,1.456075249718383979e+00,-1.441403747202496533e-02,1.691228277201917152e-01,1.744305282128009171e-01,-5.307700492609201959e-03,9.292457202030934837e-01,9.292457202030934837e-01,0.000000000000000000e+00
4.700000000000000000e+01,1.342544593405824216e+00,1.353292857665179927e+00,-1.074826425935571095e-02,3.280964947367489337e+00,3.370942541735371556e+00,-8.997759436788221876e-02,1.608845081593024640e+00,1.625056804810372402e+00,-1.621172321734776212e-02,2.663004881872004237e-01,2.717639471451924749e-01,-5.463458957992051168e-03,1.035834203334980108e+00,1.035834203334980108e+00,0.000000000000000000e+00
4.800000000000000000e+01,1.375965969515264842e+00,1.386958826052122618e+00,-1.099285653685777575e-02,3.387657044218811642e+00,3.478720976995180347e+00,-9.106393277636870565e-02,1.648912300810851272e+00,1.665201487014363435e+00,-1.628918620351216262e-02,2.729463312955864307e-01,2.782426609622408176e-01,-5.296329666654386870e-03,1.049115257941871437e+00,1.049115257941871437e+00,0.000000000000000000e+00
4.900000000000000000e+01,1.424323013749459799e+00,1.436345376303860277e+00,-1.202236255440047863e-02,3.495804756846052630e+00,3.587735051870247993e+00,-9.193029502419536314e-02,1.727043821223489539e+00,1.743737340160987248e+00,-1.669351893749770888e-02,3.027208074740297405e-01,3.073919638571269708e-01,-4.671156383097230247e-03,1.086103761076741225e+00,1.086103761076741225e+00,0.000000000000000000e+00
5.000000000000000000e+01,1.511803871739997085e+00,1.528300678353410769e+00,-1.649680661341368371e-02,3.628465907293818127e+00,3.720595245545614382e+00,-9.212933825179625558e-02,1.901876045121305481e+00,1.919630676422408477e+00,-1.775463130110299659e-02,3.900721733813083958e-01,3.913299980689977087e-01,-1.257824687689312881e-03,1.179656548797227922e+00,1.179656548797227922e+00,0.000000000000000000e+00
5.100000000000000000e+01,1.509610335190713082e+00,1.520847043287766320e+00,-1.123670809705323848e-02,3.842024885389417221e+00,3.930930252360614219e+00,-8.890536697119699738e-02,1.803191564171135575e+00,1.818543606496496379e+00,-1.535204232536080404e-02,2.935812289804224928e-01,2.976965632087300584e-01,-4.115334228307565567e-03,1.094991886838562190e+00,1.094991886838562190e+00,0.000000000000000000e+00
5.200000000000000000e+01,1.495959777442519734e+00,1.505205951641050977e+00,-9.246174198531242894e-03,3.948703961720680944e+00,4.037399702784666644e+00,-8.869574106398570024e-02,1.724910022727502268e+00,1.739168141350703412e+00,-1.425811862320114365e-02,2.289502452849825342e-01,2.339621897096524350e-01,-5.011944424669900755e-03,1.036877756383978610e+00,1.036877756383978610e+00,0.000000000000000000e+00
5.300000000000000000e+01,1.551324204161280917e+00,1.563261296395453526e+00,-1.193709223417260823e-02,3.985562460430457588e+00,4.074955383409710308e+00,-8.939292297925272024e-02,1.852468336180194797e+00,1.867758646711097814e+00,-1.529031053090301739e-02,3.011441320189138793e-01,3.044973503156442884e-01,-3.353218296730409165e-03,1.109728058131056239e+00,1.109728058131056239e+00,0.000000000000000000e+00
5.400000000000000000e+01,1.542774957639056144e+00,1.552555186116106656e+00,-9.780228477050512126e-03,4.092821798468754935e+00,4.181219261577670210e+00,-8.839746310891527514e-02,1.786310377522593473e+00,1.800511987001571557e+00,-1.420160947897808335e-02,2.435354198835373296e-01,2.479568008854649008e-01,-4.421381001927571219e-03,1.059616283129411807e+00,1.059616283129411807e+00,0.000000000000000000e+00
5.500000000000000000e+01,1.548278285545396926e+00,1.557924853386323916e+00,-9.646567840926989490e-03,4.137254602580016538e+00,4.225773194444547798e+00,-8.851859186453125972e-02,1.782696270949627237e+00,1.796737028305160466e+00,-1.404075735553322879e-02,2.344179854042303113e-01,2.388121749188365506e-01,-4.394189514606239300e-03,1.053249395722550830e+00,1.053249395722550830e+00,0.000000000000000000e+00
5.600000000000000000e+01,1.582345248350371048e+00,1.593426888005048836e+00,-1.108163965467778844e-02,4.170408459211829566e+00,4.259015095820310570e+00,-8.860663660848100420e-02,1.857078236130338178e+00,1.871603660217036946e+00,-1.452542408669876828e-02,2.747329877799671305e-01,2.781767722119881103e-01,-3.443784432020979835e-03,1.093955049350562314e+00,1.093955049350562314e+00,0.000000000000000000e+00
5.700000000000000000e+01,1.616574033147456069e+00,1.628832996273893441e+00,-1.225896312643737218e-02,4.242264489734933974e+00,4.330004482911184560e+00,-8.773999317625058580e-02,1.917611722015084341e+00,1.932214899851295353e+00,-1.460317783621101206e-02,3.010376888676282725e-01,3.033819035774019124e-01,-2.344214709773639882e-03,1.122484894559912183e+00,1.122484894559912183e+00,0.000000000000000000e+00
5.800000000000000000e+01,1.680727929114080421e+00,1.695881592743906152e+00,-1.515366362982573101e-02,4.336929656588514703e+00,4.422745596025673187e+00,-8.581593943715848383e-02,2.049669155554190159e+00,2.064606611983426543e+00,-1.493745642923638428e-02,3.689412264401097374e-01,3.687250192395203907e-01,2.162072005893467264e-04,1.190012831672746740e+00,1.190012831672746740e+00,0.000000000000000000e+00
5.900000000000000000e+01,1.746944858652768939e+00,1.763128320266875937e+00,-1.618346161410699757e-02,4.494893205141403669e+00,4.576318267954719410e+00,-8.142506281331574058e-02,2.162492005250432392e+00,2.176927304874049618e+00,-1.443529962361722596e-02,4.155471465976634526e-01,4.137989846071736810e-01,1.748161990489771611e-03,1.238980765128721018e+00,1.238980765128721018e+00,0.000000000000000000e+00
6.000000000000000000e+01,1.804165710986569415e+00,1.819893394698085087e+00,-1.572768371151567202e-02,4.691778255310753210e+00,4.767494088734646418e+00,-7.571583342389320848e-02,2.236046380563307068e+00,2.249351822255158506e+00,-1.330544169185143843e-02,4.318806695767376524e-01,4.294584275570734189e-01,2.422242019664233581e-03,1.260930695593792450e+00,1.260930695593792450e+00,0.000000000000000000e+00
6.100000000000000000e+01,1.799113705664334706e+00,1.812057684792470758e+00,-1.294397912813605167e-02,4.895419004056989820e+00,4.965029263708120588e+00,-6.961025965113076808e-02,2.136749021805908200e+00,2.147958756625546251e+00,-1.120973481963805085e-02,3.376353161415734938e-01,3.359010718330754930e-01,1.734244308498000819e-03,1.186111971408726484e+00,1.186111971408726484e+00,0.000000000000000000e+00
6.200000000000000000e+01,1.829023892994779077e+00,1.842130999123980262e+00,-1.310710612920118479e-02,4.994907931960081982e+00,5.059397632074841944e+00,-6.448970011475996245e-02,2.177907642033336089e+00,2.188286217372140907e+00,-1.037857533880481853e-02,3.488837490385570117e-01,3.461552182481606454e-01,2.728530790396366257e-03,1.199978812918871096e+00,1.199978812918871096e+00,0.000000000000000000e+00
6.300000000000000000e+01,1.843088289154299231e+00,1.855220648656257465e+00,-1.213235950195823420e-02,5.100805476427745511e+00,5.159429429275196988e+00,-5.862395284745147706e-02,2.173501669335247577e+00,2.182725763531461638e+00,-9.224094196214061014e-03,3.304133801809483462e-01,3.275051148752041730e-01,2.908265305744173190e-03,1.188276665547072231e+00,1.188276665547072231e+00,0.000000000000000000e+00
6.400000000000000000e+01,1.800136396192006272e+00,1.807181549372329998e+00,-7.045153180323726616e-03,5.183081077123088853e+00,5.235944897925031150e+00,-5.286382080194229616e-02,2.024946554071784810e+00,2.032575892615312796e+00,-7.629338543527985905e-03,2.248101578797785383e-01,2.253943432429827975e-01,-5.841853632042592892e-04,1.100514707270680903e+00,1.100514707270680903e+00,0.000000000000000000e+00
6.500000000000000000e+01,1.830813674779495859e+00,1.839922217719856645e+00,-9.108542940360786488e-03,5.155751012186159166e+00,5.206627363507862150e+00,-5.087635132170298391e-02,2.117967049127575940e+00,2.125688358346944362e+00,-7.721309219368421850e-03,2.871533743480800815e-01,2.857661406270877169e-01,1.387233720992364638e-03,1.153326788700089978e+00,1.153326788700089978e+00,0.000000000000000000e+00
6.600000000000000000e+01,1.850533451108031802e+00,1.860043464826255821e+00,-9.510013718224019641e-03,5.192093683468478105e+00,5.239107830223183271e+00,-4.701414675470516613e-02,2.156984672788611501e+00,2.164202244789854124e+00,-7.217572001242622548e-03,3.064512216805796996e-01,3.041587799635983025e-01,2.292441716981397093e-03,1.171520060738340030e+00,1.171520060738340030e+00,0.000000000000000000e+00
6.700000000000000000e+01,1.847360459210407146e+00,1.855163042248707761e+00,-7.802583038300614504e-03,5.245966248023052003e+00,5.288400866044020709e+00,-4.243461802096870628e-02,2.126717353296811996e+00,2.133076425582054902e+00,-6.359072285242906020e-03,2.793568940864048500e-01,2.779133833333471415e-01,1.443510753057708484e-03,1.150670846583377038e+00,1.150670846583377038e+00,0.000000000000000000e+00
6.800000000000000000e+01,1.831012966618718707e+00,1.836606878088558714e+00,-5.593911469840007200e-03,5.270123758001105330e+00,5.309050557594924058e+00,-3.892679959381872834e-02,2.073013037536978409e+00,2.078674316693443380e+00,-5.661279156464971152e-03,2.420000709182597021e-01,2.420674386048846660e-01,-6.736768662496395166e-05,1.119705796241046381e+00,1.119705796241046381e+00,0.000000000000000000e+00
6.900000000000000000e+01,1.779118864050824644e+00,1.781502938358977772e+00,-2.384074308153127930e-03,5.255749259654167282e+00,5.292849763343962621e+00,-3.710050368979533886e-02,1.942611071567126313e+00,1.947681681033800682e+00,-5.070609466674369514e-03,1.634922075163016686e-01,1.661787426748229102e-01,-2.686535158521241584e-03,1.050333784670339554e+00,1.050333784670339554e+00,0.000000000000000000e+00
