t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.100000000000000000e+01,1.442136209982817441e+00,1.434993871592125103e+00,7.142338390692337668e-03,6.152010171768528934e+00,6.409935426401691672e+00,-2.579252546331627372e-01,2.033437390667951927e+00,2.067375944659706200e+00,-3.393855399175427223e-02,5.913011806851344865e-01,6.323820730675810964e-01,-4.108089238244660990e-02,9.777657530307571898e-01,9.777657530307571898e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.426760833673852868e+00,1.418491717726114265e+00,8.269115947738603367e-03,6.096199409348723286e+00,6.368075153773740560e+00,-2.718757444250172739e-01,1.988835175005627010e+00,2.024117766136281471e+00,-3.528259113065446151e-02,5.620743413317741410e-01,6.056260484101672059e-01,-4.355170707839306488e-02,9.598380134541124598e-01,9.598380134541124598e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.425215428156210606e+00,1.420816309577115799e+00,4.399118579094807302e-03,6.017032378317033192e+00,6.303862016041570371e+00,-2.868296377245371787e-01,2.012406477411494254e+00,2.050532638563792531e+00,-3.812616115229827685e-02,5.871910492552836480e-01,6.297163289866767322e-01,-4.252527973139308415e-02,9.763438070109193845e-01,9.763438070109193845e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.423439773469326708e+00,1.421131817463099800e+00,2.307956006226907775e-03,5.971309403482083056e+00,6.270493550892837220e+00,-2.991841474107541643e-01,2.021082499942720823e+00,2.061299953626265058e+00,-4.021745368354423533e-02,5.976427264733941147e-01,6.401681361631652578e-01,-4.252540968977114311e-02,9.835722145577034947e-01,9.835722145577034947e-01,0.000000000000000000e+00
1.500000000000000000e+01,1.416931239032758416e+00,1.415343373245448344e+00,1.587865787310072108e-03,5.940847571757506884e+00,6.251086824100472228e+00,-3.102392523429653437e-01,2.005932639491981195e+00,2.047510486059085366e+00,-4.157784656710417082e-02,5.890014004592227792e-01,6.321671128136370221e-01,-4.316571235441424292e-02,9.782137134852220139e-01,9.782137134852220139e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.408757575672256790e+00,1.407463147789848046e+00,1.294427882408744068e-03,5.904948604936436141e+00,6.225720410746600209e+00,-3.207718058101640679e-01,1.985680999860256701e+00,2.028469308662006476e+00,-4.278830880174977480e-02,5.769234241879999114e-01,6.210061608721584303e-01,-4.408273668415851887e-02,9.707061200106066323e-01,9.707061200106066323e-01,0.000000000000000000e+00
1.700000000000000000e+01,1.400116191749076311e+00,1.399008294698050436e+00,1.107897051025874546e-03,5.860747769088184178e+00,6.191861264224742811e+00,-3.311134951365586332e-01,1.965985991506934871e+00,2.010018093926895233e+00,-4.403210241996036167e-02,5.658697997578585603e-01,6.110097992288447966e-01,-4.513999947098623622e-02,9.639928741729106854e-01,9.639928741729106854e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.390214204592347347e+00,1.388863855142653980e+00,1.350349449693366566e-03,5.810142665357329150e+00,6.151567300576870956e+00,-3.414246352195418055e-01,1.942617243519905168e+00,1.987842285636179263e+00,-4.522504211627409454e-02,5.524030389275578212e-01,5.989784304935252823e-01,-4.657539156596746110e-02,9.558693630919352646e-01,9.558693630919352646e-01,0.000000000000000000e+00
1.900000000000000000e+01,1.393429131731532822e+00,1.396475844416000589e+00,-3.046712684467767218e-03,5.751393803537061089e+00,6.103480372289828537e+00,-3.520865687527674481e-01,1.979315507082445746e+00,2.027285632934878734e+00,-4.797012585243298766e-02,5.858863753509129246e-01,6.308097885188781451e-01,-4.492341316796522044e-02,9.779241498248286701e-01,9.779241498248286701e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.397953152137951571e+00,1.403205702686112222e+00,-5.252550548160650479e-03,5.732307898957776260e+00,6.092282925264763449e+00,-3.599750263069871892e-01,2.003338900796888034e+00,2.053121916095387078e+00,-4.978301529849904483e-02,6.053857486589364623e-01,6.499162134092748566e-01,-4.453046475033839435e-02,9.911203143786414538e-01,9.911203143786414538e-01,0.000000000000000000e+00
2.100000000000000000e+01,1.402488567377215833e+00,1.409113083660578303e+00,-6.624516283362469338e-03,5.734728958124986065e+00,6.101369729807862186e+00,-3.666407716828761210e-01,2.019239760980638287e+00,2.070308978963745439e+00,-5.106921798310715133e-02,6.167511936034224540e-01,6.611958953031671360e-01,-4.444470169974468199e-02,9.988170166642109660e-01,9.988170166642109660e-01,0.000000000000000000e+00
2.200000000000000000e+01,1.394166626581031965e+00,1.400044706144369266e+00,-5.878079563337301749e-03,5.748260798109294356e+00,6.120780401871938281e+00,-3.725196037626439249e-01,1.983356323465782722e+00,2.034189715809774146e+00,-5.083339234399142370e-02,5.891896968847507576e-01,6.341450096654048796e-01,-4.495531278065412195e-02,9.801358223938965164e-01,9.801358223938965164e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.369587042732155924e+00,1.365096423737185871e+00,4.490618994970052569e-03,5.732807766734523192e+00,6.111098436518647148e+00,-3.782906697841239563e-01,1.871597691048064283e+00,1.920424749492785521e+00,-4.882705844472123857e-02,5.020106483159083588e-01,5.553283257555996499e-01,-5.331767743969129114e-02,9.259108892524461343e-01,9.259108892524461343e-01,0.000000000000000000e+00
2.400000000000000000e+01,1.354700228894888614e+00,1.348969803600386985e+00,5.730425294501628741e-03,5.631801145930375618e+00,6.023618204852061453e+00,-3.918170589216858346e-01,1.841659920636525838e+00,1.892264910380754506e+00,-5.060498974422866780e-02,4.869596917416372239e-01,5.432951067803675205e-01,-5.633541503873029654e-02,9.176509768975189552e-01,9.176509768975189552e-01,0.000000000000000000e+00
2.500000000000000000e+01,1.360578901675179031e+00,1.369131266568829552e+00,-8.552364893650521438e-03,5.526368159349122067e+00,5.933306543725613835e+00,-4.069383843764917685e-01,1.929595431944119754e+00,1.985649026998628663e+00,-5.605359505450890900e-02,5.690165302689407234e-01,6.165177604297991110e-01,-4.750123016085838756e-02,9.688180211407176889e-01,9.688180211407176889e-01,0.000000000000000000e+00
2.600000000000000000e+01,1.368701399464198776e+00,1.380027772317860890e+00,-1.132637285366211444e-02,5.514082198552507919e+00,5.925717155541290637e+00,-4.116349569887827187e-01,1.966372462412607769e+00,2.024265791279208138e+00,-5.789332886660036870e-02,5.976710629484089932e-01,6.442380189613472474e-01,-4.656695601293825426e-02,9.881691419309639457e-01,9.881691419309639457e-01,0.000000000000000000e+00
2.700000000000000000e+01,1.365465720868818345e+00,1.376138892581266093e+00,-1.067317171244774876e-02,5.531743094690691365e+00,5.946646331417571929e+00,-4.149032367268805643e-01,1.947524578185015676e+00,2.005127997524383421e+00,-5.760341933936774517e-02,5.820588573161973311e-01,6.289891049431173276e-01,-4.693024762691999641e-02,9.774369208103750317e-01,9.774369208103750317e-01,0.000000000000000000e+00
2.800000000000000000e+01,1.352164153840905936e+00,1.358608906192335652e+00,-6.444752351429716697e-03,5.531934087225129026e+00,5.950125114524655423e+00,-4.181910272995263966e-01,1.889402002526675561e+00,1.945717773490104108e+00,-5.631577096342854638e-02,5.372378486857696256e-01,5.871088672977684553e-01,-4.987101861199882968e-02,9.482527710451092995e-01,9.482527710451092995e-01,0.000000000000000000e+00
2.900000000000000000e+01,1.348229706022694874e+00,1.356284473280147562e+00,-8.054767257452688511e-03,5.487283981183473713e+00,5.911357736973714694e+00,-4.240737557902409804e-01,1.891690080929714135e+00,1.949305034422745608e+00,-5.761495349303147329e-02,5.434603749070192613e-01,5.930205611425980461e-01,-4.956018623557878477e-02,9.525070904141839101e-01,9.525070904141839101e-01,0.000000000000000000e+00
3.000000000000000000e+01,1.375111506371469616e+00,1.390117440241604108e+00,-1.500593387013449131e-02,5.453553015327241127e+00,5.882579880240516701e+00,-4.290268649132755741e-01,2.008566242023854809e+00,2.070813861764450703e+00,-6.224761974059589420e-02,6.334547356523851924e-01,6.806964215228465953e-01,-4.724168587046140289e-02,1.013873232928216739e+00,1.013873232928216739e+00,0.000000000000000000e+00
3.100000000000000000e+01,1.375053283518748337e+00,1.389742534793867890e+00,-1.468925127511955253e-02,5.513364471784639065e+00,5.944504942404875258e+00,-4.311404706202361936e-01,1.989987628707169165e+00,2.051299081739438979e+00,-6.131145303226981369e-02,6.149343451884208278e-01,6.615565469455710890e-01,-4.662220175715026116e-02,1.000089033233558133e+00,1.000089033233558133e+00,0.000000000000000000e+00
3.200000000000000000e+01,1.369970993834238371e+00,1.383416470845221458e+00,-1.344547701098308679e-02,5.548364145740768194e+00,5.980776413956837345e+00,-4.324122682160691511e-01,1.959291646095453476e+00,2.019457985865889427e+00,-6.016633977043595038e-02,5.893206522612151055e-01,6.360415150206679691e-01,-4.672086275945286360e-02,9.821543671527930286e-01,9.821543671527930286e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.376258302177172821e+00,1.390806212096940886e+00,-1.454790991976806502e-02,5.554068613509890895e+00,5.987717563657527720e+00,-4.336489501476368247e-01,1.981221792352146460e+00,2.042170451930529484e+00,-6.094865957838302428e-02,6.049634901749736393e-01,6.513642398335885986e-01,-4.640074965861495926e-02,9.927362869172966509e-01,9.927362869172966509e-01,0.000000000000000000e+00
3.400000000000000000e+01,1.374092848363722252e+00,1.387962250118400132e+00,-1.386940175467787917e-02,5.574815882925050481e+00,6.009251318950788345e+00,-4.344354360257378644e-01,1.965964552606899396e+00,2.026330593467326135e+00,-6.036604086042673956e-02,5.918717042431771436e-01,6.383683433489260040e-01,-4.649663910574886039e-02,9.836121051009422134e-01,9.836121051009422134e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.355937562605372682e+00,1.363186410454628072e+00,-7.248847849255390940e-03,5.580289021865652899e+00,6.015524105069143701e+00,-4.352350832034908024e-01,1.883979722530629397e+00,1.941876919826617032e+00,-5.789719729598763465e-02,5.280421599252567155e-01,5.786905093719889592e-01,-5.064834944673224371e-02,9.422207186793944977e-01,9.422207186793944977e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.346143074686129149e+00,1.352376458585479613e+00,-6.233383899350464219e-03,5.521356913022987811e+00,5.961459241199145609e+00,-4.401023281761577977e-01,1.863215720107871398e+00,1.921704894952227294e+00,-5.848917484435589564e-02,5.170726454217422496e-01,5.693284363667476811e-01,-5.225579094500543142e-02,9.358319661480903884e-01,9.358319661480903884e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.355016528788433483e+00,1.369452298256224942e+00,-1.443576946779145942e-02,5.457654185712360828e+00,5.903719229107153410e+00,-4.460650433947925819e-01,1.933190039790703363e+00,1.995380559403105103e+00,-6.219051961240174009e-02,5.781735110022698798e-01,6.259282611468801605e-01,-4.775475014461028067e-02,9.755296387308658446e-01,9.755296387308658446e-01,0.000000000000000000e+00
3.800000000000000000e+01,1.346072944300502394e+00,1.357538899895983864e+00,-1.146595559548146959e-02,5.461753027410911621e+00,5.908652544662895245e+00,-4.468995172519836245e-01,1.893291311868007698e+00,1.954264874293634824e+00,-6.097356242562712580e-02,5.472183675675053038e-01,5.967259743976509601e-01,-4.950760683014565622e-02,9.551068435448389904e-01,9.551068435448389904e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.355612582875197036e+00,1.371288401624176867e+00,-1.567581874897983063e-02,5.434465580513690774e+00,5.883864652445858212e+00,-4.493990719321674376e-01,1.944073075583824251e+00,2.007332900366726847e+00,-6.325982478290259614e-02,5.884604927086272141e-01,6.360444987425499797e-01,-4.758400603392276551e-02,9.827063748260002063e-01,9.827063748260002063e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.361841811566748550e+00,1.378265380076205027e+00,-1.642356850945647651e-02,5.451290545426664913e+00,5.901002650402153549e+00,-4.497121049754886357e-01,1.961935250269736253e+00,2.025627136891411162e+00,-6.369188662167490911e-02,6.000934387029877026e-01,6.473617568152061352e-01,-4.726831811221843260e-02,9.905007255405947619e-01,9.905007255405947619e-01,0.000000000000000000e+00
4.100000000000000000e+01,1.370043777997208334e+00,1.387074107064153683e+00,-1.703032906694534887e-02,5.477978687521284584e+00,5.927655210588805623e+00,-4.496765230675210390e-01,1.983231653672994810e+00,2.047303514627623056e+00,-6.407186095462824582e-02,6.131878756757864757e-01,6.602294075634693726e-01,-4.704153188768289695e-02,9.992835710250094206e-01,9.992835710250094206e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.377678106646691436e+00,1.394961290336099280e+00,-1.728318368940784389e-02,5.514954019037656252e+00,5.964371916729426459e+00,-4.494178976917702073e-01,1.998859757306208573e+00,2.062977421749241369e+00,-6.411766444303279577e-02,6.211816506595171372e-01,6.680161314131420891e-01,-4.683448075362495189e-02,1.004431112921016611e+00,1.004431112921016611e+00,0.000000000000000000e+00
4.300000000000000000e+01,1.382896620266405918e+00,1.400131312247984594e+00,-1.723469198157867588e-02,5.556033798641923482e+00,6.005013223870165895e+00,-4.489794252282424125e-01,2.004620779215209758e+00,2.068397749733463797e+00,-6.377697051825403918e-02,6.217241589488038400e-01,6.682664374854792033e-01,-4.654227853667536330e-02,1.004317678825338955e+00,1.004317678825338955e+00,0.000000000000000000e+00
4.400000000000000000e+01,1.418607238422659567e+00,1.435525308255680255e+00,-1.691806983302068801e-02,5.593335024758949281e+00,6.041629896941749678e+00,-4.482948721828003968e-01,2.110695496165884588e+00,2.177310091482653309e+00,-6.661459531676872103e-02,6.920882577432250216e-01,7.417847832269730546e-01,-4.969652548374803303e-02,1.054613392830212160e+00,1.054613392830212160e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.440879435025843813e+00,1.457231476884103705e+00,-1.635204185825989143e-02,5.697076742875408328e+00,6.147913315091010134e+00,-4.508365722156018052e-01,2.152687245900290147e+00,2.219787277987763652e+00,-6.710003208747350456e-02,7.118078108744463339e-01,7.625558011036599471e-01,-5.074799022921361313e-02,1.067657547491157155e+00,1.067657547491157155e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.460442268348232098e+00,1.476704428449244100e+00,-1.626216010101200204e-02,5.809625726445240446e+00,6.263788109452185893e+00,-4.541623830069454471e-01,2.184761972756898984e+00,2.252053338182653519e+00,-6.729136542575453461e-02,7.243197044086668868e-01,7.753489097334094193e-01,-5.102920532474253257e-02,1.075055794585200619e+00,1.075055794585200619e+00,0.000000000000000000e+00
4.700000000000000000e+01,1.438671069809194902e+00,1.458134656579090471e+00,-1.946358676989556891e-02,5.922847905397170543e+00,6.380267481988457057e+00,-4.574195765912865141e-01,2.090570564639472551e+00,2.154199813514709572e+00,-6.362924887523702111e-02,6.518994948302776482e-01,6.960651569356191004e-01,-4.416566210534145220e-02,1.020735819207141404e+00,1.020735819207141404e+00,0.000000000000000000e+00
4.800000000000000000e+01,1.422053633823531227e+00,1.439231453628068147e+00,-1.717781980453692015e-02,5.951740365166779512e+00,6.405210977463637434e+00,-4.534706122968579223e-01,2.022270453844503546e+00,2.083011096727554801e+00,-6.074064288305125459e-02,6.002168200209723192e-01,6.437796430994866537e-01,-4.356282307851433444e-02,9.854531959231043192e-01,9.854531959231043192e-01,0.000000000000000000e+00
4.900000000000000000e+01,1.432191161279418701e+00,1.450319420441058105e+00,-1.812825916163940398e-02,5.925911036851817748e+00,6.375245225822977702e+00,-4.493341889711599535e-01,2.067376877321569939e+00,2.129180482477743830e+00,-6.180360515617389083e-02,6.351857160421512383e-01,6.788610620366857251e-01,-4.367534599453448685e-02,1.009201017645815046e+00,1.009201017645815046e+00,0.000000000000000000e+00
5.000000000000000000e+01,1.415494374134917521e+00,1.430672638737607416e+00,-1.517826460268989486e-02,5.937767516001337675e+00,6.383512902825185797e+00,-4.457453868238481220e-01,2.001268896711183132e+00,2.060512516102224634e+00,-5.924361939104150210e-02,5.857745225762656105e-01,6.298398773646172177e-01,-4.406535478835160724e-02,9.761433894428247493e-01,9.761433894428247493e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.424818826284670603e+00,1.441737248725768472e+00,-1.691842244109786897e-02,5.898965653347012505e+00,6.341889742410859121e+00,-4.429240890638466155e-01,2.049228917144971351e+00,2.109904572490706176e+00,-6.067565534573482466e-02,6.244100908603007483e-01,6.681673237649377040e-01,-4.375723290463695569e-02,1.002181076630642043e+00,1.002181076630642043e+00,0.000000000000000000e+00
5.200000000000000000e+01,1.413835577335604832e+00,1.428764769907564958e+00,-1.492919257196012595e-02,5.902880813336722099e+00,6.342972246810321124e+00,-4.400914334735990252e-01,2.006860838361983923e+00,2.065871663370697053e+00,-5.901082500871313030e-02,5.930252610263790913e-01,6.371068934631320957e-01,-4.408163243675300436e-02,9.811984407698679522e-01,9.811984407698679522e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.419879080513456238e+00,1.435897793300622283e+00,-1.601871278716604508e-02,5.874999319272821374e+00,6.312880455438676819e+00,-4.378811361658554446e-01,2.038730320136597829e+00,2.098660622984398039e+00,-5.993030284780020978e-02,6.188512396231415913e-01,6.627628296837757560e-01,-4.391159006063416470e-02,9.986839645496474738e-01,9.986839645496474738e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.423414088486909090e+00,1.439487938425428659e+00,-1.607384993851956878e-02,5.875876576557451436e+00,6.311609867743730007e+00,-4.357332911862785707e-01,2.051154353473005898e+00,2.111151542866545050e+00,-5.999718939353915204e-02,6.277402649860968076e-01,6.716636044411163908e-01,-4.392333945501958326e-02,1.004709488870531020e+00,1.004709488870531020e+00,0.000000000000000000e+00
5.500000000000000000e+01,1.429208743497104583e+00,1.445384000935167723e+00,-1.617525743806313976e-02,5.885550583078988041e+00,6.319373704206760145e+00,-4.338231211277721044e-01,2.068664355046342163e+00,2.128817024018049953e+00,-6.015266897170779004e-02,6.394556115492375792e-01,6.834330230828822295e-01,-4.397741153364465028e-02,1.012614765998887112e+00,1.012614765998887112e+00,0.000000000000000000e+00
5.600000000000000000e+01,1.410883388414212236e+00,1.424093813308631384e+00,-1.321042489441914825e-02,5.905922355733371987e+00,6.338090304078670911e+00,-4.321679483452989246e-01,1.994024173694979751e+00,2.051594690857898584e+00,-5.757051716291883281e-02,5.831407852807675152e-01,6.275008775492671997e-01,-4.436009226849968456e-02,9.747199279102412017e-01,9.747199279102412017e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.428250781046426221e+00,1.444091933035559938e+00,-1.584115198913371714e-02,5.867836454981715910e+00,6.298906014059713954e+00,-4.310695590779980435e-01,2.070431494265140948e+00,2.130438199268680055e+00,-6.000670500353910697e-02,6.421807132187147271e-01,6.863462662331201170e-01,-4.416555301440538983e-02,1.014711756818470922e+00,1.014711756818470922e+00,0.000000000000000000e+00
5.800000000000000000e+01,1.446124242745951305e+00,1.461964295529689206e+00,-1.584005278373790127e-02,5.892796626591078279e+00,6.322688793499734672e+00,-4.298921669086563924e-01,2.123023074844974101e+00,2.184134877234664263e+00,-6.111180238969016187e-02,6.768988320990227958e-01,7.221705817049750564e-01,-4.527174960595226061e-02,1.038708244345074361e+00,1.038708244345074361e+00,0.000000000000000000e+00
5.900000000000000000e+01,1.455684494627578873e+00,1.471607760305188695e+00,-1.592326567760982137e-02,5.949849429687296798e+00,6.379794247454237066e+00,-4.299448177669402682e-01,2.139181872850436150e+00,2.200187738458469600e+00,-6.100586560803344938e-02,6.834973782228572770e-01,7.285799781532809050e-01,-4.508259993042362801e-02,1.042557685479491125e+00,1.042557685479491125e+00,0.000000000000000000e+00
6.000000000000000000e+01,1.446105438745105110e+00,1.462254311758245606e+00,-1.614887301314049672e-02,6.007499561542560151e+00,6.437302342302583469e+00,-4.298027807600233174e-01,2.092398324482393157e+00,2.151489837055629462e+00,-5.909151257323630446e-02,6.462928857372880476e-01,6.892355252973838553e-01,-4.294263956009580774e-02,1.015801753761883752e+00,1.015801753761883752e+00,0.000000000000000000e+00
6.100000000000000000e+01,1.472992422953322444e+00,1.488297979467615217e+00,-1.530555651429277297e-02,6.021881152283675043e+00,6.449416876123470033e+00,-4.275357238397949899e-01,2.175753828866153317e+00,2.236738762107198575e+00,-6.098493324104525826e-02,7.027614059128308721e-01,7.484407826395833574e-01,-4.567937672675248528e-02,1.055251149387617327e+00,1.055251149387617327e+00,0.000000000000000000e+00
6.200000000000000000e+01,1.457898982161339063e+00,1.474237219602248405e+00,-1.633823744090934227e-02,6.091218505765026769e+00,6.519462374933038262e+00,-4.282438691680114928e-01,2.109614637444332974e+00,2.168180936994451802e+00,-5.856629955011882771e-02,6.517156552829939109e-01,6.939437173922033963e-01,-4.222806210920948544e-02,1.018463226535590627e+00,1.018463226535590627e+00,0.000000000000000000e+00
6.300000000000000000e+01,1.485110586410174349e+00,1.500274983634156012e+00,-1.516439722398166268e-02,6.102216715353478094e+00,6.527642927497822711e+00,-4.254262121443446176e-01,2.194325662921885467e+00,2.254743865069866349e+00,-6.041820214798088173e-02,7.092150765117111177e-01,7.544688814357103368e-01,-4.525380492399921906e-02,1.058589429754388078e+00,1.058589429754388078e+00,0.000000000000000000e+00
6.400000000000000000e+01,1.466937047383069403e+00,1.483318073099722856e+00,-1.638102571665345231e-02,6.169557476695671561e+00,6.595488155726208390e+00,-4.259306790305368295e-01,2.119090123429636652e+00,2.176879506305825274e+00,-5.778938287618862191e-02,6.521530760465672483e-01,6.935614332061024179e-01,-4.140835715953516960e-02,1.017782339000891101e+00,1.017782339000891101e+00,0.000000000000000000e+00
6.500000000000000000e+01,1.446802428828320775e+00,1.460671757564301565e+00,-1.386932873598079041e-02,6.172752859992773011e+00,6.595289494749849268e+00,-4.225366347570762571e-01,2.044899414874590260e+00,2.100201726158123172e+00,-5.530231128353291226e-02,5.980969860462694854e-01,6.395299685938216072e-01,-4.143298254755212184e-02,9.819441858633715103e-01,9.819441858633715103e-01,0.000000000000000000e+00
6.600000000000000000e+01,1.445166361890576789e+00,1.459175070811141284e+00,-1.400870892056449435e-02,6.121556040273405941e+00,6.541080265727832632e+00,-4.195242254544266913e-01,2.055204486403511943e+00,2.110849493468016203e+00,-5.564500706450425938e-02,6.100381245129351537e-01,6.516744226568749188e-01,-4.163629814393976503e-02,9.902108212467833903e-01,9.902108212467833903e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.461376110815408857e+00,1.476380255640144856e+00,-1.500414482473599875e-02,6.087685602634479665e+00,6.504717600899902585e+00,-4.170319982654229207e-01,2.122340246681750031e+00,2.179779869880983156e+00,-5.743962319923312521e-02,6.609641358663411737e-01,7.033996142408383001e-01,-4.243547837449712645e-02,1.024846401962467901e+00,1.024846401962467901e+00,0.000000000000000000e+00
6.800000000000000000e+01,1.483155063296051290e+00,1.497351763715291106e+00,-1.419670041923981607e-02,6.108303908545813954e+00,6.523905009936083133e+00,-4.156011013902691786e-01,2.187011795781605983e+00,2.245807276402626229e+00,-5.879548062102024630e-02,7.038567324855546925e-01,7.484555126873351227e-01,-4.459878020178043023e-02,1.054637188784769419e+00,1.054637188784769419e+00,0.000000000000000000e+00
6.900000000000000000e+01,1.462267012365861873e+00,1.477248586174221057e+00,-1.498157380835918318e-02,6.169646031827094035e+00,6.586130050023570881e+00,-4.164840181964768462e-01,2.102876537590488759e+00,2.158975442056929150e+00,-5.609890446644039130e-02,6.406095252246268856e-01,6.817268558827080938e-01,-4.111733065808120813e-02,1.009989238444314541e+00,1.009989238444314541e+00,0.000000000000000000e+00
