t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.000000000000000000e+01,8.621753050935060392e-01,8.636736343422902751e-01,-1.498329248784235901e-03,1.151599289539901205e+00,1.179829812784640275e+00,-2.823052324473906971e-02,9.860359407973773305e-01,9.916457478781220969e-01,-5.609807080744766417e-03,1.238606357038712913e-01,1.279721135358318218e-01,-4.111477831960530516e-03,9.539663484713740704e-01,9.539663484713740704e-01,0.000000000000000000e+00
1.100000000000000000e+01,8.526725090146851649e-01,8.545047404492104315e-01,-1.832231434525266600e-03,1.136048911894216307e+00,1.164973364967296199e+00,-2.892445307307989211e-02,9.746058048407398866e-01,9.803625957079009634e-01,-5.756790867161076797e-03,1.219332958260547217e-01,1.258578552586905319e-01,-3.924559432635810197e-03,9.459155918288305598e-01,9.459155918288305598e-01,0.000000000000000000e+00
1.200000000000000000e+01,8.369287981213805461e-01,8.388744507224668023e-01,-1.945652601086256261e-03,1.120453701528581814e+00,1.149801159847762211e+00,-2.934745831918039727e-02,9.521219332620972642e-01,9.579059990138057978e-01,-5.784065751708533654e-03,1.151931351407167181e-01,1.190315482913389955e-01,-3.838413150622277392e-03,9.270905921841541275e-01,9.270905921841541275e-01,0.000000000000000000e+00
1.300000000000000000e+01,7.998284779099811281e-01,8.020185803398659496e-01,-2.190102429884821511e-03,1.100006265022394736e+00,1.129639373877046937e+00,-2.963310885465220146e-02,8.943126994157660770e-01,8.998988668660692358e-01,-5.586167450303158866e-03,9.448422150578494882e-02,9.788028652620328618e-02,-3.396065020418337355e-03,8.745662024625228126e-01,8.745662024625228126e-01,0.000000000000000000e+00
1.400000000000000000e+01,7.950669354331060257e-01,7.976093524561016501e-01,-2.542417022995624443e-03,1.061325253195236629e+00,1.090767083997374876e+00,-2.944183080213824688e-02,8.991153775254561165e-01,9.048969206829924339e-01,-5.781543157536317423e-03,1.040484420923500908e-01,1.072875682268907838e-01,-3.239126134540692981e-03,8.866668716371906012e-01,8.866668716371906012e-01,0.000000000000000000e+00
1.500000000000000000e+01,7.906907777881903021e-01,7.934868018870185891e-01,-2.796024098828286952e-03,1.036891131616905160e+00,1.066007901336490260e+00,-2.911676971958510052e-02,8.999317515136874279e-01,9.057887659297245708e-01,-5.857014416037142901e-03,1.092409737254971258e-01,1.123019640427059818e-01,-3.060990317208855949e-03,8.923271833235210115e-01,8.923271833235210115e-01,0.000000000000000000e+00
1.600000000000000000e+01,7.833370286727523446e-01,7.862254579842549163e-01,-2.888429311502571650e-03,1.020607502553150248e+00,1.049260426816821745e+00,-2.865292426367149758e-02,8.927763492786422450e-01,8.985854727629442040e-01,-5.809123484301959017e-03,1.094393206058899004e-01,1.123600147786892878e-01,-2.920694172799387367e-03,8.885206715564371027e-01,8.885206715564371027e-01,0.000000000000000000e+00
1.700000000000000000e+01,7.690516808551034478e-01,7.720376352237539042e-01,-2.985954368650456381e-03,1.006493493927705485e+00,1.034598429078845250e+00,-2.810493515113976493e-02,8.728619362670808624e-01,8.785112986358116771e-01,-5.649362368730814765e-03,1.038102554119774146e-01,1.064736634120577730e-01,-2.663408000080358384e-03,8.715395348148068377e-01,8.715395348148068377e-01,0.000000000000000000e+00
1.800000000000000000e+01,7.740471975356086887e-01,7.770351166184585878e-01,-2.987919082849899155e-03,9.884590424240878859e-01,1.015825041092176750e+00,-2.736599866808886450e-02,8.878433493528183895e-01,8.935411856545782960e-01,-5.697836301759906519e-03,1.137961518172097009e-01,1.165060690361197082e-01,-2.709917218910007364e-03,8.902608230755575391e-01,8.902608230755575391e-01,0.000000000000000000e+00
1.900000000000000000e+01,7.644226596437665444e-01,7.673059044437169351e-01,-2.883244799950390735e-03,9.825937130207507142e-01,1.009356739050753404e+00,-2.676302603000269009e-02,8.731288312492054837e-01,8.786424093988328687e-01,-5.513578149627385017e-03,1.087061716054389393e-01,1.113365049551159336e-01,-2.630333349676994281e-03,8.767276514505454310e-01,8.767276514505454310e-01,0.000000000000000000e+00
2.000000000000000000e+01,7.797720134208564469e-01,7.828047624804093108e-01,-3.032749059552863891e-03,9.723484520511876950e-01,9.985019166054425188e-01,-2.615346455425482386e-02,9.036962680452707009e-01,9.093323732747202737e-01,-5.636105229449572818e-03,1.239242546244142540e-01,1.265276107943109629e-01,-2.603356169896708927e-03,9.096517734641216268e-01,9.096517734641216268e-01,0.000000000000000000e+00
2.100000000000000000e+01,7.743964848267895773e-01,7.770242434504653906e-01,-2.627758623675813254e-03,9.785615511889681484e-01,1.004152269754818638e+00,-2.559071856585048987e-02,8.919715766474650698e-01,8.973818115100005155e-01,-5.410234862535445721e-03,1.175750918206754925e-01,1.203575680595351249e-01,-2.782476238859632467e-03,8.965111953448541282e-01,8.965111953448541282e-01,0.000000000000000000e+00
2.200000000000000000e+01,7.649591539079686475e-01,7.674510496714370689e-01,-2.491895763468421343e-03,9.776733383555807899e-01,1.002948556251123335e+00,-2.527521789554254550e-02,8.757871390235870690e-01,8.810390720011223031e-01,-5.251932977535234137e-03,1.108279851156184215e-01,1.135880223296852343e-01,-2.760037214066812794e-03,8.804316505772217250e-01,8.804316505772217250e-01,0.000000000000000000e+00
2.300000000000000000e+01,7.638288871021552406e-01,7.663424140255723493e-01,-2.513526923417108705e-03,9.701455446312780007e-01,9.951210169054391930e-01,-2.497547227416119231e-02,8.764702303167880570e-01,8.817044400367550772e-01,-5.234209719967020114e-03,1.126413432146328164e-01,1.153620260111827278e-01,-2.720682796549911409e-03,8.827151755437975256e-01,8.827151755437975256e-01,0.000000000000000000e+00
2.400000000000000000e+01,7.432904902024527471e-01,7.464910395125787801e-01,-3.200549310126032942e-03,9.653424132772963073e-01,9.900150723018994459e-01,-2.467265902460313853e-02,8.426164080671693091e-01,8.476125165594183830e-01,-4.996108492249073940e-03,9.932591786471656192e-02,1.011214770468396029e-01,-1.795559182123040998e-03,8.496073418485491358e-01,8.496073418485491358e-01,0.000000000000000000e+00
2.500000000000000000e+01,7.437953080230449432e-01,7.464129228085979451e-01,-2.617614785553001866e-03,9.478053169957793012e-01,9.712866973085518829e-01,-2.348138031277258175e-02,8.495318572772594390e-01,8.544158987343315470e-01,-4.884041457072108017e-03,1.057365492542144958e-01,1.080029759257336019e-01,-2.266426671519106151e-03,8.602667748919130553e-01,8.602667748919130553e-01,0.000000000000000000e+00
2.600000000000000000e+01,7.697482247564322311e-01,7.723277741735300461e-01,-2.579549417097815045e-03,9.388018686651823375e-01,9.617070523047185349e-01,-2.290518363953619740e-02,8.981623791968048609e-01,9.032483192345537315e-01,-5.085940037748870601e-03,1.284141544403726298e-01,1.309205450610236854e-01,-2.506390620651055556e-03,9.115475785401708775e-01,9.115475785401708775e-01,0.000000000000000000e+00
2.700000000000000000e+01,7.774696694762244231e-01,7.797986103057338303e-01,-2.328940829509407173e-03,9.535659704927574865e-01,9.762046749785796562e-01,-2.263870448582216977e-02,9.064643907854922356e-01,9.114603093813525847e-01,-4.995918595860349143e-03,1.289947213092678124e-01,1.316616990756187544e-01,-2.666977766350941970e-03,9.166167356200979333e-01,9.166167356200979333e-01,0.000000000000000000e+00
2.800000000000000000e+01,7.910998013679124696e-01,7.934193958346277276e-01,-2.319594466715257930e-03,9.671233174917641673e-01,9.896883895664593256e-01,-2.256507207469515830e-02,9.257285115333275805e-01,9.307434896611359587e-01,-5.014978127808378261e-03,1.346287101654151108e-01,1.373240938265082312e-01,-2.695383661093120331e-03,9.330060877806261033e-01,9.330060877806261033e-01,0.000000000000000000e+00
2.900000000000000000e+01,8.339672998510695434e-01,8.366941440537226660e-01,-2.726844202653122551e-03,9.846734197158881763e-01,1.007202179111801321e+00,-2.252875939591314491e-02,9.953418244363406719e-01,1.000630193731710138e+00,-5.288369295369466094e-03,1.613745245852711285e-01,1.639360496779874721e-01,-2.561525092716343543e-03,9.989495021101572059e-01,9.989495021101572059e-01,0.000000000000000000e+00
3.000000000000000000e+01,8.430567477539635535e-01,8.449932859910574967e-01,-1.936538237093943238e-03,1.026844745317066376e+00,1.049207729428367930e+00,-2.236298411130155372e-02,9.962970623175362306e-01,1.001337847402168579e+00,-5.040785084632348756e-03,1.532403145635726771e-01,1.563445614111110826e-01,-3.104246847538405518e-03,9.901337948120496613e-01,9.901337948120496613e-01,0.000000000000000000e+00
3.100000000000000000e+01,8.588538077234569856e-01,8.605468726408935787e-01,-1.693064917436593042e-03,1.055776658687969771e+00,1.078536657795596820e+00,-2.275999910762704914e-02,1.013945343022526702e+00,1.019023839775912377e+00,-5.078496753385675078e-03,1.550915352990697160e-01,1.584769671350187981e-01,-3.385431835949082036e-03,1.001135478412183533e+00,1.001135478412183533e+00,0.000000000000000000e+00
3.200000000000000000e+01,8.641566538465063063e-01,8.655818998931935626e-01,-1.425246046687256296e-03,1.083057335474523430e+00,1.106447472481875582e+00,-2.339013700735215195e-02,1.013662758296098199e+00,1.018748905362877766e+00,-5.086147066779567183e-03,1.495061044495918923e-01,1.531670054696842032e-01,-3.660901020092310887e-03,9.948932393551598308e-01,9.948932393551598308e-01,0.000000000000000000e+00
3.300000000000000000e+01,8.740229389240644631e-01,8.754674494528167372e-01,-1.444510528752274148e-03,1.101450020503286442e+00,1.125669480974024861e+00,-2.421946047073841868e-02,1.024632522418575942e+00,1.029866330403666153e+00,-5.233807985090210835e-03,1.506095834945114786e-01,1.543988809508494153e-01,-3.789297456337936687e-03,1.001700735842400380e+00,1.001700735842400380e+00,0.000000000000000000e+00
3.400000000000000000e+01,8.775144849229338240e-01,8.789373409802547776e-01,-1.422856057320953660e-03,1.118719591628042132e+00,1.143796375249755748e+00,-2.507678362171361641e-02,1.024743735092306540e+00,1.030078878314248270e+00,-5.335143221941729408e-03,1.472292501693727163e-01,1.511415373339934920e-01,-3.912287164620775748e-03,9.981652533529683513e-01,9.981652533529683513e-01,0.000000000000000000e+00
3.500000000000000000e+01,8.945764404862122099e-01,8.961918514228597310e-01,-1.615410936647521112e-03,1.130518199090802423e+00,1.156471509219758165e+00,-2.595331012895574219e-02,1.050750035946824479e+00,1.056351562528904164e+00,-5.601526582079685568e-03,1.561735954606122689e-01,1.601597111060444334e-01,-3.986115645432164456e-03,1.020984819229138862e+00,1.020984819229138862e+00,0.000000000000000000e+00
3.600000000000000000e+01,8.703906776347873908e-01,8.716558647802375992e-01,-1.265187145450208384e-03,1.149832828783614591e+00,1.176630382816922893e+00,-2.679755403330830177e-02,1.001254646061417120e+00,1.006672656813181188e+00,-5.418010751764068544e-03,1.308639684266297287e-01,1.350167920329435889e-01,-4.152823606313860161e-03,9.690384806345909707e-01,9.690384806345909707e-01,0.000000000000000000e+00
3.700000000000000000e+01,8.721292427170853623e-01,8.738578141723368775e-01,-1.728571455251515232e-03,1.141499629150723560e+00,1.169205932052712171e+00,-2.770630290198861090e-02,1.007256333644636070e+00,1.012930734134689814e+00,-5.674400490053743695e-03,1.351270909275507082e-01,1.390729199623529366e-01,-3.945829034802228463e-03,9.765094642720739682e-01,9.765094642720739682e-01,0.000000000000000000e+00
3.800000000000000000e+01,8.632291700648998534e-01,8.650440047508326513e-01,-1.814834685932797953e-03,1.138438357612693963e+00,1.166736402933749694e+00,-2.829804532105573145e-02,9.925360719188160985e-01,9.982610650081404913e-01,-5.724993089324392770e-03,1.293069018539162451e-01,1.332170602573078400e-01,-3.910158403391594817e-03,9.628440286566496420e-01,9.628440286566496420e-01,0.000000000000000000e+00
3.900000000000000000e+01,8.667257164665117530e-01,8.689214323242984150e-01,-2.195715857786662006e-03,1.129927490289104330e+00,1.158709971880989009e+00,-2.878248159188467881e-02,1.001732806660380337e+00,1.007652659195465095e+00,-5.919852535084757506e-03,1.350070901938685841e-01,1.387312268711666796e-01,-3.724136677298095499e-03,9.734753042053931882e-01,9.734753042053931882e-01,0.000000000000000000e+00
4.000000000000000000e+01,8.492228763261642221e-01,8.511790268724105379e-01,-1.956150546246315791e-03,1.128147125103714732e+00,1.157169376057038068e+00,-2.902225095332333638e-02,9.712569022608705804e-01,9.770530522051815714e-01,-5.796149944310990954e-03,1.220340259347063583e-01,1.258740253327710334e-01,-3.839999398064675162e-03,9.442077919747698944e-01,9.442077919747698944e-01,0.000000000000000000e+00
4.100000000000000000e+01,8.765572361275212332e-01,8.793669919685913605e-01,-2.809755841070127325e-03,1.113609224200107439e+00,1.142958081089170186e+00,-2.934885688906274659e-02,1.024842688785437161e+00,1.031106710055562869e+00,-6.264021270125708085e-03,1.482854526579159282e-01,1.517397180869715090e-01,-3.454265429055580761e-03,9.993328558159790820e-01,9.993328558159790820e-01,0.000000000000000000e+00
4.200000000000000000e+01,8.917284603036044199e-01,8.943946079198625831e-01,-2.666147616258163211e-03,1.127082688146935574e+00,1.156332878540972775e+00,-2.925019039403720100e-02,1.046925771177674713e+00,1.053227969100839490e+00,-6.302197923164776228e-03,1.551973108740702934e-01,1.588333611809769064e-01,-3.636050306906613017e-03,1.017994390714531017e+00,1.017994390714531017e+00,0.000000000000000000e+00
4.300000000000000000e+01,8.947314059891057214e-01,8.971087724190724977e-01,-2.377366429966776273e-03,1.145836931444884632e+00,1.175182184650838568e+00,-2.934525320595393616e-02,1.045689974719874904e+00,1.051902625127230761e+00,-6.212650407355857496e-03,1.509585687307691826e-01,1.547938527081582638e-01,-3.835283977389081222e-03,1.012869699397553225e+00,1.012869699397553225e+00,0.000000000000000000e+00
4.400000000000000000e+01,8.858068819783168069e-01,8.879714729804449869e-01,-2.164591002128180008e-03,1.158082069907822476e+00,1.187710111423965209e+00,-2.962804151614273351e-02,1.025680930206882113e+00,1.031768432679852854e+00,-6.087502472970740541e-03,1.398740482285653064e-01,1.437969596994078669e-01,-3.922911470842560533e-03,9.910179200425346391e-01,9.910179200425346391e-01,0.000000000000000000e+00
4.500000000000000000e+01,8.977065165344262354e-01,9.000791493711522984e-01,-2.372632836726062955e-03,1.157760308383583236e+00,1.187724531742610612e+00,-2.996422335902737544e-02,1.046798548836069154e+00,1.053082926364475203e+00,-6.284377528406048796e-03,1.490920323016429183e-01,1.530037769933229042e-01,-3.911744691679985841e-03,1.011487704171595725e+00,1.011487704171595725e+00,0.000000000000000000e+00
4.600000000000000000e+01,8.959333242751496007e-01,8.982206022138442547e-01,-2.287277938694654011e-03,1.166695482936437323e+00,1.196944023651389077e+00,-3.024854071495175489e-02,1.040575316811681139e+00,1.046833205104037878e+00,-6.257888292356739157e-03,1.446419925365315384e-01,1.486126028901936236e-01,-3.970610353662085146e-03,1.003665270270533760e+00,1.003665270270533760e+00,0.000000000000000000e+00
4.700000000000000000e+01,9.012888147187069210e-01,9.036471943918549243e-01,-2.358379673148003342e-03,1.170098937881041135e+00,1.200656242548983954e+00,-3.055730466794281952e-02,1.048846146909879318e+00,1.055199177061569848e+00,-6.353030151690530758e-03,1.475573321911723967e-01,1.515519826697149242e-01,-3.994650478542527416e-03,1.010952672579399136e+00,1.010952672579399136e+00,0.000000000000000000e+00
4.800000000000000000e+01,9.228473072097529428e-01,9.252340051169586355e-01,-2.386697907205692637e-03,1.176005714943434199e+00,1.206858445153186743e+00,-3.085273020975254354e-02,1.084717916924050618e+00,1.091318132161422705e+00,-6.600215237372086818e-03,1.618706097142976752e-01,1.660841270444640694e-01,-4.213517330166394181e-03,1.044295936482072973e+00,1.044295936482072973e+00,0.000000000000000000e+00
4.900000000000000000e+01,9.182154071992766342e-01,9.204503421540958241e-01,-2.234934954819189912e-03,1.195510703287267384e+00,1.226841962083957238e+00,-3.133125879668985370e-02,1.069911850701900313e+00,1.076415154026846510e+00,-6.503303324946196895e-03,1.516964435026236790e-01,1.559648118727506860e-01,-4.268368370127006983e-03,1.026080183999672490e+00,1.026080183999672490e+00,0.000000000000000000e+00
5.000000000000000000e+01,9.444147290209857770e-01,9.465176500305814145e-01,-2.102921009595637436e-03,1.202480278573337280e+00,1.234286986989649115e+00,-3.180670841631183521e-02,1.113329577385566926e+00,1.120159039327708106e+00,-6.829461942141179520e-03,1.689148483645811494e-01,1.736413892971266915e-01,-4.726540932545542084e-03,1.066266324847072733e+00,1.066266324847072733e+00,0.000000000000000000e+00
5.100000000000000000e+01,9.512100933115751333e-01,9.532075552948272579e-01,-1.997461983252124540e-03,1.225824531600244516e+00,1.258507304926836490e+00,-3.268277332659197398e-02,1.117309265981252464e+00,1.124217254661657783e+00,-6.907988680405319215e-03,1.660991726696773307e-01,1.710096993668305254e-01,-4.910526697153194675e-03,1.065269027467622864e+00,1.065269027467622864e+00,0.000000000000000000e+00
5.200000000000000000e+01,9.585635146902024006e-01,9.605286977589692077e-01,-1.965183068766807040e-03,1.243527086026598560e+00,1.277163854824664657e+00,-3.363676879806609676e-02,1.124161891875354424e+00,1.131212269732681852e+00,-7.050377857327427833e-03,1.655983771851520236e-01,1.706835719737126444e-01,-5.085194788560620793e-03,1.068208708126274775e+00,1.068208708126274775e+00,0.000000000000000000e+00
5.300000000000000000e+01,9.853553629085763932e-01,9.871542041931319345e-01,-1.798841284555541264e-03,1.258585798273391898e+00,1.293235741265236438e+00,-3.464994299184454007e-02,1.166005780783867962e+00,1.173447384975188967e+00,-7.441604191321005146e-03,1.806504178752915690e-01,1.862931807820570329e-01,-5.642762906765463882e-03,1.104850234571358003e+00,1.104850234571358003e+00,0.000000000000000000e+00
5.400000000000000000e+01,9.908928568902226619e-01,9.926794174030711959e-01,-1.786560512848534010e-03,1.286873564383975044e+00,1.322971596224625568e+00,-3.609803184065052406e-02,1.166150786676577233e+00,1.173732439627185986e+00,-7.581652950608752661e-03,1.752579297863545715e-01,1.810530222241147902e-01,-5.795092437760218651e-03,1.099249345987835413e+00,1.099249345987835413e+00,0.000000000000000000e+00
5.500000000000000000e+01,1.006888571016704592e+00,1.008825045554283983e+00,-1.936474537579391253e-03,1.306344364660026569e+00,1.343867511252153868e+00,-3.752314659212729886e-02,1.187986536213605060e+00,1.195893417592157837e+00,-7.906881378552776951e-03,1.810979651969004678e-01,1.870683720378738535e-01,-5.970406840973385698e-03,1.115900086298756477e+00,1.115900086298756477e+00,0.000000000000000000e+00
5.600000000000000000e+01,1.005806964925258562e+00,1.007791509423540788e+00,-1.984544498282225788e-03,1.329298092260620123e+00,1.368249145591482696e+00,-3.895105333086257282e-02,1.178212106732895004e+00,1.186210052513931856e+00,-7.997945781036852608e-03,1.724051418076364417e-01,1.784185430903910685e-01,-6.013401282754626820e-03,1.102212319946636043e+00,1.102212319946636043e+00,0.000000000000000000e+00
5.700000000000000000e+01,9.982992591132304749e-01,1.000554136401924810e+00,-2.254877288694334680e-03,1.340780250032962861e+00,1.381029344134280912e+00,-4.024909410131805032e-02,1.161141167805166408e+00,1.169213985828465585e+00,-8.072818023299177526e-03,1.628419086919359327e-01,1.686598494265407755e-01,-5.817940734604842845e-03,1.084056298141611085e+00,1.084056298141611085e+00,0.000000000000000000e+00
5.800000000000000000e+01,9.832500272979179945e-01,9.860386607269904236e-01,-2.788633429072429060e-03,1.341309160589196248e+00,1.382503695896825091e+00,-4.119453530762884341e-02,1.134841949369898906e+00,1.142911980370021396e+00,-8.070031000122490639e-03,1.515919220719809113e-01,1.568733196430309729e-01,-5.281397571050061579e-03,1.059405129814090740e+00,1.059405129814090740e+00,0.000000000000000000e+00
5.900000000000000000e+01,9.716216869562419589e-01,9.747645266897104754e-01,-3.142839733468516528e-03,1.330524055346848034e+00,1.372013034895610550e+00,-4.148897954876251681e-02,1.118147323913575297e+00,1.126218964837534475e+00,-8.071640923959177982e-03,1.465256369573333384e-01,1.514544381478239998e-01,-4.928801190490661455e-03,1.045796124145821127e+00,1.045796124145821127e+00,0.000000000000000000e+00
6.000000000000000000e+01,9.551451919058515649e-01,9.585527314988934178e-01,-3.407539593041852832e-03,1.315978294877413468e+00,1.357373477275152229e+00,-4.139518239773876118e-02,1.094162518626540681e+00,1.102129454687216681e+00,-7.966936060675999798e-03,1.390173267206891161e-01,1.435767231883232631e-01,-4.559396467634146966e-03,1.026001819432115436e+00,1.026001819432115436e+00,0.000000000000000000e+00
6.100000000000000000e+01,9.299477640007101087e-01,9.334537761255340405e-01,-3.506012124823931764e-03,1.295685113766702479e+00,1.336628449243618455e+00,-4.094333547691597630e-02,1.056625191572635902e+00,1.064353595015575138e+00,-7.728403442939235646e-03,1.266774275719257936e-01,1.308998188900410975e-01,-4.222391318115303882e-03,9.944163445451414951e-01,9.944163445451414951e-01,0.000000000000000000e+00
6.200000000000000000e+01,9.176566370395747851e-01,9.213380553437015008e-01,-3.681418304126715668e-03,1.265508697876881250e+00,1.305717881245224365e+00,-4.020918336834311546e-02,1.045098904976680787e+00,1.052784446284853015e+00,-7.685541308172227914e-03,1.274422679371060019e-01,1.314463909411515141e-01,-4.004123004045512246e-03,9.890131181179820929e-01,9.890131181179820929e-01,0.000000000000000000e+00
6.300000000000000000e+01,9.156951318826209718e-01,9.195555269899938766e-01,-3.860395107372904810e-03,1.239750237421578305e+00,1.279095875803673010e+00,-3.934563838209470532e-02,1.050388108648636409e+00,1.058103803536004639e+00,-7.715694887368229615e-03,1.346929767660154376e-01,1.385482765460107624e-01,-3.855299779995324805e-03,9.988183302187159107e-01,9.988183302187159107e-01,0.000000000000000000e+00
6.400000000000000000e+01,9.053724448197254526e-01,9.091402703764787097e-01,-3.767825556753257032e-03,1.224360769304922991e+00,1.262798579035486757e+00,-3.843780973056376560e-02,1.037410949191667653e+00,1.044950031393048651e+00,-7.539082201380997716e-03,1.320385043719422002e-01,1.358097610165699409e-01,-3.771256644627740684e-03,9.893689550450169845e-01,9.893689550450169845e-01,0.000000000000000000e+00
6.500000000000000000e+01,8.985207949223331658e-01,9.022485046691747224e-01,-3.727709746841556537e-03,1.208179856467571422e+00,1.245735694889125611e+00,-3.755583842155418850e-02,1.030847957566940920e+00,1.038266338629524332e+00,-7.418381062583412344e-03,1.323271626446077542e-01,1.360178339603496100e-01,-3.690671315741855807e-03,9.861784411660028393e-01,9.861784411660028393e-01,0.000000000000000000e+00
6.600000000000000000e+01,8.823753505019739096e-01,8.858704579278851021e-01,-3.495107425911192500e-03,1.194246440776845386e+00,1.230946492784358970e+00,-3.670005200751358387e-02,1.007038978809520202e+00,1.014204455716303022e+00,-7.165476906782819455e-03,1.246636283075462925e-01,1.283339977884179195e-01,-3.670369480871626955e-03,9.660224582443098784e-01,9.660224582443098784e-01,0.000000000000000000e+00
6.700000000000000000e+01,8.686581302156510809e-01,8.720720301170323818e-01,-3.413899901381300950e-03,1.174336250734504539e+00,1.210263814809880323e+00,-3.592756407537578411e-02,9.895982321821497063e-01,9.966086276393584242e-01,-7.010395457208717929e-03,1.209401019664986254e-01,1.245365975223260424e-01,-3.596495555827416979e-03,9.530379785115851154e-01,9.530379785115851154e-01,0.000000000000000000e+00
6.800000000000000000e+01,8.833348750837786145e-01,8.872219676115312703e-01,-3.887092527752655791e-03,1.153112834353032579e+00,1.188287552889270016e+00,-3.517471853623743705e-02,1.023037841251995816e+00,1.030264098231583159e+00,-7.226256979587342144e-03,1.397029661682172019e-01,1.430421306200518883e-01,-3.339164451834686353e-03,9.894603352659832041e-01,9.894603352659832041e-01,0.000000000000000000e+00
6.900000000000000000e+01,8.817666727946326111e-01,8.853576475828588421e-01,-3.590974788226231063e-03,1.153221559535079654e+00,1.187477239865366574e+00,-3.425568033028691950e-02,1.020227259220512384e+00,1.027246813553345461e+00,-7.019554332833077837e-03,1.384605864258797725e-01,1.418891659704866193e-01,-3.428579544606846774e-03,9.867202076740304584e-01,9.867202076740304584e-01,0.000000000000000000e+00
