t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.000000000000000000e+01,1.067659015796825983e+00,1.076726757008268587e+00,-9.067741211442603699e-03,3.344942986707942989e+00,3.550866902263543512e+00,-2.059239155556005230e-01,1.349357925424101712e+00,1.382088157710547494e+00,-3.273023228644578175e-02,2.816989096272757287e-01,3.053614007022789067e-01,-2.366249107500317805e-02,8.313024130634381059e-01,8.313024130634381059e-01,0.000000000000000000e+00
1.100000000000000000e+01,1.138021139736125287e+00,1.145677792676928153e+00,-7.656652940802866070e-03,3.259019670835840543e+00,3.465974239369077559e+00,-2.069545685332370155e-01,1.484196856648485330e+00,1.521311278366482167e+00,-3.711442171799683720e-02,3.461757169123600431e-01,3.756334856895540142e-01,-2.945776877719397113e-02,9.239687505627004471e-01,9.239687505627004471e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.108852082742653122e+00,1.117985714719851753e+00,-9.133631977198630736e-03,3.247016468376522802e+00,3.460683694824442380e+00,-2.136672264479195782e-01,1.431717358265867990e+00,1.468792991861715969e+00,-3.707563359584797880e-02,3.228652755232148674e-01,3.508072771418642155e-01,-2.794200161864934806e-02,8.926186047508496424e-01,8.926186047508496424e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.139191988804349798e+00,1.149747882903696006e+00,-1.055589409934620804e-02,3.213022023096988811e+00,3.431148393125259322e+00,-2.181263700282705109e-01,1.492227064570147199e+00,1.532069822658493230e+00,-3.984275808834603083e-02,3.530350757657974015e-01,3.823219397547972243e-01,-2.928686398899982279e-02,9.342803445636064241e-01,9.342803445636064241e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.135648010583977685e+00,1.146883408969345375e+00,-1.123539838536768976e-02,3.212933499625617806e+00,3.436373798406461066e+00,-2.234402987808432606e-01,1.485524260636358118e+00,1.526136312804335482e+00,-4.061205216797736384e-02,3.498762500523804331e-01,3.792529038349901072e-01,-2.937665378260967408e-02,9.300940127930219514e-01,9.300940127930219514e-01,0.000000000000000000e+00
1.500000000000000000e+01,1.187902263879518916e+00,1.201951645574071526e+00,-1.404938169455260955e-02,3.209695879514145034e+00,3.437955875432755271e+00,-2.282599959186102367e-01,1.587742407775246223e+00,1.632110157415967544e+00,-4.436774964072132121e-02,3.998401438957273069e-01,4.301585118418960185e-01,-3.031836794616871167e-02,9.944954419895321029e-01,9.944954419895321029e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.234179738694110462e+00,1.250637258018669984e+00,-1.645751932455952193e-02,3.256777980270704642e+00,3.490269684056213961e+00,-2.334917037855093191e-01,1.675731074664513098e+00,1.722930612038614973e+00,-4.719953737410187422e-02,4.415513359704026364e-01,4.722933540199449887e-01,-3.074201804954235229e-02,1.043494056257350699e+00,1.043494056257350699e+00,0.000000000000000000e+00
1.700000000000000000e+01,1.154111999863922211e+00,1.163847176020533558e+00,-9.735176156611347054e-03,3.340396767368930320e+00,3.578968844110965719e+00,-2.385720767420353994e-01,1.504418112413486774e+00,1.546633811870698594e+00,-4.221569945721181938e-02,3.503061125495645634e-01,3.827866358501650357e-01,-3.248052330060047233e-02,9.273365694352747601e-01,9.273365694352747601e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.198499637674551810e+00,1.211144380574938895e+00,-1.264474290038708482e-02,3.323580301581312124e+00,3.568412903811598369e+00,-2.448326022302862448e-01,1.593011802552645850e+00,1.639089344877517451e+00,-4.607754232487160095e-02,3.945121648780940404e-01,4.279449643025785566e-01,-3.343279942448451614e-02,9.839366522577103202e-01,9.839366522577103202e-01,0.000000000000000000e+00
1.900000000000000000e+01,1.194639766035067607e+00,1.206916747954313474e+00,-1.227698191924586624e-02,3.352818083024929674e+00,3.604175430801245028e+00,-2.513573477763153541e-01,1.581339571967863122e+00,1.627871766986703328e+00,-4.653219501884020559e-02,3.866998059327955151e-01,4.209550190323898544e-01,-3.425521309959433935e-02,9.733013251254591935e-01,9.733013251254591935e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.167331856625099640e+00,1.178953384773589352e+00,-1.162152814848971261e-02,3.371030159787408387e+00,3.629017571908214279e+00,-2.579874121208058924e-01,1.525742536292850948e+00,1.571553764649987972e+00,-4.581122835713702379e-02,3.584106796677513085e-01,3.926003798763986197e-01,-3.418970020864731119e-02,9.370432186896070492e-01,9.370432186896070492e-01,0.000000000000000000e+00
2.100000000000000000e+01,1.159440652391696913e+00,1.172070673677544139e+00,-1.263002128584722605e-02,3.358951532315654021e+00,3.622774826068361431e+00,-2.638232937527074107e-01,1.512209462217598110e+00,1.558781907817176071e+00,-4.657244559957796071e-02,3.527688098259011973e-01,3.867112341396319319e-01,-3.394242431373073465e-02,9.300701382077417589e-01,9.300701382077417589e-01,0.000000000000000000e+00
2.200000000000000000e+01,1.180080058099968410e+00,1.194451391066313484e+00,-1.437133296634507396e-02,3.342558523072784560e+00,3.611329036505436907e+00,-2.687705134326523471e-01,1.554086613741649581e+00,1.603059624914026315e+00,-4.897301117237673473e-02,3.740065556416811710e-01,4.086082338477128317e-01,-3.460167820603166078e-02,9.577040816797997014e-01,9.577040816797997014e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.158240710208595203e+00,1.172481066105735215e+00,-1.424035589714001127e-02,3.349204915029492469e+00,3.623038183377299326e+00,-2.738332683478068574e-01,1.511149877578788381e+00,1.559552114037784376e+00,-4.840223645899599525e-02,3.529091673701931775e-01,3.870710479320491615e-01,-3.416188056185598398e-02,9.305025575134823201e-01,9.305025575134823201e-01,0.000000000000000000e+00
2.400000000000000000e+01,1.126090664342034753e+00,1.141301841243677062e+00,-1.521117690164230929e-02,3.334023454425073751e+00,3.611923263615698154e+00,-2.778998091906244028e-01,1.453029437057650197e+00,1.500455015692904626e+00,-4.742557863525442841e-02,3.269387727156154444e-01,3.591531744492275635e-01,-3.221440173361211912e-02,8.963466019474801705e-01,8.963466019474801705e-01,0.000000000000000000e+00
2.500000000000000000e+01,1.131379888017580049e+00,1.147801991531995691e+00,-1.642210351441564242e-02,3.294540100649034020e+00,3.574112043221768786e+00,-2.795719425727347662e-01,1.467435179936159573e+00,1.516175933049898727e+00,-4.874075311373915476e-02,3.360552919185795240e-01,3.683739415179030363e-01,-3.231864959932351233e-02,9.095698910511537116e-01,9.095698910511537116e-01,0.000000000000000000e+00
2.600000000000000000e+01,1.116173238252758049e+00,1.133642839755431009e+00,-1.746960150267296008e-02,3.268512640003407910e+00,3.549677189870953598e+00,-2.811645498675456878e-01,1.442542202614801150e+00,1.491096922268704716e+00,-4.855471965390356637e-02,3.263689643620431013e-01,3.574540825132737076e-01,-3.108511815123060629e-02,8.969898996972661687e-01,8.969898996972661687e-01,0.000000000000000000e+00
2.700000000000000000e+01,1.149430436362866681e+00,1.168141203685405527e+00,-1.871076732253884600e-02,3.235659370812979496e+00,3.517007962800093868e+00,-2.813485919871143714e-01,1.508830646926824670e+00,1.560152399425756231e+00,-5.132175249893156099e-02,3.594002105639579892e-01,3.920111957403507041e-01,-3.261098517639271499e-02,9.420188580528227051e-01,9.420188580528227051e-01,0.000000000000000000e+00
2.800000000000000000e+01,1.131251054365731257e+00,1.149738808882754482e+00,-1.848775451702322492e-02,3.239448049705696775e+00,3.522486323893808446e+00,-2.830382741881116715e-01,1.473925199635994554e+00,1.524295833791370125e+00,-5.037063415537557098e-02,3.426741452702632973e-01,3.745570249086156434e-01,-3.188287963835234606e-02,9.197941876336758193e-01,9.197941876336758193e-01,0.000000000000000000e+00
2.900000000000000000e+01,1.115524133960594799e+00,1.134493991110622435e+00,-1.896985715002763584e-02,3.226094272779745253e+00,3.509908420994450218e+00,-2.838141482147049643e-01,1.446373528652929563e+00,1.496134846790902584e+00,-4.976131813797302073e-02,3.308493946923347639e-01,3.616408556802801488e-01,-3.079146098794538489e-02,9.040976984678587014e-01,9.040976984678587014e-01,0.000000000000000000e+00
3.000000000000000000e+01,1.155127642814445244e+00,1.175474766373737712e+00,-2.034712355929246819e-02,3.202383377224106820e+00,3.485796709246096636e+00,-2.834133320219898167e-01,1.524173998916526829e+00,1.576917846350544661e+00,-5.274384743401783204e-02,3.690463561020815852e-01,4.014430799768069491e-01,-3.239672387472536386e-02,9.555527858008824316e-01,9.555527858008824316e-01,0.000000000000000000e+00
3.100000000000000000e+01,1.081328197094496124e+00,1.101501635223310238e+00,-2.017343812881411402e-02,3.219475362589365730e+00,3.504137192561710190e+00,-2.846618299723444601e-01,1.385653518124831063e+00,1.433560529696829233e+00,-4.790701157199817040e-02,3.043253210303349388e-01,3.320588944735189951e-01,-2.773357344318405637e-02,8.668568172547046480e-01,8.668568172547046480e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.166783425363862703e+00,1.188568956733837778e+00,-2.178553136997507522e-02,3.169967837308511172e+00,3.451077800025945663e+00,-2.811099627174344917e-01,1.551318803378800348e+00,1.605107499123808568e+00,-5.378869574500821926e-02,3.845353780149376455e-01,4.165385423899707895e-01,-3.200316437503314404e-02,9.765483254816691439e-01,9.765483254816691439e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.197691681536372066e+00,1.220182035121645692e+00,-2.249035358527362582e-02,3.206111438320476736e+00,3.488329488721087834e+00,-2.822180504006110979e-01,1.608019326219721989e+00,1.663372905481844466e+00,-5.535357926212247648e-02,4.103276446833499236e-01,4.431908703601987742e-01,-3.286322567684885065e-02,1.007647639260496053e+00,1.007647639260496053e+00,0.000000000000000000e+00
3.400000000000000000e+01,1.141681659909112412e+00,1.159668770957797523e+00,-1.798711104868511157e-02,3.264074983873278768e+00,3.548139400118853537e+00,-2.840644162455747690e-01,1.490464228067509111e+00,1.541203956772053019e+00,-5.073972870454390716e-02,3.487825681583966997e-01,3.815351858142554953e-01,-3.275261765585879559e-02,9.272936556881535841e-01,9.272936556881535841e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.093095484975671328e+00,1.112134313483615911e+00,-1.903882850794458292e-02,3.254123034123100666e+00,3.539720285415277612e+00,-2.855972512921769457e-01,1.402639998422200218e+00,1.450784452709114047e+00,-4.814445428691382922e-02,3.095445134465288906e-01,3.386501392254981369e-01,-2.910562577896924630e-02,8.737233919316784725e-01,8.737233919316784725e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.040849531519585591e+00,1.064016440795697127e+00,-2.316690927611153583e-02,3.206026787590489313e+00,3.489341417527453970e+00,-2.833146299369646570e-01,1.317750119463624303e+00,1.363284688201618744e+00,-4.553456873799444082e-02,2.769005879440387119e-01,2.992682474059216169e-01,-2.236765946188290499e-02,8.257623773525480937e-01,8.257623773525480937e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.015339609693880041e+00,1.040911313096623436e+00,-2.557170340274339537e-02,3.130572579847976655e+00,3.405117491064942215e+00,-2.745449112169655592e-01,1.282774421984272717e+00,1.326771926472612551e+00,-4.399750448833983363e-02,2.674348122903926761e-01,2.858606133759891144e-01,-1.842580108559643826e-02,8.115620889836903107e-01,8.115620889836903107e-01,0.000000000000000000e+00
3.800000000000000000e+01,9.963517543363882289e-01,1.023361209995284238e+00,-2.700945565889600886e-02,3.053945306935620607e+00,3.316742467203908973e+00,-2.627971602682883656e-01,1.258985529902927558e+00,1.301376082529334344e+00,-4.239055262640678556e-02,2.626337755665393292e-01,2.780148725340501059e-01,-1.538109696751077671e-02,8.044698658292789295e-01,8.044698658292789295e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.021286055317438768e+00,1.044928999112850976e+00,-2.364294379541220792e-02,2.980938632201390437e+00,3.230234460858689705e+00,-2.492958286572992677e-01,1.307362996116256948e+00,1.350172765707207789e+00,-4.280976959095084133e-02,2.860769407988181801e-01,3.052437665943568135e-01,-1.916682579553863341e-02,8.435305093129794596e-01,8.435305093129794596e-01,0.000000000000000000e+00
4.000000000000000000e+01,9.965376811216576369e-01,1.021847920301454993e+00,-2.531023917979735582e-02,2.939398839799777896e+00,3.180462914455324253e+00,-2.410640746555463565e-01,1.270142017617441166e+00,1.310946603402457056e+00,-4.080458578501588995e-02,2.736043364957835289e-01,2.890986831010020630e-01,-1.549434660521853413e-02,8.241415624676816654e-01,8.241415624676816654e-01,0.000000000000000000e+00
4.100000000000000000e+01,1.011203928354079906e+00,1.034531101859725188e+00,-2.332717350564528225e-02,2.889951827614432034e+00,3.120016370813604389e+00,-2.300645431991723555e-01,1.299801054522786714e+00,1.340362463742363897e+00,-4.056140921957718248e-02,2.885971261687068079e-01,3.058313618826387081e-01,-1.723423571393190024e-02,8.491456560561679856e-01,8.491456560561679856e-01,0.000000000000000000e+00
4.200000000000000000e+01,9.831230270511572833e-01,1.008183095044553834e+00,-2.506006799339655089e-02,2.860932023786006972e+00,3.082945815865114625e+00,-2.220137920791076525e-01,1.255752975316105191e+00,1.293973783916128717e+00,-3.822080860002352587e-02,2.726299482649479078e-01,2.857906888715748828e-01,-1.316074060662697498e-02,8.236977308810856657e-01,8.236977308810856657e-01,0.000000000000000000e+00
4.300000000000000000e+01,9.108179816198402889e-01,9.456005930789879166e-01,-3.478261145914762764e-02,2.819134431203160762e+00,3.029908785870912613e+00,-2.107743546677518509e-01,1.145899750041901921e+00,1.179529251435725623e+00,-3.362950139382370196e-02,2.350817684220616322e-01,2.339286583567377065e-01,1.153110065323925681e-03,7.560916590961032080e-01,7.560916590961032080e-01,0.000000000000000000e+00
4.400000000000000000e+01,9.241336513012378129e-01,9.530266141575991501e-01,-2.889296285636133721e-02,2.744382376537905177e+00,2.930838700946158060e+00,-1.864563244082528826e-01,1.172222445910032995e+00,1.203544916276999777e+00,-3.132247036696678144e-02,2.480887946087951823e-01,2.505183021194006265e-01,-2.429507510605444232e-03,7.818437275992977664e-01,7.818437275992977664e-01,0.000000000000000000e+00
4.500000000000000000e+01,9.247981567459920837e-01,9.512510844298818213e-01,-2.645292768388973759e-02,2.690852889192937525e+00,2.859246446890746363e+00,-1.683935576978088378e-01,1.177976580230369885e+00,1.207013445689856690e+00,-2.903686545948680475e-02,2.531784234843778014e-01,2.557623612599748686e-01,-2.583937775597067166e-03,7.919147650706536146e-01,7.919147650706536146e-01,0.000000000000000000e+00
4.600000000000000000e+01,9.384032297959288282e-01,9.609712038261005729e-01,-2.256797403017174464e-02,2.648296129283317590e+00,2.800766518750245737e+00,-1.524703894669281468e-01,1.203641131464793457e+00,1.230975943634700087e+00,-2.733481216990663043e-02,2.652379016688646285e-01,2.700047398085995143e-01,-4.766838139734885793e-03,8.143596681933453763e-01,8.143596681933453763e-01,0.000000000000000000e+00
4.700000000000000000e+01,8.901592471455344047e-01,9.189624388620407647e-01,-2.880319171650636001e-02,2.622476000756366332e+00,2.762956140388338699e+00,-1.404801396319723672e-01,1.130445186502509358e+00,1.154359210592412532e+00,-2.391402408990317419e-02,2.402859393569749535e-01,2.353967717303717677e-01,4.889167626603185823e-03,7.678488281524759040e-01,7.678488281524759040e-01,0.000000000000000000e+00
4.800000000000000000e+01,8.921599598365921313e-01,9.176018626168942482e-01,-2.544190278030211694e-02,2.574541642324169377e+00,2.694693301380053363e+00,-1.201516590558839859e-01,1.137522792121766102e+00,1.158529292468020389e+00,-2.100650034625428653e-02,2.453628322851739707e-01,2.409274298511261403e-01,4.435402434047830411e-03,7.783955144105638713e-01,7.783955144105638713e-01,0.000000000000000000e+00
4.900000000000000000e+01,8.962136739612528435e-01,9.183666381869154405e-01,-2.215296422566259693e-02,2.536952348981776240e+00,2.639463471622228941e+00,-1.025111226404527009e-01,1.147093997534016863e+00,1.165468242377612151e+00,-1.837424484359528876e-02,2.508803235727640191e-01,2.471016041906967109e-01,3.778719382067308175e-03,7.895901672553466977e-01,7.895901672553466977e-01,0.000000000000000000e+00
5.000000000000000000e+01,9.139302965138295098e-01,9.311669815742532608e-01,-1.723668506042375093e-02,2.509011756256516623e+00,2.596477788998789116e+00,-8.746603274227249258e-02,1.177756288166764032e+00,1.194058444179329603e+00,-1.630215601256557179e-02,2.638259916529345217e-01,2.628914626050763426e-01,9.345290478581791405e-04,8.143059730186530398e-01,8.143059730186530398e-01,0.000000000000000000e+00
5.100000000000000000e+01,9.298143219236273405e-01,9.435950599803075711e-01,-1.378073805668023066e-02,2.497087611269031893e+00,2.574006258260031821e+00,-7.691864699099992819e-02,1.204795191651169661e+00,1.219548134130916006e+00,-1.475294247974634487e-02,2.749808697275423208e-01,2.759530741506084350e-01,-9.722044230661142095e-04,8.345942684983708171e-01,8.345942684983708171e-01,0.000000000000000000e+00
5.200000000000000000e+01,9.678691976492047599e-01,9.774440520052164461e-01,-9.574854356011686107e-03,2.497628854201882742e+00,2.567066047571073373e+00,-6.943719336919063068e-02,1.269007609989794894e+00,1.283044725404044017e+00,-1.403711541424912390e-02,3.011384123405901336e-01,3.056006733988275714e-01,-4.462261058237437794e-03,8.789995234971181848e-01,8.789995234971181848e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.011164370146409475e+00,1.018508383813796492e+00,-7.344013667387017108e-03,2.524268155047353801e+00,2.590536192239794921e+00,-6.626803719244112045e-02,1.342762867484260880e+00,1.356794708595430610e+00,-1.403184111116972943e-02,3.315984973378514056e-01,3.382863247816341179e-01,-6.687827443782712322e-03,9.261371787935031019e-01,9.261371787935031019e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.037230762668137407e+00,1.043128811804794553e+00,-5.898049136657146363e-03,2.578439778264093540e+00,2.644112528237685389e+00,-6.567274997359184852e-02,1.383736953627937805e+00,1.397769233360842467e+00,-1.403227973290466224e-02,3.465061909598003975e-01,3.546404215560479134e-01,-8.134230596247515876e-03,9.463028765677997667e-01,9.463028765677997667e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.046078333837174856e+00,1.050371299061309660e+00,-4.292965224134803748e-03,2.641565423316749595e+00,2.708154713601315322e+00,-6.658929028456572752e-02,1.391817315267121824e+00,1.405787595454203176e+00,-1.397028018708135200e-02,3.457389814299469677e-01,3.554162963928935159e-01,-9.677314962946548249e-03,9.426377598507493794e-01,9.426377598507493794e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.079629604222275718e+00,1.083421858303107221e+00,-3.792254080831503060e-03,2.696986105277665580e+00,2.765934288900022242e+00,-6.894818362235666243e-02,1.447771515501232953e+00,1.462507478535527650e+00,-1.473596303429469678e-02,3.681419112789572345e-01,3.790856202324204283e-01,-1.094370895346319372e-02,9.724004592678447967e-01,9.724004592678447967e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.051519400462765930e+00,1.053198901272373256e+00,-1.679500809607326062e-03,2.768718768894416371e+00,2.841032988305666418e+00,-7.231421941125004693e-02,1.385327159001398023e+00,1.399730426139479178e+00,-1.440326713808115500e-02,3.338077585386320933e-01,3.465315248671059223e-01,-1.272376632847382893e-02,9.207126352711992867e-01,9.207126352711992867e-01,0.000000000000000000e+00
5.800000000000000000e+01,9.935674983623530299e-01,9.979881405783326276e-01,-4.420642215979597722e-03,2.798233581440382700e+00,2.875323953609156824e+00,-7.709037216877412391e-02,1.279620848728202365e+00,1.293648304613013389e+00,-1.402745588481102423e-02,2.860533503658493348e-01,2.956601640346807613e-01,-9.606813668831426511e-03,8.468483274832998564e-01,8.468483274832998564e-01,0.000000000000000000e+00
5.900000000000000000e+01,1.026719467260167162e+00,1.029622672293744934e+00,-2.903205033577771488e-03,2.776750193283630708e+00,2.854974847812368210e+00,-7.822465452873750280e-02,1.339533591514751709e+00,1.354546427138045406e+00,-1.501283562329369659e-02,3.128141242545845468e-01,3.249237548443004719e-01,-1.210963058971592510e-02,8.892435165858719737e-01,8.892435165858719737e-01,0.000000000000000000e+00
6.000000000000000000e+01,9.512937420224980567e-01,9.613626353365364308e-01,-1.006889331403837406e-02,2.784388686812319769e+00,2.866125778585161488e+00,-8.173709177284171901e-02,1.211420569861396013e+00,1.225563385177468323e+00,-1.414281531607231024e-02,2.601268278388979560e-01,2.642007498409318922e-01,-4.073922002033936174e-03,8.033104720817377808e-01,8.033104720817377808e-01,0.000000000000000000e+00
6.100000000000000000e+01,9.807165615381802093e-01,9.869312392718492255e-01,-6.214677733669016213e-03,2.738500383819747697e+00,2.815328173754102270e+00,-7.682778993435457338e-02,1.264270516978396097e+00,1.278381675324047340e+00,-1.411115834565124239e-02,2.835539554402158879e-01,2.914504360521981141e-01,-7.896480611982226172e-03,8.439636629863297435e-01,8.439636629863297435e-01,0.000000000000000000e+00
6.200000000000000000e+01,9.593261804383704794e-01,9.678554403886783231e-01,-8.529259950307843674e-03,2.721082511150709760e+00,2.797363109195571518e+00,-7.628059804486175821e-02,1.230535333276966181e+00,1.244259510775880928e+00,-1.372417749891474692e-02,2.712091528385957018e-01,2.764040703872026050e-01,-5.194917548606903246e-03,8.235491097676060912e-01,8.235491097676060912e-01,0.000000000000000000e+00
6.300000000000000000e+01,9.986822064023935797e-01,1.003681653498109005e+00,-4.999447095715425782e-03,2.693234127734800865e+00,2.766326109340661255e+00,-7.309198160586038995e-02,1.299980156840335743e+00,1.314020123222302106e+00,-1.403996638196636226e-02,3.012979504379421636e-01,3.103384697241931001e-01,-9.040519286250936482e-03,8.736236795331336902e-01,8.736236795331336902e-01,0.000000000000000000e+00
6.400000000000000000e+01,9.864038511104203932e-01,9.922563060448875705e-01,-5.852454934467177239e-03,2.698535187414618619e+00,2.772634595649879685e+00,-7.409940823526106612e-02,1.278213619133697687e+00,1.292179973298589246e+00,-1.396635416489155901e-02,2.918097680232772939e-01,2.999236672537016757e-01,-8.113899230424381770e-03,8.583186045272940268e-01,8.583186045272940268e-01,0.000000000000000000e+00
6.500000000000000000e+01,9.998467039457229477e-01,1.004920610461086605e+00,-5.073906515363657554e-03,2.693765457632433247e+00,2.767834952342002719e+00,-7.406949470956947223e-02,1.301946766156287572e+00,1.316191718728943805e+00,-1.424495257265623316e-02,3.021000622105646238e-01,3.112711082678571994e-01,-9.171046057292575604e-03,8.748760600879972316e-01,8.748760600879972316e-01,0.000000000000000000e+00
6.600000000000000000e+01,9.725153559112406088e-01,9.796654094552016412e-01,-7.150053543961032432e-03,2.699810233865517439e+00,2.774910249488916847e+00,-7.510001562339940762e-02,1.254581581196140716e+00,1.268466812117379661e+00,-1.388523092123894465e-02,2.820662252849001073e-01,2.888014026621780195e-01,-6.735177377277912214e-03,8.422900913125405120e-01,8.422900913125405120e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.043610619739657741e+00,1.047727209047611296e+00,-4.116589307953555377e-03,2.685156828787911287e+00,2.758738238394305764e+00,-7.358140960639447670e-02,1.381506640901135841e+00,1.396571030030361316e+00,-1.506438912922547502e-02,3.378960211614780995e-01,3.488438209827500192e-01,-1.094779982127191964e-02,9.295311664852661249e-01,9.295311664852661249e-01,0.000000000000000000e+00
6.800000000000000000e+01,9.776787583094752598e-01,9.842345218522308148e-01,-6.555763542755554951e-03,2.727943685716553546e+00,2.804386012449246124e+00,-7.644232673269257816e-02,1.260279902865875545e+00,1.274330241638898631e+00,-1.405033877302308554e-02,2.826011445564002855e-01,2.900957197866678161e-01,-7.494575230267530586e-03,8.426042994745571724e-01,8.426042994745571724e-01,0.000000000000000000e+00
6.900000000000000000e+01,1.051759682449474154e+00,1.055501115619533081e+00,-3.741433170058927615e-03,2.710733224285883036e+00,2.786268817650312535e+00,-7.553559336442949856e-02,1.393254098624884030e+00,1.408700823789145851e+00,-1.544672516426182085e-02,3.414944161754098761e-01,3.531997081696127694e-01,-1.170529199420289324e-02,9.338769350360842658e-01,9.338769350360842658e-01,0.000000000000000000e+00
