t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
3.200000000000000000e+01,7.639079129838871607e-01,7.629148295435693727e-01,9.930834403177879466e-04,8.643885888192254230e-01,8.575808858915499044e-01,6.807702927675518545e-03,9.078443838679041145e-01,9.060000945762949343e-01,1.844289291609180204e-03,1.439364708840169538e-01,1.430852650327255615e-01,8.512058512913922570e-04,9.425168636118730348e-01,9.425168636118730348e-01,0.000000000000000000e+00
3.300000000000000000e+01,7.848948219243051527e-01,7.839028934377775260e-01,9.919284865276267737e-04,8.837347874214177557e-01,8.770571196865181163e-01,6.677667734899639385e-03,9.415317798476798838e-01,9.396968813698942657e-01,1.834898477785618098e-03,1.566369579233747311e-01,1.557939879321167398e-01,8.429699912579913246e-04,9.719420381251652197e-01,9.719420381251652197e-01,0.000000000000000000e+00
3.400000000000000000e+01,8.035684466781702895e-01,8.026072037661503566e-01,9.612429120199328381e-04,9.129929724017572523e-01,9.064348328529935328e-01,6.558139548763719517e-03,9.693290833269274653e-01,9.675335307113958061e-01,1.795552615531659235e-03,1.657606366487571758e-01,1.649263269452454495e-01,8.343097035117263971e-04,9.922898955667949217e-01,9.922898955667949217e-01,0.000000000000000000e+00
3.500000000000000000e+01,8.358778287095002257e-01,8.347723692848840749e-01,1.105459424616150876e-03,9.471576526782623517e-01,9.407104731838383804e-01,6.447179494423971313e-03,1.021387979481654495e+00,1.019595348581648908e+00,1.792630900005587335e-03,1.855101507721542697e-01,1.848229792967648333e-01,6.871714753894364591e-04,1.035749340526612272e+00,1.035749340526612272e+00,0.000000000000000000e+00
3.600000000000000000e+01,8.463294253014587154e-01,8.455156676127726367e-01,8.137576886860786729e-04,9.961474567366795929e-01,9.899423820889392545e-01,6.205074647740338456e-03,1.031052507519726991e+00,1.029396878125968140e+00,1.655629393758850654e-03,1.847230822182682752e-01,1.838812105131955033e-01,8.418717050727719808e-04,1.032076586727791456e+00,1.032076586727791456e+00,0.000000000000000000e+00
3.700000000000000000e+01,8.149417432685500673e-01,8.146548321921948110e-01,2.869110763552562560e-04,1.037288954846800948e+00,1.031136388579392493e+00,6.152566267408454692e-03,9.649640734195351621e-01,9.634887799889397808e-01,1.475293430595381317e-03,1.500223301509850948e-01,1.488339477967449698e-01,1.188382354240125061e-03,9.559207940349517818e-01,9.559207940349517818e-01,0.000000000000000000e+00
3.800000000000000000e+01,8.026708636050765566e-01,8.024077749494986644e-01,2.630886555778921831e-04,1.037799693809577928e+00,1.031345556879341707e+00,6.454136930236220593e-03,9.423833488587626261e-01,9.408725397903734411e-01,1.510809068389185050e-03,1.397124852536860695e-01,1.384647648408747767e-01,1.247720412811292867e-03,9.334335045242873052e-01,9.334335045242873052e-01,0.000000000000000000e+00
3.900000000000000000e+01,7.839793497885361173e-01,7.837514319086127390e-01,2.279178799233783081e-04,1.027926971555659152e+00,1.021155393357759511e+00,6.771578197899641438e-03,9.103909133658135699e-01,9.088446885391013863e-01,1.546224826712183642e-03,1.264115635772774526e-01,1.250932566304886473e-01,1.318306946788805334e-03,9.039644614276993728e-01,9.039644614276993728e-01,0.000000000000000000e+00
4.000000000000000000e+01,8.123787363562625652e-01,8.117786121349259698e-01,6.001242213365953759e-04,1.006176350985067414e+00,9.990624999786896776e-01,7.113851006377736041e-03,9.666774162214879507e-01,9.649150036359985805e-01,1.762412585489370187e-03,1.542986798652253855e-01,1.531363915010726107e-01,1.162288364152774811e-03,9.651477956730389884e-01,9.651477956730389884e-01,0.000000000000000000e+00
4.100000000000000000e+01,8.407072289854562452e-01,8.398151968686604629e-01,8.920321167957823150e-04,1.015447913238749056e+00,1.008197142140452973e+00,7.250771098296082684e-03,1.016847798983293583e+00,1.014975439432078685e+00,1.872359551214897166e-03,1.761405699978373374e-01,1.751602425634182225e-01,9.803274344191148515e-04,1.012846614476852869e+00,1.012846614476852869e+00,0.000000000000000000e+00
4.200000000000000000e+01,8.487130697571607651e-01,8.478537043569550624e-01,8.593654002057027341e-04,1.045224991590718355e+00,1.038038996564776495e+00,7.185995025941860348e-03,1.025628281415781995e+00,1.023810126761178774e+00,1.818154654603221232e-03,1.769152116586212298e-01,1.759564224042237113e-01,9.587892543975184978e-04,1.014026838790544671e+00,1.014026838790544671e+00,0.000000000000000000e+00
4.300000000000000000e+01,9.004207422410943629e-01,8.988553055600886355e-01,1.565436681005727415e-03,1.071484736503826918e+00,1.064375719109444507e+00,7.109017394382410870e-03,1.117038396520279697e+00,1.115127591283830988e+00,1.910805236448709366e-03,2.166176542791853343e-01,2.162722857237423524e-01,3.453685554429819504e-04,1.097377488083396413e+00,1.097377488083396413e+00,0.000000000000000000e+00
4.400000000000000000e+01,9.006718208701625095e-01,8.994164403080775472e-01,1.255380562084962293e-03,1.133661926397439679e+00,1.127232212018108193e+00,6.429714379331485929e-03,1.104987125594677488e+00,1.103371897114885369e+00,1.615228479792119032e-03,2.043153047245149789e-01,2.039554568068078222e-01,3.598479177071567392e-04,1.069903643365560875e+00,1.069903643365560875e+00,0.000000000000000000e+00
4.500000000000000000e+01,9.375344033154333623e-01,9.357003857524056611e-01,1.834017563027701136e-03,1.174574740723120847e+00,1.168711937380998211e+00,5.862803342122635542e-03,1.167078225044743345e+00,1.165577216792124116e+00,1.501008252619229211e-03,2.295438217293099825e-01,2.298768310397184544e-01,-3.330093104084719258e-04,1.119766464756268176e+00,1.119766464756268176e+00,0.000000000000000000e+00
4.600000000000000000e+01,9.097240001494548700e-01,9.087785789131185288e-01,9.454212363363412308e-04,1.234819026740197945e+00,1.230134278876581888e+00,4.684747863616056662e-03,1.101516679521383102e+00,1.100440366503100842e+00,1.076313018282260003e-03,1.917926793719282319e-01,1.916617875899823131e-01,1.308917819459187726e-04,1.043354152342112817e+00,1.043354152342112817e+00,0.000000000000000000e+00
4.700000000000000000e+01,9.359851711600953861e-01,9.346608762662086400e-01,1.324294893886746038e-03,1.248628747116222737e+00,1.244488352400371145e+00,4.140394715851591911e-03,1.149083375172257337e+00,1.148102198400442031e+00,9.811767718153063811e-04,2.130982040121619514e-01,2.134413221342333911e-01,-3.431181220714396574e-04,1.085300459991896949e+00,1.085300459991896949e+00,0.000000000000000000e+00
4.800000000000000000e+01,9.590932678863254290e-01,9.573824330136982974e-01,1.710834872627131631e-03,1.281753502156051550e+00,1.278553009128915896e+00,3.200493027135653534e-03,1.187092705261786785e+00,1.186329657183718522e+00,7.630480780682624697e-04,2.279994373754613557e-01,2.289472241700202249e-01,-9.477867945588691612e-04,1.113675185780907739e+00,1.113675185780907739e+00,0.000000000000000000e+00
4.900000000000000000e+01,9.563607399678339949e-01,9.550459358728662362e-01,1.314804094967758630e-03,1.325004991794314524e+00,1.323213594633658285e+00,1.791397160656238441e-03,1.172970111125755777e+00,1.172562044344707566e+00,4.080667810482108138e-04,2.166093711579217818e-01,2.175161084718413296e-01,-9.067373139195478160e-04,1.091073462374899883e+00,1.091073462374899883e+00,0.000000000000000000e+00
5.000000000000000000e+01,1.032754418617098935e+00,1.026051177263527681e+00,6.703241353571254280e-03,1.350632280544210362e+00,1.350005827090869248e+00,6.264534533411136863e-04,1.317496872109744865e+00,1.317339681050634814e+00,1.571910591100511567e-04,2.847424534926459305e-01,2.912885037871071336e-01,-6.546050294461203123e-03,1.219486313667643484e+00,1.219486313667643484e+00,0.000000000000000000e+00
5.100000000000000000e+01,9.644396106909730593e-01,9.645144703795578423e-01,-7.485968858478297960e-05,1.440698814245396253e+00,1.446708706131283328e+00,-6.009891885887075347e-03,1.165271079797812526e+00,1.166519326449770411e+00,-1.248246651957884978e-03,2.008314691068394664e-01,2.020048560702125684e-01,-1.173386963373101999e-03,1.060825002375714643e+00,1.060825002375714643e+00,0.000000000000000000e+00
5.200000000000000000e+01,9.683893476084866059e-01,9.683964017195287877e-01,-7.054111042181787639e-06,1.433872454610960023e+00,1.440189486408682829e+00,-6.317031797722805209e-03,1.174338672498671299e+00,1.175667101225823741e+00,-1.328428727152441979e-03,2.059493248901846929e-01,2.072706995062949531e-01,-1.321374616110260192e-03,1.070386539178721730e+00,1.070386539178721730e+00,0.000000000000000000e+00
5.300000000000000000e+01,9.592644841806039491e-01,9.596387250578527484e-01,-3.742408772487992863e-04,1.433147880923395956e+00,1.439875770097793550e+00,-6.727889174397594374e-03,1.156711004338199178e+00,1.158105151473853622e+00,-1.394147135654444369e-03,1.974465201575952289e-01,1.984664264160008740e-01,-1.019906258405645083e-03,1.054456334623820268e+00,1.054456334623820268e+00,0.000000000000000000e+00
5.400000000000000000e+01,9.545139681053126379e-01,9.550364733199471212e-01,-5.225052146344832948e-04,1.424024940292206276e+00,1.430802998786134594e+00,-6.778058493928318384e-03,1.149322246379937740e+00,1.150726724428785985e+00,-1.404478048848245564e-03,1.948082782746251018e-01,1.956902511088388641e-01,-8.819728342137622690e-04,1.049442952719238598e+00,1.049442952719238598e+00,0.000000000000000000e+00
5.500000000000000000e+01,1.013657559947808373e+00,1.011352656123540195e+00,2.304903824268178525e-03,1.413578709955751300e+00,1.420261773095946811e+00,-6.683063140195510954e-03,1.267574149104074177e+00,1.269112727092594151e+00,-1.538577988519973516e-03,2.539165891562658040e-01,2.577600709690539560e-01,-3.843481812788152041e-03,1.159612217540253898e+00,1.159612217540253898e+00,0.000000000000000000e+00
5.600000000000000000e+01,1.030469871991938069e+00,1.027293037990579139e+00,3.176834001358930237e-03,1.463746477525004863e+00,1.473309746623721272e+00,-9.563269098716409289e-03,1.291166122219903123e+00,1.293330451062551623e+00,-2.164328842648499673e-03,2.606962502279650540e-01,2.660374130719724839e-01,-5.341162844007429911e-03,1.170647620231460184e+00,1.170647620231460184e+00,0.000000000000000000e+00
5.700000000000000000e+01,9.789679292380791820e-01,9.802070296464381327e-01,-1.239100408358950745e-03,1.513462880789092635e+00,1.526988892983655477e+00,-1.352601219456284198e-02,1.179379231486361812e+00,1.182081115646808067e+00,-2.701884160446255123e-03,2.004113022482826301e-01,2.018740860003699344e-01,-1.462783752087304379e-03,1.060148699037571918e+00,1.060148699037571918e+00,0.000000000000000000e+00
5.800000000000000000e+01,9.587016570483514188e-01,9.604128829134759293e-01,-1.711225865124510470e-03,1.495728368938268549e+00,1.508767567719933034e+00,-1.303919878166448498e-02,1.143196115571425198e+00,1.145750988619968824e+00,-2.554873048543626624e-03,1.844944585230737788e-01,1.853381057064928950e-01,-8.436471834191161534e-04,1.030743509395525948e+00,1.030743509395525948e+00,0.000000000000000000e+00
5.900000000000000000e+01,9.022269363318033975e-01,9.050344243299048852e-01,-2.807487998101487747e-03,1.464633210527329865e+00,1.476636627092768439e+00,-1.200341656543857383e-02,1.040803789874712004e+00,1.042990941707400809e+00,-2.187151832688805086e-03,1.385768535429086068e-01,1.379565173774959241e-01,6.203361654126826608e-04,9.435073435740497505e-01,9.435073435740497505e-01,0.000000000000000000e+00
6.000000000000000000e+01,8.813419463987715030e-01,8.839896913056713990e-01,-2.647744906899895945e-03,1.392102406180083296e+00,1.401755351595052490e+00,-9.652945414969194005e-03,1.015705241677531845e+00,1.017511969311245323e+00,-1.806727633713478554e-03,1.343632952787603418e-01,1.335222780055739245e-01,8.410172731864173912e-04,9.328613524935754908e-01,9.328613524935754908e-01,0.000000000000000000e+00
6.100000000000000000e+01,8.592848424789522044e-01,8.616837820692774264e-01,-2.398939590325221971e-03,1.325812407241845792e+00,1.333232989971242066e+00,-7.420582729396274502e-03,9.874540906969673237e-01,9.888725725329422511e-01,-1.418481835974927385e-03,1.281692482180151194e-01,1.271887904636648248e-01,9.804577543502945858e-04,9.183662547482035476e-01,9.183662547482035476e-01,0.000000000000000000e+00
6.200000000000000000e+01,8.344732563800959513e-01,8.366718950353864148e-01,-2.198638655290463539e-03,1.262883194710249235e+00,1.268253740060223844e+00,-5.370545349974609195e-03,9.539389097721937549e-01,9.549806098856188363e-01,-1.041700113425081398e-03,1.194656533920978037e-01,1.183087148502324215e-01,1.156938541865382142e-03,8.983614483008558471e-01,8.983614483008558471e-01,0.000000000000000000e+00
6.300000000000000000e+01,8.098131363070653066e-01,8.118131921483426883e-01,-2.000055841277381674e-03,1.200320807560968817e+00,1.203760320730973499e+00,-3.439513170004682152e-03,9.212702678068028783e-01,9.219484974293759016e-01,-6.782296225730233274e-04,1.114571314997375717e-01,1.101353052810332134e-01,1.321826218704358347e-03,8.790077088743413203e-01,8.790077088743413203e-01,0.000000000000000000e+00
6.400000000000000000e+01,8.172876206396957333e-01,8.188466430365657356e-01,-1.559022396870002325e-03,1.138767445662306699e+00,1.140389371924594109e+00,-1.621926262287409770e-03,9.479893790758009420e-01,9.483364527429658519e-01,-3.470736671649099492e-04,1.307017584361052087e-01,1.294898097064001163e-01,1.211948729705092376e-03,9.168304339415472848e-01,9.168304339415472848e-01,0.000000000000000000e+00
6.500000000000000000e+01,7.973984810519132438e-01,7.987888761136985316e-01,-1.390395061785287822e-03,1.105330820093880950e+00,1.105507018239213712e+00,-1.761981453327621239e-04,9.185036648482529653e-01,9.185413192691419537e-01,-3.765442088898840467e-05,1.211051837963397215e-01,1.197524431554434221e-01,1.352740640896299418e-03,8.951486775270257601e-01,8.951486775270257601e-01,0.000000000000000000e+00
6.600000000000000000e+01,7.856471286398222231e-01,7.867919047379988706e-01,-1.144776098176647494e-03,1.067117070694782566e+00,1.065915131548700323e+00,1.201939146082242615e-03,9.051470427760230919e-01,9.048847278242846404e-01,2.623149517384515406e-04,1.194999141362008688e-01,1.180928230862857697e-01,1.407091049915099035e-03,8.901502422592708630e-01,8.901502422592708630e-01,0.000000000000000000e+00
6.700000000000000000e+01,7.590921978025234607e-01,7.600862401908152766e-01,-9.940423882918159038e-04,1.032806062157811233e+00,1.030370275717474193e+00,2.435786440337039949e-03,8.643243397456438215e-01,8.637996172585334920e-01,5.247224871103295385e-04,1.052321419431203608e-01,1.037133770677182154e-01,1.518764875402145442e-03,8.571785069239388211e-01,8.571785069239388211e-01,0.000000000000000000e+00
6.800000000000000000e+01,7.960078053849575230e-01,7.963469931229127940e-01,-3.391877379552710181e-04,9.891727630678223138e-01,9.855692984042525584e-01,3.603464663569755366e-03,9.402993469114629965e-01,9.394171725409600215e-01,8.821743705029749805e-04,1.442915415265054735e-01,1.430701794180472275e-01,1.221362108458245999e-03,9.429357111331040375e-01,9.429357111331040375e-01,0.000000000000000000e+00
6.900000000000000000e+01,8.263771414956404548e-01,8.262695410885736447e-01,1.076004070668101775e-04,9.908880310542811376e-01,9.865825964276369042e-01,4.305434626644233376e-03,9.954132476891590642e-01,9.942990823931007194e-01,1.114165296058344801e-03,1.690361061935186093e-01,1.680295413045270747e-01,1.006564888991534623e-03,9.977594469468551441e-01,9.977594469468551441e-01,0.000000000000000000e+00
7.000000000000000000e+01,8.331430101526006160e-01,8.329846078216949223e-01,1.584023309056936668e-04,1.017100630335825873e+00,1.012409202724266155e+00,4.691427611559717548e-03,1.002571299891762857e+00,1.001379911229370423e+00,1.191388662392434128e-03,1.694282897391622411e-01,1.683953034076755007e-01,1.032986331486740461e-03,9.982087003927037072e-01,9.982087003927037072e-01,0.000000000000000000e+00
