t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.500000000000000000e+01,1.020202488948513286e+00,1.021403845958063217e+00,-1.201357009549930410e-03,1.655396644393010375e+00,1.664832195651499758e+00,-9.435551258489383031e-03,1.230415618717841220e+00,1.232278115051994138e+00,-1.862496334152918820e-03,2.102131297693279333e-01,2.108742690939309217e-01,-6.611393246029884097e-04,1.075961312457406338e+00,1.075961312457406338e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.032818157871133957e+00,1.034169104590465071e+00,-1.350946719331114210e-03,1.619808912665744449e+00,1.628504569462832618e+00,-8.695656797088169299e-03,1.261410647332137369e+00,1.263209212127098136e+00,-1.798564794960766378e-03,2.285924894610034119e-01,2.290401075366330641e-01,-4.476180756296521679e-04,1.109463633402057114e+00,1.109463633402057114e+00,0.000000000000000000e+00
1.700000000000000000e+01,1.050633407546529341e+00,1.051936852089606411e+00,-1.303444543077070250e-03,1.607884769728298080e+00,1.615736873727108946e+00,-7.852103998810866514e-03,1.296760416806618688e+00,1.298442698838666587e+00,-1.682282032047899278e-03,2.461270092600893467e-01,2.465058467490601757e-01,-3.788374889708290283e-04,1.142800129098471729e+00,1.142800129098471729e+00,0.000000000000000000e+00
1.800000000000000000e+01,1.082209587251206084e+00,1.083042779717952930e+00,-8.331924667468459944e-04,1.615265697845167381e+00,1.622330723034878908e+00,-7.065025189711526821e-03,1.353707383533784281e+00,1.355280581563474529e+00,-1.573198029690248134e-03,2.714977962825781965e-01,2.722378018455215987e-01,-7.400055629434021398e-04,1.191532791174332750e+00,1.191532791174332750e+00,0.000000000000000000e+00
1.900000000000000000e+01,1.052314779663725997e+00,1.053437749544719582e+00,-1.122969880993585079e-03,1.646921459035412649e+00,1.653677442549746468e+00,-6.755983514333818718e-03,1.291428629435372288e+00,1.292836355368997658e+00,-1.407725933625370018e-03,2.391138497716462918e-01,2.393986058242780768e-01,-2.847560526317849394e-04,1.130859030238270613e+00,1.130859030238270613e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.056978148588774591e+00,1.057953993886788124e+00,-9.758452980135334798e-04,1.641492881577138796e+00,1.647530461826544501e+00,-6.037580249405705146e-03,1.301223162836796066e+00,1.302495127604484271e+00,-1.271964767688205100e-03,2.442450142480214748e-01,2.445411337176961464e-01,-2.961194696746716204e-04,1.140437363788352254e+00,1.140437363788352254e+00,0.000000000000000000e+00
2.100000000000000000e+01,1.023129630153348568e+00,1.023527868080574388e+00,-3.982379272258196323e-04,1.642001528593286075e+00,1.647438740795803325e+00,-5.437212202517249793e-03,1.238769667166057742e+00,1.239859979587649708e+00,-1.090312421591965730e-03,2.156400370127091737e-01,2.163321115070753198e-01,-6.920744943661460979e-04,1.085611428713330051e+00,1.085611428713330051e+00,0.000000000000000000e+00
2.200000000000000000e+01,1.016383244203532987e+00,1.016681047808578153e+00,-2.978036050451660088e-04,1.613829672139855287e+00,1.619151616712393382e+00,-5.321944572538095386e-03,1.232572054116391369e+00,1.233652454685172817e+00,-1.080400568781447745e-03,2.161888099128583818e-01,2.169714068765946635e-01,-7.825969637362817366e-04,1.085166341458321027e+00,1.085166341458321027e+00,0.000000000000000000e+00
2.300000000000000000e+01,9.964927641674865555e-01,9.964394380660666073e-01,5.332610141994820196e-05,1.590389674621975891e+00,1.595703989498556741e+00,-5.314314876580850111e-03,1.201354083814720530e+00,1.202421091723336444e+00,-1.067007908615913436e-03,2.048613196472339748e-01,2.059816536572698364e-01,-1.120334010035861638e-03,1.061808068049731935e+00,1.061808068049731935e+00,0.000000000000000000e+00
2.400000000000000000e+01,1.001943161023850504e+00,1.002042237523283141e+00,-9.907649943263763248e-05,1.559102664827169082e+00,1.564748219946227259e+00,-5.645555119058176530e-03,1.217992228235321495e+00,1.219164382868010765e+00,-1.172154632689270670e-03,2.160490672114709909e-01,2.171221453447276240e-01,-1.073078133256633038e-03,1.082220738807701643e+00,1.082220738807701643e+00,0.000000000000000000e+00
2.500000000000000000e+01,9.839951976106111609e-01,9.838614106567016293e-01,1.337869539095315474e-04,1.543649040841224451e+00,1.549529396260494352e+00,-5.880355419269900352e-03,1.188755738740268741e+00,1.189959183499079476e+00,-1.203444758810734427e-03,2.047605411296575806e-01,2.060977728423778466e-01,-1.337231712720265975e-03,1.059047049391611317e+00,1.059047049391611317e+00,0.000000000000000000e+00
2.600000000000000000e+01,9.719499547155493469e-01,9.717346161440972852e-01,2.153385714520617000e-04,1.519201515509994049e+00,1.525545960586962124e+00,-6.344445076968074915e-03,1.172266006302294938e+00,1.173566848707953580e+00,-1.300842405658642065e-03,2.003160515867455915e-01,2.018322325638562953e-01,-1.516180977110703765e-03,1.048802921313813030e+00,1.048802921313813030e+00,0.000000000000000000e+00
2.700000000000000000e+01,1.002805777368705575e+00,1.002922001717723610e+00,-1.162243490180348005e-04,1.493939580960244040e+00,1.500858154805313927e+00,-6.918573845069886374e-03,1.233180622105181312e+00,1.234697875964725799e+00,-1.517253859544487327e-03,2.303748447364757368e-01,2.317758742470021893e-01,-1.401029510526452526e-03,1.108236424228000727e+00,1.108236424228000727e+00,0.000000000000000000e+00
2.800000000000000000e+01,1.022764254523750527e+00,1.023205342870039392e+00,-4.410883462888648410e-04,1.502487447088499239e+00,1.509779748970937252e+00,-7.292301882438012584e-03,1.267740194679436438e+00,1.269374739188293688e+00,-1.634544508857249667e-03,2.449759401556859117e-01,2.461693963182542966e-01,-1.193456162568384826e-03,1.137565940457301306e+00,1.137565940457301306e+00,0.000000000000000000e+00
2.900000000000000000e+01,1.047159482540464426e+00,1.047849824092865090e+00,-6.903415524006639714e-04,1.524367182396199727e+00,1.531770146120540854e+00,-7.402963724341127261e-03,1.307934748665589231e+00,1.309622134300639340e+00,-1.687385635050109300e-03,2.607752661251248050e-01,2.617723102077742503e-01,-9.970440826494453290e-04,1.169126415171509503e+00,1.169126415171509503e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.066175964124797870e+00,1.066953351305282238e+00,-7.773871804843679456e-04,1.558797440550433899e+00,1.566098222460577061e+00,-7.300781910143161468e-03,1.335878627866887491e+00,1.337540839696533590e+00,-1.662211829646098593e-03,2.697026637420896211e-01,2.705874883912513518e-01,-8.848246491617306475e-04,1.187028005352516402e+00,1.187028005352516402e+00,0.000000000000000000e+00
3.100000000000000000e+01,1.075605161401444576e+00,1.076477092650627521e+00,-8.719312491829445122e-04,1.597042734191066904e+00,1.604144287276426661e+00,-7.101553085359757489e-03,1.345305228697179167e+00,1.346894634976788296e+00,-1.589406279609129058e-03,2.697000672957345913e-01,2.704175423261607758e-01,-7.174750304261845457e-04,1.187718008084327481e+00,1.187718008084327481e+00,0.000000000000000000e+00
3.200000000000000000e+01,1.024506435739447774e+00,1.025267658572336371e+00,-7.612228328885972672e-04,1.629606595345113096e+00,1.636371152393642836e+00,-6.764557048529740158e-03,1.244022957916035343e+00,1.245395132070064470e+00,-1.372174154029126569e-03,2.195165221765875696e-01,2.201274734977280989e-01,-6.109513211405293021e-04,1.092415860661870575e+00,1.092415860661870575e+00,0.000000000000000000e+00
3.300000000000000000e+01,1.001810027146079918e+00,1.002074443706624685e+00,-2.644165605447668099e-04,1.607151680408371419e+00,1.613522756422929527e+00,-6.371076014558108014e-03,1.207381491090246728e+00,1.208653395175354195e+00,-1.271904085107466997e-03,2.055714639441668101e-01,2.065789514687295103e-01,-1.007487524562700187e-03,1.064162024125476114e+00,1.064162024125476114e+00,0.000000000000000000e+00
3.400000000000000000e+01,9.971349185280830030e-01,9.973586685151508702e-01,-2.237499870678671954e-04,1.574085915662899016e+00,1.580518472709652400e+00,-6.432557046753384355e-03,1.206042551873978574e+00,1.207352193105706961e+00,-1.309641231728386757e-03,2.089076333458955714e-01,2.099935245905560910e-01,-1.085891244660519561e-03,1.068879037627716411e+00,1.068879037627716411e+00,0.000000000000000000e+00
3.500000000000000000e+01,1.009145327755627264e+00,1.009539319450388772e+00,-3.939916947615085263e-04,1.549266076230531475e+00,1.555829389044853794e+00,-6.563312814322319610e-03,1.233183426420063622e+00,1.234571573431590297e+00,-1.388147011526674746e-03,2.240380986644363581e-01,2.250322539812015243e-01,-9.941553167651662193e-04,1.097565661121106206e+00,1.097565661121106206e+00,0.000000000000000000e+00
3.600000000000000000e+01,1.060954453482006343e+00,1.061491693677605541e+00,-5.372401955991978895e-04,1.543262065340888611e+00,1.549844982780758551e+00,-6.582917439869939713e-03,1.329453935446256674e+00,1.330960743999763718e+00,-1.506808553507044124e-03,2.684994819642503305e-01,2.694690503221581768e-01,-9.695683579078462344e-04,1.184472274229327660e+00,1.184472274229327660e+00,0.000000000000000000e+00
3.700000000000000000e+01,1.089800345448467933e+00,1.089825870029928589e+00,-2.552458146065639255e-05,1.582610940735620808e+00,1.589185964857756650e+00,-6.575024122135841864e-03,1.374788917444223380e+00,1.376306606848283876e+00,-1.517689404060496017e-03,2.849885719957554464e-01,2.864807368183552860e-01,-1.492164822599839624e-03,1.216683715590948456e+00,1.216683715590948456e+00,0.000000000000000000e+00
3.800000000000000000e+01,1.056090322074409338e+00,1.057294398863176665e+00,-1.204076788767327599e-03,1.632606205257693066e+00,1.639697104562688024e+00,-7.090899304994957575e-03,1.301508209189121468e+00,1.303010176566758771e+00,-1.501967377637303258e-03,2.454178871147121299e-01,2.457157777035821056e-01,-2.978905888699756588e-04,1.142336275412294988e+00,1.142336275412294988e+00,0.000000000000000000e+00
3.900000000000000000e+01,1.043438637789397161e+00,1.044375521293827269e+00,-9.368835044301082604e-04,1.635607259466373753e+00,1.641943160214995201e+00,-6.335900748621448031e-03,1.277519738996214516e+00,1.278834858615403913e+00,-1.315119619189397682e-03,2.340811012068173547e-01,2.344593373215766441e-01,-3.782361147592894213e-04,1.120733667006060807e+00,1.120733667006060807e+00,0.000000000000000000e+00
4.000000000000000000e+01,1.091917513426944986e+00,1.092174547193832002e+00,-2.570337668870159575e-04,1.626825917518769815e+00,1.632599270874075081e+00,-5.773353355305266277e-03,1.369352234246067779e+00,1.370643816754677946e+00,-1.291582508610167324e-03,2.774347208191227931e-01,2.784692695608459445e-01,-1.034548741723151366e-03,1.203018091872842366e+00,1.203018091872842366e+00,0.000000000000000000e+00
4.100000000000000000e+01,1.068069286194945899e+00,1.069069090851340276e+00,-9.998046563943763232e-04,1.662702088980240411e+00,1.668652737177870105e+00,-5.950648197629693215e-03,1.317147512105162344e+00,1.318400363025430622e+00,-1.252850920268278045e-03,2.490782259102164442e-01,2.493312721740903459e-01,-2.530462638739017223e-04,1.150456779634884130e+00,1.150456779634884130e+00,0.000000000000000000e+00
4.200000000000000000e+01,1.046781241463203393e+00,1.047506811913124336e+00,-7.255704499209425506e-04,1.664894707584307909e+00,1.670214822597710702e+00,-5.320115013402793025e-03,1.277287887064502359e+00,1.278372810600131304e+00,-1.084923535628945501e-03,2.305066456012989651e-01,2.308659986870069680e-01,-3.593530857080029506e-04,1.115250365953272649e+00,1.115250365953272649e+00,0.000000000000000000e+00
4.300000000000000000e+01,1.042633888551572019e+00,1.043223873169378368e+00,-5.899846178063494762e-04,1.648190175845448913e+00,1.653079688946170522e+00,-4.889513100721609717e-03,1.273300819142248574e+00,1.274304976521599464e+00,-1.004157379350889556e-03,2.306669305906765555e-01,2.310811033522210955e-01,-4.141727615445400801e-04,1.114756666272580521e+00,1.114756666272580521e+00,0.000000000000000000e+00
4.400000000000000000e+01,1.039760303384008600e+00,1.040243294744252145e+00,-4.829913602435453868e-04,1.634126294334241836e+00,1.638703962938634184e+00,-4.577668604392348684e-03,1.271070481989721390e+00,1.272017083339517463e+00,-9.466013497960723555e-04,2.313101786057127907e-01,2.317737885952653176e-01,-4.636099895525269687e-04,1.115344753724706539e+00,1.115344753724706539e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.104006664699250351e+00,1.103104648684328115e+00,9.020160149222355983e-04,1.622793930258665585e+00,1.627155495691165799e+00,-4.361565432500214001e-03,1.392876652864538434e+00,1.393871940242596752e+00,-9.952873780583182395e-04,2.888699881652880830e-01,2.907672915582686368e-01,-1.897303392980553838e-03,1.224493395901843362e+00,1.224493395901843362e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.072717743586207195e+00,1.073635830882934350e+00,-9.180872967271547225e-04,1.670704056967134310e+00,1.676315300618060444e+00,-5.611243650926134308e-03,1.324031957567792350e+00,1.325213932387121485e+00,-1.181974819329134618e-03,2.513142139815851550e-01,2.515781015041871349e-01,-2.638875226019798959e-04,1.154993306905877759e+00,1.154993306905877759e+00,0.000000000000000000e+00
4.700000000000000000e+01,1.020880536676496808e+00,1.020992185817964470e+00,-1.116491414676623606e-04,1.673944494854438414e+00,1.678986442918566802e+00,-5.041948064128387585e-03,1.227506482215730665e+00,1.228489330219959541e+00,-9.828480042288756380e-04,2.066259455392338573e-01,2.074971444019950706e-01,-8.711988627612132774e-04,1.070239174195881438e+00,1.070239174195881438e+00,0.000000000000000000e+00
4.800000000000000000e+01,9.770151111932985355e-01,9.765240977511649989e-01,4.910134421335365928e-04,1.632015509268043507e+00,1.637180004696827451e+00,-5.164495428783943964e-03,1.157022069913992590e+00,1.157995324080214328e+00,-9.732541662217375489e-04,1.800069587206940547e-01,1.814712263290493288e-01,-1.464267608355274142e-03,1.015618314927120291e+00,1.015618314927120291e+00,0.000000000000000000e+00
4.900000000000000000e+01,9.376587164435703503e-01,9.372218499100600786e-01,4.368665335102717151e-04,1.569693344323648043e+00,1.575555259469745728e+00,-5.861915146097684826e-03,1.100559336311412340e+00,1.101651602792381945e+00,-1.092266480969605880e-03,1.629006198678419892e-01,1.644297528823218668e-01,-1.529133014479877595e-03,9.761180963040216874e-01,9.761180963040216874e-01,0.000000000000000000e+00
5.000000000000000000e+01,9.005319153336215354e-01,9.003330930218338413e-01,1.988223117876941615e-04,1.499518720486560985e+00,1.506039364688177340e+00,-6.520644201616354607e-03,1.050584915230644567e+00,1.051798758629470365e+00,-1.213843398825797948e-03,1.500529998970230317e-01,1.514656656076365238e-01,-1.412665710613492109e-03,9.432049499897445788e-01,9.432049499897445788e-01,0.000000000000000000e+00
5.100000000000000000e+01,8.712202950392825551e-01,8.711679902825038013e-01,5.230475677875379148e-05,1.426916325633151628e+00,1.433881420484840907e+00,-6.965094851689279665e-03,1.015164263703746794e+00,1.016480619076543856e+00,-1.316355372797062273e-03,1.439439686644642391e-01,1.453126287940400552e-01,-1.368660129575816065e-03,9.235217182693322702e-01,9.235217182693322702e-01,0.000000000000000000e+00
5.200000000000000000e+01,8.846999049829127326e-01,8.840673267523183609e-01,6.325782305943716821e-04,1.358985235040872652e+00,1.366284780897243145e+00,-7.299545856370492913e-03,1.052281751318818070e+00,1.053782968947181375e+00,-1.501217628363304968e-03,1.675818463359053379e-01,1.697156421948630145e-01,-2.133795858957676650e-03,9.697959103249050861e-01,9.697959103249050861e-01,0.000000000000000000e+00
5.300000000000000000e+01,8.631223944071654275e-01,8.628451258154977710e-01,2.772685916676564943e-04,1.324778741001906068e+00,1.333128212778203370e+00,-8.349471776297301417e-03,1.022331490710521429e+00,1.024042255033172033e+00,-1.710764322650604186e-03,1.592090963033560014e-01,1.611971292176742621e-01,-1.988032914318260680e-03,9.486071947819608718e-01,9.486071947819608718e-01,0.000000000000000000e+00
5.400000000000000000e+01,9.034100477694873010e-01,9.023699008037067149e-01,1.040146965780586186e-03,1.287278633542171313e+00,1.296376370493371510e+00,-9.097736951200197097e-03,1.099203367683311949e+00,1.101265423465110693e+00,-2.062055781798743936e-03,1.957933199138246483e-01,1.988955226614039784e-01,-3.102202747579330122e-03,1.027759517563301417e+00,1.027759517563301417e+00,0.000000000000000000e+00
5.500000000000000000e+01,9.299485635948152584e-01,9.292550251254311222e-01,6.935384693841362136e-04,1.291930937082337527e+00,1.302780003207795856e+00,-1.084906612545832871e-02,1.144617517418822006e+00,1.147167659073718760e+00,-2.550141654896753707e-03,2.146689538240067474e-01,2.179126339482876373e-01,-3.243680124280889920e-03,1.069194948172710768e+00,1.069194948172710768e+00,0.000000000000000000e+00
5.600000000000000000e+01,8.974507480364449785e-01,8.975351911639153357e-01,-8.444312747035720434e-05,1.314768079234779119e+00,1.327249906549106129e+00,-1.248182731432700976e-02,1.083230687300428929e+00,1.085957952670435933e+00,-2.727265370007003753e-03,1.857799392639839509e-01,1.884227615065205974e-01,-2.642822242536646549e-03,1.007145686961489872e+00,1.007145686961489872e+00,0.000000000000000000e+00
5.700000000000000000e+01,8.567899338472740878e-01,8.576669166779186115e-01,-8.769828306445237587e-04,1.305325243559148252e+00,1.318596534335017889e+00,-1.327129077586963746e-02,1.015493660129752174e+00,1.018231087273809177e+00,-2.737427144057003048e-03,1.587037262824780859e-01,1.605641705958905652e-01,-1.860444313412479289e-03,9.459793113737323678e-01,9.459793113737323678e-01,0.000000000000000000e+00
5.800000000000000000e+01,8.752930076513880664e-01,8.754998835036904570e-01,-2.068758523023905838e-04,1.270208310311573108e+00,1.283369463476016215e+00,-1.316115316444310679e-02,1.054213046802525255e+00,1.057108973591812884e+00,-2.895926789287628367e-03,1.789200391511371890e-01,1.816090900881224268e-01,-2.689050936985237783e-03,9.892014159393254236e-01,9.892014159393254236e-01,0.000000000000000000e+00
5.900000000000000000e+01,8.795024162498777942e-01,8.797692671301813316e-01,-2.668508803035374299e-04,1.260522012720255880e+00,1.274417988632889687e+00,-1.389597591263380671e-02,1.063444683820256031e+00,1.066552025546603000e+00,-3.107341726346968258e-03,1.839422675703782373e-01,1.867827584164216681e-01,-2.840490846043430828e-03,9.998986496239407051e-01,9.998986496239407051e-01,0.000000000000000000e+00
6.000000000000000000e+01,8.879401002645289642e-01,8.882934814170239113e-01,-3.533811524949470595e-04,1.257296209295982514e+00,1.271969338024930840e+00,-1.467312872894832587e-02,1.078668263821609630e+00,1.082004113104749754e+00,-3.335849283140124300e-03,1.907281635570806655e-01,1.937106316877258427e-01,-2.982468130645177240e-03,1.014904385801564946e+00,1.014904385801564946e+00,0.000000000000000000e+00
6.100000000000000000e+01,8.955937104974247553e-01,8.961071947647785141e-01,-5.134842673537587388e-04,1.261335283897785597e+00,1.276812147524687191e+00,-1.547686362690159356e-02,1.091070123497827282e+00,1.094616981293514923e+00,-3.546857795687641257e-03,1.954764130004025269e-01,1.985097865287364094e-01,-3.033373528333882518e-03,1.025697263557189487e+00,1.025697263557189487e+00,0.000000000000000000e+00
6.200000000000000000e+01,9.035159498500177078e-01,9.041995729627197997e-01,-6.836231127020919729e-04,1.269522867681182721e+00,1.285735029371759763e+00,-1.621216169057704271e-02,1.103104260914444135e+00,1.106835703400800508e+00,-3.731442486356373323e-03,1.995883110644264269e-01,2.026361304380807082e-01,-3.047819373654281350e-03,1.035226284125870588e+00,1.035226284125870588e+00,0.000000000000000000e+00
6.300000000000000000e+01,8.662641624217228831e-01,8.676288473786082367e-01,-1.364684956885353628e-03,1.280606619658453571e+00,1.297459344840076412e+00,-1.685272518162284072e-02,1.036641810495343430e+00,1.040254922618712108e+00,-3.613112123368678041e-03,1.703776480736205468e-01,1.726260752401038712e-01,-2.248427166483324413e-03,9.706055548240197783e-01,9.706055548240197783e-01,0.000000000000000000e+00
6.400000000000000000e+01,8.806934076629074903e-01,8.816356115387068426e-01,-9.422038757993522751e-04,1.260833942481349279e+00,1.277432725151325110e+00,-1.659878266997583118e-02,1.065430512937066032e+00,1.069145360651615029e+00,-3.714847714548996649e-03,1.847371052741585418e-01,1.875097491129081861e-01,-2.772643838749644374e-03,1.001699854410101898e+00,1.001699854410101898e+00,0.000000000000000000e+00
6.500000000000000000e+01,8.812695473575971050e-01,8.822687269999578419e-01,-9.991796423607368638e-04,1.258356660003924876e+00,1.275263423379561001e+00,-1.690676337563612464e-02,1.066937236656064547e+00,1.070733448563683021e+00,-3.796211907618474157e-03,1.856676892984674421e-01,1.884647215637251794e-01,-2.797032265257737293e-03,1.003641613963721202e+00,1.003641613963721202e+00,0.000000000000000000e+00
6.600000000000000000e+01,8.458374105305009882e-01,8.474502590715855543e-01,-1.612848541084566101e-03,1.257177799778090410e+00,1.274371201902768203e+00,-1.719340212467779239e-02,1.006604939596525528e+00,1.010250305191211728e+00,-3.645365594686200694e-03,1.607675290660245393e-01,1.628000461196261739e-01,-2.032517053601634593e-03,9.471247169779576369e-01,9.471247169779576369e-01,0.000000000000000000e+00
6.700000000000000000e+01,8.306591461693835221e-01,8.322059684022327097e-01,-1.546822232849187628e-03,1.231273821875369823e+00,1.247946786105590400e+00,-1.667296423022057716e-02,9.861344987303006793e-01,9.896706637115745275e-01,-3.536164981273848262e-03,1.554753525609171572e-01,1.574646953093418178e-01,-1.989342748424660634e-03,9.330191927694818643e-01,9.330191927694818643e-01,0.000000000000000000e+00
6.800000000000000000e+01,8.138091364157349350e-01,8.153415343334006193e-01,-1.532397917665684339e-03,1.203924008528002521e+00,1.220110637556368172e+00,-1.618662902836565110e-02,9.632655668169285423e-01,9.666952717623137348e-01,-3.429704945385192438e-03,1.494564304011936073e-01,1.513537374289131154e-01,-1.897307027719508099e-03,9.168465532355066783e-01,9.168465532355066783e-01,0.000000000000000000e+00
6.900000000000000000e+01,8.019340654392196344e-01,8.033544725693356758e-01,-1.420407130116041472e-03,1.174616298337909814e+00,1.190296769717795300e+00,-1.568047137988548556e-02,9.493168936541679370e-01,9.526730542825968540e-01,-3.356160628428916937e-03,1.473828282149483027e-01,1.493185817132611781e-01,-1.935753498312875465e-03,9.095156436009066425e-01,9.095156436009066425e-01,0.000000000000000000e+00
