t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.100000000000000000e+01,1.110150889513204175e+00,1.110084187995916460e+00,6.670151728771500643e-05,2.462712725094958977e+00,2.461516445365407257e+00,1.196279729551719129e-03,1.396003425814589249e+00,1.395751110630001346e+00,2.523151845879034738e-04,2.858525363013850740e-01,2.856669226340848855e-01,1.856136673001884674e-04,9.983226793636602592e-01,9.983226793636602592e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.107046695821743088e+00,1.106807530628939107e+00,2.391651928039806307e-04,2.462348427588212374e+00,2.461105565996837719e+00,1.242861591374655461e-03,1.389054962579724384e+00,1.388794087139183064e+00,2.608754405413193922e-04,2.820082667579812963e-01,2.819865565102439575e-01,2.171024773733876145e-05,9.934083027103165486e-01,9.934083027103165486e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.100824083822153909e+00,1.100365130642908751e+00,4.589531792451584380e-04,2.458182199247682220e+00,2.457062072964854238e+00,1.120126282827982322e-03,1.376281330201174713e+00,1.376047987647167181e+00,2.333425540075317883e-04,2.754572463790208037e-01,2.756828570042584303e-01,-2.256106252376266497e-04,9.848932800954688371e-01,9.848932800954688371e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.105416452275645556e+00,1.105404965155075026e+00,1.148712057053025148e-05,2.447949150196466306e+00,2.447184815779614553e+00,7.643344168517529624e-04,1.389894909284689284e+00,1.389733444717613509e+00,1.614645670757752782e-04,2.844784570090437281e-01,2.843284795625384831e-01,1.499774465052450267e-04,9.961802068963755419e-01,9.961802068963755419e-01,0.000000000000000000e+00
1.500000000000000000e+01,1.085652541306788788e+00,1.084367506386248126e+00,1.285034920540661929e-03,2.447926598235604878e+00,2.447101117430183770e+00,8.254808054211082435e-04,1.344595796016353262e+00,1.344427094887249208e+00,1.687011291040541039e-04,2.589432547095644743e-01,2.600595885010010822e-01,-1.116333791436607825e-03,9.637162494045291572e-01,9.637162494045291572e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.079377978131279781e+00,1.078358409790891592e+00,1.019568340388188332e-03,2.422371464967460586e+00,2.422758255453651977e+00,-3.867904861913906700e-04,1.338354527684567641e+00,1.338434025666441984e+00,-7.949798187434353736e-05,2.589765495532878603e-01,2.600756158755503922e-01,-1.099066322262531870e-03,9.629952896873236190e-01,9.629952896873236190e-01,0.000000000000000000e+00
1.700000000000000000e+01,1.074442204656136157e+00,1.073718044216713130e+00,7.241604394230272135e-04,2.399819647876433315e+00,2.401260551837900437e+00,-1.440903961467121519e-03,1.334289560118423479e+00,1.334587546436862837e+00,-2.979863184393582998e-04,2.598473554622873216e-01,2.608695022201497071e-01,-1.022146757862385513e-03,9.634169732944084519e-01,9.634169732944084519e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.093579521405111832e+00,1.094600055139991701e+00,-1.020533734879869314e-03,2.380759612181575946e+00,2.383055200831346809e+00,-2.295588649770863299e-03,1.384237960778701426e+00,1.384734358185170322e+00,-4.963974064688958521e-04,2.906584393735895944e-01,2.901343030451786209e-01,5.241363284109734622e-04,1.002451345800240867e+00,1.002451345800240867e+00,0.000000000000000000e+00
1.900000000000000000e+01,1.085471575631196561e+00,1.085688582368092181e+00,-2.170067368956196674e-04,2.394725820539624017e+00,2.396230479211701514e+00,-1.504658672077496817e-03,1.361452503112258849e+00,1.361770681512224357e+00,-3.181783999655074524e-04,2.759809274810622881e-01,2.760820991441321759e-01,-1.011716630698877850e-04,9.838072242250411881e-01,9.838072242250411881e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.094763915483294658e+00,1.095479871421577212e+00,-7.159559382825531060e-04,2.392391362223098561e+00,2.393822320906877632e+00,-1.430958683779071094e-03,1.383245461757690142e+00,1.383553201964466961e+00,-3.077402067768186811e-04,2.884815462743954839e-01,2.880733305428897495e-01,4.082157315057344249e-04,9.999179058545061283e-01,9.999179058545061283e-01,0.000000000000000000e+00
2.100000000000000000e+01,1.099090301369505029e+00,1.099764729059461432e+00,-6.744276899564027872e-04,2.402828833787555851e+00,2.403685270511900729e+00,-8.564367243448778311e-04,1.389792716792040528e+00,1.389976982934309158e+00,-1.842661422686298067e-04,2.907024154225354984e-01,2.902122538748477254e-01,4.901615476877729805e-04,1.003025027788684520e+00,1.003025027788684520e+00,0.000000000000000000e+00
2.200000000000000000e+01,1.098497863246704176e+00,1.098832862211695405e+00,-3.349989649912288314e-04,2.414274130025375165e+00,2.414540870000422501e+00,-2.667399750473364861e-04,1.384809143465386194e+00,1.384866061257463699e+00,-5.691779207750435887e-05,2.863112802186820183e-01,2.860331990457682938e-01,2.780811729137244726e-04,9.976630701047510819e-01,9.976630701047510819e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.103442006185006319e+00,1.103900776394517225e+00,-4.587702095109058575e-04,2.419998117053333786e+00,2.419955775296477540e+00,4.234175685624563812e-05,1.394264499199122875e+00,1.394255423646827641e+00,9.075552295234601274e-06,2.908224930141165565e-01,2.903546472523104161e-01,4.678457618061404588e-04,1.003590486764537548e+00,1.003590486764537548e+00,0.000000000000000000e+00
2.400000000000000000e+01,1.119903524612184675e+00,1.121010739655421196e+00,-1.107215043236520202e-03,2.429568074265517019e+00,2.429062807712041305e+00,5.052665534757139199e-04,1.428759191076274915e+00,1.428648643165513210e+00,1.105479107617046708e-04,3.088556664640902394e-01,3.076379035100920145e-01,1.217762953998224873e-03,1.026910837111118635e+00,1.026910837111118635e+00,0.000000000000000000e+00
2.500000000000000000e+01,1.125816884041179078e+00,1.126600549123163875e+00,-7.836650819847967853e-04,2.456058983098047044e+00,2.454394675743462706e+00,1.664307354584337872e-03,1.433874773592485941e+00,1.433513222186342251e+00,3.615514061436897464e-04,3.080578895513068627e-01,3.069126730631783762e-01,1.145216488128486532e-03,1.026438166553744313e+00,1.026438166553744313e+00,0.000000000000000000e+00
2.600000000000000000e+01,1.129724218026527227e+00,1.130179154695610810e+00,-4.549366690835832117e-04,2.478673337711174263e+00,2.476057239913106223e+00,2.616097798068039992e-03,1.435643918463192836e+00,1.435080025000116999e+00,5.638934630758374311e-04,3.059197004366656092e-01,3.049008703045061885e-01,1.018830132159420643e-03,1.024206337062903982e+00,1.024206337062903982e+00,0.000000000000000000e+00
2.700000000000000000e+01,1.128093087118432480e+00,1.128039320361869935e+00,5.376675656254548130e-05,2.496521259602507925e+00,2.493190374941747223e+00,3.330884660760702332e-03,1.426263747791941316e+00,1.425555512013388482e+00,7.082357785528348160e-04,2.981706606735088361e-01,2.975161916515185467e-01,6.544690219902893347e-04,1.014802078020081932e+00,1.014802078020081932e+00,0.000000000000000000e+00
2.800000000000000000e+01,1.133688667812583484e+00,1.133755621517145817e+00,-6.695370456233362688e-05,2.504545853632954788e+00,2.500947615853601036e+00,3.598237779353752330e-03,1.436498977809287370e+00,1.435730849317102154e+00,7.681284921852160608e-04,3.028103099967038858e-01,3.019752277999563361e-01,8.350821967475496876e-04,1.020865031774160547e+00,1.020865031774160547e+00,0.000000000000000000e+00
2.900000000000000000e+01,1.131181071438075447e+00,1.130840409463426788e+00,3.406619746486594380e-04,2.516277477492415926e+00,2.512262345238333694e+00,4.015132254082232066e-03,1.427037100296011829e+00,1.426189549034098558e+00,8.475512619132707925e-04,2.958560288579363817e-01,2.953491395706717704e-01,5.068892872646113545e-04,1.012379239804523268e+00,1.012379239804523268e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.122525953720741709e+00,1.121646659778032351e+00,8.792939427093582339e-04,2.519691369168954864e+00,2.515635986886574305e+00,4.055382282380559644e-03,1.406176722228116516e+00,1.405334327525153304e+00,8.423947029632117278e-04,2.836507685073748064e-01,2.836876677471209529e-01,-3.689923974614650604e-05,9.970772708076468538e-01,9.970772708076468538e-01,0.000000000000000000e+00
3.100000000000000000e+01,1.103385289040881734e+00,1.101718709146032094e+00,1.666579894849640198e-03,2.510503237503996843e+00,2.506956071584515833e+00,3.547165919481010121e-03,1.365500745098142898e+00,1.364782658042922758e+00,7.180870552201401580e-04,2.621154560572611647e-01,2.630639488968906647e-01,-9.484928396295000397e-04,9.695519712241976729e-01,9.695519712241976729e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.099368690597403164e+00,1.098260164179289511e+00,1.108526418113653378e-03,2.480847639397499638e+00,2.478661218460628479e+00,2.186420936871158460e-03,1.365814467170548552e+00,1.365366529821102848e+00,4.479373494457039584e-04,2.664457765731453875e-01,2.671063656418133370e-01,-6.605890686679494195e-04,9.740713403750663746e-01,9.740713403750663746e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.076875302385328581e+00,1.074298801241921453e+00,2.576501143407128325e-03,2.458968939764694994e+00,2.457697214058184088e+00,1.271725706510906662e-03,1.319967090666416043e+00,1.319713083651223196e+00,2.540070151928475184e-04,2.430917882810874620e-01,2.454142824093017428e-01,-2.322494128214280806e-03,9.444812870275003380e-01,9.444812870275003380e-01,0.000000000000000000e+00
3.400000000000000000e+01,1.074352975847590708e+00,1.073137794565695913e+00,1.215181281894794907e-03,2.416278997517365745e+00,2.417477566087044671e+00,-1.198568569678926110e-03,1.328464053456187344e+00,1.328709168319717859e+00,-2.451148635305155921e-04,2.541110776085966361e-01,2.555713737540219466e-01,-1.460296145425310499e-03,9.567746660774997247e-01,9.567746660774997247e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.071148975404748072e+00,1.070587538629741209e+00,5.614367750068627316e-04,2.389569775941517094e+00,2.392089342841809518e+00,-2.519566900292424805e-03,1.329954327730285657e+00,1.330475847581475524e+00,-5.215198511898666567e-04,2.588053523255375854e-01,2.598883089517343148e-01,-1.082956626196729388e-03,9.618170788589646136e-01,9.618170788589646136e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.051928884146847043e+00,1.049949025927627400e+00,1.979858219219643445e-03,2.370658978728250155e+00,2.373968677820358586e+00,-3.309699092108431273e-03,1.290558929188283521e+00,1.291228935128167166e+00,-6.700059398836444302e-04,2.386300450414364782e-01,2.412799092005397661e-01,-2.649864159103287875e-03,9.360893782688584075e-01,9.360893782688584075e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.043780635827640024e+00,1.042365377145820782e+00,1.415258681819242526e-03,2.333770689854286040e+00,2.339345599391994046e+00,-5.574909537708006013e-03,1.283743185751422988e+00,1.284883183550080687e+00,-1.139997798657699235e-03,2.399625499237829640e-01,2.425178064042599058e-01,-2.555256480476941761e-03,9.365941750475916816e-01,9.365941750475916816e-01,0.000000000000000000e+00
3.800000000000000000e+01,1.021114897340498429e+00,1.019200097083030832e+00,1.914800257467597078e-03,2.302502068201385477e+00,2.309984317416123645e+00,-7.482249214738168064e-03,1.239668592608246245e+00,1.241165747823719689e+00,-1.497155215473444656e-03,2.185536952677478162e-01,2.219656507406888579e-01,-3.411955472941041734e-03,9.089882643613753643e-01,9.089882643613753643e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.022026910583703208e+00,1.021346437507890670e+00,6.804730758125376866e-04,2.253458635683201372e+00,2.263483252270659385e+00,-1.002461658745801287e-02,1.259460051839191408e+00,1.261541514670612152e+00,-2.081462831420743953e-03,2.374331412554882004e-01,2.401950771627214820e-01,-2.761935907233281640e-03,9.309270887593444899e-01,9.309270887593444899e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.032812850549503336e+00,1.034465092181156676e+00,-1.652241631653339482e-03,2.228994484067078119e+00,2.240615974152920575e+00,-1.162149008584245635e-02,1.293888701155024634e+00,1.296394301862040743e+00,-2.505600707016109041e-03,2.610758506055212980e-01,2.619292096808840675e-01,-8.533590753627695591e-04,9.602665703321910939e-01,9.602665703321910939e-01,0.000000000000000000e+00
4.100000000000000000e+01,1.040928408391656790e+00,1.043207040007579911e+00,-2.278631615923121245e-03,2.231016269086906867e+00,2.242140466967266654e+00,-1.112419788035978740e-02,1.312246943868522919e+00,1.314677326072747121e+00,-2.430382204224201814e-03,2.713185354768661295e-01,2.714702860651672101e-01,-1.517505883010805690e-04,9.735628141478339659e-01,9.735628141478339659e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.070477757600189150e+00,1.073835441634721333e+00,-3.357684034532182338e-03,2.243045766826793574e+00,2.253028859387606886e+00,-9.983092560813311422e-03,1.375038356355933411e+00,1.377311922365136665e+00,-2.273566009203253913e-03,3.045605987557442607e-01,3.034764807304153322e-01,1.084118025328928425e-03,1.018109277249563904e+00,1.018109277249563904e+00,0.000000000000000000e+00
4.300000000000000000e+01,1.059896035216219001e+00,1.061683075493284001e+00,-1.787040277064999572e-03,2.286919257855369203e+00,2.294657995910466042e+00,-7.738738055096838764e-03,1.337541443553683429e+00,1.339223487680202496e+00,-1.682044126519066651e-03,2.776454083374644277e-01,2.775404121869184948e-01,1.049961505459329203e-04,9.832344785175655133e-01,9.832344785175655133e-01,0.000000000000000000e+00
4.400000000000000000e+01,1.052164451384651089e+00,1.052916698389988914e+00,-7.522470053378249588e-04,2.298778574908894701e+00,2.305512919542611172e+00,-6.734344633716471407e-03,1.315870275706414905e+00,1.317303070209585147e+00,-1.432794503170242706e-03,2.637058243217638154e-01,2.643863718195962331e-01,-6.805474978324177471e-04,9.654443522283913115e-01,9.654443522283913115e-01,0.000000000000000000e+00
4.500000000000000000e+01,1.056978974336848731e+00,1.058210354420153987e+00,-1.231380083305255724e-03,2.295320016380838268e+00,2.301952241992173853e+00,-6.632225611335584858e-03,1.328252735698316922e+00,1.329679245801866028e+00,-1.426510103549105679e-03,2.712737613614681909e-01,2.714688913817120408e-01,-1.951300202438499554e-04,9.750752978394381376e-01,9.750752978394381376e-01,0.000000000000000000e+00
4.600000000000000000e+01,1.053187208077883241e+00,1.053858656170214125e+00,-6.714480923308840943e-04,2.299831349071451037e+00,2.305887906470562854e+00,-6.056557399111817119e-03,1.317925973295801745e+00,1.319216104210322760e+00,-1.290130914521014915e-03,2.647387652179185036e-01,2.653574480401086344e-01,-6.186828221901308211e-04,9.667879081666266305e-01,9.667879081666266305e-01,0.000000000000000000e+00
4.700000000000000000e+01,1.052939798271825378e+00,1.053628930003698283e+00,-6.891317318729051067e-04,2.297283377872098242e+00,2.303254724104919049e+00,-5.971346232820806677e-03,1.318204363268385304e+00,1.319478036423487488e+00,-1.273673155102184040e-03,2.652645649965599262e-01,2.658491064197892051e-01,-5.845414232292789336e-04,9.673909887007039465e-01,9.673909887007039465e-01,0.000000000000000000e+00
4.800000000000000000e+01,1.066247131746774546e+00,1.067794326383792569e+00,-1.547194637018023400e-03,2.295557332037567733e+00,2.301419228959370233e+00,-5.861896921802500771e-03,1.349130306055530859e+00,1.350410947999424849e+00,-1.280641943893989776e-03,2.828831743087563133e-01,2.826166216156322797e-01,2.665526931240336239e-04,9.903635081347115232e-01,9.903635081347115232e-01,0.000000000000000000e+00
4.900000000000000000e+01,1.068251768950511327e+00,1.069472547622255520e+00,-1.220778671744193744e-03,2.311650496815065736e+00,2.316564570524462408e+00,-4.914073709396671319e-03,1.348610077067450730e+00,1.349675907005742692e+00,-1.065829938291962264e-03,2.803583081169394031e-01,2.802033593834871716e-01,1.549487334522314796e-04,9.874119944921003755e-01,9.874119944921003755e-01,0.000000000000000000e+00
5.000000000000000000e+01,1.077872772696018222e+00,1.079274441474201263e+00,-1.401668778183040587e-03,2.323348445431937748e+00,2.327536456041244151e+00,-4.188010609306402898e-03,1.366696575848821427e+00,1.367612567593336381e+00,-9.159917445149545756e-04,2.888238031528032046e-01,2.883381261191351186e-01,4.856770336680860112e-04,9.987770651772356345e-01,9.987770651772356345e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.076595509555970720e+00,1.077445436436916815e+00,-8.499268809460946983e-04,2.342152351782146980e+00,2.345367954151041268e+00,-3.215602368894288077e-03,1.357876853785903171e+00,1.358570107378309633e+00,-6.932535924064620048e-04,2.812813442299324507e-01,2.811246709413928180e-01,1.566732885396326935e-04,9.893602533837745350e-01,9.893602533837745350e-01,0.000000000000000000e+00
5.200000000000000000e+01,1.063719196041564174e+00,1.063397411232045675e+00,3.217848095184994150e-04,2.351228406457851250e+00,2.353913617759663346e+00,-2.685211301812095996e-03,1.325375847251647698e+00,1.325938756904880833e+00,-5.629096532331345770e-04,2.616566512100835240e-01,2.625413456728351580e-01,-8.846944627516339921e-04,9.642912897206553646e-01,9.642912897206553646e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.077486273906470116e+00,1.078425832807620388e+00,-9.395589011502725185e-04,2.339624947709248115e+00,2.342882777822811846e+00,-3.257830113563731089e-03,1.360686038290103816e+00,1.361390604810645666e+00,-7.045665205418494281e-04,2.831997643836337009e-01,2.829647720030252778e-01,2.349923806084230904e-04,9.918053433390148221e-01,9.918053433390148221e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.090863576081334996e+00,1.092238176916721981e+00,-1.374600835386985409e-03,2.350913157810383680e+00,2.353557370050122888e+00,-2.644212239739207604e-03,1.387505215387387025e+00,1.388085595739800171e+00,-5.803803524131456726e-04,2.966416393060520296e-01,2.958474188230781898e-01,7.942204829738397365e-04,1.009544530720178246e+00,1.009544530720178246e+00,0.000000000000000000e+00
5.500000000000000000e+01,1.092233938353441847e+00,1.093096329683817203e+00,-8.623913303753560911e-04,2.374331325401755954e+00,2.375874006424522733e+00,-1.542681022766778653e-03,1.383211892031095624e+00,1.383546169121845137e+00,-3.342770907495129507e-04,2.909779536776537778e-01,2.904498394380279347e-01,5.281142396258431404e-04,1.002716364090985302e+00,1.002716364090985302e+00,0.000000000000000000e+00
5.600000000000000000e+01,1.101470676296725459e+00,1.102472127357752463e+00,-1.001451061027003320e-03,2.389364144495451203e+00,2.390199420664054664e+00,-8.352761686034604338e-04,1.399495574096262684e+00,1.399677562315991164e+00,-1.819882197284794501e-04,2.980248977995372250e-01,2.972054349582387012e-01,8.194628412985238697e-04,1.012141403886899660e+00,1.012141403886899660e+00,0.000000000000000000e+00
5.700000000000000000e+01,1.095393764889471599e+00,1.095543768767211823e+00,-1.500038777402235013e-04,2.409696791272979866e+00,2.409615528681564367e+00,8.126259141549851961e-05,1.379197092279607517e+00,1.379179788902926251e+00,1.730337668126580297e-05,2.838033273901359177e-01,2.836360201357144284e-01,1.673072544214893043e-04,9.943217119334311072e-01,9.943217119334311072e-01,0.000000000000000000e+00
5.800000000000000000e+01,1.085771519482197522e+00,1.085341602706648922e+00,4.299167755485999720e-04,2.413444804452980819e+00,2.413205678957426326e+00,2.391254955544930283e-04,1.356231039180482822e+00,1.356181046391524925e+00,4.999278895789771582e-05,2.704595196982853000e-01,2.708394436848760023e-01,-3.799239865907022562e-04,9.771993364512140401e-01,9.771993364512140401e-01,0.000000000000000000e+00
5.900000000000000000e+01,1.089097435875919562e+00,1.089067498052487482e+00,2.993782343208017949e-05,2.403413415300099221e+00,2.403582004991271504e+00,-1.685896911722828406e-04,1.366911931619830822e+00,1.366947601788740974e+00,-3.567016891015128977e-05,2.778144957439112606e-01,2.778801037362534920e-01,-6.560799234223146925e-05,9.864225000231424678e-01,9.864225000231424678e-01,0.000000000000000000e+00
6.000000000000000000e+01,1.093472893460572415e+00,1.093697680804776029e+00,-2.247873442036141256e-04,2.401902851710239428e+00,2.402117455875139918e+00,-2.146041649004892804e-04,1.377295524028531393e+00,1.377341303347075829e+00,-4.577931854443662019e-05,2.838226305679589778e-01,2.836436225422998003e-01,1.790080256591775054e-04,9.941482452729611952e-01,9.941482452729611952e-01,0.000000000000000000e+00
6.100000000000000000e+01,1.078043487834167591e+00,1.077185636711158079e+00,8.578511230095120510e-04,2.406575980866205722e+00,2.406586635677952835e+00,-1.065481174711280232e-05,1.340521910042784093e+00,1.340524118002667020e+00,-2.207959882927212902e-06,2.624784222086165020e-01,2.633384812915089412e-01,-8.600590828924392639e-04,9.669051868889444457e-01,9.669051868889444457e-01,0.000000000000000000e+00
6.200000000000000000e+01,1.080342539436110805e+00,1.080213158794348649e+00,1.293806417621556903e-04,2.389361789907500366e+00,2.390231265498357516e+00,-8.694755908571494274e-04,1.351518242492036226e+00,1.351701187026678186e+00,-1.829445346419600327e-04,2.711757030559254211e-01,2.714880282323295368e-01,-3.123251764041157230e-04,9.774436576651430730e-01,9.774436576651430730e-01,0.000000000000000000e+00
6.300000000000000000e+01,1.081100065550581579e+00,1.081160267037704736e+00,-6.020148712315709361e-05,2.382845515591974106e+00,2.383926265778648634e+00,-1.080750186674528379e-03,1.355309961222540549e+00,1.355538614740427139e+00,-2.286535178865900519e-04,2.742098956719589697e-01,2.743783477027224027e-01,-1.684520307634329583e-04,9.811822486938031052e-01,9.811822486938031052e-01,0.000000000000000000e+00
6.400000000000000000e+01,1.076671680294579936e+00,1.076508523953672913e+00,1.631563409070224679e-04,2.380120756248357505e+00,2.381244353520721724e+00,-1.123597272364218469e-03,1.346063750965252659e+00,1.346300116752004561e+00,-2.363657867519020073e-04,2.693920706706727231e-01,2.697915927983316475e-01,-3.995221276589244752e-04,9.749032955680000390e-01,9.749032955680000390e-01,0.000000000000000000e+00
6.500000000000000000e+01,1.070470347375815257e+00,1.069994784828328216e+00,4.755625474870406322e-04,2.372894843833668777e+00,2.374287378594040376e+00,-1.392534760371599845e-03,1.333995961669565578e+00,1.334287149836660413e+00,-2.911881670948357481e-04,2.635256142937503210e-01,2.642923650083321974e-01,-7.667507145818763803e-04,9.672565570201209217e-01,9.672565570201209217e-01,0.000000000000000000e+00
6.600000000000000000e+01,1.067914513702158175e+00,1.067621891221240960e+00,2.926224809172150998e-04,2.360642271641812506e+00,2.362639716522846989e+00,-1.997444881034482478e-03,1.332098197796933503e+00,1.332517413152359165e+00,-4.192153554256616843e-04,2.641836840947753284e-01,2.648955219311182052e-01,-7.118378363428767841e-04,9.677425487137976123e-01,9.677425487137976123e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.085492192752314677e+00,1.086535782818279561e+00,-1.043590065964883351e-03,2.350471764986668433e+00,2.352948904367257121e+00,-2.477139380588688766e-03,1.375429499150625290e+00,1.375968589737350811e+00,-5.390905867255213479e-04,2.899373063983106125e-01,2.894328069190712505e-01,5.044994792393620031e-04,1.000828187690613325e+00,1.000828187690613325e+00,0.000000000000000000e+00
6.800000000000000000e+01,1.088677398417926101e+00,1.089475081755750141e+00,-7.976833378240399952e-04,2.367236898408955348e+00,2.368921644808480664e+00,-1.684746399525316463e-03,1.377365182743375271e+00,1.377729782652622470e+00,-3.645999092471985392e-04,2.886877843254491705e-01,2.882547008968723290e-01,4.330834285768414560e-04,9.995901606968280451e-01,9.995901606968280451e-01,0.000000000000000000e+00
6.900000000000000000e+01,1.087102033890141595e+00,1.087475398458480846e+00,-3.733645683392516901e-04,2.380804063495200573e+00,2.381859924992705047e+00,-1.055861497504473334e-03,1.369496441831650646e+00,1.369722362208410704e+00,-2.259203767600581614e-04,2.823944079415090513e-01,2.822469637499298578e-01,1.474441915791935287e-04,9.917687957072841565e-01,9.917687957072841565e-01,0.000000000000000000e+00
7.000000000000000000e+01,1.110916417290594094e+00,1.112415459333406131e+00,-1.499042042812037678e-03,2.386501074282985080e+00,2.387286779210939347e+00,-7.857049279542671627e-04,1.421833930470706830e+00,1.422008060426682707e+00,-1.741299559758768822e-04,3.109175131801127367e-01,3.095926010932765760e-01,1.324912086836160796e-03,1.028755693636937529e+00,1.028755693636937529e+00,0.000000000000000000e+00
