t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.800000000000000000e+01,1.526033177387098316e+00,1.515803199268494827e+00,1.022997811860348882e-02,5.825981813288625411e+00,5.741095427444144583e+00,8.488638584448082725e-02,1.694311782909647901e+00,1.686269249538104864e+00,8.042533371543036935e-03,1.682786055225495847e-01,1.704660502696100366e-01,-2.187444747060451888e-03,9.569283974471108900e-01,9.569283974471108900e-01,0.000000000000000000e+00
1.900000000000000000e+01,1.521930548616356571e+00,1.514513231449768682e+00,7.417317166587888977e-03,5.781030987687813649e+00,5.701438866409578310e+00,7.959212127823533933e-02,1.702525891142843140e+00,1.694891576727005855e+00,7.634314415837284429e-03,1.805953425264865686e-01,1.803783452772371731e-01,2.169972492493954519e-04,9.639850685651740747e-01,9.639850685651740747e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.542147648174511554e+00,1.541692330264474942e+00,4.553179100366122611e-04,5.750042087709537952e+00,5.673146020284161040e+00,7.689606742537691275e-02,1.791328927671345328e+00,1.783527727160319376e+00,7.801200511025951911e-03,2.491812794968337741e-01,2.418353968958444344e-01,7.345882600989339650e-03,1.016034922306084276e+00,1.016034922306084276e+00,0.000000000000000000e+00
2.100000000000000000e+01,1.536191097093922542e+00,1.534800551669521340e+00,1.390545424401201657e-03,5.788773310444935483e+00,5.707345736645308421e+00,8.142757379962706210e-02,1.760502598437562849e+00,1.752436240915222099e+00,8.066357522340750208e-03,2.243115013436403071e-01,2.176356892457007586e-01,6.675812097939548551e-03,9.963795990743795628e-01,9.963795990743795628e-01,0.000000000000000000e+00
2.200000000000000000e+01,1.534179228981124465e+00,1.531465444859728464e+00,2.713784121396001225e-03,5.801217202268608375e+00,5.716094044561841336e+00,8.512315770676703863e-02,1.748249669946922324e+00,1.739892139483185218e+00,8.357530463737106174e-03,2.140704409657978591e-01,2.084266946234567541e-01,5.643746342341104949e-03,9.887563614040739690e-01,9.887563614040739690e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.522992168307750749e+00,1.512369061001262116e+00,1.062310730648863277e-02,5.802964590484513963e+00,5.715313172043657630e+00,8.765141844085633238e-02,1.692635895984565986e+00,1.684305176284498717e+00,8.330719700067268363e-03,1.696437276768152369e-01,1.719361152832366013e-01,-2.292387606421364410e-03,9.572094602855862888e-01,9.572094602855862888e-01,0.000000000000000000e+00
2.400000000000000000e+01,1.520635162858294587e+00,1.514115467398874593e+00,6.519695459419994066e-03,5.760221311453602056e+00,5.678070299917935770e+00,8.215101153566628511e-02,1.708979290067912382e+00,1.701039749467469608e+00,7.939540600442773766e-03,1.883441272096177954e-01,1.869242820685950157e-01,1.419845141022779700e-03,9.687708931252804190e-01,9.687708931252804190e-01,0.000000000000000000e+00
2.500000000000000000e+01,1.512067260815847414e+00,1.498767889435867362e+00,1.329937137998005170e-02,5.737742824939234154e+00,5.657178674087819381e+00,8.056415085141477306e-02,1.670498753512581258e+00,1.662858654432528338e+00,7.640099080052920044e-03,1.584314926967338444e-01,1.640907649966609760e-01,-5.659272299927131655e-03,9.481584447025663831e-01,9.481584447025663831e-01,0.000000000000000000e+00
2.600000000000000000e+01,1.508931411806657685e+00,1.502143317436545944e+00,6.788094370111741327e-03,5.686174410718420447e+00,5.614218159300611966e+00,7.195625141780848111e-02,1.693101082263513080e+00,1.686125544286808609e+00,6.975537976704471177e-03,1.841696704568553944e-01,1.839822268502626645e-01,1.874436065927298500e-04,9.638039659095722911e-01,9.638039659095722911e-01,0.000000000000000000e+00
2.700000000000000000e+01,1.508998084904333625e+00,1.505091604702852193e+00,3.906480201481432601e-03,5.662231564912321602e+00,5.592721450123375071e+00,6.951011478894653095e-02,1.708287265073362260e+00,1.701460551883759109e+00,6.826713189603150767e-03,1.992891801690286346e-01,1.963689471809069165e-01,2.920232988121718165e-03,9.737798705421604195e-01,9.737798705421604195e-01,0.000000000000000000e+00
2.800000000000000000e+01,1.518784183207722238e+00,1.518476782122389901e+00,3.074010853323372316e-04,5.654284530797071717e+00,5.584398235286002432e+00,6.988629551106928517e-02,1.750288211221636248e+00,1.743245713444351308e+00,7.042497777284939531e-03,2.315040280139140094e-01,2.247689313219614071e-01,6.735096691952602299e-03,9.981761611495809650e-01,9.981761611495809650e-01,0.000000000000000000e+00
2.900000000000000000e+01,1.512605191879225375e+00,1.508886666717530023e+00,3.718525161695351855e-03,5.678843203924799354e+00,5.604779632105143072e+00,7.406357181965628200e-02,1.716040128380434515e+00,1.708752669602436880e+00,7.287458777997635195e-03,2.034349365012091404e-01,1.998660028849068571e-01,3.568933616302283340e-03,9.772707404003169174e-01,9.772707404003169174e-01,0.000000000000000000e+00
3.000000000000000000e+01,1.523362109870551873e+00,1.522652616047322605e+00,7.094938232292680169e-04,5.674433944440074207e+00,5.599512146622537045e+00,7.492179781753716128e-02,1.758292944388527346e+00,1.750733241913667637e+00,7.559702474859708587e-03,2.349308345179754731e-01,2.280806258663450325e-01,6.850208651630440571e-03,1.001585538449323520e+00,1.001585538449323520e+00,0.000000000000000000e+00
3.100000000000000000e+01,1.522294014183305455e+00,1.520371287931436166e+00,1.922726251869288916e-03,5.701681960731560750e+00,5.622652072730895512e+00,7.902988800066523822e-02,1.744615785214203463e+00,1.736739643782799325e+00,7.876141431404137805e-03,2.223217710308980077e-01,2.163683558513631588e-01,5.953415179534848889e-03,9.922524517130845156e-01,9.922524517130845156e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.528384791619377792e+00,1.526814418586642796e+00,1.570373032734995178e-03,5.715323643170343360e+00,5.633232813499362557e+00,8.209082967098080275e-02,1.760553995941665839e+00,1.752316351192929611e+00,8.237644748736228095e-03,2.321692043222880475e-01,2.255019326062868146e-01,6.667271716001232917e-03,1.000541922622133706e+00,1.000541922622133706e+00,0.000000000000000000e+00
3.300000000000000000e+01,1.555994967801650919e+00,1.551889060502950723e+00,4.105907298700195440e-03,5.738313476843138083e+00,5.652559878640711410e+00,8.575359820242667297e-02,1.829158641959720333e+00,1.820252172927013801e+00,8.906469032706532118e-03,2.731636741580694139e-01,2.683631124240630772e-01,4.800561734006336678e-03,1.038178745281925552e+00,1.038178745281925552e+00,0.000000000000000000e+00
3.400000000000000000e+01,1.541562788728352285e+00,1.539872391275918240e+00,1.690397452434044823e-03,5.801456358371218869e+00,5.714040758002509435e+00,8.741560036870943406e-02,1.773958720780846710e+00,1.765249086504992126e+00,8.709634275854583052e-03,2.323959320524944250e-01,2.253766952290738868e-01,7.019236823420538229e-03,1.003283203696864856e+00,1.003283203696864856e+00,0.000000000000000000e+00
3.500000000000000000e+01,1.531887969615319145e+00,1.526331338237441937e+00,5.556631377877208067e-03,5.821520484622174862e+00,5.730285035848218023e+00,9.123544877395683983e-02,1.729228939842189616e+00,1.720396637628635039e+00,8.832302213554577008e-03,1.973409702268704713e-01,1.940652993911931024e-01,3.275670835677368942e-03,9.768917865649450194e-01,9.768917865649450194e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.528876663545777115e+00,1.522736009569624960e+00,6.140653976152155025e-03,5.805795307203746702e+00,5.714623381478306285e+00,9.117192572544041695e-02,1.723603441750706233e+00,1.714782078932275633e+00,8.821362818430600328e-03,1.947267782049291185e-01,1.920460693626506732e-01,2.680708842278445303e-03,9.745679565473361894e-01,9.745679565473361894e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.558373847282179758e+00,1.554812544153029163e+00,3.561303129150594771e-03,5.788031475199418630e+00,5.697515709588707900e+00,9.051576561071073002e-02,1.823927759366866574e+00,1.814631885547678847e+00,9.295873819187727705e-03,2.655539120846868162e-01,2.598193413946496833e-01,5.734570690037132934e-03,1.032318790839823253e+00,1.032318790839823253e+00,0.000000000000000000e+00
3.800000000000000000e+01,1.569745544838901719e+00,1.565424181304698292e+00,4.321363534203426227e-03,5.841744928742711451e+00,5.748807446108078700e+00,9.293748263463275094e-02,1.839399238925040647e+00,1.829861316426073969e+00,9.537922498966677765e-03,2.696536940861389287e-01,2.644371351213756771e-01,5.216558964763251538e-03,1.037962600181751904e+00,1.037962600181751904e+00,0.000000000000000000e+00
3.900000000000000000e+01,1.595215908568385021e+00,1.586717357524027650e+00,8.498551044357371964e-03,5.897592265747132245e+00,5.802839712032064057e+00,9.475255371506818847e-02,1.886130659592653247e+00,1.876253302051256844e+00,9.877357541396403207e-03,2.909147510242682255e-01,2.895359445272291943e-01,1.378806497039031242e-03,1.061055094038775959e+00,1.061055094038775959e+00,0.000000000000000000e+00
4.000000000000000000e+01,1.603539941929266632e+00,1.596407232814808896e+00,7.132709114457735922e-03,5.972656661565270753e+00,5.879993220370705487e+00,9.266344119456526585e-02,1.890239758316479168e+00,1.880682603652913620e+00,9.557154663565547992e-03,2.866998163872125360e-01,2.842753708381047240e-01,2.424445549107812070e-03,1.059015753951763061e+00,1.059015753951763061e+00,0.000000000000000000e+00
4.100000000000000000e+01,1.600279480666395138e+00,1.596883392585994432e+00,3.396088080400705422e-03,6.040758785227824390e+00,5.949062356522482276e+00,9.169642870534211454e-02,1.869383061096993259e+00,1.860136498370842828e+00,9.246562726150431288e-03,2.691035804305981216e-01,2.632531057848483957e-01,5.850474645749725866e-03,1.043488358639938829e+00,1.043488358639938829e+00,0.000000000000000000e+00
4.200000000000000000e+01,1.613964356258734689e+00,1.608896424574786099e+00,5.067931683948589949e-03,6.088772152779695190e+00,5.994581315059342330e+00,9.419083772035286017e-02,1.891224614188419251e+00,1.881690371386307348e+00,9.534242802111903003e-03,2.772602579296845615e-01,2.727939468115212485e-01,4.466311118163313054e-03,1.052974435792676466e+00,1.052974435792676466e+00,0.000000000000000000e+00
4.300000000000000000e+01,1.627741186026845810e+00,1.621299416968212448e+00,6.441769058633362022e-03,6.143184920966854534e+00,6.047975132485408523e+00,9.520978848144601159e-02,1.911676632658027897e+00,1.902021218931700286e+00,9.655413726327610746e-03,2.839354466311820868e-01,2.807218019634878381e-01,3.213644667694248724e-03,1.061296121261008363e+00,1.061296121261008363e+00,0.000000000000000000e+00
4.400000000000000000e+01,1.643513978786643737e+00,1.635411018987569021e+00,8.102959799074715974e-03,6.202281384579659829e+00,6.107342605122531687e+00,9.493877945712814181e-02,1.935385251201988011e+00,1.925731421691926570e+00,9.653829510061440189e-03,2.918712724153442739e-01,2.903204027043575497e-01,1.550869710986724215e-03,1.071128786068197059e+00,1.071128786068197059e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.614996232148000699e+00,1.615932385505815194e+00,-9.361533578144953793e-04,6.267150758656702791e+00,6.174135844320237432e+00,9.301491433646535967e-02,1.855069254372607057e+00,1.846098819843677186e+00,8.970434528929871476e-03,2.400730222246063583e-01,2.301664343378619915e-01,9.906587886744366855e-03,1.023221241509222779e+00,1.023221241509222779e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.647283260862932863e+00,1.640988704089495487e+00,6.294556773437376407e-03,6.277847680189641899e+00,6.178330499831069744e+00,9.951718035857215483e-02,1.929968846078682132e+00,1.919997390077664123e+00,9.971456001018008664e-03,2.826855852157492688e-01,2.790086859881686365e-01,3.676899227580632257e-03,1.063946091604828004e+00,1.063946091604828004e+00,0.000000000000000000e+00
4.700000000000000000e+01,1.625990649324402737e+00,1.626341300329412487e+00,-3.506510050097499942e-04,6.330765660145681650e+00,6.231213883682833909e+00,9.955177646284774085e-02,1.868869186017133588e+00,1.859291208929998218e+00,9.577977087135369771e-03,2.428785366927308509e-01,2.329499086005857311e-01,9.928628092145119766e-03,1.027463631709634173e+00,1.027463631709634173e+00,0.000000000000000000e+00
4.800000000000000000e+01,1.636585309451580983e+00,1.634689849832057007e+00,1.895459619523975903e-03,6.341939807166419030e+00,6.236102971943221718e+00,1.058368352231973120e-01,1.893057679716275254e+00,1.882757996396253963e+00,1.029968332002129117e-02,2.564723702646942716e-01,2.480681465641969563e-01,8.404223700497315264e-03,1.040167123582941944e+00,1.040167123582941944e+00,0.000000000000000000e+00
4.900000000000000000e+01,1.649567567217907760e+00,1.645062035207064843e+00,4.505532010842916435e-03,6.366298816861359455e+00,6.255931358798392239e+00,1.103674580629672164e-01,1.918556328946976253e+00,1.907710313520284862e+00,1.084601542669139107e-02,2.689887617290684929e-01,2.626482783132200183e-01,6.340483415848474635e-03,1.052868445309209422e+00,1.052868445309209422e+00,0.000000000000000000e+00
5.000000000000000000e+01,1.646090095916817431e+00,1.643518036197013421e+00,2.572059719804009603e-03,6.402282684551048320e+00,6.289614163559885895e+00,1.126685209911624241e-01,1.903365919231026826e+00,1.892442196817557543e+00,1.092372241346928341e-02,2.572758233142093953e-01,2.489241606205441215e-01,8.351662693665273807e-03,1.042625443200391633e+00,1.042625443200391633e+00,0.000000000000000000e+00
5.100000000000000000e+01,1.663583455700529568e+00,1.657142031005405469e+00,6.441424695124098321e-03,6.425236613553134468e+00,6.308340068665404310e+00,1.168965448877301583e-01,1.939137694407438106e+00,1.927629944974717402e+00,1.150774943272070416e-02,2.755542387069085386e-01,2.704879139693119328e-01,5.066324737596605843e-03,1.060988848638825699e+00,1.060988848638825699e+00,0.000000000000000000e+00
5.200000000000000000e+01,1.636309337956650012e+00,1.635966220874549126e+00,3.431170821008855398e-04,6.465628850069108147e+00,6.347944363824560732e+00,1.176844862445474149e-01,1.862621631558001090e+00,1.851562946035375523e+00,1.105868552262556648e-02,2.263122936013510778e-01,2.155967251608263968e-01,1.071556844052468094e-02,1.017055194847568123e+00,1.017055194847568123e+00,0.000000000000000000e+00
5.300000000000000000e+01,1.625827917855740434e+00,1.623889388446833948e+00,1.938529408906486395e-03,6.455300796045204237e+00,6.331207963191264554e+00,1.240928328539396830e-01,1.832285827883407991e+00,1.820792493532564782e+00,1.149333435084320953e-02,2.064579100276675572e-01,1.969031050857308340e-01,9.554804941936723139e-03,1.001009440764336400e+00,1.001009440764336400e+00,0.000000000000000000e+00
5.400000000000000000e+01,1.614192254979021746e+00,1.609099380047051664e+00,5.092874931970081676e-03,6.425496362560007668e+00,6.296390490427659081e+00,1.291058721323485869e-01,1.799530928339234670e+00,1.787729059066262449e+00,1.180186927297222077e-02,1.853386733602129244e-01,1.786296790192107853e-01,6.708994341002139095e-03,9.845908479458456153e-01,9.845908479458456153e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.609882136329677582e+00,1.604858316683413388e+00,5.023819646264193750e-03,6.375663526982655149e+00,6.244573902116938413e+00,1.310896248657167362e-01,1.803342348492527281e+00,1.791237953139710015e+00,1.210439535281726542e-02,1.934602121628496985e-01,1.863796364562966268e-01,7.080575706553071669e-03,9.891696733186194912e-01,9.891696733186194912e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.619943067341493403e+00,1.616190039694092695e+00,3.753027647400708489e-03,6.335776099132004902e+00,6.202403745005552693e+00,1.333723541264522083e-01,1.850738139235318602e+00,1.838017585569129420e+00,1.272055366618918271e-02,2.307950718938251988e-01,2.218275458750367246e-01,8.967526018788474218e-03,1.017234658123904234e+00,1.017234658123904234e+00,0.000000000000000000e+00
5.700000000000000000e+01,1.655233026185733758e+00,1.644102669512915282e+00,1.113035667281847552e-02,6.334683400579750767e+00,6.197224914182273281e+00,1.374584863974774862e-01,1.937138714691255981e+00,1.923410969216489796e+00,1.372774547476618423e-02,2.819056885055222228e-01,2.793082997035745141e-01,2.597388801947708714e-03,1.064783168823188353e+00,1.064783168823188353e+00,0.000000000000000000e+00
5.800000000000000000e+01,1.651828299931799471e+00,1.644151665859062250e+00,7.676634072737220649e-03,6.384741311124264129e+00,6.249716381059400305e+00,1.350249300648638240e-01,1.920188395531393422e+00,1.906928989430450416e+00,1.325940610094300531e-02,2.683600955995939508e-01,2.627773235713881661e-01,5.582772028205784665e-03,1.052776395247971397e+00,1.052776395247971397e+00,0.000000000000000000e+00
5.900000000000000000e+01,1.660360763110695581e+00,1.651931273332407413e+00,8.429489778288168367e-03,6.419421522153061055e+00,6.283755697660695638e+00,1.356658244923654166e-01,1.932989506569537275e+00,1.919650868565426105e+00,1.333863800411116962e-02,2.726287434588416936e-01,2.677195952330186923e-01,4.909148225823001255e-03,1.057935384692158198e+00,1.057935384692158198e+00,0.000000000000000000e+00
6.000000000000000000e+01,1.636273362765426231e+00,1.633379281585334741e+00,2.894081180091490069e-03,6.457101094265777164e+00,6.321491455718974528e+00,1.356096385468026355e-01,1.864875890836754646e+00,1.852088244006792728e+00,1.278764682996191837e-02,2.286025280713284147e-01,2.187089624214579864e-01,9.893565649870428302e-03,1.018721863673400785e+00,1.018721863673400785e+00,0.000000000000000000e+00
6.100000000000000000e+01,1.632953885596700072e+00,1.629341996837711859e+00,3.611888758988213155e-03,6.449375388373889351e+00,6.308835461957489343e+00,1.405399264164000073e-01,1.857205192401745419e+00,1.843987746880813905e+00,1.321744552093151448e-02,2.242513068050453473e-01,2.146457500431020460e-01,9.605556761943301325e-03,1.014925420663737254e+00,1.014925420663737254e+00,0.000000000000000000e+00
6.200000000000000000e+01,1.614253728569332580e+00,1.606434693704037464e+00,7.819034865295115821e-03,6.437581220057941422e+00,6.292579461923769379e+00,1.450017581341720430e-01,1.794230192618118114e+00,1.781028070452880030e+00,1.320212216523808380e-02,1.799764640487855338e-01,1.745933767488425659e-01,5.383087299942967974e-03,9.810928257965509935e-01,9.810928257965509935e-01,0.000000000000000000e+00
6.300000000000000000e+01,1.613823492228115608e+00,1.607829693464222220e+00,5.993798763893387616e-03,6.381943872502921167e+00,6.236866054002585535e+00,1.450778185003356313e-01,1.815918157068510785e+00,1.802431930138134186e+00,1.348622693037659914e-02,2.020946648403951773e-01,1.946022366739119658e-01,7.492428166483211527e-03,9.957498921488596721e-01,9.957498921488596721e-01,0.000000000000000000e+00
6.400000000000000000e+01,1.602880552814371029e+00,1.593871934260389978e+00,9.008618553981051491e-03,6.350461038304255013e+00,6.203200602360992022e+00,1.472604359432629906e-01,1.785122501735288303e+00,1.771596694119821569e+00,1.352580761546673394e-02,1.822419489209172738e-01,1.777247598594315914e-01,4.517189061485682444e-03,9.804337683093884426e-01,9.804337683093884426e-01,0.000000000000000000e+00
6.500000000000000000e+01,1.616063154170888527e+00,1.610163114826736575e+00,5.900039344151952747e-03,6.300277751794455483e+00,6.153889820748506878e+00,1.463879310459486049e-01,1.849287105129009845e+00,1.835246973424353945e+00,1.404013170465590044e-02,2.332239509581213177e-01,2.250838585976173700e-01,8.140092360503947688e-03,1.018290152440854968e+00,1.018290152440854968e+00,0.000000000000000000e+00
6.600000000000000000e+01,1.600588291696757981e+00,1.592486213152204844e+00,8.102078544553137363e-03,6.302913162659626423e+00,6.153742899757860485e+00,1.491702629017659376e-01,1.796752964324504376e+00,1.782856154855485986e+00,1.389680946901838965e-02,1.961646726277463948e-01,1.903699417032811425e-01,5.794730924465252286e-03,9.892286667973551051e-01,9.892286667973551051e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.589177938976418902e+00,1.577310806961924605e+00,1.186713201449429711e-02,6.268392839836756991e+00,6.118887439143225748e+00,1.495054006935312430e-01,1.762669209627346634e+00,1.748929271454304324e+00,1.373993817304230980e-02,1.734912706509277314e-01,1.716184644923797187e-01,1.872806158548012689e-03,9.721926608239718215e-01,9.721926608239718215e-01,0.000000000000000000e+00
6.800000000000000000e+01,1.591342149152792596e+00,1.583632950969743991e+00,7.709198183048604491e-03,6.212462549945314549e+00,6.066556202182639801e+00,1.459063477626747485e-01,1.797636171662884808e+00,1.783839606647057874e+00,1.379656501582693373e-02,2.062940225100922120e-01,2.002066556773138828e-01,6.087366832778329240e-03,9.943634350029761926e-01,9.943634350029761926e-01,0.000000000000000000e+00
6.900000000000000000e+01,1.570588281094456251e+00,1.545449610704937138e+00,2.513867038951911326e-02,6.191382046091708169e+00,6.044728466177032189e+00,1.466535799146759800e-01,1.691572298809510766e+00,1.678477935095105567e+00,1.309436371440519942e-02,1.209840177150545149e-01,1.330283243901684287e-01,-1.204430667511391384e-02,9.367257386126462970e-01,9.367257386126462970e-01,0.000000000000000000e+00
7.000000000000000000e+01,1.557251017350184341e+00,1.535415162081636753e+00,2.183585526854758818e-02,6.085763078444830221e+00,5.956521288390005608e+00,1.292417900548246124e-01,1.688189073653269867e+00,1.676482445671978461e+00,1.170662798129140647e-02,1.309380563030855260e-01,1.410672835903417077e-01,-1.012922728725618171e-02,9.400812603580120941e-01,9.400812603580120941e-01,0.000000000000000000e+00
