t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
2.400000000000000000e+01,1.020414927013588047e+00,1.020075608562582392e+00,3.393184510056546088e-04,2.249216890885137321e+00,2.244730558533332143e+00,4.486332351805177865e-03,1.364809091211412584e+00,1.363944621883280250e+00,8.644693281323334588e-04,3.443941641978245372e-01,3.438690133206978583e-01,5.251508771266788500e-04,1.055259068977955739e+00,1.055259068977955739e+00,0.000000000000000000e+00
2.500000000000000000e+01,1.040515955664848002e+00,1.039505275897645520e+00,1.010679767202482537e-03,2.271984859925296085e+00,2.267614898645791133e+00,4.369961279504952500e-03,1.400409135972696895e+00,1.399553805205731249e+00,8.553307669656451395e-04,3.598931803078488922e-01,3.600485293080857296e-01,-1.553490002368373979e-04,1.079329521777658618e+00,1.079329521777658618e+00,0.000000000000000000e+00
2.600000000000000000e+01,1.040661220795802366e+00,1.039810864403651225e+00,8.503563921511414492e-04,2.306996145154529998e+00,2.303406414372910938e+00,3.589730781619060451e-03,1.394855019274281016e+00,1.394165896588183573e+00,6.891226860974430934e-04,3.541937984784786497e-01,3.543550321845323481e-01,-1.612337060536983557e-04,1.069844386504509748e+00,1.069844386504509748e+00,0.000000000000000000e+00
2.700000000000000000e+01,1.045519287838285960e+00,1.044637945159305970e+00,8.813426789799905237e-04,2.331301618760321048e+00,2.328386434321528142e+00,2.915184438792906008e-03,1.400364519539422536e+00,1.399808595068104067e+00,5.559244713184696707e-04,3.548452317011365764e-01,3.551706499087980973e-01,-3.254182076615208530e-04,1.070503886360419710e+00,1.070503886360419710e+00,0.000000000000000000e+00
2.800000000000000000e+01,1.029978482677855522e+00,1.029846948085763936e+00,1.315345920915866884e-04,2.352782970594934575e+00,2.350610060418472536e+00,2.172910176462039544e-03,1.366406332086457898e+00,1.366005743665322791e+00,4.005884211351062874e-04,3.364278494086023752e-01,3.361587955795588556e-01,2.690538290435195989e-04,1.041508770891721891e+00,1.041508770891721891e+00,0.000000000000000000e+00
2.900000000000000000e+01,1.017298539984704098e+00,1.017523232527006938e+00,-2.246925423028400814e-04,2.352775219714938082e+00,2.350643970445440267e+00,2.131249269497814680e-03,1.341398201163222170e+00,1.341012485279222233e+00,3.857158839999375033e-04,3.240996611785180725e-01,3.234892527522152950e-01,6.104084263027775847e-04,1.022448022597380435e+00,1.022448022597380435e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.023063039131942409e+00,1.023087121349254502e+00,-2.408221731209359007e-05,2.340440388939962979e+00,2.338003488689413878e+00,2.436900250549101088e-03,1.354847596184896918e+00,1.354399772880866104e+00,4.478233040308143842e-04,3.317845570529545096e-01,3.313126515316116016e-01,4.719055213429079743e-04,1.034423552380002498e+00,1.034423552380002498e+00,0.000000000000000000e+00
3.100000000000000000e+01,1.022254305806044927e+00,1.022278888413900022e+00,-2.458260785509480684e-05,2.337554270017397684e+00,2.334993928174768918e+00,2.560341842628766074e-03,1.353735700180436208e+00,1.353264989302237931e+00,4.707108781982771717e-04,3.314813943743912805e-01,3.309861008883379085e-01,4.952934860533719785e-04,1.033979414988826617e+00,1.033979414988826617e+00,0.000000000000000000e+00
3.200000000000000000e+01,1.023764035908589998e+00,1.023722160368155221e+00,4.187554043477703658e-05,2.334777688254865424e+00,2.332088168354395030e+00,2.689519900470394020e-03,1.357173642856353446e+00,1.356677328145153183e+00,4.963147112002630479e-04,3.334096069477634483e-01,3.329551677769979623e-01,4.544391707654860113e-04,1.036996348039329607e+00,1.036996348039329607e+00,0.000000000000000000e+00
3.300000000000000000e+01,1.015381822880231599e+00,1.015548148804725770e+00,-1.663259244941706072e-04,2.334326355666064501e+00,2.331566983806446558e+00,2.759371859617942846e-03,1.340708689248952146e+00,1.340205559428849558e+00,5.031298201025879990e-04,3.253268663687205464e-01,3.246574106241237878e-01,6.694557445967586062e-04,1.024478569884369028e+00,1.024478569884369028e+00,0.000000000000000000e+00
3.400000000000000000e+01,9.962141279704131991e-01,9.966747886704558912e-01,-4.606607000426921061e-04,2.325856820686545756e+00,2.322822568757015649e+00,3.034251929530107361e-03,1.304089136570608654e+00,1.303549015537445621e+00,5.401210331630323935e-04,3.078750086001954545e-01,3.068742268669897300e-01,1.000781733205724500e-03,9.976464918110409252e-01,9.976464918110409252e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.011229522200263187e+00,1.011356969447345655e+00,-1.274472470824683512e-04,2.301146526930891500e+00,2.297545375348269303e+00,3.601151582622197367e-03,1.338091511470012263e+00,1.337426641472524880e+00,6.648699974873828467e-04,3.268619892697490759e-01,3.260696720251792247e-01,7.923172445698511979e-04,1.027134350124849327e+00,1.027134350124849327e+00,0.000000000000000000e+00
3.600000000000000000e+01,1.016763199545249963e+00,1.016700359366332407e+00,6.284017891755588892e-05,2.298956655992618447e+00,2.295078132916722247e+00,3.878523075896200822e-03,1.349374779762093413e+00,1.348651943210379844e+00,7.228365517135681984e-04,3.326115802168434499e-01,3.319515838440474376e-01,6.599963727960123094e-04,1.036108514446010043e+00,1.036108514446010043e+00,0.000000000000000000e+00
3.700000000000000000e+01,9.980399436689455506e-01,9.983553896336943012e-01,-3.154459647487506402e-04,2.302829516037252944e+00,2.298845605005733095e+00,3.983911031519848933e-03,1.311675398227588163e+00,1.310954867495499609e+00,7.205307320885534494e-04,3.136354545586426124e-01,3.125994778618053083e-01,1.035976696837304090e-03,1.006623469273680183e+00,1.006623469273680183e+00,0.000000000000000000e+00
3.800000000000000000e+01,1.018153488114781791e+00,1.017943807534236855e+00,2.096805805449353244e-04,2.287172451790223437e+00,2.282722242402851265e+00,4.450209387372172642e-03,1.354079543040183298e+00,1.353242908044360870e+00,8.366349958224272854e-04,3.359260549254015071e-01,3.352991005101240152e-01,6.269544152774919610e-04,1.041418019314969801e+00,1.041418019314969801e+00,0.000000000000000000e+00
3.900000000000000000e+01,1.006528843815402752e+00,1.006617720567677621e+00,-8.887675227486901974e-05,2.296044865815199731e+00,2.291604058567898505e+00,4.440807247301226113e-03,1.329661343569629173e+00,1.328844702555787460e+00,8.166410138417123932e-04,3.231324997542264210e-01,3.222269819881098396e-01,9.055177661165814129e-04,1.021382384970284996e+00,1.021382384970284996e+00,0.000000000000000000e+00
4.000000000000000000e+01,9.811217456978226226e-01,9.815134289167464221e-01,-3.916832189237995365e-04,2.290855016090348251e+00,2.286143703175659958e+00,4.711312914688292608e-03,1.280023218670933050e+00,1.279187251992754071e+00,8.359666781789787393e-04,2.989014729731104270e-01,2.976738230760076487e-01,1.227649897102778276e-03,9.839590777891223938e-01,9.839590777891223938e-01,0.000000000000000000e+00
4.100000000000000000e+01,9.756045216135686982e-01,9.760141570703435576e-01,-4.096354567748594633e-04,2.262176260820980556e+00,2.256910990996774835e+00,5.265269824205720539e-03,1.273996822764189352e+00,1.273055085959313049e+00,9.417368048763030686e-04,2.983923011506206535e-01,2.970409288889694910e-01,1.351372261651162532e-03,9.832495146493110960e-01,9.832495146493110960e-01,0.000000000000000000e+00
4.200000000000000000e+01,9.481415548855965936e-01,9.485228376708656484e-01,-3.812827852690547914e-04,2.237089245018080597e+00,2.231225508846677918e+00,5.863736171402678110e-03,1.223385197157088600e+00,1.222366687969907773e+00,1.018509187180827169e-03,2.752436422714920061e-01,2.738438502990421242e-01,1.399791972449881960e-03,9.475355762674764204e-01,9.475355762674764204e-01,0.000000000000000000e+00
4.300000000000000000e+01,9.080708776097539126e-01,9.079741719464793359e-01,9.670566327457663647e-05,2.192440881756859916e+00,2.186015837070009127e+00,6.425044686850789333e-03,1.150424814440145438e+00,1.149353879510573995e+00,1.070934929571443206e-03,2.423539368303915253e-01,2.413797075640946588e-01,9.742292662968665695e-04,8.967450102228833320e-01,8.967450102228833320e-01,0.000000000000000000e+00
4.400000000000000000e+01,8.931741504707919610e-01,8.932849707856141963e-01,-1.108203148222353107e-04,2.121287294361751563e+00,2.114806768033488105e+00,6.480526328263458424e-03,1.133482683365087729e+00,1.132382662932498896e+00,1.100020432588832975e-03,2.403085328942957677e-01,2.390976921468846994e-01,1.210840747411068286e-03,8.928377809241930807e-01,8.928377809241930807e-01,0.000000000000000000e+00
4.500000000000000000e+01,8.932353924702924886e-01,8.937743504264006322e-01,-5.389579561081436765e-04,2.058262892096834218e+00,2.051498206229195098e+00,6.764685867639119721e-03,1.145393376298583732e+00,1.144197432011925031e+00,1.195944286658701117e-03,2.521579838282912434e-01,2.504230815855243986e-01,1.734902242766844793e-03,9.108964957656510153e-01,9.108964957656510153e-01,0.000000000000000000e+00
4.600000000000000000e+01,8.786731876081688153e-01,8.790587937558306253e-01,-3.856061476618100059e-04,2.016100099079633168e+00,2.008567825498058568e+00,7.532273581574600030e-03,1.123856167979668363e+00,1.122522029132062338e+00,1.334138847606025635e-03,2.451829803714995482e-01,2.434632353762317125e-01,1.719744995267835641e-03,8.996582518775627646e-01,8.996582518775627646e-01,0.000000000000000000e+00
4.700000000000000000e+01,8.501153275432096201e-01,8.502090216726647665e-01,-9.369412945514632440e-05,1.972991360430297769e+00,1.964816417391499481e+00,8.174943038798287986e-03,1.074568743448815367e+00,1.073153827536060811e+00,1.414915912754555194e-03,2.244534159056057465e-01,2.229448058633960450e-01,1.508610042209701518e-03,8.661235709562872254e-01,8.661235709562872254e-01,0.000000000000000000e+00
4.800000000000000000e+01,8.371050491641885971e-01,8.373068461545477570e-01,-2.017969903591598779e-04,1.915317380393922519e+00,1.906802801205941256e+00,8.514579187981263786e-03,1.059392522409512427e+00,1.057895731454549182e+00,1.496790954963245213e-03,2.222874732453238300e-01,2.205888853000014249e-01,1.698587945322405091e-03,8.619682589427196673e-01,8.619682589427196673e-01,0.000000000000000000e+00
4.900000000000000000e+01,8.281063231568254190e-01,8.283568149003438519e-01,-2.504917435184328411e-04,1.863724533750210632e+00,1.854728906694387724e+00,8.995627055822907892e-03,1.051115988330793227e+00,1.049503342940659945e+00,1.612645390133282675e-03,2.230096651739678082e-01,2.211465280403160927e-01,1.863137133651715516e-03,8.626772178559799498e-01,8.626772178559799498e-01,0.000000000000000000e+00
5.000000000000000000e+01,8.241709128686018904e-01,8.244222697213064999e-01,-2.513568527046095014e-04,1.820231384970926403e+00,1.810658948175997818e+00,9.572436794928584902e-03,1.051383269606655846e+00,1.049625508651991446e+00,1.757760954664400188e-03,2.272123567380539555e-01,2.252032389306849458e-01,2.009117807369009689e-03,8.693868886913548311e-01,8.693868886913548311e-01,0.000000000000000000e+00
5.100000000000000000e+01,8.309533678562467385e-01,8.312516087864776360e-01,-2.982409302308974830e-04,1.787160219462986310e+00,1.776947473016637691e+00,1.021274644634861950e-02,1.070926930726613380e+00,1.068981079776774257e+00,1.945850949839122990e-03,2.399735628703666412e-01,2.377294709902966208e-01,2.244091880070020473e-03,8.907151908337912483e-01,8.907151908337912483e-01,0.000000000000000000e+00
5.200000000000000000e+01,8.614440608088173024e-01,8.620152940762125793e-01,-5.712332673952769113e-04,1.771579262957136969e+00,1.760582793701820581e+00,1.099646925531638786e-02,1.134172555231542034e+00,1.131933752384401526e+00,2.238802847140508590e-03,2.727284944227247321e-01,2.699184583081889466e-01,2.810036114535785501e-03,9.459429764401823260e-01,9.459429764401823260e-01,0.000000000000000000e+00
5.300000000000000000e+01,8.658928961368899113e-01,8.662279153525435094e-01,-3.350192156535980459e-04,1.790981232901870612e+00,1.778747164846128825e+00,1.223406805574178691e-02,1.139500386929517717e+00,1.137024497107356868e+00,2.475889822160848297e-03,2.736074907926278055e-01,2.707965817548133591e-01,2.810909037814446343e-03,9.471072274992244910e-01,9.471072274992244910e-01,0.000000000000000000e+00
5.400000000000000000e+01,8.923658500473462540e-01,8.926620697914415814e-01,-2.962197440953273642e-04,1.808487819476973568e+00,1.795192249822075148e+00,1.329556965489842035e-02,1.188855553255987685e+00,1.186074975336303794e+00,2.780577919683890897e-03,2.964897032086414308e-01,2.934129055448622125e-01,3.076797663779218261e-03,9.850837492028297060e-01,9.850837492028297060e-01,0.000000000000000000e+00
5.500000000000000000e+01,9.132300913988143920e-01,9.132072649807720932e-01,2.282641804229879057e-05,1.846373268589665884e+00,1.831902097859848588e+00,1.447117072981729535e-02,1.223322341194480245e+00,1.220271552413876304e+00,3.050788780603941319e-03,3.100922497956658530e-01,3.070642874331042105e-01,3.027962362561642529e-03,1.006995869489761164e+00,1.006995869489761164e+00,0.000000000000000000e+00
5.600000000000000000e+01,9.392400552116866308e-01,9.386738781440643331e-01,5.661770676222976917e-04,1.892443844164478861e+00,1.877014012436574175e+00,1.542983172790468593e-02,1.266294285285465726e+00,1.263008743394868461e+00,3.285541890597265535e-03,3.270542300737790953e-01,3.243348652508041274e-01,2.719364822974967844e-03,1.034248276131253697e+00,1.034248276131253697e+00,0.000000000000000000e+00
5.700000000000000000e+01,9.855893115218996581e-01,9.836766409067033701e-01,1.912670615196288004e-03,1.948888549823455829e+00,1.932945738121756296e+00,1.594281170169953299e-02,1.346874181881510424e+00,1.343367929664591509e+00,3.506252216918914755e-03,3.612848703596107658e-01,3.596912887578881390e-01,1.593581601722626750e-03,1.089849897154296920e+00,1.089849897154296920e+00,0.000000000000000000e+00
5.800000000000000000e+01,9.851835391843996037e-01,9.836460409842181507e-01,1.537498200181453001e-03,2.031492599491119933e+00,2.016235944477283493e+00,1.525665501383643985e-02,1.332285763894401232e+00,1.329102448343545184e+00,3.183315550856047338e-03,3.471022247100016278e-01,3.454564073593270335e-01,1.645817350674594337e-03,1.063937230414238488e+00,1.063937230414238488e+00,0.000000000000000000e+00
5.900000000000000000e+01,9.971145789228035294e-01,9.954177494291579498e-01,1.696829493645579667e-03,2.088102058513167769e+00,2.073381207637815749e+00,1.472085087535202064e-02,1.346093145056331597e+00,1.343074403612356749e+00,3.018741443974848337e-03,3.489785661335280675e-01,3.476566541831987989e-01,1.321911950329268670e-03,1.065628526013680633e+00,1.065628526013680633e+00,0.000000000000000000e+00
6.000000000000000000e+01,9.919762791760768916e-01,9.907109040551643764e-01,1.265375120912515250e-03,2.138493003816502203e+00,2.124555245303970441e+00,1.393775851253176157e-02,1.327674802486273675e+00,1.324922684182934240e+00,2.752118303339434746e-03,3.356985233101967836e-01,3.342117801277698641e-01,1.486743182426919496e-03,1.043124277580252501e+00,1.043124277580252501e+00,0.000000000000000000e+00
6.100000000000000000e+01,1.014619256407590431e+00,1.012723569436845938e+00,1.895686970744492328e-03,2.168398265936080982e+00,2.154966790461749770e+00,1.343147547433121147e-02,1.366887207802217619e+00,1.364194684563183380e+00,2.692523239034239069e-03,3.522679513946271879e-01,3.514711151263374411e-01,7.968362682897467408e-04,1.069210184077476145e+00,1.069210184077476145e+00,0.000000000000000000e+00
6.200000000000000000e+01,1.036365960432637845e+00,1.034038870126620546e+00,2.327090306017298715e-03,2.210596660817175430e+00,2.198288979481372696e+00,1.230768133580273371e-02,1.402591649429841159e+00,1.400108820622397277e+00,2.482828807443882013e-03,3.662256889972033136e-01,3.660699504957767303e-01,1.557385014265832979e-04,1.090449090289635103e+00,1.090449090289635103e+00,0.000000000000000000e+00
6.300000000000000000e+01,1.038683488863975546e+00,1.036591701447633129e+00,2.091787416342416606e-03,2.260718644596749538e+00,2.250015158510368707e+00,1.070348608638083121e-02,1.398689695915672049e+00,1.396584827673849283e+00,2.104868241822765995e-03,3.600062070516965029e-01,3.599931262262161535e-01,1.308082548034938952e-05,1.079706216532252405e+00,1.079706216532252405e+00,0.000000000000000000e+00
6.400000000000000000e+01,1.021337443462912553e+00,1.020205571261405764e+00,1.131872201506789466e-03,2.297453966154825444e+00,2.288267941503622005e+00,9.186024651203439362e-03,1.358619904098423925e+00,1.356893692373948079e+00,1.726211724475845699e-03,3.372824606355113719e-01,3.366881211125423157e-01,5.943395229690562331e-04,1.043423802175670767e+00,1.043423802175670767e+00,0.000000000000000000e+00
6.500000000000000000e+01,1.009419128316101588e+00,1.008739740157908127e+00,6.793881581934613223e-04,2.306212583367893032e+00,2.297745772443815504e+00,8.466810924077528000e-03,1.333657853344394129e+00,1.332102132661579619e+00,1.555720682814509814e-03,3.242387250282925404e-01,3.233623925036714919e-01,8.763325246210484920e-04,1.023016849275903528e+00,1.023016849275903528e+00,0.000000000000000000e+00
6.600000000000000000e+01,1.038501438407725130e+00,1.036918899667464977e+00,1.582538740260153176e-03,2.300675028741159256e+00,2.292542594759238384e+00,8.132433981920872412e-03,1.391667382943119202e+00,1.390104425693465151e+00,1.562957249654051139e-03,3.531659445353940718e-01,3.531855260260001739e-01,-1.958149060610203662e-05,1.068329271202104636e+00,1.068329271202104636e+00,0.000000000000000000e+00
6.700000000000000000e+01,1.021521066228497254e+00,1.020798693507595889e+00,7.223727209013652839e-04,2.324856534831813093e+00,2.317906577661788425e+00,6.949957170024667619e-03,1.354412435517756030e+00,1.353126254097536396e+00,1.286181420219634219e-03,3.328913692892587761e-01,3.323275605899405072e-01,5.638086993182689355e-04,1.036285972829694924e+00,1.036285972829694924e+00,0.000000000000000000e+00
6.800000000000000000e+01,1.012202991832843235e+00,1.011794258975114769e+00,4.087328577284665698e-04,2.325305637385677748e+00,2.318785678867756772e+00,6.519958517920976249e-03,1.335940844557207852e+00,1.334751001215419119e+00,1.189843341788732189e-03,3.237378527243646165e-01,3.229567422403043508e-01,7.811104840602656196e-04,1.022090365850781390e+00,1.022090365850781390e+00,0.000000000000000000e+00
6.900000000000000000e+01,1.006401212449199223e+00,1.006145374529304304e+00,2.558379198949189970e-04,2.316537004069600503e+00,2.310168254871548310e+00,6.368749198052192639e-03,1.325935824599670187e+00,1.324777935254514816e+00,1.157889345155371785e-03,3.195346121504709647e-01,3.186325607252105119e-01,9.020514252604527883e-04,1.015652775952151865e+00,1.015652775952151865e+00,0.000000000000000000e+00
7.000000000000000000e+01,9.826504798524909878e-01,9.827123224300811088e-01,-6.184257759012101729e-05,2.304818998662304885e+00,2.298458895704825977e+00,6.360102957478908081e-03,1.280652941273191514e+00,1.279530431994583273e+00,1.122509278608241345e-03,2.980024614207005262e-01,2.968181095645021639e-01,1.184351856198362363e-03,9.825465075981532070e-01,9.825465075981532070e-01,0.000000000000000000e+00
