t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.000000000000000000e+01,1.615592221876490653e+00,1.615396256841624689e+00,1.959650348659636165e-04,5.094469729880636955e+00,5.042165778393302489e+00,5.230395148733446575e-02,1.964368545802869459e+00,1.955980715877992937e+00,8.387829924876522014e-03,3.487763239263788062e-01,3.405844590363682478e-01,8.191864890010558398e-03,1.000057180909547094e+00,1.000057180909547094e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.650243105053796011e+00,1.653732174693911317e+00,-3.489069640115305404e-03,5.102701227441133192e+00,5.045701720007000013e+00,5.699950743413317866e-02,2.023484652516623683e+00,2.014081406102866900e+00,9.403246413756782829e-03,3.732415474628276719e-01,3.603492314089555837e-01,1.289231605387208823e-02,1.029463712536110576e+00,1.029463712536110576e+00,0.000000000000000000e+00
1.200000000000000000e+01,1.655303020986380602e+00,1.657798511878605385e+00,-2.495490892224783153e-03,5.134847706009200152e+00,5.068766070507638943e+00,6.608163550156120891e-02,2.029434888931356262e+00,2.018564296564768323e+00,1.087059236658793893e-02,3.741318679449756601e-01,3.607657846861629380e-01,1.336608325881272208e-02,1.029805778506233116e+00,1.029805778506233116e+00,0.000000000000000000e+00
1.300000000000000000e+01,1.653943123285610994e+00,1.654584697080003330e+00,-6.415737943923360831e-04,5.165735642166378483e+00,5.090705215151965390e+00,7.503042701441309248e-02,2.024286970390746010e+00,2.012043209682891298e+00,1.224376070785471171e-02,3.703438471051350156e-01,3.574585126028879678e-01,1.288533450224704779e-02,1.024642303176904967e+00,1.024642303176904967e+00,0.000000000000000000e+00
1.400000000000000000e+01,1.661993177142206957e+00,1.662340353331911658e+00,-3.471761897047009882e-04,5.190770823092666575e+00,5.107870544068700447e+00,8.290027902396612802e-02,2.036132034016962855e+00,2.022584708609218129e+00,1.354732540774472582e-02,3.741388568747558985e-01,3.602443552773064717e-01,1.389450159744942681e-02,1.028573921632718546e+00,1.028573921632718546e+00,0.000000000000000000e+00
1.500000000000000000e+01,1.683624516972648255e+00,1.685663055266283683e+00,-2.038538293635427934e-03,5.217927512562024361e+00,5.126674282410585093e+00,9.125323015143926852e-02,2.071829660306963916e+00,2.056728053731028183e+00,1.510160657593573319e-02,3.882051433343156610e-01,3.710649984647444999e-01,1.714014486957116112e-02,1.044344889108147933e+00,1.044344889108147933e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.688690626866463429e+00,1.689444920940552430e+00,-7.542940740890013984e-04,5.257335172944797463e+00,5.155041709605463041e+00,1.022934633393344228e-01,2.077249810848906364e+00,2.060394231121795094e+00,1.685557972711126951e-02,3.885591839824429350e-01,3.709493101812426641e-01,1.760987380120027090e-02,1.043815422803712645e+00,1.043815422803712645e+00,0.000000000000000000e+00
1.700000000000000000e+01,1.679652222963550434e+00,1.677076701318002572e+00,2.575521645547862448e-03,5.294462630261612901e+00,5.181397200019794980e+00,1.130654302418179213e-01,2.057933348519938921e+00,2.039595131800618688e+00,1.833821671932023278e-02,3.782811255563884867e-01,3.625184304826161164e-01,1.576269507377237034e-02,1.031095819217605625e+00,1.031095819217605625e+00,0.000000000000000000e+00
1.800000000000000000e+01,1.672531605626553119e+00,1.667519497145937724e+00,5.012108480615395933e-03,5.318830207848929348e+00,5.197560052126101837e+00,1.212701557228275107e-01,2.043282464146176203e+00,2.023834647341374637e+00,1.944781680480156538e-02,3.707508585196230833e-01,3.563151501954369138e-01,1.443570832418616945e-02,1.021807812281547934e+00,1.021807812281547934e+00,0.000000000000000000e+00
1.900000000000000000e+01,1.640747328322897935e+00,1.630831744561403118e+00,9.915583761494817239e-03,5.334038643772990085e+00,5.206439202241703867e+00,1.275994415312862174e-01,1.987135819789942914e+00,1.967285387761772641e+00,1.985043202817027286e-02,3.463884914670449788e-01,3.364536432003695232e-01,9.934848266675455619e-03,9.925540934799763626e-01,9.925540934799763626e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.624120621518419405e+00,1.612418781796048250e+00,1.170183972237115455e-02,5.323868089826856220e+00,5.194863309863015921e+00,1.290047799638402992e-01,1.959940225924474477e+00,1.940106183476166590e+00,1.983404244830788699e-02,3.358196044060550722e-01,3.276874016801183398e-01,8.132202725936732435e-03,9.797452132701383043e-01,9.797452132701383043e-01,0.000000000000000000e+00
2.100000000000000000e+01,1.609119524155899317e+00,1.596299359119506489e+00,1.282016503639282767e-02,5.303808509474770894e+00,5.175294977845166677e+00,1.285135316296042163e-01,1.936619131528091398e+00,1.917021887073187214e+00,1.959724445490418354e-02,3.274996073721920808e-01,3.207225279536807250e-01,6.777079418511355868e-03,9.696038668802140492e-01,9.696038668802140492e-01,0.000000000000000000e+00
2.200000000000000000e+01,1.614681920398725268e+00,1.602512558487788619e+00,1.216936191093664910e-02,5.276769834414320570e+00,5.150069836449598704e+00,1.266999979647218666e-01,1.947883910203277891e+00,1.928352532962969157e+00,1.953137724030873379e-02,3.332019898045526229e-01,3.258399744751805382e-01,7.362015329372084693e-03,9.773127891559412195e-01,9.773127891559412195e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.656169155264414661e+00,1.648639759032380248e+00,7.529396232034413217e-03,5.257240968543448467e+00,5.131648340895987204e+00,1.255926276474612635e-01,2.020105672253606599e+00,1.999953309698959680e+00,2.015236255464691872e-02,3.639365169891919383e-01,3.513135506665794328e-01,1.262296632261250551e-02,1.015108107133959603e+00,1.015108107133959603e+00,0.000000000000000000e+00
2.400000000000000000e+01,1.671352648662795204e+00,1.665141062937178118e+00,6.211585725617085885e-03,5.269752056052626976e+00,5.139931824474085253e+00,1.298202315785417227e-01,2.045524217669988598e+00,2.024476791492587413e+00,2.104742617740118504e-02,3.741715690071933942e-01,3.593357285554092950e-01,1.483584045178409916e-02,1.026868405925848826e+00,1.026868405925848826e+00,0.000000000000000000e+00
2.500000000000000000e+01,1.669379926474052533e+00,1.661810137343056937e+00,7.569789130995596693e-03,5.291661879662868273e+00,5.155683768355793895e+00,1.359781113070743785e-01,2.040139108869115869e+00,2.018235459820252764e+00,2.190364904886310526e-02,3.707591823950633358e-01,3.564253224771958273e-01,1.433385991786750857e-02,1.022404586473235177e+00,1.022404586473235177e+00,0.000000000000000000e+00
2.600000000000000000e+01,1.730399047619461728e+00,1.731430049869653542e+00,-1.031002250191814795e-03,5.308694733009948763e+00,5.167472352019104598e+00,1.412223809908441652e-01,2.147360203835650516e+00,2.123486605281037054e+00,2.387359855461346214e-02,4.169611562161887885e-01,3.920565554113835116e-01,2.490460080480527694e-02,1.074704818108416893e+00,1.074704818108416893e+00,0.000000000000000000e+00
2.700000000000000000e+01,1.737763370995297985e+00,1.737122760306538671e+00,6.406106887593132626e-04,5.370790982388286672e+00,5.214104149177960501e+00,1.566868332103261707e-01,2.155028912769332727e+00,2.128733584775568399e+00,2.629532799376432806e-02,4.172655417740347428e-01,3.916108244690297280e-01,2.565471730500501479e-02,1.073354573169252646e+00,1.073354573169252646e+00,0.000000000000000000e+00
2.800000000000000000e+01,1.733695462173141744e+00,1.729559461845814106e+00,4.136000327327638004e-03,5.429040732623264809e+00,5.257173067171272862e+00,1.718676654519919467e-01,2.142411053675043142e+00,2.114023479480664935e+00,2.838757419437820673e-02,4.087155915019013985e-01,3.844640176348508298e-01,2.425157386705056872e-02,1.062307727272589375e+00,1.062307727272589375e+00,0.000000000000000000e+00
2.900000000000000000e+01,1.758251082562816148e+00,1.756072320636474560e+00,2.178761926341588051e-03,5.474846770893252668e+00,5.290216194259939719e+00,1.846305766333129483e-01,2.182875756459219829e+00,2.152044979264252866e+00,3.083077719496696290e-02,4.246246738964036815e-01,3.959726586277783067e-01,2.865201526862537484e-02,1.078607800156902163e+00,1.078607800156902163e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.743361141824098182e+00,1.735709040501610012e+00,7.652101322488169544e-03,5.533499941997483518e+00,5.332559162098597483e+00,2.009407798988860350e-01,2.150586646499640153e+00,2.117853540662218315e+00,3.273310583742183866e-02,4.072255046755419716e-01,3.821445001606083025e-01,2.508100451493366911e-02,1.057967949512198969e+00,1.057967949512198969e+00,0.000000000000000000e+00
3.100000000000000000e+01,1.771463141737564806e+00,1.766707134083575825e+00,4.756007653988980621e-03,5.570833215124266324e+00,5.358243514249806161e+00,2.125897008744601635e-01,2.198462605219113630e+00,2.163278622349767311e+00,3.518398286934631969e-02,4.269994634815488244e-01,3.965714882661914853e-01,3.042797521535733907e-02,1.078508993310189457e+00,1.078508993310189457e+00,0.000000000000000000e+00
3.200000000000000000e+01,1.778635188206183493e+00,1.772378672519900222e+00,6.256515686283270483e-03,5.625444867793907733e+00,5.396637958792731560e+00,2.288069090011761730e-01,2.206789597313545404e+00,2.169118667965291625e+00,3.767092934825377881e-02,4.281544091073619107e-01,3.967399954453914024e-01,3.141441366197050833e-02,1.078223676858776736e+00,1.078223676858776736e+00,0.000000000000000000e+00
3.300000000000000000e+01,1.790948953891536632e+00,1.784212403035984496e+00,6.736550855552136952e-03,5.677560896596946627e+00,5.432634396207471461e+00,2.449265003894751658e-01,2.224862088438615881e+00,2.184550116056524605e+00,4.031197238209127676e-02,4.339131345470792489e-01,4.003377130205401091e-01,3.357542152653913980e-02,1.082905080038878864e+00,1.082905080038878864e+00,0.000000000000000000e+00
3.400000000000000000e+01,1.799055767502648617e+00,1.790941988867520873e+00,8.113778635127744110e-03,5.731951903772660728e+00,5.469822334028711985e+00,2.621295697439487427e-01,2.235067146360022683e+00,2.192103404024828173e+00,4.296374233519451025e-02,4.360113788573740656e-01,4.011614151573072995e-01,3.484996370006676614e-02,1.083579840068744859e+00,1.083579840068744859e+00,0.000000000000000000e+00
3.500000000000000000e+01,1.807120358384752601e+00,1.797646918407884931e+00,9.473439976867670254e-03,5.784805335030730689e+00,5.505348109804632628e+00,2.794572252260980605e-01,2.245374917187692887e+00,2.199744609402459528e+00,4.563030778523335940e-02,4.382545588029402861e-01,4.020976909945745970e-01,3.615686780836568914e-02,1.084441997966949955e+00,1.084441997966949955e+00,0.000000000000000000e+00
3.600000000000000000e+01,1.798665844055081342e+00,1.784731203183325343e+00,1.393464087175599886e-02,5.836368906776884025e+00,5.539435406088101033e+00,2.969335006887829920e-01,2.225171064016470801e+00,2.177510730875646505e+00,4.766033314082429584e-02,4.265052199613894590e-01,3.927795276923211620e-01,3.372569226906829698e-02,1.070737005591216207e+00,1.070737005591216207e+00,0.000000000000000000e+00
3.700000000000000000e+01,1.800281658973623689e+00,1.784393958201764718e+00,1.588770077185897023e-02,5.872736322148327304e+00,5.561925940312304917e+00,3.108103818360223869e-01,2.224951570096796338e+00,2.175346749509200261e+00,4.960482058759607682e-02,4.246699111231726498e-01,3.909527913074355432e-01,3.371711981573710659e-02,1.067877272759542251e+00,1.067877272759542251e+00,0.000000000000000000e+00
3.800000000000000000e+01,1.779704483848558505e+00,1.758086928883618505e+00,2.161755496494000006e-02,5.904837413127491885e+00,5.581086336329970976e+00,3.237510767975209092e-01,2.184227153249474362e+00,2.133749190872623380e+00,5.047796237685098220e-02,4.045226694009158575e-01,3.756622619890048753e-01,2.886040741191098213e-02,1.045964451923008465e+00,1.045964451923008465e+00,0.000000000000000000e+00
3.900000000000000000e+01,1.814507808232049602e+00,1.798063262279782748e+00,1.644454595226685356e-02,5.914645433469265079e+00,5.583675407562571635e+00,3.309700259066934436e-01,2.247676272497810768e+00,2.194643491168578819e+00,5.303278132923194832e-02,4.331684642657611661e-01,3.965802288887960714e-01,3.658823537696509476e-02,1.075607983199685203e+00,1.075607983199685203e+00,0.000000000000000000e+00
4.000000000000000000e+01,1.826056761872427936e+00,1.809500963273495966e+00,1.655579859893197003e-02,5.952443621935245233e+00,5.607009376688746549e+00,3.454342452464986835e-01,2.265899615343975881e+00,2.210419516100025739e+00,5.548009924395014281e-02,4.398428534715479454e-01,4.009185528265297727e-01,3.892430064501817277e-02,1.081468222437442117e+00,1.081468222437442117e+00,0.000000000000000000e+00
4.100000000000000000e+01,1.846576455629564739e+00,1.831522982303967817e+00,1.505347332559692219e-02,5.994389542621968658e+00,5.633121887697637220e+00,3.612676549243314383e-01,2.300727834540282846e+00,2.242185036977789814e+00,5.854279756249303190e-02,4.541513789107181065e-01,4.106620546738219968e-01,4.348932423689610971e-02,1.094898345603173562e+00,1.094898345603173562e+00,0.000000000000000000e+00
4.200000000000000000e+01,1.835866197436768266e+00,1.815591938455721754e+00,2.027425898104651125e-02,6.047840072533926303e+00,5.667232384141121848e+00,3.806076883928044552e-01,2.275847804785631201e+00,2.215327629842676505e+00,6.052017494295469646e-02,4.399816073488629353e-01,3.997356913869547501e-01,4.024591596190818521e-02,1.079078788806563161e+00,1.079078788806563161e+00,0.000000000000000000e+00
4.300000000000000000e+01,1.836556490905142613e+00,1.814076276635137708e+00,2.248021427000490569e-02,6.083547877781320778e+00,5.688136367703274132e+00,3.954115100780466463e-01,2.273974712050611746e+00,2.211481388573230067e+00,6.249332347738167925e-02,4.374182211454691327e-01,3.974051119380923591e-01,4.001310920737677357e-02,1.075562037262662418e+00,1.075562037262662418e+00,0.000000000000000000e+00
4.400000000000000000e+01,1.863543221926611482e+00,1.844345813562833447e+00,1.919740836377803461e-02,6.114305373557025192e+00,5.705312424530196935e+00,4.089929490268282564e-01,2.322247255887732731e+00,2.256528943899099193e+00,6.571831198863353762e-02,4.587040339611212492e-01,4.121831303362657462e-01,4.652090362485550301e-02,1.096099878750191658e+00,1.096099878750191658e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.854702436296113977e+00,1.830685296983617816e+00,2.401713931249616074e-02,6.164292667172584395e+00,5.736118349388343418e+00,4.281743177842409764e-01,2.301053064999487585e+00,2.233379683892874557e+00,6.767338110661302863e-02,4.463506287033736086e-01,4.026943869092567407e-01,4.365624179411686789e-02,1.082435566306253927e+00,1.082435566306253927e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.844125367929449588e+00,1.815664440861682882e+00,2.846092706776670589e-02,6.198585105855080712e+00,5.755376278554162006e+00,4.432088273009187063e-01,2.278003348572975817e+00,2.208995516703002870e+00,6.900783186997294649e-02,4.338779806435262287e-01,3.933310758413199881e-01,4.054690480220624060e-02,1.069130589019449573e+00,1.069130589019449573e+00,0.000000000000000000e+00
4.700000000000000000e+01,1.865941095633036229e+00,1.840175558902088504e+00,2.576553673094772456e-02,6.218112584775826512e+00,5.763983581486448848e+00,4.541290032893776640e-01,2.317611425339968001e+00,2.245865769472055185e+00,7.174565586791281646e-02,4.516703297069317724e-01,4.056902105699666805e-01,4.598011913696509190e-02,1.086302062566032456e+00,1.086302062566032456e+00,0.000000000000000000e+00
4.800000000000000000e+01,1.880716633928473547e+00,1.855596494442704802e+00,2.512013948576874434e-02,6.254127079276607937e+00,5.784374655539790133e+00,4.697524237368178035e-01,2.342609613437367067e+00,2.267979070970172817e+00,7.463054246719424967e-02,4.618929795088935197e-01,4.123825765274680144e-01,4.951040298142550533e-02,1.095392874689384177e+00,1.095392874689384177e+00,0.000000000000000000e+00
4.900000000000000000e+01,1.876627803565215746e+00,1.847857403311850222e+00,2.877040025336552453e-02,6.297956799367073089e+00,5.810095034203505371e+00,4.878617651635677177e-01,2.330897456855303140e+00,2.254258019045161987e+00,7.663943781014115331e-02,4.542696532900873940e-01,4.064006157333117653e-01,4.786903755677562877e-02,1.086764734228039098e+00,1.086764734228039098e+00,0.000000000000000000e+00
5.000000000000000000e+01,1.888624273094364980e+00,1.860033230930112191e+00,2.859104216425278899e-02,6.331233352605798004e+00,5.828114148131630756e+00,5.031192044741672476e-01,2.350928578723263218e+00,2.271582592785763133e+00,7.934598593750008533e-02,4.623043056288982378e-01,4.115493618556509414e-01,5.075494377324729633e-02,1.093711603988245074e+00,1.093711603988245074e+00,0.000000000000000000e+00
5.100000000000000000e+01,1.892327201039277984e+00,1.861905721366591715e+00,3.042147967268626907e-02,6.370320154340422647e+00,5.850077502836243504e+00,5.202426515041791433e-01,2.354574688211427347e+00,2.272849055578457289e+00,8.172563263297005776e-02,4.622474871721493628e-01,4.109433342118655741e-01,5.130415296028378869e-02,1.092615917722629781e+00,1.092615917722629781e+00,0.000000000000000000e+00
5.200000000000000000e+01,1.842456201983702080e+00,1.799653110684076296e+00,4.280309129962578396e-02,6.406737342015285108e+00,5.869966667907527302e+00,5.367706741077578059e-01,2.256537323702981546e+00,2.176132390300278718e+00,8.040493340270282729e-02,4.140811217192794658e-01,3.764792796162024224e-01,3.760184210307704333e-02,1.044650562727425624e+00,1.044650562727425624e+00,0.000000000000000000e+00
5.300000000000000000e+01,1.827325787998694162e+00,1.781621455007972532e+00,4.570433299072163003e-02,6.392553821604770370e+00,5.854062267634258632e+00,5.384915539705117382e-01,2.229607116800834010e+00,2.149718849194155457e+00,7.988826760667855353e-02,4.022813288021398481e-01,3.680973941861829246e-01,3.418393461595692351e-02,1.033132382184464015e+00,1.033132382184464015e+00,0.000000000000000000e+00
5.400000000000000000e+01,1.833837628699149791e+00,1.789463226756985881e+00,4.437440194216391021e-02,6.367518619611868047e+00,5.830839127168196967e+00,5.366794924436710801e-01,2.243852134541914900e+00,2.163407792053197554e+00,8.044434248871734638e-02,4.100145058427651090e-01,3.739445652962116728e-01,3.606994054655343618e-02,1.041426200088326315e+00,1.041426200088326315e+00,0.000000000000000000e+00
5.500000000000000000e+01,1.806626487772281520e+00,1.757775875352707518e+00,4.885061241957400213e-02,6.351890097294359272e+00,5.815015531416682038e+00,5.368745658776772345e-01,2.195046659129756605e+00,2.116123861494990877e+00,7.892279763476572896e-02,3.884201713574750858e-01,3.583479861422833590e-01,3.007218521519172683e-02,1.019813026725372662e+00,1.019813026725372662e+00,0.000000000000000000e+00
5.600000000000000000e+01,1.778090154533845002e+00,1.726088382416768319e+00,5.200177211707668334e-02,6.315711944396219302e+00,5.784653100290945815e+00,5.310588441052734865e-01,2.146712246577806571e+00,2.069936566681155554e+00,7.677567989665101678e-02,3.686220920439615689e-01,3.438481842643872355e-01,2.477390777957433343e-02,9.997219724219716941e-01,9.997219724219716941e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.787510960753606826e+00,1.738015260963352127e+00,4.949569979025469912e-02,6.262154076302949512e+00,5.741820473779057465e+00,5.203336025238920470e-01,2.167887843520441837e+00,2.091294775215770230e+00,7.659306830467160765e-02,3.803768827668350117e-01,3.532795142524181031e-01,2.709736851441690852e-02,1.013154834569005791e+00,1.013154834569005791e+00,0.000000000000000000e+00
5.800000000000000000e+01,1.749174709773976710e+00,1.696124748080770406e+00,5.304996169320630450e-02,6.223931127161281829e+00,5.711282366189807114e+00,5.126487609714747151e-01,2.103217682879474637e+00,2.029573991445408954e+00,7.364369143406568341e-02,3.540429731054979268e-01,3.334492433646385479e-01,2.059372974085937891e-02,9.854299919119797746e-01,9.854299919119797746e-01,0.000000000000000000e+00
5.900000000000000000e+01,1.773601992409672423e+00,1.724978209295991771e+00,4.862378311368065198e-02,6.161929318887343854e+00,5.662955337470050310e+00,4.989739814172935439e-01,2.151191564779057597e+00,2.077171770028080289e+00,7.401979475097730798e-02,3.775895723693851735e-01,3.521935607320885175e-01,2.539601163729665600e-02,1.012100316195459149e+00,1.012100316195459149e+00,0.000000000000000000e+00
6.000000000000000000e+01,1.748730069157640177e+00,1.698112034520417035e+00,5.061803463722314156e-02,6.127618681570236703e+00,5.636603093757509342e+00,4.910155878127273610e-01,2.109918718060246334e+00,2.038095919381277543e+00,7.182279867896879111e-02,3.611886489026061575e-01,3.399838848608605080e-01,2.120476404174564955e-02,9.949831269436252290e-01,9.949831269436252290e-01,0.000000000000000000e+00
6.100000000000000000e+01,1.716298980363156756e+00,1.664096308057811058e+00,5.220267230534569869e-02,6.079200648993834832e+00,5.599802715754172766e+00,4.793979332396620663e-01,2.057819853687633760e+00,1.988910566641044708e+00,6.890928704658905168e-02,3.415208733244770034e-01,3.248142585832336504e-01,1.670661474124335300e-02,9.736119958228743876e-01,9.736119958228743876e-01,0.000000000000000000e+00
6.200000000000000000e+01,1.709069580638065133e+00,1.657980570706153456e+00,5.108900993191167750e-02,6.014351391721134199e+00,5.550292668839102994e+00,4.640587228820312049e-01,2.050377369782364401e+00,1.983233128814312574e+00,6.714424096805182707e-02,3.413077891442992673e-01,3.252525581081591177e-01,1.605523103614014957e-02,9.744143405060466945e-01,9.744143405060466945e-01,0.000000000000000000e+00
6.300000000000000000e+01,1.693323951597135002e+00,1.642802975817860167e+00,5.052097577927483485e-02,5.953623962482643250e+00,5.504530469100437529e+00,4.490934933822057218e-01,2.028373541185112483e+00,1.963471107942315275e+00,6.490243324279720838e-02,3.350495895879774810e-01,3.206681321244551075e-01,1.438145746352237353e-02,9.680222250103319714e-01,9.680222250103319714e-01,0.000000000000000000e+00
6.400000000000000000e+01,1.714319207228537811e+00,1.667275923385957759e+00,4.704328384258005258e-02,5.890697718264085836e+00,5.457242862508699943e+00,4.334548557553858927e-01,2.068806453048334326e+00,2.004269958987854761e+00,6.453649406047956560e-02,3.544872458197965148e-01,3.369940356018970018e-01,1.749321021789951303e-02,9.916780965655270785e-01,9.916780965655270785e-01,0.000000000000000000e+00
6.500000000000000000e+01,1.753296873854290006e+00,1.712626592737505282e+00,4.067028111678472335e-02,5.851415496797805815e+00,5.429442145842431344e+00,4.219733509553744710e-01,2.140919080308521405e+00,2.075495392712378706e+00,6.542368759614269891e-02,3.876222064542313994e-01,3.628687999748734239e-01,2.475340647935797556e-02,1.029096259209394404e+00,1.029096259209394404e+00,0.000000000000000000e+00
6.600000000000000000e+01,1.774890717321209843e+00,1.738042823660871594e+00,3.684789366033824898e-02,5.847894094592628100e+00,5.429374559725001603e+00,4.185195348676264970e-01,2.180403523587467252e+00,2.114290020013373184e+00,6.611350357409406797e-02,4.055128062662574084e-01,3.762471963525015894e-01,2.926560991375581899e-02,1.048337273520882018e+00,1.048337273520882018e+00,0.000000000000000000e+00
6.700000000000000000e+01,1.756061152418068261e+00,1.716134141241135946e+00,3.992701117693231438e-02,5.862498683784098219e+00,5.442689887845515884e+00,4.198087959385823353e-01,2.144949006402480762e+00,2.079871873786652614e+00,6.507713261582814823e-02,3.888878539844125015e-01,3.637377325455166677e-01,2.515012143889583385e-02,1.030224683864334301e+00,1.030224683864334301e+00,0.000000000000000000e+00
6.800000000000000000e+01,1.743514566528408416e+00,1.702261762618927587e+00,4.125280390948082854e-02,5.859502062603272776e+00,5.442605675989545588e+00,4.168963866137271879e-01,2.122689589096799612e+00,2.058711001188113343e+00,6.397858790868626855e-02,3.791750225683911957e-01,3.564492385691857557e-01,2.272578399920544001e-02,1.019749593435217205e+00,1.019749593435217205e+00,0.000000000000000000e+00
6.900000000000000000e+01,1.766350677011366832e+00,1.729191676318674542e+00,3.715900069269229000e-02,5.846992922088706912e+00,5.435238599381362334e+00,4.117543227073445777e-01,2.164918189581083396e+00,2.100348295394018461e+00,6.456989418706493566e-02,3.985675125697165644e-01,3.711566190753439187e-01,2.741089349437264566e-02,1.040958448684970783e+00,1.040958448684970783e+00,0.000000000000000000e+00
7.000000000000000000e+01,1.743828778563968118e+00,1.703404473020486920e+00,4.042430554348119820e-02,5.854712457343639542e+00,5.443071362741731534e+00,4.116410946019080086e-01,2.123656226742943076e+00,2.060420097315994958e+00,6.323612942694811778e-02,3.798274481789749579e-01,3.570156242955080383e-01,2.281182388346691958e-02,1.020559959628730473e+00,1.020559959628730473e+00,0.000000000000000000e+00
