t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.000000000000000000e+01,2.463272432620801755e+00,2.259497903022223753e+00,2.037745295985780025e-01,1.153931784818272632e+01,1.811569218118450308e+01,-6.576374333001776762e+00,2.517028651050037258e+00,2.956628801192330069e+00,-4.396001501422928115e-01,5.375621842923550275e-02,6.971308981701063168e-01,-6.433746797408708140e-01,1.051455821645170818e+00,1.051455821645170818e+00,0.000000000000000000e+00
1.100000000000000000e+01,2.475391023982342009e+00,2.314063691068764861e+00,1.613273329135771483e-01,1.120060341896281386e+01,1.819667942714714570e+01,-6.996076008184331840e+00,2.600368835500968423e+00,3.092095406292174165e+00,-4.917265707912057415e-01,1.249778115186264138e-01,7.780317152234093037e-01,-6.530539037047828899e-01,1.097882120258153682e+00,1.097882120258153682e+00,0.000000000000000000e+00
1.200000000000000000e+01,2.375725012846431561e+00,2.264007140749736635e+00,1.117178720966949257e-01,1.094463080206474892e+01,1.835581298445552179e+01,-7.411182182390772866e+00,2.452491781693494133e+00,2.949568959649660815e+00,-4.970771779561666825e-01,7.676676884706257198e-02,6.855618188999241802e-01,-6.087950500528616082e-01,1.044027054226728035e+00,1.044027054226728035e+00,0.000000000000000000e+00
1.300000000000000000e+01,2.335872437752693376e+00,2.266984918188854170e+00,6.888751956383920572e-02,1.064915318041314407e+01,1.841706425875332798e+01,-7.767911078340183906e+00,2.428122283330583997e+00,2.952433300856497134e+00,-5.243110175259131367e-01,9.224984557789062123e-02,6.854483826676429636e-01,-5.931985370897523424e-01,1.043799132100524218e+00,1.043799132100524218e+00,0.000000000000000000e+00
1.400000000000000000e+01,2.261853192011443081e+00,2.236317214621102778e+00,2.553597739034030312e-02,1.037920830177777276e+01,1.847611884305903374e+01,-8.096910541281260976e+00,2.336582142320038358e+00,2.870559835146706984e+00,-5.339776928266686262e-01,7.472895030859527665e-02,6.342426205256042060e-01,-5.595136702170089293e-01,1.013694802913378101e+00,1.013694802913378101e+00,0.000000000000000000e+00
1.500000000000000000e+01,2.271465828265086362e+00,2.279872350565469219e+00,-8.406522300382857082e-03,1.010092378474993779e+01,1.848195912440130684e+01,-8.381035339651369043e+00,2.402276974121102970e+00,2.980370196717816444e+00,-5.780932225967134741e-01,1.308111458560166085e-01,7.004978461523472255e-01,-5.696867002963306170e-01,1.052353960200414829e+00,1.052353960200414829e+00,0.000000000000000000e+00
1.600000000000000000e+01,2.223407529246703707e+00,2.266596947445064902e+00,-4.318941819836119578e-02,9.888186364580468179e+00,1.855385599406515595e+01,-8.665669629484687775e+00,2.349292384272584133e+00,2.940934802983227403e+00,-5.916424187106432697e-01,1.258848550258804266e-01,6.743378555381625006e-01,-5.484530005122820739e-01,1.036991556970072503e+00,1.036991556970072503e+00,0.000000000000000000e+00
1.700000000000000000e+01,2.250202173367076064e+00,2.321154420221116066e+00,-7.095224685404000198e-02,9.677758193339069948e+00,1.859714754563773909e+01,-8.919389352298669138e+00,2.438614781528600783e+00,3.078838657640919241e+00,-6.402238761123184574e-01,1.884126081615247195e-01,7.576842374198031749e-01,-5.692716292582784554e-01,1.084714664495779468e+00,1.084714664495779468e+00,0.000000000000000000e+00
1.800000000000000000e+01,2.340468598732812211e+00,2.428186219146857727e+00,-8.771762041404551624e-02,9.537014773743738516e+00,1.872231306421380381e+01,-9.185298290470065297e+00,2.649615917177070568e+00,3.370832053432796460e+00,-7.212161362557258926e-01,3.091473184442583566e-01,9.426458342859387329e-01,-6.334985158416803763e-01,1.184747968692080766e+00,1.184747968692080766e+00,0.000000000000000000e+00
1.900000000000000000e+01,2.331834868251583703e+00,2.438063499635990450e+00,-1.062286313844067465e-01,9.521792973134727944e+00,1.902818310027010185e+01,-9.506390127135373902e+00,2.634707883264452377e+00,3.373231016502636681e+00,-7.385231332381843039e-01,3.028730150128686738e-01,9.351675168666462312e-01,-6.322945018537775574e-01,1.178753816289762613e+00,1.178753816289762613e+00,0.000000000000000000e+00
2.000000000000000000e+01,2.363414942577325650e+00,2.481021187129345940e+00,-1.176062445520202893e-01,9.500814586867770473e+00,1.931617168999369483e+01,-9.815357103125924354e+00,2.705733395753156412e+00,3.485530154032508765e+00,-7.797967582793523533e-01,3.423184531758307614e-01,1.004508966903162825e+00,-6.621905137273320641e-01,1.211483543279878949e+00,1.211483543279878949e+00,0.000000000000000000e+00
2.100000000000000000e+01,2.378467848989483713e+00,2.506831305628406170e+00,-1.283634566389224574e-01,9.519995147218361708e+00,1.966370677741681305e+01,-1.014371163019845135e+01,2.733761045630704434e+00,3.541569548638538123e+00,-8.078085030078336892e-01,3.552931966412207210e-01,1.034738243010131953e+00,-6.794450463689112318e-01,1.223152086870254784e+00,1.223152086870254784e+00,0.000000000000000000e+00
2.200000000000000000e+01,2.298477011564790562e+00,2.454694912795162054e+00,-1.562179012303714920e-01,9.551498089513312806e+00,2.002965091702757761e+01,-1.047815282751426480e+01,2.559669101911297595e+00,3.333995928713476165e+00,-7.743268268021785694e-01,2.611920903465070332e-01,8.793010159183141106e-01,-6.181089255718070774e-01,1.143909484914550356e+00,1.143909484914550356e+00,0.000000000000000000e+00
2.300000000000000000e+01,2.257987723477356656e+00,2.436413024611718825e+00,-1.784253011343621687e-01,9.487828460083095550e+00,2.022771148433218613e+01,-1.073988302424909058e+01,2.490433467218655661e+00,3.263007404212543427e+00,-7.725739369938877665e-01,2.324457437412990046e-01,8.265943796008246025e-01,-5.941486358595255979e-01,1.115628162910744736e+00,1.115628162910744736e+00,0.000000000000000000e+00
2.400000000000000000e+01,2.334821496174085631e+00,2.519705809530789598e+00,-1.848843133567039665e-01,9.397577989931713560e+00,2.036632905879056921e+01,-1.096875106885885565e+01,2.667033098829664439e+00,3.514888664488766690e+00,-8.478555656591022505e-01,3.322116026555788082e-01,9.951828549579770922e-01,-6.629712523023982840e-01,1.198821163907177967e+00,1.198821163907177967e+00,0.000000000000000000e+00
2.500000000000000000e+01,2.356195648197855430e+00,2.547516194817288859e+00,-1.913205466194334292e-01,9.410162941465735287e+00,2.066882050329415677e+01,-1.125865756182842148e+01,2.709713622535333322e+00,3.588263820213898558e+00,-8.785501976785652367e-01,3.535179743374778916e-01,1.040747625396609699e+00,-6.872296510591318075e-01,1.217424270984037937e+00,1.217424270984037937e+00,0.000000000000000000e+00
2.600000000000000000e+01,2.280594572055154590e+00,2.499449717454391706e+00,-2.188551453992371165e-01,9.443626230360719020e+00,2.100658850062295002e+01,-1.156296227026223100e+01,2.544876742203880049e+00,3.385244597483297202e+00,-8.403678552794171530e-01,2.642821701487254593e-01,8.857948800289054958e-01,-6.215127098801800365e-01,1.141918457850074287e+00,1.141918457850074287e+00,0.000000000000000000e+00
2.700000000000000000e+01,2.125130734055209025e+00,2.372891256977213814e+00,-2.477605229220047889e-01,9.386715575114671140e+00,2.117791572301323555e+01,-1.179120014789856441e+01,2.254891652157981596e+00,3.014705893815824211e+00,-7.598142416578426150e-01,1.297609181027725711e-01,6.418146368386103973e-01,-5.120537187358378262e-01,1.013983623214754326e+00,1.013983623214754326e+00,0.000000000000000000e+00
2.800000000000000000e+01,2.087436123001082944e+00,2.358915212594086430e+00,-2.714790895930034864e-01,9.197219290189295293e+00,2.109943558948298659e+01,-1.190221629929369129e+01,2.218963653373302147e+00,2.984387014234497038e+00,-7.654233608611948902e-01,1.315275303722192035e-01,6.254718016404106073e-01,-4.939442712681914038e-01,1.005116951758614485e+00,1.005116951758614485e+00,0.000000000000000000e+00
2.900000000000000000e+01,1.990334776955907881e+00,2.288122530126284637e+00,-2.977877531703767566e-01,9.015934689126874346e+00,2.100728185556021899e+01,-1.199134716643334464e+01,2.079491342948830646e+00,2.812349714501769959e+00,-7.328583715529393139e-01,8.915656599292276496e-02,5.242271843754853222e-01,-4.350706183825625573e-01,9.486570690843421083e-01,9.486570690843421083e-01,0.000000000000000000e+00
3.000000000000000000e+01,1.895462839907128050e+00,2.221300451143096044e+00,-3.258376112359679944e-01,8.798444902782661003e+00,2.081701780018721948e+01,-1.201857289740455847e+01,1.957912669383193416e+00,2.662442185558457464e+00,-7.045295161752640478e-01,6.244982947606536605e-02,4.411417344153614195e-01,-3.786919049392960535e-01,9.010115626888423046e-01,9.010115626888423046e-01,0.000000000000000000e+00
3.100000000000000000e+01,1.943873695845682370e+00,2.282671535487700076e+00,-3.387978396420177063e-01,8.561645555250894546e+00,2.055013947954794062e+01,-1.198849392429704608e+01,2.071977797941071842e+00,2.832049328010531219e+00,-7.600715300694593779e-01,1.281041020953894716e-01,5.493777925228311432e-01,-4.212736904274416716e-01,9.628330585026908528e-01,9.628330585026908528e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.826325734937128686e+00,2.189740992389968000e+00,-3.634152574528393131e-01,8.398554404713483024e+00,2.040057417535308559e+01,-1.200201977063960257e+01,1.905748077965767839e+00,2.615953909191966797e+00,-7.102058312261989581e-01,7.942234302863915296e-02,4.262129168019987979e-01,-3.467905737733596450e-01,8.916871457689800051e-01,8.916871457689800051e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.819790409304943068e+00,2.196939910319168909e+00,-3.771495010142258408e-01,8.192328485869033727e+00,2.013293095053955284e+01,-1.194060246467051911e+01,1.924233978115594157e+00,2.652339147128937036e+00,-7.281051690133428789e-01,1.044435688106510884e-01,4.553992368097681265e-01,-3.509556679991170380e-01,9.083609592769931185e-01,9.083609592769931185e-01,0.000000000000000000e+00
3.400000000000000000e+01,1.834040053077019339e+00,2.221900986931790722e+00,-3.878609338547713836e-01,8.018137865994958702e+00,1.990357701968454407e+01,-1.188543915368958537e+01,1.973057460884457326e+00,2.729394354531172961e+00,-7.563368936467156356e-01,1.390174078074379871e-01,5.074933675993822391e-01,-3.684759597919442520e-01,9.385806698317895602e-01,9.385806698317895602e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.778827311940702982e+00,2.180562751208592775e+00,-4.017354392678897934e-01,7.884445586573980869e+00,1.973411791347019317e+01,-1.184967232689621142e+01,1.903857601577000347e+00,2.641447170793214116e+00,-7.375895692162137696e-01,1.250302896362973648e-01,4.608844195846213410e-01,-3.358541299483239762e-01,9.111137090105184688e-01,9.111137090105184688e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.742389690571698235e+00,2.156042945818195999e+00,-4.136532552464977641e-01,7.741313277135630777e+00,1.952381343435366290e+01,-1.178250015721803123e+01,1.867245850168175014e+00,2.597693967580192886e+00,-7.304481174120178721e-01,1.248561595964767790e-01,4.416510217619968870e-01,-3.167948621655201080e-01,8.994547934932526356e-01,8.994547934932526356e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.757489842837182126e+00,2.177610428119001185e+00,-4.201205852818190589e-01,7.602874996323670587e+00,1.930142834895801940e+01,-1.169855335263434881e+01,1.911501132516623347e+00,2.665522535884426336e+00,-7.540214033678029892e-01,1.540112896794412212e-01,4.879121077654251515e-01,-3.339008180859839303e-01,9.267218139728085058e-01,9.267218139728085058e-01,0.000000000000000000e+00
3.800000000000000000e+01,1.716000427317008636e+00,2.145091492816820100e+00,-4.290910654998114637e-01,7.498300352843069838e+00,1.913286802184185120e+01,-1.163456766899878048e+01,1.860832033953747633e+00,2.599573958050752420e+00,-7.387419240970047873e-01,1.448316066367389965e-01,4.544824652339323201e-01,-3.096508585971933236e-01,9.066272918109925527e-01,9.066272918109925527e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.688410013136531829e+00,2.124961839703191746e+00,-4.365518265666599174e-01,7.388102777125532761e+00,1.893661105839278491e+01,-1.154850828126725304e+01,1.833626911659832937e+00,2.565681174569804046e+00,-7.320542629099711096e-01,1.452168985233011078e-01,4.407193348666123001e-01,-2.955024363433111922e-01,8.981056989354044839e-01,8.981056989354044839e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.681694155420380810e+00,2.123039884498663099e+00,-4.413457290782822895e-01,7.282038489014948546e+00,1.873326597765463220e+01,-1.145122748863968454e+01,1.838421911191157720e+00,2.575756515169444150e+00,-7.373346039782864292e-01,1.567277557707769109e-01,4.527166306707810506e-01,-2.959888749000041397e-01,9.051134368733546598e-01,9.051134368733546598e-01,0.000000000000000000e+00
4.100000000000000000e+01,1.758450173814123163e+00,2.200498882021061586e+00,-4.420487082069384233e-01,7.191092474152931402e+00,1.854883428399948997e+01,-1.135774180984655857e+01,1.979748039019722405e+00,2.776412463416788601e+00,-7.966644243970661954e-01,2.212978652055992423e-01,5.759135813957270145e-01,-3.546157161901277721e-01,9.790745613652587220e-01,9.790745613652587220e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.775408926625908768e+00,2.218263159578880650e+00,-4.428542329529718824e-01,7.167809788084421818e+00,1.849387235781705741e+01,-1.132606256973263470e+01,2.013701973027973047e+00,2.824307362662108467e+00,-8.106053896341354204e-01,2.382930464020642791e-01,6.060442030832278171e-01,-3.677511566811635380e-01,9.970196231512776786e-01,9.970196231512776786e-01,0.000000000000000000e+00
4.300000000000000000e+01,1.683585402522274288e+00,2.128242295922722960e+00,-4.446568934004486717e-01,7.162314164587041176e+00,1.847091039629790998e+01,-1.130859623171086881e+01,1.859206813352636933e+00,2.607178596538196391e+00,-7.479717831855594579e-01,1.756214108303626453e-01,4.789363006154734315e-01,-3.033148897851107861e-01,9.207783505779733035e-01,9.207783505779733035e-01,0.000000000000000000e+00
4.400000000000000000e+01,1.678523471579876691e+00,2.125554141766410776e+00,-4.470306701865340848e-01,7.094333820458826878e+00,1.832162150533101652e+01,-1.122728768487218964e+01,1.861428334218219627e+00,2.611618498978334646e+00,-7.501901647601150191e-01,1.829048626383429355e-01,4.860643572119238698e-01,-3.031594945735809343e-01,9.250217122892866461e-01,9.250217122892866461e-01,0.000000000000000000e+00
4.500000000000000000e+01,1.630392573317105853e+00,2.081941663322683045e+00,-4.515490900055771917e-01,7.035949048320950361e+00,1.818453822480694981e+01,-1.114858917648599856e+01,1.794151354868049664e+00,2.517904823060983510e+00,-7.237534681929338465e-01,1.637587815509438105e-01,4.359631597383004653e-01,-2.722043781873566548e-01,8.942224964091256556e-01,8.942224964091256556e-01,0.000000000000000000e+00
4.600000000000000000e+01,1.551825436497232369e+00,2.013625315250851866e+00,-4.617998787536194971e-01,6.960403954534426063e+00,1.800201616833165730e+01,-1.104161221379723123e+01,1.688974091276001621e+00,2.370897776057383055e+00,-6.819236847813814340e-01,1.371486547787692523e-01,3.572724608065311891e-01,-2.201238060277619368e-01,8.450506827403801990e-01,8.450506827403801990e-01,0.000000000000000000e+00
4.700000000000000000e+01,1.496563356297718972e+00,1.967438137250519858e+00,-4.708747809528008865e-01,6.860818143387549028e+00,1.774701127985898097e+01,-1.088619313647143194e+01,1.625605478763630263e+00,2.282061497271729689e+00,-6.564560185080994259e-01,1.290421224659112909e-01,3.146233600212098303e-01,-1.855812375552985394e-01,8.175392745621992141e-01,8.175392745621992141e-01,0.000000000000000000e+00
4.800000000000000000e+01,1.468337273896410000e+00,1.942442915440591999e+00,-4.741056415441819993e-01,6.756512872570382910e+00,1.745803041452818150e+01,-1.070151754195779858e+01,1.599952623003019880e+00,2.245169752405358210e+00,-6.452171294023383297e-01,1.316153491066098802e-01,3.027268369647662105e-01,-1.711114878581563303e-01,8.090496751453710722e-01,8.090496751453710722e-01,0.000000000000000000e+00
4.900000000000000000e+01,1.541296951410229266e+00,2.000540147705158756e+00,-4.592431962949294899e-01,6.658328417404757005e+00,1.716698172735766192e+01,-1.050865330995290492e+01,1.712141546426890093e+00,2.400738413980449515e+00,-6.885968675535594219e-01,1.708445950166608274e-01,4.001982662752907594e-01,-2.293536712586299320e-01,8.703154950481061247e-01,8.703154950481061247e-01,0.000000000000000000e+00
5.000000000000000000e+01,1.475767157304579191e+00,1.942263515517684169e+00,-4.664963582131049780e-01,6.602712618434512848e+00,1.698330350064093253e+01,-1.038059088220641968e+01,1.626744740298381009e+00,2.279068336616823842e+00,-6.523235963184428332e-01,1.509775829938018177e-01,3.368048210991396729e-01,-1.858272381053378552e-01,8.293858084706173806e-01,8.293858084706173806e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.488168009067864617e+00,1.949231461399220544e+00,-4.610634523313559274e-01,6.529121389676040721e+00,1.674247901888069379e+01,-1.021335762920465307e+01,1.652522593213195501e+00,2.312644944493482235e+00,-6.601223512802867344e-01,1.643545841453308842e-01,3.634134830942616912e-01,-1.990588989489308069e-01,8.459055661163169537e-01,8.459055661163169537e-01,0.000000000000000000e+00
5.200000000000000000e+01,1.480948071828861234e+00,1.939645530162861453e+00,-4.586974583340002187e-01,6.471410117407717877e+00,1.653645402474059978e+01,-1.006504390733288190e+01,1.649505669612214120e+00,2.305538175661459466e+00,-6.560325060492453453e-01,1.685575977833528860e-01,3.658926454985980126e-01,-1.973350477152451266e-01,8.470410338803202599e-01,8.470410338803202599e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.541720990524282797e+00,1.990203651957166864e+00,-4.484826614328840666e-01,6.419864711408898472e+00,1.633991543242279931e+01,-9.920050721013900841e+00,1.746137041158208225e+00,2.437154827315263450e+00,-6.910177861570552249e-01,2.044160506339254280e-01,4.469511753580965863e-01,-2.425351247241711583e-01,8.992252834425973340e-01,8.992252834425973340e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.552552270129517353e+00,1.996423701862144018e+00,-4.438714317326266645e-01,6.405930899923084176e+00,1.623111996169078708e+01,-9.825189061767702015e+00,1.765137567452021772e+00,2.459714174167555001e+00,-6.945766067155332291e-01,2.125852973225044185e-01,4.632904723054109830e-01,-2.507051749829065646e-01,9.097153589905249138e-01,9.097153589905249138e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.491365563177527775e+00,1.936824714410733561e+00,-4.454591512332057857e-01,6.400640246330133287e+00,1.614236409579440945e+01,-9.741723849464275276e+00,1.673302088616586802e+00,2.327869299683073656e+00,-6.545672110664868537e-01,1.819365254390590270e-01,3.910445852723400950e-01,-2.091080598332810681e-01,8.626396000084525229e-01,8.626396000084525229e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.585845308082297400e+00,2.020981623049142417e+00,-4.351363149668450170e-01,6.364880764440474792e+00,1.598438107175598688e+01,-9.619500307315512089e+00,1.825479199382485929e+00,2.535742078030055247e+00,-7.102628786475693179e-01,2.396338913001885285e-01,5.147604549809128294e-01,-2.751265636807243009e-01,9.429753228287238720e-01,9.429753228287238720e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.544766417576530548e+00,1.976635347229240391e+00,-4.318689296527098431e-01,6.388034885558845133e+00,1.595548717263737970e+01,-9.567452287078534567e+00,1.755587886722765889e+00,2.433926634187573601e+00,-6.783387474648077120e-01,2.108214691462353407e-01,4.572912869583332096e-01,-2.464698178120978689e-01,9.056975090490417823e-01,9.056975090490417823e-01,0.000000000000000000e+00
5.800000000000000000e+01,1.617592053962129572e+00,2.043321854715026031e+00,-4.257298007528964590e-01,6.381589075848084214e+00,1.587010683319720528e+01,-9.488517757349121950e+00,1.876295974869695238e+00,2.597233948290191385e+00,-7.209379734204961476e-01,2.587039209075656654e-01,5.539120935751653541e-01,-2.952081726675996887e-01,9.683189412835603305e-01,9.683189412835603305e-01,0.000000000000000000e+00
5.900000000000000000e+01,1.627645252365839568e+00,2.047422233985457307e+00,-4.197769816196177395e-01,6.423244950191680402e+00,1.588425122221373620e+01,-9.461006272022055796e+00,1.886349447881176644e+00,2.605922353283542936e+00,-7.195729054023662918e-01,2.587041955153370765e-01,5.585001192980856288e-01,-2.997959237827485524e-01,9.712493523140872664e-01,9.712493523140872664e-01,0.000000000000000000e+00
6.000000000000000000e+01,1.644195139017758933e+00,2.058522354500428087e+00,-4.143272154826691533e-01,6.463484316262368523e+00,1.590250256367043846e+01,-9.439018247408069939e+00,1.907980597888801588e+00,2.631014682049420017e+00,-7.230340841606184288e-01,2.637854588710426551e-01,5.724923275489919305e-01,-3.087068686779492754e-01,9.801996532100657467e-01,9.801996532100657467e-01,0.000000000000000000e+00
6.100000000000000000e+01,1.597448095357333120e+00,2.007381783741372328e+00,-4.099336883840392076e-01,6.507436340518982121e+00,1.593412535607711789e+01,-9.426689015558135765e+00,1.821499906327322282e+00,2.507471120808031806e+00,-6.859712144807095235e-01,2.240518109699891625e-01,5.000893370666594784e-01,-2.760375260966703159e-01,9.335106807949872243e-01,9.335106807949872243e-01,0.000000000000000000e+00
6.200000000000000000e+01,1.548661054971430584e+00,1.959090517475386761e+00,-4.104294625039561772e-01,6.510159838264520715e+00,1.589226961627711177e+01,-9.382109778012591050e+00,1.743732339995430314e+00,2.397806078498243121e+00,-6.540737385028128070e-01,1.950712850239997298e-01,4.387155610228563596e-01,-2.436442759988566298e-01,8.935216962768135485e-01,8.935216962768135485e-01,0.000000000000000000e+00
6.300000000000000000e+01,1.572734761384084523e+00,1.979508228078278531e+00,-4.067734666941940080e-01,6.483810179551753095e+00,1.579046368105767151e+01,-9.306653501505918413e+00,1.785294651906532470e+00,2.452881909999706789e+00,-6.675872580931743183e-01,2.125598905224479473e-01,4.733736819214282576e-01,-2.608137913989803103e-01,9.161441689734547422e-01,9.161441689734547422e-01,0.000000000000000000e+00
6.400000000000000000e+01,1.573737654547550102e+00,1.978081147172809251e+00,-4.043434926252591488e-01,6.475845320354825851e+00,1.572677844934833935e+01,-9.250933128993512611e+00,1.788114679936633422e+00,2.454291939311669335e+00,-6.661772593750359128e-01,2.143770253890833200e-01,4.762107921388600840e-01,-2.618337667497767640e-01,9.179939333347522101e-01,9.179939333347522101e-01,0.000000000000000000e+00
6.500000000000000000e+01,1.635110813361320137e+00,2.035117167232267210e+00,-4.000063538709470734e-01,6.469968493619052907e+00,1.566809636439893794e+01,-9.198127870779885029e+00,1.891074511333102670e+00,2.592989595182030094e+00,-7.019150838489274236e-01,2.559636979717825334e-01,5.578724279497628835e-01,-3.019087299779803502e-01,9.711667645036611285e-01,9.711667645036611285e-01,0.000000000000000000e+00
6.600000000000000000e+01,1.644787178567997721e+00,2.040397853644351223e+00,-3.956106750763535018e-01,6.505878219738404411e+00,1.569307178678321968e+01,-9.187193567044815268e+00,1.901525515219179230e+00,2.603653916723418060e+00,-7.021284015042388305e-01,2.567383366511815090e-01,5.632560630790668377e-01,-3.065177264278853286e-01,9.746067455390188261e-01,9.746067455390188261e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.551476320110690477e+00,1.947872117458272934e+00,-3.963957973475824570e-01,6.541341237343814008e+00,1.572258139025390378e+01,-9.181240152910088881e+00,1.743574879169442982e+00,2.384351557309831726e+00,-6.407766781403887446e-01,1.920985590587525049e-01,4.364794398515587925e-01,-2.443808807928062876e-01,8.919186625042865302e-01,8.919186625042865302e-01,0.000000000000000000e+00
6.800000000000000000e+01,1.555579275906977754e+00,1.950454382599759784e+00,-3.948751066927820297e-01,6.510958323434152817e+00,1.562431070170674197e+01,-9.113352378272589149e+00,1.754291462241702737e+00,2.397624744577576905e+00,-6.433332823358741681e-01,1.987121863347249828e-01,4.471703619778171213e-01,-2.484581756430921384e-01,8.988930442163477474e-01,8.988930442163477474e-01,0.000000000000000000e+00
6.900000000000000000e+01,1.542278008597816497e+00,1.936910930850692436e+00,-3.946329222528759395e-01,6.488222408274970654e+00,1.554007327850633224e+01,-9.051850870231362478e+00,1.737096867419327229e+00,2.372508417477602105e+00,-6.354115500582748766e-01,1.948188588215107320e-01,4.355974866269096690e-01,-2.407786278053989371e-01,8.911945298788873648e-01,8.911945298788873648e-01,0.000000000000000000e+00
