t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
3.000000000000000000e+01,1.098443096416314324e+00,1.098148353553777046e+00,2.947428625372783273e-04,2.319979566078201660e+00,2.296287847218748457e+00,2.369171885945320355e-02,1.232428650575281059e+00,1.228924174364883548e+00,3.504476210397511338e-03,1.339855541589667354e-01,1.307758208111065024e-01,3.209733347860233010e-03,9.758175459929980811e-01,9.758175459929980811e-01,0.000000000000000000e+00
3.100000000000000000e+01,1.099637456678774328e+00,1.099016462196673594e+00,6.209944821007340465e-04,2.326728155442458146e+00,2.301126051920160176e+00,2.560210352229796982e-02,1.233504108264948051e+00,1.229723647351626648e+00,3.780460913321403993e-03,1.338666515861737238e-01,1.307071851549530539e-01,3.159466431220669946e-03,9.758823739150409571e-01,9.758823739150409571e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.103729215691630516e+00,1.103023010353984423e+00,7.062053376460930565e-04,2.332987722582908763e+00,2.305630274455361395e+00,2.735744812754736799e-02,1.238714896909518526e+00,1.234667991177690327e+00,4.046905731828198682e-03,1.349856812178880094e-01,1.316449808237059038e-01,3.340700394182105626e-03,9.792747047181513675e-01,9.792747047181513675e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.112654801806281402e+00,1.112185326863194490e+00,4.694749430869116225e-04,2.340023019640057100e+00,2.310825263067969537e+00,2.919775657208756314e-02,1.250685099512760079e+00,1.246336144378991095e+00,4.348955133768983572e-03,1.380302977064786774e-01,1.341508175157966054e-01,3.879480190682071949e-03,9.879122581629202760e-01,9.879122581629202760e-01,0.000000000000000000e+00
3.400000000000000000e+01,1.107244687025106256e+00,1.105880850728048204e+00,1.363836297058051983e-03,2.349717089337397979e+00,2.318241174404943372e+00,3.147591493245460725e-02,1.242173200271097899e+00,1.237534481174402679e+00,4.638719096695220756e-03,1.349285132459916436e-01,1.316536304463544749e-01,3.274882799637168773e-03,9.800640486551916997e-01,9.800640486551916997e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.112388854792772053e+00,1.111058529605231104e+00,1.330325187540948306e-03,2.355777712992903172e+00,2.322753180413617002e+00,3.302453257928616992e-02,1.248899502537579753e+00,1.244017682115982071e+00,4.881820421597682369e-03,1.365106477448077005e-01,1.329591525107509664e-01,3.551495234056734063e-03,9.846671177345167614e-01,9.846671177345167614e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.111092182851955990e+00,1.109283810095479383e+00,1.808372756476606114e-03,2.363088082289165115e+00,2.328323252018503542e+00,3.476483027066157305e-02,1.246409725783563349e+00,1.241295463898102192e+00,5.114261885461157675e-03,1.353175429316073597e-01,1.320116538026228081e-01,3.305889128984551562e-03,9.818597861222152501e-01,9.818597861222152501e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.084038503736332704e+00,1.079906639796063272e+00,4.131863940269431268e-03,2.368804416861297391e+00,2.332640339895023729e+00,3.616407696627366164e-02,1.207567589787625684e+00,1.202424670432244547e+00,5.142919355381136981e-03,1.235290860512929800e-01,1.225180306361812743e-01,1.011055415111705713e-03,9.506244836255038910e-01,9.506244836255038910e-01,0.000000000000000000e+00
3.800000000000000000e+01,1.060470995969718944e+00,1.054873355245779187e+00,5.597640723939756313e-03,2.362418787886356508e+00,2.327227038227419165e+00,3.519174965893734353e-02,1.174847541949060048e+00,1.169966002918370496e+00,4.881539030689552305e-03,1.143765459793411043e-01,1.150926476725913083e-01,-7.161016932502040078e-04,9.255593777846423675e-01,9.255593777846423675e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.052144055448006821e+00,1.046667531280042640e+00,5.476524167964180734e-03,2.347230832290029490e+00,2.314685240725652182e+00,3.254559156437730749e-02,1.164588676751050489e+00,1.160086354303849099e+00,4.502322447201390077e-03,1.124446213030436681e-01,1.134188230238064587e-01,-9.742017207627906572e-04,9.191204259042138336e-01,9.191204259042138336e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.032573606736131966e+00,1.026613961226850114e+00,5.959645509281852327e-03,2.330943920289957116e+00,2.301157460946872568e+00,2.978645934308454812e-02,1.138810676714254289e+00,1.134754714371434714e+00,4.055962342819574573e-03,1.062370699781223227e-01,1.081407531445846004e-01,-1.903683166462277754e-03,9.005136508642158644e-01,9.005136508642158644e-01,0.000000000000000000e+00
4.100000000000000000e+01,1.028963210838305109e+00,1.023724137863886829e+00,5.239072974418279571e-03,2.309342696405115802e+00,2.283093528874969635e+00,2.624916753014616688e-02,1.135832089680263390e+00,1.132235649013133560e+00,3.596440667129829905e-03,1.068688788419582814e-01,1.085115111492467310e-01,-1.642632307288449667e-03,9.004811829607834994e-01,9.004811829607834994e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.026442938377188696e+00,1.021886655334683924e+00,4.556283042504771785e-03,2.289557978957806661e+00,2.266391053140893064e+00,2.316692581691359720e-02,1.134196869078290426e+00,1.131001365316144813e+00,3.195503762145612825e-03,1.077539307011017300e-01,1.091147099814608890e-01,-1.360779280359158960e-03,9.013336883568597857e-01,9.013336883568597857e-01,0.000000000000000000e+00
4.300000000000000000e+01,1.001336233766338513e+00,9.962900758101951304e-01,5.046157956143382251e-03,2.271743386459992298e+00,2.251207806857590477e+00,2.053557960240182112e-02,1.101320216667576402e+00,1.098549291158169794e+00,2.770925509406607645e-03,9.998398290123788890e-02,1.022592153479746635e-01,-2.275232446736774605e-03,8.771056091239591845e-01,8.771056091239591845e-01,0.000000000000000000e+00
4.400000000000000000e+01,1.004177942200054297e+00,1.000160664395662424e+00,4.017277804391872209e-03,2.247135869715287892e+00,2.230001775935779307e+00,1.713409377950858570e-02,1.107457244906342009e+00,1.105108159104177368e+00,2.349085802164641024e-03,1.032793027062877123e-01,1.049474947085149434e-01,-1.668192002227231185e-03,8.846621215070569200e-01,8.846621215070569200e-01,0.000000000000000000e+00
4.500000000000000000e+01,9.903268360261360259e-01,9.864681140256618130e-01,3.858722000474212876e-03,2.227173247482027829e+00,2.212647047984408033e+00,1.452619949761979612e-02,1.090383215150775298e+00,1.088405593122736992e+00,1.977622028038306112e-03,1.000563791246392720e-01,1.019374790970751787e-01,-1.881099972435906764e-03,8.731818936424284860e-01,8.731818936424284860e-01,0.000000000000000000e+00
4.600000000000000000e+01,9.951930656125743679e-01,9.922723826522348300e-01,2.920682960339537892e-03,2.205082531767970977e+00,2.193234107162301161e+00,1.184842460566981615e-02,1.099014604740773393e+00,1.097373167745589351e+00,1.641436995184042402e-03,1.038215391281990252e-01,1.051007850933545207e-01,-1.279245965155495490e-03,8.825311184265188791e-01,8.825311184265188791e-01,0.000000000000000000e+00
4.700000000000000000e+01,9.882473625065248957e-01,9.856086378528630121e-01,2.638724653661883579e-03,2.187968519322206706e+00,2.178049155708714935e+00,9.919363613491771758e-03,1.091097259351988757e+00,1.089722714425008343e+00,1.374544926980414417e-03,1.028498968454638618e-01,1.041140765721453310e-01,-1.264179726681469162e-03,8.780692372964263859e-01,8.780692372964263859e-01,0.000000000000000000e+00
4.800000000000000000e+01,9.875654152988437851e-01,9.854266108045247607e-01,2.138804494319024307e-03,2.170821465532653427e+00,2.162710299247261325e+00,8.111166285392101827e-03,1.091702639812663245e+00,1.090569480934743929e+00,1.133158877919315799e-03,1.041372245138194597e-01,1.051428701302191682e-01,-1.005645616399708508e-03,8.804761497422951555e-01,8.804761497422951555e-01,0.000000000000000000e+00
4.900000000000000000e+01,9.693927949246707865e-01,9.670279909135937046e-01,2.364804011077081825e-03,2.155902152469939548e+00,2.149241480623837131e+00,6.660671846102417248e-03,1.068359095651299384e+00,1.067442386201937543e+00,9.167094493618410667e-04,9.896630072662859767e-02,1.004143952883438384e-01,-1.448094561715240758e-03,8.632992866235937868e-01,8.632992866235937868e-01,0.000000000000000000e+00
5.000000000000000000e+01,9.286408502188183700e-01,9.253922258659161848e-01,3.248624352902185208e-03,2.136630150460840483e+00,2.131782871078892860e+00,4.847279381947622312e-03,1.014832350951292206e+00,1.014193117639453856e+00,6.392333118383497492e-04,8.619150073247383581e-02,8.880089177353767127e-02,-2.609391041063835459e-03,8.220917545830104256e-01,8.220917545830104256e-01,0.000000000000000000e+00
5.100000000000000000e+01,9.369670029828971458e-01,9.348537246836157166e-01,2.113278299281429184e-03,2.105640302181234880e+00,2.103668258042209249e+00,1.972044139025630471e-03,1.028840332899260357e+00,1.028572929117170798e+00,2.674037820895591722e-04,9.187332991636321111e-02,9.371920443355508112e-02,-1.845874517191870012e-03,8.368242488559074488e-01,8.368242488559074488e-01,0.000000000000000000e+00
5.200000000000000000e+01,9.497621508802307488e-01,9.487289997907425443e-01,1.033151089488204555e-03,2.082031890397668672e+00,2.082013875569248107e+00,1.801482842056500999e-05,1.048275777544333431e+00,1.048273261259652145e+00,2.516284681286506952e-06,9.851362666410268254e-02,9.954426146890960059e-02,-1.030634804806918048e-03,8.553036106048284015e-01,8.553036106048284015e-01,0.000000000000000000e+00
5.300000000000000000e+01,9.600405930590124592e-01,9.597012160162707861e-01,3.393770427416731295e-04,2.066358555153390952e+00,2.067372163135069663e+00,-1.013607981678710246e-03,1.063530400727078273e+00,1.063675103684830647e+00,-1.447029577523739619e-04,1.034898076680658141e-01,1.039738876685598612e-01,-4.840800004940470913e-04,8.695710565562283501e-01,8.695710565562283501e-01,0.000000000000000000e+00
5.400000000000000000e+01,9.549488340199354663e-01,9.546191230949288009e-01,3.297109250066654340e-04,2.056520989348186834e+00,2.057963087011820846e+00,-1.442097663634012150e-03,1.057490814973180093e+00,1.057696483693679301e+00,-2.056687204992080353e-04,1.025419809532446269e-01,1.030773605987505004e-01,-5.353796455058734693e-04,8.657783816885449291e-01,8.657783816885449291e-01,0.000000000000000000e+00
5.500000000000000000e+01,9.518129958047637507e-01,9.515670830650141410e-01,2.459127397496096989e-04,2.046275128310387714e+00,2.048173515211861861e+00,-1.898386901474147237e-03,1.054130986885719823e+00,1.054402199498489567e+00,-2.712126127697445099e-04,1.023179910809560722e-01,1.028351164334754264e-01,-5.171253525193542089e-04,8.642243011355429383e-01,8.642243011355429383e-01,0.000000000000000000e+00
5.600000000000000000e+01,9.502997633362083585e-01,9.501827755462668446e-01,1.169877899415139311e-04,2.036367201427226714e+00,2.038678598545517584e+00,-2.311397118290869912e-03,1.052938289386921022e+00,1.053269713030352772e+00,-3.314236434317496816e-04,1.026385260507126640e-01,1.030869374840859276e-01,-4.484114333732636126e-04,8.644096342697151769e-01,8.644096342697151769e-01,0.000000000000000000e+00
5.700000000000000000e+01,9.433757619722265009e-01,9.431826850230913273e-01,1.930769491351735923e-04,2.027323199879174975e+00,2.029956242161831348e+00,-2.633042282656372635e-03,1.044358533392759192e+00,1.044734648599993099e+00,-3.761152072339069008e-04,1.009827714205326910e-01,1.015519635769017714e-01,-5.691921563690804931e-04,8.584254482712943002e-01,8.584254482712943002e-01,0.000000000000000000e+00
5.800000000000000000e+01,9.456022902090572835e-01,9.456708724018205725e-01,-6.858219276328902936e-05,2.017119452943179070e+00,2.020177280805043107e+00,-3.057827861864037544e-03,1.048249949110092949e+00,1.048690553338238018e+00,-4.406042281450694986e-04,1.026476589010356655e-01,1.030196809364174459e-01,-3.720220353817804693e-04,8.628310158175227507e-01,8.628310158175227507e-01,0.000000000000000000e+00
5.900000000000000000e+01,9.303968397589439387e-01,9.300861815926189102e-01,3.106581663250285175e-04,2.009140207808714162e+00,2.012402354187490694e+00,-3.262146378776531463e-03,1.028393840984560326e+00,1.028856795347320885e+00,-4.629543627605592349e-04,9.799700122561638693e-02,9.877061375470197468e-02,-7.736125290855877523e-04,8.474184415617850297e-01,8.474184415617850297e-01,0.000000000000000000e+00
6.000000000000000000e+01,9.381629549901803200e-01,9.383498664284944946e-01,-1.869114383141745606e-04,1.996947918737806971e+00,2.000804768481976303e+00,-3.856849744169332794e-03,1.039944246396317773e+00,1.040501064486983651e+00,-5.568180906658781737e-04,1.017812914061374530e-01,1.021511980584891566e-01,-3.699066523517036131e-04,8.583844981180491773e-01,8.583844981180491773e-01,0.000000000000000000e+00
6.100000000000000000e+01,9.532933379537656959e-01,9.540506300314400834e-01,-7.572920776743874427e-04,1.989208593777986422e+00,1.993223825098040525e+00,-4.015231320054102326e-03,1.060993889270739787e+00,1.061587588895255729e+00,-5.936996245159420482e-04,1.077005513169740913e-01,1.075369588638156459e-01,1.635924531584453945e-04,8.767030933575326035e-01,8.767030933575326035e-01,0.000000000000000000e+00
6.200000000000000000e+01,9.564686829223653097e-01,9.572577987993102777e-01,-7.891158769449679866e-04,1.987812984285355800e+00,1.991444411796262859e+00,-3.631427510907059286e-03,1.065372241640339501e+00,1.065911822963542033e+00,-5.395813232025314932e-04,1.089035587179741915e-01,1.086540241642317550e-01,2.495345537424364935e-04,8.804923609553477748e-01,8.804923609553477748e-01,0.000000000000000000e+00
6.300000000000000000e+01,9.705282898218804410e-01,9.716543932345250711e-01,-1.126103412644630097e-03,1.987696923004031113e+00,1.990879653942221106e+00,-3.182730938189992642e-03,1.084311606836961817e+00,1.084792992218261531e+00,-4.813853812997148651e-04,1.137833170150813755e-01,1.131385989837364603e-01,6.447180313449152322e-04,8.961595903523201789e-01,8.961595903523201789e-01,0.000000000000000000e+00
6.400000000000000000e+01,9.560836778167314254e-01,9.566077619541174526e-01,-5.240841373860272157e-04,1.992466985285000547e+00,1.994830444488763455e+00,-2.363459203762907634e-03,1.064468051670355742e+00,1.064818193249046363e+00,-3.501415786906214578e-04,1.083843738536243162e-01,1.082104312949289104e-01,1.739425586954057579e-04,8.791745228954775948e-01,8.791745228954775948e-01,0.000000000000000000e+00
6.500000000000000000e+01,9.415657798213661334e-01,9.416253428826154570e-01,-5.956306124932364554e-05,1.991576495097522992e+00,1.993636390180443918e+00,-2.059895082920926157e-03,1.045001339860527567e+00,1.045301078579121246e+00,-2.997387185936783993e-04,1.034355600391614338e-01,1.036757356965057886e-01,-2.401756573443547538e-04,8.632034541908965020e-01,8.632034541908965020e-01,0.000000000000000000e+00
6.600000000000000000e+01,9.447006756498577129e-01,9.449399802901062850e-01,-2.393046402485721202e-04,1.985786029141525022e+00,1.987973126991003703e+00,-2.187097849478680800e-03,1.049723802757482671e+00,1.050044413583177239e+00,-3.206108256945672252e-04,1.050231271076249584e-01,1.051044332930709535e-01,-8.130618544599510500e-05,8.678050602387266110e-01,8.678050602387266110e-01,0.000000000000000000e+00
6.700000000000000000e+01,9.015839887023945343e-01,9.005660547631449964e-01,1.017933939249537900e-03,1.981900702582541252e+00,1.984049157417849596e+00,-2.148454835308344357e-03,9.919712262944809789e-01,9.922694303220939149e-01,-2.982040276129360734e-04,9.038723759208644459e-02,9.170337555894891857e-02,-1.316137966862473974e-03,8.205067752028517569e-01,8.205067752028517569e-01,0.000000000000000000e+00
6.800000000000000000e+01,8.971870143501942119e-01,8.964517181435930349e-01,7.352962066011770048e-04,1.963592573366984784e+00,1.966939336307099939e+00,-3.346762940115155516e-03,9.876529405147810303e-01,9.881196544749043520e-01,-4.667139601233216695e-04,9.046592616458681846e-02,9.166793633131131713e-02,-1.202010166724498674e-03,8.190409350385923215e-01,8.190409350385923215e-01,0.000000000000000000e+00
6.900000000000000000e+01,8.870117733465049392e-01,8.863968050272138521e-01,6.149683192910870844e-04,1.946367223805814728e+00,1.950732447038072248e+00,-4.365223232257520181e-03,9.755362718240916386e-01,9.761427478227723276e-01,-6.064759986806889103e-04,8.852449847758669943e-02,8.974594279555847542e-02,-1.221444317971775995e-03,8.109727272183173685e-01,8.109727272183173685e-01,0.000000000000000000e+00
7.000000000000000000e+01,8.736546952706537583e-01,8.730838984442165218e-01,5.707968264372365041e-04,1.928145153669611478e+00,1.933492414906593293e+00,-5.347261236981815102e-03,9.592642879628956454e-01,9.600015729622475291e-01,-7.372849993518837408e-04,8.560959269224188706e-02,8.691767451803100730e-02,-1.308081825789120245e-03,7.995293057763239730e-01,7.995293057763239730e-01,0.000000000000000000e+00
