t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.200000000000000000e+01,2.003089500261205025e+00,1.962213671162313933e+00,4.087582909889109217e-02,1.000418867766947706e+01,1.322272024638622945e+01,-3.218531568716752389e+00,2.415852313843986021e+00,2.700451740951669066e+00,-2.845994271076830451e-01,4.127628135827809963e-01,7.382380697893551336e-01,-3.254752562065741373e-01,9.632452542689728947e-01,9.632452542689728947e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.982469159566435213e+00,1.959375430319084677e+00,2.309372924735053623e-02,9.827435401022682981e+00,1.318178405297437017e+01,-3.354348651951687188e+00,2.398464862055271318e+00,2.696824571161391404e+00,-2.983597091061200857e-01,4.159957024888361055e-01,7.374491408423067274e-01,-3.214534383534706219e-01,9.631430728261771712e-01,9.631430728261771712e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.993970607370462389e+00,1.988173402632546605e+00,5.797204737915784278e-03,9.664330540611679510e+00,1.314247117467308357e+01,-3.478140634061404057e+00,2.501188335718472100e+00,2.827807373176371541e+00,-3.266190374578994415e-01,5.072177283480097110e-01,8.396339705438249368e-01,-3.324162421958152258e-01,1.011127300541777352e+00,1.011127300541777352e+00,0.000000000000000000e+00
1.500000000000000000e+01,2.021959486878423196e+00,2.022684201518267777e+00,-7.247146398445813986e-04,9.602058974170132544e+00,1.320765971316084020e+01,-3.605600738990707654e+00,2.609879086974885798e+00,2.964166875263803291e+00,-3.542877882889174934e-01,5.879196000964626023e-01,9.414826737455355143e-01,-3.535630736490729120e-01,1.057793068348280574e+00,1.057793068348280574e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.988094556617767239e+00,2.002628463735648623e+00,-1.453390711788138390e-02,9.624158751491597386e+00,1.337085559463857365e+01,-3.746696843146976263e+00,2.493088746552651891e+00,2.842829176208605979e+00,-3.497404296559540882e-01,5.049941899348846519e-01,8.402007124729573562e-01,-3.352065225380727043e-01,1.009530494540112011e+00,1.009530494540112011e+00,0.000000000000000000e+00
1.700000000000000000e+01,1.955300497055284081e+00,1.980326121369895720e+00,-2.502562431461163861e-02,9.562030846699080655e+00,1.342315288314174460e+01,-3.861122036442663941e+00,2.389778515792432945e+00,2.736343008812942124e+00,-3.465644930205091789e-01,4.344780187371488633e-01,7.560168874430464037e-01,-3.215388687058975403e-01,9.702023727662101305e-01,9.702023727662101305e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.938606508781447246e+00,1.976368502776225000e+00,-3.776199399477775387e-02,9.433047777183965366e+00,1.338818462814273857e+01,-3.955136850958773209e+00,2.370903663894658120e+00,2.726649877523750209e+00,-3.557462136290920895e-01,4.322971551132108736e-01,7.502813747475252093e-01,-3.179842196343143357e-01,9.677729317557940414e-01,9.677729317557940414e-01,0.000000000000000000e+00
1.900000000000000000e+01,1.956324585047678921e+00,2.006423867299061747e+00,-5.009928225138282620e-02,9.309484419893314211e+00,1.334954143223802170e+01,-4.040057012344707488e+00,2.479830336514721179e+00,2.863667262853114348e+00,-3.838369263383931695e-01,5.235057514670422574e-01,8.572433955540526007e-01,-3.337376440870103433e-01,1.017578356318094679e+00,1.017578356318094679e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.950642164487547792e+00,2.008767990644652279e+00,-5.812582615710448763e-02,9.284410867821359048e+00,1.342013738190204108e+01,-4.135726514080682037e+00,2.468084955047780582e+00,2.859189162718423383e+00,-3.911042076706428006e-01,5.174427905602327904e-01,8.504211720737711033e-01,-3.329783815135383129e-01,1.013849853449761751e+00,1.013849853449761751e+00,0.000000000000000000e+00
2.100000000000000000e+01,1.939434073144687964e+00,2.005621180567209727e+00,-6.618710742252176260e-02,9.254751862200949475e+00,1.347975110575346847e+01,-4.224999243552518990e+00,2.438250342877736898e+00,2.833246899159082233e+00,-3.949965562813453346e-01,4.988162697330489337e-01,8.276257185918725057e-01,-3.288094488588235720e-01,1.002874604387912871e+00,1.002874604387912871e+00,0.000000000000000000e+00
2.200000000000000000e+01,1.922812378951878731e+00,1.996880499686465305e+00,-7.406812073458657331e-02,9.208214049795621747e+00,1.351305652260321466e+01,-4.304842472807592912e+00,2.392757397322858637e+00,2.788732272328430017e+00,-3.959748750055713806e-01,4.699450183709799056e-01,7.918517726419647129e-01,-3.219067542709848073e-01,9.861458204767185043e-01,9.861458204767185043e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.942215832696353228e+00,2.023280189387585803e+00,-8.106435669123257526e-02,9.135547316276181107e+00,1.350862540765453268e+01,-4.373078091378351573e+00,2.484047249350953557e+00,2.903921884185566071e+00,-4.198746348346125146e-01,5.418314166546003285e-01,8.806416947979802679e-01,-3.388102781433799393e-01,1.027013409171080527e+00,1.027013409171080527e+00,0.000000000000000000e+00
2.400000000000000000e+01,1.930453904187411585e+00,2.017941024709177356e+00,-8.748712052176577103e-02,9.139049008300576205e+00,1.359324532684646236e+01,-4.454196318545886157e+00,2.443445446039541391e+00,2.863149776894041043e+00,-4.197043308544996520e-01,5.129915418521298065e-01,8.452087521848636875e-01,-3.322172103327338810e-01,1.010072291946972456e+00,1.010072291946972456e+00,0.000000000000000000e+00
2.500000000000000000e+01,1.918402522825234380e+00,2.012290569328970324e+00,-9.388804650373594463e-02,9.113504481574191018e+00,1.363744591167229814e+01,-4.523941430098107119e+00,2.408947937286671781e+00,2.829548133559919076e+00,-4.206001962732472954e-01,4.905454144614374012e-01,8.172575642309487520e-01,-3.267121497695113508e-01,9.969251771533137463e-01,9.969251771533137463e-01,0.000000000000000000e+00
2.600000000000000000e+01,1.893545759251200611e+00,1.992577117876924930e+00,-9.903135862572431947e-02,9.067019087904279573e+00,1.365109070393389779e+01,-4.584071616029618212e+00,2.328713848086211957e+00,2.741990289706490724e+00,-4.132764416202787672e-01,4.351680888350113463e-01,7.494131718295657940e-01,-3.142450829945544477e-01,9.656905622195937067e-01,9.656905622195937067e-01,0.000000000000000000e+00
2.700000000000000000e+01,1.886516068262307000e+00,1.994635453355172672e+00,-1.081193850928656719e-01,8.967895609980931937e+00,1.359608705812432383e+01,-4.628191448143391895e+00,2.339251860213788614e+00,2.762057820208219105e+00,-4.228059599944304914e-01,4.527357919514816142e-01,7.674223668530464337e-01,-3.146865749015648195e-01,9.743273878951166367e-01,9.743273878951166367e-01,0.000000000000000000e+00
2.800000000000000000e+01,1.891104594987393694e+00,2.006866602143924538e+00,-1.157620071565308439e-01,8.892180877065415601e+00,1.356233380312838932e+01,-4.670152926062973719e+00,2.383960462311433659e+00,2.821590642348058342e+00,-4.376301800366246830e-01,4.928558673240399646e-01,8.147240402041338037e-01,-3.218681728800938391e-01,9.963161181402649946e-01,9.963161181402649946e-01,0.000000000000000000e+00
2.900000000000000000e+01,1.871012055891587700e+00,1.990589790760812550e+00,-1.195777348692248498e-01,8.861047856018853253e+00,1.357787119705755785e+01,-4.716823341038704598e+00,2.317873574360991729e+00,2.748472483426937174e+00,-4.305989090659454455e-01,4.468615184694040288e-01,7.578826926661246244e-01,-3.110211741967205956e-01,9.700542186205795003e-01,9.700542186205795003e-01,0.000000000000000000e+00
3.000000000000000000e+01,1.877504675384438881e+00,2.004509947387133284e+00,-1.270052720026944026e-01,8.785755059358496766e+00,1.353565167257969470e+01,-4.749896613221197939e+00,2.370463677110992151e+00,2.816920594895401475e+00,-4.464569177844093240e-01,4.929590017265532698e-01,8.124106475082681911e-01,-3.194516457817149213e-01,9.954494858581631744e-01,9.954494858581631744e-01,0.000000000000000000e+00
3.100000000000000000e+01,1.859976284224539755e+00,1.990133984843552195e+00,-1.301577006190124397e-01,8.760996519045022524e+00,1.355044796975691312e+01,-4.789451450711890601e+00,2.312333074675369193e+00,2.752139613056770795e+00,-4.398065383814016016e-01,4.523567904508294379e-01,7.620056282132185999e-01,-3.096488377623891619e-01,9.721328981262427060e-01,9.721328981262427060e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.848298190720480960e+00,1.983240540179464162e+00,-1.349423494589832018e-01,8.697094712139460171e+00,1.351396734732384175e+01,-4.816872635184381579e+00,2.289644150960998825e+00,2.730171852247937458e+00,-4.405277012869386333e-01,4.413459602405178650e-01,7.469313120684732965e-01,-3.055853518279554315e-01,9.654118239617067720e-01,9.654118239617067720e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.833523938433740064e+00,1.972502021015842599e+00,-1.389780825821025356e-01,8.625947612098038064e+00,1.346456209970036433e+01,-4.838614487602326264e+00,2.255708896291377386e+00,2.694599878817174776e+00,-4.388909825257973907e-01,4.221849578576373219e-01,7.220978578013321769e-01,-2.999128999436948551e-01,9.542276389850994356e-01,9.542276389850994356e-01,0.000000000000000000e+00
3.400000000000000000e+01,1.817211523032427500e+00,1.960096779065564565e+00,-1.428852560331370647e-01,8.539831989603786866e+00,1.339323469720185145e+01,-4.853402707598064580e+00,2.219755662598125845e+00,2.656655152940315290e+00,-4.368994903421894449e-01,4.025441395656983445e-01,6.965583738747507248e-01,-2.940142343090523802e-01,9.427876546554927462e-01,9.427876546554927462e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.796891591970404933e+00,1.942003467348153434e+00,-1.451118753777485004e-01,8.439150077769038916e+00,1.330057091537643466e+01,-4.861420837607395740e+00,2.167666326019160206e+00,2.599411480578709632e+00,-4.317451545595494267e-01,3.707747340487552723e-01,6.574080132305561985e-01,-2.866332791818009262e-01,9.250337645539324916e-01,9.250337645539324916e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.794163575582652381e+00,1.952364785903135669e+00,-1.582012103204832876e-01,8.312631636029152560e+00,1.317421716476144056e+01,-4.861585528732287997e+00,2.220562876615783221e+00,2.668761573504908391e+00,-4.481986968891251699e-01,4.263993010331308398e-01,7.163967876017727221e-01,-2.899974865686418823e-01,9.533391983599310837e-01,9.533391983599310837e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.793243113020911217e+00,1.956990675544276748e+00,-1.637475625233655308e-01,8.249193104182449332e+00,1.311429782668466970e+01,-4.865104722502220369e+00,2.244249950990241604e+00,2.700572527086980035e+00,-4.563225760967384304e-01,4.510068379693303875e-01,7.435818515427032871e-01,-2.925750135733728996e-01,9.664601840437984093e-01,9.664601840437984093e-01,0.000000000000000000e+00
3.800000000000000000e+01,1.782416238310214229e+00,1.947104953016708384e+00,-1.646887147064941548e-01,8.214100346971086708e+00,1.308509441497558612e+01,-4.870994068004499411e+00,2.212753505783072949e+00,2.664834972482287068e+00,-4.520814666992141184e-01,4.303372674728587199e-01,7.177300194655786836e-01,-2.873927519927199636e-01,9.545199237292939509e-01,9.545199237292939509e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.773795107948661354e+00,1.941055075862546442e+00,-1.672599679138850881e-01,8.160405927585772545e+00,1.303176003848274789e+01,-4.871354110896975342e+00,2.198517204533067648e+00,2.650306723281938392e+00,-4.517895187488707442e-01,4.247220965844062945e-01,7.092516474193919507e-01,-2.845295508349856561e-01,9.508653468099583783e-01,9.508653468099583783e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.746907893998321581e+00,1.905046548293048536e+00,-1.581386542947269547e-01,8.104260384412981466e+00,1.297309012082365776e+01,-4.868829736410676290e+00,2.081868144788014519e+00,2.512084343549475296e+00,-4.302161987614607774e-01,3.349602507896929371e-01,6.070377952564267598e-01,-2.720775444667338228e-01,9.028996947926023475e-01,9.028996947926023475e-01,0.000000000000000000e+00
4.100000000000000000e+01,1.732354046063729003e+00,1.901261688161379304e+00,-1.689076420976503012e-01,7.961661479737551339e+00,1.281566358892332325e+01,-4.854002109185771907e+00,2.090876625942029055e+00,2.528544271086136330e+00,-4.376676451441072757e-01,3.585225798783000517e-01,6.272825829247570262e-01,-2.687600030464569745e-01,9.132566995627873219e-01,9.132566995627873219e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.708667818441323538e+00,1.870556627911128533e+00,-1.618888094698049951e-01,7.851027819315945955e+00,1.268775850635519120e+01,-4.836730687039245247e+00,2.004349763819230468e+00,2.427743445362171570e+00,-4.233936815429411027e-01,2.956819453779069296e-01,5.571868174510430372e-01,-2.615048720731361076e-01,8.803682131634215091e-01,8.803682131634215091e-01,0.000000000000000000e+00
4.300000000000000000e+01,1.689215672325655282e+00,1.863042219023434809e+00,-1.738265466977795271e-01,7.684072825962610764e+00,1.249729471170422812e+01,-4.813221885741617356e+00,2.006201219194354124e+00,2.436173345287877545e+00,-4.299721260935234213e-01,3.169855468686988420e-01,5.731311262644427362e-01,-2.561455793957438942e-01,8.887762731558473961e-01,8.887762731558473961e-01,0.000000000000000000e+00
4.400000000000000000e+01,1.678268220629492546e+00,1.866225402781195752e+00,-1.879571821517032060e-01,7.548259578710998952e+00,1.233399867188218835e+01,-4.785739093171189396e+00,2.040781760705215220e+00,2.482800199261059326e+00,-4.420184385558441065e-01,3.625135400757226734e-01,6.165747964798635739e-01,-2.540612564041409005e-01,9.105559996889489582e-01,9.105559996889489582e-01,0.000000000000000000e+00
4.500000000000000000e+01,1.668244826166668027e+00,1.859817054718625462e+00,-1.915722285519574353e-01,7.465977381895816833e+00,1.222376883600094111e+01,-4.757791454105124274e+00,2.036190593870080612e+00,2.479177106426956101e+00,-4.429865125568754891e-01,3.679457677034125851e-01,6.193600517083306389e-01,-2.514142840049180538e-01,9.124920040335535720e-01,9.124920040335535720e-01,0.000000000000000000e+00
4.600000000000000000e+01,1.663045897093351932e+00,1.860089358104218826e+00,-1.970434610108668938e-01,7.393976049666787453e+00,1.212281976077784229e+01,-4.728843711111054837e+00,2.052977238519307690e+00,2.501011401816221280e+00,-4.480341632969135901e-01,3.899313414259557575e-01,6.409220437120024538e-01,-2.509907022860466963e-01,9.235812690064155728e-01,9.235812690064155728e-01,0.000000000000000000e+00
4.700000000000000000e+01,1.650206394027853074e+00,1.842474534183489610e+00,-1.922681401556365355e-01,7.348203108367630243e+00,1.204938129628755306e+01,-4.701178187919922813e+00,2.006285617220214146e+00,2.444260271926101513e+00,-4.379746547058873674e-01,3.560792231923610718e-01,6.017857377426119037e-01,-2.457065145502508319e-01,9.048164832248435374e-01,9.048164832248435374e-01,0.000000000000000000e+00
4.800000000000000000e+01,1.630321449797725863e+00,1.810602177031083615e+00,-1.802807272333577515e-01,7.271275307579429636e+00,1.194113402882223518e+01,-4.669858721242805544e+00,1.916499519712775212e+00,2.336272398270279993e+00,-4.197728785575047805e-01,2.861780699150493490e-01,5.256702212391963780e-01,-2.394921513241470290e-01,8.679631871617827787e-01,8.679631871617827787e-01,0.000000000000000000e+00
4.900000000000000000e+01,1.610795844762661799e+00,1.796429995576222627e+00,-1.856341508135608276e-01,7.128979472371606896e+00,1.176314992361998968e+01,-4.634170451248382783e+00,1.896005397552511296e+00,2.315673483019446088e+00,-4.196680854669347926e-01,2.852095527898494964e-01,5.192434874432234615e-01,-2.340339346533739651e-01,8.654841247640694402e-01,8.654841247640694402e-01,0.000000000000000000e+00
5.000000000000000000e+01,1.586642143310308173e+00,1.771689176190671899e+00,-1.850470328803637265e-01,6.994100176251577317e+00,1.158922714089524320e+01,-4.595126964643665879e+00,1.837718235950856815e+00,2.248256571855616670e+00,-4.105383359047598546e-01,2.510760926405486426e-01,4.765673956649447707e-01,-2.254913030243961281e-01,8.452993533773806023e-01,8.452993533773806023e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.574300553026792393e+00,1.777517933784066972e+00,-2.032173807572745794e-01,6.833035442342029420e+00,1.138287700141484038e+01,-4.549841559072810959e+00,1.891979534454839795e+00,2.319572582369172409e+00,-4.275930479143326135e-01,3.176789814280474022e-01,5.420546485851054364e-01,-2.243756671570580341e-01,8.783909198393050621e-01,8.783909198393050621e-01,0.000000000000000000e+00
5.200000000000000000e+01,1.564887971175975112e+00,1.773865491750754142e+00,-2.089775205747790299e-01,6.748064646945999279e+00,1.125417369434317294e+01,-4.506109047397173661e+00,1.901178445827514496e+00,2.331913579554275362e+00,-4.307351337267608660e-01,3.362904746515393839e-01,5.580480878035212200e-01,-2.217576131519818361e-01,8.870825663094984437e-01,8.870825663094984437e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.562364135189509673e+00,1.778994971841766581e+00,-2.166308366522569084e-01,6.686712412582704879e+00,1.114904791679739837e+01,-4.462335504214693493e+00,1.935895501778568617e+00,2.374257748824507352e+00,-4.383622470459387355e-01,3.735313665890589441e-01,5.952627769827407711e-01,-2.217314103936818270e-01,9.065813424491625527e-01,9.065813424491625527e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.558692786180494672e+00,1.772754718295670440e+00,-2.140619321151757681e-01,6.666216368757748256e+00,1.108733156739048020e+01,-4.421115198632731946e+00,1.927954006977504964e+00,2.362176888702495425e+00,-4.342228817249904615e-01,3.692612207970102922e-01,5.894221704068249856e-01,-2.201609496098146934e-01,9.039696420965802615e-01,9.039696420965802615e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.556758926810023480e+00,1.770564114690361013e+00,-2.138051878803375327e-01,6.642657948007379964e+00,1.102341136618885464e+01,-4.380753418181474679e+00,1.933376392189785076e+00,2.366701443694799067e+00,-4.333250515050139917e-01,3.766174653797615957e-01,5.961373290044380546e-01,-2.195198636246764590e-01,9.077943133074430904e-01,9.077943133074430904e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.571454634103976122e+00,1.792792117012989239e+00,-2.213374829090131168e-01,6.627843997166194434e+00,1.096997294457862537e+01,-4.342128947412430939e+00,2.017016196577420928e+00,2.466499063388170931e+00,-4.494828668107500036e-01,4.455615624734448055e-01,6.737069463751816922e-01,-2.281453839017368868e-01,9.479109942037271530e-01,9.479109942037271530e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.579351244405983623e+00,1.795346055274599673e+00,-2.159948108686160495e-01,6.682847084010091976e+00,1.099725310227805508e+01,-4.314406018267963105e+00,2.025432547112522297e+00,2.471080971924092040e+00,-4.456484248115697433e-01,4.460813027065386738e-01,6.757349166494923676e-01,-2.296536139429536938e-01,9.487306115848037624e-01,9.487306115848037624e-01,0.000000000000000000e+00
5.800000000000000000e+01,1.616302500953907595e+00,1.831248939725893754e+00,-2.149464387719861591e-01,6.735128748235051255e+00,1.102495369440596384e+01,-4.289824946170912590e+00,2.144417129447572012e+00,2.610738801125398023e+00,-4.663216716778260107e-01,5.281146284936644175e-01,7.794898613995042691e-01,-2.513752329058398516e-01,1.001343647473234011e+00,1.001343647473234011e+00,0.000000000000000000e+00
5.900000000000000000e+01,1.656029577593166824e+00,1.862012425805456672e+00,-2.059828482122898485e-01,6.866362940465564613e+00,1.115477692052941627e+01,-4.288413980063851660e+00,2.232881296949148275e+00,2.710213682561490867e+00,-4.773323856123425912e-01,5.768517193559814515e-01,8.482012567560341942e-01,-2.713495374000527427e-01,1.034649776611626715e+00,1.034649776611626715e+00,0.000000000000000000e+00
6.000000000000000000e+01,1.670815318040202557e+00,1.868113770971514098e+00,-1.972984529313115409e-01,7.038600995967351892e+00,1.134566145831434447e+01,-4.307060462346992580e+00,2.227540551077300091e+00,2.695316428649310314e+00,-4.677758775720102236e-01,5.567252330370975333e-01,8.272026576777962159e-01,-2.704774246406986826e-01,1.022015464416749175e+00,1.022015464416749175e+00,0.000000000000000000e+00
6.100000000000000000e+01,1.717565011999903968e+00,1.904488640673787980e+00,-1.869236286738840125e-01,7.180563105924758993e+00,1.150429915790580893e+01,-4.323736051981049933e+00,2.331518967328293446e+00,2.814286586708083959e+00,-4.827676193797905135e-01,6.139539553283894779e-01,9.097979460342959790e-01,-2.958439907059065010e-01,1.061227140337033470e+00,1.061227140337033470e+00,0.000000000000000000e+00
6.200000000000000000e+01,1.704096882858360473e+00,1.885793696485989601e+00,-1.816968136276291279e-01,7.371388547363743271e+00,1.173618411380046744e+01,-4.364795566436724172e+00,2.231635695741537084e+00,2.686983871626489773e+00,-4.553481758849526884e-01,5.275388128831766110e-01,8.011901751405001715e-01,-2.736513622573235605e-01,1.005182210411294630e+00,1.005182210411294630e+00,0.000000000000000000e+00
6.300000000000000000e+01,1.731131822556688737e+00,1.907813054977640865e+00,-1.766812324209521279e-01,7.464554089608320453e+00,1.184579703106443560e+01,-4.381242941456115148e+00,2.292131478045404069e+00,2.756230002977630100e+00,-4.640985249322260309e-01,5.609996554887153319e-01,8.484169479999892349e-01,-2.874172925112739030e-01,1.027266735086828753e+00,1.027266735086828753e+00,0.000000000000000000e+00
6.400000000000000000e+01,1.722905052907357959e+00,1.895067147128362217e+00,-1.721620942210042582e-01,7.585690515404511558e+00,1.199617756887618825e+01,-4.410487053471676688e+00,2.224709198437045732e+00,2.671438853764668497e+00,-4.467296553276227655e-01,5.018041455296877729e-01,7.763717066363062802e-01,-2.745675611066185073e-01,9.906622567075360486e-01,9.906622567075360486e-01,0.000000000000000000e+00
6.500000000000000000e+01,1.702099440165115274e+00,1.866764403137834094e+00,-1.646649629727188202e-01,7.640493233990442334e+00,1.206565140243568912e+01,-4.425158168445246787e+00,2.116540721448641360e+00,2.540105286463833156e+00,-4.235645650151917962e-01,4.144412812835260862e-01,6.733408833259990622e-01,-2.588996020424729760e-01,9.397899484957856764e-01,9.397899484957856764e-01,0.000000000000000000e+00
6.600000000000000000e+01,1.703308246095800671e+00,1.872059604839112712e+00,-1.687513587433120410e-01,7.604703732563777407e+00,1.202800053320571116e+01,-4.423296800641933757e+00,2.139783084623148035e+00,2.569608974543575286e+00,-4.298258899204272510e-01,4.364748385273473641e-01,6.975493697044625740e-01,-2.610745311771152100e-01,9.518928146068234009e-01,9.518928146068234009e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.704141115636010007e+00,1.874264238821359507e+00,-1.701231231853495007e-01,7.593056753698571804e+00,1.201677680035544604e+01,-4.423720046656874239e+00,2.148752442066171664e+00,2.580997388065498388e+00,-4.322449459993267240e-01,4.446113264301616574e-01,7.067331492441388807e-01,-2.621218228139772233e-01,9.564680142250860939e-01,9.564680142250860939e-01,0.000000000000000000e+00
6.800000000000000000e+01,1.688355348843740833e+00,1.852097728177386715e+00,-1.637423793336458822e-01,7.590232583402936051e+00,1.201539822712482675e+01,-4.425165643721890696e+00,2.073145534820283409e+00,2.490437140514574210e+00,-4.172916056942908014e-01,3.847901859765425758e-01,6.383394123371874951e-01,-2.535492263606449193e-01,9.229504032481303799e-01,9.229504032481303799e-01,0.000000000000000000e+00
6.900000000000000000e+01,1.672527070531710125e+00,1.832800106675620988e+00,-1.602730361439108631e-01,7.527753692328923663e+00,1.194570715207059841e+01,-4.417953459741674749e+00,2.017760363550341829e+00,2.426274566156128465e+00,-4.085142026057866360e-01,3.452332930186317039e-01,5.934744594805074769e-01,-2.482411664618757730e-01,9.012626636136995550e-01,9.012626636136995550e-01,0.000000000000000000e+00
