t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
2.000000000000000000e+01,1.122070129007369577e+00,1.118691309000890755e+00,3.378820006478822080e-03,2.429272799713833919e+00,2.379459102523716840e+00,4.981369719011707886e-02,1.257273349185893618e+00,1.250067485580376170e+00,7.205863605517448534e-03,1.352032201785240417e-01,1.313761765794854153e-01,3.827043599038626454e-03,9.828569220520241290e-01,9.828569220520241290e-01,0.000000000000000000e+00
2.100000000000000000e+01,1.138238947105402410e+00,1.137055558303143643e+00,1.183388802258766859e-03,2.431244976734317831e+00,2.380336218471365228e+00,5.090875826295260254e-02,1.281638233369447599e+00,1.274136143388695963e+00,7.502089980751636134e-03,1.433992862640451893e-01,1.370805850855523200e-01,6.318701178492869275e-03,1.001678316857235851e+00,1.001678316857235851e+00,0.000000000000000000e+00
2.200000000000000000e+01,1.115150842335789649e+00,1.109888167261867009e+00,5.262675073922640223e-03,2.441305057759159070e+00,2.386869638375978653e+00,5.443541938318041673e-02,1.245755644945027107e+00,1.237986696535134490e+00,7.768948409892617590e-03,1.306048026092374581e-01,1.280985292732674807e-01,2.506273335969977367e-03,9.725191767134132581e-01,9.725191767134132581e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.095529732641492338e+00,1.087576127257978031e+00,7.953605383514306126e-03,2.438018920021734814e+00,2.384062683571646524e+00,5.395623645008829072e-02,1.216419373762447798e+00,1.208890480013155466e+00,7.528893749292331350e-03,1.208896411209554600e-01,1.213143527551774348e-01,-4.247116342219747764e-04,9.499722612680576717e-01,9.499722612680576717e-01,0.000000000000000000e+00
2.400000000000000000e+01,1.074946776297951656e+00,1.064933539530628082e+00,1.001323676732357448e-02,2.425197845741851932e+00,2.374625496885134801e+00,5.057234885671713087e-02,1.186761410609140865e+00,1.179843601104110906e+00,6.917809505029959283e-03,1.118146343111892094e-01,1.149100615734828246e-01,-3.095427262293615200e-03,9.281673319543134459e-01,9.281673319543134459e-01,0.000000000000000000e+00
2.500000000000000000e+01,1.083092350613813926e+00,1.075276828183540090e+00,7.815522430273835752e-03,2.404004923680252759e+00,2.359301592105825129e+00,4.470333157442762939e-02,1.200718528507569438e+00,1.194482254787077702e+00,6.236273720491736228e-03,1.176261778937555125e-01,1.192054266035376120e-01,-1.579248709782099525e-03,9.413726059384149858e-01,9.413726059384149858e-01,0.000000000000000000e+00
2.600000000000000000e+01,1.067884066393141484e+00,1.058959240439563132e+00,8.924825953578352511e-03,2.389785849868760081e+00,2.349113476626435215e+00,4.067237324232486628e-02,1.179394808182110399e+00,1.173791708629403852e+00,5.603099552706547470e-03,1.115107417889689145e-01,1.148324681898407196e-01,-3.321726400871805041e-03,9.261776468123495976e-01,9.261776468123495976e-01,0.000000000000000000e+00
2.700000000000000000e+01,1.052962015685887431e+00,1.043436928842195188e+00,9.525086843692243121e-03,2.370231170870139792e+00,2.335111159762733202e+00,3.512001110740659016e-02,1.159212242808616899e+00,1.154421469956756319e+00,4.790772851860580772e-03,1.062502271227294681e-01,1.109845411145611305e-01,-4.734313991831662349e-03,9.124056381703378182e-01,9.124056381703378182e-01,0.000000000000000000e+00
2.800000000000000000e+01,1.052180217332557843e+00,1.043909741743614283e+00,8.270475588943559941e-03,2.346488434066409390e+00,2.318028858922855484e+00,2.845957514355390572e-02,1.160157846214011412e+00,1.156237003845370870e+00,3.920842368640542475e-03,1.079776288814535690e-01,1.123272621017565864e-01,-4.349633220303017467e-03,9.157038689663976605e-01,9.157038689663976605e-01,0.000000000000000000e+00
2.900000000000000000e+01,1.068373206696516808e+00,1.063232094872656130e+00,5.141111823860677887e-03,2.325775245734674535e+00,2.303226140817731249e+00,2.254910491694328556e-02,1.185812640214428226e+00,1.182611941173877357e+00,3.200699040550869512e-03,1.174394335179114179e-01,1.193798463012212263e-01,-1.940412783309808376e-03,9.382580576926796700e-01,9.382580576926796700e-01,0.000000000000000000e+00
3.000000000000000000e+01,1.098456072057639954e+00,1.098148353553777046e+00,3.077185038629082214e-04,2.315659856189124177e+00,2.296287847218748457e+00,1.937200897037572034e-02,1.231791613533044893e+00,1.228924174364883548e+00,2.867439168161345364e-03,1.333355414754049395e-01,1.307758208111065024e-01,2.559720664298437143e-03,9.758175459929980811e-01,9.758175459929980811e-01,0.000000000000000000e+00
3.100000000000000000e+01,1.099515746695166385e+00,1.099016462196673594e+00,4.992844984927913288e-04,2.321995343049165772e+00,2.301126051920160176e+00,2.086929112900559602e-02,1.232807523813520989e+00,1.229723647351626648e+00,3.083876461894341503e-03,1.332917771183546041e-01,1.307071851549530539e-01,2.584591963401550174e-03,9.758823739150409571e-01,9.758823739150409571e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.103294100404610401e+00,1.103023010353984423e+00,2.710900506259772413e-04,2.327939602095860039e+00,2.305630274455361395e+00,2.230932764049864403e-02,1.237970733119008404e+00,1.234667991177690327e+00,3.302741941318076968e-03,1.346766327143980035e-01,1.316449808237059038e-01,3.031651890692099727e-03,9.792747047181513675e-01,9.792747047181513675e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.111628444824011464e+00,1.112185326863194490e+00,-5.568820391830264782e-04,2.334942709781418380e+00,2.310825263067969537e+00,2.411744671344884239e-02,1.249931224927797846e+00,1.246336144378991095e+00,3.595080548806750542e-03,1.383027801037863824e-01,1.341508175157966054e-01,4.151962587989777020e-03,9.879122581629202760e-01,9.879122581629202760e-01,0.000000000000000000e+00
3.400000000000000000e+01,1.106679805791075832e+00,1.105880850728048204e+00,7.989550630276287535e-04,2.345187886401938204e+00,2.318241174404943372e+00,2.694671199699483211e-02,1.241508491902678202e+00,1.237534481174402679e+00,3.974010728275523263e-03,1.348286861116023694e-01,1.316536304463544749e-01,3.175055665247894510e-03,9.800640486551916997e-01,9.800640486551916997e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.111514215842253739e+00,1.111058529605231104e+00,4.556862370226344439e-04,2.351397082539530281e+00,2.322753180413617002e+00,2.864390212591327867e-02,1.248254796260355626e+00,1.244017682115982071e+00,4.237114144373554936e-03,1.367405804181018869e-01,1.329591525107509664e-01,3.781427907350920492e-03,9.846671177345167614e-01,9.846671177345167614e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.110383824140014797e+00,1.109283810095479383e+00,1.100014044535413404e-03,2.359177635816005036e+00,2.328323252018503542e+00,3.085438379750149451e-02,1.245837183988802499e+00,1.241295463898102192e+00,4.541720090700307466e-03,1.354533598487877022e-01,1.320116538026228081e-01,3.441706046164894062e-03,9.818597861222152501e-01,9.818597861222152501e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.085043197319759178e+00,1.079906639796063272e+00,5.136557523695906013e-03,2.365244251840916689e+00,2.332640339895023729e+00,3.260391194589296049e-02,1.207063824260833140e+00,1.202424670432244547e+00,4.639153828588593598e-03,1.220206269410739619e-01,1.225180306361812743e-01,-4.974036951073124158e-04,9.506244836255038910e-01,9.506244836255038910e-01,0.000000000000000000e+00
3.800000000000000000e+01,1.062415631542220629e+00,1.054873355245779187e+00,7.542276296441441374e-03,2.357545417454533165e+00,2.327227038227419165e+00,3.031837922711400068e-02,1.174174692189783764e+00,1.169966002918370496e+00,4.208689271413268429e-03,1.117590606475631354e-01,1.150926476725913083e-01,-3.333587025028172945e-03,9.255593777846423675e-01,9.255593777846423675e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.054138557097271445e+00,1.046667531280042640e+00,7.471025817228804655e-03,2.340007251665886301e+00,2.314685240725652182e+00,2.532201094023411869e-02,1.163593287695667167e+00,1.160086354303849099e+00,3.506933391818067847e-03,1.094547305983957219e-01,1.134188230238064587e-01,-3.964092425410736809e-03,9.191204259042138336e-01,9.191204259042138336e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.035003530666108729e+00,1.026613961226850114e+00,8.389569439258615091e-03,2.321126619033957006e+00,2.301157460946872568e+00,1.996915808708443762e-02,1.137478033541300615e+00,1.134754714371434714e+00,2.723319169865900946e-03,1.024745028751918863e-01,1.081407531445846004e-01,-5.666250269392714145e-03,9.005136508642158644e-01,9.005136508642158644e-01,0.000000000000000000e+00
4.100000000000000000e+01,1.031093714937691752e+00,1.023724137863886829e+00,7.369577073804922662e-03,2.296301248139427820e+00,2.283093528874969635e+00,1.320771926445818423e-02,1.134048973059392340e+00,1.132235649013133560e+00,1.813324046258779632e-03,1.029552581217005880e-01,1.085115111492467310e-01,-5.556253027546143031e-03,9.004811829607834994e-01,9.004811829607834994e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.028208158880339562e+00,1.021886655334683924e+00,6.321503545655637879e-03,2.273318155191308421e+00,2.266391053140893064e+00,6.927102050415356871e-03,1.131959311213319719e+00,1.131001365316144813e+00,9.579458971749055252e-04,1.037511523329801566e-01,1.091147099814608890e-01,-5.363557648480732354e-03,9.013336883568597857e-01,9.013336883568597857e-01,0.000000000000000000e+00
4.300000000000000000e+01,1.003515055786658117e+00,9.962900758101951304e-01,7.224979976462986286e-03,2.252391441258331461e+00,2.251207806857590477e+00,1.183634400740984916e-03,1.098709497304144911e+00,1.098549291158169794e+00,1.602061459751169537e-04,9.519444151748679417e-02,1.022592153479746635e-01,-7.064773830487869333e-03,8.771056091239591845e-01,8.771056091239591845e-01,0.000000000000000000e+00
4.400000000000000000e+01,1.005697711415626916e+00,1.000160664395662424e+00,5.537047019964491668e-03,2.224055721258165974e+00,2.230001775935779307e+00,-5.946054677613332728e-03,1.104289906493595597e+00,1.105108159104177368e+00,-8.182526105817711226e-04,9.859219507796868065e-02,1.049474947085149434e-01,-6.355299630546262790e-03,8.846621215070569200e-01,8.846621215070569200e-01,0.000000000000000000e+00
4.500000000000000000e+01,9.917444424383653478e-01,9.864681140256618130e-01,5.276328412703534809e-03,2.200671799113014249e+00,2.212647047984408033e+00,-1.197524887139378436e-02,1.086768194953775968e+00,1.088405593122736992e+00,-1.637398168961023970e-03,9.502375251541061996e-02,1.019374790970751787e-01,-6.913726581664558779e-03,8.731818936424284860e-01,8.731818936424284860e-01,0.000000000000000000e+00
4.600000000000000000e+01,9.958411566578125873e-01,9.922723826522348300e-01,3.568774005577757258e-03,2.175001902286594735e+00,2.193234107162301161e+00,-1.823220487570642590e-02,1.094834783949153234e+00,1.097373167745589351e+00,-2.538383796436116668e-03,9.899362729134064676e-02,1.051007850933545207e-01,-6.107157802013873926e-03,8.825311184265188791e-01,8.825311184265188791e-01,0.000000000000000000e+00
4.700000000000000000e+01,9.885663590261801748e-01,9.856086378528630121e-01,2.957721173317162666e-03,2.154709720118207272e+00,2.178049155708714935e+00,-2.333943559050766225e-02,1.086470588988092789e+00,1.089722714425008343e+00,-3.252125436915553891e-03,9.790422996191261440e-02,1.041140765721453310e-01,-6.209846610232716557e-03,8.780692372964263859e-01,8.780692372964263859e-01,0.000000000000000000e+00
4.800000000000000000e+01,9.873181838250666420e-01,9.854266108045247607e-01,1.891573020541881256e-03,2.134441045107102752e+00,2.162710299247261325e+00,-2.826925414015857285e-02,1.086596000890890812e+00,1.090569480934743929e+00,-3.973480043853117039e-03,9.927781706582416987e-02,1.051428701302191682e-01,-5.865053064394998295e-03,8.804761497422951555e-01,8.804761497422951555e-01,0.000000000000000000e+00
4.900000000000000000e+01,9.691659946457509278e-01,9.670279909135937046e-01,2.138003732157223169e-03,2.116657572460032277e+00,2.149241480623837131e+00,-3.258390816380485333e-02,1.062928032009860857e+00,1.067442386201937543e+00,-4.514354192076686090e-03,9.376203736410992917e-02,1.004143952883438384e-01,-6.652357924233909259e-03,8.632992866235937868e-01,8.632992866235937868e-01,0.000000000000000000e+00
5.000000000000000000e+01,9.280897429902088547e-01,9.253922258659161848e-01,2.697517124292669877e-03,2.094333636927053544e+00,2.131782871078892860e+00,-3.744923415183931681e-02,1.009218767208583278e+00,1.014193117639453856e+00,-4.974350430870577711e-03,8.112902421837442368e-02,8.880089177353767127e-02,-7.671867555163247587e-03,8.220917545830104256e-01,8.220917545830104256e-01,0.000000000000000000e+00
5.100000000000000000e+01,9.360321800535928993e-01,9.348537246836157166e-01,1.178455369977182698e-03,2.060601022221371093e+00,2.103668258042209249e+00,-4.306723582083815671e-02,1.022687428824618605e+00,1.028572929117170798e+00,-5.885500292552192647e-03,8.665524877102570578e-02,9.371920443355508112e-02,-7.063955662529375346e-03,8.368242488559074488e-01,8.368242488559074488e-01,0.000000000000000000e+00
5.200000000000000000e+01,9.481581745356724156e-01,9.487289997907425443e-01,-5.708252550701287120e-04,2.034244663668831610e+00,2.082013875569248107e+00,-4.776921190041649723e-02,1.041544857709239214e+00,1.048273261259652145e+00,-6.728403550412931367e-03,9.338668317356679793e-02,9.954426146890960059e-02,-6.157578295342802654e-03,8.553036106048284015e-01,8.553036106048284015e-01,0.000000000000000000e+00
5.300000000000000000e+01,9.576060584211375515e-01,9.597012160162707861e-01,-2.095157595133234629e-03,2.016065227709462171e+00,2.067372163135069663e+00,-5.130693542560749165e-02,1.056285194344488643e+00,1.063675103684830647e+00,-7.389909340342004640e-03,9.867913592335109119e-02,1.039738876685598612e-01,-5.294751745208770011e-03,8.695710565562283501e-01,8.695710565562283501e-01,0.000000000000000000e+00
5.400000000000000000e+01,9.522195834800172287e-01,9.546191230949288009e-01,-2.399539614911572194e-03,2.004175277528517540e+00,2.057963087011820846e+00,-5.378780948330330602e-02,1.049953804941839985e+00,1.057696483693679301e+00,-7.742678751839315865e-03,9.773422146182275672e-02,1.030773605987505004e-01,-5.343139136927743671e-03,8.657783816885449291e-01,8.657783816885449291e-01,0.000000000000000000e+00
5.500000000000000000e+01,9.487371756846977311e-01,9.515670830650141410e-01,-2.829907380316409871e-03,1.991992505341815711e+00,2.048173515211861861e+00,-5.618100987004615021e-02,1.046297809723041761e+00,1.054402199498489567e+00,-8.104389775447806699e-03,9.756063403834402958e-02,1.028351164334754264e-01,-5.274482395131396828e-03,8.642243011355429383e-01,8.642243011355429383e-01,0.000000000000000000e+00
5.600000000000000000e+01,9.468589950171726333e-01,9.501827755462668446e-01,-3.323780529094211289e-03,1.980304297718181505e+00,2.038678598545517584e+00,-5.837430082733607861e-02,1.044815039033216930e+00,1.053269713030352772e+00,-8.454673997135842001e-03,9.795604401604429690e-02,1.030869374840859276e-01,-5.130893468041630712e-03,8.644096342697151769e-01,8.644096342697151769e-01,0.000000000000000000e+00
5.700000000000000000e+01,9.397465369561340820e-01,9.431826850230913273e-01,-3.436148066957245284e-03,1.969652528158729821e+00,2.029956242161831348e+00,-6.030371400310152730e-02,1.036030623574338394e+00,1.044734648599993099e+00,-8.704025025654704706e-03,9.628408661820431202e-02,1.015519635769017714e-01,-5.267876958697459422e-03,8.584254482712943002e-01,8.584254482712943002e-01,0.000000000000000000e+00
5.800000000000000000e+01,9.415486941017597866e-01,9.456708724018205725e-01,-4.122178300060785894e-03,1.957912986876283679e+00,2.020177280805043107e+00,-6.226429392875942881e-02,1.039622108689214786e+00,1.048690553338238018e+00,-9.068444649023232884e-03,9.807341458745499896e-02,1.030196809364174459e-01,-4.946266348962446990e-03,8.628310158175227507e-01,8.628310158175227507e-01,0.000000000000000000e+00
5.900000000000000000e+01,9.263635594383502481e-01,9.300861815926189102e-01,-3.722622154268662165e-03,1.948606616992875740e+00,2.012402354187490694e+00,-6.379573719461495429e-02,1.019702830890577339e+00,1.028856795347320885e+00,-9.153964456743546307e-03,9.333927145222709054e-02,9.877061375470197468e-02,-5.431342302474884143e-03,8.474184415617850297e-01,8.474184415617850297e-01,0.000000000000000000e+00
6.000000000000000000e+01,9.336304703179238995e-01,9.383498664284944946e-01,-4.719396110570595049e-03,1.935076502546078991e+00,2.000804768481976303e+00,-6.572826593589731203e-02,1.030903687906967958e+00,1.040501064486983651e+00,-9.597376580015692937e-03,9.727321758904405868e-02,1.021511980584891566e-01,-4.877980469445097889e-03,8.583844981180491773e-01,8.583844981180491773e-01,0.000000000000000000e+00
6.100000000000000000e+01,9.479774008252016548e-01,9.540506300314400834e-01,-6.073229206238428546e-03,1.926222379864735990e+00,1.993223825098040525e+00,-6.700144523330453517e-02,1.051565239578257982e+00,1.061587588895255729e+00,-1.002234931699774734e-02,1.035878387530563272e-01,1.075369588638156459e-01,-3.949120110759318791e-03,8.767030933575326035e-01,8.767030933575326035e-01,0.000000000000000000e+00
6.200000000000000000e+01,9.508764742085672461e-01,9.572577987993102777e-01,-6.381324590743031600e-03,1.924168473872627239e+00,1.991444411796262859e+00,-6.727593792363562031e-02,1.055797763234796349e+00,1.065911822963542033e+00,-1.011405972874568349e-02,1.049212890262291031e-01,1.086540241642317550e-01,-3.732735138002651887e-03,8.804923609553477748e-01,8.804923609553477748e-01,0.000000000000000000e+00
6.300000000000000000e+01,9.641878021332217497e-01,9.716543932345250711e-01,-7.466591101303321487e-03,1.923560662578767566e+00,1.990879653942221106e+00,-6.731899136345353973e-02,1.074490147465729573e+00,1.084792992218261531e+00,-1.030284475253195886e-02,1.103023453325078229e-01,1.131385989837364603e-01,-2.836253651228637374e-03,8.961595903523201789e-01,8.961595903523201789e-01,0.000000000000000000e+00
6.400000000000000000e+01,9.504927016676084639e-01,9.566077619541174526e-01,-6.115060286508988696e-03,1.928367242395221171e+00,1.994830444488763455e+00,-6.646320209354228403e-02,1.054855230868903648e+00,1.064818193249046363e+00,-9.962962380142714736e-03,1.043625292012951844e-01,1.082104312949289104e-01,-3.847902093633726039e-03,8.791745228954775948e-01,8.791745228954775948e-01,0.000000000000000000e+00
6.500000000000000000e+01,9.364027741164108187e-01,9.416253428826154570e-01,-5.222568766204638280e-03,1.926970394005669718e+00,1.993636390180443918e+00,-6.666599617477420026e-02,1.035484567034593129e+00,1.045301078579121246e+00,-9.816511544528117028e-03,9.908179291818230983e-02,1.036757356965057886e-01,-4.593942778323478748e-03,8.632034541908965020e-01,8.632034541908965020e-01,0.000000000000000000e+00
6.600000000000000000e+01,9.392301139279242150e-01,9.449399802901062850e-01,-5.709866362182069999e-03,1.920369418089377334e+00,1.987973126991003703e+00,-6.760370890162636925e-02,1.040014055549542515e+00,1.050044413583177239e+00,-1.003035803363472311e-02,1.007839416216183004e-01,1.051044332930709535e-01,-4.320491671452653115e-03,8.678050602387266110e-01,8.678050602387266110e-01,0.000000000000000000e+00
6.700000000000000000e+01,8.966504002104263016e-01,9.005660547631449964e-01,-3.915654552718694781e-03,1.915832614815244916e+00,1.984049157417849596e+00,-6.821654260260467950e-02,9.826847794908832867e-01,9.922694303220939149e-01,-9.584650831210628219e-03,8.603437928045698513e-02,9.170337555894891857e-02,-5.668996278491933438e-03,8.205067752028517569e-01,8.205067752028517569e-01,0.000000000000000000e+00
6.800000000000000000e+01,8.920267866545524837e-01,8.964517181435930349e-01,-4.424931489040551114e-03,1.896795065649420131e+00,1.966939336307099939e+00,-7.014427065767980807e-02,9.782152904157793705e-01,9.881196544749043520e-01,-9.904364059124981523e-03,8.618850376122688672e-02,9.166793633131131713e-02,-5.479432570084430409e-03,8.190409350385923215e-01,8.190409350385923215e-01,0.000000000000000000e+00
6.900000000000000000e+01,8.816587182852285709e-01,8.863968050272138521e-01,-4.738086741985281236e-03,1.878955736355724326e+00,1.950732447038072248e+00,-7.177671068234792173e-02,9.660432908730146595e-01,9.761427478227723276e-01,-1.009945694975766806e-02,8.438457258778608860e-02,8.974594279555847542e-02,-5.361370207772386820e-03,8.109727272183173685e-01,8.109727272183173685e-01,0.000000000000000000e+00
7.000000000000000000e+01,8.680574023485315704e-01,8.730838984442165218e-01,-5.026496095684951371e-03,1.860290856106453283e+00,1.933492414906593293e+00,-7.320155880014000971e-02,9.497775732778575009e-01,9.600015729622475291e-01,-1.022399968439002826e-02,8.172017092932593041e-02,8.691767451803100730e-02,-5.197503588705076893e-03,7.995293057763239730e-01,7.995293057763239730e-01,0.000000000000000000e+00
