t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.000000000000000000e+01,1.685249403275142388e+00,1.591412848501382538e+00,9.383655477375985043e-02,7.905728685704815462e+00,9.921814423684102380e+00,-2.016085737979286918e+00,2.178146805597589442e+00,2.375337002913431306e+00,-1.971901973158418642e-01,4.928974023224470535e-01,7.839241544120487681e-01,-2.910267520896017146e-01,9.896717825063384710e-01,9.896717825063384710e-01,0.000000000000000000e+00
1.100000000000000000e+01,1.668968067465912641e+00,1.586496757827434045e+00,8.247130963847859597e-02,7.761210604876447761e+00,9.905772074560427853e+00,-2.144561469683980093e+00,2.146914247207010629e+00,2.356360188723292115e+00,-2.094459415162814864e-01,4.779461797410979873e-01,7.698634308958580696e-01,-2.919172511547600823e-01,9.823715145779227109e-01,9.823715145779227109e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.654920216885215956e+00,1.585144930628989091e+00,6.977528625622686498e-02,7.613393366188076605e+00,9.876962449004832223e+00,-2.263569082816755618e+00,2.131997917372286722e+00,2.354601479697381539e+00,-2.226035623250948170e-01,4.770777004870707660e-01,7.694565490683924480e-01,-2.923788485813216820e-01,9.827297665777676716e-01,9.827297665777676716e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.640431266857096393e+00,1.569050896058647560e+00,7.138037079844883337e-02,7.476625714291497360e+00,9.850068776381597502e+00,-2.373443062090100142e+00,2.060854221150535182e+00,2.289442809084982322e+00,-2.285885879344471405e-01,4.204229542934387887e-01,7.203919130263347625e-01,-2.999689587328959739e-01,9.565293223686552881e-01,9.565293223686552881e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.628744816082920988e+00,1.586175329550706170e+00,4.256948653221481749e-02,7.294230486798564783e+00,9.776278824867219441e+00,-2.482048338068654658e+00,2.122354719874993467e+00,2.373268790246219062e+00,-2.509140703712255949e-01,4.936099037920724797e-01,7.870934606955128920e-01,-2.934835569034404124e-01,9.944006239877557496e-01,9.944006239877557496e-01,0.000000000000000000e+00
1.500000000000000000e+01,1.618706170363575891e+00,1.585166738130488362e+00,3.353943223308752941e-02,7.199728195649859330e+00,9.775139886209366580e+00,-2.575411690559507250e+00,2.108188669077195598e+00,2.369080960751429821e+00,-2.608922916742342224e-01,4.894824987136197070e-01,7.839142226209414588e-01,-2.944317239073217518e-01,9.926900472066045866e-01,9.926900472066045866e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.603370535560029841e+00,1.572470995402598604e+00,3.089954015743123783e-02,7.108717939194311164e+00,9.770913538726809122e+00,-2.662195599532497958e+00,2.050651777824113342e+00,2.315253770282630796e+00,-2.646019924585174543e-01,4.472812422640835006e-01,7.427827748800321928e-01,-2.955015326159486921e-01,9.702955095922873863e-01,9.702955095922873863e-01,0.000000000000000000e+00
1.700000000000000000e+01,1.591397461719187056e+00,1.572303446932122650e+00,1.909401478706440614e-02,6.982844313648705281e+00,9.725896501380278281e+00,-2.743052187731572999e+00,2.045289054800651041e+00,2.320900359128404311e+00,-2.756113043277532704e-01,4.538915930814639843e-01,7.485969121962816608e-01,-2.947053191148176765e-01,9.743771595184206324e-01,9.743771595184206324e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.583103650767673454e+00,1.576028184554989275e+00,7.075466212684178302e-03,6.873729856446709086e+00,9.690323191707955530e+00,-2.816593335261246445e+00,2.054242545524930463e+00,2.341833490175761590e+00,-2.875909446508311262e-01,4.711388947572570096e-01,7.658053056207723142e-01,-2.946664108635153045e-01,9.845409379361343971e-01,9.845409379361343971e-01,0.000000000000000000e+00
1.900000000000000000e+01,1.577338646069687211e+00,1.578748850842158991e+00,-1.410204772471779222e-03,6.790660276352346258e+00,9.674826446032817273e+00,-2.884166169680471015e+00,2.058077657680808858e+00,2.355675857976899046e+00,-2.975982002960901873e-01,4.807390116111216471e-01,7.769270071347400552e-01,-2.961879955236184081e-01,9.909654074376643695e-01,9.909654074376643695e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.582934363242135545e+00,1.590330655032998974e+00,-7.396291790863429583e-03,6.723888467260632495e+00,9.671700858566216752e+00,-2.947812391305584256e+00,2.094438236787348639e+00,2.406052771316068206e+00,-3.116145345287195667e-01,5.115038735452130947e-01,8.157221162830692318e-01,-3.042182427378561371e-01,1.012282319425971799e+00,1.012282319425971799e+00,0.000000000000000000e+00
2.100000000000000000e+01,1.567697998558090555e+00,1.580806826151367472e+00,-1.310882759327691716e-02,6.693265133258115007e+00,9.707622387105800499e+00,-3.014357253847685492e+00,2.047763297374720626e+00,2.359869597262127972e+00,-3.121062998874073458e-01,4.800652988166300705e-01,7.790627711107604991e-01,-2.989974722941304286e-01,9.914486603015062460e-01,9.914486603015062460e-01,0.000000000000000000e+00
2.200000000000000000e+01,1.576917037201932326e+00,1.594508397335690830e+00,-1.759136013375850460e-02,6.633672293225792771e+00,9.703988324044713565e+00,-3.070316030818920794e+00,2.092757695824379649e+00,2.419619319489882514e+00,-3.268616236655028651e-01,5.158406586224473234e-01,8.251109221541916838e-01,-3.092702635317443605e-01,1.016696455801778365e+00,1.016696455801778365e+00,0.000000000000000000e+00
2.300000000000000000e+01,1.597546915334504325e+00,1.611085606882239452e+00,-1.353869154773512662e-02,6.614659607146881726e+00,9.746695415765735504e+00,-3.132035808618853778e+00,2.144549867805281451e+00,2.486379802138437789e+00,-3.418299343331563378e-01,5.470029524707771262e-01,8.752941952561983374e-01,-3.282912427854212112e-01,1.042999498009073100e+00,1.042999498009073100e+00,0.000000000000000000e+00
2.400000000000000000e+01,1.607172950730715311e+00,1.620509745701099069e+00,-1.333679497038375850e-02,6.628342151469624355e+00,9.836142434303360105e+00,-3.207800282833735750e+00,2.163906405710945613e+00,2.515597197402027252e+00,-3.516907916910816390e-01,5.567334549802303023e-01,8.950874517009281828e-01,-3.383539967206978805e-01,1.051584137249010897e+00,1.051584137249010897e+00,0.000000000000000000e+00
2.500000000000000000e+01,1.600546858882108348e+00,1.620976467755353090e+00,-2.042960887324474228e-02,6.650652015287711549e+00,9.938170861168455161e+00,-3.287518845880743612e+00,2.147337023783800980e+00,2.502971881355880779e+00,-3.556348575720797989e-01,5.467901649016926324e-01,8.819954136005276890e-01,-3.352052486988350566e-01,1.042195011335550703e+00,1.042195011335550703e+00,0.000000000000000000e+00
2.600000000000000000e+01,1.580398172837383930e+00,1.611950269620745280e+00,-3.155209678336134971e-02,6.661219810800741215e+00,1.001888100013496086e+01,-3.357661189334219642e+00,2.097850708354629390e+00,2.451362246457096550e+00,-3.535115381024671599e-01,5.174525355172454599e-01,8.394119768363512701e-01,-3.219594413191058102e-01,1.017560577450886017e+00,1.017560577450886017e+00,0.000000000000000000e+00
2.700000000000000000e+01,1.575155750445539127e+00,1.611232862613219297e+00,-3.607711216768016982e-02,6.641597926884276859e+00,1.005050028293678110e+01,-3.408902356052504246e+00,2.086442298515382987e+00,2.443713145148178167e+00,-3.572708466327951804e-01,5.112865480698438603e-01,8.324802825349588709e-01,-3.211937344651150106e-01,1.013166657859391195e+00,1.013166657859391195e+00,0.000000000000000000e+00
2.800000000000000000e+01,1.584291793657658376e+00,1.620480685816593214e+00,-3.618889215893483779e-02,6.617392109890623431e+00,1.007263850233725044e+01,-3.455246392446627013e+00,2.114011178244548095e+00,2.481536752970957771e+00,-3.675255747264096762e-01,5.297193845868897188e-01,8.610560671543645572e-01,-3.313366825674748384e-01,1.027985038250325500e+00,1.027985038250325500e+00,0.000000000000000000e+00
2.900000000000000000e+01,1.568609831836656809e+00,1.612046984081775491e+00,-4.343715224511868200e-02,6.613570772728309954e+00,1.012156756731149621e+01,-3.507996794583186251e+00,2.071980036979087281e+00,2.437236445883956382e+00,-3.652564089048691010e-01,5.033702051424304713e-01,8.251894618021808903e-01,-3.218192566597504189e-01,1.007768534906323232e+00,1.007768534906323232e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.569420299756554060e+00,1.615661606864870592e+00,-4.624130710831653168e-02,6.583708359216196015e+00,1.013068502137738847e+01,-3.546976662161192451e+00,2.080140796110053980e+00,2.451906459778294245e+00,-3.717656636682402649e-01,5.107204963534999198e-01,8.362448529134236530e-01,-3.255243565599237332e-01,1.013486190289268896e+00,1.013486190289268896e+00,0.000000000000000000e+00
3.100000000000000000e+01,1.562918476800413403e+00,1.613095951864574218e+00,-5.017747506416081471e-02,6.563603954849020816e+00,1.015012275324371416e+01,-3.586518798394693341e+00,2.064268945179194681e+00,2.437821072122208221e+00,-3.735521269430135405e-01,5.013504683787812777e-01,8.247251202576340035e-01,-3.233746518788527258e-01,1.006927364662707047e+00,1.006927364662707047e+00,0.000000000000000000e+00
3.200000000000000000e+01,1.547561124145570899e+00,1.598987576904935981e+00,-5.142645275936508220e-02,6.535750481071811002e+00,1.015647354571828842e+01,-3.620723064646477418e+00,2.007429645291059384e+00,2.375112481266512532e+00,-3.676828359754531483e-01,4.598685211454884847e-01,7.761249043615765508e-01,-3.162563832160880661e-01,9.807918671904034547e-01,9.807918671904034547e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.546495010911731027e+00,1.604806008424500829e+00,-5.831099751276980214e-02,6.468660803135850124e+00,1.011371207671384731e+01,-3.645051273577997186e+00,2.029267204021377058e+00,2.406543226648731437e+00,-3.772760226273543793e-01,4.827721931096460306e-01,8.017372182242306078e-01,-3.189650251145845772e-01,9.953720654039571736e-01,9.953720654039571736e-01,0.000000000000000000e+00
3.400000000000000000e+01,1.550573080497599010e+00,1.611795926167066018e+00,-6.122284566946700757e-02,6.429884039142373275e+00,1.010001065213673144e+01,-3.670126612994358162e+00,2.053137368344533975e+00,2.439181321300333050e+00,-3.860439529557990745e-01,5.025642878469349650e-01,8.273853951332670320e-01,-3.248211072863320670e-01,1.009393484401399643e+00,1.009393484401399643e+00,0.000000000000000000e+00
3.500000000000000000e+01,1.542177681256511779e+00,1.606267294974937476e+00,-6.408961371842569754e-02,6.414025825490540456e+00,1.011306210974173858e+01,-3.699036284251198126e+00,2.028217357423206746e+00,2.413035581146622643e+00,-3.848182237234158976e-01,4.860396761666949672e-01,8.067682861716851672e-01,-3.207286100049902000e-01,9.980818459201999948e-01,9.980818459201999948e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.540083763837378550e+00,1.607008748582756219e+00,-6.692498474537766917e-02,6.382921600945143936e+00,1.010444415802350804e+01,-3.721522557078364102e+00,2.028868108267828152e+00,2.417504427521107946e+00,-3.886363192532797939e-01,4.887843444304496021e-01,8.104956789383517268e-01,-3.217113345079021247e-01,1.000255551567647672e+00,1.000255551567647672e+00,0.000000000000000000e+00
3.700000000000000000e+01,1.531963536914659585e+00,1.600647295600148068e+00,-6.868375868548848295e-02,6.357069886142109993e+00,1.010024843898824187e+01,-3.743178552846131879e+00,2.003229289056450924e+00,2.390274454187935937e+00,-3.870451651314850139e-01,4.712657521417913387e-01,7.896271585877878696e-01,-3.183614064459965309e-01,9.891457296793826348e-01,9.891457296793826348e-01,0.000000000000000000e+00
3.800000000000000000e+01,1.537575403104293859e+00,1.609724160529576453e+00,-7.214875742528259472e-02,6.315783926229097567e+00,1.007552248799837713e+01,-3.759738561769279563e+00,2.036315567972344365e+00,2.433524323162404635e+00,-3.972087551900602698e-01,4.987401648680505062e-01,8.238001626328281812e-01,-3.250599977647776750e-01,1.007985622790564806e+00,1.007985622790564806e+00,0.000000000000000000e+00
3.900000000000000000e+01,1.527525884010711765e+00,1.601270829384311645e+00,-7.374494537359987945e-02,6.305301143680180687e+00,1.008696312123105798e+01,-3.781661977550877296e+00,2.001833561077387635e+00,2.394869583805294688e+00,-3.930360227279070529e-01,4.743076770666758701e-01,7.935987544209830435e-01,-3.192910773543071734e-01,9.915451001500932282e-01,9.915451001500932282e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.519001542726218679e+00,1.592224969827305658e+00,-7.322342710108697972e-02,6.271231069031490080e+00,1.006727992188730170e+01,-3.796048852855811617e+00,1.968682657653214374e+00,2.358325402384724434e+00,-3.896427447315100601e-01,4.496811149269956953e-01,7.661004325574187757e-01,-3.164193176304230803e-01,9.771426845359488800e-01,9.771426845359488800e-01,0.000000000000000000e+00
4.100000000000000000e+01,1.513837149348369993e+00,1.591558287743687350e+00,-7.772113839531735735e-02,6.215281401429203711e+00,1.002168539873144937e+01,-3.806403997302245656e+00,1.968317545168037030e+00,2.361869854103383126e+00,-3.935523089353460957e-01,4.544803958196670379e-01,7.703115663596957763e-01,-3.158311705400287384e-01,9.803075976504934674e-01,9.803075976504934674e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.511327599658989662e+00,1.593651345683227305e+00,-8.232374602423764287e-02,6.168642070667072375e+00,9.983978160705831328e+00,-3.815336090038758954e+00,1.977468830719551152e+00,2.376259713078002989e+00,-3.987908823584518370e-01,4.661412310605614895e-01,7.826083673947756836e-01,-3.164671363342141941e-01,9.876997351906132705e-01,9.876997351906132705e-01,0.000000000000000000e+00
4.300000000000000000e+01,1.520557925700956714e+00,1.605509746715961805e+00,-8.495182101500509120e-02,6.137423966215836302e+00,9.961607946609337461e+00,-3.824183980393501159e+00,2.020957653991516167e+00,2.431142866254283774e+00,-4.101852122627676067e-01,5.003997282905594535e-01,8.256331195383219690e-01,-3.252333912477625155e-01,1.011377285137418314e+00,1.011377285137418314e+00,0.000000000000000000e+00
4.400000000000000000e+01,1.517342664366271743e+00,1.603414868752140343e+00,-8.607220438586860034e-02,6.142981382272644453e+00,9.984066128747072000e+00,-3.841084746474427547e+00,2.009649282118404212e+00,2.418781901443344040e+00,-4.091326193249398280e-01,4.923066177521324693e-01,8.153670326912036970e-01,-3.230604149390712276e-01,1.005370835226784276e+00,1.005370835226784276e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.524613327492047699e+00,1.610209878704210507e+00,-8.559655121216280804e-02,6.139997609798250267e+00,9.994447487344444880e+00,-3.854449877546194614e+00,2.032039295765896814e+00,2.447153689195900483e+00,-4.151143934300036697e-01,5.074259682738491151e-01,8.369438104916899768e-01,-3.295178422178408617e-01,1.016760380904615957e+00,1.016760380904615957e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.523456027344469943e+00,1.609944320208448465e+00,-8.648829286397852201e-02,6.152373760580735151e+00,1.002556860555344720e+01,-3.873194844972712048e+00,2.026555471022449151e+00,2.441569775906101469e+00,-4.150143048836523185e-01,5.030994436779792078e-01,8.316254556976530043e-01,-3.285260120196737965e-01,1.013237729947788157e+00,1.013237729947788157e+00,0.000000000000000000e+00
4.700000000000000000e+01,1.523773260211707559e+00,1.610826392162860721e+00,-8.705313195115316205e-02,6.159425534394192603e+00,1.004886216540375621e+01,-3.889436631009563605e+00,2.026131579923605486e+00,2.442153833326200729e+00,-4.160222534025952434e-01,5.023583197118979271e-01,8.313274411633400085e-01,-3.289691214514420814e-01,1.012583136631934888e+00,1.012583136631934888e+00,0.000000000000000000e+00
4.800000000000000000e+01,1.528623538733443032e+00,1.615166716490941345e+00,-8.654317775749831299e-02,6.165167620609921073e+00,1.006997961999635649e+01,-3.904811999386435417e+00,2.038640318574639565e+00,2.458325732602904878e+00,-4.196854140282653134e-01,5.100167798411965325e-01,8.431590161119635329e-01,-3.331422362707670004e-01,1.018472376941813806e+00,1.018472376941813806e+00,0.000000000000000000e+00
4.900000000000000000e+01,1.518566049138322605e+00,1.607183881660146030e+00,-8.861783252182342530e-02,6.178105199554345006e+00,1.010122601173438994e+01,-3.923120812180044936e+00,2.005035827191517406e+00,2.418727575405804853e+00,-4.136917482142874469e-01,4.864697780531948013e-01,8.115436937456588229e-01,-3.250739156924640216e-01,1.000883269229539518e+00,1.000883269229539518e+00,0.000000000000000000e+00
5.000000000000000000e+01,1.521110568544847386e+00,1.610588993234094657e+00,-8.947842468924727122e-02,6.166452658048148017e+00,1.009833777710793967e+01,-3.931885119059791656e+00,2.016547257434867291e+00,2.434101350358072402e+00,-4.175540929232051113e-01,4.954366888900199051e-01,8.235123571239777451e-01,-3.280756682339578401e-01,1.007354928959448115e+00,1.007354928959448115e+00,0.000000000000000000e+00
5.100000000000000000e+01,1.516997924195852665e+00,1.607405908970735986e+00,-9.040798477488332097e-02,6.164706537279684539e+00,1.010765107566132492e+01,-3.942944538381640385e+00,2.002944429825423978e+00,2.418793688616527326e+00,-4.158492587911033489e-01,4.859465056295713126e-01,8.113877796457913405e-01,-3.254412740162200279e-01,1.000667831045998657e+00,1.000667831045998657e+00,0.000000000000000000e+00
5.200000000000000000e+01,1.511983772734724951e+00,1.603030889995813224e+00,-9.104711726108827285e-02,6.153611017795437732e+00,1.010408889306487623e+01,-3.950477875269438499e+00,1.986397818064743026e+00,2.400138203333142872e+00,-4.137403852683998462e-01,4.744140453300180749e-01,7.971073133373296482e-01,-3.226932680073115733e-01,9.930835040905020561e-01,9.930835040905020561e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.513057102505815044e+00,1.605900786573308592e+00,-9.284368406749354818e-02,6.131877636877097082e+00,1.008653345238972676e+01,-3.954655815512629680e+00,1.997473182241650713e+00,2.415177665807114682e+00,-4.177044835654639687e-01,4.844160797358356696e-01,8.092768792338060901e-01,-3.248607994979704205e-01,9.999694837319603735e-01,9.999694837319603735e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.505514091319170689e+00,1.597762303340515944e+00,-9.224821202134525500e-02,6.121898588482723724e+00,1.008256302078457267e+01,-3.960664432301848947e+00,1.967620591530154117e+00,2.380203698967413573e+00,-4.125831074372594554e-01,4.621065002109834285e-01,7.824413956268976289e-01,-3.203348954159142004e-01,9.856370641386944520e-01,9.856370641386944520e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.498914248186681730e+00,1.589485676190871555e+00,-9.057142800418982453e-02,6.090414541672534376e+00,1.005207722971040063e+01,-3.961662688037866253e+00,1.939935177002521938e+00,2.348619053657923672e+00,-4.086838766554017344e-01,4.410209288158402074e-01,7.591333774670521173e-01,-3.181124486512119098e-01,9.736822381089238476e-01,9.736822381089238476e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.493267905735648382e+00,1.586115674948554322e+00,-9.284776921290593954e-02,6.040383388889794425e+00,1.000074139949632013e+01,-3.960358010606525703e+00,1.931595506295946230e+00,2.341315555710949958e+00,-4.097200494150037287e-01,4.383276005602978476e-01,7.551998807623956367e-01,-3.168722802020977891e-01,9.725523917265267437e-01,9.725523917265267437e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.496963174330161239e+00,1.597838727625431110e+00,-1.008755532952698708e-01,5.991692771482737712e+00,9.949611128484981748e+00,-3.957918357002244036e+00,1.977202618687704971e+00,2.399311815671164805e+00,-4.221091969834598334e-01,4.802394443575437322e-01,8.014730880457336948e-01,-3.212336436881899626e-01,9.985942913086720552e-01,9.985942913086720552e-01,0.000000000000000000e+00
5.800000000000000000e+01,1.488099889387510366e+00,1.585022340162704158e+00,-9.692245077519379137e-02,5.988839778108157041e+00,9.948876547034835482e+00,-3.960036768926678441e+00,1.931262093961971127e+00,2.343923404829706403e+00,-4.126613108677352759e-01,4.431622045744607608e-01,7.589010646670022453e-01,-3.157388600925414845e-01,9.755690994489907286e-01,9.755690994489907286e-01,0.000000000000000000e+00
5.900000000000000000e+01,1.496890868450664769e+00,1.600021610045847753e+00,-1.031307415951829842e-01,5.949139573354272237e+00,9.905629169332080153e+00,-3.956489595977807916e+00,1.988127876807726624e+00,2.415053390227277053e+00,-4.269255134195504287e-01,4.912370083570618551e-01,8.150317801814292995e-01,-3.237947718243674444e-01,1.006846375532064020e+00,1.006846375532064020e+00,0.000000000000000000e+00
6.000000000000000000e+01,1.506435026131415222e+00,1.607550593587867338e+00,-1.011155674564521156e-01,5.960715082280154675e+00,9.921999415087258356e+00,-3.961284332807103681e+00,2.013605609128354512e+00,2.445729098398049306e+00,-4.321234892696947938e-01,5.071705829969392898e-01,8.381785048101819680e-01,-3.310079218132426782e-01,1.018993033470640075e+00,1.018993033470640075e+00,0.000000000000000000e+00
6.100000000000000000e+01,1.508959129158792933e+00,1.609270877819595436e+00,-1.003117486608025022e-01,5.987290866853749449e+00,9.960196501052919871e+00,-3.972905634199170422e+00,2.015841119043913388e+00,2.447878094746899880e+00,-4.320369757029864921e-01,5.068819898851204542e-01,8.386072169273044441e-01,-3.317252270421839899e-01,1.018394346495855141e+00,1.018394346495855141e+00,0.000000000000000000e+00
6.200000000000000000e+01,1.515074020375869468e+00,1.613631874627507345e+00,-9.855785425163787750e-02,6.011435331536307380e+00,9.995742581253432846e+00,-3.984307249717125465e+00,2.027893631324220625e+00,2.462079639249169283e+00,-4.341860079249486581e-01,5.128196109483511567e-01,8.484477646216619373e-01,-3.356281536733107806e-01,1.022911347635965695e+00,1.022911347635965695e+00,0.000000000000000000e+00
6.300000000000000000e+01,1.521596678516439205e+00,1.618201858611063138e+00,-9.660518009462393252e-02,6.039570720622889688e+00,1.003826323400724974e+01,-3.998692513384360048e+00,2.039931560050930681e+00,2.476293838397084279e+00,-4.363622783461535981e-01,5.183348815344914762e-01,8.580919797860211418e-01,-3.397570982515296656e-01,1.027151988625241597e+00,1.027151988625241597e+00,0.000000000000000000e+00
6.400000000000000000e+01,1.542866679283565245e+00,1.631770426643631922e+00,-8.890374736006667611e-02,6.070952907224852702e+00,1.008699978766162531e+01,-4.016046880436772604e+00,2.084557734695069886e+00,2.530138438220715269e+00,-4.455807035256453830e-01,5.416910554115046406e-01,8.983680115770833474e-01,-3.566769561655787069e-01,1.047548855576911242e+00,1.047548855576911242e+00,0.000000000000000000e+00
6.500000000000000000e+01,1.554581731650752641e+00,1.639621588549007525e+00,-8.503985689825488414e-02,6.123161014968062865e+00,1.017208288916829773e+01,-4.048921874200234861e+00,2.103993465728965617e+00,2.553569475616154438e+00,-4.495760098871888211e-01,5.494117340782129766e-01,9.139478870671469135e-01,-3.645361529889339369e-01,1.053867200852132813e+00,1.053867200852132813e+00,0.000000000000000000e+00
6.600000000000000000e+01,1.560868219278468194e+00,1.644583454360710073e+00,-8.371523508224187893e-02,6.178880416317538149e+00,1.026588586774984435e+01,-4.087005451432306202e+00,2.111415362511967153e+00,2.562695303066995223e+00,-4.512799405550280696e-01,5.505471432334989590e-01,9.181118487062851496e-01,-3.675647054727861907e-01,1.053935854493502688e+00,1.053935854493502688e+00,0.000000000000000000e+00
6.700000000000000000e+01,1.549915772314423235e+00,1.639528369469273716e+00,-8.961259715485048183e-02,6.231242736560614226e+00,1.035628975169949229e+01,-4.125047015138878059e+00,2.081448243039846879e+00,2.526640343952274215e+00,-4.451921009124273354e-01,5.315324707254236447e-01,8.871119744830004983e-01,-3.555795037575768536e-01,1.035637672370141704e+00,1.035637672370141704e+00,0.000000000000000000e+00
6.800000000000000000e+01,1.537911277127116394e+00,1.632183015771826895e+00,-9.427173864471050102e-02,6.260368565538162677e+00,1.040840476408514625e+01,-4.148036198546983577e+00,2.047801675131507348e+00,2.486135217144779475e+00,-4.383335420132721261e-01,5.098903980043909545e-01,8.539522013729525796e-01,-3.440618033685616250e-01,1.017085402295998087e+00,1.017085402295998087e+00,0.000000000000000000e+00
6.900000000000000000e+01,1.544288566336647239e+00,1.637049910370160122e+00,-9.276134403351288249e-02,6.265503992489695584e+00,1.042315812430319255e+01,-4.157654131813496967e+00,2.063628942492962359e+00,2.505920542744974444e+00,-4.422916002520120848e-01,5.193403761563151200e-01,8.688706323748143223e-01,-3.495302562184992023e-01,1.024625758439001944e+00,1.024625758439001944e+00,0.000000000000000000e+00
