t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
2.300000000000000000e+01,2.445718733813508017e+00,2.436413024611718825e+00,9.305709201789191809e-03,1.926581713297703757e+01,2.022771148433218613e+01,-9.618943513551485580e-01,3.206758087723324380e+00,3.263007404212543427e+00,-5.624931648921904781e-02,7.610393539098163629e-01,8.265943796008246025e-01,-6.555502569100823962e-02,1.115628162910744736e+00,1.115628162910744736e+00,0.000000000000000000e+00
2.400000000000000000e+01,2.546942435403404925e+00,2.519705809530789598e+00,2.723662587261532764e-02,1.937159524639157837e+01,2.036632905879056921e+01,-9.947338123989908354e-01,3.452628360264229368e+00,3.514888664488766690e+00,-6.226030422453732172e-02,9.056859248608244428e-01,9.951828549579770922e-01,-8.949693009715264935e-02,1.198821163907177967e+00,1.198821163907177967e+00,0.000000000000000000e+00
2.500000000000000000e+01,2.580605799735137929e+00,2.547516194817288859e+00,3.308960491784906921e-02,1.961842224801494439e+01,2.066882050329415677e+01,-1.050398255279212378e+00,3.522085520838489803e+00,3.588263820213898558e+00,-6.617829937540875562e-02,9.414797211033518742e-01,1.040747625396609699e+00,-9.926790429325782483e-02,1.217424270984037937e+00,1.217424270984037937e+00,0.000000000000000000e+00
2.600000000000000000e+01,2.508731426536225051e+00,2.499449717454391706e+00,9.281709081833344754e-03,1.989264806495918236e+01,2.100658850062295002e+01,-1.113940435663767659e+00,3.320050136794323592e+00,3.385244597483297202e+00,-6.519446068897361002e-02,8.113187102580985410e-01,8.857948800289054958e-01,-7.447616977080695477e-02,1.141918457850074287e+00,1.141918457850074287e+00,0.000000000000000000e+00
2.700000000000000000e+01,2.360516392153788612e+00,2.372891256977213814e+00,-1.237486482342520233e-02,2.002738601262561602e+01,2.117791572301323555e+01,-1.150529710387619531e+00,2.955199582226944788e+00,3.014705893815824211e+00,-5.950631158887942362e-02,5.946831900731561760e-01,6.418146368386103973e-01,-4.713144676545422129e-02,1.013983623214754326e+00,1.013983623214754326e+00,0.000000000000000000e+00
2.800000000000000000e+01,2.345116022171805259e+00,2.358915212594086430e+00,-1.379919042228117121e-02,1.994090578710462935e+01,2.109943558948298659e+01,-1.158529802378357232e+00,2.924837292129082833e+00,2.984387014234497038e+00,-5.954972210541420452e-02,5.797212699572775740e-01,6.254718016404106073e-01,-4.575053168313303331e-02,1.005116951758614485e+00,1.005116951758614485e+00,0.000000000000000000e+00
2.900000000000000000e+01,2.268673800685735209e+00,2.288122530126284637e+00,-1.944872944054942820e-02,1.984240497219160559e+01,2.100728185556021899e+01,-1.164876883368613392e+00,2.755667482793791034e+00,2.812349714501769959e+00,-5.668223170797892507e-02,4.869936821080558254e-01,5.242271843754853222e-01,-3.723350226742949687e-02,9.486570690843421083e-01,9.486570690843421083e-01,0.000000000000000000e+00
3.000000000000000000e+01,2.198631908721841111e+00,2.221300451143096044e+00,-2.266854242125493357e-02,1.965452673961545216e+01,2.081701780018721948e+01,-1.162491060571767321e+00,2.608394637894229540e+00,2.662442185558457464e+00,-5.404754766422792400e-02,4.097627291723884291e-01,4.411417344153614195e-01,-3.137900524297299043e-02,9.010115626888423046e-01,9.010115626888423046e-01,0.000000000000000000e+00
3.100000000000000000e+01,2.264750491450704839e+00,2.282671535487700076e+00,-1.792104403699523729e-02,1.939580759315000336e+01,2.055013947954794062e+01,-1.154331886397937268e+00,2.774214513532065496e+00,2.832049328010531219e+00,-5.783481447846572365e-02,5.094640220813606568e-01,5.493777925228311432e-01,-3.991377044147048636e-02,9.628330585026908528e-01,9.628330585026908528e-01,0.000000000000000000e+00
3.200000000000000000e+01,2.166750290842101911e+00,2.189740992389968000e+00,-2.299070154786608811e-02,1.924558919137295021e+01,2.040057417535308559e+01,-1.154984983980135382e+00,2.562101954592930664e+00,2.615953909191966797e+00,-5.385195459903613369e-02,3.953516637508287523e-01,4.262129168019987979e-01,-3.086125305117004558e-02,8.916871457689800051e-01,8.916871457689800051e-01,0.000000000000000000e+00
3.300000000000000000e+01,2.175329760595070105e+00,2.196939910319168909e+00,-2.161014972409880386e-02,1.898636759926037954e+01,2.013293095053955284e+01,-1.146563351279173304e+00,2.597409553307012953e+00,2.652339147128937036e+00,-5.492959382192408313e-02,4.220797927119428472e-01,4.553992368097681265e-01,-3.331944409782527927e-02,9.083609592769931185e-01,9.083609592769931185e-01,0.000000000000000000e+00
3.400000000000000000e+01,2.202388763811415906e+00,2.221900986931790722e+00,-1.951222312037481643e-02,1.876269067686805769e+01,1.990357701968454407e+01,-1.140886342816486376e+00,2.672493598454238839e+00,2.729394354531172961e+00,-5.690075607693412252e-02,4.701048346428229330e-01,5.074933675993822391e-01,-3.738853295655930609e-02,9.385806698317895602e-01,9.385806698317895602e-01,0.000000000000000000e+00
3.500000000000000000e+01,2.159156318400765162e+00,2.180562751208592775e+00,-2.140643280782761337e-02,1.859464640612414144e+01,1.973411791347019317e+01,-1.139471507346051737e+00,2.585968039071098623e+00,2.641447170793214116e+00,-5.547913172211549337e-02,4.268117206703334610e-01,4.608844195846213410e-01,-3.407269891428788000e-02,9.111137090105184688e-01,9.111137090105184688e-01,0.000000000000000000e+00
3.600000000000000000e+01,2.133910348487731312e+00,2.156042945818195999e+00,-2.213259733046468725e-02,1.838902447570410814e+01,1.952381343435366290e+01,-1.134788958649554758e+00,2.542765650383345566e+00,2.597693967580192886e+00,-5.492831719684732050e-02,4.088553018956142537e-01,4.416510217619968870e-01,-3.279571986638263326e-02,8.994547934932526356e-01,8.994547934932526356e-01,0.000000000000000000e+00
3.700000000000000000e+01,2.157206748832151799e+00,2.177610428119001185e+00,-2.040367928684938548e-02,1.817243965708582110e+01,1.930142834895801940e+01,-1.128988691872198302e+00,2.608794942579220510e+00,2.665522535884426336e+00,-5.672759330520582566e-02,4.515881937470687113e-01,4.879121077654251515e-01,-3.632391401835644018e-02,9.267218139728085058e-01,9.267218139728085058e-01,0.000000000000000000e+00
3.800000000000000000e+01,2.123280239477650433e+00,2.145091492816820100e+00,-2.181125333916966724e-02,1.800595412624918268e+01,1.913286802184185120e+01,-1.126913895592668524e+00,2.543857406456890402e+00,2.599573958050752420e+00,-5.571655159386201817e-02,4.205771669792399692e-01,4.544824652339323201e-01,-3.390529825469235092e-02,9.066272918109925527e-01,9.066272918109925527e-01,0.000000000000000000e+00
3.900000000000000000e+01,2.102534318255077750e+00,2.124961839703191746e+00,-2.242752144811399617e-02,1.781412000770492199e+01,1.893661105839278491e+01,-1.122491050687862923e+00,2.510332162765664954e+00,2.565681174569804046e+00,-5.534901180413909216e-02,4.077978445105872041e-01,4.407193348666123001e-01,-3.292149035602509599e-02,8.981056989354044839e-01,8.981056989354044839e-01,0.000000000000000000e+00
4.000000000000000000e+01,2.100953422375034130e+00,2.123039884498663099e+00,-2.208646212362896932e-02,1.761603115174433043e+01,1.873326597765463220e+01,-1.117234825910301765e+00,2.519843172682701748e+00,2.575756515169444150e+00,-5.591334248674240115e-02,4.188897503076676188e-01,4.527166306707810506e-01,-3.382688036311343183e-02,9.051134368733546598e-01,9.051134368733546598e-01,0.000000000000000000e+00
4.100000000000000000e+01,2.183643230674848112e+00,2.200498882021061586e+00,-1.685565134621347383e-02,1.743577152025197563e+01,1.854883428399948997e+01,-1.113062763747514339e+00,2.715763887408446209e+00,2.776412463416788601e+00,-6.064857600834239193e-02,5.321206567335980964e-01,5.759135813957270145e-01,-4.379292466212891810e-02,9.790745613652587220e-01,9.790745613652587220e-01,0.000000000000000000e+00
4.200000000000000000e+01,2.202553985126209035e+00,2.218263159578880650e+00,-1.570917445267161483e-02,1.737487371342938047e+01,1.849387235781705741e+01,-1.118998644387676933e+00,2.762088738069126581e+00,2.824307362662108467e+00,-6.221862459298188597e-02,5.595347529429175459e-01,6.060442030832278171e-01,-4.650945014031027114e-02,9.970196231512776786e-01,9.970196231512776786e-01,0.000000000000000000e+00
4.300000000000000000e+01,2.106084203298839608e+00,2.128242295922722960e+00,-2.215809262388335199e-02,1.734346123458201916e+01,1.847091039629790998e+01,-1.127449161715890824e+00,2.549227150713020418e+00,2.607178596538196391e+00,-5.795144582517597343e-02,4.431429474141808100e-01,4.789363006154734315e-01,-3.579335320129262143e-02,9.207783505779733035e-01,9.207783505779733035e-01,0.000000000000000000e+00
4.400000000000000000e+01,2.103500821181420122e+00,2.125554141766410776e+00,-2.205332058499065440e-02,1.719672533882989995e+01,1.832162150533101652e+01,-1.124896166501116568e+00,2.553220819751701676e+00,2.611618498978334646e+00,-5.839767922663297028e-02,4.497199985702815539e-01,4.860643572119238698e-01,-3.634435864164231589e-02,9.250217122892866461e-01,9.250217122892866461e-01,0.000000000000000000e+00
4.500000000000000000e+01,2.057712292055927872e+00,2.081941663322683045e+00,-2.422937126675517305e-02,1.706155721663158786e+01,1.818453822480694981e+01,-1.122981008175361950e+00,2.461267958253184229e+00,2.517904823060983510e+00,-5.663686480779928090e-02,4.035556661972563575e-01,4.359631597383004653e-01,-3.240749354104410784e-02,8.942224964091256556e-01,8.942224964091256556e-01,0.000000000000000000e+00
4.600000000000000000e+01,1.985788001339558795e+00,2.013625315250851866e+00,-2.783731391129307120e-02,1.688482204598627234e+01,1.800201616833165730e+01,-1.117194122345384955e+00,2.317299011045314661e+00,2.370897776057383055e+00,-5.359876501206839450e-02,3.315110097057558658e-01,3.572724608065311891e-01,-2.576145110077532330e-02,8.450506827403801990e-01,8.450506827403801990e-01,0.000000000000000000e+00
4.700000000000000000e+01,1.936966051294522373e+00,1.967438137250519858e+00,-3.047208595599748548e-02,1.664205326454541023e+01,1.774701127985898097e+01,-1.104958015313570741e+00,2.230299379988411879e+00,2.282061497271729689e+00,-5.176211728331781003e-02,2.933333286938895057e-01,3.146233600212098303e-01,-2.129003132732032455e-02,8.175392745621992141e-01,8.175392745621992141e-01,0.000000000000000000e+00
4.800000000000000000e+01,1.911125219253106522e+00,1.942442915440591999e+00,-3.131769618748547757e-02,1.636936375645814934e+01,1.745803041452818150e+01,-1.088666658070032156e+00,2.194163044210000635e+00,2.245169752405358210e+00,-5.100670819535757516e-02,2.830378249568941129e-01,3.027268369647662105e-01,-1.968901200787209760e-02,8.090496751453710722e-01,8.090496751453710722e-01,0.000000000000000000e+00
4.900000000000000000e+01,1.974852040425357114e+00,2.000540147705158756e+00,-2.568810727980164188e-02,1.609565335074616144e+01,1.716698172735766192e+01,-1.071328376611500488e+00,2.346155228420419014e+00,2.400738413980449515e+00,-5.458318556003050048e-02,3.713031879950619008e-01,4.001982662752907594e-01,-2.889507828022885860e-02,8.703154950481061247e-01,8.703154950481061247e-01,0.000000000000000000e+00
5.000000000000000000e+01,1.913098643291596623e+00,1.942263515517684169e+00,-2.916487222608754593e-02,1.591951763654490648e+01,1.698330350064093253e+01,-1.063785864096026046e+00,2.227055726723567552e+00,2.279068336616823842e+00,-5.201260989325628969e-02,3.139570834319709292e-01,3.368048210991396729e-01,-2.284773766716874377e-02,8.293858084706173806e-01,8.293858084706173806e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.921529638578215904e+00,1.949231461399220544e+00,-2.770182282100464022e-02,1.569202647500451420e+01,1.674247901888069379e+01,-1.050452543876179590e+00,2.259776048005152305e+00,2.312644944493482235e+00,-5.286889648832993061e-02,3.382464094269364008e-01,3.634134830942616912e-01,-2.516707366732529039e-02,8.459055661163169537e-01,8.459055661163169537e-01,0.000000000000000000e+00
5.200000000000000000e+01,1.911981810098395407e+00,1.939645530162861453e+00,-2.766372006446604637e-02,1.549656197754777587e+01,1.653645402474059978e+01,-1.039892047192823910e+00,2.252709003813804234e+00,2.305538175661459466e+00,-5.282917184765523189e-02,3.407271937154088270e-01,3.658926454985980126e-01,-2.516545178318918552e-02,8.470410338803202599e-01,8.470410338803202599e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.966393535936100223e+00,1.990203651957166864e+00,-2.381011602106664071e-02,1.531022632442244458e+01,1.633991543242279931e+01,-1.029689108000354736e+00,2.381190095379052352e+00,2.437154827315263450e+00,-5.596473193621109843e-02,4.147965594429521285e-01,4.469511753580965863e-01,-3.215461591514445772e-02,8.992252834425973340e-01,8.992252834425973340e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.973155341702724996e+00,1.996423701862144018e+00,-2.326836015941902147e-02,1.520429761047781803e+01,1.623111996169078708e+01,-1.026822351212969053e+00,2.403006405680523372e+00,2.459714174167555001e+00,-5.670776848703162898e-02,4.298510639777983755e-01,4.632904723054109830e-01,-3.343940832761260751e-02,9.097153589905249138e-01,9.097153589905249138e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.909981027905951478e+00,1.936824714410733561e+00,-2.684368650478208274e-02,1.511702620597500513e+01,1.614236409579440945e+01,-1.025337889819404324e+00,2.273979429912551087e+00,2.327869299683073656e+00,-5.388986977052256933e-02,3.639984020065996084e-01,3.910445852723400950e-01,-2.704618326574048659e-02,8.626396000084525229e-01,8.626396000084525229e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.999795530164642621e+00,2.020981623049142417e+00,-2.118609288449979644e-02,1.496687037948685095e+01,1.598438107175598688e+01,-1.017510692269135930e+00,2.476909592256017589e+00,2.535742078030055247e+00,-5.883248577403765722e-02,4.771140620913749686e-01,5.147604549809128294e-01,-3.764639288953786078e-02,9.429753228287238720e-01,9.429753228287238720e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.952569245875528381e+00,1.976635347229240391e+00,-2.406610135371201054e-02,1.493493725279287432e+01,1.595548717263737970e+01,-1.020549919844505382e+00,2.377179287619478831e+00,2.433926634187573601e+00,-5.674734656809476974e-02,4.246100417439504504e-01,4.572912869583332096e-01,-3.268124521438275920e-02,9.056975090490417823e-01,9.056975090490417823e-01,0.000000000000000000e+00
5.800000000000000000e+01,2.023609252376548540e+00,2.043321854715026031e+00,-1.971260233847749177e-02,1.485158620244106409e+01,1.587010683319720528e+01,-1.018520630756141188e+00,2.536469896500518573e+00,2.597233948290191385e+00,-6.076405178967281273e-02,5.128606441239700331e-01,5.539120935751653541e-01,-4.105144945119532096e-02,9.683189412835603305e-01,9.683189412835603305e-01,0.000000000000000000e+00
5.900000000000000000e+01,2.027600357447331358e+00,2.047422233985457307e+00,-1.982187653812594874e-02,1.485932065694307624e+01,1.588425122221373620e+01,-1.024930565270659955e+00,2.544618783499553061e+00,2.605922353283542936e+00,-6.130356978398987522e-02,5.170184260522217023e-01,5.585001192980856288e-01,-4.148169324586392648e-02,9.712493523140872664e-01,9.712493523140872664e-01,0.000000000000000000e+00
6.000000000000000000e+01,2.039070240086675589e+00,2.058522354500428087e+00,-1.945211441375249706e-02,1.487094983221083844e+01,1.590250256367043846e+01,-1.031552731459600025e+00,2.568785202185112748e+00,2.631014682049420017e+00,-6.222947986430726885e-02,5.297149620984371587e-01,5.724923275489919305e-01,-4.277736545055477180e-02,9.801996532100657467e-01,9.801996532100657467e-01,0.000000000000000000e+00
6.100000000000000000e+01,1.984074188415833273e+00,2.007381783741372328e+00,-2.330759532553905444e-02,1.489488001668267358e+01,1.593412535607711789e+01,-1.039245339394444301e+00,2.447832881697913354e+00,2.507471120808031806e+00,-5.963823911011845169e-02,4.637586932820800811e-01,5.000893370666594784e-01,-3.633064378457939725e-02,9.335106807949872243e-01,9.335106807949872243e-01,0.000000000000000000e+00
6.200000000000000000e+01,1.932833374912593216e+00,1.959090517475386761e+00,-2.625714256279354508e-02,1.485204002850765015e+01,1.589226961627711177e+01,-1.040229587769461617e+00,2.340567250169588220e+00,2.397806078498243121e+00,-5.723882832865490045e-02,4.077338752569950042e-01,4.387155610228563596e-01,-3.098168576586135536e-02,8.935216962768135485e-01,8.935216962768135485e-01,0.000000000000000000e+00
6.300000000000000000e+01,1.954720895572537698e+00,1.979508228078278531e+00,-2.478733250574083335e-02,1.475463227879264139e+01,1.579046368105767151e+01,-1.035831402265030121e+00,2.394197148687675636e+00,2.452881909999706789e+00,-5.868476131203115287e-02,4.394762531151379381e-01,4.733736819214282576e-01,-3.389742880629031951e-02,9.161441689734547422e-01,9.161441689734547422e-01,0.000000000000000000e+00
6.400000000000000000e+01,1.953288582484613789e+00,1.978081147172809251e+00,-2.479256468819546200e-02,1.469227990022703345e+01,1.572677844934833935e+01,-1.034498549121305899e+00,2.395407916580742924e+00,2.454291939311669335e+00,-5.888402273092641082e-02,4.421193340961291351e-01,4.762107921388600840e-01,-3.409145804273094882e-02,9.179939333347522101e-01,9.179939333347522101e-01,0.000000000000000000e+00
6.500000000000000000e+01,2.014051728918512918e+00,2.035117167232267210e+00,-2.106543831375429221e-02,1.463469130671869323e+01,1.566809636439893794e+01,-1.033405057680244710e+00,2.530607171168416603e+00,2.592989595182030094e+00,-6.238242401361349110e-02,5.165554422499036846e-01,5.578724279497628835e-01,-4.131698569985919889e-02,9.711667645036611285e-01,9.711667645036611285e-01,0.000000000000000000e+00
6.600000000000000000e+01,2.019311523989570478e+00,2.040397853644351223e+00,-2.108632965478074439e-02,1.465349750149485786e+01,1.569307178678321968e+01,-1.039574285288361821e+00,2.540735125939338257e+00,2.603653916723418060e+00,-6.291879078407980330e-02,5.214236019497677788e-01,5.632560630790668377e-01,-4.183246112929905891e-02,9.746067455390188261e-01,9.746067455390188261e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.920603347636556490e+00,1.947872117458272934e+00,-2.726876982171644315e-02,1.467653222722153394e+01,1.572258139025390378e+01,-1.046049163032369833e+00,2.326476636216405769e+00,2.384351557309831726e+00,-5.787492109342595725e-02,4.058732885798492784e-01,4.364794398515587925e-01,-3.060615127170951411e-02,8.919186625042865302e-01,8.919186625042865302e-01,0.000000000000000000e+00
6.800000000000000000e+01,1.923626865499434180e+00,1.950454382599759784e+00,-2.682751710032560410e-02,1.458323319173126187e+01,1.562431070170674197e+01,-1.041077509975480098e+00,2.339337966002814184e+00,2.397624744577576905e+00,-5.828677857476272095e-02,4.157111005033800044e-01,4.471703619778171213e-01,-3.145926147443711685e-02,8.988930442163477474e-01,8.988930442163477474e-01,0.000000000000000000e+00
6.900000000000000000e+01,1.909510816752958418e+00,1.936910930850692436e+00,-2.740011409773401851e-02,1.450294521751648524e+01,1.554007327850633224e+01,-1.037128060989847000e+00,2.314737469540332881e+00,2.372508417477602105e+00,-5.777094793726922362e-02,4.052266527873744639e-01,4.355974866269096690e-01,-3.037083383953520510e-02,8.911945298788873648e-01,8.911945298788873648e-01,0.000000000000000000e+00
