t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.400000000000000000e+01,2.619117155810756881e+00,2.650189392765676999e+00,-3.107223695492011828e-02,2.413828457823658624e+01,2.330634223985786235e+01,8.319423383787238890e-01,3.713857659137559608e+00,3.658359074774483854e+00,5.549858436307575360e-02,1.094740503326802727e+00,1.008169682008806856e+00,8.657082131799587188e-02,9.467954464361213462e-01,9.467954464361213462e-01,0.000000000000000000e+00
1.500000000000000000e+01,2.627111687133433016e+00,2.656423878309600362e+00,-2.931219117616734593e-02,2.406573207207974718e+01,2.318745045711999353e+01,8.782816149597536537e-01,3.741029506917426417e+00,3.681797807686886248e+00,5.923169923054016905e-02,1.113917819783993401e+00,1.025373929377285886e+00,8.854389040670751498e-02,9.549557527898774323e-01,9.549557527898774323e-01,0.000000000000000000e+00
1.600000000000000000e+01,2.631682274555940282e+00,2.659030982455069747e+00,-2.734870789912946520e-02,2.401586541808332598e+01,2.309151235876735697e+01,9.243530593159690056e-01,3.757104647504527772e+00,3.694331240223268864e+00,6.277340728125890834e-02,1.125422372948587491e+00,1.035300257768199117e+00,9.012211518038837355e-02,9.599135428394482972e-01,9.599135428394482972e-01,0.000000000000000000e+00
1.700000000000000000e+01,2.639742583215335170e+00,2.665317251189430525e+00,-2.557466797409535531e-02,2.397991479750510280e+01,2.301014001838841949e+01,9.697747791166833053e-01,3.782117059716600060e+00,3.715683059668811516e+00,6.643400004778854395e-02,1.142374476501264891e+00,1.050365808479380991e+00,9.200866802188389926e-02,9.669256610054040024e-01,9.669256610054040024e-01,0.000000000000000000e+00
1.800000000000000000e+01,2.627339845606366353e+00,2.650098344573005082e+00,-2.275849896663872940e-02,2.396265480120797164e+01,2.294776827902558125e+01,1.014886522182390394e+00,3.748347891233875018e+00,3.679355802546238952e+00,6.899208868763606617e-02,1.121008045627508665e+00,1.029257457973233869e+00,9.175058765427479557e-02,9.585885764121334640e-01,9.585885764121334640e-01,0.000000000000000000e+00
1.900000000000000000e+01,2.629085345595600920e+00,2.649865552443313010e+00,-2.078020684771209048e-02,2.392486304283701770e+01,2.286730439750030186e+01,1.057558645336715841e+00,3.755692767692402345e+00,3.683505752580459980e+00,7.218701511194236531e-02,1.126607422096801425e+00,1.033640200137146969e+00,9.296722195965445579e-02,9.611179199533083084e-01,9.611179199533083084e-01,0.000000000000000000e+00
2.000000000000000000e+01,2.637013304267940228e+00,2.656138954626660276e+00,-1.912565035872004771e-02,2.389449821646108063e+01,2.279511437666957718e+01,1.099383839791503448e+00,3.779913014580392971e+00,3.704250781431138062e+00,7.566223314925490939e-02,1.142899710312452743e+00,1.048111826804477786e+00,9.478788350797495710e-02,9.678436175285118903e-01,9.678436175285118903e-01,0.000000000000000000e+00
2.100000000000000000e+01,2.677807040453399345e+00,2.693520696627953903e+00,-1.571365617455455777e-02,2.388189407798959252e+01,2.274088698893612204e+01,1.141007089053470480e+00,3.886790478832485629e+00,3.805958395642984549e+00,8.083208318950108051e-02,1.208983438379086284e+00,1.112437699015030645e+00,9.654573936405563828e-02,9.954349463171170420e-01,9.954349463171170420e-01,0.000000000000000000e+00
2.200000000000000000e+01,2.697239729938038177e+00,2.709060609830579835e+00,-1.182087989254165805e-02,2.393598318574170136e+01,2.275360783252985897e+01,1.182375353211842395e+00,3.930912806071967580e+00,3.846350049443564956e+00,8.456275662840262441e-02,1.233673076133929403e+00,1.137289439612985120e+00,9.638363652094428247e-02,1.005757764431981505e+00,1.005757764431981505e+00,0.000000000000000000e+00
2.300000000000000000e+01,2.695243127995999188e+00,2.706022260203803764e+00,-1.077913220780457593e-02,2.401214625915465817e+01,2.279056525487135332e+01,1.221581004283304850e+00,3.923074976588602159e+00,3.836120940032309079e+00,8.695403655629307949e-02,1.227831848592602970e+00,1.130098679828505315e+00,9.773316876409765541e-02,1.002384423654127721e+00,1.002384423654127721e+00,0.000000000000000000e+00
2.400000000000000000e+01,2.702567913248359321e+00,2.711080413745023066e+00,-8.512500496663744087e-03,2.407878496744094576e+01,2.281854470920286460e+01,1.260240258238081168e+00,3.937714261461715104e+00,3.847883761949557613e+00,8.983049951215749118e-02,1.235146348213355783e+00,1.136803348204534547e+00,9.834300000882123527e-02,1.004928637425422489e+00,1.004928637425422489e+00,0.000000000000000000e+00
2.500000000000000000e+01,2.709968733428432142e+00,2.716288142816962736e+00,-6.319409388530594640e-03,2.414951562247387784e+01,2.285187578541099640e+01,1.297639837062881440e+00,3.952348920060988036e+00,3.859742285309627263e+00,9.260663475136077238e-02,1.242380186632555894e+00,1.143454142492664527e+00,9.892604413989136702e-02,1.007394232363484354e+00,1.007394232363484354e+00,0.000000000000000000e+00
2.600000000000000000e+01,2.738431377607724482e+00,2.739537424238249752e+00,-1.106046630525270302e-03,2.422405968234430773e+01,2.289024581260785851e+01,1.333813869736449220e+00,4.015810307047550154e+00,3.919353186477850581e+00,9.645712056969957260e-02,1.277378929439825672e+00,1.179815762239600829e+00,9.756316720022484290e-02,1.022216245388706257e+00,1.022216245388706257e+00,0.000000000000000000e+00
2.700000000000000000e+01,2.714235311767353220e+00,2.718162286871738775e+00,-3.926975104385554971e-03,2.432999764062209636e+01,2.296312193977039939e+01,1.366875700851696962e+00,3.955136783059011840e+00,3.858173764312906595e+00,9.696301874610524507e-02,1.240901471291658620e+00,1.140011477441167820e+00,1.008899938504908000e-01,1.004887744521745230e+00,1.004887744521745230e+00,0.000000000000000000e+00
2.800000000000000000e+01,2.748706344827584136e+00,2.746580842517500010e+00,2.125502310084126378e-03,2.439433513220751593e+01,2.299266959658108433e+01,1.401665535626431591e+00,4.033298379386174304e+00,3.932131348130039505e+00,1.011670312561347984e-01,1.284592034558590168e+00,1.185550505612539496e+00,9.904152894605067203e-02,1.023585308359239443e+00,1.023585308359239443e+00,0.000000000000000000e+00
2.900000000000000000e+01,2.763200699409049665e+00,2.758248214012607225e+00,4.952485396442440901e-03,2.449925191774278233e+01,2.306632739902884310e+01,1.432924518713939221e+00,4.062767416450089542e+00,3.959002807667467927e+00,1.037646087826216146e-01,1.299566717041039876e+00,1.200754593654860702e+00,9.881212338617917368e-02,1.029166267912583699e+00,1.029166267912583699e+00,0.000000000000000000e+00
3.000000000000000000e+01,2.739359848546492504e+00,2.737818495984751799e+00,1.541352561740705340e-03,2.461406975967344835e+01,2.315162730326374785e+01,1.462442456409700497e+00,4.003297663727193090e+00,3.899403708660993395e+00,1.038939550661996947e-01,1.263937815180700586e+00,1.161585212676241596e+00,1.023526025044589893e-01,1.012068171127529004e+00,1.012068171127529004e+00,0.000000000000000000e+00
3.100000000000000000e+01,2.749860637242480532e+00,2.745975637133427405e+00,3.885000109053127204e-03,2.468770627269307738e+01,2.319363284482962939e+01,1.494073427863447989e+00,4.025142171554004555e+00,3.918705112043509686e+00,1.064370595104948691e-01,1.275281534311524023e+00,1.172729474910082281e+00,1.025520594014417419e-01,1.016286592930663035e+00,1.016286592930663035e+00,0.000000000000000000e+00
3.200000000000000000e+01,2.751006985494061308e+00,2.746260825096040303e+00,4.746160398021004312e-03,2.476912554811472944e+01,2.324475132055918181e+01,1.524374227555547634e+00,4.024724040312867679e+00,3.916463385080411808e+00,1.082606552324558713e-01,1.273717054818806371e+00,1.170202559984371504e+00,1.035144948344348670e-01,1.014745740564525045e+00,1.014745740564525045e+00,0.000000000000000000e+00
3.300000000000000000e+01,2.710832509656133649e+00,2.709621462746333531e+00,1.211046909800117533e-03,2.484504302402703502e+01,2.329087086479610136e+01,1.554172159230933659e+00,3.923519642279750919e+00,3.816214531884646544e+00,1.073051103951043750e-01,1.212687132623617270e+00,1.106593069138313012e+00,1.060940634853042575e-01,9.879305435576508643e-01,9.879305435576508643e-01,0.000000000000000000e+00
3.400000000000000000e+01,2.696939877600483371e+00,2.694771169755302953e+00,2.168707845180417593e-03,2.485625931690360702e+01,2.327115064281615631e+01,1.585108674087450709e+00,3.886422568483273832e+00,3.778025658109766205e+00,1.083969103735076267e-01,1.189482690882790461e+00,1.083254488354463252e+00,1.062282025283272091e-01,9.784000227759043211e-01,9.784000227759043211e-01,0.000000000000000000e+00
3.500000000000000000e+01,2.711550333241572019e+00,2.707339058952699773e+00,4.211274288872246530e-03,2.484372876411562459e+01,2.322904548185685769e+01,1.614683282258766894e+00,3.925423764964787843e+00,3.813799116307465376e+00,1.116246486573224672e-01,1.213873431723215823e+00,1.106460057354765603e+00,1.074133743684502207e-01,9.884324418362016029e-01,9.884324418362016029e-01,0.000000000000000000e+00
3.600000000000000000e+01,2.701608188012363687e+00,2.696480148185072423e+00,5.128039827291264174e-03,2.485619491182634633e+01,2.321218203541978653e+01,1.644012876406559798e+00,3.898888948623902451e+00,3.786022688176751583e+00,1.128662604471508679e-01,1.197280760611538764e+00,1.089542539991679160e+00,1.077382206198596037e-01,9.815395037518859223e-01,9.815395037518859223e-01,0.000000000000000000e+00
3.700000000000000000e+01,2.678228869023854486e+00,2.671452053806629756e+00,6.776815217224729793e-03,2.485146554330477997e+01,2.317921656383399664e+01,1.672248979470783325e+00,3.834837171328434380e+00,3.721857943658787971e+00,1.129792276696464093e-01,1.156608302304579894e+00,1.050405889852158214e+00,1.062024124524216795e-01,9.654934286335286053e-01,9.654934286335286053e-01,0.000000000000000000e+00
3.800000000000000000e+01,2.693994282308246557e+00,2.686223520637617934e+00,7.770761670628623108e-03,2.480629242199162121e+01,2.310870860529007587e+01,1.697583816701545345e+00,3.881331229833368202e+00,3.764998386175672174e+00,1.163328436576960279e-01,1.187336947525121644e+00,1.078774865538054240e+00,1.085620819870674048e-01,9.779627092011082823e-01,9.779627092011082823e-01,0.000000000000000000e+00
3.900000000000000000e+01,2.716680681794893193e+00,2.706421437435602151e+00,1.025924435929104206e-02,2.479403245360726515e+01,2.306997928672921816e+01,1.724053166878046994e+00,3.940785068073263897e+00,3.820729412481903342e+00,1.200556555913605550e-01,1.224104386278370704e+00,1.114307975046301191e+00,1.097964112320695129e-01,9.931537826204402952e-01,9.931537826204402952e-01,0.000000000000000000e+00
4.000000000000000000e+01,2.732548041973666297e+00,2.719545267890888240e+00,1.300277408277805691e-02,2.481913279855865540e+01,2.306865597227571030e+01,1.750476826282945098e+00,3.978617769924969405e+00,3.855639442661777050e+00,1.229783272631923552e-01,1.246069727951303108e+00,1.136094174770888809e+00,1.099755531804142983e-01,1.002252915168191594e+00,1.002252915168191594e+00,0.000000000000000000e+00
4.100000000000000000e+01,2.759536719922627501e+00,2.742135367890714992e+00,1.740135203191250923e-02,2.486498466830621012e+01,2.308918285114608437e+01,1.775801817160125751e+00,4.041107372630040828e+00,3.914590126906660750e+00,1.265172457233800785e-01,1.281570652707413327e+00,1.172454759015945758e+00,1.091158936914675692e-01,1.017188383041028432e+00,1.017188383041028432e+00,0.000000000000000000e+00
4.200000000000000000e+01,2.787541702409358280e+00,2.765320923427419864e+00,2.222077898193841605e-02,2.494412013179553966e+01,2.314507766368047115e+01,1.799042468115068516e+00,4.103079339359166688e+00,3.973325967178233498e+00,1.297533721809331908e-01,1.315537636949808409e+00,1.208005043750813634e+00,1.075325931989947748e-01,1.031379540393337901e+00,1.031379540393337901e+00,0.000000000000000000e+00
4.300000000000000000e+01,2.767588494133064625e+00,2.748766832516022163e+00,1.882166161704246221e-02,2.505339570139788208e+01,2.323381976754825473e+01,1.819575933849627347e+00,4.052884435913055583e+00,3.923801278107826196e+00,1.290831578052293871e-01,1.285295941779990958e+00,1.175034445591804033e+00,1.102614961881869249e-01,1.016852282101169624e+00,1.016852282101169624e+00,0.000000000000000000e+00
4.400000000000000000e+01,2.746892467304229424e+00,2.730352783951303319e+00,1.653968335292610448e-02,2.512714516516357577e+01,2.328529983170260209e+01,1.841845333460973677e+00,4.000264555703012981e+00,3.871650374484072454e+00,1.286141812189405265e-01,1.253372088398783557e+00,1.141297590532769135e+00,1.120744978660144220e-01,1.002384546782584041e+00,1.002384546782584041e+00,0.000000000000000000e+00
4.500000000000000000e+01,2.713669097466279823e+00,2.698718387810356223e+00,1.495070965592359968e-02,2.516540435668230558e+01,2.330055353833056131e+01,1.864850818351744266e+00,3.913992629861525963e+00,3.786743225126818935e+00,1.272494047347070278e-01,1.200323532395246140e+00,1.088024837316462712e+00,1.122986950787834282e-01,9.801262005937727562e-01,9.801262005937727562e-01,0.000000000000000000e+00
4.600000000000000000e+01,2.727026320126024306e+00,2.710322671769235026e+00,1.670364835678928017e-02,2.514876483227152804e+01,2.326179684424875660e+01,1.886967988022771436e+00,3.949846721523761595e+00,3.819786127695611100e+00,1.300605938281504947e-01,1.222820401397737289e+00,1.109463455926376074e+00,1.133569454713612146e-01,9.893855204163906070e-01,9.893855204163906070e-01,0.000000000000000000e+00
4.700000000000000000e+01,2.719947496642971974e+00,2.702598419841243160e+00,1.734907680172881328e-02,2.515542684052784139e+01,2.324635298721710797e+01,1.909073853310733426e+00,3.931175057844464416e+00,3.800213443597179719e+00,1.309616142472846967e-01,1.211227561201492442e+00,1.097615023755936559e+00,1.136125374455558834e-01,9.845965521025095146e-01,9.845965521025095146e-01,0.000000000000000000e+00
4.800000000000000000e+01,2.686287961817414693e+00,2.667471385777596904e+00,1.881657603981778948e-02,2.515017384337183515e+01,2.321980754091075383e+01,1.930366302461081318e+00,3.838324695561273092e+00,3.708969292767452242e+00,1.293554027938208506e-01,1.152036733743858399e+00,1.041497906989855338e+00,1.105388267540030611e-01,9.614275719857748870e-01,9.614275719857748870e-01,0.000000000000000000e+00
4.900000000000000000e+01,2.724533173195648139e+00,2.704652043765686908e+00,1.988112942996123067e-02,2.508598404620738265e+01,2.313842867775521484e+01,1.947555368452167812e+00,3.946577100050791209e+00,3.812009805704246190e+00,1.345672943465450189e-01,1.222043926855143070e+00,1.107357761938559282e+00,1.146861649165837882e-01,9.896278097988192579e-01,9.896278097988192579e-01,0.000000000000000000e+00
5.000000000000000000e+01,2.737080075224437969e+00,2.715163222599015658e+00,2.191685262542231172e-02,2.509490556917978310e+01,2.312684503528546287e+01,1.968060533894320230e+00,3.977613520739968322e+00,3.840575903791580981e+00,1.370376169483873419e-01,1.240533445515530353e+00,1.125412681192565323e+00,1.151207643229650301e-01,9.972581435357715796e-01,9.972581435357715796e-01,0.000000000000000000e+00
5.100000000000000000e+01,2.797456402075904069e+00,2.766244645871659635e+00,3.121175620424443409e-02,2.512188517868797888e+01,2.313387648049574707e+01,1.988008698192231805e+00,4.119709497688165634e+00,3.976460826974852925e+00,1.432486707133127091e-01,1.322253095612261564e+00,1.210216181103193289e+00,1.120369145090682750e-01,1.032407789426968980e+00,1.032407789426968980e+00,0.000000000000000000e+00
5.200000000000000000e+01,2.805497153924747078e+00,2.773347330592600635e+00,3.214982333214644328e-02,2.522927974286289299e+01,2.322537139495649328e+01,2.003908347906399712e+00,4.134455542715127940e+00,3.990148345703754984e+00,1.443071970113729563e-01,1.328958388790380862e+00,1.216801015111154349e+00,1.121573736792265130e-01,1.034207563970551247e+00,1.034207563970551247e+00,0.000000000000000000e+00
5.300000000000000000e+01,2.811130657746537587e+00,2.778528185847155552e+00,3.260247189938203505e-02,2.533818615228835824e+01,2.331902657987731331e+01,2.019159572411044934e+00,4.143685832781169864e+00,3.998570605389872412e+00,1.451152273912974522e-01,1.332555175034632278e+00,1.220042419542716861e+00,1.125127554919154171e-01,1.034601637427442045e+00,1.034601637427442045e+00,0.000000000000000000e+00
5.400000000000000000e+01,2.811010187771243896e+00,2.778987919469520396e+00,3.202226830172349992e-02,2.544542278935080404e+01,2.341139413808393854e+01,2.034028651266865495e+00,4.139827646138773964e+00,3.994384416947172944e+00,1.454432291916010200e-01,1.328817458367530069e+00,1.215396497477652549e+00,1.134209608898775201e-01,1.031766057962001826e+00,1.031766057962001826e+00,0.000000000000000000e+00
5.500000000000000000e+01,2.797504744154064138e+00,2.768074361922415960e+00,2.943038223164817779e-02,2.554373589894845509e+01,2.349464901087086943e+01,2.049086888077585655e+00,4.104922986516974959e+00,3.960185162021607308e+00,1.447378244953676507e-01,1.307418242362910821e+00,1.192110800099191348e+00,1.153074422637194729e-01,1.021374603103560208e+00,1.021374603103560208e+00,0.000000000000000000e+00
5.600000000000000000e+01,2.815382248074079996e+00,2.783069916283579026e+00,3.231233179050096993e-02,2.561589551080278326e+01,2.355059209939256704e+01,2.065303411410216228e+00,4.144073868960674645e+00,3.997195905282184381e+00,1.468779636784902642e-01,1.328691620886594649e+00,1.214125988998605354e+00,1.145656318879892943e-01,1.029868098894185291e+00,1.029868098894185291e+00,0.000000000000000000e+00
5.700000000000000000e+01,2.822168684139944705e+00,2.789019624188255442e+00,3.314905995168926367e-02,2.570583896528558654e+01,2.362584504885432324e+01,2.079993916431263301e+00,4.156668284645430589e+00,4.008802151192129237e+00,1.478661334533013516e-01,1.334499600505485883e+00,1.219782527003873795e+00,1.147170735016120879e-01,1.031444863224800779e+00,1.031444863224800779e+00,0.000000000000000000e+00
5.800000000000000000e+01,2.871863948823034196e+00,2.829453368576317018e+00,4.241058024671717774e-02,2.579724086223080448e+01,2.370311541103201947e+01,2.094125451198785015e+00,4.265940216772156290e+00,4.113685143873492933e+00,1.522550728986633573e-01,1.394076267949122094e+00,1.284231775297175915e+00,1.098444926519461795e-01,1.056948163880027325e+00,1.056948163880027325e+00,0.000000000000000000e+00
5.900000000000000000e+01,2.879832121091145059e+00,2.837310875162303070e+00,4.252124592884198861e-02,2.594379936126613728e+01,2.384109833701253933e+01,2.102701024253597950e+00,4.279453510302755781e+00,4.126962966532646604e+00,1.524905437701091770e-01,1.399621389211610722e+00,1.289652091370343534e+00,1.099692978412671884e-01,1.057720859982107964e+00,1.057720859982107964e+00,0.000000000000000000e+00
6.000000000000000000e+01,2.860645714334718814e+00,2.823548293711320323e+00,3.709742062339849156e-02,2.608881562161301204e+01,2.397782892159534640e+01,2.110986700017665640e+00,4.232082209612143764e+00,4.081533056535468162e+00,1.505491530766756014e-01,1.371436495277424950e+00,1.257984762824147840e+00,1.134517324532771099e-01,1.043512498919396236e+00,1.043512498919396236e+00,0.000000000000000000e+00
6.100000000000000000e+01,2.854739388329995187e+00,2.819604883845373777e+00,3.513450448462140940e-02,2.619863420853776148e+01,2.407628008160463651e+01,2.122354126933124974e+00,4.215194235270734779e+00,4.065065995179458547e+00,1.501282400912762327e-01,1.360454846940739593e+00,1.245461111334084769e+00,1.149937356066548233e-01,1.037475907189864932e+00,1.037475907189864932e+00,0.000000000000000000e+00
6.200000000000000000e+01,2.814602301813845742e+00,2.786030485334032303e+00,2.857181647981343886e-02,2.629216047691588187e+01,2.415744663246417900e+01,2.134713844451702869e+00,4.116532683685136362e+00,3.969580987094703417e+00,1.469516965904329453e-01,1.301930381871290621e+00,1.183550501760671114e+00,1.183798801106195064e-01,1.011643817347575247e+00,1.011643817347575247e+00,0.000000000000000000e+00
6.300000000000000000e+01,2.801531305407364947e+00,2.773968574918921348e+00,2.756273048844359863e-02,2.632263948329891079e+01,2.417277747513300312e+01,2.149862008165907667e+00,4.082867706234110550e+00,3.936231996468105621e+00,1.466357097660049291e-01,1.281336400826745603e+00,1.162263421549184272e+00,1.190729792775613305e-01,1.002871696088386999e+00,1.002871696088386999e+00,0.000000000000000000e+00
6.400000000000000000e+01,2.814989420535741971e+00,2.785268979184552407e+00,2.972044135118956376e-02,2.633105058736632742e+01,2.416607985990797403e+01,2.164970727458353394e+00,4.115860900008771139e+00,3.967024125672349300e+00,1.488367743364218398e-01,1.300871479473029169e+00,1.181755146487796893e+00,1.191163329852322761e-01,1.010837143514148107e+00,1.010837143514148107e+00,0.000000000000000000e+00
6.500000000000000000e+01,2.826087195742461144e+00,2.794528595504174540e+00,3.155860023828660488e-02,2.635859002108557902e+01,2.417919785673984023e+01,2.179392164345738792e+00,4.141852180084131696e+00,3.991214179412539753e+00,1.506380006715919428e-01,1.315764984341670552e+00,1.196685583908365214e+00,1.190794004333053380e-01,1.016764114612769498e+00,1.016764114612769498e+00,0.000000000000000000e+00
6.600000000000000000e+01,2.845588684406232804e+00,2.810962686824582946e+00,3.462599758164985886e-02,2.639969119194319092e+01,2.420661192337801637e+01,2.193079268565174544e+00,4.187035104028099752e+00,4.034017850963925511e+00,1.530172530641742412e-01,1.341446419621866948e+00,1.223055164139342565e+00,1.183912554825243824e-01,1.027168600048915525e+00,1.027168600048915525e+00,0.000000000000000000e+00
6.700000000000000000e+01,2.848727110764166515e+00,2.813721200083642238e+00,3.500591068052427701e-02,2.646448620408822094e+01,2.425906986509009755e+01,2.205416338998123393e+00,4.192113943834367973e+00,4.038414143485465679e+00,1.536998003489022935e-01,1.343386833070201458e+00,1.224692943401823442e+00,1.186938896683780165e-01,1.027332885862220602e+00,1.027332885862220602e+00,0.000000000000000000e+00
6.800000000000000000e+01,2.881347300890001240e+00,2.840676517166959236e+00,4.067078372304200329e-02,2.652808823532287974e+01,2.431062879483353711e+01,2.217459440489342626e+00,4.265480657129227637e+00,4.108601781666886055e+00,1.568788754623415826e-01,1.384133356239226398e+00,1.267925264499926818e+00,1.162080917392995794e-01,1.044235779164453648e+00,1.044235779164453648e+00,0.000000000000000000e+00
6.900000000000000000e+01,2.907768546747025784e+00,2.862643161633995792e+00,4.512538511302999211e-02,2.662936108622291798e+01,2.440292672938034357e+01,2.226434356842574402e+00,4.322171224000957324e+00,4.163170021270865107e+00,1.590012027300922171e-01,1.414402677253931540e+00,1.300526859636869315e+00,1.138758176170622249e-01,1.056384911716420572e+00,1.056384911716420572e+00,0.000000000000000000e+00
7.000000000000000000e+01,2.933642965348187914e+00,2.884373120319331463e+00,4.926984502885645156e-02,2.675600584753158273e+01,2.452336286261033038e+01,2.232642984921252349e+00,4.376411627987850217e+00,4.215738303373044005e+00,1.606733246148062122e-01,1.442768662639662303e+00,1.331365183053712542e+00,1.114034795859497606e-01,1.067465474186501062e+00,1.067465474186501062e+00,0.000000000000000000e+00
