t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.300000000000000000e+01,1.199041448630314033e+00,1.199104747456887221e+00,-6.329882657318819383e-05,4.038742917061822979e+00,4.050729583136482681e+00,-1.198666607465970202e-02,1.581156548486411406e+00,1.582679564015271323e+00,-1.523015528859916756e-03,3.821150998560973733e-01,3.835748165583841018e-01,-1.459716702286728562e-03,1.004668167253848665e+00,1.004668167253848665e+00,0.000000000000000000e+00
1.400000000000000000e+01,1.200009399410764122e+00,1.200136503746132011e+00,-1.271043353678891208e-04,4.042865681159039326e+00,4.055190212904472347e+00,-1.232453174543302055e-02,1.582880858588091133e+00,1.584446869648075795e+00,-1.566011059984662168e-03,3.828714591773270115e-01,3.843103659019437846e-01,-1.438906724616773047e-03,1.005430478973981856e+00,1.005430478973981856e+00,0.000000000000000000e+00
1.500000000000000000e+01,1.199605711054559043e+00,1.199758323626988643e+00,-1.526125724296001351e-04,4.047358948566619929e+00,4.059968914622787750e+00,-1.260996605616782062e-02,1.581076151874743152e+00,1.582674791768525546e+00,-1.598639893782394239e-03,3.814704408201841090e-01,3.829164681415369031e-01,-1.446027321352794104e-03,1.003921802238196825e+00,1.003921802238196825e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.195888647148607875e+00,1.195963332047572880e+00,-7.468489896500507541e-05,4.050030665615525827e+00,4.062906472330689134e+00,-1.287580671516330710e-02,1.571170616481254445e+00,1.572791627064170417e+00,-1.621010582915971554e-03,3.752819693326465700e-01,3.768282950165975365e-01,-1.546325683950966479e-03,9.974183219479721973e-01,9.974183219479721973e-01,0.000000000000000000e+00
1.700000000000000000e+01,1.187952335878218690e+00,1.187343433407337834e+00,6.089024708808565833e-04,4.046263860953708935e+00,4.059480926242835963e+00,-1.321706528912702794e-02,1.550504020415096162e+00,1.552147587103023474e+00,-1.643566687927311420e-03,3.625516845368774721e-01,3.648041536956856401e-01,-2.252469158808168004e-03,9.845962429327663745e-01,9.845962429327663745e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.179409006285465189e+00,1.178490584333914404e+00,9.184219515507852094e-04,4.030119312700578327e+00,4.044351841108983159e+00,-1.423252840840483202e-02,1.531192224867259144e+00,1.532946867649906064e+00,-1.754642782646920196e-03,3.517832185817939550e-01,3.544562833159916604e-01,-2.673064734197705405e-03,9.735966396392078392e-01,9.735966396392078392e-01,0.000000000000000000e+00
1.900000000000000000e+01,1.189341883920128184e+00,1.189538776808868326e+00,-1.968928887401411032e-04,4.004717292291497088e+00,4.020290840595563076e+00,-1.557354830406598722e-02,1.562451083581224864e+00,1.564422438224026601e+00,-1.971354642801737000e-03,3.731091996610966799e-01,3.748836614151582758e-01,-1.774461754061595897e-03,9.955151910440808161e-01,9.955151910440808161e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.188084076393179256e+00,1.188226491014957587e+00,-1.424146217783306412e-04,4.003018668218049747e+00,4.018909125265155424e+00,-1.589045704710567719e-02,1.559425202183270409e+00,1.561433574050784756e+00,-2.008371867514346931e-03,3.713411257900911533e-01,3.732070830358271696e-01,-1.865957245736016290e-03,9.937242027527874999e-01,9.937242027527874999e-01,0.000000000000000000e+00
2.100000000000000000e+01,1.184369129116375374e+00,1.184188996639834679e+00,1.801324765406953077e-04,3.999710947186533527e+00,4.015980148477988898e+00,-1.626920129145537075e-02,1.549966701458366458e+00,1.552012093127482784e+00,-2.045391669116325417e-03,3.655975723419910839e-01,3.678230964876481046e-01,-2.225524145657020725e-03,9.879621776613047857e-01,9.879621776613047857e-01,0.000000000000000000e+00
2.200000000000000000e+01,1.182649902680372955e+00,1.182452527002150422e+00,1.973756782225333239e-04,3.990969247548499688e+00,4.007941312711518655e+00,-1.697206516301896784e-02,1.547017667008889541e+00,1.549151896094034475e+00,-2.134229085144934146e-03,3.643677643285165857e-01,3.666993690918840532e-01,-2.331604763367467470e-03,9.867836050551760385e-01,9.867836050551760385e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.182739062235270922e+00,1.182745175451992203e+00,-6.113216721281844457e-06,3.981815889388687246e+00,3.999531116899855743e+00,-1.771522751116849648e-02,1.549112106436280500e+00,1.551347783960856486e+00,-2.235677524575985231e-03,3.663730442010095789e-01,3.686026085088642823e-01,-2.229564307854703387e-03,9.888569355460118393e-01,9.888569355460118393e-01,0.000000000000000000e+00
2.400000000000000000e+01,1.182437572068707476e+00,1.182550386010349452e+00,-1.128139416419760011e-04,3.975524488365040021e+00,3.993811284029576747e+00,-1.828679566453672578e-02,1.549560883300029168e+00,1.551872897759953629e+00,-2.312014459924460752e-03,3.671233112313216917e-01,3.693225117496041765e-01,-2.199200518282484751e-03,9.896516741532351835e-01,9.896516741532351835e-01,0.000000000000000000e+00
2.500000000000000000e+01,1.185349083371216805e+00,1.185858362552963952e+00,-5.092791817471464810e-04,3.970572176541613096e+00,3.989346682602695982e+00,-1.877450606108288511e-02,1.558401646164728982e+00,1.560791738973558385e+00,-2.390092808829402671e-03,3.730525627935121769e-01,3.749333764205944330e-01,-1.880813627082256190e-03,9.957010903635010735e-01,9.957010903635010735e-01,0.000000000000000000e+00
2.600000000000000000e+01,1.187167038114922857e+00,1.187794327601920719e+00,-6.272894869978618004e-04,3.972012610974637425e+00,3.990910794953875573e+00,-1.889818397923814786e-02,1.562869791949028198e+00,1.565281628626525645e+00,-2.411836677497447567e-03,3.757027538341053408e-01,3.774873010246049265e-01,-1.784547190499585767e-03,9.984382407714615937e-01,9.984382407714615937e-01,0.000000000000000000e+00
2.700000000000000000e+01,1.189149882257960034e+00,1.189842100725274188e+00,-6.922184673141540401e-04,3.975968423912020544e+00,3.994882444160908541e+00,-1.891402024888799716e-02,1.567209115943451803e+00,1.569627268110016294e+00,-2.418152166564491168e-03,3.780592336854917690e-01,3.797851673847421061e-01,-1.725933699250337128e-03,1.000886689989002321e+00,1.000886689989002321e+00,0.000000000000000000e+00
2.800000000000000000e+01,1.185920688633635312e+00,1.186405950573507395e+00,-4.852619398720836585e-04,3.981910485912960151e+00,4.000780246798731454e+00,-1.886976088577130284e-02,1.557738192605150562e+00,1.560132543442110942e+00,-2.394350836960379425e-03,3.718175039715152508e-01,3.737265928686035465e-01,-1.909088897088295766e-03,9.943556186961505228e-01,9.943556186961505228e-01,0.000000000000000000e+00
2.900000000000000000e+01,1.190865728142149083e+00,1.191607306471355265e+00,-7.415783292061828291e-04,3.981054691221533215e+00,4.000067490245803548e+00,-1.901279902427033264e-02,1.570633830912012252e+00,1.573066796011238777e+00,-2.432965099226525041e-03,3.797681027698631695e-01,3.814594895398835117e-01,-1.691386770020342212e-03,1.002657341808317337e+00,1.002657341808317337e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.188269205091009528e+00,1.188896448448921728e+00,-6.272433579121994285e-04,3.988229590506827904e+00,4.007154338376971658e+00,-1.892474787014375437e-02,1.562739327923433841e+00,1.565144543400961430e+00,-2.405215477527589130e-03,3.744701228324243125e-01,3.762480949520397022e-01,-1.777972119615389701e-03,9.970342562103789996e-01,9.970342562103789996e-01,0.000000000000000000e+00
3.100000000000000000e+01,1.189230877899490224e+00,1.189905948344943676e+00,-6.750704454534517396e-04,3.989434999685460337e+00,4.008366522597816228e+00,-1.893152291235589146e-02,1.565009188144706354e+00,1.567418031217503893e+00,-2.408843072797539620e-03,3.757783102452161295e-01,3.775120828725602173e-01,-1.733772627344087880e-03,9.983844154390764114e-01,9.983844154390764114e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.194245291808061715e+00,1.195062451026916328e+00,-8.171592188546128455e-04,3.991835780125835953e+00,4.010729244501219704e+00,-1.889346437538375056e-02,1.577295557815638904e+00,1.579716984258779044e+00,-2.421426443140139995e-03,3.830502660075771892e-01,3.846545332318627164e-01,-1.604267224285527149e-03,1.006025760489767995e+00,1.006025760489767995e+00,0.000000000000000000e+00
3.300000000000000000e+01,1.189732813858607852e+00,1.190364221055516536e+00,-6.314071969086842984e-04,4.001283823490990876e+00,4.020013285884997067e+00,-1.872946239400619106e-02,1.564129355397211762e+00,1.566504147016679394e+00,-2.374791619467631065e-03,3.743965415386039108e-01,3.761399259611628576e-01,-1.743384422558946767e-03,9.968622385325303092e-01,9.968622385325303092e-01,0.000000000000000000e+00
3.400000000000000000e+01,1.190764862534440915e+00,1.191451208861540989e+00,-6.863463271000735944e-04,4.001193885069168843e+00,4.019913811884831212e+00,-1.871992681566236882e-02,1.566821905232323786e+00,1.569199629032607790e+00,-2.377723800284003985e-03,3.760570426978828706e-01,3.777484201710668010e-01,-1.691377473183930391e-03,9.985855658710013349e-01,9.985855658710013349e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.196419323667510026e+00,1.197259615286803136e+00,-8.402916192931098038e-04,4.002772865285736614e+00,4.021432142023535938e+00,-1.865927673779932405e-02,1.580872117518040687e+00,1.583262460943958283e+00,-2.390343425917595965e-03,3.844527938505306608e-01,3.860028456571551470e-01,-1.550051806624486161e-03,1.007411078069354371e+00,1.007411078069354371e+00,0.000000000000000000e+00
3.600000000000000000e+01,1.194153933525917255e+00,1.194900805757810547e+00,-7.468722318932918824e-04,4.012599817399764568e+00,4.031062794729830756e+00,-1.846297733006618813e-02,1.573401407416613162e+00,1.575749709365171114e+00,-2.348301948557951491e-03,3.792474738906959075e-01,3.808489036073605671e-01,-1.601429716664659608e-03,1.001851979005019988e+00,1.001851979005019988e+00,0.000000000000000000e+00
3.700000000000000000e+01,1.188330355444070729e+00,1.188675288432986088e+00,-3.449329889153585071e-04,4.016301729567008039e+00,4.034638157371343681e+00,-1.833642780433564212e-02,1.557474933202838585e+00,1.559781431856249512e+00,-2.306498653410926636e-03,3.691445777587678556e-01,3.711061434232634237e-01,-1.961565664495568129e-03,9.914138600024386960e-01,9.914138600024386960e-01,0.000000000000000000e+00
3.800000000000000000e+01,1.184445188470172994e+00,1.184453976753292226e+00,-8.788283119232076501e-06,4.009554277789044718e+00,4.028136135985696420e+00,-1.858185819665170158e-02,1.548203954391305537e+00,1.550531267909520450e+00,-2.327313518214912946e-03,3.637587659211325430e-01,3.660772911562282239e-01,-2.318525235095680870e-03,9.860508813347608204e-01,9.860508813347608204e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.185077949058829461e+00,1.185352496989642290e+00,-2.745479308128295770e-04,3.998052518854567694e+00,4.017213796795639169e+00,-1.916127794107147508e-02,1.552245071496023199e+00,1.554658013171166919e+00,-2.412941675143720488e-03,3.671671224371937381e-01,3.693055161815246290e-01,-2.138393744330890911e-03,9.895477449630677436e-01,9.895477449630677436e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.176584381099457843e+00,1.176321014750722149e+00,2.633663487356940891e-04,3.991035584241669376e+00,4.010541921626323614e+00,-1.950633738465423761e-02,1.531165446257928719e+00,1.533592665198143079e+00,-2.427218940214359577e-03,3.545810651584708761e-01,3.572716504474209298e-01,-2.690585288950053666e-03,9.766668037543616565e-01,9.766668037543616565e-01,0.000000000000000000e+00
4.100000000000000000e+01,1.178926506534215157e+00,1.178933303012365430e+00,-6.796478150272733387e-06,3.972089318355804366e+00,3.992460612069719694e+00,-2.037129371391532828e-02,1.540655885204616826e+00,1.543218402166220526e+00,-2.562516961603700238e-03,3.617293786704016689e-01,3.642850991538550964e-01,-2.555720483453427505e-03,9.842407274504543224e-01,9.842407274504543224e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.179707142169684086e+00,1.179986509649023629e+00,-2.793674793395428679e-04,3.962064576964389850e+00,3.983085009571525781e+00,-2.102043260713593043e-02,1.544797019996655640e+00,1.547454850020460126e+00,-2.657830023804486075e-03,3.650898778269715539e-01,3.674683403714364971e-01,-2.378462544464943207e-03,9.876967849251453435e-01,9.876967849251453435e-01,0.000000000000000000e+00
4.300000000000000000e+01,1.172758344725209012e+00,1.172613527621979346e+00,1.448171032296663441e-04,3.956338566127713730e+00,3.977770125753631980e+00,-2.143155962591825059e-02,1.527571550341519924e+00,1.530254924770374281e+00,-2.683374428854357063e-03,3.548132056163109116e-01,3.576413971483949350e-01,-2.828191532084023407e-03,9.771423369415423998e-01,9.771423369415423998e-01,0.000000000000000000e+00
4.400000000000000000e+01,1.170544468109877556e+00,1.170436436396917301e+00,1.080317129602548221e-04,3.940871789488678445e+00,3.963125727093227191e+00,-2.225393760454874581e-02,1.524693462940713395e+00,1.527485254060309217e+00,-2.791791119595821158e-03,3.541489948308358393e-01,3.570488176633919153e-01,-2.899822832556075980e-03,9.765432011519947775e-01,9.765432011519947775e-01,0.000000000000000000e+00
4.500000000000000000e+01,1.170686450385763910e+00,1.170679079911340459e+00,7.370474423451511825e-06,3.926188362146230126e+00,3.949259341374498966e+00,-2.307097922826883973e-02,1.527631418844034750e+00,1.530541907077571429e+00,-2.910488233536678848e-03,3.569449684582708393e-01,3.598628271662309697e-01,-2.917858707960130360e-03,9.796121841245757356e-01,9.796121841245757356e-01,0.000000000000000000e+00
4.600000000000000000e+01,1.167099752596657547e+00,1.167076710842130050e+00,2.304175452749746000e-05,3.915675153613961790e+00,3.939504742123866698e+00,-2.382958850990490873e-02,1.520400979541937980e+00,1.523400762439668155e+00,-2.999782897730174369e-03,3.533012269452804333e-01,3.563240515975381051e-01,-3.022824652257671829e-03,9.758252290662934314e-01,9.758252290662934314e-01,0.000000000000000000e+00
4.700000000000000000e+01,1.167794900526024637e+00,1.167906235765193035e+00,-1.113352391683974929e-04,3.902502151378960171e+00,3.927124315672600119e+00,-2.462216429363994763e-02,1.524524143356040140e+00,1.527642361889469447e+00,-3.118218533429306660e-03,3.567292428300155027e-01,3.597361261242764119e-01,-3.006883294260909167e-03,9.795433465691824049e-01,9.795433465691824049e-01,0.000000000000000000e+00
4.800000000000000000e+01,1.168842910688648651e+00,1.169179050495785965e+00,-3.361398071373145058e-04,3.893990047137314559e+00,3.919314667435853661e+00,-2.532462029853910224e-02,1.528924864512767989e+00,1.532148122669006129e+00,-3.223258156238140160e-03,3.600819538241193385e-01,3.629690721732201641e-01,-2.887118349100825654e-03,9.830680382791220362e-01,9.830680382791220362e-01,0.000000000000000000e+00
4.900000000000000000e+01,1.166232015238529929e+00,1.166457232079846751e+00,-2.252168413168220695e-04,3.889627315185278711e+00,3.915468882575319221e+00,-2.584156739004050962e-02,1.522866600860049102e+00,1.526146142239272363e+00,-3.279541379223260833e-03,3.566345856215191734e-01,3.596889101594256122e-01,-3.054324537906438763e-03,9.795293586046986967e-01,9.795293586046986967e-01,0.000000000000000000e+00
5.000000000000000000e+01,1.165232906638517862e+00,1.165511051612505566e+00,-2.781449739877039917e-04,3.882225530012483272e+00,3.908702868787129692e+00,-2.647733877464641949e-02,1.521656862032461532e+00,1.525020621724210823e+00,-3.363759691749290681e-03,3.564239553939436700e-01,3.595095701117052567e-01,-3.085614717761586689e-03,9.793570811706111545e-01,9.793570811706111545e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.160880986382364588e+00,1.160984292036498333e+00,-1.033056541337451506e-04,3.875305859390303809e+00,3.902390756880229183e+00,-2.708489748992537471e-02,1.511567350549707811e+00,1.514991389840158131e+00,-3.424039290450320294e-03,3.506863641673432230e-01,3.540070978036597982e-01,-3.320733636316575144e-03,9.734273506071988713e-01,9.734273506071988713e-01,0.000000000000000000e+00
5.200000000000000000e+01,1.163815779920434279e+00,1.164275507460684311e+00,-4.597275402500322627e-04,3.863296220456591712e+00,3.891166933199503575e+00,-2.787071274291186285e-02,1.521536759532299277e+00,1.525094135094734904e+00,-3.557375562435627359e-03,3.577209796118649976e-01,3.608186276340505927e-01,-3.097648022185595096e-03,9.808360285007975410e-01,9.808360285007975410e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.165966682397032939e+00,1.166751465940964350e+00,-7.847835439314110317e-04,3.859445198065118987e+00,3.887805094754810398e+00,-2.835989668969141064e-02,1.528118392613054155e+00,1.531757328841046428e+00,-3.638936227992273231e-03,3.621517102160212165e-01,3.650058629000820787e-01,-2.854152684060862200e-03,9.853979986093364118e-01,9.853979986093364118e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.170358318211452975e+00,1.171703161926488157e+00,-1.344843715035182186e-03,3.860385329552743272e+00,3.888945131352000928e+00,-2.855980179925765583e-02,1.539996394882641839e+00,1.543688504828467645e+00,-3.692109945825805539e-03,3.696380766711888644e-01,3.719853429019794877e-01,-2.347266230790623354e-03,9.929788830888490736e-01,9.929788830888490736e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.167991879029348867e+00,1.168893324527588096e+00,-9.014454982392283711e-04,3.868723839103051176e+00,3.896957950123306702e+00,-2.823411102025552566e-02,1.531767975827280859e+00,1.535390775822321752e+00,-3.622799995040892895e-03,3.637760967979319915e-01,3.664974512947336560e-01,-2.721354496801664524e-03,9.869811668921741887e-01,9.869811668921741887e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.167720271172902669e+00,1.168573800989677114e+00,-8.535298167744453934e-04,3.870419954486250980e+00,3.898732944908510856e+00,-2.831299042225987606e-02,1.530666127591717940e+00,1.534294823737095248e+00,-3.628696145377308113e-03,3.629458564188152714e-01,3.657210227474181341e-01,-2.775166328602862720e-03,9.861307675184548538e-01,9.861307675184548538e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.164606364709912523e+00,1.165143744713784457e+00,-5.373800038719345196e-04,3.871127087369684361e+00,3.899565386577790616e+00,-2.843829920810625467e-02,1.522113849813641284e+00,1.525737541866789337e+00,-3.623692053148053205e-03,3.575074851037287615e-01,3.605937971530048802e-01,-3.086312049276118685e-03,9.805627701268119223e-01,9.805627701268119223e-01,0.000000000000000000e+00
5.800000000000000000e+01,1.161509629606842342e+00,1.161971172099784066e+00,-4.615424929417244471e-04,3.866329667253336044e+00,3.895192693120554495e+00,-2.886302586721845032e-02,1.515051913678583828e+00,1.518717058215298232e+00,-3.665144536714404211e-03,3.535422840717414861e-01,3.567458861155141658e-01,-3.203602043772679764e-03,9.764066653736309664e-01,9.764066653736309664e-01,0.000000000000000000e+00
5.900000000000000000e+01,1.162097290473301792e+00,1.162659251250993009e+00,-5.619607776912172170e-04,3.858016044239478415e+00,3.887381335920691239e+00,-2.936529168121282396e-02,1.518054213222175708e+00,1.521798394497306361e+00,-3.744181275130653574e-03,3.559569227488739163e-01,3.591391432463133526e-01,-3.182220497439436357e-03,9.790259644098039393e-01,9.790259644098039393e-01,0.000000000000000000e+00
6.000000000000000000e+01,1.159541190230126029e+00,1.160058162616824706e+00,-5.169723866986775107e-04,3.852895145026307588e+00,3.882694313123455920e+00,-2.979916809714833192e-02,1.512446804115748389e+00,1.516237146739751962e+00,-3.790342624003573135e-03,3.529056138856223601e-01,3.561789841229272557e-01,-3.273370237304895625e-03,9.758306067854619625e-01,9.758306067854619625e-01,0.000000000000000000e+00
6.100000000000000000e+01,1.161499221782994029e+00,1.162207050533030639e+00,-7.078287500366098328e-04,3.845202210004526222e+00,3.875485797077653505e+00,-3.028358707312728271e-02,1.518922471656138917e+00,1.522798478529023392e+00,-3.876006872884474319e-03,3.574232498731448882e-01,3.605914279959927526e-01,-3.168178122847864486e-03,9.806452411789083889e-01,9.806452411789083889e-01,0.000000000000000000e+00
6.200000000000000000e+01,1.161326899680031222e+00,1.162080710604432632e+00,-7.538109244014101762e-04,3.842746904923198592e+00,3.873364381319911232e+00,-3.061747639671263954e-02,1.518943415950523734e+00,1.522864594439383934e+00,-3.921178488860199707e-03,3.576165162704925127e-01,3.607838838349513022e-01,-3.167367564458789531e-03,9.808622798011434885e-01,9.808622798011434885e-01,0.000000000000000000e+00
6.300000000000000000e+01,1.163855685710757371e+00,1.164944406607575589e+00,-1.088720896818218264e-03,3.840714662124163237e+00,3.871633968056324093e+00,-3.091930593216085654e-02,1.526205104940731472e+00,1.530185864407717533e+00,-3.980759466986061312e-03,3.623494192299741012e-01,3.652414578001419443e-01,-2.892038570167843048e-03,9.857209231870615040e-01,9.857209231870615040e-01,0.000000000000000000e+00
6.400000000000000000e+01,1.166615734020720829e+00,1.168026457162385734e+00,-1.410723141664904645e-03,3.843605523101598642e+00,3.874523080871435710e+00,-3.091755776983706738e-02,1.533226910200057969e+00,1.537222759449534903e+00,-3.995849249476934872e-03,3.666111761793371393e-01,3.691963022871491695e-01,-2.585126107812030227e-03,9.900140305762497039e-01,9.900140305762497039e-01,0.000000000000000000e+00
6.500000000000000000e+01,1.164996359065370690e+00,1.166058393366650403e+00,-1.062034301279712878e-03,3.850487580778424679e+00,3.881096641536857739e+00,-3.060906075843305985e-02,1.527309715742097174e+00,1.531243508247451368e+00,-3.933792505354194446e-03,3.623133566767264835e-01,3.651851148808009651e-01,-2.871758204074481569e-03,9.856202828081921385e-01,9.856202828081921385e-01,0.000000000000000000e+00
6.600000000000000000e+01,1.165902497492053769e+00,1.167055269418918240e+00,-1.152771926864470942e-03,3.852427716292601723e+00,3.883043784858993153e+00,-3.061606856639143004e-02,1.529403460648435464e+00,1.533341566339514461e+00,-3.938105691078996884e-03,3.635009631563816956e-01,3.662862969205962216e-01,-2.785333764214525942e-03,9.868099355672035333e-01,9.868099355672035333e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.165004970415245422e+00,1.165995063890144401e+00,-9.900934748989786982e-04,3.855373877935876159e+00,3.885909873998537822e+00,-3.053599606266166333e-02,1.526321773362369738e+00,1.530238704865187538e+00,-3.916931502817799782e-03,3.613168029471243159e-01,3.642436409750431370e-01,-2.926838027918821084e-03,9.845770005220404464e-01,9.845770005220404464e-01,0.000000000000000000e+00
6.800000000000000000e+01,1.166608131137555793e+00,1.167803403226545633e+00,-1.195272088989840498e-03,3.855860143443162080e+00,3.886465065378034822e+00,-3.060492193487274193e-02,1.530634278483232968e+00,1.534570624487792356e+00,-3.936346004559387879e-03,3.640261473456771757e-01,3.667672212612467231e-01,-2.741073915569547381e-03,9.873183936958715989e-01,9.873183936958715989e-01,0.000000000000000000e+00
6.900000000000000000e+01,1.171979907520006359e+00,1.173719345144637716e+00,-1.739437624631356982e-03,3.859010242991280037e+00,3.889491875804647947e+00,-3.048163281336790931e-02,1.544582248447660788e+00,1.548535284380423205e+00,-3.953035932762416493e-03,3.726023409276544296e-01,3.748159392357854891e-01,-2.213598308131059511e-03,9.960510869725037741e-01,9.960510869725037741e-01,0.000000000000000000e+00
