t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
2.100000000000000000e+01,9.003802490601375830e-01,8.965418381173240192e-01,3.838410942813563764e-03,1.847767449508040061e+00,1.649539206317000239e+00,1.982282431910398213e-01,1.147637440580746571e+00,1.116193052266200247e+00,3.144438831454632322e-02,2.472571915206089876e-01,2.196512141488762282e-01,2.760597737173275945e-02,9.874763609065708714e-01,9.874763609065708714e-01,0.000000000000000000e+00
2.200000000000000000e+01,8.920194543207086157e-01,8.827932653639011251e-01,9.226188956807490626e-03,1.842979686747632684e+00,1.644184814943598028e+00,1.987948718040346563e-01,1.117630315303048238e+00,1.086833331165684813e+00,3.079698413736342566e-02,2.256108609823396227e-01,2.040400658017836877e-01,2.157079518055593503e-02,9.622679394202430236e-01,9.622679394202430236e-01,0.000000000000000000e+00
2.300000000000000000e+01,8.884984868110702427e-01,8.804893250983013564e-01,8.009161712768886332e-03,1.817198668838056808e+00,1.623949641660325405e+00,1.932490271777314028e-01,1.116832260820004974e+00,1.086510433744541038e+00,3.032182707546393630e-02,2.283337740089347312e-01,2.060211086462396812e-01,2.231266536269504996e-02,9.649028220993839389e-01,9.649028220993839389e-01,0.000000000000000000e+00
2.400000000000000000e+01,9.013373515785478851e-01,9.004989979912296771e-01,8.383535873182079712e-04,1.797657226986490997e+00,1.608455692610356369e+00,1.892015343761346280e-01,1.166094576803906602e+00,1.134775582507226321e+00,3.131899429668028034e-02,2.647572252253587166e-01,2.342765845159966442e-01,3.048064070936207237e-02,1.010133825982540312e+00,1.010133825982540312e+00,0.000000000000000000e+00
2.500000000000000000e+01,9.013485625143309310e-01,8.995533801369809401e-01,1.795182377349990865e-03,1.817204789215901783e+00,1.623330673523607937e+00,1.938741156922938469e-01,1.160750819810416168e+00,1.129130295946662255e+00,3.162052386375391322e-02,2.594022572960852369e-01,2.295769158096813145e-01,2.982534148640392235e-02,1.002846047344386093e+00,1.002846047344386093e+00,0.000000000000000000e+00
2.600000000000000000e+01,8.961323930692071116e-01,8.915561051623004385e-01,4.576287906906673086e-03,1.828730995800567305e+00,1.631476962064601022e+00,1.972540337359662832e-01,1.140769422888642248e+00,1.109335473842446129e+00,3.143394904619611907e-02,2.446370298194351367e-01,2.177793686801456907e-01,2.685766113928944598e-02,9.840584667734576518e-01,9.840584667734576518e-01,0.000000000000000000e+00
2.700000000000000000e+01,8.929233906001089460e-01,8.869053875290269229e-01,6.018003071082023148e-03,1.823919741231428304e+00,1.626714507950116628e+00,1.972052332813116760e-01,1.131358598803355431e+00,1.100106134639161404e+00,3.125246416419402706e-02,2.384352082032464848e-01,2.132007471101344809e-01,2.523446109311200392e-02,9.765700487709583211e-01,9.765700487709583211e-01,0.000000000000000000e+00
2.800000000000000000e+01,8.937761667248012021e-01,8.892601458588068608e-01,4.516020865994341271e-03,1.813562944838363666e+00,1.618023055425651391e+00,1.955398894127122755e-01,1.138771497450464354e+00,1.107405680629562461e+00,3.136581682090189283e-02,2.449953307256631518e-01,2.181455347707556003e-01,2.684979595490755155e-02,9.843400255254667330e-01,9.843400255254667330e-01,0.000000000000000000e+00
2.900000000000000000e+01,9.019257921727645844e-01,8.999627384921752293e-01,1.963053680589355032e-03,1.811178991098748581e+00,1.615461949250346585e+00,1.957170418484019958e-01,1.164048686693928580e+00,1.131912175783009067e+00,3.213651091091951351e-02,2.621228945211639960e-01,2.319494372908338375e-01,3.017345723033015847e-02,1.006513379337951486e+00,1.006513379337951486e+00,0.000000000000000000e+00
3.000000000000000000e+01,9.039388397992638158e-01,9.016017988794099436e-01,2.337040919853872190e-03,1.826247784668106000e+00,1.627054093609143770e+00,1.991936910589622300e-01,1.165322947930222064e+00,1.132836350563960259e+00,3.248659736626180461e-02,2.613841081309582481e-01,2.312345516845503157e-01,3.014955644640793242e-02,1.005573448709064843e+00,1.005573448709064843e+00,0.000000000000000000e+00
3.100000000000000000e+01,9.089451771654483148e-01,9.067982751195410307e-01,2.146902045907284062e-03,1.838522331141274391e+00,1.636350124434025055e+00,2.021722067072493356e-01,1.175342507215505705e+00,1.142296474812067641e+00,3.304603240343806370e-02,2.663973300500573904e-01,2.354981996925266108e-01,3.089913035753077963e-02,1.012557600923184475e+00,1.012557600923184475e+00,0.000000000000000000e+00
3.200000000000000000e+01,8.933486923859642603e-01,8.825907006885830297e-01,1.075799169738123062e-02,1.854135788458588507e+00,1.648641776998276409e+00,2.054940114603120982e-01,1.116992739581983418e+00,1.085328722729863804e+00,3.166401685211961414e-02,2.236440471960191578e-01,2.027380220412807743e-01,2.090602515473838352e-02,9.602991586698832460e-01,9.602991586698832460e-01,0.000000000000000000e+00
3.300000000000000000e+01,8.892975306980951400e-01,8.800608774267091317e-01,9.236653271386008335e-03,1.824866207287972664e+00,1.626496607477795564e+00,1.983695998101770996e-01,1.115956888644966893e+00,1.084956490499173087e+00,3.100039814579380604e-02,2.266593579468717534e-01,2.048956130724639557e-01,2.176374487440779770e-02,9.631532152807680269e-01,9.631532152807680269e-01,0.000000000000000000e+00
3.400000000000000000e+01,8.837788953309021478e-01,8.729194311351883284e-01,1.085946419571381938e-02,1.802604457815548678e+00,1.609529743657338807e+00,1.930747141582098703e-01,1.103341598917121136e+00,1.073161234118543916e+00,3.018036479857721943e-02,2.195627035862189880e-01,2.002418029833555879e-01,1.932090060286340005e-02,9.551309908164412610e-01,9.551309908164412610e-01,0.000000000000000000e+00
3.500000000000000000e+01,8.809679421777175667e-01,8.726913900552976111e-01,8.276552122419955637e-03,1.776282670754504522e+00,1.590223436968095427e+00,1.860592337864090950e-01,1.106827715676131696e+00,1.077248580055477412e+00,2.957913562065428437e-02,2.258597734984141292e-01,2.045571900001798005e-01,2.130258349823432873e-02,9.616054284858149837e-01,9.616054284858149837e-01,0.000000000000000000e+00
3.600000000000000000e+01,8.831959137856266739e-01,8.791216056080056740e-01,4.074308177620999949e-03,1.759848380322048822e+00,1.577865996518465597e+00,1.819823838035832253e-01,1.124055421794213583e+00,1.094416068129598685e+00,2.963935366461489807e-02,2.408595080085869089e-01,2.152944625215930108e-01,2.556504548699389812e-02,9.787975237568752318e-01,9.787975237568752318e-01,0.000000000000000000e+00
3.700000000000000000e+01,8.918358073876138103e-01,8.907427802773627556e-01,1.093027110251054701e-03,1.760655545879269424e+00,1.577931446828618967e+00,1.827240990506504570e-01,1.150683446237238616e+00,1.120227573722687220e+00,3.045587251455139643e-02,2.588476388496248060e-01,2.294847934453244642e-01,2.936284540430034173e-02,1.001872023749548202e+00,1.001872023749548202e+00,0.000000000000000000e+00
3.800000000000000000e+01,9.073363768533821982e-01,9.068285178016568526e-01,5.078590517253456227e-04,1.779340740756895078e+00,1.592178300304611493e+00,1.871624404522835849e-01,1.184647659229075112e+00,1.152850095919050410e+00,3.179756331002470127e-02,2.773112823756929135e-01,2.460215781173935579e-01,3.128970425829935564e-02,1.028781621762077103e+00,1.028781621762077103e+00,0.000000000000000000e+00
3.900000000000000000e+01,9.089619942512418005e-01,9.082217030388657353e-01,7.402912123760652108e-04,1.813940822773568051e+00,1.621018594589806794e+00,1.929222281837612574e-01,1.181203856899048610e+00,1.149130939730439671e+00,3.207291716860893871e-02,2.722418626478068093e-01,2.409092366915739358e-01,3.133262595623287350e-02,1.020965958690165154e+00,1.020965958690165154e+00,0.000000000000000000e+00
4.000000000000000000e+01,8.995484991126783125e-01,8.958498363213704963e-01,3.698662791307816278e-03,1.838751856468218815e+00,1.640812583434123395e+00,1.979392730340954198e-01,1.148284779254047594e+00,1.116709670944334043e+00,3.157510830971355098e-02,2.487362801413692814e-01,2.208598346229635467e-01,2.787644551840573470e-02,9.892171358767788414e-01,9.892171358767788414e-01,0.000000000000000000e+00
4.100000000000000000e+01,9.082343141949065224e-01,9.066044624333081670e-01,1.629851761598355431e-03,1.836672955445390665e+00,1.637857168640566741e+00,1.988157868048239241e-01,1.173973260329110202e+00,1.141504092815355254e+00,3.246916751375494847e-02,2.657389461342036796e-01,2.348996303820470866e-01,3.083931575215659304e-02,1.011627208094952657e+00,1.011627208094952657e+00,0.000000000000000000e+00
4.200000000000000000e+01,9.097987729501393339e-01,9.077086896540517147e-01,2.090083296087619225e-03,1.851880293174183789e+00,1.649344683337408579e+00,2.025356098367752100e-01,1.174091096533316669e+00,1.141267564450494154e+00,3.282353208282251522e-02,2.642923235831773354e-01,2.335588747964424394e-01,3.073344878673489600e-02,1.009688491215545714e+00,1.009688491215545714e+00,0.000000000000000000e+00
4.300000000000000000e+01,8.994426697737956111e-01,8.927108014354090404e-01,6.731868338386570727e-03,1.863566649512254703e+00,1.657924486543378428e+00,2.056421629688762742e-01,1.137765310964500731e+00,1.105658930380858163e+00,3.210638058364256864e-02,2.383226411907051201e-01,2.129481289454491222e-01,2.537451224525599791e-02,9.769435579489894605e-01,9.769435579489894605e-01,0.000000000000000000e+00
4.400000000000000000e+01,8.990346207532492473e-01,8.937145915545553487e-01,5.320029198693898564e-03,1.847689244533189168e+00,1.644723214749324702e+00,2.029660297838644656e-01,1.143121785517022815e+00,1.111017099791987706e+00,3.210468572503510920e-02,2.440871647637735675e-01,2.173025082374323569e-01,2.678465652634121064e-02,9.836010896727244157e-01,9.836010896727244157e-01,0.000000000000000000e+00
4.500000000000000000e+01,8.977329344277356071e-01,8.924125639337106008e-01,5.320370494025006280e-03,1.839742122575501071e+00,1.637677043407629984e+00,2.020650791678710867e-01,1.141842449478330357e+00,1.109778334287685908e+00,3.206411519064444882e-02,2.441095150505947498e-01,2.173657703539753072e-01,2.674374469661944254e-02,9.835375916296891230e-01,9.835375916296891230e-01,0.000000000000000000e+00
4.600000000000000000e+01,8.920011023332812261e-01,8.836767072448939997e-01,8.324395088387226416e-03,1.832901379087414462e+00,1.631655268081739329e+00,2.012461110056751323e-01,1.123292711656738385e+00,1.091760569988884599e+00,3.153214166785378580e-02,2.312916093234571591e-01,2.080838627439905997e-01,2.320774657946655939e-02,9.684423826959644988e-01,9.684423826959644988e-01,0.000000000000000000e+00
4.700000000000000000e+01,8.829193888582520522e-01,8.664019767940391858e-01,1.651741206421286634e-02,1.814175842358917157e+00,1.617172986176123040e+00,1.970028561827941171e-01,1.087092073603564302e+00,1.056926264479389310e+00,3.016580912417499150e-02,2.041726847453122495e-01,1.905242876853501244e-01,1.364839705996212516e-02,9.395912431028540235e-01,9.395912431028540235e-01,0.000000000000000000e+00
4.800000000000000000e+01,8.760829586294884841e-01,8.619695778069479397e-01,1.411338082254054438e-02,1.770885640274601602e+00,1.587106586719658985e+00,1.837790535549426174e-01,1.082979969987222013e+00,1.054317145260571964e+00,2.866282472665004910e-02,2.068970113577335290e-01,1.923475674536240243e-01,1.454944390410950472e-02,9.415878310796739203e-01,9.415878310796739203e-01,0.000000000000000000e+00
4.900000000000000000e+01,8.728319296774809111e-01,8.643688128460431663e-01,8.463116831437744736e-03,1.736224770331440403e+00,1.562964678078571978e+00,1.732600922528684251e-01,1.093149982096054185e+00,1.065375002032002971e+00,2.777498006405121345e-02,2.203180524185732736e-01,2.010061891859598049e-01,1.931186323261346871e-02,9.550404261547714713e-01,9.550404261547714713e-01,0.000000000000000000e+00
5.000000000000000000e+01,8.678572092796656978e-01,8.561518888225021495e-01,1.170532045716354830e-02,1.719712861828109229e+00,1.550774471292711176e+00,1.689383905353980531e-01,1.077129010893894456e+00,1.050204695802033239e+00,2.692431509186121730e-02,2.092718016142287585e-01,1.940528069795310895e-01,1.521899463469766900e-02,9.432475615968072269e-01,9.432475615968072269e-01,0.000000000000000000e+00
5.100000000000000000e+01,8.654564826500121821e-01,8.578544599298366657e-01,7.602022720175516390e-03,1.694407011502779836e+00,1.533293689009586513e+00,1.611133224931933228e-01,1.084339075269374675e+00,1.058137741916209906e+00,2.620133335316476852e-02,2.188825926193624927e-01,2.002832819863732405e-01,1.859931063298925213e-02,9.530138532420829867e-01,9.530138532420829867e-01,0.000000000000000000e+00
5.200000000000000000e+01,8.631099210006105693e-01,8.554573218942419510e-01,7.652599106368618287e-03,1.682163799919153435e+00,1.524427850066978785e+00,1.577359498521746506e-01,1.080737675878992610e+00,1.054998543070047479e+00,2.573913280894513100e-02,2.176277548783820404e-01,1.995412211758055276e-01,1.808653370257651272e-02,9.515364223964715151e-01,9.515364223964715151e-01,0.000000000000000000e+00
5.300000000000000000e+01,8.610567411320017017e-01,8.536918362642034186e-01,7.364904867798283128e-03,1.670335787429901409e+00,1.516029296203919241e+00,1.543064912259821675e-01,1.078429719434148115e+00,1.053140386030067210e+00,2.528933340408090480e-02,2.173729783021464135e-01,1.994485497658637918e-01,1.792442853628262167e-02,9.511460151643837957e-01,9.511460151643837957e-01,0.000000000000000000e+00
5.400000000000000000e+01,8.604735376864416363e-01,8.550408728995078089e-01,5.432664786933827372e-03,1.659866399914420754e+00,1.508683676740244506e+00,1.511827231741762478e-01,1.082887163859868718e+00,1.057863697994027241e+00,2.502346586584147659e-02,2.224136261734270814e-01,2.028228250945194322e-01,1.959080107890764921e-02,9.565486048418903042e-01,9.565486048418903042e-01,0.000000000000000000e+00
5.500000000000000000e+01,8.694934547128021496e-01,8.707146464929998997e-01,-1.221191780197750099e-03,1.655865738407646726e+00,1.505714312763702933e+00,1.501514256439437922e-01,1.118776550623024280e+00,1.093042289303087777e+00,2.573426131993650223e-02,2.492830959102221300e-01,2.223276428100878777e-01,2.695545310013425233e-02,9.888348324325855199e-01,9.888348324325855199e-01,0.000000000000000000e+00
5.600000000000000000e+01,8.769881012981978197e-01,8.785674829489600324e-01,-1.579381650762212708e-03,1.679280257380021402e+00,1.522654802974126920e+00,1.566254544058944820e-01,1.133192149840568819e+00,1.106353215015718261e+00,2.683893482485055770e-02,2.562040485423709990e-01,2.277857320667582286e-01,2.841831647561277041e-02,9.981391503640900664e-01,9.981391503640900664e-01,0.000000000000000000e+00
5.700000000000000000e+01,8.854500155671219952e-01,8.870596268306550902e-01,-1.609611263533095027e-03,1.706421868542055353e+00,1.542742612716535122e+00,1.636792558255202312e-01,1.148412837017321664e+00,1.120410264174877657e+00,2.800257284244400680e-02,2.629628214501996686e-01,2.333506373442225668e-01,2.961218410597710182e-02,1.007583164400464470e+00,1.007583164400464470e+00,0.000000000000000000e+00
5.800000000000000000e+01,8.800582043538519583e-01,8.778913157135608269e-01,2.166888640291131374e-03,1.736619997684616390e+00,1.565655247490119084e+00,1.709647501944973058e-01,1.122722853771090268e+00,1.094596313016789058e+00,2.812654075430121026e-02,2.426646494172383095e-01,2.167049973032282306e-01,2.595965211401007888e-02,9.808223802933934143e-01,9.808223802933934143e-01,0.000000000000000000e+00
5.900000000000000000e+01,8.814218349695013277e-01,8.790984536803240212e-01,2.323381289177306464e-03,1.742400775142504354e+00,1.568796841358274685e+00,1.736039337842296693e-01,1.125061792001459393e+00,1.096522616025673802e+00,2.853917597578559118e-02,2.436399570319580654e-01,2.174241623453497807e-01,2.621579468660828471e-02,9.820664066673980841e-01,9.820664066673980841e-01,0.000000000000000000e+00
6.000000000000000000e+01,8.952827546550307103e-01,8.958766434293643499e-01,-5.938887743336396241e-04,1.748368332529731672e+00,1.572229070756854252e+00,1.761392617728774201e-01,1.162885604322833055e+00,1.133044722564067852e+00,2.984088175876520310e-02,2.676028496678023449e-01,2.371680791347035022e-01,3.043477053309884273e-02,1.014233522847329594e+00,1.014233522847329594e+00,0.000000000000000000e+00
6.100000000000000000e+01,8.861144481169446196e-01,8.823131191565588560e-01,3.801328960385763622e-03,1.777484777127372517e+00,1.594937043256547060e+00,1.825477338708254571e-01,1.126940527236155232e+00,1.097437135564321320e+00,2.950339167183391176e-02,2.408260791192106121e-01,2.151240164077624639e-01,2.570206271144814814e-02,9.789171792463828847e-01,9.789171792463828847e-01,0.000000000000000000e+00
6.200000000000000000e+01,8.904269923391989749e-01,8.884939393500225213e-01,1.933052989176453629e-03,1.775852818842822867e+00,1.592503469148400352e+00,1.833493496944225143e-01,1.141812468260392510e+00,1.111754120626672782e+00,3.005834763371972862e-02,2.513854759211935352e-01,2.232601812766502603e-01,2.812529464454327499e-02,9.920587541890936167e-01,9.920587541890936167e-01,0.000000000000000000e+00
6.300000000000000000e+01,8.918677568067840955e-01,8.895427730910534514e-01,2.324983715730644107e-03,1.785002864837905712e+00,1.598538011895302091e+00,1.864648529426036205e-01,1.143119144187934921e+00,1.112656684948731378e+00,3.046245923920354315e-02,2.512513873811508258e-01,2.231139118576779268e-01,2.813747552347289904e-02,9.919452609237588980e-01,9.919452609237588980e-01,0.000000000000000000e+00
6.400000000000000000e+01,8.925812057941251432e-01,8.897274434254213160e-01,2.853762368703827157e-03,1.792770709103640447e+00,1.603603142651283786e+00,1.891675664523566613e-01,1.142636323945505294e+00,1.111865849261303829e+00,3.077047468420146537e-02,2.500551181513801513e-01,2.221384058358825131e-01,2.791671231549763821e-02,9.904728240313255272e-01,9.904728240313255272e-01,0.000000000000000000e+00
6.500000000000000000e+01,8.907439552220550727e-01,8.864265313135135660e-01,4.317423908541506705e-03,1.798282710353227731e+00,1.607001857579607673e+00,1.912808527736200581e-01,1.134521913244130431e+00,1.103712512033913740e+00,3.080940121021669142e-02,2.437779580220753584e-01,2.172859807204001736e-01,2.649197730167518472e-02,9.827001914972821606e-01,9.827001914972821606e-01,0.000000000000000000e+00
6.600000000000000000e+01,8.806778333392096814e-01,8.663389289644952695e-01,1.433890437471441182e-02,1.796765686241054150e+00,1.605084545249792383e+00,1.916811409912617670e-01,1.089342100285996651e+00,1.059668851364613529e+00,2.967324892138312187e-02,2.086642669467869693e-01,1.933299224001182592e-01,1.533434454666871005e-02,9.437613096945873803e-01,9.437613096945873803e-01,0.000000000000000000e+00
6.700000000000000000e+01,8.750205278687791521e-01,8.627354965429564482e-01,1.228503132582270396e-02,1.760341900920820990e+00,1.579472705832231316e+00,1.808691950885896738e-01,1.086282317485459004e+00,1.057829910880506263e+00,2.845240660495274021e-02,2.112617896166798515e-01,1.950944143375498152e-01,1.616737527913003625e-02,9.458407826013162101e-01,9.458407826013162101e-01,0.000000000000000000e+00
6.800000000000000000e+01,8.683670336505148191e-01,8.517724915856728085e-01,1.659454206484201055e-02,1.731484029346004760e+00,1.559118944569767518e+00,1.723650847762372429e-01,1.065564463438467779e+00,1.038559193110497603e+00,2.700527032797017668e-02,1.971974297879529603e-01,1.867867015248247942e-01,1.041072826312816613e-02,9.315634348734104231e-01,9.315634348734104231e-01,0.000000000000000000e+00
6.900000000000000000e+01,8.643776338966487893e-01,8.559368645621872052e-01,8.440769334461584172e-03,1.692498159589950202e+00,1.533233827891830936e+00,1.592643316981192658e-01,1.079748426390825022e+00,1.053938741438950499e+00,2.580968495187452305e-02,2.153707924941762331e-01,1.980018768767632942e-01,1.736891561741293888e-02,9.492410877504491307e-01,9.492410877504491307e-01,0.000000000000000000e+00
7.000000000000000000e+01,8.695731561517245911e-01,8.687882463206764161e-01,7.849098310481750218e-04,1.677003525069417744e+00,1.522094749203004360e+00,1.549087758664133840e-01,1.110922800693430634e+00,1.084873887606701448e+00,2.604891308672918626e-02,2.413496445417060432e-01,2.160856412860250320e-01,2.526400325568101124e-02,9.788489004807169325e-01,9.788489004807169325e-01,0.000000000000000000e+00
