t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.500000000000000000e+01,1.023516287360213273e+00,1.025065153000341178e+00,-1.548865640127905507e-03,2.556928016534004477e+00,2.577786116015785556e+00,-2.085809948178107831e-02,1.285634941851959478e+00,1.289232715747274050e+00,-3.597773895314571035e-03,2.621186544917462058e-01,2.641675627469328713e-01,-2.048908255186665528e-03,9.308408612992837838e-01,9.308408612992837838e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.040761158567091060e+00,1.041668604222987238e+00,-9.074456558961774277e-04,2.490319554189213580e+00,2.510544975717653671e+00,-2.022542152844009067e-02,1.332161194172849950e+00,1.335872821171326441e+00,-3.711626998476491579e-03,2.914000356057588892e-01,2.942042169483392033e-01,-2.804181342580314151e-03,9.733243854189771449e-01,9.733243854189771449e-01,0.000000000000000000e+00
1.700000000000000000e+01,1.021546374615757147e+00,1.022593240072971588e+00,-1.046865457214440909e-03,2.461555877028448691e+00,2.481985232859718504e+00,-2.042935583126981314e-02,1.296198037603962128e+00,1.299888291234357229e+00,-3.690253630395101681e-03,2.746516629882049809e-01,2.772950511613856417e-01,-2.643388173180660772e-03,9.508404216639531059e-01,9.508404216639531059e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.002814876297130064e+00,1.003989296176656332e+00,-1.174419879526267252e-03,2.419741780654188545e+00,2.440188059150883326e+00,-2.044627849669478081e-02,1.263706351066282263e+00,1.267369124121245472e+00,-3.662773054963208708e-03,2.608914747691521985e-01,2.633798279445891399e-01,-2.488353175436941456e-03,9.324848846437645555e-01,9.324848846437645555e-01,0.000000000000000000e+00
1.900000000000000000e+01,9.804873313221695863e-01,9.818607320420544848e-01,-1.373400719884898535e-03,2.369543254492615603e+00,2.389849245023192736e+00,-2.030599053057713377e-02,1.225521950445619179e+00,1.229124270301737765e+00,-3.602319856118585406e-03,2.450346191234495929e-01,2.472635382596832798e-01,-2.228919136233686871e-03,9.108531102230352783e-01,9.108531102230352783e-01,0.000000000000000000e+00
2.000000000000000000e+01,9.601469077443224309e-01,9.616244576558279356e-01,-1.477549911505504632e-03,2.309941561122336395e+00,2.329865865532189773e+00,-1.992430440985337725e-02,1.193274362785532006e+00,1.196804700215248651e+00,-3.530337429716645659e-03,2.331274550412095747e-01,2.351802425594207158e-01,-2.052787518211141027e-03,8.946910752015303503e-01,8.946910752015303503e-01,0.000000000000000000e+00
2.100000000000000000e+01,9.372176327250900663e-01,9.388567434280026269e-01,-1.639110702912560669e-03,2.246095294362044470e+00,2.265510851862361008e+00,-1.941555750031653815e-02,1.156835006792407583e+00,1.160264928431105513e+00,-3.429921638697930319e-03,2.196173740673175168e-01,2.214081850031028864e-01,-1.790810935785369651e-03,8.757724508795465823e-01,8.757724508795465823e-01,0.000000000000000000e+00
2.200000000000000000e+01,9.075747813240679918e-01,9.095838017118926810e-01,-2.009020387824689280e-03,2.176947233704059403e+00,2.195657473896588385e+00,-1.871024019252898185e-02,1.108266912037059848e+00,1.111534098416686378e+00,-3.267186379626529913e-03,2.006921307129918564e-01,2.019502967047936970e-01,-1.258165991801840633e-03,8.480772406117473849e-01,8.480772406117473849e-01,0.000000000000000000e+00
2.300000000000000000e+01,8.856206094637256721e-01,8.876684000146634057e-01,-2.047790550937733656e-03,2.097763832914659510e+00,2.115326788779686495e+00,-1.756295586502698569e-02,1.077138321815737099e+00,1.080231764425347851e+00,-3.093442609610752569e-03,1.915177123520114266e-01,1.925633644106844455e-01,-1.045652058673018914e-03,8.348287905640984219e-01,8.348287905640984219e-01,0.000000000000000000e+00
2.400000000000000000e+01,8.849328093035683240e-01,8.862822417586065926e-01,-1.349432455038268586e-03,2.019586093482790723e+00,2.035936749752277120e+00,-1.635065626948639661e-02,1.088295860955784899e+00,1.091318515107197129e+00,-3.022654151412229595e-03,2.033630516522165754e-01,2.050362733485905364e-01,-1.673221696373961009e-03,8.545675691300950172e-01,8.545675691300950172e-01,0.000000000000000000e+00
2.500000000000000000e+01,8.875821749672921923e-01,8.885162266115252949e-01,-9.340516442331026070e-04,1.963304481921652744e+00,1.979226265476134117e+00,-1.592178355448137239e-02,1.102664788222984749e+00,1.105732498184201829e+00,-3.067709961217079950e-03,2.150826132556925563e-01,2.172162715726765336e-01,-2.133658316983977343e-03,8.743091996965092205e-01,8.743091996965092205e-01,0.000000000000000000e+00
2.600000000000000000e+01,9.007624979123853848e-01,9.013962307369646210e-01,-6.337328245792361869e-04,1.925978181965465108e+00,1.941986666719281995e+00,-1.600848475381688729e-02,1.135169801814856161e+00,1.138406467215752560e+00,-3.236665400896399092e-03,2.344073039024707761e-01,2.370102364787879390e-01,-2.602932576317162905e-03,9.060450503141830314e-01,9.060450503141830314e-01,0.000000000000000000e+00
2.700000000000000000e+01,8.803960487331053963e-01,8.814365299702807688e-01,-1.040481237175372442e-03,1.912775365147448170e+00,1.929328678767185945e+00,-1.655331361973777504e-02,1.096692837529686715e+00,1.099948172337333441e+00,-3.255334807646725892e-03,2.162967887965813185e-01,2.185116423670526720e-01,-2.214853570471353450e-03,8.774078960127030813e-01,8.774078960127030813e-01,0.000000000000000000e+00
2.800000000000000000e+01,8.992269472072242920e-01,8.999565510964557813e-01,-7.296038892314893332e-04,1.883159430990957173e+00,1.899799449471026414e+00,-1.664001848006924078e-02,1.139245201860285883e+00,1.142697814306242510e+00,-3.452612445956626530e-03,2.400182546530615912e-01,2.427412632097867284e-01,-2.723008556725137197e-03,9.163571465891588996e-01,9.163571465891588996e-01,0.000000000000000000e+00
2.900000000000000000e+01,8.703703967841223132e-01,8.716504154086920364e-01,-1.280018624569723151e-03,1.881072485071213052e+00,1.898296216334451225e+00,-1.722373126323817338e-02,1.082064365411806728e+00,1.085462131112444162e+00,-3.397765700637433994e-03,2.116939686276844146e-01,2.138117157037521254e-01,-2.117747076067710843e-03,8.706954982548408273e-01,8.706954982548408273e-01,0.000000000000000000e+00
3.000000000000000000e+01,8.746236187775005000e-01,8.757474269293893387e-01,-1.123808151888838758e-03,1.850929557791203717e+00,1.868056696312290210e+00,-1.712713852108649348e-02,1.095532000203763623e+00,1.099008361453425842e+00,-3.476361249662218711e-03,2.209083814262631229e-01,2.232609345240365029e-01,-2.352553097773379953e-03,8.864442541164315736e-01,8.864442541164315736e-01,0.000000000000000000e+00
3.100000000000000000e+01,8.628947819424899190e-01,8.642203431280901516e-01,-1.325561185600232506e-03,1.833876317667790357e+00,1.851154087750615851e+00,-1.727777008282549431e-02,1.075150312027400412e+00,1.078623817282002628e+00,-3.473505254602216041e-03,2.122555300849104931e-01,2.144034741539124767e-01,-2.147944069001983536e-03,8.727266686212581392e-01,8.727266686212581392e-01,0.000000000000000000e+00
3.200000000000000000e+01,8.614407689466418994e-01,8.627360829707056977e-01,-1.295314024063798364e-03,1.810362647116809276e+00,1.827567074041165140e+00,-1.720442692435586451e-02,1.076224790666460596e+00,1.079731882781688190e+00,-3.507092115227594675e-03,2.147840217198186963e-01,2.169957998109824926e-01,-2.211778091163796311e-03,8.774852212517898487e-01,8.774852212517898487e-01,0.000000000000000000e+00
3.300000000000000000e+01,9.130940453952868241e-01,9.138007735125918130e-01,-7.067281173049888565e-04,1.792400463402981092e+00,1.809604810429892296e+00,-1.720434702691120421e-02,1.182402736526114495e+00,1.186294304875396444e+00,-3.891568349281948613e-03,2.693086911308276710e-01,2.724935313628046307e-01,-3.184840231976959757e-03,9.673682093704818463e-01,9.673682093704818463e-01,0.000000000000000000e+00
3.400000000000000000e+01,9.266214219619387515e-01,9.274161731581971324e-01,-7.947511962583808653e-04,1.831272226806125669e+00,1.849449566348284613e+00,-1.817733954215894343e-02,1.203255977647323949e+00,1.207350895689118797e+00,-4.094918041794848307e-03,2.766345556853851972e-01,2.799347225309216647e-01,-3.300166845536467441e-03,9.771907877383357865e-01,9.771907877383357865e-01,0.000000000000000000e+00
3.500000000000000000e+01,9.433027235016592238e-01,9.441756290024957421e-01,-8.729055008365182999e-04,1.872472372383706229e+00,1.891612939921025749e+00,-1.914056753731951943e-02,1.230332234809083491e+00,1.234643748095975324e+00,-4.311513286891832664e-03,2.870295113074242677e-01,2.904681190934795820e-01,-3.438607786055314364e-03,9.915626105196972961e-01,9.915626105196972961e-01,0.000000000000000000e+00
3.600000000000000000e+01,9.322405776325894955e-01,9.333047094726771853e-01,-1.064131840087689795e-03,1.918770646695206139e+00,1.938889047393534071e+00,-2.011840069832793176e-02,1.199955705511264625e+00,1.204268575575418332e+00,-4.312870064153706551e-03,2.677151278786751298e-01,2.709638661027411466e-01,-3.248738224066016755e-03,9.589904015282129102e-01,9.589904015282129102e-01,0.000000000000000000e+00
3.700000000000000000e+01,9.377515523049602120e-01,9.388887569460063753e-01,-1.137204641046163367e-03,1.939802278409723524e+00,1.960582929244006234e+00,-2.078065083428271009e-02,1.207650403201028677e+00,1.212084871010100873e+00,-4.434467809072195621e-03,2.698988508960684651e-01,2.731961140640944974e-01,-3.297263168026032254e-03,9.615276842949825875e-01,9.615276842949825875e-01,0.000000000000000000e+00
3.800000000000000000e+01,9.438920307478448901e-01,9.450915399443646780e-01,-1.199509196519787935e-03,1.960313737055716432e+00,1.981720021903599527e+00,-2.140628484788309471e-02,1.216746730100647600e+00,1.221300648550794676e+00,-4.553918450147076413e-03,2.728546993528027098e-01,2.762091086064299983e-01,-3.354409253627288479e-03,9.652714525770680343e-01,9.652714525770680343e-01,0.000000000000000000e+00
3.900000000000000000e+01,9.313735078056782912e-01,9.327821940071218121e-01,-1.408686201443520858e-03,1.981144023241464547e+00,2.003152654611946915e+00,-2.200863137048236773e-02,1.187767384092342393e+00,1.192289596942005314e+00,-4.522212849662921030e-03,2.563938762866641019e-01,2.595074029348835021e-01,-3.113526648219400172e-03,9.388618573770279863e-01,9.388618573770279863e-01,0.000000000000000000e+00
4.000000000000000000e+01,9.426005564033305140e-01,9.439588739472993817e-01,-1.358317543968867724e-03,1.982835475921811863e+00,2.005128131549693826e+00,-2.229265562788196320e-02,1.210337541776862480e+00,1.215000970632321042e+00,-4.663428855458562339e-03,2.677369853735319660e-01,2.710420966850216606e-01,-3.305111311489694614e-03,9.564214745869449308e-01,9.564214745869449308e-01,0.000000000000000000e+00
4.100000000000000000e+01,9.601446821584230795e-01,9.614729977329062871e-01,-1.328315574483207584e-03,1.995652578941936373e+00,2.018384328393214577e+00,-2.273174945127820479e-02,1.244170294084573136e+00,1.249026874689455946e+00,-4.856580604882809737e-03,2.840256119261500567e-01,2.875538769565496588e-01,-3.528265030399602153e-03,9.809799492747551808e-01,9.809799492747551808e-01,0.000000000000000000e+00
4.200000000000000000e+01,9.454992475140522323e-01,9.470176607779772215e-01,-1.518413263924989209e-03,2.023110499387962058e+00,2.046448045028339546e+00,-2.333754564037748835e-02,1.209550080578543518e+00,1.214331334728762313e+00,-4.781254150218794408e-03,2.640508330644912860e-01,2.673136739507850912e-01,-3.262840886293805198e-03,9.492111272798448018e-01,9.492111272798448018e-01,0.000000000000000000e+00
4.300000000000000000e+01,9.697239905227962309e-01,9.711390754339341846e-01,-1.415084911137953760e-03,2.027063559967239303e+00,2.050663594492291963e+00,-2.360003452505265997e-02,1.258672471353906808e+00,1.263693876895108925e+00,-5.021405541202117462e-03,2.889484808311105768e-01,2.925548014611747405e-01,-3.606320630064163701e-03,9.870976006928311453e-01,9.870976006928311453e-01,0.000000000000000000e+00
4.400000000000000000e+01,9.626568118039117161e-01,9.641837517754021647e-01,-1.526939971490448578e-03,2.055406049779604949e+00,2.079578306494524131e+00,-2.417225671491918249e-02,1.239352847985207839e+00,1.244347039470962368e+00,-4.994191485754528870e-03,2.766960361812961233e-01,2.801632876955602036e-01,-3.467251514264080292e-03,9.673154227093000435e-01,9.673154227093000435e-01,0.000000000000000000e+00
4.500000000000000000e+01,9.990753288848750469e-01,1.000532406517413042e+00,-1.457077632537995271e-03,2.067852290775695323e+00,2.092384133788671718e+00,-2.453184301297639536e-02,1.312884704708360051e+00,1.318221411597632731e+00,-5.336706889272679888e-03,3.138093758234850039e-01,3.176890050802196885e-01,-3.879629256734684617e-03,1.022581396053401814e+00,1.022581396053401814e+00,0.000000000000000000e+00
4.600000000000000000e+01,9.995851498661255663e-01,1.001118229932864256e+00,-1.533080066738690128e-03,2.115811741534821877e+00,2.141069318985361569e+00,-2.525757745053969217e-02,1.305971371122006452e+00,1.311313003143267153e+00,-5.341632021260700469e-03,3.063862212558808862e-01,3.101947732104028965e-01,-3.808551954522010341e-03,1.009206148681532689e+00,1.009206148681532689e+00,0.000000000000000000e+00
4.700000000000000000e+01,1.019050356651313383e+00,1.020568440234935759e+00,-1.518083583622376054e-03,2.150182212223567646e+00,2.176001143991502573e+00,-2.581893176793492728e-02,1.341045509161786775e+00,1.346562753845959248e+00,-5.517244684172473157e-03,3.219951525104733925e-01,3.259943136110234896e-01,-3.999161100550097103e-03,1.030582050547932838e+00,1.030582050547932838e+00,0.000000000000000000e+00
4.800000000000000000e+01,1.011748440524868675e+00,1.013415281171214266e+00,-1.666840646345590926e-03,2.195742832855595239e+00,2.222241558520549276e+00,-2.649872566495403703e-02,1.318253210898215011e+00,1.323703876592636997e+00,-5.450665694421985563e-03,3.065047703733463358e-01,3.102885954214227304e-01,-3.783825048076394637e-03,1.005786145155905809e+00,1.005786145155905809e+00,0.000000000000000000e+00
4.900000000000000000e+01,1.010956126753866258e+00,1.012688549363410351e+00,-1.732422609544093106e-03,2.219955647377351404e+00,2.246831434336629130e+00,-2.687578695927772543e-02,1.312617049256983970e+00,1.318061533328793500e+00,-5.444484071809529979e-03,3.016609225031177122e-01,3.053729839653831490e-01,-3.712061462265436873e-03,9.977152068237656879e-01,9.977152068237656879e-01,0.000000000000000000e+00
5.000000000000000000e+01,9.944424750278061387e-01,9.963060440699504916e-01,-1.863569042144352927e-03,2.236211734566975640e+00,2.263344342988523827e+00,-2.713260842154818775e-02,1.275414860070198442e+00,1.280716718274251598e+00,-5.301858204053155887e-03,2.809723850423923031e-01,2.844106742043011060e-01,-3.438289161908802960e-03,9.670081118049270730e-01,9.670081118049270730e-01,0.000000000000000000e+00
5.100000000000000000e+01,9.941381891482278244e-01,9.959895354552631419e-01,-1.851346307035317551e-03,2.229689347997967808e+00,2.256771987765406884e+00,-2.708263976743907619e-02,1.275841250316283926e+00,1.281150576875296432e+00,-5.309326559012506053e-03,2.817030611680561014e-01,2.851610414200332899e-01,-3.457980251977188502e-03,9.683037850839980587e-01,9.683037850839980587e-01,0.000000000000000000e+00
5.200000000000000000e+01,9.918016979561712354e-01,9.936630844680938157e-01,-1.861386511922580311e-03,2.224736177129402304e+00,2.251794963468126909e+00,-2.705878633872460526e-02,1.271787548736009743e+00,1.277087089368846184e+00,-5.299540632836441389e-03,2.799858507798385077e-01,2.834240049007523687e-01,-3.438154120913861078e-03,9.659658604838506912e-01,9.659658604838506912e-01,0.000000000000000000e+00
5.300000000000000000e+01,9.842778019757436603e-01,9.861957483322495444e-01,-1.917946356505884076e-03,2.218702591890455267e+00,2.245720765345036618e+00,-2.701817345458135122e-02,1.257166042966323616e+00,1.262410992494968021e+00,-5.244949528644404779e-03,2.728882409905799555e-01,2.762152441627184762e-01,-3.327003172138520704e-03,9.557527054287680013e-01,9.557527054287680013e-01,0.000000000000000000e+00
5.400000000000000000e+01,9.819302694313547519e-01,9.838319500800746242e-01,-1.901680648719872302e-03,2.206347094522473906e+00,2.233218725470753618e+00,-2.687163094827971221e-02,1.254314751240618309e+00,1.259548564791044933e+00,-5.233813550426624772e-03,2.723844818092635567e-01,2.757166147109703092e-01,-3.332132901706752470e-03,9.554184747965869251e-01,9.554184747965869251e-01,0.000000000000000000e+00
5.500000000000000000e+01,9.844249444834340945e-01,9.862707729341229079e-01,-1.845828450688813405e-03,2.195076301551576847e+00,2.221825359712078729e+00,-2.674905816050188179e-02,1.261311314086143165e+00,1.266577203649219108e+00,-5.265889563075942803e-03,2.768863696027090704e-01,2.803064307150961998e-01,-3.420061112387129398e-03,9.624417533535637448e-01,9.624417533535637448e-01,0.000000000000000000e+00
5.600000000000000000e+01,9.948285443111879456e-01,9.965999372809927204e-01,-1.771392969804774786e-03,2.189756406770126951e+00,2.216486578716248879e+00,-2.673017194612192782e-02,1.283811867645758165e+00,1.289180886800972425e+00,-5.369019155214260763e-03,2.889833233345702190e-01,2.925809495199797050e-01,-3.597626185409485977e-03,9.804287303649403817e-01,9.804287303649403817e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.009972463563440614e+00,1.011715797676135953e+00,-1.743334112695338334e-03,2.197217408976691821e+00,2.224108687855599342e+00,-2.689127887890752078e-02,1.314286572068610770e+00,1.319797333609756373e+00,-5.510761541145603459e-03,3.043141085051701555e-01,3.080815359336204207e-01,-3.767427428450265126e-03,1.002528194442867226e+00,1.002528194442867226e+00,0.000000000000000000e+00
5.800000000000000000e+01,1.021951283971324065e+00,1.023684695314468707e+00,-1.733411343144641847e-03,2.219049985250448387e+00,2.246251459865420852e+00,-2.720147461497246510e-02,1.335856087439832418e+00,1.341466120567836429e+00,-5.610033128004010550e-03,3.139048034685083532e-01,3.177814252533677220e-01,-3.876621784859368702e-03,1.015521634874107848e+00,1.015521634874107848e+00,0.000000000000000000e+00
5.900000000000000000e+01,1.010486214592317689e+00,1.012343914364163711e+00,-1.857699771846021974e-03,2.247666388321847286e+00,2.275247373240221194e+00,-2.758098491837390753e-02,1.307093575971987276e+00,1.312588518889357347e+00,-5.494942917370071456e-03,2.966073613796695874e-01,3.002446045251936368e-01,-3.637243145524049481e-03,9.892865019556195127e-01,9.892865019556195127e-01,0.000000000000000000e+00
6.000000000000000000e+01,1.034643080818873129e+00,1.036380815022598378e+00,-1.737734203725249671e-03,2.255306329944041011e+00,2.282978655427537085e+00,-2.767232548349607413e-02,1.356668188530591790e+00,1.362371045720629725e+00,-5.702857190037935453e-03,3.220251077117186611e-01,3.259902306980313469e-01,-3.965122986312685782e-03,1.025609755537993717e+00,1.025609755537993717e+00,0.000000000000000000e+00
6.100000000000000000e+01,1.031078073257827077e+00,1.032930894811565414e+00,-1.852821553738337457e-03,2.287381801752180088e+00,2.315461604596641187e+00,-2.807980284446109920e-02,1.343960721439295014e+00,1.349612951708401010e+00,-5.652230269105995575e-03,3.128826481814679372e-01,3.166820568968355953e-01,-3.799408715367658118e-03,1.011079902983845757e+00,1.011079902983845757e+00,0.000000000000000000e+00
6.200000000000000000e+01,1.050653305286997741e+00,1.052396623428201394e+00,-1.743318141203653582e-03,2.306191085360164372e+00,2.334460264658345885e+00,-2.826917929818151265e-02,1.382275130581208877e+00,1.388080004940625001e+00,-5.804874359416123397e-03,3.316218252942111366e-01,3.356833815124236065e-01,-4.061556218212469815e-03,1.036979161807429994e+00,1.036979161807429994e+00,0.000000000000000000e+00
6.300000000000000000e+01,1.051677256280474149e+00,1.053523703470179207e+00,-1.846447189705058278e-03,2.341321362412744023e+00,2.370017718804682261e+00,-2.869635639193823806e-02,1.378811596661662087e+00,1.384601232974250085e+00,-5.789636312587997935e-03,3.271343403811879380e-01,3.310775295040708777e-01,-3.943189122882939657e-03,1.029015831658312896e+00,1.029015831658312896e+00,0.000000000000000000e+00
6.400000000000000000e+01,1.074225008614685395e+00,1.075923679935177013e+00,-1.698671320491618175e-03,2.367447690023581686e+00,2.396397937114889576e+00,-2.895024709130789020e-02,1.422552111304151934e+00,1.428511814716552086e+00,-5.959703412400152445e-03,3.483271026894665390e-01,3.525881347813750732e-01,-4.261032091908534269e-03,1.057615008719065663e+00,1.057615008719065663e+00,0.000000000000000000e+00
6.500000000000000000e+01,1.040457675121624570e+00,1.042665041989721209e+00,-2.207366868096638512e-03,2.411407892913613793e+00,2.440897232645859560e+00,-2.948933973224576732e-02,1.343931482076066386e+00,1.349562099096241141e+00,-5.630617020174755183e-03,3.034738069544418160e-01,3.068970571065199326e-01,-3.423250152078116670e-03,9.928602949537126410e-01,9.928602949537126410e-01,0.000000000000000000e+00
6.600000000000000000e+01,1.048821477543427250e+00,1.050884120551467404e+00,-2.062643008040154768e-03,2.404863131090009709e+00,2.433984473991660735e+00,-2.912134290165102612e-02,1.362673890688767209e+00,1.368327351128294067e+00,-5.653460439526858394e-03,3.138524131453399590e-01,3.174432305768266627e-01,-3.590817431486703626e-03,1.007648217736470508e+00,1.007648217736470508e+00,0.000000000000000000e+00
6.700000000000000000e+01,1.038321802640296276e+00,1.040454418229123990e+00,-2.132615588827713182e-03,2.409538391668765822e+00,2.438506615908057285e+00,-2.896822423929146240e-02,1.339709609179375649e+00,1.345227998915792478e+00,-5.518389736416828839e-03,3.013878065390793726e-01,3.047735806866684882e-01,-3.385774147589115657e-03,9.900053607129256639e-01,9.900053607129256639e-01,0.000000000000000000e+00
6.800000000000000000e+01,1.054983032605043780e+00,1.056896194087826757e+00,-1.913161482782976819e-03,2.401147978688818796e+00,2.429777726423166584e+00,-2.862974773434778797e-02,1.376318492935475479e+00,1.381941196421631712e+00,-5.622703486156233055e-03,3.213354603304316992e-01,3.250450023338049554e-01,-3.709542003373256236e-03,1.018279276189115068e+00,1.018279276189115068e+00,0.000000000000000000e+00
6.900000000000000000e+01,9.883318698997670682e-01,9.911215709657981154e-01,-2.789701066031047283e-03,2.413783918724500488e+00,2.442442473467879793e+00,-2.865855474337930531e-02,1.234785879043715173e+00,1.239809100397509578e+00,-5.023221353794404820e-03,2.464540091439481051e-01,2.486875294317114626e-01,-2.233520287763357537e-03,9.119175017656722115e-01,9.119175017656722115e-01,0.000000000000000000e+00
