t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.000000000000000000e+01,1.618133728423774897e+00,1.615396247706547328e+00,2.737480717227569471e-03,5.231562995132978955e+00,5.042167020889604778e+00,1.893959742433741766e-01,1.986117344025691844e+00,1.955980915736903913e+00,3.013642828878793090e-02,3.679836156019169469e-01,3.405846680303565854e-01,2.739894757156036142e-02,1.000057180909547094e+00,1.000057180909547094e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.653388958995663849e+00,1.653731835096475589e+00,-3.428761008117398035e-04,5.249837650575567061e+00,5.045703088441406692e+00,2.041345621341603689e-01,2.047477155809422467e+00,2.014081632598791582e+00,3.339552321063088414e-02,3.940881968137586178e-01,3.603497975023159938e-01,3.373839931144262394e-02,1.029463712536110576e+00,1.029463712536110576e+00,0.000000000000000000e+00
1.200000000000000000e+01,1.660116821462771064e+00,1.657798229857833983e+00,2.318591604937081385e-03,5.292995299960945310e+00,5.068767913561066152e+00,2.242273863998791583e-01,2.055122378514557369e+00,2.018564600904891648e+00,3.655777760966572032e-02,3.950055570517863046e-01,3.607663710470576657e-01,3.423918600472863893e-02,1.029805778506233116e+00,1.029805778506233116e+00,0.000000000000000000e+00
1.300000000000000000e+01,1.660535773955542638e+00,1.654584572565722445e+00,5.951201389820193199e-03,5.334185394176944151e+00,5.090707521365573918e+00,2.434778728113702329e-01,2.051401192019335351e+00,2.012043587637653008e+00,3.935760438168234288e-02,3.908654180637927134e-01,3.574590150719305637e-01,3.340640299186214968e-02,1.024642303176904967e+00,1.024642303176904967e+00,0.000000000000000000e+00
1.400000000000000000e+01,1.669806684381424766e+00,1.662340205781591917e+00,7.466478599832848673e-03,5.368481957152855699e+00,5.107873198590240804e+00,2.606087585626148950e-01,2.064752317158795147e+00,2.022585144456177098e+00,4.216717270261804984e-02,3.949456327773703812e-01,3.602449386745851800e-01,3.470069410278520117e-02,1.028573921632718546e+00,1.028573921632718546e+00,0.000000000000000000e+00
1.500000000000000000e+01,1.691970974963484586e+00,1.685662554741411912e+00,6.308420222072674832e-03,5.404566147448002233e+00,5.126677342885307631e+00,2.778888045626946024e-01,2.102242221662204535e+00,2.056728562840130614e+00,4.551365882207392133e-02,4.102712466987199491e-01,3.710660080987187026e-01,3.920523860000124650e-02,1.044344889108147933e+00,1.044344889108147933e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.698509479624534357e+00,1.689444544455842356e+00,9.064935168692001000e-03,5.453563868568481965e+00,5.155045575133725855e+00,2.985182934347561101e-01,2.109054312967806766e+00,2.060394871752711854e+00,4.865944121509491183e-02,4.105448333432724084e-01,3.709503272968694976e-01,3.959450604640291083e-02,1.043815422803712645e+00,1.043815422803712645e+00,0.000000000000000000e+00
1.700000000000000000e+01,1.691411050249207904e+00,1.677076777758978565e+00,1.433427249022933836e-02,5.499559875602325398e+00,5.181401824268656142e+00,3.181580513336692562e-01,2.090622050990380565e+00,2.039595886578491779e+00,5.102616441188878582e-02,3.992110007411726613e-01,3.625191088195132139e-01,3.669189192165944746e-02,1.031095819217605625e+00,1.031095819217605625e+00,0.000000000000000000e+00
1.800000000000000000e+01,1.685660476811586594e+00,1.667519800870265190e+00,1.814067594132140471e-02,5.531147401825445620e+00,5.197565045599409572e+00,3.335823562260360475e-01,2.076715842712362647e+00,2.023835453571674492e+00,5.288038914068815544e-02,3.910553659007760530e-01,3.563156527014093022e-01,3.473971319936675073e-02,1.021807812281547934e+00,1.021807812281547934e+00,0.000000000000000000e+00
1.900000000000000000e+01,1.655084653007996787e+00,1.630832357528450460e+00,2.425229547954632636e-02,5.552467794032919457e+00,5.206444364427362359e+00,3.460234296055570979e-01,2.020481344141443536e+00,1.967286196561606415e+00,5.319514757983712094e-02,3.653966911334467493e-01,3.364538390331559548e-01,2.894285210029079458e-02,9.925540934799763626e-01,9.925540934799763626e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.638910663574408400e+00,1.612419427966019558e+00,2.649123560838884117e-02,5.546704328942335671e+00,5.194868322810098249e+00,3.518360061322374222e-01,1.993548427920565302e+00,1.940106959768625350e+00,5.344146815193995259e-02,3.546377643461569029e-01,3.276875318026057915e-01,2.695023254355111142e-02,9.797452132701383043e-01,9.797452132701383043e-01,0.000000000000000000e+00
2.100000000000000000e+01,1.624179311046465735e+00,1.596300002053726574e+00,2.787930899273916019e-02,5.530567201541945366e+00,5.175299785819371223e+00,3.552674157225741425e-01,1.970531153279169168e+00,1.917022625546777492e+00,5.350852773239167526e-02,3.463518422327034330e-01,3.207226234930509179e-01,2.562921873965251507e-02,9.696038668802140492e-01,9.696038668802140492e-01,0.000000000000000000e+00
2.200000000000000000e+01,1.630494985447710210e+00,1.602513150322141477e+00,2.798183512556873254e-02,5.507222854138427159e+00,5.150074418569421830e+00,3.571484355690053292e-01,1.982717446502199055e+00,1.928353244374070297e+00,5.436420212812875796e-02,3.522224610544888446e-01,3.258400940519288191e-01,2.638236700256002543e-02,9.773127891559412195e-01,9.773127891559412195e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.672528991184940805e+00,1.648640084072915624e+00,2.388890711202518169e-02,5.491309601357841075e+00,5.131652736296262951e+00,3.596568650615781237e-01,2.056924939377048567e+00,1.999954019999730326e+00,5.697091937731824096e-02,3.843959481921077614e-01,3.513139359268147022e-01,3.308201226529305927e-02,1.015108107133959603e+00,1.015108107133959603e+00,0.000000000000000000e+00
2.400000000000000000e+01,1.688071450443324961e+00,1.665141221267133043e+00,2.293022917619191858e-02,5.508633572706635562e+00,5.139936311319754481e+00,3.686972613868810811e-01,2.083474363757376491e+00,2.024477524279086449e+00,5.899683947829004182e-02,3.954029133140515295e-01,3.593363030119534063e-01,3.606661030209812324e-02,1.026868405925848826e+00,1.026868405925848826e+00,0.000000000000000000e+00
2.500000000000000000e+01,1.686982251450901638e+00,1.661810410447801534e+00,2.517184100310010386e-02,5.535806471319117072e+00,5.155688529730406700e+00,3.801179415887103730e-01,2.078654308316870480e+00,2.018236232676621889e+00,6.041807564024859190e-02,3.916720568659688428e-01,3.564258222288203548e-01,3.524623463714848803e-02,1.022404586473235177e+00,1.022404586473235177e+00,0.000000000000000000e+00
2.600000000000000000e+01,1.745696113634310320e+00,1.731427880771760242e+00,1.426823286255007872e-02,5.557432114421299474e+00,5.167477294866584359e+00,3.899548195547151153e-01,2.188521355721739781e+00,2.123487447508593640e+00,6.503390821314614101e-02,4.428252420874294604e-01,3.920595667368333981e-01,5.076567535059606229e-02,1.074704818108416893e+00,1.074704818108416893e+00,0.000000000000000000e+00
2.700000000000000000e+01,1.754520474603675995e+00,1.737121030009702194e+00,1.739944459397380072e-02,5.628765355418731353e+00,5.214111772941401490e+00,4.146535824773298629e-01,2.197361635472012242e+00,2.128734875376073976e+00,6.862676009593826620e-02,4.428411608683362477e-01,3.916138453663717822e-01,5.122731550196446548e-02,1.073354573169252646e+00,1.073354573169252646e+00,0.000000000000000000e+00
2.800000000000000000e+01,1.752462662203283505e+00,1.729558984290621604e+00,2.290367791266190167e-02,5.695346174730327782e+00,5.257183202214108952e+00,4.381629725162188294e-01,2.185376526885829840e+00,2.114025169391810621e+00,7.135135749401921856e-02,4.329138646825463344e-01,3.844661851011890175e-01,4.844767958135731689e-02,1.062307727272589375e+00,1.062307727272589375e+00,0.000000000000000000e+00
2.900000000000000000e+01,1.776711987354790523e+00,1.756070371981222955e+00,2.064161537356756781e-02,5.747549037678730599e+00,5.290227819282233845e+00,4.573212183964967537e-01,2.227319721822994314e+00,2.152046940150647458e+00,7.527278167234685569e-02,4.506077344682037911e-01,3.959765681694245032e-01,5.463116629877928787e-02,1.078607800156902163e+00,1.078607800156902163e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.764386371357010708e+00,1.735709453213321707e+00,2.867691814368900083e-02,5.813956218832123213e+00,5.332573919576518939e+00,4.813822992556042735e-01,2.195129936115963964e+00,2.117855970923824493e+00,7.727396519213947101e-02,4.307435647589532568e-01,3.821465177105027866e-01,4.859704704845047019e-02,1.057967949512198969e+00,1.057967949512198969e+00,0.000000000000000000e+00
3.100000000000000000e+01,1.791708491893316602e+00,1.766705609472298821e+00,2.500288242101778025e-02,5.856060177111872989e+00,5.358259302799534218e+00,4.978008743123387703e-01,2.244455036119676894e+00,2.163281265445363033e+00,8.117377067431386095e-02,4.527465442263602924e-01,3.965756559730642117e-01,5.617088825329608071e-02,1.078508993310189457e+00,1.078508993310189457e+00,0.000000000000000000e+00
3.200000000000000000e+01,1.799836686101794481e+00,1.772377530857669692e+00,2.745915524412478881e-02,5.917352634467166084e+00,5.396656859648238935e+00,5.206957748189271484e-01,2.253569800750978125e+00,2.169121818048601380e+00,8.444798270237674487e-02,4.537331146491836442e-01,3.967442871909316882e-01,5.698882745825195606e-02,1.078223676858776736e+00,1.078223676858776736e+00,0.000000000000000000e+00
3.300000000000000000e+01,1.812620000843216062e+00,1.784210821371813527e+00,2.840917947140253474e-02,5.975534507810312590e+00,5.432656325362291483e+00,5.428781824480211071e-01,2.272555580038136291e+00,2.184553772458278420e+00,8.800180757985787139e-02,4.599355791949202299e-01,4.003429510864648933e-01,5.959262810845533664e-02,1.082905080038878864e+00,1.082905080038878864e+00,0.000000000000000000e+00
3.400000000000000000e+01,1.821504478530555859e+00,1.790940677186324548e+00,3.056380134423131167e-02,6.036029621303756088e+00,5.469848035373592765e+00,5.661815859301633225e-01,2.283489219121176639e+00,2.192107674970656728e+00,9.138154415051991108e-02,4.619847405906207793e-01,4.011669977843321799e-01,6.081774280628859941e-02,1.083579840068744859e+00,1.083579840068744859e+00,0.000000000000000000e+00
3.500000000000000000e+01,1.830248236406269324e+00,1.797645843147230638e+00,3.260239325903868668e-02,6.094530040990507658e+00,5.505377675744928645e+00,5.891523652455790128e-01,2.294464198397868415e+00,2.199749507861540110e+00,9.471469053632830537e-02,4.642159619915990909e-01,4.021036647143094722e-01,6.211229727728961869e-02,1.084441997966949955e+00,1.084441997966949955e+00,0.000000000000000000e+00
3.600000000000000000e+01,1.823415282343215482e+00,1.784732800787939055e+00,3.868248155527642673e-02,6.151351164139990502e+00,5.539468969383851693e+00,6.118821947561388086e-01,2.274201440311975464e+00,2.177516201534403617e+00,9.668523877757184692e-02,4.507861579687599818e-01,3.927834007464645616e-01,5.800275722229542019e-02,1.070737005591216207e+00,1.070737005591216207e+00,0.000000000000000000e+00
3.700000000000000000e+01,1.825575034019876197e+00,1.784396079398013146e+00,4.117895462186305089e-02,6.190944219552677374e+00,5.561961133090772336e+00,6.289830864619050388e-01,2.274169486765622583e+00,2.175352456892465369e+00,9.881702987315721387e-02,4.485944527457463860e-01,3.909563774944522230e-01,5.763807525129416298e-02,1.067877272759542251e+00,1.067877272759542251e+00,0.000000000000000000e+00
3.800000000000000000e+01,1.806259954003448076e+00,1.758090970747140380e+00,4.816898325630769584e-02,6.225698933115633160e+00,5.581122762799656911e+00,6.445761703159762490e-01,2.232680168302823898e+00,2.133754965472226317e+00,9.892520283059758057e-02,4.264202142993758216e-01,3.756639947250859368e-01,5.075621957428988473e-02,1.045964451923008465e+00,1.045964451923008465e+00,0.000000000000000000e+00
3.900000000000000000e+01,1.839670225249496971e+00,1.798064335370266109e+00,4.160588987923086179e-02,6.235956195312477135e+00,5.583711131805240591e+00,6.522450635072365444e-01,2.297523999297594433e+00,2.194649313367369459e+00,1.028746859302249739e-01,4.578537740480974616e-01,3.965849779971033495e-01,6.126879605099411208e-02,1.075607983199685203e+00,1.075607983199685203e+00,0.000000000000000000e+00
4.000000000000000000e+01,1.851187248525977491e+00,1.809501238405547108e+00,4.168601012043038345e-02,6.276961360504930809e+00,5.607047462017678896e+00,6.699138984872519131e-01,2.316328016819137137e+00,2.210425741700778879e+00,1.059022751183582578e-01,4.651407682931596455e-01,4.009245032952317711e-01,6.421626499792787435e-02,1.081468222437442117e+00,1.081468222437442117e+00,0.000000000000000000e+00
4.100000000000000000e+01,1.871105028516878432e+00,1.831520003262987917e+00,3.958502525389051563e-02,6.322512489452330797e+00,5.633163377644100578e+00,6.893491118082302194e-01,2.352134736748980437e+00,2.242191884685813541e+00,1.099428520631668960e-01,4.810297082321020046e-01,4.106718814228256242e-01,7.035782680927638033e-02,1.094898345603173562e+00,1.094898345603173562e+00,0.000000000000000000e+00
4.200000000000000000e+01,1.862069586710530578e+00,1.815593944365383239e+00,4.647564234514733883e-02,6.380907648442129876e+00,5.667280927400419444e+00,7.136267210417104323e-01,2.327004100750166948e+00,2.215335498049752161e+00,1.116686027004147874e-01,4.649345140396363707e-01,3.997415536843689221e-01,6.519296035526744859e-02,1.079078788806563161e+00,1.079078788806563161e+00,0.000000000000000000e+00
4.300000000000000000e+01,1.863224132061291671e+00,1.814079215262323297e+00,4.914491679896837439e-02,6.419304131555755077e+00,5.688187528338201737e+00,7.311166032175533402e-01,2.325197374374857961e+00,2.211489636201263487e+00,1.137077381735944748e-01,4.619732423135662902e-01,3.974104209389401898e-01,6.456282137462610038e-02,1.075562037262662418e+00,1.075562037262662418e+00,0.000000000000000000e+00
4.400000000000000000e+01,1.889019139339151332e+00,1.844343416524216295e+00,4.467572281493503716e-02,6.452172692365667039e+00,5.705365474283146554e+00,7.468072180825204853e-01,2.374620394945345048e+00,2.256537644007331256e+00,1.180827509380137919e-01,4.856012556061937158e-01,4.121942274831149611e-01,7.340702812307875469e-02,1.096099878750191658e+00,1.096099878750191658e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.881549925156618119e+00,1.830687995371288679e+00,5.086192978532944053e-02,6.506472135279407709e+00,5.736178950125369269e+00,7.702931851540384400e-01,2.353180667436185036e+00,2.233389467567833186e+00,1.197911998683518497e-01,4.716307422795669169e-01,4.027014721965445077e-01,6.892927008302240921e-02,1.082435566306253927e+00,1.082435566306253927e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.871870465606077172e+00,1.815669986822984194e+00,5.620047878309297751e-02,6.543171365341493129e+00,5.755439913662764972e+00,7.877314516787281562e-01,2.329683081936580358e+00,2.209005644091979192e+00,1.206774378446011653e-01,4.578126163305031859e-01,3.933356572689949981e-01,6.447695906150818779e-02,1.069130589019449573e+00,1.069130589019449573e+00,0.000000000000000000e+00
4.700000000000000000e+01,1.892802021156310799e+00,1.840177552134218519e+00,5.262446902209227950e-02,6.563599273421969471e+00,5.764047544271471146e+00,7.995517291504983248e-01,2.370162004957363511e+00,2.245876103461415862e+00,1.242859014959476482e-01,4.773599838010527119e-01,4.056985513271973431e-01,7.166143247385536874e-02,1.086302062566032456e+00,1.086302062566032456e+00,0.000000000000000000e+00
4.800000000000000000e+01,1.907181106816564720e+00,1.855595767313150013e+00,5.158533950341470664e-02,6.602209025419194965e+00,5.784442683426936682e+00,8.177663419922582833e-01,2.395816430646432238e+00,2.267990130816948557e+00,1.278262998294836805e-01,4.886353238298675183e-01,4.123943635037985445e-01,7.624096032606897388e-02,1.095392874689384177e+00,1.095392874689384177e+00,0.000000000000000000e+00
4.900000000000000000e+01,1.903952696303047754e+00,1.847860588004097471e+00,5.609210829895028283e-02,6.649513210699866228e+00,5.810170301676136795e+00,8.393429090237294332e-01,2.383992140281052219e+00,2.254270128011403695e+00,1.297220122696485234e-01,4.800394439780044653e-01,4.064095400073062248e-01,7.362990397069824056e-02,1.086764734228039098e+00,1.086764734228039098e+00,0.000000000000000000e+00
5.000000000000000000e+01,1.915671813520770650e+00,1.860034364650806626e+00,5.563744886996402350e-02,6.685059421461922113e+00,5.828193308550217111e+00,8.568661129117050024e-01,2.404541013075522926e+00,2.271595386240383707e+00,1.329456268351392190e-01,4.888691995547522762e-01,4.115610215895770807e-01,7.730817796517519547e-02,1.093711603988245074e+00,1.093711603988245074e+00,0.000000000000000000e+00
5.100000000000000000e+01,1.919665883150691421e+00,1.861908002941962126e+00,5.775788020872929529e-02,6.727059266474313404e+00,5.850163031432925820e+00,8.768962350413875839e-01,2.408378442311090772e+00,2.272862833999670595e+00,1.355156083114201770e-01,4.887125591603993513e-01,4.109548310577084695e-01,7.775772810269088176e-02,1.092615917722629781e+00,1.092615917722629781e+00,0.000000000000000000e+00
5.200000000000000000e+01,1.871733059632846974e+00,1.799664845418214476e+00,7.206821421463249777e-02,6.766094950253973117e+00,5.870057976107109887e+00,8.960369741468632299e-01,2.308182773761851436e+00,2.176146426142412160e+00,1.320363476194392760e-01,4.364497141290044624e-01,3.764815807241976842e-01,5.996813340480677823e-02,1.044650562727425624e+00,1.044650562727425624e+00,0.000000000000000000e+00
5.300000000000000000e+01,1.856550636894930717e+00,1.781633187392719142e+00,7.491744950221157495e-02,6.750258410429067268e+00,5.854149773355669772e+00,8.961086370733974960e-01,2.280516101199532741e+00,2.149732173355133114e+00,1.307839278443996278e-01,4.239654643046020244e-01,3.680989859624139715e-01,5.586647834218805286e-02,1.033132382184464015e+00,1.033132382184464015e+00,0.000000000000000000e+00
5.400000000000000000e+01,1.862894659939726250e+00,1.789474036537560320e+00,7.342062340216592986e-02,6.722996229818746450e+00,5.830922375260054302e+00,8.920738545586921475e-01,2.294969451833187790e+00,2.163420599448012460e+00,1.315488523851753300e-01,4.320747918934615406e-01,3.739465629104521405e-01,5.812822898300940011e-02,1.041426200088326315e+00,1.041426200088326315e+00,0.000000000000000000e+00
5.500000000000000000e+01,1.835514247272946209e+00,1.757786873301624198e+00,7.772737397132201131e-02,6.705665744002224926e+00,5.815095212322420437e+00,8.905705316798044890e-01,2.244936995080958120e+00,2.116135884796007449e+00,1.288011102849506706e-01,4.094227478080119109e-01,3.583490114943832516e-01,5.107373631362865929e-02,1.019813026725372662e+00,1.019813026725372662e+00,0.000000000000000000e+00
5.600000000000000000e+01,1.806349779813654077e+00,1.726099002782868208e+00,8.025077703078586921e-02,6.666841687424498453e+00,5.784728480200479694e+00,8.821132072240187583e-01,2.195417861886452826e+00,2.069947751132046765e+00,1.254701107544060612e-01,3.890680820727987488e-01,3.438487483491785568e-01,4.521933372362019199e-02,9.997219724219716941e-01,9.997219724219716941e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.816121014680189161e+00,1.738025164283450774e+00,7.809585039673838658e-02,6.610258197256825952e+00,5.741891378929388168e+00,8.683668183274377839e-01,2.217067224302446071e+00,2.091305483572980517e+00,1.257617407294655543e-01,4.009462096222569105e-01,3.532803192895297428e-01,4.766589033272716769e-02,1.013154834569005791e+00,1.013154834569005791e+00,0.000000000000000000e+00
5.800000000000000000e+01,1.776682894972889892e+00,1.696134244766636989e+00,8.054865020625290306e-02,6.569335213542799146e+00,5.711349336652922659e+00,8.579858768898764865e-01,2.150851898717325295e+00,2.029583859557249070e+00,1.212680391600762242e-01,3.741690037444354022e-01,3.334496147906120811e-01,4.071938895382332113e-02,9.854299919119797746e-01,9.854299919119797746e-01,0.000000000000000000e+00
5.900000000000000000e+01,1.802057830069398126e+00,1.724987027187208088e+00,7.707080288219003705e-02,6.504370560939525703e+00,5.663018202652838617e+00,8.413523582866870854e-01,2.199979347323390844e+00,2.077181331374233331e+00,1.227980159491575129e-01,3.979215172539927181e-01,3.521943041870252422e-01,4.572721306696747590e-02,1.012100316195459149e+00,1.012100316195459149e+00,0.000000000000000000e+00
6.000000000000000000e+01,1.776589667005163298e+00,1.698120484353178750e+00,7.846918265198454812e-02,6.467501047774264933e+00,5.636662500110425356e+00,8.308385476638395772e-01,2.157680249870665534e+00,2.038104826140469061e+00,1.195754237301964729e-01,3.810905828655022365e-01,3.399843417872903117e-01,4.110624107821192474e-02,9.949831269436252290e-01,9.949831269436252290e-01,0.000000000000000000e+00
6.100000000000000000e+01,1.743019570725142575e+00,1.664104291494636456e+00,7.891527923050611903e-02,6.416265178994121854e+00,5.599858607957584056e+00,8.164065710365377981e-01,2.104384059640854066e+00,1.988918798036848345e+00,1.154652616040057200e-01,3.613644889157114903e-01,3.248145065422118893e-01,3.654998237349960100e-02,9.736119958228743876e-01,9.736119958228743876e-01,0.000000000000000000e+00
6.200000000000000000e+01,1.735892843530734586e+00,1.657988079340339427e+00,7.790476419039515932e-02,6.348728128171133633e+00,5.550345072832329585e+00,7.983830553388040485e-01,2.096897499956699829e+00,1.983240893109898151e+00,1.136566068468016777e-01,3.610046564259652424e-01,3.252528137695587240e-01,3.575184265640651837e-02,9.744143405060466945e-01,9.744143405060466945e-01,0.000000000000000000e+00
6.300000000000000000e+01,1.719764302791127575e+00,1.642810026819705227e+00,7.695427597142234788e-02,6.285345825269168074e+00,5.504579625758733386e+00,7.807661995104346886e-01,2.074493161348823556e+00,1.963478378478599184e+00,1.110147828702243711e-01,3.547288585576959807e-01,3.206683516588939575e-01,3.406050689880202320e-02,9.680222250103319714e-01,9.680222250103319714e-01,0.000000000000000000e+00
6.400000000000000000e+01,1.741983014366547122e+00,1.667282557724946157e+00,7.470045664160096521e-02,6.219924576709442654e+00,5.457288952776391255e+00,7.626356239330513986e-01,2.115988040001414383e+00,2.004276977936859439e+00,1.117110620645549446e-01,3.740050256348672608e-01,3.369944202119132814e-01,3.701060542295397937e-02,9.916780965655270785e-01,9.916780965655270785e-01,0.000000000000000000e+00
6.500000000000000000e+01,1.781153044790753315e+00,1.712632471906752274e+00,6.852057288400104085e-02,6.178152642759935809e+00,5.429485539770984914e+00,7.486671029889508944e-01,2.189702037045849092e+00,2.075502270923660131e+00,1.141997661221889615e-01,4.085489922550957775e-01,3.628697990169078569e-01,4.567919323818792066e-02,1.029096259209394404e+00,1.029096259209394404e+00,0.000000000000000000e+00
6.600000000000000000e+01,1.802152130986283129e+00,1.738047774162758241e+00,6.410435682352488840e-02,6.173716961330476316e+00,5.429416051985868741e+00,7.443009093446075752e-01,2.229978691429755688e+00,2.114296719813999026e+00,1.156819716157566624e-01,4.278265604434725589e-01,3.762489456512407848e-01,5.157761479223177403e-02,1.048337273520882018e+00,1.048337273520882018e+00,0.000000000000000000e+00
6.700000000000000000e+01,1.783816880966420548e+00,1.716139533100638825e+00,6.767734786578172290e-02,6.188855355565600291e+00,5.442730355814244803e+00,7.461249997513554888e-01,2.193676916778593444e+00,2.079878286095727891e+00,1.137986306828655536e-01,4.098600358121728959e-01,3.637387529950890652e-01,4.612128281708383071e-02,1.030224683864334301e+00,1.030224683864334301e+00,0.000000000000000000e+00
6.800000000000000000e+01,1.771266625216487700e+00,1.702267100531842603e+00,6.899952468464509714e-02,6.185015284357208820e+00,5.442644459286780645e+00,7.423708250704281753e-01,2.170813351348358733e+00,2.058717084125309071e+00,1.120962672230496615e-01,3.995467261318710328e-01,3.564499835934664684e-01,4.309674253840456437e-02,1.019749593435217205e+00,1.019749593435217205e+00,0.000000000000000000e+00
6.900000000000000000e+01,1.793631613896915944e+00,1.729196226432138328e+00,6.443538746477761592e-02,6.171118596795247768e+00,5.435275535195330576e+00,7.358430615999171920e-01,2.213896292859005133e+00,2.100354213742177567e+00,1.135420791168275656e-01,4.202646789620891887e-01,3.711579873100392390e-01,4.910669165204994968e-02,1.040958448684970783e+00,1.040958448684970783e+00,0.000000000000000000e+00
7.000000000000000000e+01,1.771420813624406509e+00,1.703409352089838347e+00,6.801146153456816279e-02,6.178868799775135479e+00,5.443107197779678330e+00,7.357616019954571485e-01,2.171642945174762751e+00,2.060425722021327122e+00,1.112172231534356293e-01,4.002221315503562415e-01,3.570163699314887751e-01,4.320576161886746647e-02,1.020559959628730473e+00,1.020559959628730473e+00,0.000000000000000000e+00
