t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.000000000000000000e+01,1.558299458028608697e+00,1.559890079489925974e+00,-1.590621461317276442e-03,6.866554561495526343e+00,6.799738885287566426e+00,6.681567620795991758e-02,1.739622985437067726e+00,1.734490896444238262e+00,5.132088992829464402e-03,1.813235274084590287e-01,1.746008169543122879e-01,6.722710454146740844e-03,9.719331007782513465e-01,9.719331007782513465e-01,0.000000000000000000e+00
1.100000000000000000e+01,1.525066339618344591e+00,1.525055811141165840e+00,1.052847717875060596e-05,6.847748321930930970e+00,6.776157317407842662e+00,7.159100452308830853e-02,1.667783339862606073e+00,1.662495717320951583e+00,5.287622541654490860e-03,1.427170002442614827e-01,1.374399061797857424e-01,5.277094064475740254e-03,9.325685185612130335e-01,9.325685185612130335e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.510964277504539766e+00,1.509892620722908863e+00,1.071656781630903055e-03,6.790883674103401546e+00,6.716102137404226902e+00,7.478153669917464441e-02,1.643899724329444645e+00,1.638408884904921425e+00,5.490839424523219492e-03,1.329354468249048793e-01,1.285162641820125629e-01,4.419182642892316437e-03,9.215325286650878356e-01,9.215325286650878356e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.511540837813430072e+00,1.509970164898127631e+00,1.570672915302440131e-03,6.725894826426898732e+00,6.648873658908014406e+00,7.702116751888432589e-02,1.653845270726078009e+00,1.648099908656964097e+00,5.745362069113912895e-03,1.423044329126479379e-01,1.381297437588364652e-01,4.174689153811472764e-03,9.298053870678694155e-01,9.298053870678694155e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.499473426937255827e+00,1.497084246911818850e+00,2.389180025436976607e-03,6.672169102986297951e+00,6.593218073492867148e+00,7.895102949343080212e-02,1.634233195355101920e+00,1.628366066613828433e+00,5.867128741273486270e-03,1.347597684178460931e-01,1.312818197020095834e-01,3.477948715836509663e-03,9.210084166189071997e-01,9.210084166189071997e-01,0.000000000000000000e+00
1.500000000000000000e+01,1.477359691254559682e+00,1.473894460995362365e+00,3.465230259197316087e-03,6.612464582825824166e+00,6.532336678756911930e+00,8.012790406891223682e-02,1.593337548393110037e+00,1.587478964927661051e+00,5.858583465448985450e-03,1.159778571385503554e-01,1.135845039322986860e-01,2.393353206251669363e-03,9.004028309933314045e-01,9.004028309933314045e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.461128685087707657e+00,1.456878359184193172e+00,4.250325903514484693e-03,6.535718274704079178e+00,6.455532392270217912e+00,8.018588243386126635e-02,1.568018999609327002e+00,1.562181277133030122e+00,5.837722476296880458e-03,1.068903145216193451e-01,1.053029179488369493e-01,1.587396572782395765e-03,8.892262641324584216e-01,8.892262641324584216e-01,0.000000000000000000e+00
1.700000000000000000e+01,1.473535091048497003e+00,1.469418933623190426e+00,4.116157425306576911e-03,6.452121240206050601e+00,6.372685025854220697e+00,7.943621435182990353e-02,1.606633679972612194e+00,1.600631251883551709e+00,6.002428089060485306e-03,1.330985889241151909e-01,1.312123182603612825e-01,1.886270663753908394e-03,9.146755632100153077e-01,9.146755632100153077e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.465979475148784461e+00,1.461490840382842160e+00,4.488634765942300930e-03,6.397168964796381196e+00,6.318161694918909888e+00,7.900726987747130892e-02,1.597510417723687848e+00,1.591523229188746891e+00,5.987188534940957041e-03,1.315309425749033867e-01,1.300323888059047306e-01,1.498553768998656111e-03,9.118350797023053733e-01,9.118350797023053733e-01,0.000000000000000000e+00
1.900000000000000000e+01,1.516327692621511236e+00,1.512767650404593711e+00,3.560042216917524982e-03,6.342250659390196610e+00,6.264047549043119112e+00,7.820311034707749798e-02,1.715711263930429054e+00,1.709291459603711649e+00,6.419804326717404308e-03,1.993835713089178174e-01,1.965238091991179381e-01,2.859762109799879326e-03,9.818568346124252333e-01,9.818568346124252333e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.566666578925079989e+00,1.563937071314832838e+00,2.729507610247150495e-03,6.356785608995014769e+00,6.278002012135551091e+00,7.878359685946367819e-02,1.825548049717507837e+00,1.818682139310132451e+00,6.865910407375386271e-03,2.588814707924278480e-01,2.547450679952996122e-01,4.136402797128235775e-03,1.043991227946534206e+00,1.043991227946534206e+00,0.000000000000000000e+00
2.100000000000000000e+01,1.595948160421146067e+00,1.593385835340227485e+00,2.562325080918581577e-03,6.430394828437450805e+00,6.349771022998726977e+00,8.062380543872382788e-02,1.880181240041314483e+00,1.873027155384512588e+00,7.154084656801895648e-03,2.842330796201684162e-01,2.796413200442851021e-01,4.591759575883314071e-03,1.071500886951603393e+00,1.071500886951603393e+00,0.000000000000000000e+00
2.200000000000000000e+01,1.603193058814299077e+00,1.601085643629277966e+00,2.107415185021110915e-03,6.527210272759658594e+00,6.444344535923131723e+00,8.286573683652687095e-02,1.883446161446711065e+00,1.876189223394934880e+00,7.256938051776185006e-03,2.802531026324119878e-01,2.751035797656569137e-01,5.149522866755074091e-03,1.068526019662811910e+00,1.068526019662811910e+00,0.000000000000000000e+00
2.300000000000000000e+01,1.604181736833826255e+00,1.602538101366859813e+00,1.643635466966442138e-03,6.617223997087763543e+00,6.531623907970344867e+00,8.560008911741867621e-02,1.873998796699574365e+00,1.866640838456195439e+00,7.357958243378925900e-03,2.698170598657481101e-01,2.641027370893356263e-01,5.714322776412483762e-03,1.058775673731575662e+00,1.058775673731575662e+00,0.000000000000000000e+00
2.400000000000000000e+01,1.593692134618664991e+00,1.592438247540671314e+00,1.253887077993676158e-03,6.694178175768273675e+00,6.605358628764034457e+00,8.881954700423921878e-02,1.841042154240609907e+00,1.833627079785738356e+00,7.415074454871550813e-03,2.473500196219449165e-01,2.411888322450670419e-01,6.161187376877874655e-03,1.036528302834636817e+00,1.036528302834636817e+00,0.000000000000000000e+00
2.500000000000000000e+01,1.600444351294293854e+00,1.599246631374362959e+00,1.197719919930895216e-03,6.746422439454766717e+00,6.654030402954869139e+00,9.239203649989757849e-02,1.849261242405024763e+00,1.841572326022690387e+00,7.688916382334376465e-03,2.488168911107309089e-01,2.423256946483274277e-01,6.491196462403481249e-03,1.038713005950997692e+00,1.038713005950997692e+00,0.000000000000000000e+00
2.600000000000000000e+01,1.626463187715250669e+00,1.625056201446623216e+00,1.406986268627452574e-03,6.798610884870048388e+00,6.702420472094246406e+00,9.619041277580198113e-02,1.899825823794540458e+00,1.891663745751008596e+00,8.162078043531861837e-03,2.733626360792897891e-01,2.666075443043853799e-01,6.755091774904409263e-03,1.064632953564969675e+00,1.064632953564969675e+00,0.000000000000000000e+00
2.700000000000000000e+01,1.632401420817582105e+00,1.631228202262002824e+00,1.173218555579280675e-03,6.873824012350199908e+00,6.773682033894198540e+00,1.001419784560013682e-01,1.903441434256259779e+00,1.895019787726008431e+00,8.421646530251347684e-03,2.710400134386776738e-01,2.637915854640056068e-01,7.248427974672067009e-03,1.063119067485042812e+00,1.063119067485042812e+00,0.000000000000000000e+00
2.800000000000000000e+01,1.638472325425365916e+00,1.637468138655702843e+00,1.004186769663073520e-03,6.944522386399675007e+00,6.840050676767100768e+00,1.044717096325742389e-01,1.907986092340573370e+00,1.899267545481069686e+00,8.718546859503684132e-03,2.695137669152074533e-01,2.617994068253668427e-01,7.714360089840610613e-03,1.062367697089010576e+00,1.062367697089010576e+00,0.000000000000000000e+00
2.900000000000000000e+01,1.654269127163555009e+00,1.653133509479688845e+00,1.135617683866163574e-03,7.011633968276885120e+00,6.902492787911541861e+00,1.091411803653432600e-01,1.934291558201722827e+00,1.925144446420284483e+00,9.147111781438344025e-03,2.800224310381678183e-01,2.720109369405956379e-01,8.011494097572180451e-03,1.073889414533102826e+00,1.073889414533102826e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.700138724705234416e+00,1.697645690227922444e+00,2.493034477311972807e-03,7.087298207793455873e+00,6.973326517155552295e+00,1.139716906379035777e-01,2.024975716535939441e+00,2.015080898199326676e+00,9.894818336612765108e-03,3.248369918307050241e-01,3.174352079714042318e-01,7.401783859300792301e-03,1.120595803735177531e+00,1.120595803735177531e+00,0.000000000000000000e+00
3.100000000000000000e+01,1.666487479746005862e+00,1.666372772285184212e+00,1.147074608216502867e-04,7.205571729387158619e+00,7.087520026774907222e+00,1.180517026122513968e-01,1.937608362618309377e+00,1.927961459278975775e+00,9.646903339333601224e-03,2.711208828723035147e-01,2.615886869937915638e-01,9.532195878511950937e-03,1.066899258611878176e+00,1.066899258611878176e+00,0.000000000000000000e+00
3.200000000000000000e+01,1.611256209325822253e+00,1.611312417685442977e+00,-5.620835962072412428e-05,7.266681990746859832e+00,7.142538778487157458e+00,1.241432122597023735e-01,1.807461671478896470e+00,1.798075648767064605e+00,9.386022711831865095e-03,1.962054621530742171e-01,1.867632310816216279e-01,9.442231071452589219e-03,9.927006807526835841e-01,9.927006807526835841e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.592698399378618346e+00,1.591509718033412346e+00,1.188681345205999662e-03,7.251095736916144396e+00,7.121128520443644305e+00,1.299672164725000911e-01,1.767390997967859478e+00,1.757758974195217538e+00,9.632023772641939985e-03,1.746925985892411326e-01,1.662492561618051923e-01,8.443342427435940323e-03,9.713228808357737831e-01,9.713228808357737831e-01,0.000000000000000000e+00
3.400000000000000000e+01,1.594155801766677705e+00,1.592290550972216945e+00,1.865250794460759920e-03,7.214450890046820497e+00,7.079828302030072962e+00,1.346225880167475353e-01,1.775382825453322155e+00,1.765307140003953723e+00,1.007568544936843224e-02,1.812270236866444506e-01,1.730165890317367783e-01,8.210434654907672325e-03,9.772098324395215307e-01,9.772098324395215307e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.597869709828710461e+00,1.595466181044110643e+00,2.403528784599817669e-03,7.185408503866701047e+00,7.046499135617041887e+00,1.389093682496591597e-01,1.787488743424398008e+00,1.776976517260393962e+00,1.051222616400404597e-02,1.896190335956875472e-01,1.815103362162833189e-01,8.108697379404228300e-03,9.850730487995269513e-01,9.850730487995269513e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.587673785431557016e+00,1.584434290700215131e+00,3.239494731341885370e-03,7.165604585003995552e+00,7.022635114525413336e+00,1.429694704785822168e-01,1.766986530155661983e+00,1.756259229698175606e+00,1.072730045748637728e-02,1.793127447241049666e-01,1.718249389979604747e-01,7.487805726144491913e-03,9.745867937559214988e-01,9.745867937559214988e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.621373709969986976e+00,1.618232442314836428e+00,3.141267655150548066e-03,7.136071574120276040e+00,6.989781227130905883e+00,1.462903469893701569e-01,1.846596050370079345e+00,1.835075334063985819e+00,1.152071630609352582e-02,2.252223404000923690e-01,2.168428917491493912e-01,8.379448650942977750e-03,1.019767414351696155e+00,1.019767414351696155e+00,0.000000000000000000e+00
3.800000000000000000e+01,1.589998289982873958e+00,1.585992307843970384e+00,4.005982138903574352e-03,7.153308915866157136e+00,7.002902838338208369e+00,1.504060775279487672e-01,1.773811291462060957e+00,1.762458623156007098e+00,1.135266830605385913e-02,1.838130014791869993e-01,1.764663153120367145e-01,7.346686167150284774e-03,9.788588189138650586e-01,9.788588189138650586e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.584057400653685832e+00,1.579409049798743858e+00,4.648350854941973864e-03,7.128634526238564639e+00,6.975265436040475109e+00,1.533690901980895305e-01,1.763570107393771735e+00,1.752018787263651678e+00,1.155132013012005743e-02,1.795127067400859033e-01,1.726097374649078198e-01,6.902969275178083564e-03,9.742239095175388996e-01,9.742239095175388996e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.657887516502000613e+00,1.652906503153521944e+00,4.981013348478668945e-03,7.100378991454409316e+00,6.944576964223268867e+00,1.558020272311404497e-01,1.931437781283178223e+00,1.918533146476175677e+00,1.290463480700254628e-02,2.735502647811776100e-01,2.656266433226537327e-01,7.923621458523877337e-03,1.068237765939145767e+00,1.068237765939145767e+00,0.000000000000000000e+00
4.100000000000000000e+01,1.683184089577312692e+00,1.677816559907958416e+00,5.367529669354276223e-03,7.166984538873485633e+00,7.007799831805190394e+00,1.591847070682952392e-01,1.978585855388436565e+00,1.965203439146382625e+00,1.338241624205394054e-02,2.954017658111238731e-01,2.873868792384242088e-01,8.014886572699664313e-03,1.091231553046040581e+00,1.091231553046040581e+00,0.000000000000000000e+00
4.200000000000000000e+01,1.699465171643472328e+00,1.694201437789223386e+00,5.263733854248942023e-03,7.253500329510500499e+00,7.090940267682139364e+00,1.625600618283611354e-01,2.003749692592409648e+00,1.990073810097271467e+00,1.367588249513818077e-02,3.042845209489373204e-01,2.958723723080480816e-01,8.412148640889238749e-03,1.101110594587473734e+00,1.101110594587473734e+00,0.000000000000000000e+00
4.300000000000000000e+01,1.744664451786554160e+00,1.737864163539836415e+00,6.800288246717745011e-03,7.346377321736948574e+00,7.180143019777924351e+00,1.662343019590242221e-01,2.091086385147198357e+00,2.076675239609902857e+00,1.441114553729549996e-02,3.464219333606441964e-01,3.388110760700664414e-01,7.610857290577754952e-03,1.144695302867969389e+00,1.144695302867969389e+00,0.000000000000000000e+00
4.400000000000000000e+01,1.754253663161430277e+00,1.748542476338655893e+00,5.711186822774383387e-03,7.478684771869031245e+00,7.309684609016974477e+00,1.690001628520567678e-01,2.096661857736344281e+00,2.082231911840571215e+00,1.442994589577306641e-02,3.424081945749140043e-01,3.336894355019153213e-01,8.718759072998683024e-03,1.141574009317669613e+00,1.141574009317669613e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.692551451682381636e+00,1.691290464375017510e+00,1.260987307364125343e-03,7.603122304847238055e+00,7.430328991960468699e+00,1.727933128867693569e-01,1.948015618260310999e+00,1.934531526122380329e+00,1.348409213793066996e-02,2.554641665779293636e-01,2.432410617473628189e-01,1.222310483056654462e-02,1.055365019983956376e+00,1.055365019983956376e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.674675455853340322e+00,1.673478858309322970e+00,1.196597544017352632e-03,7.636989004819541904e+00,7.457008749726830033e+00,1.799802550927118716e-01,1.904581810064668979e+00,1.890906841352533396e+00,1.367496871213558229e-02,2.299063542113286562e-01,2.174279830432104266e-01,1.247837116811822966e-02,1.030449448087895181e+00,1.030449448087895181e+00,0.000000000000000000e+00
4.700000000000000000e+01,1.673552210470802271e+00,1.671740635312900958e+00,1.811575157901312849e-03,7.644310827556991761e+00,7.457097831573889835e+00,1.872129959831019264e-01,1.901212890996067717e+00,1.887022477073983184e+00,1.419041392208453267e-02,2.276606805252654464e-01,2.152818417610822266e-01,1.237883876418321982e-02,1.028328952546116781e+00,1.028328952546116781e+00,0.000000000000000000e+00
4.800000000000000000e+01,1.689543091537945685e+00,1.686864635194503803e+00,2.678456343441881771e-03,7.649173577782935496e+00,7.455038175796051547e+00,1.941354019868839487e-01,1.936063297810254769e+00,1.921083225782359349e+00,1.498007202789541914e-02,2.465202062723090837e-01,2.342185905878555463e-01,1.230161568445353737e-02,1.046977668616785095e+00,1.046977668616785095e+00,0.000000000000000000e+00
4.900000000000000000e+01,1.696038893325873431e+00,1.692855904216708174e+00,3.182989109165257346e-03,7.672754126043596301e+00,7.471975298722731473e+00,2.007788273208648278e-01,1.947633681626570024e+00,1.932091932782567412e+00,1.554174884400261192e-02,2.515947883006965924e-01,2.392360285658592378e-01,1.235875973483735457e-02,1.052255591873366480e+00,1.052255591873366480e+00,0.000000000000000000e+00
5.000000000000000000e+01,1.735003525605744334e+00,1.730030656807438838e+00,4.972868798305496441e-03,7.700721987399406387e+00,7.493436217228721219e+00,2.072857701706851685e-01,2.029661726928022158e+00,2.012996787253521269e+00,1.666493967450088931e-02,2.946582013222778240e-01,2.829661304460824311e-01,1.169207087619539287e-02,1.095368343372102871e+00,1.095368343372102871e+00,0.000000000000000000e+00
5.100000000000000000e+01,1.722336023277942552e+00,1.718447169879898651e+00,3.888853398043901066e-03,7.770938122025741635e+00,7.558001746536231913e+00,2.129363754895097216e-01,1.994090596404530791e+00,1.977420494295681674e+00,1.667010210884911636e-02,2.717545731265882392e-01,2.589733244157830239e-01,1.278124871080521530e-02,1.073223911809889630e+00,1.073223911809889630e+00,0.000000000000000000e+00
5.200000000000000000e+01,1.736808505065825514e+00,1.732318170818367475e+00,4.490334247458038774e-03,7.816204137958908227e+00,7.596692669527858932e+00,2.195114684310492947e-01,2.020635210101472623e+00,2.003318238901107939e+00,1.731697120036468363e-02,2.838267050356471088e-01,2.710000680827404640e-01,1.282663695290664485e-02,1.085603465234923792e+00,1.085603465234923792e+00,0.000000000000000000e+00
5.300000000000000000e+01,1.766122948957655092e+00,1.760285523004063712e+00,5.837425953591379724e-03,7.872222981171807632e+00,7.646282666503934955e+00,2.259403146678726770e-01,2.078337950909951104e+00,2.060131268981076236e+00,1.820668192887486825e-02,3.122150019522960118e-01,2.998457459770125233e-01,1.236925597528348852e-02,1.114197970884117650e+00,1.114197970884117650e+00,0.000000000000000000e+00
5.400000000000000000e+01,1.773344843632226775e+00,1.767860149271497816e+00,5.484694360728958884e-03,7.954997419203397868e+00,7.723273011777011199e+00,2.317244074263866693e-01,2.084964373775360702e+00,2.066424144295383680e+00,1.854022947997702175e-02,3.116195301431339271e-01,2.985639950238858642e-01,1.305553511924806287e-02,1.114223414123757694e+00,1.114223414123757694e+00,0.000000000000000000e+00
5.500000000000000000e+01,1.810505275853182550e+00,1.803001892888818958e+00,7.503382964363591867e-03,8.034763875797272803e+00,7.796737677250159315e+00,2.380261985471134878e-01,2.157125022288966854e+00,2.137613619729390457e+00,1.951140255957639624e-02,3.466197464357843039e-01,3.346117268405714995e-01,1.200801959521280438e-02,1.149316732829834375e+00,1.149316732829834375e+00,0.000000000000000000e+00
5.600000000000000000e+01,1.811925699189064654e+00,1.805855229015439933e+00,6.070470173624720189e-03,8.147205708441516592e+00,7.904108903702388389e+00,2.430968047391282028e-01,2.148137394497707131e+00,2.128565751600329570e+00,1.957164289737756135e-02,3.362116953086424775e-01,3.227105225848896364e-01,1.350117272375284116e-02,1.139732247638270746e+00,1.139732247638270746e+00,0.000000000000000000e+00
5.700000000000000000e+01,1.753791045008578520e+00,1.752253604330910264e+00,1.537440677668255873e-03,8.245962306683718879e+00,7.996449528420614961e+00,2.495127782631039182e-01,2.010105487530107204e+00,1.991530426473535176e+00,1.857506105657202866e-02,2.563144425215286848e-01,2.392768221426249120e-01,1.703762037890377279e-02,1.062621485586807246e+00,1.062621485586807246e+00,0.000000000000000000e+00
5.800000000000000000e+01,1.775858536647092034e+00,1.772665932519129406e+00,3.192604127962628269e-03,8.261943333060985495e+00,8.002665130936660987e+00,2.592782021243245083e-01,2.056974487005479357e+00,2.037252661236626849e+00,1.972182576885250782e-02,2.811159503583873231e-01,2.645867287174974436e-01,1.652922164088987955e-02,1.086762346414727576e+00,1.086762346414727576e+00,0.000000000000000000e+00
5.900000000000000000e+01,1.723790313240484373e+00,1.721842937519817429e+00,1.947375720666943977e-03,8.302260090872078280e+00,8.034009482640421140e+00,2.682506082316571394e-01,1.936725785094826735e+00,1.917601235533324067e+00,1.912454956150266838e-02,2.129354718543423619e-01,1.957582980135066375e-01,1.717717384083572441e-02,1.021727387731180325e+00,1.021727387731180325e+00,0.000000000000000000e+00
6.000000000000000000e+01,1.723710609293148677e+00,1.720507584520178712e+00,3.203024772969964573e-03,8.273221314585583741e+00,7.995611854094169857e+00,2.776094604914138841e-01,1.939894016181026970e+00,1.919991410624306560e+00,1.990260555672040965e-02,2.161834068878782933e-01,1.994838261041278482e-01,1.669958078375044508e-02,1.024482819325410077e+00,1.024482819325410077e+00,0.000000000000000000e+00
6.100000000000000000e+01,1.686418591796465360e+00,1.681508218394467402e+00,4.910373401997958354e-03,8.248276825528527922e+00,7.962058875082118625e+00,2.862179504464092972e-01,1.857499682197387703e+00,1.837783945487389881e+00,1.971573670999782202e-02,1.710810904009223421e-01,1.562757270929224784e-01,1.480536330799986366e-02,9.818647420332929920e-01,9.818647420332929920e-01,0.000000000000000000e+00
6.200000000000000000e+01,1.691838689070298996e+00,1.685881632167726130e+00,5.957056902572865908e-03,8.178957041773614378e+00,7.886275718345409302e+00,2.926813234282050757e-01,1.878606090609034274e+00,1.858035231702923396e+00,2.057085890611087819e-02,1.867674015387352782e-01,1.721535995351972659e-01,1.461380200353801229e-02,9.955569429942074944e-01,9.955569429942074944e-01,0.000000000000000000e+00
6.300000000000000000e+01,1.709548660252780072e+00,1.702566782483577734e+00,6.981877769202338158e-03,8.127343934981217544e+00,7.828579178678628736e+00,2.987647563025888076e-01,1.924951481503606177e+00,1.903290789379811665e+00,2.166069212379451159e-02,2.154028212508261042e-01,2.007240068962339308e-01,1.467881435459217343e-02,1.022070511480942301e+00,1.022070511480942301e+00,0.000000000000000000e+00
6.400000000000000000e+01,1.731660312937801649e+00,1.723446996964167033e+00,8.213315973634616185e-03,8.105870542222408659e+00,7.801134645919683308e+00,3.047358963027253509e-01,1.976795945056890158e+00,1.954040371028419321e+00,2.275557402847083743e-02,2.451356321190885090e-01,2.305933740642522878e-01,1.454225805483622125e-02,1.050437149702197148e+00,1.050437149702197148e+00,0.000000000000000000e+00
6.500000000000000000e+01,1.763303753931472206e+00,1.753401649190111655e+00,9.902104741360551188e-03,8.114755814979991655e+00,7.804359367360387267e+00,3.103964476196043876e-01,2.045508183982509554e+00,2.021544861505029989e+00,2.396332247747956501e-02,2.822044300510373471e-01,2.681432123149183333e-01,1.406121773611901382e-02,1.086589972528933856e+00,1.086589972528933856e+00,0.000000000000000000e+00
6.600000000000000000e+01,1.778090155010725981e+00,1.767641303103412609e+00,1.044885190731337232e-02,8.160450919174675022e+00,7.845039940650760713e+00,3.154109785239143093e-01,2.072871888393338136e+00,2.048330327330744716e+00,2.454156106259341996e-02,2.947817333826121544e-01,2.806890242273321068e-01,1.409270915528004764e-02,1.099259139615617720e+00,1.099259139615617720e+00,0.000000000000000000e+00
6.700000000000000000e+01,1.773390928250951015e+00,1.763714751552911020e+00,9.676176698039995472e-03,8.217391516042123811e+00,7.897080666644112235e+00,3.203108493980115767e-01,2.056401642731596091e+00,2.031845280906739326e+00,2.455636182485676500e-02,2.830107144806450759e-01,2.681305293538283063e-01,1.488018512681676953e-02,1.088236110917400579e+00,1.088236110917400579e+00,0.000000000000000000e+00
6.800000000000000000e+01,1.824559841440546837e+00,1.811504384703850334e+00,1.305545673669650242e-02,8.260901526857832522e+00,7.935046140229612632e+00,3.258553866282198896e-01,2.163493082096308306e+00,2.137344736128429012e+00,2.614834596787929399e-02,3.389332406557614696e-01,3.258403514245786781e-01,1.309288923118279158e-02,1.143082921642207150e+00,1.143082921642207150e+00,0.000000000000000000e+00
6.900000000000000000e+01,1.808239540641853216e+00,1.797961294022148993e+00,1.027824661970422326e-02,8.359065939020180025e+00,8.029614909852517357e+00,3.294510291676626679e-01,2.117398364525576504e+00,2.091828891926053924e+00,2.556947259952258023e-02,3.091588238837232883e-01,2.938675979039049313e-01,1.529122597981835696e-02,1.114742831564598413e+00,1.114742831564598413e+00,0.000000000000000000e+00
7.000000000000000000e+01,1.803484075507741924e+00,1.794173865756280684e+00,9.310209751461240302e-03,8.424594874943885259e+00,8.089454663602490214e+00,3.351402113413950445e-01,2.100003442368662654e+00,2.074403365348962414e+00,2.560007701970024030e-02,2.965193668609207300e-01,2.802294995926817300e-01,1.628986726823900000e-02,1.102979538046769292e+00,1.102979538046769292e+00,0.000000000000000000e+00
