t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
2.800000000000000000e+01,1.131143877241340689e+00,1.125972127759606423e+00,5.171749481734266851e-03,2.586803334218924277e+00,2.524527470895509218e+00,6.227586332341505937e-02,1.176765886237003400e+00,1.168962101634702710e+00,7.803784602300689599e-03,4.562200899566271062e-02,4.298997387509628787e-02,2.632035120566422748e-03,9.078001827025218295e-01,9.078001827025218295e-01,0.000000000000000000e+00
2.900000000000000000e+01,1.070864981184626918e+00,1.068830545637723839e+00,2.034435546903079484e-03,2.540981923651651098e+00,2.478275475091082036e+00,6.270644856056906136e-02,1.068218432410225960e+00,1.060955254095671707e+00,7.263178314554252779e-03,-2.646548774400958592e-03,-7.875291542052131888e-03,5.228742767651173295e-03,8.280938022749105842e-01,8.280938022749105842e-01,0.000000000000000000e+00
3.000000000000000000e+01,1.087699576781544941e+00,1.082374538538702247e+00,5.325038242842694558e-03,2.448511740790867641e+00,2.382793220521159938e+00,6.571852026970770311e-02,1.119720005491829484e+00,1.111432965586841792e+00,8.287039904987691941e-03,3.202042871028454307e-02,2.905842704813954569e-02,2.962001662144997383e-03,8.768486479957544599e-01,8.768486479957544599e-01,0.000000000000000000e+00
3.100000000000000000e+01,1.109640731211100961e+00,1.102093915013696801e+00,7.546816197404160320e-03,2.393977353579856526e+00,2.327619979350258994e+00,6.635737422959753218e-02,1.173269524830887534e+00,1.164299099275501570e+00,8.970425555385963534e-03,6.362879361978657222e-02,6.220518426180476901e-02,1.423609357981803214e-03,9.244509686817503624e-01,9.244509686817503624e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.133587185154528720e+00,1.124509579920305091e+00,9.077605234223629083e-03,2.372979120215518378e+00,2.307543867798338866e+00,6.543525241717951246e-02,1.224310918673408244e+00,1.214999141800905180e+00,9.311776872503063629e-03,9.072373351887952353e-02,9.048956188060008898e-02,2.341716382794345463e-04,9.669911245881215311e-01,9.669911245881215311e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.133158625787918705e+00,1.124580025741972467e+00,8.578600045946238595e-03,2.379818113664092571e+00,2.316461823800876729e+00,6.335628986321584222e-02,1.222088296156532694e+00,1.213117771791892618e+00,8.970524364640075632e-03,8.892967036861398888e-02,8.853774604992015185e-02,3.919243186938370371e-04,9.644774873913067870e-01,9.644774873913067870e-01,0.000000000000000000e+00
3.400000000000000000e+01,1.133992652540773971e+00,1.125772324574919603e+00,8.220327965854368202e-03,2.384621285751008291e+00,2.323112714497988396e+00,6.150857125301989470e-02,1.222765758580031559e+00,1.214072247308108254e+00,8.693511271923304307e-03,8.877310603925758770e-02,8.829992273318865159e-02,4.731833060689361048e-04,9.644810371406643545e-01,9.644810371406643545e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.131187987407058060e+00,1.123490408879521452e+00,7.697578527536608206e-03,2.389098101520685358e+00,2.329290673093546538e+00,5.980742842713882013e-02,1.216342162256085935e+00,1.207951617696411128e+00,8.390544559674806280e-03,8.515417484902787493e-02,8.446120881688967685e-02,6.929660321381980737e-04,9.589230954029362985e-01,9.589230954029362985e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.108703156783338084e+00,1.102559421573747311e+00,6.143735209590772683e-03,2.389797730798186581e+00,2.331411527123457006e+00,5.838620367472957540e-02,1.172282566249211566e+00,1.164392189999589045e+00,7.890376249622521598e-03,6.357940946587348208e-02,6.183276842584173316e-02,1.746641040031748915e-03,9.241141159830462692e-01,9.241141159830462692e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.117286615806332595e+00,1.110367593495518390e+00,6.919022310814204602e-03,2.368897862818751143e+00,2.310828968636559733e+00,5.806889418219141064e-02,1.193156838377248175e+00,1.185098895165571875e+00,8.057943211676299455e-03,7.587022257091557975e-02,7.473130167005348490e-02,1.138920900862094854e-03,9.428278822565008266e-01,9.428278822565008266e-01,0.000000000000000000e+00
3.800000000000000000e+01,1.119193258124614454e+00,1.112207731474401440e+00,6.985526650213014221e-03,2.361027617644798404e+00,2.303872536213359190e+00,5.715508143143921416e-02,1.198456192249828911e+00,1.190464178011661156e+00,7.992014238167755025e-03,7.926293412521445703e-02,7.825644653725971622e-02,1.006487587954740803e-03,9.478762872142330043e-01,9.478762872142330043e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.154663814695416013e+00,1.146007108347165904e+00,8.656706348250109428e-03,2.356828296953814572e+00,2.300687158332955562e+00,5.614113862085901019e-02,1.269533293662603146e+00,1.261203861655609604e+00,8.329432006993542359e-03,1.148694789671871330e-01,1.151967533084437001e-01,-3.272743412565670695e-04,1.004580355650100065e+00,1.004580355650100065e+00,0.000000000000000000e+00
4.000000000000000000e+01,1.189562969581328344e+00,1.180334639442450317e+00,9.228330138878027000e-03,2.388383966964116922e+00,2.334554690235387753e+00,5.382927672872916958e-02,1.333898753220325251e+00,1.325622209204840196e+00,8.276544015485054473e-03,1.443357836389969062e-01,1.452875697623898787e-01,-9.517861233929725273e-04,1.051686585195411583e+00,1.051686585195411583e+00,0.000000000000000000e+00
4.100000000000000000e+01,1.215131336508606497e+00,1.206233061291549280e+00,8.898275217057216580e-03,2.448290449666544966e+00,2.397315822364174842e+00,5.097462730237012352e-02,1.374328463086432084e+00,1.366455873809030663e+00,7.872589277401420560e-03,1.591971265778255873e-01,1.602228125174813833e-01,-1.025685939655796020e-03,1.076258160685385157e+00,1.076258160685385157e+00,0.000000000000000000e+00
4.200000000000000000e+01,1.256030420061164277e+00,1.247249928413112441e+00,8.780491648051835796e-03,2.520940582957621245e+00,2.472793593127059708e+00,4.814698983056153736e-02,1.445474321750716884e+00,1.437883711119298580e+00,7.590610631418304166e-03,1.894439016895526073e-01,1.906337827061861390e-01,-1.189881016633531630e-03,1.122971704787904201e+00,1.122971704787904201e+00,0.000000000000000000e+00
4.300000000000000000e+01,1.254323390190602572e+00,1.247008841268587354e+00,7.314548922015218224e-03,2.621269311347680819e+00,2.576014197166869302e+00,4.525511418081151760e-02,1.420669520245803064e+00,1.413930215041133698e+00,6.739305204669365779e-03,1.663461300552004918e-01,1.669213737725463442e-01,-5.752437173458524455e-04,1.092002864096114356e+00,1.092002864096114356e+00,0.000000000000000000e+00
4.400000000000000000e+01,1.276159823780850688e+00,1.269356213264579258e+00,6.803610516271429987e-03,2.694953650591718208e+00,2.651873547044686141e+00,4.308010354703206701e-02,1.452029473198581222e+00,1.445654735655930168e+00,6.374737542651054412e-03,1.758696494177305336e-01,1.762985223913509092e-01,-4.288729736203755749e-04,1.107691621493116285e+00,1.107691621493116285e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.271911334779475045e+00,1.266443317907152588e+00,5.468016872322456479e-03,2.775556770036410548e+00,2.734428419819364464e+00,4.112835021704608351e-02,1.426467025797724109e+00,1.420664356797476602e+00,5.802669000247506759e-03,1.545556910182490640e-01,1.542210388903240137e-01,3.346521279250502801e-04,1.079470112357208578e+00,1.079470112357208578e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.262764058667848355e+00,1.258565774007196714e+00,4.198284660651641076e-03,2.831996613249081474e+00,2.791987496839340999e+00,4.000911640974047501e-02,1.395964682371513055e+00,1.390552090454330036e+00,5.412591917183018353e-03,1.332006237036647001e-01,1.319863164471333228e-01,1.214307256531377277e-03,1.050597241967632156e+00,1.050597241967632156e+00,0.000000000000000000e+00
4.700000000000000000e+01,1.225965050151631930e+00,1.223729393453810710e+00,2.235656697821220007e-03,2.865086242398016125e+00,2.825277139785765002e+00,3.980910261225112379e-02,1.312757909771849585e+00,1.307752302558815138e+00,5.005607213034446445e-03,8.679285962021765499e-02,8.402290910500442855e-02,2.769950515213226439e-03,9.848475398513565349e-01,9.848475398513565349e-01,0.000000000000000000e+00
4.800000000000000000e+01,1.220345369162493254e+00,1.217924689237535718e+00,2.420679924957536144e-03,2.850598390074701172e+00,2.809426587519570973e+00,4.117180255513019915e-02,1.303996909779224556e+00,1.298827327732434700e+00,5.169582046789855667e-03,8.365154061673130137e-02,8.090263849489898185e-02,2.748902121832319523e-03,9.796299611004604113e-01,9.796299611004604113e-01,0.000000000000000000e+00
4.900000000000000000e+01,1.213881983148672017e+00,1.211292687982280736e+00,2.589295166391281100e-03,2.833481363888986415e+00,2.791016081186090680e+00,4.246528270289573470e-02,1.294058471156531720e+00,1.288734086458065198e+00,5.324384698466522181e-03,8.017648800785970309e-02,7.744139847578446201e-02,2.735089532075241081e-03,9.737636842453153418e-01,9.737636842453153418e-01,0.000000000000000000e+00
5.000000000000000000e+01,1.204574097954203671e+00,1.201916952487660506e+00,2.657145466543164858e-03,2.813494371451938481e+00,2.769795145675103765e+00,4.369922577683471587e-02,1.278917260754377727e+00,1.273462708626886153e+00,5.454552127491574254e-03,7.434316280017405631e-02,7.154575613922564692e-02,2.797406660948409396e-03,9.642319633539917501e-01,9.642319633539917501e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.213923867148684055e+00,1.210315174422873952e+00,3.608692725810103141e-03,2.788380593384854222e+00,2.743428727255520894e+00,4.495186612933332881e-02,1.303013293957175689e+00,1.297243933805962257e+00,5.769360151213431820e-03,8.908942680849163409e-02,8.692875938308830541e-02,2.160667425403328679e-03,9.848070039170800927e-01,9.848070039170800927e-01,0.000000000000000000e+00
5.200000000000000000e+01,1.197245349515166923e+00,1.194156146860498868e+00,3.089202654668055104e-03,2.778900850620573237e+00,2.733377364172829616e+00,4.552348644774362185e-02,1.270796136788066688e+00,1.265077886422389497e+00,5.718250365677191027e-03,7.355078727289976470e-02,7.092173956189062878e-02,2.629047711009135924e-03,9.613510168433720970e-01,9.613510168433720970e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.180498323816070672e+00,1.177683816209940115e+00,2.814507606130556283e-03,2.754217576940469314e+00,2.707674296649662526e+00,4.654328029080678775e-02,1.241731008390354773e+00,1.235966081593645516e+00,5.764926796709257673e-03,6.123268457428410194e-02,5.828226538370540055e-02,2.950419190578701389e-03,9.416545237043298933e-01,9.416545237043298933e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.173687335671304677e+00,1.170509880361208399e+00,3.177455310096277685e-03,2.718088753539186442e+00,2.670240357607230663e+00,4.784839593195577834e-02,1.235187167529380403e+00,1.229211907102909285e+00,5.975260426471118436e-03,6.149983185807572639e-02,5.870202674170088564e-02,2.797805116374840750e-03,9.400752192925777573e-01,9.400752192925777573e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.203945501941854124e+00,1.198678107392204817e+00,5.267394549649306867e-03,2.683504230235322474e+00,2.634549468534830741e+00,4.895476170049173348e-02,1.303310760704143201e+00,1.296775494258568306e+00,6.535266445574894334e-03,9.936525876228907705e-02,9.809738686636348959e-02,1.267871895925587467e-03,9.953968690328174329e-01,9.953968690328174329e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.205125585144702693e+00,1.199944447628884081e+00,5.181137515818612371e-03,2.688007695687600673e+00,2.639515611435450992e+00,4.849208425214968088e-02,1.304827510525383705e+00,1.298357817897125788e+00,6.469692628257917022e-03,9.970192538068101129e-02,9.841337026824170664e-02,1.288555112439304651e-03,9.960991323926686736e-01,9.960991323926686736e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.243559506709739138e+00,1.236925423761401133e+00,6.634082948338004826e-03,2.692688630390851490e+00,2.644622184736736159e+00,4.806644565411533065e-02,1.383370389047153592e+00,1.376583758387363021e+00,6.786630659790571229e-03,1.398108823374144549e-01,1.396583346259618885e-01,1.525477114525664035e-04,1.055556823999179938e+00,1.055556823999179938e+00,0.000000000000000000e+00
5.800000000000000000e+01,1.240561609508831653e+00,1.234895675733674203e+00,5.665933775157450114e-03,2.737313051150765730e+00,2.690793205184115244e+00,4.651984596665048599e-02,1.368214520068904427e+00,1.361826138464933500e+00,6.388381603970927358e-03,1.276529105600727743e-01,1.269304627312592970e-01,7.224478288134772441e-04,1.039317659574419128e+00,1.039317659574419128e+00,0.000000000000000000e+00
5.900000000000000000e+01,1.227824035164821526e+00,1.223243436646125781e+00,4.580598518695744303e-03,2.768202028210242638e+00,2.722604209561559241e+00,4.559781864868339696e-02,1.335638272840788954e+00,1.329594969737719179e+00,6.043303103069774806e-03,1.078142376759674281e-01,1.063515330915933976e-01,1.462704584374030503e-03,1.011468519141898614e+00,1.011468519141898614e+00,0.000000000000000000e+00
6.000000000000000000e+01,1.213783805570143315e+00,1.209959196739553544e+00,3.824608830589770747e-03,2.778160407981561164e+00,2.732711766257503783e+00,4.544864172405738145e-02,1.304736978027040584e+00,1.298874141724082332e+00,5.862836302958251977e-03,9.095317245689726882e-02,8.891494498452878759e-02,2.038227472368481230e-03,9.870989156451418500e-01,9.870989156451418500e-01,0.000000000000000000e+00
6.100000000000000000e+01,1.220083897553858154e+00,1.215812463764962326e+00,4.271433788895828698e-03,2.770905694110330053e+00,2.725025433023134269e+00,4.588026108719578389e-02,1.319111203838567059e+00,1.313111379793543421e+00,5.999824045023638419e-03,9.902730628470890473e-02,9.729891602858109501e-02,1.728390256127809721e-03,9.986864706961524618e-01,9.986864706961524618e-01,0.000000000000000000e+00
6.200000000000000000e+01,1.240405512121795617e+00,1.235301551346762228e+00,5.103960775033389297e-03,2.771981567982660710e+00,2.725994782479989276e+00,4.598678550267143450e-02,1.361018921649075342e+00,1.354816447447966254e+00,6.202474201109087204e-03,1.206134095272797246e-01,1.195148961012040267e-01,1.098513426075697907e-03,1.030305191911489393e+00,1.030305191911489393e+00,0.000000000000000000e+00
6.300000000000000000e+01,1.228038673340169584e+00,1.223827490909378257e+00,4.211182430791327036e-03,2.794605512988741935e+00,2.749145845535509114e+00,4.545966745323282154e-02,1.330866882015083519e+00,1.324920582184477613e+00,5.946299830605905612e-03,1.028282086749139346e-01,1.010930912750993560e-01,1.735117399814578576e-03,1.005246279230990636e+00,1.005246279230990636e+00,0.000000000000000000e+00
6.400000000000000000e+01,1.177021980377421562e+00,1.175095077028575075e+00,1.926903348846487063e-03,2.798644501371311488e+00,2.753056714386686643e+00,4.558778698462484513e-02,1.225892224573221334e+00,1.220407395795572558e+00,5.484828777648775855e-03,4.887024419579977241e-02,4.531231876699748362e-02,3.557925428802288792e-03,9.255905057895588151e-01,9.255905057895588151e-01,0.000000000000000000e+00
6.500000000000000000e+01,1.149135888838755282e+00,1.147592811205348617e+00,1.543077633406664262e-03,2.748582747157702677e+00,2.701048561634253886e+00,4.753418552344879089e-02,1.179941661484839699e+00,1.174334687567264224e+00,5.606973917575475141e-03,3.080577264608441723e-02,2.674187636191560635e-02,4.063896284168810880e-03,8.952976686488036684e-01,8.952976686488036684e-01,0.000000000000000000e+00
6.600000000000000000e+01,1.155783759603060235e+00,1.152683228874476606e+00,3.100530728583628104e-03,2.682226202890475975e+00,2.632308453102267798e+00,4.991774978820817665e-02,1.206497527125120595e+00,1.200324934727180493e+00,6.172592397940102060e-03,5.071376752206036009e-02,4.764170585270388614e-02,3.072061669356473956e-03,9.215761191782880779e-01,9.215761191782880779e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.137648496002960252e+00,1.134685142919949374e+00,2.963353083010877853e-03,2.638123355330480813e+00,2.586898134816935091e+00,5.122522051354572170e-02,1.179306470234321225e+00,1.173009577839933648e+00,6.296892394387576530e-03,4.165797423136097244e-02,3.832443491998427376e-02,3.333539311376698677e-03,9.048933747835146146e-01,9.048933747835146146e-01,0.000000000000000000e+00
6.800000000000000000e+01,1.149326923558469105e+00,1.144781162003907227e+00,4.545761554561877915e-03,2.586523748806053291e+00,2.533775798975713478e+00,5.274794983033981310e-02,1.212736775769577724e+00,1.205933421992239518e+00,6.803353777338205788e-03,6.340985221110861936e-02,6.115225998833229148e-02,2.257592222776327873e-03,9.355770508318933532e-01,9.355770508318933532e-01,0.000000000000000000e+00
6.900000000000000000e+01,1.105706770345544321e+00,1.103060111142867505e+00,2.646659202676815426e-03,2.558500064790107942e+00,2.505359161166831328e+00,5.314090362327661410e-02,1.132486471701652286e+00,1.126014979870308075e+00,6.471491831344211576e-03,2.677970135610796554e-02,2.295486872744056939e-02,3.824832628667396150e-03,8.762696809151775401e-01,8.762696809151775401e-01,0.000000000000000000e+00
7.000000000000000000e+01,1.089441133837906195e+00,1.086515534988830245e+00,2.925598849075949914e-03,2.494836866300857992e+00,2.439749659383438463e+00,5.508720691741952891e-02,1.113685541322817940e+00,1.106916776303449090e+00,6.768765019368849778e-03,2.424440748491174524e-02,2.040124131461884538e-02,3.843166170292899864e-03,8.676713693352053891e-01,8.676713693352053891e-01,0.000000000000000000e+00
