t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.700000000000000000e+01,1.345265274567666758e+00,1.343632773641981748e+00,1.632500925685009818e-03,3.033628484898163613e+00,3.010199259761500379e+00,2.342922513666323425e-02,1.534372358343156106e+00,1.531127683700033160e+00,3.244674643122946733e-03,1.891070837754893486e-01,1.874949100580514116e-01,1.612173717437936915e-03,1.133279569428468081e+00,1.133279569428468081e+00,0.000000000000000000e+00
1.800000000000000000e+01,1.308589423113424965e+00,1.307125805962412457e+00,1.463617151012508444e-03,3.115496893559459579e+00,3.091283717104744255e+00,2.421317645471532387e-02,1.434024305104608432e+00,1.430972663372849674e+00,3.051641731758758525e-03,1.254348819911834667e-01,1.238468574104372166e-01,1.588024580746250081e-03,1.051490004594205940e+00,1.051490004594205940e+00,0.000000000000000000e+00
1.900000000000000000e+01,1.303173081404627620e+00,1.301567555417327826e+00,1.605525987299794011e-03,3.130799054668402803e+00,3.105853788687690908e+00,2.494526598071189483e-02,1.418505754027235888e+00,1.415410846018830382e+00,3.094908008405505839e-03,1.153326726226082677e-01,1.138432906015025559e-01,1.489382021105711829e-03,1.038720612769303608e+00,1.038720612769303608e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.253219848360960897e+00,1.251359063089197532e+00,1.860785271763365500e-03,3.135458075476761142e+00,3.109905241872277237e+00,2.555283360448390440e-02,1.307446866930445539e+00,1.304528937940668154e+00,2.917928989777385240e-03,5.422701856948464183e-02,5.316987485147062209e-02,1.057143718014019740e-03,9.570075594037311673e-01,9.570075594037311673e-01,0.000000000000000000e+00
2.100000000000000000e+01,1.260601658171751849e+00,1.258718121744358598e+00,1.883536427393250889e-03,3.078846745987447342e+00,3.053140060559392133e+00,2.570668542805520929e-02,1.336026798594746712e+00,1.332971754157331823e+00,3.055044437414888847e-03,7.542514042299486299e-02,7.425363241297322503e-02,1.171508010021637958e-03,9.828042210386436217e-01,9.828042210386436217e-01,0.000000000000000000e+00
2.200000000000000000e+01,1.226838126006117413e+00,1.225026702800511291e+00,1.811423205606121911e-03,3.045434747135484344e+00,3.019465284249156056e+00,2.596946288632828725e-02,1.270604387137384217e+00,1.267636846741494683e+00,2.967540395889534111e-03,4.376626113126680373e-02,4.261014394098339153e-02,1.156117190283412199e-03,9.374671445279438853e-01,9.374671445279438853e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.220396289960119063e+00,1.218518624640555492e+00,1.877665319563570634e-03,2.981544982139840094e+00,2.955337421790172225e+00,2.620756034966786885e-02,1.270873059085205314e+00,1.267813197664163116e+00,3.059861421042198160e-03,5.047676912508625158e-02,4.929457302360762405e-02,1.182196101478627526e-03,9.431092136446825869e-01,9.431092136446825869e-01,0.000000000000000000e+00
2.400000000000000000e+01,1.167224500837531043e+00,1.166087533961697398e+00,1.136966875833644863e-03,2.926624226396688400e+00,2.900160906410608419e+00,2.646331998607998059e-02,1.171705260870085308e+00,1.168802907974883398e+00,2.902352895201909533e-03,4.480760032554265138e-03,2.715374013186000468e-03,1.765386019368264670e-03,8.739423945048215847e-01,8.739423945048215847e-01,0.000000000000000000e+00
2.500000000000000000e+01,1.145702481978525755e+00,1.144566329401707439e+00,1.136152576818316717e-03,2.827648908614091905e+00,2.800355680169115402e+00,2.729322844497650280e-02,1.148852777203335451e+00,1.145814374844975836e+00,3.038402358359615363e-03,3.150295224809696037e-03,1.248045443268397392e-03,1.902249781541298645e-03,8.649846222864664425e-01,8.649846222864664425e-01,0.000000000000000000e+00
2.600000000000000000e+01,1.103776314965869920e+00,1.104018088795489128e+00,-2.417738296192073477e-04,2.730841900511414622e+00,2.702611237084269202e+00,2.823066342714541932e-02,1.085184767807869211e+00,1.082110166846024013e+00,3.074600961845197489e-03,-1.859154715800070967e-02,-2.190792194946511451e-02,3.316374791464404836e-03,8.248566093511159325e-01,8.248566093511159325e-01,0.000000000000000000e+00
2.700000000000000000e+01,1.129934442249616255e+00,1.127535535085537166e+00,2.398907164079089327e-03,2.615715174832039303e+00,2.585166089711045778e+00,3.054908512099352436e-02,1.162293256985034828e+00,1.158571074908047560e+00,3.722182076987268218e-03,3.235881473541857289e-02,3.103553982251039400e-02,1.323274912908178891e-03,8.939185554944432122e-01,8.939185554944432122e-01,0.000000000000000000e+00
2.800000000000000000e+01,1.128708994693566670e+00,1.126019524866747279e+00,2.689469826819390619e-03,2.555608537314000728e+00,2.524816086514415137e+00,3.079245079958559117e-02,1.172874148767327540e+00,1.168998589132488775e+00,3.875559634838765533e-03,4.416515407376087055e-02,4.297906426574149563e-02,1.186089808019374914e-03,9.078001827025218295e-01,9.078001827025218295e-01,0.000000000000000000e+00
2.900000000000000000e+01,1.069560196024104348e+00,1.068875183128691342e+00,6.850128954130063619e-04,2.509433006951158340e+00,2.478542978547241038e+00,3.089002840391730231e-02,1.064580668285871390e+00,1.060986520779018116e+00,3.594147506853273555e-03,-4.979527738232958356e-03,-7.888662349673225549e-03,2.909134611440267193e-03,8.280938022749105842e-01,8.280938022749105842e-01,0.000000000000000000e+00
3.000000000000000000e+01,1.085374849856213686e+00,1.082416192375773356e+00,2.958657480440329834e-03,2.415745098376929967e+00,2.383037896930620292e+00,3.270720144630967496e-02,1.115608651457490552e+00,1.111464125395023261e+00,4.144526062467290828e-03,3.023380160127686622e-02,2.904793301924990523e-02,1.185868582026960993e-03,8.768486479957544599e-01,8.768486479957544599e-01,0.000000000000000000e+00
3.100000000000000000e+01,1.105626748639517265e+00,1.102132519719884574e+00,3.494228919632691444e-03,2.360582383874407775e+00,2.327845512427161978e+00,3.273687144724579667e-02,1.168777987396665052e+00,1.164329900600741041e+00,4.448086795924011128e-03,6.315123875714778734e-02,6.219738088085646766e-02,9.538578762913196840e-04,9.244509686817503624e-01,9.244509686817503624e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.128126233888805174e+00,1.124544909566735251e+00,3.581324322069923127e-03,2.340287106815662987e+00,2.307753624906851542e+00,3.253348190881144575e-02,1.219682335068290158e+00,1.215029296174519935e+00,4.653038893770222728e-03,9.155610117948498328e-02,9.048438660778468368e-02,1.071714571700299601e-03,9.669911245881215311e-01,9.669911245881215311e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.128180696156994678e+00,1.124613049263465614e+00,3.567646893529063945e-03,2.349114129608950829e+00,2.316658990729137280e+00,3.245513887981354983e-02,1.217762932750706906e+00,1.213145963437024966e+00,4.616969313681940079e-03,8.958223659371222780e-02,8.853291417355935167e-02,1.049322420152876134e-03,9.644774873913067870e-01,9.644774873913067870e-01,0.000000000000000000e+00
3.400000000000000000e+01,1.129354226270080641e+00,1.125803157644601704e+00,3.551068625478936980e-03,2.355655252827914214e+00,2.323298079704942509e+00,3.235717312297170523e-02,1.218692316152084620e+00,1.214098696465585103e+00,4.593619686499517130e-03,8.933808988200397927e-02,8.829553882098339912e-02,1.042551061020580150e-03,9.644810371406643545e-01,9.644810371406643545e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.127048397070041119e+00,1.123519348492128422e+00,3.529048577912696771e-03,2.361721000827377015e+00,2.329465101733840360e+00,3.225589909353665519e-02,1.212520534868161359e+00,1.207976315241905629e+00,4.544219626255729949e-03,8.547213779812024015e-02,8.445696674977720697e-02,1.015171048343033178e-03,9.589230954029362985e-01,9.589230954029362985e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.105971158353151962e+00,1.102587082075041636e+00,3.384076278110326186e-03,2.363706372734782679e+00,2.331575547649483937e+00,3.213082508529874204e-02,1.168774072262963593e+00,1.164414556055533234e+00,4.359516207430358392e-03,6.280291390981163069e-02,6.182747398049159848e-02,9.754399293200322063e-04,9.241141159830462692e-01,9.241141159830462692e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.113832143242204253e+00,1.110393193787096333e+00,3.438949455107920272e-03,2.342952337917049377e+00,2.310981896596606688e+00,3.197044132044268849e-02,1.189574454805115478e+00,1.185120308544696854e+00,4.454146260418623271e-03,7.574231156291122424e-02,7.472711475760052124e-02,1.015196805310702999e-03,9.428278822565008266e-01,9.428278822565008266e-01,0.000000000000000000e+00
3.800000000000000000e+01,1.115663575070099167e+00,1.112231587475387196e+00,3.431987594711971568e-03,2.335871355255005000e+00,2.304015871262194093e+00,3.185548399281090681e-02,1.194956110188640785e+00,1.190484399933588122e+00,4.471710255052663285e-03,7.929253511854161829e-02,7.825281245820092657e-02,1.039722660340691718e-03,9.478762872142330043e-01,9.478762872142330043e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.149401991758448149e+00,1.146027714873501191e+00,3.374276884946958432e-03,2.332590908671355212e+00,2.300821792413094258e+00,3.176911625826095431e-02,1.265955181503548799e+00,1.261224012602614408e+00,4.731168900934390464e-03,1.165531897451006493e-01,1.151962977291132173e-01,1.356892015987432032e-03,1.004580355650100065e+00,1.004580355650100065e+00,0.000000000000000000e+00
4.000000000000000000e+01,1.183592238786395079e+00,1.180350418279227709e+00,3.241820507167370025e-03,2.366687080401698395e+00,2.334684109425538168e+00,3.200297097616022768e-02,1.330579217862224439e+00,1.325642273671203020e+00,4.936944191021419570e-03,1.469869790758293604e-01,1.452918553919753109e-01,1.695123683854049546e-03,1.051686585195411583e+00,1.051686585195411583e+00,0.000000000000000000e+00
4.100000000000000000e+01,1.209512750715951324e+00,1.206243719859382502e+00,3.269030856568821974e-03,2.430011742824182974e+00,2.397444952219456304e+00,3.256679060472666976e-02,1.371519299234547518e+00,1.366475969849151983e+00,5.043329385395534104e-03,1.620065485185961940e-01,1.602322499897694819e-01,1.774298528826712129e-03,1.076258160685385157e+00,1.076258160685385157e+00,0.000000000000000000e+00
4.200000000000000000e+01,1.250570935647530524e+00,1.247244065537489011e+00,3.326870110041513229e-03,2.506117449789616369e+00,2.472927595718153793e+00,3.318985407146257671e-02,1.443148694481575900e+00,1.437904985773329702e+00,5.243708708246197503e-03,1.925777588340453761e-01,1.906609202358406918e-01,1.916838598204684274e-03,1.122971704787904201e+00,1.122971704787904201e+00,0.000000000000000000e+00
4.300000000000000000e+01,1.250403615750169228e+00,1.247011588098311696e+00,3.392027651857532078e-03,2.610104032632966309e+00,2.576170600300078828e+00,3.393343233288748095e-02,1.419014716550851762e+00,1.413953653958900825e+00,5.061062591950937772e-03,1.686111008006825340e-01,1.669420658605891283e-01,1.669034940093405694e-03,1.092002864096114356e+00,1.092002864096114356e+00,0.000000000000000000e+00
4.400000000000000000e+01,1.272701985113458667e+00,1.269347898859688240e+00,3.354086253770427462e-03,2.686448034887081171e+00,2.652045113419913669e+00,3.440292146716750210e-02,1.450776762761163408e+00,1.445680271822512131e+00,5.096490938651276892e-03,1.780747776477047406e-01,1.763323729628238912e-01,1.742404684880849430e-03,1.107691621493116285e+00,1.107691621493116285e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.269752266848656719e+00,1.266446818321850465e+00,3.305448526806253895e-03,2.769556955819442834e+00,2.734627771899894366e+00,3.492918391954846768e-02,1.425624442358488064e+00,1.420692635283675731e+00,4.931807074812333269e-03,1.558721755098313455e-01,1.542458169618252661e-01,1.626358548006079374e-03,1.079470112357208578e+00,1.079470112357208578e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.262047283747399495e+00,1.258579881162776637e+00,3.467402584622858441e-03,2.827525376774652877e+00,2.792204579901359729e+00,3.532079687329314766e-02,1.395362565642271457e+00,1.390581609983483347e+00,4.780955658788110796e-03,1.333152818948719620e-01,1.320017288207067097e-01,1.313553074165252355e-03,1.050597241967632156e+00,1.050597241967632156e+00,0.000000000000000000e+00
4.700000000000000000e+01,1.227431731573603857e+00,1.223757571502862129e+00,3.674160070741727679e-03,2.860887722188822480e+00,2.825501961341685409e+00,3.538576084713707104e-02,1.312232380852493829e+00,1.307780715212202516e+00,4.451665640291313508e-03,8.480064927888997239e-02,8.402314370934038656e-02,7.775055695495858288e-04,9.848475398513565349e-01,9.848475398513565349e-01,0.000000000000000000e+00
4.800000000000000000e+01,1.221556456722889816e+00,1.217952576687245658e+00,3.603880035644158042e-03,2.844556077086486390e+00,2.809643696244631172e+00,3.491238084185521728e-02,1.303241642626008501e+00,1.298854732162564307e+00,4.386910463444193553e-03,8.168518590311868444e-02,8.090215547531864893e-02,7.830304278000355112e-04,9.796299611004604113e-01,9.796299611004604113e-01,0.000000000000000000e+00
4.900000000000000000e+01,1.214853036378016782e+00,1.211320215067632322e+00,3.532821310384459679e-03,2.825686291768393144e+00,2.791225032104710735e+00,3.446125966368240867e-02,1.293085476640770448e+00,1.288760428862383289e+00,4.325047778387158814e-03,7.823244026275366636e-02,7.744021379475096722e-02,7.922264680026991357e-04,9.737636842453153418e-01,9.737636842453153418e-01,0.000000000000000000e+00
5.000000000000000000e+01,1.205394281658098254e+00,1.201944261559466653e+00,3.450020098631600973e-03,2.804030807149747062e+00,2.769995525504042266e+00,3.403528164570479575e-02,1.277741267625616128e+00,1.273487862399532045e+00,4.253405226084083779e-03,7.234698596751787392e-02,7.154360084006539111e-02,8.033851274524828057e-04,9.642319633539917501e-01,9.642319633539917501e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.213762622624172893e+00,1.210339667709733114e+00,3.422954914439779728e-03,2.777255388961630267e+00,2.743619868364411296e+00,3.363552059721897081e-02,1.301591758871559534e+00,1.297268610844380499e+00,4.323148027179035680e-03,8.782913624738664105e-02,8.692894313464738509e-02,9.001931127392559517e-04,9.848070039170800927e-01,9.848070039170800927e-01,0.000000000000000000e+00
5.200000000000000000e+01,1.197525075125563943e+00,1.194181643403595450e+00,3.343431721968492809e-03,2.766908631275848407e+00,2.733561932200865741e+00,3.334669907498266639e-02,1.269296428627231466e+00,1.265101209478197486e+00,4.195219149033979633e-03,7.177135350166752303e-02,7.091956607460203621e-02,8.517874270654868241e-04,9.613510168433720970e-01,9.613510168433720970e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.180902098694141422e+00,1.177709295443100768e+00,3.192803251040654544e-03,2.740869848415346866e+00,2.707850166716205820e+00,3.301968169914104578e-02,1.240085026309631244e+00,1.235988000242175477e+00,4.097026067455766807e-03,5.918292761548982206e-02,5.827870479907470980e-02,9.042228164151122627e-04,9.416545237043298933e-01,9.416545237043298933e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.173688927990727215e+00,1.170534242561086291e+00,3.154685429640924355e-03,2.703163109854600954e+00,2.670406450087614569e+00,3.275665976698638460e-02,1.233331531101853118e+00,1.229232782681561442e+00,4.098748420291675743e-03,5.964260311112590252e-02,5.869854012047515113e-02,9.440629906507513880e-04,9.400752192925777573e-01,9.400752192925777573e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.201983671654176744e+00,1.198697989419787779e+00,3.285682234388964673e-03,2.667248978856243014e+00,2.634706203029835159e+00,3.254277582640785482e-02,1.301150431861382906e+00,1.296796558004249533e+00,4.353873857133372383e-03,9.916676020720616158e-02,9.809856858446175387e-02,1.068191622744407709e-03,9.953968690328174329e-01,9.953968690328174329e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.203229065976860301e+00,1.199963437884442818e+00,3.265628092417482975e-03,2.672128568397647896e+00,2.639667987088899714e+00,3.246058130874818204e-02,1.302718368130277193e+00,1.298378282277437235e+00,4.340085852839958847e-03,9.948930215341689198e-02,9.841484439299441611e-02,1.074457760422475872e-03,9.960991323926686736e-01,9.960991323926686736e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.240010737675655061e+00,1.236934168954703539e+00,3.076568720951522451e-03,2.677158206542677998e+00,2.644770648040200456e+00,3.238755850247754253e-02,1.381187306508700585e+00,1.376604857842002927e+00,4.582448666697658268e-03,1.411765688330455237e-01,1.396706888872993879e-01,1.505879945746135817e-03,1.055556823999179938e+00,1.055556823999179938e+00,0.000000000000000000e+00
5.800000000000000000e+01,1.238040842186313384e+00,1.234907498435113826e+00,3.133343751199557659e-03,2.723697313811155762e+00,2.690948774575634417e+00,3.274853923552134560e-02,1.366352949057711985e+00,1.361847635488740105e+00,4.505313568971880400e-03,1.283121068713986013e-01,1.269401370536262785e-01,1.371969817772322742e-03,1.039317659574419128e+00,1.039317659574419128e+00,0.000000000000000000e+00
5.900000000000000000e+01,1.226524859109555887e+00,1.223259954899472035e+00,3.264904210083852121e-03,2.755726803084769916e+00,2.722763953902164413e+00,3.296284918260550256e-02,1.333992105037462794e+00,1.329616269415735408e+00,4.375835621727386382e-03,1.074672459279069070e-01,1.063563145162633727e-01,1.110931411643534261e-03,1.011468519141898614e+00,1.011468519141898614e+00,0.000000000000000000e+00
6.000000000000000000e+01,1.213282525264191891e+00,1.209978349991366331e+00,3.304175272825560228e-03,2.765779189938592619e+00,2.732870645065173854e+00,3.290854487341876577e-02,1.303146763397722507e+00,1.298894759983800995e+00,4.252003413921512376e-03,8.986423813353061618e-02,8.891640999243466403e-02,9.478281410959521480e-04,9.870989156451418500e-01,9.870989156451418500e-01,0.000000000000000000e+00
6.100000000000000000e+01,1.219083947835982507e+00,1.215829805387417917e+00,3.254142448564589785e-03,2.757873217427039059e+00,2.725180160477668423e+00,3.269305694937063578e-02,1.317414318782939020e+00,1.313131736681694806e+00,4.282582101244214456e-03,9.833037094695651348e-02,9.730193129427688881e-02,1.028439652679624672e-03,9.986864706961524618e-01,9.986864706961524618e-01,0.000000000000000000e+00
6.200000000000000000e+01,1.238437009162810520e+00,1.235313421056893679e+00,3.123588105916841329e-03,2.758712853617883098e+00,2.726147055589385193e+00,3.256579802849790539e-02,1.359237028373724954e+00,1.354837110373278364e+00,4.399918000446589872e-03,1.208000192109144333e-01,1.195236893163846847e-01,1.276329894529748543e-03,1.030305191911489393e+00,1.030305191911489393e+00,0.000000000000000000e+00
6.300000000000000000e+01,1.227078957941431181e+00,1.223843547275569765e+00,3.235410665861415680e-03,2.781992456958754190e+00,2.749301529010277356e+00,3.269092794847683336e-02,1.329224137074023204e+00,1.324941067733649502e+00,4.283069340373701905e-03,1.021451791325920233e-01,1.010975204580797371e-01,1.047658674512286225e-03,1.005246279230990636e+00,1.005246279230990636e+00,0.000000000000000000e+00
6.400000000000000000e+01,1.178083713047027858e+00,1.175117235176638797e+00,2.966477870389061522e-03,2.785794286947869569e+00,2.753211323638315111e+00,3.258296330955445796e-02,1.224352783642108422e+00,1.220426108573048785e+00,3.926675069059637480e-03,4.626907059508056363e-02,4.530887339640998768e-02,9.601971986705759576e-04,9.255905057895588151e-01,9.255905057895588151e-01,0.000000000000000000e+00
6.500000000000000000e+01,1.150246768406362197e+00,1.147614821227067372e+00,2.631947179294824579e-03,2.733585613824438099e+00,2.701194260082929954e+00,3.239135374150814428e-02,1.178180313692909653e+00,1.174351982858405918e+00,3.828330834503734792e-03,2.793354528654745650e-02,2.673716163133854629e-02,1.196383655208910213e-03,8.952976686488036684e-01,8.952976686488036684e-01,0.000000000000000000e+00
6.600000000000000000e+01,1.155682231611101507e+00,1.152703539526675591e+00,2.978692084425915709e-03,2.664886990407047129e+00,2.632444286384616916e+00,3.244270402243021323e-02,1.204362981460624260e+00,1.200341846224716180e+00,4.021135235908079864e-03,4.868074984952275308e-02,4.763830669804058893e-02,1.042443151482164154e-03,9.215761191782880779e-01,9.215761191782880779e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.137534300648017194e+00,1.134704804639267595e+00,2.829496008749599056e-03,2.619364065810951381e+00,2.587025767242201013e+00,3.233829856875036768e-02,1.177010873507442490e+00,1.173025379307771177e+00,3.985494199671313353e-03,3.947657285942529626e-02,3.832057466850358196e-02,1.155998190921714297e-03,9.048933747835146146e-01,9.048933747835146146e-01,0.000000000000000000e+00
6.800000000000000000e+01,1.148002544869650032e+00,1.144799126705597025e+00,3.203418164053006834e-03,2.566246198231265652e+00,2.533895059347129219e+00,3.235113888413643224e-02,1.210133447497272030e+00,1.205948919642041206e+00,4.184527855230824045e-03,6.213090262762199778e-02,6.114979293644418057e-02,9.811096911778172114e-04,9.355770508318933532e-01,9.355770508318933532e-01,0.000000000000000000e+00
6.900000000000000000e+01,1.105595050591365203e+00,1.103078131277890561e+00,2.516919313474641484e-03,2.537660375430857762e+00,2.505471738635838719e+00,3.218863679501904329e-02,1.129960370528700464e+00,1.126028794540753220e+00,3.931575987947244499e-03,2.436531993733526136e-02,2.295066326286265834e-02,1.414656674472603015e-03,8.762696809151775401e-01,8.762696809151775401e-01,0.000000000000000000e+00
7.000000000000000000e+01,1.089098401754895695e+00,1.086532578729825671e+00,2.565823025070024244e-03,2.472319477910874141e+00,2.439854051777746058e+00,3.246542613312808356e-02,1.110932008431273932e+00,1.106929707948490549e+00,4.002300482783383018e-03,2.183360667637823660e-02,2.039712921866487783e-02,1.436477457713358774e-03,8.676713693352053891e-01,8.676713693352053891e-01,0.000000000000000000e+00
