t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.000000000000000000e+01,8.624021798546265272e-01,8.636736643144187209e-01,-1.271484459792193711e-03,1.167077862172448466e+00,1.179830062743127517e+00,-1.275220057067905088e-02,9.891246277150598232e-01,9.916457970911172204e-01,-2.521169376057397216e-03,1.267224478604332960e-01,1.279721327766984995e-01,-1.249684916265203505e-03,9.539663484713740704e-01,9.539663484713740704e-01,0.000000000000000000e+00
1.100000000000000000e+01,8.530867947295215359e-01,8.545047690692445519e-01,-1.417974339723016008e-03,1.152515482140794578e+00,1.164973603907022204e+00,-1.245812176622762557e-02,9.778966955071595191e-01,9.803626428093015210e-01,-2.465947302142001973e-03,1.248099007776379832e-01,1.258578737400569691e-01,-1.047972962418985965e-03,9.459155918288305598e-01,9.459155918288305598e-01,0.000000000000000000e+00
1.200000000000000000e+01,8.372166070114743786e-01,8.388744800525309575e-01,-1.657873041056578955e-03,1.137803456562873405e+00,1.149801388343142161e+00,-1.199793178026875573e-02,9.555552008971346378e-01,9.579060436053280503e-01,-2.350842708193412456e-03,1.183385938856602593e-01,1.190315635527970928e-01,-6.929696671368335004e-04,9.270905921841541275e-01,9.270905921841541275e-01,0.000000000000000000e+00
1.300000000000000000e+01,7.995091779069896099e-01,8.020186248001187623e-01,-2.509446893129152478e-03,1.118401141511856434e+00,1.129639589972551095e+00,-1.123844846069466108e-02,8.977936954149706716e-01,8.998989071910659110e-01,-2.105211776095239351e-03,9.828451750798106179e-02,9.788028239094714866e-02,4.042351170339131272e-04,8.745662024625228126e-01,8.745662024625228126e-01,0.000000000000000000e+00
1.400000000000000000e+01,7.958324816131059354e-01,7.976093842592839600e-01,-1.776902646178024625e-03,1.081293567442773274e+00,1.090767269797400907e+00,-9.473702354627633326e-03,9.030497703132118748e-01,9.048969567896748556e-01,-1.847186476462980842e-03,1.072172887001059394e-01,1.072875725303908956e-01,-7.028383028495621687e-05,8.866668716371906012e-01,8.866668716371906012e-01,0.000000000000000000e+00
1.500000000000000000e+01,7.921074989551634138e-01,7.934868254781248798e-01,-1.379326522961465962e-03,1.057610956034586769e+00,1.066008068947323029e+00,-8.397112912736259815e-03,9.041123703758873198e-01,9.057887992910517161e-01,-1.676428915164396294e-03,1.120048714207239060e-01,1.123019738129268363e-01,-2.971023922029303321e-04,8.923271833235210115e-01,8.923271833235210115e-01,0.000000000000000000e+00
1.600000000000000000e+01,7.849594679345655024e-01,7.862254805995813056e-01,-1.266012665015803229e-03,1.041582911449186355e+00,1.049260583907140054e+00,-7.677672457953699237e-03,8.970409589635174319e-01,8.985855042767062484e-01,-1.544545313188816493e-03,1.120814910289519295e-01,1.123600236771249428e-01,-2.785326481730132642e-04,8.885206715564371027e-01,8.885206715564371027e-01,0.000000000000000000e+00
1.700000000000000000e+01,7.704472957094762320e-01,7.720376636595625008e-01,-1.590367950086268856e-03,1.027571819327338432e+00,1.034598576050462793e+00,-7.026756723124361059e-03,8.771100070771229440e-01,8.785113278695089178e-01,-1.401320792385973846e-03,1.066627113676467120e-01,1.064736642099464170e-01,1.890471577002950099e-04,8.715395348148068377e-01,8.715395348148068377e-01,0.000000000000000000e+00
1.800000000000000000e+01,7.763317853391105139e-01,7.770351311426093588e-01,-7.033458034988449015e-04,1.009838110930688426e+00,1.015825171069502542e+00,-5.987060138814115362e-03,8.923047915761888049e-01,8.935412124362692721e-01,-1.236420860080467143e-03,1.159730062370782910e-01,1.165060812936599133e-01,-5.330750565816222419e-04,8.902608230755575391e-01,8.902608230755575391e-01,0.000000000000000000e+00
1.900000000000000000e+01,7.662899726806684519e-01,7.673059198152253346e-01,-1.015947134556882681e-03,1.003561515554955985e+00,1.009356865550744331e+00,-5.795349995788345865e-03,8.774580887301650645e-01,8.786424351936650279e-01,-1.184346463499963420e-03,1.111681160494966125e-01,1.113365153784396933e-01,-1.683993289430807394e-04,8.767276514505454310e-01,8.767276514505454310e-01,0.000000000000000000e+00
2.000000000000000000e+01,7.827204872954243164e-01,7.828047736744465634e-01,-8.428637902224700440e-05,9.932398659256025386e-01,9.985020382148436235e-01,-5.262172289241084933e-03,9.082075568076742877e-01,9.093323992174479065e-01,-1.124842409773618712e-03,1.254870695122499713e-01,1.265276255430013430e-01,-1.040556030751371708e-03,9.096517734641216268e-01,9.096517734641216268e-01,0.000000000000000000e+00
2.100000000000000000e+01,7.765700544551468187e-01,7.770242558064268668e-01,-4.542013512800480157e-04,9.984866943526153893e-01,1.004152391391044619e+00,-5.665697038429229337e-03,8.961932086761983385e-01,8.973818369733402855e-01,-1.188628297141947066e-03,1.196231542210515197e-01,1.203575811669134188e-01,-7.344269458618990498e-04,8.965111953448541282e-01,8.965111953448541282e-01,0.000000000000000000e+00
2.200000000000000000e+01,7.665826016887489214e-01,7.674510646922426682e-01,-8.684630034937468324e-04,9.972344337135541359e-01,1.002948676269614703e+00,-5.714242556060566969e-03,8.798606785348930259e-01,8.810390966978498550e-01,-1.178418162956829107e-03,1.132780768461441046e-01,1.135880320056071868e-01,-3.099551594630822748e-04,8.804316505772217250e-01,8.804316505772217250e-01,0.000000000000000000e+00
2.300000000000000000e+01,7.656658630258750264e-01,7.663424305674125803e-01,-6.765675415375538293e-04,9.897886926363457238e-01,9.951211320705802832e-01,-5.332439434234559350e-03,8.805954405317270028e-01,8.817044639392321859e-01,-1.109023407505183023e-03,1.149295775058519764e-01,1.153620333718196056e-01,-4.324558659676291938e-04,8.827151755437975256e-01,8.827151755437975256e-01,0.000000000000000000e+00
2.400000000000000000e+01,7.442511920460150865e-01,7.464910582270731787e-01,-2.239866181058092209e-03,9.848958233104569970e-01,9.900151808859450897e-01,-5.119357575488092671e-03,8.465837942553249285e-01,8.476125383363313226e-01,-1.028744081006394140e-03,1.023326022093098420e-01,1.011214801092581439e-01,1.211122100051698069e-03,8.496073418485491358e-01,8.496073418485491358e-01,0.000000000000000000e+00
2.500000000000000000e+01,7.454864311110995789e-01,7.464129360924225409e-01,-9.265049813229619957e-04,9.679983026648684152e-01,9.712867958099820065e-01,-3.288493145113591254e-03,8.537374074229456822e-01,8.544159190316730212e-01,-6.785116087273390661e-04,1.082509763118461033e-01,1.080029829392504803e-01,2.479933725956229296e-04,8.602667748919130553e-01,8.602667748919130553e-01,0.000000000000000000e+00
2.600000000000000000e+01,7.731715571435786583e-01,7.723277731671686075e-01,8.437839764100507622e-04,9.590647465434962715e-01,9.617071458952191065e-01,-2.642399351722835021e-03,9.026663774390627504e-01,9.032483398252423301e-01,-5.819623861795797382e-04,1.294948202954840921e-01,1.309205666580737226e-01,-1.425746362589630500e-03,9.115475785401708775e-01,9.115475785401708775e-01,0.000000000000000000e+00
2.700000000000000000e+01,7.803423452026616580e-01,7.797986146749075198e-01,5.437305277541382154e-04,9.724565183238298438e-01,9.762047788361939427e-01,-3.748260512364098851e-03,9.106393365505212056e-01,9.114603320962070265e-01,-8.209955456858208933e-04,1.302969913478595476e-01,1.316617174212995067e-01,-1.364726073439959109e-03,9.166167356200979333e-01,9.166167356200979333e-01,0.000000000000000000e+00
2.800000000000000000e+01,7.939367985502756575e-01,7.934193982463688677e-01,5.174003039067898158e-04,9.850292718319186847e-01,9.896884991968953882e-01,-4.659227364976703534e-03,9.297152502716166111e-01,9.307435138122636120e-01,-1.028263540647000873e-03,1.357784517213409536e-01,1.373241155658947443e-01,-1.545663844553790689e-03,9.330060877806261033e-01,9.330060877806261033e-01,0.000000000000000000e+00
2.900000000000000000e+01,8.380289638166319444e-01,8.366941190082340940e-01,1.334844808397850358e-03,1.001561445605373635e+00,1.007202297209915276e+00,-5.640851604541641251e-03,9.993146641916020867e-01,1.000630221215375038e+00,-1.315557023772950807e-03,1.612857003749701423e-01,1.639361022071409435e-01,-2.650401832170801164e-03,9.989495021101572059e-01,9.989495021101572059e-01,0.000000000000000000e+00
3.000000000000000000e+01,8.455141071627509941e-01,8.449932749035901081e-01,5.208322591608860463e-04,1.041599505996580799e+00,1.049207885758841829e+00,-7.608379762261030521e-03,9.996322111305381286e-01,1.001337882351391650e+00,-1.705671220853521852e-03,1.541181039677871345e-01,1.563446074478015424e-01,-2.226503480014407899e-03,9.901337948120496613e-01,9.901337948120496613e-01,0.000000000000000000e+00
3.100000000000000000e+01,8.608226658664261954e-01,8.605468701360522443e-01,2.757957303739511090e-04,1.069623017900668271e+00,1.078536841237610400e+00,-8.913823336942128250e-03,1.017044783929860641e+00,1.019023880375626190e+00,-1.979096445765549106e-03,1.562221180634344453e-01,1.584770102395739455e-01,-2.254892176139500215e-03,1.001135478412183533e+00,1.001135478412183533e+00,0.000000000000000000e+00
3.200000000000000000e+01,8.654294651029883489e-01,8.655818976328963910e-01,-1.524325299080420137e-04,1.096358056402670034e+00,1.106447676821208148e+00,-1.008962041853811442e-02,1.016565175368102647e+00,1.018748949434907347e+00,-2.183774066804700098e-03,1.511357102651142981e-01,1.531670518020109562e-01,-2.031341536896658084e-03,9.948932393551598308e-01,9.948932393551598308e-01,0.000000000000000000e+00
3.300000000000000000e+01,8.752215657110334890e-01,8.754674567984248590e-01,-2.458910873913700001e-04,1.114770180412262945e+00,1.125669706908648093e+00,-1.089952649638514792e-02,1.027521779869006391e+00,1.029866378823966810e+00,-2.344598954960419590e-03,1.523002141579729019e-01,1.543989220255419514e-01,-2.098707867569049590e-03,1.001700735842400380e+00,1.001700735842400380e+00,0.000000000000000000e+00
3.400000000000000000e+01,8.784688257081925133e-01,8.789373488579302895e-01,-4.685231497377762011e-04,1.132117862109719653e+00,1.143796614907738984e+00,-1.167875279801933175e-02,1.027605510051769144e+00,1.030078928872074195e+00,-2.473418820305051113e-03,1.491366843435766310e-01,1.511415800141439059e-01,-2.004895670567274912e-03,9.981652533529683513e-01,9.981652533529683513e-01,0.000000000000000000e+00
3.500000000000000000e+01,8.958976750123821553e-01,8.961918491059522873e-01,-2.941740935701320225e-04,1.144201927698289323e+00,1.156471762545228987e+00,-1.226983484693966453e-02,1.053715536544554965e+00,1.056351616732378096e+00,-2.636080187823131027e-03,1.578178615321728095e-01,1.601597676264258086e-01,-2.341906094252999004e-03,1.020984819229138862e+00,1.020984819229138862e+00,0.000000000000000000e+00
3.600000000000000000e+01,8.705116897956772792e-01,8.716558987887205179e-01,-1.144208993043238642e-03,1.163504290249332218e+00,1.176630661995544891e+00,-1.312637174621267278e-02,1.004030724530915908e+00,1.006672712763825306e+00,-2.641988232909397993e-03,1.335190347352386286e-01,1.350168139751047880e-01,-1.497779239866159351e-03,9.690384806345909707e-01,9.690384806345909707e-01,0.000000000000000000e+00
3.700000000000000000e+01,8.728068953183365508e-01,8.738578415012246969e-01,-1.050946182888146119e-03,1.156171108754894705e+00,1.169206199376518818e+00,-1.303509062162411247e-02,1.010274106536658278e+00,1.012930788384858838e+00,-2.656681848200559415e-03,1.374672112183217276e-01,1.390729468836341409e-01,-1.605735665312413296e-03,9.765094642720739682e-01,9.765094642720739682e-01,0.000000000000000000e+00
3.800000000000000000e+01,8.637567930129155247e-01,8.650440351974146846e-01,-1.287242184499159947e-03,1.153673848528121049e+00,1.166736664816987901e+00,-1.306281628886685198e-02,9.956317402159424734e-01,9.982611174953890387e-01,-2.629377279446565296e-03,1.318749472030269487e-01,1.332170822979743541e-01,-1.342135094947405349e-03,9.628440286566496420e-01,9.628440286566496420e-01,0.000000000000000000e+00
3.900000000000000000e+01,8.678317044415034820e-01,8.689214548305144170e-01,-1.089750389010935017e-03,1.145886639146763697e+00,1.158710224101671793e+00,-1.282358495490809602e-02,1.005029285638460612e+00,1.007652710575160926e+00,-2.623424936700313737e-03,1.371975811969571302e-01,1.387312557446465089e-01,-1.533674547689378720e-03,9.734753042053931882e-01,9.734753042053931882e-01,0.000000000000000000e+00
4.000000000000000000e+01,8.495789700191097582e-01,8.511790584309030239e-01,-1.600088411793265664e-03,1.144364772530417351e+00,1.157169626617714275e+00,-1.280485408729692409e-02,9.745096782429909510e-01,9.770531017626197245e-01,-2.543423519628773555e-03,1.249307082238811928e-01,1.258740433317167007e-01,-9.433351078355078911e-04,9.442077919747698944e-01,9.442077919747698944e-01,0.000000000000000000e+00
4.100000000000000000e+01,8.787508363684239932e-01,8.793669990823631544e-01,-6.161627139391612218e-04,1.130760268003568658e+00,1.142958319316264237e+00,-1.219805131269557918e-02,1.028518424517183449e+00,1.031106760398573741e+00,-2.588335881390291249e-03,1.497675881487594562e-01,1.517397613162105863e-01,-1.972173167451130027e-03,9.993328558159790820e-01,9.993328558159790820e-01,0.000000000000000000e+00
4.200000000000000000e+01,8.939316380806116014e-01,8.943946072242127121e-01,-4.629691436011107442e-04,1.143639585857566754e+00,1.156333131157864180e+00,-1.269354530029742634e-02,1.050508263665238973e+00,1.053228022999331825e+00,-2.719759334092852754e-03,1.565766255846273713e-01,1.588334157751191134e-01,-2.256790190491742010e-03,1.017994390714531017e+00,1.017994390714531017e+00,0.000000000000000000e+00
4.300000000000000000e+01,8.964493118374498026e-01,8.971087847812688754e-01,-6.594729438190727322e-04,1.161768788784639739e+00,1.175182461280420920e+00,-1.341367249578118148e-02,1.049077807509855020e+00,1.051902683129325666e+00,-2.824875619470645915e-03,1.526284956724052178e-01,1.547938983480567909e-01,-2.165402675651573183e-03,1.012869699397553225e+00,1.012869699397553225e+00,0.000000000000000000e+00
4.400000000000000000e+01,8.869461803831734104e-01,8.879714984936456501e-01,-1.025318110472239752e-03,1.173755165628487696e+00,1.187710400205052474e+00,-1.395523457656477895e-02,1.028915854309410571e+00,1.031768491444380098e+00,-2.852637134969526755e-03,1.419696739262371610e-01,1.437969929507344480e-01,-1.827319024497287003e-03,9.910179200425346391e-01,9.910179200425346391e-01,0.000000000000000000e+00
4.500000000000000000e+01,8.992630990586029105e-01,9.000791635704221694e-01,-8.160645118192588754e-04,1.173631666564039833e+00,1.187724818815586225e+00,-1.409315225154639251e-02,1.050142547730999354e+00,1.053082985987481957e+00,-2.940438256482602597e-03,1.508794486723964434e-01,1.530038224170597871e-01,-2.124373744663343722e-03,1.011487704171595725e+00,1.011487704171595725e+00,0.000000000000000000e+00
4.600000000000000000e+01,8.972407881387817197e-01,8.982206221764185150e-01,-9.798340376367953297e-04,1.182432892871266628e+00,1.196944321395444488e+00,-1.451142852417786067e-02,1.043846410600066221e+00,1.046833266102862092e+00,-2.986855502795870976e-03,1.466056224612845016e-01,1.486126439264435772e-01,-2.007021465159075646e-03,1.003665270270533760e+00,1.003665270270533760e+00,0.000000000000000000e+00
4.700000000000000000e+01,9.026970538893708262e-01,9.036472112870902462e-01,-9.501573977194199827e-04,1.185894828713144555e+00,1.200656545284807031e+00,-1.476171657166247542e-02,1.052145853264117026e+00,1.055199239385422594e+00,-3.053386121305567968e-03,1.494487993747461996e-01,1.515520280983323476e-01,-2.103228723586147986e-03,1.010952672579399136e+00,1.010952672579399136e+00,0.000000000000000000e+00
4.800000000000000000e+01,9.245328691566345736e-01,9.252340022544763842e-01,-7.011330978418106596e-04,1.191780844315289523e+00,1.206858756668848454e+00,-1.507791235355893100e-02,1.088108983675305730e+00,1.091318198147093854e+00,-3.209214471788124357e-03,1.635761145186711563e-01,1.660841958926174700e-01,-2.508081373946313697e-03,1.044295936482072973e+00,1.044295936482072973e+00,0.000000000000000000e+00
4.900000000000000000e+01,9.195020604446486612e-01,9.204503614283658930e-01,-9.483009837172318157e-04,1.211081622173267869e+00,1.226842304736118550e+00,-1.576068256285068081e-02,1.073159947184859409e+00,1.076415224450632202e+00,-3.255277265772793527e-03,1.536578867402107473e-01,1.559648630222663090e-01,-2.306976282055561711e-03,1.026080183999672490e+00,1.026080183999672490e+00,0.000000000000000000e+00
5.000000000000000000e+01,9.457230495797785963e-01,9.465176427931009107e-01,-7.945932133223143623e-04,1.218127646844984868e+00,1.234287339310330411e+00,-1.615969246534554316e-02,1.116706407397779266e+00,1.120159114226771280e+00,-3.452706828992013754e-03,1.709833578180006697e-01,1.736414714336703691e-01,-2.658113615669699392e-03,1.066266324847072733e+00,1.066266324847072733e+00,0.000000000000000000e+00
5.100000000000000000e+01,9.522899019912335339e-01,9.532075546568105073e-01,-9.176526655769734475e-04,1.241646160616739269e+00,1.258507696732607872e+00,-1.686153611586860279e-02,1.120670786667992136e+00,1.124217336647722609e+00,-3.546549979730473368e-03,1.683808846767586020e-01,1.710097819909121020e-01,-2.628897314153499920e-03,1.065269027467622864e+00,1.065269027467622864e+00,0.000000000000000000e+00
5.200000000000000000e+01,9.595126142042111894e-01,9.605287064446902390e-01,-1.016092240479049558e-03,1.259715082577435474e+00,1.277164281823054193e+00,-1.744919924561871838e-02,1.127572940909540078e+00,1.131212358325481615e+00,-3.639417415941537115e-03,1.680603267053288885e-01,1.706836518807913761e-01,-2.623325175462487557e-03,1.068208708126274775e+00,1.068208708126274775e+00,0.000000000000000000e+00
5.300000000000000000e+01,9.859047293391578481e-01,9.871541838250981193e-01,-1.249454485940271198e-03,1.275276047925911982e+00,1.293236196478871669e+00,-1.796014855295968715e-02,1.169609591060985165e+00,1.173447481730738540e+00,-3.837890669753374340e-03,1.837048617218273172e-01,1.862932979056404204e-01,-2.588436183813103142e-03,1.104850234571358003e+00,1.104850234571358003e+00,0.000000000000000000e+00
5.400000000000000000e+01,9.914256384151460821e-01,9.926794171855142235e-01,-1.253778770368141338e-03,1.304597759400399459e+00,1.322972113454313092e+00,-1.837435405391363297e-02,1.169893463563835834e+00,1.173732547119329617e+00,-3.839083555493782995e-03,1.784678251486897516e-01,1.810531299338153932e-01,-2.585304785125641658e-03,1.099249345987835413e+00,1.099249345987835413e+00,0.000000000000000000e+00
5.500000000000000000e+01,1.007332021874466355e+00,1.008825035707429763e+00,-1.493013832963407950e-03,1.325132788563920805e+00,1.343868073576432787e+00,-1.873528501251198186e-02,1.191967066836952860e+00,1.195893534811031333e+00,-3.926467974078473588e-03,1.846350449624865053e-01,1.870684991036015710e-01,-2.433454141115065639e-03,1.115900086298756477e+00,1.115900086298756477e+00,0.000000000000000000e+00
5.600000000000000000e+01,1.006440473940622082e+00,1.007791528750487497e+00,-1.351054809865415152e-03,1.349349095381624730e+00,1.368249766907291942e+00,-1.890067152566721198e-02,1.182351328441889171e+00,1.186210178691891715e+00,-3.858850250002543447e-03,1.759108545012670888e-01,1.784186499414042171e-01,-2.507795440137128296e-03,1.102212319946636043e+00,1.102212319946636043e+00,0.000000000000000000e+00
5.700000000000000000e+01,9.993155741385936208e-01,1.000554182257799685e+00,-1.238608119206063840e-03,1.361909619209609845e+00,1.381029997085473138e+00,-1.912037787586329252e-02,1.165401902911358478e+00,1.169214115321525416e+00,-3.812212410166937460e-03,1.660863287727648574e-01,1.686599330637257310e-01,-2.573604290960873620e-03,1.084056298141611085e+00,1.084056298141611085e+00,0.000000000000000000e+00
5.800000000000000000e+01,9.848917345964293135e-01,9.860387287808095591e-01,-1.146994184380245585e-03,1.363125057709094978e+00,1.382504353439836464e+00,-1.937929573074148593e-02,1.139138966956669830e+00,1.142912107704298963e+00,-3.773140747629133429e-03,1.542472323602405160e-01,1.568733789234894038e-01,-2.626146563248887844e-03,1.059405129814090740e+00,1.059405129814090740e+00,0.000000000000000000e+00
5.900000000000000000e+01,9.735467787972953424e-01,9.747646006037957722e-01,-1.217821806500429815e-03,1.352354260496460903e+00,1.372013672117835092e+00,-1.965941162137418985e-02,1.122418016110889205e+00,1.126219087364081162e+00,-3.801071253191956600e-03,1.488712373135938627e-01,1.514544867602853895e-01,-2.583249446691526785e-03,1.045796124145821127e+00,1.045796124145821127e+00,0.000000000000000000e+00
6.000000000000000000e+01,9.572040813533068127e-01,9.585528096273245868e-01,-1.348728274017774176e-03,1.337511366014501046e+00,1.357374085968599209e+00,-1.986271995409816249e-02,1.098330353779689794e+00,1.102129570460022467e+00,-3.799216680332673235e-03,1.411262724263829815e-01,1.435767608326978806e-01,-2.450488406314899059e-03,1.026001819432115436e+00,1.026001819432115436e+00,0.000000000000000000e+00
6.100000000000000000e+01,9.317574814716670373e-01,9.334538677852821653e-01,-1.696386313615128039e-03,1.316720366872291326e+00,1.336629021893855684e+00,-1.990865502156435873e-02,1.060618765113482853e+00,1.064353701832325694e+00,-3.734936718842840619e-03,1.288612836418158158e-01,1.308998340470435284e-01,-2.038550405227712581e-03,9.944163445451414951e-01,9.944163445451414951e-01,0.000000000000000000e+00
6.200000000000000000e+01,9.194754338449372399e-01,9.213381336983372805e-01,-1.862699853400040517e-03,1.286181308475857321e+00,1.305718399728220236e+00,-1.953709125236291477e-02,1.049073231326796085e+00,1.052784544211146756e+00,-3.711312884350670416e-03,1.295977974818588452e-01,1.314464105128094751e-01,-1.848613030950629899e-03,9.890131181179820929e-01,9.890131181179820929e-01,0.000000000000000000e+00
6.300000000000000000e+01,9.177504293905931476e-01,9.195555955058239972e-01,-1.805166115230849577e-03,1.260075779987867683e+00,1.279096351091494110e+00,-1.902057110362642689e-02,1.054396996696278732e+00,1.058103895635353231e+00,-3.706898939074498855e-03,1.366465673056855845e-01,1.385483001295292338e-01,-1.901732823843649278e-03,9.988183302187159107e-01,9.988183302187159107e-01,0.000000000000000000e+00
6.400000000000000000e+01,9.072249750122196588e-01,9.091403314704060712e-01,-1.915356458186412425e-03,1.244179320408284717e+00,1.262799020369141267e+00,-1.861969996085655055e-02,1.041320381111032756e+00,1.044950116939733720e+00,-3.629735828700964007e-03,1.340954060988130969e-01,1.358097854693276485e-01,-1.714379370514551582e-03,9.893689550450169845e-01,9.893689550450169845e-01,0.000000000000000000e+00
6.500000000000000000e+01,9.003255067442965665e-01,9.022485626911892487e-01,-1.923055946892682222e-03,1.227656102978786912e+00,1.245736107248297753e+00,-1.808000426951084094e-02,1.034716786636393993e+00,1.038266419136447016e+00,-3.549632500053023776e-03,1.343912798920974261e-01,1.360178564452577676e-01,-1.626576553160341554e-03,9.861784411660028393e-01,9.861784411660028393e-01,0.000000000000000000e+00
6.600000000000000000e+01,8.837259271990168807e-01,8.858705184262065657e-01,-2.144591227189684979e-03,1.213429037135868471e+00,1.230946877708809506e+00,-1.751784057294103469e-02,1.010804980066029701e+00,1.014204530007360994e+00,-3.399549941331292402e-03,1.270790528670128205e-01,1.283340115811544280e-01,-1.254958714141607423e-03,9.660224582443098784e-01,9.660224582443098784e-01,0.000000000000000000e+00
6.700000000000000000e+01,8.698220091155560718e-01,8.720720849754538540e-01,-2.250075859897782138e-03,1.193612053133603634e+00,1.210264166928646912e+00,-1.665211379504327738e-02,9.933795390084436683e-01,9.966086955610469200e-01,-3.229156552603251740e-03,1.235575298928875965e-01,1.245366105855930661e-01,-9.790806927054696018e-04,9.530379785115851154e-01,9.530379785115851154e-01,0.000000000000000000e+00
6.800000000000000000e+01,8.856739359234284681e-01,8.872220037946767501e-01,-1.548067871248282046e-03,1.172672562765144644e+00,1.188287875444293817e+00,-1.561531267914917365e-02,1.027076672762069043e+00,1.030264163741272609e+00,-3.187490979203566610e-03,1.414027368386405747e-01,1.430421599465958593e-01,-1.639423107955284564e-03,9.894603352659832041e-01,9.894603352659832041e-01,0.000000000000000000e+00
6.900000000000000000e+01,8.838460751874219756e-01,8.853576822904623000e-01,-1.511607103040324418e-03,1.172113185014754810e+00,1.187477552698870342e+00,-1.536436768411553189e-02,1.024117906485422669e+00,1.027246876945787424e+00,-3.128970460364755013e-03,1.402718312980006932e-01,1.418891946553251238e-01,-1.617363357324430595e-03,9.867202076740304584e-01,9.867202076740304584e-01,0.000000000000000000e+00
