t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.000000000000000000e+01,2.976289840807856635e+00,2.718381889279417152e+00,2.579079515284394830e-01,1.616810029488670608e+01,2.352789883505128188e+01,-7.359798540164575797e+00,3.256506290787720470e+00,3.825534343546759253e+00,-5.690280527590387827e-01,2.802164499798638353e-01,1.107152454267342101e+00,-8.269360042874782657e-01,9.860478964575157823e-01,9.860478964575157823e-01,0.000000000000000000e+00
1.100000000000000000e+01,2.877610669517905784e+00,2.681500327104793691e+00,1.961103424131120931e-01,1.566645047803716118e+01,2.349727566367389286e+01,-7.830825185636731689e+00,3.133925820135450735e+00,3.729599858637822951e+00,-5.956740385023722162e-01,2.563151506175449512e-01,1.048099531533029261e+00,-7.917843809154843093e-01,9.618579977202768028e-01,9.618579977202768028e-01,0.000000000000000000e+00
1.200000000000000000e+01,2.843971511411095054e+00,2.694722891546194266e+00,1.492486198649007889e-01,1.516515843137596420e+01,2.340908046244673812e+01,-8.243922031070773926e+00,3.128812037775579480e+00,3.769770671245651350e+00,-6.409586334700718702e-01,2.848405263644844254e-01,1.075047779699457084e+00,-7.902072533349726591e-01,9.737887097091429967e-01,9.737887097091429967e-01,0.000000000000000000e+00
1.300000000000000000e+01,2.800707330437595566e+00,2.697826059721080583e+00,1.028812707165149831e-01,1.471663352875641806e+01,2.335209850350888416e+01,-8.635464974752466105e+00,3.101472463087613818e+00,3.781343968456616800e+00,-6.798715053690029819e-01,3.007651326500182520e-01,1.083517908735536217e+00,-7.827527760855179650e-01,9.778007279203929647e-01,9.778007279203929647e-01,0.000000000000000000e+00
1.400000000000000000e+01,2.696798274462732348e+00,2.650189392765676999e+00,4.660888169705534878e-02,1.430572325690240376e+01,2.330634223985786235e+01,-9.000618982955458591e+00,2.966840227306654310e+00,3.658359074774483854e+00,-6.915188474678295449e-01,2.700419528439219619e-01,1.008169682008806856e+00,-7.381277291648848937e-01,9.467954464361213462e-01,9.467954464361213462e-01,0.000000000000000000e+00
1.500000000000000000e+01,2.664471962099013158e+00,2.656423878309600362e+00,8.048083789412796563e-03,1.388396083983489504e+01,2.318745045711999353e+01,-9.303489617285098490e+00,2.954215197030718887e+00,3.681797807686886248e+00,-7.275826106561673612e-01,2.897432349317057287e-01,1.025373929377285886e+00,-7.356306944455801577e-01,9.549557527898774323e-01,9.549557527898774323e-01,0.000000000000000000e+00
1.600000000000000000e+01,2.629669361713241837e+00,2.659030982455069747e+00,-2.936162074182790960e-02,1.350229553370995639e+01,2.309151235876735697e+01,-9.589216825057400584e+00,2.934230482644004656e+00,3.694331240223268864e+00,-7.601007575792642079e-01,3.045611209307628187e-01,1.035300257768199117e+00,-7.307391368374362983e-01,9.599135428394482972e-01,9.599135428394482972e-01,0.000000000000000000e+00
1.700000000000000000e+01,2.601706313613694643e+00,2.665317251189430525e+00,-6.361093757573588192e-02,1.315390490335130380e+01,2.301014001838841949e+01,-9.856235115037115690e+00,2.922682279392552651e+00,3.715683059668811516e+00,-7.930007802762588653e-01,3.209759657788580078e-01,1.050365808479380991e+00,-7.293898427005229834e-01,9.669256610054040024e-01,9.669256610054040024e-01,0.000000000000000000e+00
1.800000000000000000e+01,2.549610602344490662e+00,2.650098344573005082e+00,-1.004877422285144206e-01,1.283877679175349407e+01,2.294776827902558125e+01,-1.010899148727208718e+01,2.867477335458014753e+00,3.679355802546238952e+00,-8.118784670882241983e-01,3.178667331135240914e-01,1.029257457973233869e+00,-7.113907248597097777e-01,9.585885764121334640e-01,9.585885764121334640e-01,0.000000000000000000e+00
1.900000000000000000e+01,2.518267472682149233e+00,2.649865552443313010e+00,-1.315980797611637776e-01,1.253577859344406065e+01,2.286730439750030186e+01,-1.033152580405624121e+01,2.845717447642965414e+00,3.683505752580459980e+00,-8.377883049374945656e-01,3.274499749608161814e-01,1.033640200137146969e+00,-7.061902251763307881e-01,9.611179199533083084e-01,9.611179199533083084e-01,0.000000000000000000e+00
2.000000000000000000e+01,2.496781280342991405e+00,2.656138954626660276e+00,-1.593576742836688709e-01,1.225701619763204953e+01,2.279511437666957718e+01,-1.053809817903752766e+01,2.838100042546505719e+00,3.704250781431138062e+00,-8.661507388846323430e-01,3.413187622035143143e-01,1.048111826804477786e+00,-7.067930646009634721e-01,9.678436175285118903e-01,9.678436175285118903e-01,0.000000000000000000e+00
2.100000000000000000e+01,2.511923149274200018e+00,2.693520696627953903e+00,-1.815975473537538853e-01,1.200560314087591962e+01,2.274088698893612204e+01,-1.073528384806020242e+01,2.893153882606395833e+00,3.805958395642984549e+00,-9.128045130365887161e-01,3.812307333321958147e-01,1.112437699015030645e+00,-7.312069656828348307e-01,9.954349463171170420e-01,9.954349463171170420e-01,0.000000000000000000e+00
2.200000000000000000e+01,2.503505773561755632e+00,2.709060609830579835e+00,-2.055548362688242037e-01,1.180626003203812857e+01,2.275360783252985897e+01,-1.094734780049173040e+01,2.902220935902284804e+00,3.846350049443564956e+00,-9.441291135412801516e-01,3.987151623405291723e-01,1.137289439612985120e+00,-7.385742772724559480e-01,1.005757764431981505e+00,1.005757764431981505e+00,0.000000000000000000e+00
2.300000000000000000e+01,2.477029112309170333e+00,2.706022260203803764e+00,-2.289931478946334309e-01,1.163404130059360853e+01,2.279056525487135332e+01,-1.115652395427774479e+01,2.874298229055640252e+00,3.836120940032309079e+00,-9.618227109766688265e-01,3.972691167464699191e-01,1.130098679828505315e+00,-7.328295630820353956e-01,1.002384423654127721e+00,1.002384423654127721e+00,0.000000000000000000e+00
2.400000000000000000e+01,2.460324331466561709e+00,2.711080413745023066e+00,-2.507560822784613563e-01,1.146870477574153924e+01,2.281854470920286460e+01,-1.134983993346132536e+01,2.863942103045836074e+00,3.847883761949557613e+00,-9.839416589037215388e-01,4.036177715792743648e-01,1.136803348204534547e+00,-7.331855766252601825e-01,1.004928637425422489e+00,1.004928637425422489e+00,0.000000000000000000e+00
2.500000000000000000e+01,2.445081533956740216e+00,2.716288142816962736e+00,-2.712066088602225200e-01,1.131771234421528760e+01,2.285187578541099640e+01,-1.153416344119570880e+01,2.854681441730115843e+00,3.859742285309627263e+00,-1.005060843579511420e+00,4.095999077733756266e-01,1.143454142492664527e+00,-7.338542347192889004e-01,1.007394232363484354e+00,1.007394232363484354e+00,0.000000000000000000e+00
2.600000000000000000e+01,2.449472131472829162e+00,2.739537424238249752e+00,-2.900652927654205904e-01,1.118000382748443933e+01,2.289024581260785851e+01,-1.171024198512341918e+01,2.881499935307525906e+00,3.919353186477850581e+00,-1.037853251170324675e+00,4.320278038346967442e-01,1.179815762239600829e+00,-7.477879584049040851e-01,1.022216245388706257e+00,1.022216245388706257e+00,0.000000000000000000e+00
2.700000000000000000e+01,2.410086558924767086e+00,2.718162286871738775e+00,-3.080757279469716892e-01,1.107138259424591631e+01,2.296312193977039939e+01,-1.189173934552448308e+01,2.820805847463502491e+00,3.858173764312906595e+00,-1.037367916849404104e+00,4.107192885387354053e-01,1.140011477441167820e+00,-7.292921889024324145e-01,1.004887744521745230e+00,1.004887744521745230e+00,0.000000000000000000e+00
2.800000000000000000e+01,2.421432010283194547e+00,2.746580842517500010e+00,-3.251488322343054627e-01,1.094670561360510064e+01,2.299266959658108433e+01,-1.204596398297598370e+01,2.859356506278412979e+00,3.932131348130039505e+00,-1.072774841851626526e+00,4.379244959952184324e-01,1.185550505612539496e+00,-7.476260096173210634e-01,1.023585308359239443e+00,1.023585308359239443e+00,0.000000000000000000e+00
2.900000000000000000e+01,2.417488072741775351e+00,2.758248214012607225e+00,-3.407601412708318733e-01,1.085526304135565212e+01,2.306632739902884310e+01,-1.221106435767319098e+01,2.864612610811538396e+00,3.959002807667467927e+00,-1.094390196855929531e+00,4.471245380697630445e-01,1.200754593654860702e+00,-7.536300555850976579e-01,1.029166267912583699e+00,1.029166267912583699e+00,0.000000000000000000e+00
3.000000000000000000e+01,2.382854834889968743e+00,2.737818495984751799e+00,-3.549636610947830562e-01,1.077744254353395803e+01,2.315162730326374785e+01,-1.237418475972978982e+01,2.808334126689137289e+00,3.899403708660993395e+00,-1.091069581971856106e+00,4.254792917991685464e-01,1.161585212676241596e+00,-7.361059208770730500e-01,1.012068171127529004e+00,1.012068171127529004e+00,0.000000000000000000e+00
3.100000000000000000e+01,2.376460245649806513e+00,2.745975637133427405e+00,-3.695153914836208919e-01,1.068174008770713890e+01,2.319363284482962939e+01,-1.251189275712249049e+01,2.809262347258243420e+00,3.918705112043509686e+00,-1.109442764785266267e+00,4.328021016084369066e-01,1.172729474910082281e+00,-7.399273733016453747e-01,1.016286592930663035e+00,1.016286592930663035e+00,0.000000000000000000e+00
3.200000000000000000e+01,2.363259246737947628e+00,2.746260825096040303e+00,-3.830015783580926758e-01,1.059798847593597237e+01,2.324475132055918181e+01,-1.264676284462320943e+01,2.795540677314467537e+00,3.916463385080411808e+00,-1.120922707765944271e+00,4.322814305765199094e-01,1.170202559984371504e+00,-7.379211294078515948e-01,1.014745740564525045e+00,1.014745740564525045e+00,0.000000000000000000e+00
3.300000000000000000e+01,2.312989596987496732e+00,2.709621462746333531e+00,-3.966318657588367991e-01,1.051776630160835424e+01,2.329087086479610136e+01,-1.277310456318774712e+01,2.712803875070004533e+00,3.816214531884646544e+00,-1.103410656814642010e+00,3.998142780825078013e-01,1.106593069138313012e+00,-7.067787910558052111e-01,9.879305435576508643e-01,9.879305435576508643e-01,0.000000000000000000e+00
3.400000000000000000e+01,2.283865128750450335e+00,2.694771169755302953e+00,-4.109060410048526180e-01,1.040895640470207795e+01,2.327115064281615631e+01,-1.286219423811407836e+01,2.674666676100697416e+00,3.778025658109766205e+00,-1.103358982009068789e+00,3.908015473502470805e-01,1.083254488354463252e+00,-6.924529410042161715e-01,9.784000227759043211e-01,9.784000227759043211e-01,0.000000000000000000e+00
3.500000000000000000e+01,2.284660650329861653e+00,2.707339058952699773e+00,-4.226784086228381199e-01,1.029639566846305776e+01,2.322904548185685769e+01,-1.293264981339379993e+01,2.689509948533364891e+00,3.813799116307465376e+00,-1.124289167774100484e+00,4.048492982035032384e-01,1.106460057354765603e+00,-7.016107591512623642e-01,9.884324418362016029e-01,9.884324418362016029e-01,0.000000000000000000e+00
3.600000000000000000e+01,2.261714206241683289e+00,2.696480148185072423e+00,-4.347659419433891337e-01,1.020332595971645695e+01,2.321218203541978653e+01,-1.300885607570332958e+01,2.660364201017320962e+00,3.786022688176751583e+00,-1.125658487159430621e+00,3.986499947756376727e-01,1.089542539991679160e+00,-6.908925452160414871e-01,9.815395037518859223e-01,9.815395037518859223e-01,0.000000000000000000e+00
3.700000000000000000e+01,2.223422412170909190e+00,2.671452053806629756e+00,-4.480296416357205658e-01,1.010855766589513038e+01,2.317921656383399664e+01,-1.307065889793886626e+01,2.606411271671007501e+00,3.721857943658787971e+00,-1.115446671987780469e+00,3.829888595000983109e-01,1.050405889852158214e+00,-6.674170303520599035e-01,9.654934286335286053e-01,9.654934286335286053e-01,0.000000000000000000e+00
3.800000000000000000e+01,2.229372010649622204e+00,2.686223520637617934e+00,-4.568515099879957297e-01,1.000271109630262245e+01,2.310870860529007587e+01,-1.310599750898745341e+01,2.628170131696898171e+00,3.764998386175672174e+00,-1.136828254478774003e+00,3.987981210472759663e-01,1.078774865538054240e+00,-6.799767444907782732e-01,9.779627092011082823e-01,9.779627092011082823e-01,0.000000000000000000e+00
3.900000000000000000e+01,2.240941624279397804e+00,2.706421437435602151e+00,-4.654798131562043473e-01,9.917792377375036494e+00,2.306997928672921816e+01,-1.315218690935418167e+01,2.659243940938790018e+00,3.820729412481903342e+00,-1.161485471543113324e+00,4.183023166593922149e-01,1.114307975046301191e+00,-6.960056583869089764e-01,9.931537826204402952e-01,9.931537826204402952e-01,0.000000000000000000e+00
4.000000000000000000e+01,2.245778173311304915e+00,2.719545267890888240e+00,-4.737670945795833255e-01,9.856484402172263515e+00,2.306865597227571030e+01,-1.321217157010344678e+01,2.676473600818046084e+00,3.855639442661777050e+00,-1.179165841843730966e+00,4.306954275067411686e-01,1.136094174770888809e+00,-7.053987472641476408e-01,1.002252915168191594e+00,1.002252915168191594e+00,0.000000000000000000e+00
4.100000000000000000e+01,2.260402589087953107e+00,2.742135367890714992e+00,-4.817327788027618851e-01,9.810534304043198262e+00,2.308918285114608437e+01,-1.327864854710288611e+01,2.710914713926562136e+00,3.914590126906660750e+00,-1.203675412980098614e+00,4.505121248386090294e-01,1.172454759015945758e+00,-7.219426341773367284e-01,1.017188383041028432e+00,1.017188383041028432e+00,0.000000000000000000e+00
4.200000000000000000e+01,2.276395409403277892e+00,2.765320923427419864e+00,-4.889255140241419717e-01,9.786622984444743878e+00,2.314507766368047115e+01,-1.335845467923572727e+01,2.745857672244420122e+00,3.973325967178233498e+00,-1.227468294933813375e+00,4.694622628411422305e-01,1.208005043750813634e+00,-7.385427809096714036e-01,1.031379540393337901e+00,1.031379540393337901e+00,0.000000000000000000e+00
4.300000000000000000e+01,2.256092273603825582e+00,2.748766832516022163e+00,-4.926745589121965807e-01,9.782818120155642561e+00,2.323381976754825473e+01,-1.345100164739261217e+01,2.706729658565766528e+00,3.923801278107826196e+00,-1.217071619542059668e+00,4.506373849619409455e-01,1.175034445591804033e+00,-7.243970606298630877e-01,1.016852282101169624e+00,1.016852282101169624e+00,0.000000000000000000e+00
4.400000000000000000e+01,2.232729098816745861e+00,2.730352783951303319e+00,-4.976236851345574586e-01,9.760372375796809052e+00,2.328529983170260209e+01,-1.352492745590579304e+01,2.665588645429194159e+00,3.871650374484072454e+00,-1.206061729054878295e+00,4.328595466124482982e-01,1.141297590532769135e+00,-7.084380439203208368e-01,1.002384546782584041e+00,1.002384546782584041e+00,0.000000000000000000e+00
4.500000000000000000e+01,2.194564269058437045e+00,2.698718387810356223e+00,-5.041541187519191780e-01,9.721234237267324829e+00,2.330055353833056131e+01,-1.357931930106323648e+01,2.601906463828350891e+00,3.786743225126818935e+00,-1.184836761298468044e+00,4.073421947699138457e-01,1.088024837316462712e+00,-6.806826425465488661e-01,9.801262005937727562e-01,9.801262005937727562e-01,0.000000000000000000e+00
4.600000000000000000e+01,2.199820568525368447e+00,2.710322671769235026e+00,-5.105021032438665785e-01,9.658471411444917720e+00,2.326179684424875660e+01,-1.360332543280383888e+01,2.619193962729333247e+00,3.819786127695611100e+00,-1.200592164966277853e+00,4.193733942039647999e-01,1.109463455926376074e+00,-6.900900617224112743e-01,9.893855204163906070e-01,9.893855204163906070e-01,0.000000000000000000e+00
4.700000000000000000e+01,2.186115708297933224e+00,2.702598419841243160e+00,-5.164827115433099358e-01,9.610774905783575406e+00,2.324635298721710797e+01,-1.363557808143353256e+01,2.600982744973594496e+00,3.800213443597179719e+00,-1.199230698623585223e+00,4.148670366756612715e-01,1.097615023755936559e+00,-6.827479870802752870e-01,9.845965521025095146e-01,9.845965521025095146e-01,0.000000000000000000e+00
4.800000000000000000e+01,2.142998408548747680e+00,2.667471385777596904e+00,-5.244729772288492242e-01,9.560878577569718928e+00,2.321980754091075383e+01,-1.365892896334103490e+01,2.534109051166251181e+00,3.708969292767452242e+00,-1.174860241601201061e+00,3.911106426175035011e-01,1.041497906989855338e+00,-6.503872643723518365e-01,9.614275719857748870e-01,9.614275719857748870e-01,0.000000000000000000e+00
4.900000000000000000e+01,2.176693240645962479e+00,2.704652043765686908e+00,-5.279588031197244291e-01,9.489638770554137182e+00,2.313842867775521484e+01,-1.364878990720107765e+01,2.600077317422734069e+00,3.812009805704246190e+00,-1.211932488281512121e+00,4.233840767767715896e-01,1.107357761938559282e+00,-6.839736851617876923e-01,9.896278097988192579e-01,9.896278097988192579e-01,0.000000000000000000e+00
5.000000000000000000e+01,2.182706098799913175e+00,2.715163222599015658e+00,-5.324571237991024830e-01,9.454117453143116023e+00,2.312684503528546287e+01,-1.367272758214234685e+01,2.615910005235972502e+00,3.840575903791580981e+00,-1.224665898555608479e+00,4.332039064360593272e-01,1.125412681192565323e+00,-6.922087747565059956e-01,9.972581435357715796e-01,9.972581435357715796e-01,0.000000000000000000e+00
5.100000000000000000e+01,2.227301689758128589e+00,2.766244645871659635e+00,-5.389429561135310465e-01,9.430133725631018038e+00,2.313387648049574707e+01,-1.370374275486472904e+01,2.705159785110907489e+00,3.976460826974852925e+00,-1.271301041863945436e+00,4.778580953527788999e-01,1.210216181103193289e+00,-7.323580857504143893e-01,1.032407789426968980e+00,1.032407789426968980e+00,0.000000000000000000e+00
5.200000000000000000e+01,2.232810417776754264e+00,2.773347330592600635e+00,-5.405369128158463710e-01,9.451964005885878706e+00,2.322537139495649328e+01,-1.377340738907061457e+01,2.712566829611614327e+00,3.990148345703754984e+00,-1.277581516092140657e+00,4.797564118348600637e-01,1.216801015111154349e+00,-7.370446032762942856e-01,1.034207563970551247e+00,1.034207563970551247e+00,0.000000000000000000e+00
5.300000000000000000e+01,2.236577081623696728e+00,2.778528185847155552e+00,-5.419511042234588238e-01,9.474636921410096946e+00,2.331902657987731331e+01,-1.384438965846721636e+01,2.716392809836278399e+00,3.998570605389872412e+00,-1.282177795553594013e+00,4.798157282125816714e-01,1.220042419542716861e+00,-7.402266913301351892e-01,1.034601637427442045e+00,1.034601637427442045e+00,0.000000000000000000e+00
5.400000000000000000e+01,2.235909939510589695e+00,2.778987919469520396e+00,-5.430779799589307011e-01,9.496272723459691534e+00,2.341139413808393854e+01,-1.391512141462424701e+01,2.711601678048769504e+00,3.994384416947172944e+00,-1.282782738898403441e+00,4.756917385381798091e-01,1.215396497477652549e+00,-7.397047589394727396e-01,1.031766057962001826e+00,1.031766057962001826e+00,0.000000000000000000e+00
5.500000000000000000e+01,2.224344266190391384e+00,2.768074361922415960e+00,-5.437300957320245764e-01,9.512738259310749456e+00,2.349464901087086943e+01,-1.398191075156011998e+01,2.686288725440315606e+00,3.960185162021607308e+00,-1.273896436581291702e+00,4.619444592499242219e-01,1.192110800099191348e+00,-7.301663408492671259e-01,1.021374603103560208e+00,1.021374603103560208e+00,0.000000000000000000e+00
5.600000000000000000e+01,2.236005431519300757e+00,2.783069916283579026e+00,-5.470644847642782693e-01,9.514660266047512138e+00,2.355059209939256704e+01,-1.403593183334505490e+01,2.708862147965168443e+00,3.997195905282184381e+00,-1.288333757317015937e+00,4.728567164458676864e-01,1.214125988998605354e+00,-7.412692725527376680e-01,1.029868098894185291e+00,1.029868098894185291e+00,0.000000000000000000e+00
5.700000000000000000e+01,2.239918378113610498e+00,2.789019624188255442e+00,-5.491012460746449442e-01,9.527401584476127283e+00,2.362584504885432324e+01,-1.409844346437819596e+01,2.714568517483590071e+00,4.008802151192129237e+00,-1.294233633708539166e+00,4.746501393699795734e-01,1.219782527003873795e+00,-7.451323876338942220e-01,1.031444863224800779e+00,1.031444863224800779e+00,0.000000000000000000e+00
5.800000000000000000e+01,2.275426840415753826e+00,2.829453368576317018e+00,-5.540265281605631920e-01,9.541320173844850316e+00,2.370311541103201947e+01,-1.416179523718716915e+01,2.783432170587051946e+00,4.113685143873492933e+00,-1.330252973286440987e+00,5.080053301712981195e-01,1.284231775297175915e+00,-7.762264451258777953e-01,1.056948163880027325e+00,1.056948163880027325e+00,0.000000000000000000e+00
5.900000000000000000e+01,2.283119404055247603e+00,2.837310875162303070e+00,-5.541914711070554667e-01,9.587920870887574054e+00,2.384109833701253933e+01,-1.425317746612496528e+01,2.791299057333730627e+00,4.126962966532646604e+00,-1.335663909198915977e+00,5.081796532784830234e-01,1.289652091370343534e+00,-7.814724380918605107e-01,1.057720859982107964e+00,1.057720859982107964e+00,0.000000000000000000e+00
6.000000000000000000e+01,2.270842465086658990e+00,2.823548293711320323e+00,-5.527058286246613328e-01,9.632442347803344518e+00,2.397782892159534640e+01,-1.434538657379200188e+01,2.759285620111648907e+00,4.081533056535468162e+00,-1.322247436423819256e+00,4.884431550249899168e-01,1.257984762824147840e+00,-7.695416077991579229e-01,1.043512498919396236e+00,1.043512498919396236e+00,0.000000000000000000e+00
6.100000000000000000e+01,2.266053110548053695e+00,2.819604883845373777e+00,-5.535517732973200822e-01,9.655074331350860461e+00,2.407628008160463651e+01,-1.442120575025377605e+01,2.746088609072818265e+00,4.065065995179458547e+00,-1.318977386106640282e+00,4.800354985247645700e-01,1.245461111334084769e+00,-7.654256128093201994e-01,1.037475907189864932e+00,1.037475907189864932e+00,0.000000000000000000e+00
6.200000000000000000e+01,2.232926606961791016e+00,2.786030485334032303e+00,-5.531038783722412866e-01,9.668204207957806773e+00,2.415744663246417900e+01,-1.448924242450637223e+01,2.679276388280801058e+00,3.969580987094703417e+00,-1.290304598813902359e+00,4.463497813190100416e-01,1.183550501760671114e+00,-7.372007204416610726e-01,1.011643817347575247e+00,1.011643817347575247e+00,0.000000000000000000e+00
6.300000000000000000e+01,2.217691142556394102e+00,2.773968574918921348e+00,-5.562774323625272466e-01,9.647013425255760666e+00,2.417277747513300312e+01,-1.452576404987724246e+01,2.653543334036068568e+00,3.936231996468105621e+00,-1.282688662432037052e+00,4.358521914796744667e-01,1.162263421549184272e+00,-7.264112300695098057e-01,1.002871696088386999e+00,1.002871696088386999e+00,0.000000000000000000e+00
6.400000000000000000e+01,2.224552941502133674e+00,2.785268979184552407e+00,-5.607160376824187331e-01,9.616349808737675531e+00,2.416607985990797403e+01,-1.454973005117029849e+01,2.670966650330514724e+00,3.967024125672349300e+00,-1.296057475341834575e+00,4.464137088283810506e-01,1.181755146487796893e+00,-7.353414376594158419e-01,1.010837143514148107e+00,1.010837143514148107e+00,0.000000000000000000e+00
6.500000000000000000e+01,2.230091665485871566e+00,2.794528595504174540e+00,-5.644369300183029736e-01,9.597730558322151495e+00,2.417919785673984023e+01,-1.458146729841768874e+01,2.684393374948412792e+00,3.991214179412539753e+00,-1.306820804464126962e+00,4.543017094625412255e-01,1.196685583908365214e+00,-7.423838744458239880e-01,1.016764114612769498e+00,1.016764114612769498e+00,0.000000000000000000e+00
6.600000000000000000e+01,2.242789309191523195e+00,2.810962686824582946e+00,-5.681733776330597507e-01,9.587899708930940790e+00,2.420661192337801637e+01,-1.461871221444707558e+01,2.710669834493793395e+00,4.034017850963925511e+00,-1.323348016470132116e+00,4.678805253022702004e-01,1.223055164139342565e+00,-7.551746388370723650e-01,1.027168600048915525e+00,1.027168600048915525e+00,0.000000000000000000e+00
6.700000000000000000e+01,2.243607111984161850e+00,2.813721200083642238e+00,-5.701140880994803872e-01,9.592123081232532655e+00,2.425906986509009755e+01,-1.466694678385756490e+01,2.711615968559856871e+00,4.038414143485465679e+00,-1.326798174925608809e+00,4.680088565756950203e-01,1.224692943401823442e+00,-7.566840868261284214e-01,1.027332885862220602e+00,1.027332885862220602e+00,0.000000000000000000e+00
6.800000000000000000e+01,2.266653108926631077e+00,2.840676517166959236e+00,-5.740234082403281590e-01,9.596270548547590096e+00,2.431062879483353711e+01,-1.471435824628594702e+01,2.756742205751770758e+00,4.108601781666886055e+00,-1.351859575915115297e+00,4.900890968251396806e-01,1.267925264499926818e+00,-7.778361676747871378e-01,1.044235779164453648e+00,1.044235779164453648e+00,0.000000000000000000e+00
6.900000000000000000e+01,2.286295982101774982e+00,2.862643161633995792e+00,-5.763471795322208102e-01,9.622297690509004298e+00,2.440292672938034357e+01,-1.478062903887133928e+01,2.792059958755782390e+00,4.163170021270865107e+00,-1.371110062515082717e+00,5.057639766540074078e-01,1.300526859636869315e+00,-7.947628829828619068e-01,1.056384911716420572e+00,1.056384911716420572e+00,0.000000000000000000e+00
