t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
2.500000000000000000e+01,9.394757591843921896e-01,9.384292912989952162e-01,1.046467885396973330e-03,1.309299690073382427e+00,1.298735006883452670e+00,1.056468318992975775e-02,1.051158880425828945e+00,1.049424520721873977e+00,1.734359703954968523e-03,1.116831212414367558e-01,1.109952294228787606e-01,6.878918185579951938e-04,9.949770735124866539e-01,9.949770735124866539e-01,0.000000000000000000e+00
2.600000000000000000e+01,9.532978576843673668e-01,9.522649403987750727e-01,1.032917285592294121e-03,1.282576345072523605e+00,1.272440565919387812e+00,1.013577915313579325e-02,1.080554852066974325e+00,1.078808848223142380e+00,1.746003843831944735e-03,1.272569943826069583e-01,1.265439078243673077e-01,7.130865582396506142e-04,1.027109950692640217e+00,1.027109950692640217e+00,0.000000000000000000e+00
2.700000000000000000e+01,9.961773542702146989e-01,9.955679918551386676e-01,6.093624150760312830e-04,1.274251806095493267e+00,1.264474396664015954e+00,9.777409431477313007e-03,1.153286253437978193e+00,1.151477038446118817e+00,1.809214991859375843e-03,1.571088991677634938e-01,1.559090465909801493e-01,1.199852576783344560e-03,1.097699939321966189e+00,1.097699939321966189e+00,0.000000000000000000e+00
2.800000000000000000e+01,1.012808725413931521e+00,1.012419482827930262e+00,3.892425860012593830e-04,1.296659161436682250e+00,1.286715472336652510e+00,9.943689100029740047e-03,1.174907970176110483e+00,1.173065886668893443e+00,1.842083507217040506e-03,1.620992447621789623e-01,1.606464038409631812e-01,1.452840921215781123e-03,1.114313302109799508e+00,1.114313302109799508e+00,0.000000000000000000e+00
2.900000000000000000e+01,1.069392928021791533e+00,1.069401939664870183e+00,-9.011643078649100858e-06,1.321688174061945942e+00,1.311342794422986513e+00,1.034537963895942880e-02,1.263000957965988880e+00,1.260979650052185930e+00,2.021307913802949940e-03,1.936080299441973462e-01,1.915777103873157472e-01,2.030319556881599041e-03,1.193204177277320754e+00,1.193204177277320754e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.090920848253956965e+00,1.091239653692026801e+00,-3.188054380698357448e-04,1.375580147374454221e+00,1.364298061389262573e+00,1.128208598519164774e-02,1.285334777466956790e+00,1.283179038058753330e+00,2.155739408203460883e-03,1.944139292129998253e-01,1.919393843667265287e-01,2.474544846273296628e-03,1.204452295682492347e+00,1.204452295682492347e+00,0.000000000000000000e+00
3.100000000000000000e+01,1.137535636698621788e+00,1.136851306263907180e+00,6.843304347146084154e-04,1.424581083156986505e+00,1.412017085047342801e+00,1.256399810964370367e-02,1.352246914711159764e+00,1.349807527645513261e+00,2.439387065646503316e-03,2.147112780125379761e-01,2.129562213816060812e-01,1.755056630931894901e-03,1.258145795266317313e+00,1.258145795266317313e+00,0.000000000000000000e+00
3.200000000000000000e+01,1.136310667500819660e+00,1.137616583451935615e+00,-1.305915951115954599e-03,1.488699463996892236e+00,1.475708553296534831e+00,1.299091070035740536e-02,1.334550720140380564e+00,1.332168754619740270e+00,2.381965520640294542e-03,1.982400526395609042e-01,1.945521711678046550e-01,3.687881471756249141e-03,1.230588868546954817e+00,1.230588868546954817e+00,0.000000000000000000e+00
3.300000000000000000e+01,1.130001085999729371e+00,1.132053135189591497e+00,-2.052049189862126255e-03,1.529568646032289925e+00,1.514263126959480843e+00,1.530551907280908175e-02,1.313997333653821764e+00,1.311306639246288874e+00,2.690694407532889798e-03,1.839962476540923930e-01,1.792535040566973770e-01,4.742743597395016053e-03,1.204966643156258455e+00,1.204966643156258455e+00,0.000000000000000000e+00
3.400000000000000000e+01,1.133143726091255354e+00,1.134900100968117886e+00,-1.756374876862532020e-03,1.551873729488156384e+00,1.533443417868374237e+00,1.843031161978214705e-02,1.314073256742474216e+00,1.310877212483018583e+00,3.196044259455632641e-03,1.809295306512188617e-01,1.759771115149006970e-01,4.952419136318164661e-03,1.201485674566223016e+00,1.201485674566223016e+00,0.000000000000000000e+00
3.500000000000000000e+01,1.109019082811212309e+00,1.110496896768320862e+00,-1.477813957108553566e-03,1.568754218822738578e+00,1.547319761882311351e+00,2.143445694042722671e-02,1.268956835098727254e+00,1.265403521713250656e+00,3.553313385476597475e-03,1.599377522875149449e-01,1.549066249449297938e-01,5.031127342585151041e-03,1.157679120307689269e+00,1.157679120307689269e+00,0.000000000000000000e+00
3.600000000000000000e+01,1.115601681694442737e+00,1.116280361922580733e+00,-6.786802281379955559e-04,1.562858488160465020e+00,1.538658746803589938e+00,2.419974135687508188e-02,1.281566346643289833e+00,1.277496483768170821e+00,4.069862875119012458e-03,1.659646649488470960e-01,1.612161218455900880e-01,4.748543103257008013e-03,1.170080516851662367e+00,1.170080516851662367e+00,0.000000000000000000e+00
3.700000000000000000e+01,1.101763802231746858e+00,1.101788248855233299e+00,-2.444662348644044414e-05,1.563612909631027170e+00,1.537222787149070902e+00,2.639012248195626853e-02,1.257872354286885708e+00,1.253515827362127188e+00,4.356526924758519215e-03,1.561085520551388495e-01,1.517275785068938898e-01,4.380973548244959659e-03,1.148334746526131322e+00,1.148334746526131322e+00,0.000000000000000000e+00
3.800000000000000000e+01,1.141019503874422414e+00,1.140132553274349370e+00,8.869506000730442707e-04,1.554431468086049151e+00,1.526450079885248279e+00,2.798138820080087186e-02,1.326927158907412307e+00,1.322023351548657910e+00,4.903807358754397328e-03,1.859076550329898936e-01,1.818907982743085405e-01,4.016856758681353057e-03,1.212831112215223994e+00,1.212831112215223994e+00,0.000000000000000000e+00
3.900000000000000000e+01,1.151097094616448047e+00,1.150198091974727888e+00,8.990026417201590903e-04,1.576019702481617601e+00,1.546979378531961657e+00,2.904032394965594399e-02,1.339104685622757973e+00,1.334038074100105886e+00,5.066611522652086919e-03,1.880075910063099265e-01,1.838399821253779987e-01,4.167608880931927828e-03,1.220525510921997681e+00,1.220525510921997681e+00,0.000000000000000000e+00
4.000000000000000000e+01,1.195088879993307041e+00,1.189593920697174401e+00,5.494959296132639892e-03,1.597425774063074400e+00,1.567287702660604687e+00,3.013807140246971272e-02,1.409962107542353182e+00,1.404498962310966492e+00,5.463145231386690170e-03,2.148732275490461419e-01,2.149050416137920916e-01,-3.181406474594972167e-05,1.281579532589094406e+00,1.281579532589094406e+00,0.000000000000000000e+00
4.100000000000000000e+01,1.280581143272923272e+00,1.220911813372427268e+00,5.966932990049600427e-02,1.643434639886011572e+00,1.616514287191662458e+00,2.692035269434911449e-02,1.549580950934424939e+00,1.544373236694053908e+00,5.207714240371030812e-03,2.689998076615016664e-01,3.234614233216266399e-01,-5.446161566012497346e-02,1.400357406221931944e+00,1.400357406221931944e+00,0.000000000000000000e+00
4.200000000000000000e+01,1.315393999481423215e+00,1.217535298753303241e+00,9.785870072811997389e-02,1.738706474699636351e+00,1.769093496290935263e+00,-3.038702159129891278e-02,1.589773894023321255e+00,1.595397960578652796e+00,-5.624066555331541650e-03,2.743798945418980395e-01,3.778626618253495550e-01,-1.034827672834515155e-01,1.420272397317381641e+00,1.420272397317381641e+00,0.000000000000000000e+00
4.300000000000000000e+01,1.320914838156975968e+00,1.222052021640133157e+00,9.886281651684281080e-02,1.829287181920037142e+00,1.959944749551655541e+00,-1.306575676316183987e-01,1.577787795522007652e+00,1.600130980484728127e+00,-2.234318496272047483e-02,2.568729573650316844e-01,3.780789588445949700e-01,-1.212060014795632856e-01,1.395048892075879454e+00,1.395048892075879454e+00,0.000000000000000000e+00
4.400000000000000000e+01,1.295391700169134852e+00,1.227587539401320038e+00,6.780416076781481394e-02,1.892785638006687421e+00,2.130837356125456772e+00,-2.380517181187693510e-01,1.515346347302769070e+00,1.552381239079380082e+00,-3.703489177661101195e-02,2.199546471336342179e-01,3.247936996780600438e-01,-1.048390525444258259e-01,1.330552988366898948e+00,1.330552988366898948e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.245025823887217387e+00,1.212904061768689701e+00,3.212176211852768581e-02,1.912653342863575689e+00,2.230379594404430676e+00,-3.177262515408549870e-01,1.419840067852401466e+00,1.465018500759722286e+00,-4.517843290732082018e-02,1.748142439651840796e-01,2.521144389910325856e-01,-7.730019502584850599e-02,1.244042999178141207e+00,1.244042999178141207e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.259917497490255167e+00,1.223125451360040472e+00,3.679204613021469505e-02,1.885280423462499355e+00,2.246719931880828192e+00,-3.614395084183288365e-01,1.453431517765989778e+00,1.506330961659426926e+00,-5.289944389343714803e-02,1.935140202757346106e-01,2.832055102993864537e-01,-8.969149002365184309e-02,1.277222421034055255e+00,1.277222421034055255e+00,0.000000000000000000e+00
4.700000000000000000e+01,1.251278443415965169e+00,1.220325753727096618e+00,3.095268968886855099e-02,1.879500879960945836e+00,2.292423998648728034e+00,-4.129231186877821980e-01,1.439485300176666094e+00,1.498951174603745828e+00,-5.946587442707973459e-02,1.882068567607009246e-01,2.786254208766492102e-01,-9.041856411594828558e-02,1.265758863962310521e+00,1.265758863962310521e+00,0.000000000000000000e+00
4.800000000000000000e+01,1.204720163648882014e+00,1.189202979282272699e+00,1.551718436660931566e-02,1.869025130235961507e+00,2.328716585272418094e+00,-4.596914550364565866e-01,1.359778004938542839e+00,1.422110827851982062e+00,-6.233282291343922310e-02,1.550578412896608249e-01,2.329078485697093637e-01,-7.785000728004853876e-02,1.197034077708137190e+00,1.197034077708137190e+00,0.000000000000000000e+00
4.900000000000000000e+01,1.210198133387085484e+00,1.202281856680593952e+00,7.916276706491531812e-03,1.826507759711811119e+00,2.315455099280293361e+00,-4.889473395684822421e-01,1.380229389239981064e+00,1.448598719434305737e+00,-6.836933019432467340e-02,1.700312558528955797e-01,2.463168627537117850e-01,-7.628560690081620521e-02,1.220749922743820326e+00,1.220749922743820326e+00,0.000000000000000000e+00
5.000000000000000000e+01,1.221809372794810500e+00,1.214146516974211387e+00,7.662855820599112633e-03,1.803458327848607823e+00,2.317004503167404472e+00,-5.135461753187966494e-01,1.406499458974696415e+00,1.480197882117405994e+00,-7.369842314270957928e-02,1.846900861798859150e-01,2.660513651431946069e-01,-8.136127896330869191e-02,1.247208820036421306e+00,1.247208820036421306e+00,0.000000000000000000e+00
5.100000000000000000e+01,1.167869487164743481e+00,1.169489244004667361e+00,-1.619756839923880420e-03,1.797504288726077259e+00,2.338124621490466737e+00,-5.406203327643894774e-01,1.313578069457462139e+00,1.385900484935216559e+00,-7.232241547775442037e-02,1.457085822927186580e-01,2.164112409305491980e-01,-7.070265863783053994e-02,1.165596458961555948e+00,1.165596458961555948e+00,0.000000000000000000e+00
5.200000000000000000e+01,1.199193295549438210e+00,1.206893231653164644e+00,-7.699936103726434666e-03,1.753198148992852756e+00,2.307372001505060943e+00,-5.541738525122081871e-01,1.379358544086909388e+00,1.458782559118779965e+00,-7.942401503187057621e-02,1.801652485374711787e-01,2.518893274656153203e-01,-7.172407892814414154e-02,1.230208508904197418e+00,1.230208508904197418e+00,0.000000000000000000e+00
5.300000000000000000e+01,1.167927727261067750e+00,1.180931277440296912e+00,-1.300355017922916190e-02,1.748032290936207156e+00,2.315348336814671892e+00,-5.673160458784647364e-01,1.326127998160952171e+00,1.404318191233614455e+00,-7.819019307266228402e-02,1.582002708998844209e-01,2.233869137933175431e-01,-6.518664289343312213e-02,1.183445361451484601e+00,1.183445361451484601e+00,0.000000000000000000e+00
5.400000000000000000e+01,1.116767640956294549e+00,1.135188961620748005e+00,-1.842132066445345551e-02,1.721447539659583859e+00,2.293979077633920838e+00,-5.725315379743369792e-01,1.244592790037955643e+00,1.319602602231765287e+00,-7.500981219380964404e-02,1.278251490816610936e-01,1.844136406110172821e-01,-5.658849152935618854e-02,1.114157598897070889e+00,1.114157598897070889e+00,0.000000000000000000e+00
5.500000000000000000e+01,1.112811776082758275e+00,1.144159450176928328e+00,-3.134767409417005268e-02,1.667297948662888274e+00,2.235895496122113357e+00,-5.685975474592250833e-01,1.251326847390671126e+00,1.328451354486988700e+00,-7.712450709631757384e-02,1.385150713079128515e-01,1.842919043100603727e-01,-4.577683300214752116e-02,1.127507121065330020e+00,1.127507121065330020e+00,0.000000000000000000e+00
5.600000000000000000e+01,1.078931722017444583e+00,1.118239014776096552e+00,-3.930729275865196826e-02,1.629562449534536217e+00,2.183830211278648736e+00,-5.542677617441125193e-01,1.203098289224929562e+00,1.277076188705385640e+00,-7.397789948045607744e-02,1.241665672074849791e-01,1.588371739292890883e-01,-3.467060672180410918e-02,1.089120904182359961e+00,1.089120904182359961e+00,0.000000000000000000e+00
5.700000000000000000e+01,1.077447197617127372e+00,1.128514238433227845e+00,-5.106704081610047297e-02,1.581467477331916394e+00,2.111814033062636931e+00,-5.303465557307205369e-01,1.212404742525673207e+00,1.286017558602542632e+00,-7.361281607686942507e-02,1.349575449085458345e-01,1.575033201693147866e-01,-2.254577526076895211e-02,1.104268042578034237e+00,1.104268042578034237e+00,0.000000000000000000e+00
5.800000000000000000e+01,1.088858507282986166e+00,1.148285988980823458e+00,-5.942748169783729217e-02,1.549247616888475676e+00,2.046076853067541279e+00,-4.968292361790656031e-01,1.239474243153209310e+00,1.311775718972223004e+00,-7.230147581901369414e-02,1.506157358702231441e-01,1.634897299913995461e-01,-1.287399412117640196e-02,1.133669460889495273e+00,1.133669460889495273e+00,0.000000000000000000e+00
5.900000000000000000e+01,1.040292891031130651e+00,1.100951051311865880e+00,-6.065816028073522936e-02,1.536091918599256312e+00,1.993275180074370656e+00,-4.571832614751143442e-01,1.161114247001222122e+00,1.224440180994486260e+00,-6.332593399326413852e-02,1.208213559700914708e-01,1.234891296826203799e-01,-2.667773712528909158e-03,1.063846041292286326e+00,1.063846041292286326e+00,0.000000000000000000e+00
6.000000000000000000e+01,1.015376516290377396e+00,1.085157855262292026e+00,-6.978133897191463042e-02,1.494532533255068962e+00,1.906054587594675054e+00,-4.115220543396060915e-01,1.129772917567955393e+00,1.187192128288983684e+00,-5.741921072102829093e-02,1.143964012775779970e-01,1.020342730266916575e-01,1.236212825088633949e-02,1.040933286867201879e+00,1.040933286867201879e+00,0.000000000000000000e+00
6.100000000000000000e+01,1.024050333727948292e+00,1.105401796629815525e+00,-8.135146290186723306e-02,1.450941448412959023e+00,1.806599253670410077e+00,-3.556578052574510540e-01,1.154691338147983526e+00,1.207458799539254279e+00,-5.276746139127075352e-02,1.306410044200352338e-01,1.020570029094387543e-01,2.858400151059647953e-02,1.070330478632234739e+00,1.070330478632234739e+00,0.000000000000000000e+00
6.200000000000000000e+01,1.024292870798795496e+00,1.100933138806206246e+00,-7.664026800741075007e-02,1.428202993476320515e+00,1.717680103058819796e+00,-2.894771095824992813e-01,1.160619177424215165e+00,1.205109913261803944e+00,-4.449073583758877959e-02,1.363263066254196687e-01,1.041767744555976982e-01,3.214953216982197048e-02,1.079294451025498036e+00,1.079294451025498036e+00,0.000000000000000000e+00
6.300000000000000000e+01,9.901358782663233216e-01,1.050152442704293643e+00,-6.001656443797032114e-02,1.413553529693785338e+00,1.640280394298608391e+00,-2.267268646048230529e-01,1.107841503569467756e+00,1.141946628125331209e+00,-3.410512455586345304e-02,1.177056253031444344e-01,9.179418542103756629e-02,2.591143988210686810e-02,1.032382154144929842e+00,1.032382154144929842e+00,0.000000000000000000e+00
6.400000000000000000e+01,9.663196710265367084e-01,1.013555741382307529e+00,-4.723607035577082058e-02,1.381831983836234734e+00,1.558680043126831505e+00,-1.768480592905967708e-01,1.076626325215666258e+00,1.103380507858396031e+00,-2.675418264272977353e-02,1.103066541891295493e-01,8.982476647608850229e-02,2.048188771304104705e-02,1.007945249643923624e+00,1.007945249643923624e+00,0.000000000000000000e+00
6.500000000000000000e+01,1.024671190724068204e+00,1.064202623600386310e+00,-3.953143287631810665e-02,1.346064761071620319e+00,1.483736270812933578e+00,-1.376715097413132582e-01,1.181719254781196771e+00,1.205408235803707706e+00,-2.368898102251093540e-02,1.570480640571285669e-01,1.412056122033213956e-01,1.584245185380717125e-02,1.112263438049980735e+00,1.112263438049980735e+00,0.000000000000000000e+00
6.600000000000000000e+01,1.032374304426558975e+00,1.064062107242328858e+00,-3.168780281576988322e-02,1.360819912111439045e+00,1.468095673064712336e+00,-1.072757609532732914e-01,1.190765252587428380e+00,1.209324596440024102e+00,-1.855934385259572217e-02,1.583909481608694048e-01,1.452624891976952437e-01,1.312845896317416106e-02,1.118290048851814378e+00,1.118290048851814378e+00,0.000000000000000000e+00
6.700000000000000000e+01,1.046902382235413098e+00,1.072449488468527834e+00,-2.554710623311473583e-02,1.375358175775805325e+00,1.458165324629411286e+00,-8.280714885360596078e-02,1.211323547780546406e+00,1.225844627477674198e+00,-1.452107969712779223e-02,1.644211655451333076e-01,1.533951390091463640e-01,1.102602653598694360e-02,1.135135720469084619e+00,1.135135720469084619e+00,0.000000000000000000e+00
6.800000000000000000e+01,1.107715786349218634e+00,1.128272666393971502e+00,-2.055688004475286768e-02,1.394389812575300480e+00,1.457417366142143456e+00,-6.302755356684297539e-02,1.309015401482655161e+00,1.320864021485034012e+00,-1.184862000237885127e-02,2.012996151334365269e-01,1.925913550910625105e-01,8.708260042374016408e-03,1.223251875280995993e+00,1.223251875280995993e+00,0.000000000000000000e+00
6.900000000000000000e+01,1.073598267128679673e+00,1.090794525632324152e+00,-1.719625850364447928e-02,1.448288058880804696e+00,1.495944690654704701e+00,-4.765663177390000449e-02,1.238022236562021705e+00,1.246218863328470317e+00,-8.196626766448611434e-03,1.644239694333420321e-01,1.554243376961461642e-01,8.999631737195867842e-03,1.148001502741329949e+00,1.148001502741329949e+00,0.000000000000000000e+00
7.000000000000000000e+01,1.037020003675007240e+00,1.050005567984525712e+00,-1.298556430951847140e-02,1.459613059567448801e+00,1.493232262645332931e+00,-3.361920307788412998e-02,1.174128910875324117e+00,1.179591183516343289e+00,-5.462272641019172426e-03,1.371089072003168763e-01,1.295856155318175773e-01,7.523291668499298979e-03,1.087026925524234633e+00,1.087026925524234633e+00,0.000000000000000000e+00
