t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.000000000000000000e+01,1.599383122770301258e+00,1.591412848501382538e+00,7.970274268918720040e-03,9.796720083921085731e+00,9.921814423684102380e+00,-1.250943397630166487e-01,2.363865843969890523e+00,2.375337002913431306e+00,-1.147115894354078236e-02,7.644827211995892657e-01,7.839241544120487681e-01,-1.944143321245950240e-02,9.896717825063384710e-01,9.896717825063384710e-01,0.000000000000000000e+00
1.100000000000000000e+01,1.593969070451436876e+00,1.586496757827434045e+00,7.472312624002830361e-03,9.771322287607171475e+00,9.905772074560427853e+00,-1.344497869532563783e-01,2.344106132537898901e+00,2.356360188723292115e+00,-1.225405618539321395e-02,7.501370620864620253e-01,7.698634308958580696e-01,-1.972636880939604431e-02,9.823715145779227109e-01,9.823715145779227109e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.592084120610704145e+00,1.585144930628989091e+00,6.939189981715054856e-03,9.733626581255769850e+00,9.876962449004832223e+00,-1.433358677490623734e-01,2.341505354600388777e+00,2.354601479697381539e+00,-1.309612509699276117e-02,7.494212339896846320e-01,7.694565490683924480e-01,-2.003531507870781603e-02,9.827297665777676716e-01,9.827297665777676716e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.577416897057357437e+00,1.569050896058647560e+00,8.366000998709877123e-03,9.698254339936905666e+00,9.850068776381597502e+00,-1.518144364446918360e-01,2.275915236790630125e+00,2.289442809084982322e+00,-1.352757229435219699e-02,6.984983397332726884e-01,7.203919130263347625e-01,-2.189357329306207411e-02,9.565293223686552881e-01,9.565293223686552881e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.592055084630399131e+00,1.586175329550706170e+00,5.879755079692960962e-03,9.614811163388651494e+00,9.776278824867219441e+00,-1.614676614785679476e-01,2.358236497078358695e+00,2.373268790246219062e+00,-1.503229316786036662e-02,7.661814124479595645e-01,7.870934606955128920e-01,-2.091204824755332758e-02,9.944006239877557496e-01,9.944006239877557496e-01,0.000000000000000000e+00
1.500000000000000000e+01,1.590570853296381371e+00,1.585166738130488362e+00,5.404115165893008665e-03,9.605778835679165795e+00,9.775139886209366580e+00,-1.693610505302007851e-01,2.353335806002350150e+00,2.369080960751429821e+00,-1.574515474907967061e-02,7.627649527059687795e-01,7.839142226209414588e-01,-2.114926991497267927e-02,9.926900472066045866e-01,9.926900472066045866e-01,0.000000000000000000e+00
1.600000000000000000e+01,1.578022411289583760e+00,1.572470995402598604e+00,5.551415886985155979e-03,9.594058298052569711e+00,9.770913538726809122e+00,-1.768552406742394112e-01,2.299174612832181275e+00,2.315253770282630796e+00,-1.607915745044952160e-02,7.211522015425975152e-01,7.427827748800321928e-01,-2.163057333743467758e-02,9.702955095922873863e-01,9.702955095922873863e-01,0.000000000000000000e+00
1.700000000000000000e+01,1.577101062392231690e+00,1.572303446932122650e+00,4.797615460109039276e-03,9.541670001489258368e+00,9.725896501380278281e+00,-1.842264998910199125e-01,2.304028010106608626e+00,2.320900359128404311e+00,-1.687234902179568508e-02,7.269269477143769365e-01,7.485969121962816608e-01,-2.166996448190472435e-02,9.743771595184206324e-01,9.743771595184206324e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.580032873417774875e+00,1.576028184554989275e+00,4.004688862785599213e-03,9.499280364248924968e+00,9.690323191707955530e+00,-1.910428274590305620e-01,2.324109950515378831e+00,2.341833490175761590e+00,-1.772353966038275885e-02,7.440770770976039561e-01,7.658053056207723142e-01,-2.172822852316835807e-02,9.845409379361343971e-01,9.845409379361343971e-01,0.000000000000000000e+00
1.900000000000000000e+01,1.582424863476002086e+00,1.578748850842158991e+00,3.676012633843095401e-03,9.477458607262903456e+00,9.674826446032817273e+00,-1.973678387699138170e-01,2.337223826257059933e+00,2.355675857976899046e+00,-1.845203171983911261e-02,7.547989627810578472e-01,7.769270071347400552e-01,-2.212804435368220801e-02,9.909654074376643695e-01,9.909654074376643695e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.594160446105051365e+00,1.590330655032998974e+00,3.829791072052390888e-03,9.468118159579008264e+00,9.671700858566216752e+00,-2.035826989872084880e-01,2.386602430384414220e+00,2.406052771316068206e+00,-1.945034093165398659e-02,7.924419842793628543e-01,8.157221162830692318e-01,-2.328013200370637747e-02,1.012282319425971799e+00,1.012282319425971799e+00,0.000000000000000000e+00
2.100000000000000000e+01,1.583805372798293032e+00,1.580806826151367472e+00,2.998546646925559500e-03,9.497173826019027487e+00,9.707622387105800499e+00,-2.104485610867730117e-01,2.340218306183638131e+00,2.359869597262127972e+00,-1.965129107848984091e-02,7.564129333853450987e-01,7.790627711107604991e-01,-2.264983772541540041e-02,9.914486603015062460e-01,9.914486603015062460e-01,0.000000000000000000e+00
2.200000000000000000e+01,1.597721005395366989e+00,1.594508397335690830e+00,3.212608059676158589e-03,9.487857769257589169e+00,9.703988324044713565e+00,-2.161305547871243959e-01,2.398914853004246783e+00,2.419619319489882514e+00,-2.070446648563573078e-02,8.011938476088797945e-01,8.251109221541916838e-01,-2.391707454531188937e-02,1.016696455801778365e+00,1.016696455801778365e+00,0.000000000000000000e+00
2.300000000000000000e+01,1.613887087893692396e+00,1.611085606882239452e+00,2.801481011452944259e-03,9.524073752777475477e+00,9.746695415765735504e+00,-2.226216629882600273e-01,2.464557212816455678e+00,2.486379802138437789e+00,-2.182258932198211099e-02,8.506701249227632822e-01,8.752941952561983374e-01,-2.462407033343505525e-02,1.042999498009073100e+00,1.042999498009073100e+00,0.000000000000000000e+00
2.400000000000000000e+01,1.623074087314562153e+00,1.620509745701099069e+00,2.564341613463083647e-03,9.606846026150146045e+00,9.836142434303360105e+00,-2.292964081532140597e-01,2.493059646922586303e+00,2.515597197402027252e+00,-2.253755047944094869e-02,8.699855596080241504e-01,8.950874517009281828e-01,-2.510189209290403234e-02,1.051584137249010897e+00,1.051584137249010897e+00,0.000000000000000000e+00
2.500000000000000000e+01,1.623511135397327942e+00,1.620976467755353090e+00,2.534667641974852614e-03,9.702260051019488074e+00,9.938170861168455161e+00,-2.359108101489670872e-01,2.480134367653914484e+00,2.502971881355880779e+00,-2.283751370196629438e-02,8.566232322565865420e-01,8.819954136005276890e-01,-2.537218134394114699e-02,1.042195011335550703e+00,1.042195011335550703e+00,0.000000000000000000e+00
2.600000000000000000e+01,1.614337093779010468e+00,1.611950269620745280e+00,2.386824158265188345e-03,9.776618798376906838e+00,1.001888100013496086e+01,-2.422622017580540188e-01,2.428575308118303244e+00,2.451362246457096550e+00,-2.278693833879330555e-02,8.142382143392927762e-01,8.394119768363512701e-01,-2.517376249705849389e-02,1.017560577450886017e+00,1.017560577450886017e+00,0.000000000000000000e+00
2.700000000000000000e+01,1.613312954264995991e+00,1.611232862613219297e+00,2.080091651776694306e-03,9.802597202305921797e+00,1.005050028293678110e+01,-2.479030806308593071e-01,2.420537975575985268e+00,2.443713145148178167e+00,-2.317516957219289964e-02,8.072250213109892769e-01,8.324802825349588709e-01,-2.525526122396959394e-02,1.013166657859391195e+00,1.013166657859391195e+00,0.000000000000000000e+00
2.800000000000000000e+01,1.622427560671657831e+00,1.620480685816593214e+00,1.946874855064617549e-03,9.819467851459043217e+00,1.007263850233725044e+01,-2.531706508782072262e-01,2.457552098927410000e+00,2.481536752970957771e+00,-2.398465404354777064e-02,8.351245382557521690e-01,8.610560671543645572e-01,-2.593152889861238819e-02,1.027985038250325500e+00,1.027985038250325500e+00,0.000000000000000000e+00
2.900000000000000000e+01,1.613538068618486143e+00,1.612046984081775491e+00,1.491084536710651776e-03,9.862877787095129634e+00,1.012156756731149621e+01,-2.586897802163665716e-01,2.413279588842335954e+00,2.437236445883956382e+00,-2.395685704162042740e-02,7.997415202238498111e-01,8.251894618021808903e-01,-2.544794157833107917e-02,1.007768534906323232e+00,1.007768534906323232e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.617058496749744556e+00,1.615661606864870592e+00,1.396889884873964149e-03,9.867404690191222016e+00,1.013068502137738847e+01,-2.632803311861664497e-01,2.427396470431140152e+00,2.451906459778294245e+00,-2.450998934715409305e-02,8.103379736813955958e-01,8.362448529134236530e-01,-2.590687923202805720e-02,1.013486190289268896e+00,1.013486190289268896e+00,0.000000000000000000e+00
3.100000000000000000e+01,1.614104787950952913e+00,1.613095951864574218e+00,1.008836086378694930e-03,9.882163055959203746e+00,1.015012275324371416e+01,-2.679596972845104119e-01,2.413063046897329311e+00,2.437821072122208221e+00,-2.475802522487891011e-02,7.989582589463763984e-01,8.247251202576340035e-01,-2.576686131125760504e-02,1.006927364662707047e+00,1.006927364662707047e+00,0.000000000000000000e+00
3.200000000000000000e+01,1.599326968664020576e+00,1.598987576904935981e+00,3.393917590845951793e-04,9.884351783682056691e+00,1.015647354571828842e+01,-2.721217620362317291e-01,2.350628928990126099e+00,2.375112481266512532e+00,-2.448355227638643328e-02,7.513019603261055224e-01,7.761249043615765508e-01,-2.482294403547102846e-02,9.807918671904034547e-01,9.807918671904034547e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.604951557055823264e+00,1.604806008424500829e+00,1.455486313224341188e-04,9.838707742152468683e+00,1.011371207671384731e+01,-2.750043345613786272e-01,2.381363723103567143e+00,2.406543226648731437e+00,-2.517950354516429456e-02,7.764121660477438791e-01,8.017372182242306078e-01,-2.532505217648672868e-02,9.953720654039571736e-01,9.953720654039571736e-01,0.000000000000000000e+00
3.400000000000000000e+01,1.612224903211128879e+00,1.611795926167066018e+00,4.289770440628615233e-04,9.821854050192248664e+00,1.010001065213673144e+01,-2.781566019444827731e-01,2.413329922434772623e+00,2.439181321300333050e+00,-2.585139886556042654e-02,8.011050192236437439e-01,8.273853951332670320e-01,-2.628037590962328807e-02,1.009393484401399643e+00,1.009393484401399643e+00,0.000000000000000000e+00
3.500000000000000000e+01,1.606110272757967916e+00,1.606267294974937476e+00,-1.570222169695600911e-04,9.831052074661501550e+00,1.011306210974173858e+01,-2.820100350802370315e-01,2.387137627505795390e+00,2.413035581146622643e+00,-2.589795364082725371e-02,7.810273547478274736e-01,8.067682861716851672e-01,-2.574093142385769362e-02,9.980818459201999948e-01,9.980818459201999948e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.606751701671758292e+00,1.607008748582756219e+00,-2.570469109979267586e-04,9.819430825191194145e+00,1.010444415802350804e+01,-2.850133328323138926e-01,2.391257170368003671e+00,2.417504427521107946e+00,-2.624725715310427532e-02,7.845054686962453783e-01,8.104956789383517268e-01,-2.599021024210634856e-02,1.000255551567647672e+00,1.000255551567647672e+00,0.000000000000000000e+00
3.700000000000000000e+01,1.599933112344886998e+00,1.600647295600148068e+00,-7.141832552610694052e-04,9.812224676586060568e+00,1.010024843898824187e+01,-2.880237624021813048e-01,2.364035261736872062e+00,2.390274454187935937e+00,-2.623919245106387521e-02,7.641021493919850638e-01,7.896271585877878696e-01,-2.552500919580280581e-02,9.891457296793826348e-01,9.891457296793826348e-01,0.000000000000000000e+00
3.800000000000000000e+01,1.609398245727258647e+00,1.609724160529576453e+00,-3.259148023178060072e-04,9.785196219090432024e+00,1.007552248799837713e+01,-2.903262689079451064e-01,2.406528170519679932e+00,2.433524323162404635e+00,-2.699615264272470228e-02,7.971299247924212850e-01,8.238001626328281812e-01,-2.667023784040689627e-02,1.007985622790564806e+00,1.007985622790564806e+00,0.000000000000000000e+00
3.900000000000000000e+01,1.600268010352563719e+00,1.601270829384311645e+00,-1.002819031747925749e-03,9.793374761451115518e+00,1.008696312123105798e+01,-2.935883597799424649e-01,2.368031739435139560e+00,2.394869583805294688e+00,-2.683784437015512836e-02,7.677637290825758409e-01,7.935987544209830435e-01,-2.583502533840720261e-02,9.915451001500932282e-01,9.915451001500932282e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.591262108379446039e+00,1.592224969827305658e+00,-9.628614478596198012e-04,9.771527696460401202e+00,1.006727992188730170e+01,-2.957522254269004947e-01,2.331647952095039944e+00,2.358325402384724434e+00,-2.667745028968449006e-02,7.403858437155939054e-01,7.661004325574187757e-01,-2.571458884182487026e-02,9.771426845359488800e-01,9.771426845359488800e-01,0.000000000000000000e+00
4.100000000000000000e+01,1.590277408382064550e+00,1.591558287743687350e+00,-1.280879361622799806e-03,9.724064210230819683e+00,1.002168539873144937e+01,-2.976211885006296853e-01,2.334858412946462458e+00,2.361869854103383126e+00,-2.701144115692066805e-02,7.445810045643979080e-01,7.703115663596957763e-01,-2.573056179529786824e-02,9.803075976504934674e-01,9.803075976504934674e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.592098810604802184e+00,1.593651345683227305e+00,-1.552535078425121284e-03,9.684622725133817056e+00,9.983978160705831328e+00,-2.993554355720142723e-01,2.348819628957884209e+00,2.376259713078002989e+00,-2.744008412011877951e-02,7.567208183530820254e-01,7.826083673947756836e-01,-2.588754904169365822e-02,9.876997351906132705e-01,9.876997351906132705e-01,0.000000000000000000e+00
4.300000000000000000e+01,1.604431767173592149e+00,1.605509746715961805e+00,-1.077979542369655874e-03,9.660501103923188282e+00,9.961607946609337461e+00,-3.011068426861491787e-01,2.402839173654317317e+00,2.431142866254283774e+00,-2.830369259996645681e-02,7.984074064807251681e-01,8.256331195383219690e-01,-2.722571305759680094e-02,1.011377285137418314e+00,1.011377285137418314e+00,0.000000000000000000e+00
4.400000000000000000e+01,1.602072847790055432e+00,1.603414868752140343e+00,-1.342020962084911062e-03,9.680010925697942525e+00,9.984066128747072000e+00,-3.040552030491294744e-01,2.390408304242543913e+00,2.418781901443344040e+00,-2.837359720080012693e-02,7.883354564524884811e-01,8.153670326912036970e-01,-2.703157623871521587e-02,1.005370835226784276e+00,1.005370835226784276e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.608967403933210472e+00,1.610209878704210507e+00,-1.242474771000035005e-03,9.687875778312747599e+00,9.994447487344444880e+00,-3.065717090316972815e-01,2.418237736291538376e+00,2.447153689195900483e+00,-2.891595290436210774e-02,8.092703323583279040e-01,8.369438104916899768e-01,-2.767347813336207274e-02,1.016760380904615957e+00,1.016760380904615957e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.608566058604409488e+00,1.609944320208448465e+00,-1.378261604038977239e-03,9.716041387066741919e+00,1.002556860555344720e+01,-3.095272184867052800e-01,2.412530257746360096e+00,2.441569775906101469e+00,-2.903951815974137318e-02,8.039641991419506084e-01,8.316254556976530043e-01,-2.766125655570239594e-02,1.013237729947788157e+00,1.013237729947788157e+00,0.000000000000000000e+00
4.700000000000000000e+01,1.609338771473300289e+00,1.610826392162860721e+00,-1.487620689560431586e-03,9.736629953011339822e+00,1.004886216540375621e+01,-3.122322123924163861e-01,2.412919616905825126e+00,2.442153833326200729e+00,-2.923421642037560275e-02,8.035808454325248373e-01,8.313274411633400085e-01,-2.774659573081517117e-02,1.012583136631934888e+00,1.012583136631934888e+00,0.000000000000000000e+00
4.800000000000000000e+01,1.613654570837049329e+00,1.615166716490941345e+00,-1.512145653892016384e-03,9.755175170168172372e+00,1.006997961999635649e+01,-3.148044498281841186e-01,2.428715930461475825e+00,2.458325732602904878e+00,-2.960980214142905353e-02,8.150613596244264958e-01,8.431590161119635329e-01,-2.809765648753703715e-02,1.018472376941813806e+00,1.018472376941813806e+00,0.000000000000000000e+00
4.900000000000000000e+01,1.605163586165007095e+00,1.607183881660146030e+00,-2.020295495138935138e-03,9.783705655597890072e+00,1.010122601173438994e+01,-3.175203561364998706e-01,2.389432680617862292e+00,2.418727575405804853e+00,-2.929489478794256030e-02,7.842690944528551977e-01,8.115436937456588229e-01,-2.727459929280362516e-02,1.000883269229539518e+00,1.000883269229539518e+00,0.000000000000000000e+00
5.000000000000000000e+01,1.608700378879574400e+00,1.610588993234094657e+00,-1.888614354520257166e-03,9.779143547337604048e+00,1.009833777710793967e+01,-3.191942297703356246e-01,2.404454719125110884e+00,2.434101350358072402e+00,-2.964663123296151781e-02,7.957543402455364845e-01,8.235123571239777451e-01,-2.775801687844126064e-02,1.007354928959448115e+00,1.007354928959448115e+00,0.000000000000000000e+00
5.100000000000000000e+01,1.605186098553757379e+00,1.607405908970735986e+00,-2.219810416978607037e-03,9.786434514143749652e+00,1.010765107566132492e+01,-3.212165615175752720e-01,2.389172559836056031e+00,2.418793688616527326e+00,-2.962112878047129527e-02,7.839864612822986523e-01,8.113877796457913405e-01,-2.740131836349268823e-02,1.000667831045998657e+00,1.000667831045998657e+00,0.000000000000000000e+00
5.200000000000000000e+01,1.600491114339084975e+00,1.603030889995813224e+00,-2.539775656728249231e-03,9.781369752932617345e+00,1.010408889306487623e+01,-3.227191401322588860e-01,2.370596133355554525e+00,2.400138203333142872e+00,-2.954206997758834774e-02,7.701050190164695497e-01,7.971073133373296482e-01,-2.700229432086009851e-02,9.930835040905020561e-01,9.930835040905020561e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.603477637232354036e+00,1.605900786573308592e+00,-2.423149340954555697e-03,9.762831906147718897e+00,1.008653345238972676e+01,-3.237015462420078649e-01,2.385306642644616115e+00,2.415177665807114682e+00,-2.987102316249856671e-02,7.818290054122620791e-01,8.092768792338060901e-01,-2.744787382154401101e-02,9.999694837319603735e-01,9.999694837319603735e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.594972897592409344e+00,1.597762303340515944e+00,-2.789405748106599248e-03,9.757512697426376391e+00,1.008256302078457267e+01,-3.250503233581962803e-01,2.350629559257161549e+00,2.380203698967413573e+00,-2.957413971025202315e-02,7.556566616647522050e-01,7.824413956268976289e-01,-2.678473396214542390e-02,9.856370641386944520e-01,9.856370641386944520e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.587035624108048770e+00,1.589485676190871555e+00,-2.450052082822784527e-03,9.726450016998532178e+00,1.005207722971040063e+01,-3.256272127118684523e-01,2.319295461979235640e+00,2.348619053657923672e+00,-2.932359167868803240e-02,7.322598378711868694e-01,7.591333774670521173e-01,-2.687353959586524788e-02,9.736822381089238476e-01,9.736822381089238476e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.583600635838251725e+00,1.586115674948554322e+00,-2.515039110302597081e-03,9.674495004676607834e+00,1.000074139949632013e+01,-3.262463948197122932e-01,2.311875093899665945e+00,2.341315555710949958e+00,-2.944046181128401329e-02,7.282744580614142205e-01,7.551998807623956367e-01,-2.692542270098141621e-02,9.725523917265267437e-01,9.725523917265267437e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.594930769465362719e+00,1.597838727625431110e+00,-2.907958160068391251e-03,9.622743591271332164e+00,9.949611128484981748e+00,-3.268675372136495838e-01,2.368927097013345584e+00,2.399311815671164805e+00,-3.038471865781922077e-02,7.739963275479828653e-01,8.014730880457336948e-01,-2.747676049775082951e-02,9.985942913086720552e-01,9.985942913086720552e-01,0.000000000000000000e+00
5.800000000000000000e+01,1.582123076143038931e+00,1.585022340162704158e+00,-2.899264019665226400e-03,9.620886610501562686e+00,9.948876547034835482e+00,-3.279899365332727967e-01,2.314134906148080706e+00,2.343923404829706403e+00,-2.978849868162569692e-02,7.320118300050417748e-01,7.589010646670022453e-01,-2.688923466196047052e-02,9.755690994489907286e-01,9.755690994489907286e-01,0.000000000000000000e+00
5.900000000000000000e+01,1.597205338479906311e+00,1.600021610045847753e+00,-2.816271565941441679e-03,9.577194855046998967e+00,9.905629169332080153e+00,-3.284343142850811859e-01,2.384183297230239695e+00,2.415053390227277053e+00,-3.087009299703735721e-02,7.869779587503333840e-01,8.150317801814292995e-01,-2.805382143109591553e-02,1.006846375532064020e+00,1.006846375532064020e+00,0.000000000000000000e+00
6.000000000000000000e+01,1.604841246353500672e+00,1.607550593587867338e+00,-2.709347234366665802e-03,9.591991965142891985e+00,9.921999415087258356e+00,-3.300074499443663711e-01,2.414367950337304336e+00,2.445729098398049306e+00,-3.136114806074496997e-02,8.095267039838036638e-01,8.381785048101819680e-01,-2.865180082637830417e-02,1.018993033470640075e+00,1.018993033470640075e+00,0.000000000000000000e+00
6.100000000000000000e+01,1.606536957151210254e+00,1.609270877819595436e+00,-2.733920668385181330e-03,9.628144773321768213e+00,9.960196501052919871e+00,-3.320517277311516580e-01,2.416415293411251053e+00,2.447878094746899880e+00,-3.146280133564882675e-02,8.098783362600407987e-01,8.386072169273044441e-01,-2.872888066726364542e-02,1.018394346495855141e+00,1.018394346495855141e+00,0.000000000000000000e+00
6.200000000000000000e+01,1.610889133134158602e+00,1.613631874627507345e+00,-2.742741493348743731e-03,9.661734319956371664e+00,9.995742581253432846e+00,-3.340082612970611819e-01,2.430360262448997943e+00,2.462079639249169283e+00,-3.171937680017133943e-02,8.194711293148393416e-01,8.484477646216619373e-01,-2.897663530682259569e-02,1.022911347635965695e+00,1.022911347635965695e+00,0.000000000000000000e+00
6.300000000000000000e+01,1.615454145250374118e+00,1.618201858611063138e+00,-2.747713360689019169e-03,9.702208434009895299e+00,1.003826323400724974e+01,-3.360547999973544364e-01,2.444331194454448575e+00,2.476293838397084279e+00,-3.196264394263570452e-02,8.288770492040744564e-01,8.580919797860211418e-01,-2.921493058194668535e-02,1.027151988625241597e+00,1.027151988625241597e+00,0.000000000000000000e+00
6.400000000000000000e+01,1.628954163266056021e+00,1.631770426643631922e+00,-2.816263377575900506e-03,9.748825160041370452e+00,1.008699978766162531e+01,-3.381746276202548529e-01,2.497433076001780883e+00,2.530138438220715269e+00,-3.270536221893438622e-02,8.684789127357248617e-01,8.983680115770833474e-01,-2.988909884135848571e-02,1.047548855576911242e+00,1.047548855576911242e+00,0.000000000000000000e+00
6.500000000000000000e+01,1.636859723478205630e+00,1.639621588549007525e+00,-2.761865070801894362e-03,9.831285181086961700e+00,1.017208288916829773e+01,-3.407977080813360260e-01,2.520583676160363051e+00,2.553569475616154438e+00,-3.298579945579138695e-02,8.837239526821574209e-01,9.139478870671469135e-01,-3.022393438498949259e-02,1.053867200852132813e+00,1.053867200852132813e+00,0.000000000000000000e+00
6.600000000000000000e+01,1.641958995777330177e+00,1.644583454360710073e+00,-2.624458583379896126e-03,9.922341734870478547e+00,1.026588586774984435e+01,-3.435441328793658045e-01,2.529630166818304549e+00,2.562695303066995223e+00,-3.306513624869067414e-02,8.876711710409743716e-01,9.181118487062851496e-01,-3.044067766531077801e-02,1.053935854493502688e+00,1.053935854493502688e+00,0.000000000000000000e+00
6.700000000000000000e+01,1.637065549629624694e+00,1.639528369469273716e+00,-2.462819839649021958e-03,1.001000388683693743e+01,1.035628975169949229e+01,-3.462858648625548597e-01,2.494067366235168226e+00,2.526640343952274215e+00,-3.257297771710598866e-02,8.570018166055435316e-01,8.871119744830004983e-01,-3.011015787745696670e-02,1.035637672370141704e+00,1.035637672370141704e+00,0.000000000000000000e+00
6.800000000000000000e+01,1.629591705503700805e+00,1.632183015771826895e+00,-2.591310268126090222e-03,1.005992874475465726e+01,1.040840476408514625e+01,-3.484760193304889953e-01,2.454042767966337024e+00,2.486135217144779475e+00,-3.209244917844245037e-02,8.244510624626362194e-01,8.539522013729525796e-01,-2.950113891031636015e-02,1.017085402295998087e+00,1.017085402295998087e+00,0.000000000000000000e+00
6.900000000000000000e+01,1.634517943885691826e+00,1.637049910370160122e+00,-2.531966484468295420e-03,1.007327755513831313e+01,1.042315812430319255e+01,-3.498805691648794181e-01,2.473487385244991899e+00,2.505920542744974444e+00,-3.243315749998254560e-02,8.389694413593000721e-01,8.688706323748143223e-01,-2.990119101551425018e-02,1.024625758439001944e+00,1.024625758439001944e+00,0.000000000000000000e+00
