t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
5.500000000000000000e+01,8.789264486978944912e-01,8.829649892873573380e-01,-4.038540589462846775e-03,1.311514296758840681e+00,1.344379143469652593e+00,-3.286484671081191244e-02,9.712754928036262392e-01,9.772091579453904275e-01,-5.933665141764188355e-03,9.234904410573174793e-02,9.424416865803308951e-02,-1.895124552301341581e-03,9.085740196060114737e-01,9.085740196060114737e-01,0.000000000000000000e+00
5.600000000000000000e+01,8.676166182388519443e-01,8.718108904724144459e-01,-4.194272233562501562e-03,1.297306319431555943e+00,1.329396109985232055e+00,-3.208979055367611188e-02,9.581190751149345486e-01,9.638976096529877635e-01,-5.778534538053214931e-03,9.050245687608260425e-02,9.208671918057331762e-02,-1.584262304490713369e-03,8.986725401278994330e-01,8.986725401278994330e-01,0.000000000000000000e+00
5.700000000000000000e+01,8.236300477853549795e-01,8.290290461397491484e-01,-5.398998354394168864e-03,1.282406114951614828e+00,1.313472958335771601e+00,-3.106684338415677260e-02,9.029294041856829045e-01,9.082637500756177706e-01,-5.334345889934866136e-03,7.929935640032792499e-02,7.923470393586862226e-02,6.465246445930272756e-05,8.493180923953314032e-01,8.493180923953314032e-01,0.000000000000000000e+00
5.800000000000000000e+01,8.214605413295011926e-01,8.264498697265120208e-01,-4.989328397010828198e-03,1.257513411673726988e+00,1.285991504835189758e+00,-2.847809316146276970e-02,9.029045216934766804e-01,9.078939380364299261e-01,-4.989416342953245653e-03,8.144398036397548779e-02,8.144406830991790525e-02,-8.794594241745556928e-08,8.534013264411147714e-01,8.534013264411147714e-01,0.000000000000000000e+00
5.900000000000000000e+01,8.022417499655597473e-01,8.074558987378643860e-01,-5.214148772304638690e-03,1.236787797782290532e+00,1.262952210148572174e+00,-2.616441236628164191e-02,8.804778128487843469e-01,8.850254291846455512e-01,-4.547616335861204284e-03,7.823606288322459967e-02,7.756953044678116527e-02,6.665324364434344062e-04,8.356145641658403456e-01,8.356145641658403456e-01,0.000000000000000000e+00
6.000000000000000000e+01,7.726958924207566470e-01,7.783780519201018988e-01,-5.682159499345251774e-03,1.214538166989075130e+00,1.237910258541168540e+00,-2.337209155209341027e-02,8.449222798707510806e-01,8.488947514406967043e-01,-3.972471569945623671e-03,7.222638744999443361e-02,7.051669952059480551e-02,1.709687929399628104e-03,8.054609363745539596e-01,8.054609363745539596e-01,0.000000000000000000e+00
6.100000000000000000e+01,8.153128054299474403e-01,8.187391485392830903e-01,-3.426343109335650006e-03,1.188086583630133752e+00,1.207850067457133303e+00,-1.976348382699955053e-02,9.027297209649529641e-01,9.064021372219999151e-01,-3.672416257046950960e-03,8.741691553500552381e-02,8.766298868271682476e-02,-2.460731477113009547e-04,8.652443781438934334e-01,8.652443781438934334e-01,0.000000000000000000e+00
6.200000000000000000e+01,8.160165211566714483e-01,8.191150010690980698e-01,-3.098479912426621574e-03,1.178974648607413300e+00,1.197378475492144378e+00,-1.840382688473107820e-02,9.046434578104414204e-01,9.080982784701369104e-01,-3.454820659695490015e-03,8.862693665376997210e-02,8.898327740103884054e-02,-3.563407472688684408e-04,8.687229724673968256e-01,8.687229724673968256e-01,0.000000000000000000e+00
6.300000000000000000e+01,7.923895751609079108e-01,7.961663859177607883e-01,-3.776810756852877482e-03,1.171813055001841963e+00,1.189077961026208552e+00,-1.726490602436658861e-02,8.751366882139646197e-01,8.782921865879308454e-01,-3.155498373966225678e-03,8.274711305305670894e-02,8.212580067017005714e-02,6.213123828866518039e-04,8.416488281278964312e-01,8.416488281278964312e-01,0.000000000000000000e+00
6.400000000000000000e+01,7.658487360008735534e-01,7.701722601293143899e-01,-4.323524128440836556e-03,1.159353498081189926e+00,1.174594364382355316e+00,-1.524086630116538998e-02,8.424142582082250197e-01,8.451260898393543330e-01,-2.711831631129313358e-03,7.656552220735146630e-02,7.495382971003994310e-02,1.611692497311523198e-03,8.123125764131933213e-01,8.123125764131933213e-01,0.000000000000000000e+00
6.500000000000000000e+01,7.586281939242640604e-01,7.626032351188964942e-01,-3.975041194632433772e-03,1.141724655919980069e+00,1.154115550186108452e+00,-1.239089426612838274e-02,8.351223314011952947e-01,8.373436277191032007e-01,-2.221296317907905937e-03,7.649413747693123433e-02,7.474039260020670650e-02,1.753744876724527835e-03,8.083233674229812760e-01,8.083233674229812760e-01,0.000000000000000000e+00
6.600000000000000000e+01,7.602088470572078149e-01,7.635344608642847808e-01,-3.325613807076965855e-03,1.125456725204345698e+00,1.135087147645249539e+00,-9.630422440903840808e-03,8.390198101203563130e-01,8.407808811629206014e-01,-1.761071042564288369e-03,7.881096306314849809e-02,7.724642029863582060e-02,1.564542764512677486e-03,8.149688193954671700e-01,8.149688193954671700e-01,0.000000000000000000e+00
6.700000000000000000e+01,7.549301233507331732e-01,7.579204018321802350e-01,-2.990278481447061765e-03,1.112827345843546478e+00,1.120110779508498133e+00,-7.283433664951655118e-03,8.336556517549440493e-01,8.349950527512728371e-01,-1.339400996328787841e-03,7.872552840421087605e-02,7.707465091909260213e-02,1.650877485118273924e-03,8.120103029145406826e-01,8.120103029145406826e-01,0.000000000000000000e+00
6.800000000000000000e+01,7.956104661883180995e-01,7.964069393489403570e-01,-7.964731606222574811e-04,1.101138635047052894e+00,1.106179431762990273e+00,-5.040796715937378991e-03,8.871351708790659041e-01,8.881328322453906354e-01,-9.976613663247313468e-04,9.152470469074780457e-02,9.172589289645027844e-02,-2.011882057024738657e-04,8.663495011992101702e-01,8.663495011992101702e-01,0.000000000000000000e+00
6.900000000000000000e+01,8.005493318276016845e-01,8.010894504547517725e-01,-5.401186271500879599e-04,1.103198776960711669e+00,1.108031210659748078e+00,-4.832433699036409180e-03,8.932278777586905028e-01,8.941891419880677594e-01,-9.612642293772566404e-04,9.267854593108881822e-02,9.309969153331598690e-02,-4.211456022271686805e-04,8.718983123687954473e-01,8.718983123687954473e-01,0.000000000000000000e+00
