t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
2.000000000000000000e+01,1.179104493367783446e+00,1.178953384773589352e+00,1.511085941940937261e-04,3.642867229681641117e+00,3.629017571908214279e+00,1.384965777342683779e-02,1.573957077286496364e+00,1.571553764649987972e+00,2.403312636508392330e-03,3.948525839187129183e-01,3.926003798763986197e-01,2.252204042314298604e-03,9.370432186896070492e-01,9.370432186896070492e-01,0.000000000000000000e+00
2.100000000000000000e+01,1.172098225914032010e+00,1.172070673677544139e+00,2.755223648787108459e-05,3.637354556704795350e+00,3.622774826068361431e+00,1.457973063643391853e-02,1.561295516061567357e+00,1.558781907817176071e+00,2.513608244391285496e-03,3.891972901475353463e-01,3.867112341396319319e-01,2.486056007903414411e-03,9.300701382077417589e-01,9.300701382077417589e-01,0.000000000000000000e+00
2.200000000000000000e+01,1.195519333658166428e+00,1.194451391066313484e+00,1.067942591852943934e-03,3.626792454127328202e+00,3.611329036505436907e+00,1.546341762189129554e-02,1.605809790264874248e+00,1.603059624914026315e+00,2.750165350847932899e-03,4.102904566067078207e-01,4.086082338477128317e-01,1.682222758994988965e-03,9.577040816797997014e-01,9.577040816797997014e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.172638418500135060e+00,1.172481066105735215e+00,1.573523943998456076e-04,3.638484334103929907e+00,3.623038183377299326e+00,1.544615072663058086e-02,1.562216029049873667e+00,1.559552114037784376e+00,2.663915012089290713e-03,3.895776105497386066e-01,3.870710479320491615e-01,2.506562617689445105e-03,9.305025575134823201e-01,9.305025575134823201e-01,0.000000000000000000e+00
2.400000000000000000e+01,1.140631432361605579e+00,1.141301841243677062e+00,-6.704088820714826369e-04,3.628178385004614093e+00,3.611923263615698154e+00,1.625512138891593850e-02,1.503160325898267757e+00,1.500455015692904626e+00,2.705310205363131715e-03,3.625288935366621779e-01,3.591531744492275635e-01,3.375719087434614352e-03,8.963466019474801705e-01,8.963466019474801705e-01,0.000000000000000000e+00
2.500000000000000000e+01,1.147640652554489771e+00,1.147801991531995691e+00,-1.613389775059204112e-04,3.591956382725007391e+00,3.574112043221768786e+00,1.784433950323860429e-02,1.519208151763950410e+00,1.516175933049898727e+00,3.032218714051682085e-03,3.715674992094606388e-01,3.683739415179030363e-01,3.193557691557602496e-03,9.095698910511537116e-01,9.095698910511537116e-01,0.000000000000000000e+00
2.600000000000000000e+01,1.133298378851510524e+00,1.133642839755431009e+00,-3.444609039204848955e-04,3.568753924849588088e+00,3.549677189870953598e+00,1.907673497863449086e-02,1.494306517396384315e+00,1.491096922268704716e+00,3.209595127679598647e-03,3.610081385448737912e-01,3.574540825132737076e-01,3.554056031600083543e-03,8.969898996972661687e-01,8.969898996972661687e-01,0.000000000000000000e+00
2.700000000000000000e+01,1.169320570668552994e+00,1.168141203685405527e+00,1.179366983147467352e-03,3.537542146544979449e+00,3.517007962800093868e+00,2.053418374488558129e-02,1.563800276438411130e+00,1.560152399425756231e+00,3.647877012654898721e-03,3.944797057698581355e-01,3.920111957403507041e-01,2.468510029507431369e-03,9.420188580528227051e-01,9.420188580528227051e-01,0.000000000000000000e+00
2.800000000000000000e+01,1.150227278666539732e+00,1.149738808882754482e+00,4.884697837852503000e-04,3.543232231122927622e+00,3.522486323893808446e+00,2.074590722911917595e-02,1.527890965828287317e+00,1.524295833791370125e+00,3.595132036917192409e-03,3.776636871617475855e-01,3.745570249086156434e-01,3.106662253131942109e-03,9.197941876336758193e-01,9.197941876336758193e-01,0.000000000000000000e+00
2.900000000000000000e+01,1.134650675538282361e+00,1.134493991110622435e+00,1.566844276599255181e-04,3.531480934698208785e+00,3.509908420994450218e+00,2.157251370375856681e-02,1.499817026309538948e+00,1.496134846790902584e+00,3.682179518636363724e-03,3.651663507712565870e-01,3.616408556802801488e-01,3.525495090976438206e-03,9.040976984678587014e-01,9.040976984678587014e-01,0.000000000000000000e+00
3.000000000000000000e+01,1.177484425223211950e+00,1.175474766373737712e+00,2.009658849474238451e-03,3.508523815000359480e+00,3.485796709246096636e+00,2.272710575426284407e-02,1.581034383434429813e+00,1.576917846350544661e+00,4.116537083885152271e-03,4.035499582112178629e-01,4.014430799768069491e-01,2.106878234410913819e-03,9.555527858008824316e-01,9.555527858008824316e-01,0.000000000000000000e+00
3.100000000000000000e+01,1.100823747263209196e+00,1.101501635223310238e+00,-6.778879601010423528e-04,3.526473379359297944e+00,3.504137192561710190e+00,2.233618679758775372e-02,1.437219372106734783e+00,1.433560529696829233e+00,3.658842409905549431e-03,3.363956248435255869e-01,3.320588944735189951e-01,4.336730370006591784e-03,8.668568172547046480e-01,8.668568172547046480e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.191733483976603170e+00,1.188568956733837778e+00,3.164527242765391435e-03,3.475295883514063267e+00,3.451077800025945663e+00,2.421808348811760325e-02,1.609616763076685109e+00,1.605107499123808568e+00,4.509263952876541026e-03,4.178832791000819391e-01,4.165385423899707895e-01,1.344736710111149591e-03,9.765483254816691439e-01,9.765483254816691439e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.224574501083197875e+00,1.220182035121645692e+00,4.392465961552183273e-03,3.511230647484545386e+00,3.488329488721087834e+00,2.290115876345755197e-02,1.667745151838962103e+00,1.663372905481844466e+00,4.372246357117637316e-03,4.431706507557642283e-01,4.431908703601987742e-01,-2.021960443454595691e-05,1.007647639260496053e+00,1.007647639260496053e+00,0.000000000000000000e+00
3.400000000000000000e+01,1.160337306000982061e+00,1.159668770957797523e+00,6.685350431845371588e-04,3.568503412985084111e+00,3.548139400118853537e+00,2.036401286623057416e-02,1.544746414829992975e+00,1.541203956772053019e+00,3.542458057939956717e-03,3.844091088290109148e-01,3.815351858142554953e-01,2.873923014755419558e-03,9.272936556881535841e-01,9.272936556881535841e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.111463637721768816e+00,1.112134313483615911e+00,-6.706757618470948756e-04,3.560720137191472290e+00,3.539720285415277612e+00,2.099985177619467791e-02,1.454231181161537156e+00,1.450784452709114047e+00,3.446728452423108990e-03,3.427675434397683407e-01,3.386501392254981369e-01,4.117404214270203866e-03,8.737233919316784725e-01,8.737233919316784725e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.062637042993408665e+00,1.064016440795697127e+00,-1.379397802288462316e-03,3.512150708247419484e+00,3.489341417527453970e+00,2.280929071996551372e-02,1.366852759863679490e+00,1.363284688201618744e+00,3.568071662060745552e-03,3.042157168702708248e-01,2.992682474059216169e-01,4.947469464349207868e-03,8.257623773525480937e-01,8.257623773525480937e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.039539863000166653e+00,1.040911313096623436e+00,-1.371450096456783285e-03,3.430367421611245859e+00,3.405117491064942215e+00,2.524993054630364497e-02,1.330710050913851195e+00,1.326771926472612551e+00,3.938124441238644025e-03,2.911701879136845417e-01,2.858606133759891144e-01,5.309574537695427310e-03,8.115620889836903107e-01,8.115620889836903107e-01,0.000000000000000000e+00
3.800000000000000000e+01,1.022070143805590803e+00,1.023361209995284238e+00,-1.291066189693435007e-03,3.344526906853900527e+00,3.316742467203908973e+00,2.778443964999155469e-02,1.305738562839345418e+00,1.301376082529334344e+00,4.362480310011074280e-03,2.836684190337546152e-01,2.780148725340501059e-01,5.653546499704509287e-03,8.044698658292789295e-01,8.044698658292789295e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.044531116024353778e+00,1.044928999112850976e+00,-3.978830884971973347e-04,3.260618829180227607e+00,3.230234460858689705e+00,3.038436832153790235e-02,1.355253346349921006e+00,1.350172765707207789e+00,5.080580642713217188e-03,3.107222303255672280e-01,3.052437665943568135e-01,5.478463731210414522e-03,8.435305093129794596e-01,8.435305093129794596e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.021275500455098628e+00,1.021847920301454993e+00,-5.724198463563645589e-04,3.212986386421175844e+00,3.180462914455324253e+00,3.252347196585159139e-02,1.316308193445557828e+00,1.310946603402457056e+00,5.361590043100772363e-03,2.950326929904591999e-01,2.890986831010020630e-01,5.934009889457136921e-03,8.241415624676816654e-01,8.241415624676816654e-01,0.000000000000000000e+00
4.100000000000000000e+01,1.034727240152598204e+00,1.034531101859725188e+00,1.961382928730159847e-04,3.154899396783545917e+00,3.120016370813604389e+00,3.488302596994152793e-02,1.346354279872972182e+00,1.340362463742363897e+00,5.991816130608285107e-03,3.116270397203739773e-01,3.058313618826387081e-01,5.795677837735269122e-03,8.491456560561679856e-01,8.491456560561679856e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.008022462130602204e+00,1.008183095044553834e+00,-1.606329139516304849e-04,3.119790739638219179e+00,3.082945815865114625e+00,3.684492377310455424e-02,1.300155610791654093e+00,1.293973783916128717e+00,6.181826875525375797e-03,2.921331486610518891e-01,2.857906888715748828e-01,6.342459789477006282e-03,8.236977308810856657e-01,8.236977308810856657e-01,0.000000000000000000e+00
4.300000000000000000e+01,9.437739776904825462e-01,9.456005930789879166e-01,-1.826615388505370419e-03,3.069046769210635350e+00,3.029908785870912613e+00,3.913798333972273724e-02,1.185618066249454650e+00,1.179529251435725623e+00,6.088814813729026554e-03,2.418440885589721034e-01,2.339286583567377065e-01,7.915430202234396972e-03,7.560916590961032080e-01,7.560916590961032080e-01,0.000000000000000000e+00
4.400000000000000000e+01,9.523402616584274449e-01,9.530266141575991501e-01,-6.863524991717051549e-04,2.973590698112984043e+00,2.930838700946158060e+00,4.275199716682598350e-02,1.210557322913135447e+00,1.203544916276999777e+00,7.012406636135670723e-03,2.582170612547080024e-01,2.505183021194006265e-01,7.698759135307375878e-03,7.818437275992977664e-01,7.818437275992977664e-01,0.000000000000000000e+00
4.500000000000000000e+01,9.511257555076126913e-01,9.512510844298818213e-01,-1.253289222691300608e-04,2.904998592661858225e+00,2.859246446890746363e+00,4.575214577111186287e-02,1.214724796777197469e+00,1.207013445689856690e+00,7.711351087340778676e-03,2.635990412695847773e-01,2.557623612599748686e-01,7.836680009609908737e-03,7.919147650706536146e-01,7.919147650706536146e-01,0.000000000000000000e+00
4.600000000000000000e+01,9.618863705864006963e-01,9.609712038261005729e-01,9.151667603001234497e-04,2.849327006016205477e+00,2.800766518750245737e+00,4.856048726595973974e-02,1.239494039916927193e+00,1.230975943634700087e+00,8.518096282227105576e-03,2.776076693305264964e-01,2.700047398085995143e-01,7.602929521926982126e-03,8.143596681933453763e-01,8.143596681933453763e-01,0.000000000000000000e+00
4.700000000000000000e+01,9.183243081865395396e-01,9.189624388620407647e-01,-6.381306755012250420e-04,2.813782571023999424e+00,2.762956140388338699e+00,5.082643063566072428e-02,1.162831636909629873e+00,1.154359210592412532e+00,8.472426317217340852e-03,2.445073287230903336e-01,2.353967717303717677e-01,9.110556992718565894e-03,7.678488281524759040e-01,7.678488281524759040e-01,0.000000000000000000e+00
4.800000000000000000e+01,9.178185021742700789e-01,9.176018626168942482e-01,2.166395573758306270e-04,2.749044266879289822e+00,2.694693301380053363e+00,5.435096549923645881e-02,1.167847423755999259e+00,1.158529292468020389e+00,9.318131287978870247e-03,2.500289215817291799e-01,2.409274298511261403e-01,9.101491730603039620e-03,7.783955144105638713e-01,7.783955144105638713e-01,0.000000000000000000e+00
4.900000000000000000e+01,9.195511546866208530e-01,9.183666381869154405e-01,1.184516499705412507e-03,2.696942546652650208e+00,2.639463471622228941e+00,5.747907503042126720e-02,1.175584334064643688e+00,1.165468242377612151e+00,1.011609168703153649e-02,2.560331793780228349e-01,2.471016041906967109e-01,8.931575187326123988e-03,7.895901672553466977e-01,7.895901672553466977e-01,0.000000000000000000e+00
5.000000000000000000e+01,9.339790298485511899e-01,9.311669815742532608e-01,2.812048274297929140e-03,2.656571265630530476e+00,2.596477788998789116e+00,6.009347663174136045e-02,1.205069062088128584e+00,1.194058444179329603e+00,1.101061790879898084e-02,2.710900322395773943e-01,2.628914626050763426e-01,8.198569634501051695e-03,8.143059730186530398e-01,8.143059730186530398e-01,0.000000000000000000e+00
5.100000000000000000e+01,9.475501747241149575e-01,9.435950599803075711e-01,3.955114743807386368e-03,2.635693798050336767e+00,2.574006258260031821e+00,6.168753979030494605e-02,1.231190071919171070e+00,1.219548134130916006e+00,1.164193778825506342e-02,2.836398971950561121e-01,2.759530741506084350e-01,7.686823044447677056e-03,8.345942684983708171e-01,8.345942684983708171e-01,0.000000000000000000e+00
5.200000000000000000e+01,9.833234330040687698e-01,9.774440520052164461e-01,5.879380998852323792e-03,2.629660710197658346e+00,2.567066047571073373e+00,6.259466262658497371e-02,1.295504986540813697e+00,1.283044725404044017e+00,1.246026113676967917e-02,3.121815535367449268e-01,3.056006733988275714e-01,6.580880137917355377e-03,8.789995234971181848e-01,8.789995234971181848e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.026083141650497854e+00,1.018508383813796492e+00,7.574757836701362379e-03,2.652832338473292140e+00,2.590536192239794921e+00,6.229614623349721825e-02,1.369790827089564234e+00,1.356794708595430610e+00,1.299611849413362386e-02,3.437076854390663794e-01,3.382863247816341179e-01,5.421360657432261476e-03,9.261371787935031019e-01,9.261371787935031019e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.051147147370275148e+00,1.043128811804794553e+00,8.018335565480594340e-03,2.704983446708603356e+00,2.644112528237685389e+00,6.087091847091796737e-02,1.410590309940671805e+00,1.397769233360842467e+00,1.282107657982933802e-02,3.594431625703966571e-01,3.546404215560479134e-01,4.802741014348743676e-03,9.463028765677997667e-01,9.463028765677997667e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.057840517225528076e+00,1.050371299061309660e+00,7.469218164218416334e-03,2.767138422733050440e+00,2.708154713601315322e+00,5.898370913173511809e-02,1.417991424046963989e+00,1.405787595454203176e+00,1.220382859276081255e-02,3.601509068214359122e-01,3.554162963928935159e-01,4.734610428542396221e-03,9.426377598507493794e-01,9.426377598507493794e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.091771646067692947e+00,1.083421858303107221e+00,8.349787764585725469e-03,2.823170069742784172e+00,2.765934288900022242e+00,5.723578084276192968e-02,1.474573961725673898e+00,1.462507478535527650e+00,1.206648319014624882e-02,3.828023156579809516e-01,3.790856202324204283e-01,3.716695425560523347e-03,9.724004592678447967e-01,9.724004592678447967e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.059107288484560705e+00,1.053198901272373256e+00,5.908387212187449222e-03,2.895695029964124423e+00,2.841032988305666418e+00,5.466204165845800489e-02,1.410472717403364218e+00,1.399730426139479178e+00,1.074229126388503985e-02,3.513654289188035129e-01,3.465315248671059223e-01,4.833904051697590631e-03,9.207126352711992867e-01,9.207126352711992867e-01,0.000000000000000000e+00
5.800000000000000000e+01,1.000649096016171580e+00,9.979881405783326276e-01,2.660955437838952164e-03,2.928812328641822393e+00,2.875323953609156824e+00,5.348837503266556936e-02,1.303249239538498250e+00,1.293648304613013389e+00,9.600934925484860827e-03,3.026001435223266700e-01,2.956601640346807613e-01,6.939979487645908662e-03,8.468483274832998564e-01,8.468483274832998564e-01,0.000000000000000000e+00
5.900000000000000000e+01,1.034244430565476991e+00,1.029622672293744934e+00,4.621758271732057111e-03,2.909524622175710729e+00,2.854974847812368210e+00,5.454977436334251806e-02,1.364870346311747973e+00,1.354546427138045406e+00,1.032391917370256706e-02,3.306259157462709819e-01,3.249237548443004719e-01,5.702160901970509954e-03,8.892435165858719737e-01,8.892435165858719737e-01,0.000000000000000000e+00
6.000000000000000000e+01,9.628016619034409640e-01,9.613626353365364308e-01,1.439026566904533233e-03,2.920382481784747242e+00,2.866125778585161488e+00,5.425670319958575405e-02,1.234818388852902959e+00,1.225563385177468323e+00,9.255003675434636534e-03,2.720167269494619955e-01,2.642007498409318922e-01,7.815977108530103301e-03,8.033104720817377808e-01,8.033104720817377808e-01,0.000000000000000000e+00
6.100000000000000000e+01,9.899432372272632952e-01,9.869312392718492255e-01,3.011997955414069672e-03,2.871437831655632600e+00,2.815328173754102270e+00,5.610965790153032984e-02,1.288542376949950441e+00,1.278381675324047340e+00,1.016070162590310133e-02,2.985991397226871458e-01,2.914504360521981141e-01,7.148703670489031659e-03,8.439636629863297435e-01,8.439636629863297435e-01,0.000000000000000000e+00
6.200000000000000000e+01,9.703016508348810687e-01,9.678554403886783231e-01,2.446210446202745636e-03,2.854454801442661616e+00,2.797363109195571518e+00,5.709169224709009782e-02,1.254385285537569006e+00,1.244259510775880928e+00,1.012577476168807777e-02,2.840836347026879372e-01,2.764040703872026050e-01,7.679564315485332138e-03,8.235491097676060912e-01,8.235491097676060912e-01,0.000000000000000000e+00
6.300000000000000000e+01,1.008367673456687097e+00,1.003681653498109005e+00,4.686019958578091504e-03,2.824822767189655970e+00,2.766326109340661255e+00,5.849665784899471532e-02,1.325097287509081401e+00,1.314020123222302106e+00,1.107716428677929521e-02,3.167296140523943038e-01,3.103384697241931001e-01,6.391144328201203706e-03,8.736236795331336902e-01,8.736236795331336902e-01,0.000000000000000000e+00
6.400000000000000000e+01,9.962692933992923772e-01,9.922563060448875705e-01,4.012987354404806695e-03,2.831093387937167805e+00,2.772634595649879685e+00,5.845879228728811938e-02,1.303041403460782011e+00,1.292179973298589246e+00,1.086143016219276447e-02,3.067721100614896335e-01,2.999236672537016757e-01,6.848442807787957776e-03,8.583186045272940268e-01,8.583186045272940268e-01,0.000000000000000000e+00
6.500000000000000000e+01,1.009714994039156988e+00,1.004920610461086605e+00,4.794383578070382512e-03,2.826717339119466654e+00,2.767834952342002719e+00,5.888238677746393535e-02,1.327353844599835631e+00,1.316191718728943805e+00,1.116212587089182584e-02,3.176388505606786428e-01,3.112711082678571994e-01,6.367742292821443328e-03,8.748760600879972316e-01,8.748760600879972316e-01,0.000000000000000000e+00
6.600000000000000000e+01,9.830755586507192723e-01,9.796654094552016412e-01,3.410149195517631071e-03,2.833688975561941437e+00,2.774910249488916847e+00,5.877872607302458974e-02,1.279178171802606956e+00,1.268466812117379661e+00,1.071135968522729520e-02,2.961026131518876836e-01,2.888014026621780195e-01,7.301210489709664131e-03,8.422900913125405120e-01,8.422900913125405120e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.054754310006328133e+00,1.047727209047611296e+00,7.027100958716836487e-03,2.818358164673800292e+00,2.758738238394305764e+00,5.961992627949452839e-02,1.408601520589245926e+00,1.396571030030361316e+00,1.203049055888461005e-02,3.538472105829177927e-01,3.488438209827500192e-01,5.003389600167773565e-03,9.295311664852661249e-01,9.295311664852661249e-01,0.000000000000000000e+00
6.800000000000000000e+01,9.874967429440951738e-01,9.842345218522308148e-01,3.262221091864359046e-03,2.862456866875881190e+00,2.804386012449246124e+00,5.807085442663506569e-02,1.284851252729189541e+00,1.274330241638898631e+00,1.052101109029091042e-02,2.973545097850943675e-01,2.900957197866678161e-01,7.258789998426551371e-03,8.426042994745571724e-01,8.426042994745571724e-01,0.000000000000000000e+00
6.900000000000000000e+01,1.062580660827917800e+00,1.055501115619533081e+00,7.079545208384718791e-03,2.845216249635341033e+00,2.786268817650312535e+00,5.894743198502849779e-02,1.420581966479854685e+00,1.408700823789145851e+00,1.188114269070883466e-02,3.580013056519368853e-01,3.531997081696127694e-01,4.801597482324115873e-03,9.338769350360842658e-01,9.338769350360842658e-01,0.000000000000000000e+00
7.000000000000000000e+01,1.070899135650977385e+00,1.064021683475451230e+00,6.877452175526155287e-03,2.890517239056367593e+00,2.833246761307212314e+00,5.727047774915527967e-02,1.432052419567582557e+00,1.420601590282780435e+00,1.145082928480212203e-02,3.611532839166051723e-01,3.565799068073292055e-01,4.573377109275966745e-03,9.354705919768768752e-01,9.354705919768768752e-01,0.000000000000000000e+00
