score_max_nrmse,alpha,beta,delta,rho,gamma,sigma_eps,ti_k_oob_frac,ti_a_oob_frac,nn_k_oob_frac,nn_a_oob_frac,mean_nrmse,nrmse_c,nrmse_k,nrmse_y,nrmse_i,nrmse_A
0.06724600848441435,0.32417546044883516,0.9421481280983919,0.03659974197602211,0.8504453553010636,1.4014687671833332,0.02214804865171186,0.0,0.01,0.0,0.01,0.03020744652720192,0.03061145501703127,0.06724600848441435,0.021597775241684818,0.03158199389287917,0.0
0.06481630870199112,0.23788468825482673,0.9785945653909246,0.04328647847341419,0.9282949547987132,0.6060313156431452,0.02429628140084088,0.0,0.0,0.0,0.0,0.0263302757121091,0.01258270841594584,0.06481630870199112,0.015463006588413437,0.0387893548541951,0.0
0.06375600667712854,0.27303729170960267,0.9115357898898222,0.03534996973032237,0.8623819520186377,3.1580752697981316,0.0393418284622852,0.0,0.0,0.0,0.0,0.029148528403767315,0.027609647991673553,0.06375600667712854,0.025659181499625098,0.028717805850409405,0.0
0.06015696992005062,0.39978128215502073,0.9466348533167442,0.05010223122621878,0.9196904555896911,1.080663976342606,0.0312226088276894,0.0,0.0,0.0,0.0,0.030289111426200784,0.02394412191282139,0.06015696992005062,0.023693130178651677,0.04365133511948022,0.0
0.05911643828818853,0.3705879658120359,0.9048438916922,0.04864678346043948,0.8746268261519042,1.145301337445344,0.041544252799509816,0.0,0.0,0.0,0.0,0.024198832549856556,0.02057200712591969,0.05911643828818853,0.01996447430436241,0.02134124303081215,0.0
0.05180285135965671,0.2599046384965471,0.9376905410930628,0.03859230174230887,0.9140900297596067,2.7843442899285424,0.022722356810197644,0.0,0.0,0.0,0.0,0.019894866298020574,0.015239150815263055,0.05180285135965671,0.015082043153899013,0.017350286161284104,0.0
0.051362218845925046,0.37202460339546173,0.9134147387119826,0.11622014654473992,0.884124314639857,1.5261344905737086,0.015341964703021268,0.0,0.0,0.0,0.0,0.0238052837247578,0.01646015729932243,0.051362218845925046,0.01958727045897671,0.03161677201956482,0.0
0.04791227698545628,0.31733769704199066,0.9561202561942295,0.14299474473139645,0.9179897964311996,2.023641280579204,0.028360181479077304,0.0,0.0,0.0,0.0,0.023663430690690136,0.011722408244440888,0.04791227698545628,0.018040334636158874,0.04064213358739464,0.0
0.03946583177786211,0.25718861335556686,0.919657640777736,0.14413687766519198,0.8548071587562107,3.037125269574837,0.049172766538623465,0.0,0.0,0.0,0.0,0.021023361186308688,0.017459917691030093,0.03946583177786211,0.013997519796311917,0.034193536666339314,0.0
0.033540994075576556,0.33771951185541527,0.9197111274543909,0.09044437958137874,0.8616657824094758,1.3559494329162287,0.039036294128455364,0.0,0.0,0.0,0.0,0.014588310613134958,0.011064413563970822,0.033540994075576556,0.01063650025734236,0.01769964516878506,0.0
0.027272995983185215,0.27609027419561405,0.9756739945958725,0.14356186209251093,0.9756875604496761,1.6160610255703407,0.0201888072774654,0.0,0.0,0.0,0.0,0.013162497252313513,0.0048777865320472815,0.027272995983185215,0.007792205859929909,0.025869497886405152,0.0
0.023381265518142878,0.24481026943229184,0.9706206125969302,0.13640512735957228,0.8553877155083108,2.112570141253041,0.019188736709564214,0.0,0.0,0.0,0.0,0.012430463935510951,0.009476304780740368,0.023381265518142878,0.008222133756744432,0.021072615621927075,0.0
0.022724381873136797,0.2926627912918913,0.9295699578733033,0.09964341733635963,0.9549500346847272,2.406503900670726,0.01827294284417181,0.0,0.0,0.0,0.0,0.011233474136360253,0.007944430828213299,0.019097142134711996,0.006401415845739163,0.022724381873136797,0.0
