t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.000000000000000000e+01,1.287734881567671241e+00,1.285343643331185337e+00,2.391238236485904167e-03,3.095142819254631306e+00,2.999363894999427238e+00,9.577892425520406761e-02,1.415225201274409983e+00,1.403130857368986018e+00,1.209434390542396542e-02,1.274903197067387417e-01,1.177872140378006804e-01,9.703105668938061257e-03,1.039564465348803646e+00,1.039564465348803646e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.253110104411096382e+00,1.250301575713720359e+00,2.808528697376022620e-03,3.113219933989694876e+00,3.011123686138776900e+00,1.020962478509179761e-01,1.336065748126491926e+00,1.323957123766718036e+00,1.210862435977388962e-02,8.295564371539554394e-02,7.365554805299767693e-02,9.300095662397867002e-03,9.798580426756432482e-01,9.798580426756432482e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.236778943201558567e+00,1.232716522708903195e+00,4.062420492655371973e-03,3.086123347274718931e+00,2.978336103032511950e+00,1.077872442422069810e-01,1.305820910306568106e+00,1.293206977686786496e+00,1.261393261978160929e-02,6.904196710500953849e-02,6.049045497788330117e-02,8.551512127126237317e-03,9.599653163548954593e-01,9.599653163548954593e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.225251684608332781e+00,1.220232321182941782e+00,5.019363425390999112e-03,3.046070947469525336e+00,2.933542466921470027e+00,1.125284805480553096e-01,1.289474138959082028e+00,1.276289283392086693e+00,1.318485556699533490e-02,6.422245435074924735e-02,5.605696220914491157e-02,8.165492141604335785e-03,9.513352151464119499e-01,9.513352151464119499e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.263871574703055556e+00,1.258419771051189961e+00,5.451803651865594347e-03,3.002614886030812613e+00,2.885898791722325996e+00,1.167160943084866176e-01,1.384238723606049604e+00,1.369334945763230449e+00,1.490377784281915474e-02,1.203671489029940478e-01,1.109151747120404874e-01,9.451974190953560395e-03,1.025264187275496175e+00,1.025264187275496175e+00,0.000000000000000000e+00
1.500000000000000000e+01,1.337802373278691004e+00,1.326578223412710811e+00,1.122414986598019304e-02,3.016839689600801400e+00,2.894797531502208088e+00,1.220421580985933119e-01,1.535642990290433829e+00,1.518425890082912844e+00,1.721710020752098558e-02,1.978406170117428253e-01,1.918476666702020328e-01,5.992950341540792536e-03,1.135937975690030521e+00,1.135937975690030521e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.301191583786343697e+00,1.293830208892779554e+00,7.361374893564143207e-03,3.108035114903920704e+00,2.984314193058394515e+00,1.237209218455261883e-01,1.441105661524710202e+00,1.425210691986270817e+00,1.589496953843938520e-02,1.399140777383665046e-01,1.313804830934912626e-01,8.533594644875241997e-03,1.057374428910828890e+00,1.057374428910828890e+00,0.000000000000000000e+00
1.700000000000000000e+01,1.355359373180958338e+00,1.343632773641981748e+00,1.172659953897658980e-02,3.138080245409654800e+00,3.010199259761500379e+00,1.278809856481544216e-01,1.548620005054319293e+00,1.531127683700033160e+00,1.749232135428613333e-02,1.932606318733609552e-01,1.874949100580514116e-01,5.765721815309543530e-03,1.133279569428468081e+00,1.133279569428468081e+00,0.000000000000000000e+00
1.800000000000000000e+01,1.314986499763289407e+00,1.307125805962412457e+00,7.860693800876950021e-03,3.220409835596462322e+00,3.091283717104744255e+00,1.291261184917180671e-01,1.447050980830502764e+00,1.430972663372849674e+00,1.607831745765309073e-02,1.320644810672133573e-01,1.238468574104372166e-01,8.217623656776140706e-03,1.051490004594205940e+00,1.051490004594205940e+00,0.000000000000000000e+00
1.900000000000000000e+01,1.309634286646000456e+00,1.301567555417327826e+00,8.066731228672630039e-03,3.238632926456108230e+00,3.105853788687690908e+00,1.327791377684173213e-01,1.431681897660489700e+00,1.415410846018830382e+00,1.627105164165931761e-02,1.220476110144892434e-01,1.138432906015025559e-01,8.204320412986687572e-03,1.038720612769303608e+00,1.038720612769303608e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.260131653431486809e+00,1.251359063089197532e+00,8.772590342289277032e-03,3.246194961552749447e+00,3.109905241872277237e+00,1.362897196804722100e-01,1.319895973314972437e+00,1.304528937940668154e+00,1.536703537430428312e-02,5.976431988348562818e-02,5.316987485147062209e-02,6.594445032015006092e-03,9.570075594037311673e-01,9.570075594037311673e-01,0.000000000000000000e+00
2.100000000000000000e+01,1.267148737402903125e+00,1.258718121744358598e+00,8.430615658544526880e-03,3.191206387806620803e+00,3.053140060559392133e+00,1.380663272472286707e-01,1.349166323020315028e+00,1.332971754157331823e+00,1.619456886298320519e-02,8.201758561741190334e-02,7.425363241297322503e-02,7.763953204438678313e-03,9.828042210386436217e-01,9.828042210386436217e-01,0.000000000000000000e+00
2.200000000000000000e+01,1.235299164673181460e+00,1.225026702800511291e+00,1.027246187267016886e-02,3.160414924211857546e+00,3.019465284249156056e+00,1.409496399627014895e-01,1.283526479209864624e+00,1.267636846741494683e+00,1.588963246836994081e-02,4.822731453668316348e-02,4.261014394098339153e-02,5.617170595699771951e-03,9.374671445279438853e-01,9.374671445279438853e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.228543919342612423e+00,1.218518624640555492e+00,1.002529470205693052e-02,3.096921666842392895e+00,2.955337421790172225e+00,1.415842450522206697e-01,1.284115965179341456e+00,1.267813197664163116e+00,1.630276751517834022e-02,5.557204583672903375e-02,4.929457302360762405e-02,6.277472813121409700e-03,9.431092136446825869e-01,9.431092136446825869e-01,0.000000000000000000e+00
2.400000000000000000e+01,1.180714868373811566e+00,1.166087533961697398e+00,1.462733441211416796e-02,3.043017625499063517e+00,2.900160906410608419e+00,1.428567190884550975e-01,1.184248791567448000e+00,1.168802907974883398e+00,1.544588359256460208e-02,3.533923193636434590e-03,2.715374013186000468e-03,8.185491804504341218e-04,8.739423945048215847e-01,8.739423945048215847e-01,0.000000000000000000e+00
2.500000000000000000e+01,1.158960291455682245e+00,1.144566329401707439e+00,1.439396205397480699e-02,2.938980967742470529e+00,2.800355680169115402e+00,1.386252875733551271e-01,1.161030331595080733e+00,1.145814374844975836e+00,1.521595675010489757e-02,2.070040139398487966e-03,1.248045443268397392e-03,8.219946961300905741e-04,8.649846222864664425e-01,8.649846222864664425e-01,0.000000000000000000e+00
2.600000000000000000e+01,1.120753088622168381e+00,1.104018088795489128e+00,1.673499982667925323e-02,2.837158119634179521e+00,2.702611237084269202e+00,1.345468825499103183e-01,1.096560389364946264e+00,1.082110166846024013e+00,1.445022251892225107e-02,-2.419269925722211667e-02,-2.190792194946511451e-02,-2.284777307757002163e-03,8.248566093511159325e-01,8.248566093511159325e-01,0.000000000000000000e+00
2.700000000000000000e+01,1.136955391624854705e+00,1.127535535085537166e+00,9.419856539317539301e-03,2.712671966727751016e+00,2.585166089711045778e+00,1.275058770167052380e-01,1.173901267686670247e+00,1.158571074908047560e+00,1.533019277862268659e-02,3.694587606181554129e-02,3.103553982251039400e-02,5.910336239305147288e-03,8.939185554944432122e-01,8.939185554944432122e-01,0.000000000000000000e+00
2.800000000000000000e+01,1.134578478284990144e+00,1.126019524866747279e+00,8.558953418242865041e-03,2.653724970877446410e+00,2.524816086514415137e+00,1.289088843630312731e-01,1.185001051854196685e+00,1.168998589132488775e+00,1.600246272170791073e-02,5.042257356920654132e-02,4.297906426574149563e-02,7.443509303465045690e-03,9.078001827025218295e-01,9.078001827025218295e-01,0.000000000000000000e+00
2.900000000000000000e+01,1.083774854598951398e+00,1.068875183128691342e+00,1.489967147026005634e-02,2.610338447053534683e+00,2.478542978547241038e+00,1.317954685062936449e-01,1.076101670207810779e+00,1.060986520779018116e+00,1.511514942879266243e-02,-7.673184391140619454e-03,-7.888662349673225549e-03,2.154779585326060953e-04,8.280938022749105842e-01,8.280938022749105842e-01,0.000000000000000000e+00
3.000000000000000000e+01,1.092145114978553710e+00,1.082416192375773356e+00,9.728922602780354367e-03,2.510389877573154571e+00,2.383037896930620292e+00,1.273519806425342793e-01,1.127376257898557554e+00,1.111464125395023261e+00,1.591213250353429309e-02,3.523114292000384395e-02,2.904793301924990523e-02,6.183209900753938726e-03,8.768486479957544599e-01,8.768486479957544599e-01,0.000000000000000000e+00
3.100000000000000000e+01,1.109545196827137703e+00,1.102132519719884574e+00,7.412677107253129449e-03,2.456878814309639836e+00,2.327845512427161978e+00,1.290333018824778577e-01,1.181607393345629031e+00,1.164329900600741041e+00,1.727749274488799003e-02,7.206219651849132823e-02,6.219738088085646766e-02,9.864815637634860579e-03,9.244509686817503624e-01,9.244509686817503624e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.132642669936571256e+00,1.124544909566735251e+00,8.097760369836004557e-03,2.442090419111215382e+00,2.307753624906851542e+00,1.343367942043638408e-01,1.233945286112200446e+00,1.215029296174519935e+00,1.891598993768051074e-02,1.013026161756291899e-01,9.048438660778468368e-02,1.081822956784450618e-02,9.669911245881215311e-01,9.669911245881215311e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.133744410848201323e+00,1.124613049263465614e+00,9.131361584735708803e-03,2.457065212892552974e+00,2.316658990729137280e+00,1.404062221634156948e-01,1.232793706821487145e+00,1.213145963437024966e+00,1.964774338446217961e-02,9.904929597328582247e-02,8.853291417355935167e-02,1.051638179972647080e-02,9.644774873913067870e-01,9.644774873913067870e-01,0.000000000000000000e+00
3.400000000000000000e+01,1.135900227432718124e+00,1.125803157644601704e+00,1.009706978811641953e-02,2.469257327964659243e+00,2.323298079704942509e+00,1.459592482597167340e-01,1.234465470472213777e+00,1.214098696465585103e+00,2.036677400662867399e-02,9.856524303949565358e-02,8.829553882098339912e-02,1.026970421851225446e-02,9.644810371406643545e-01,9.644810371406643545e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.134475307589585258e+00,1.123519348492128422e+00,1.095595909745683549e-02,2.480534399204227469e+00,2.329465101733840360e+00,1.510692974703871094e-01,1.228879632426619350e+00,1.207976315241905629e+00,2.090331718471372113e-02,9.440432483703409261e-02,8.445696674977720697e-02,9.947358087256885639e-03,9.589230954029362985e-01,9.589230954029362985e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.114746908133261050e+00,1.102587082075041636e+00,1.215982605821941398e-02,2.487251908114369137e+00,2.331575547649483937e+00,1.556763604648851995e-01,1.185146011361311036e+00,1.164414556055533234e+00,2.073145530577780171e-02,7.039910322804998621e-02,6.182747398049159848e-02,8.571629247558387732e-03,9.241141159830462692e-01,9.241141159830462692e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.122755221787379076e+00,1.110393193787096333e+00,1.236202800028274318e-02,2.469726731678889564e+00,2.310981896596606688e+00,1.587448350822828758e-01,1.206813640597940385e+00,1.185120308544696854e+00,2.169333205324353031e-02,8.405841881056130838e-02,7.472711475760052124e-02,9.331304052960787132e-03,9.428278822565008266e-01,9.428278822565008266e-01,0.000000000000000000e+00
3.800000000000000000e+01,1.125241043694331200e+00,1.112231587475387196e+00,1.300945621894400439e-02,2.466480385282434185e+00,2.304015871262194093e+00,1.624645140202400917e-01,1.212839919302624692e+00,1.190484399933588122e+00,2.235551936903656944e-02,8.759887560829349162e-02,7.825281245820092657e-02,9.346063150092565053e-03,9.478762872142330043e-01,9.478762872142330043e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.160450508594291330e+00,1.146027714873501191e+00,1.442279372079013910e-02,2.466889253930559800e+00,2.300821792413094258e+00,1.660674615174655422e-01,1.285452877004716665e+00,1.261224012602614408e+00,2.422886440210225700e-02,1.250023684104253352e-01,1.151962977291132173e-01,9.806070681312117898e-03,1.004580355650100065e+00,1.004580355650100065e+00,0.000000000000000000e+00
4.000000000000000000e+01,1.197130238782535994e+00,1.180350418279227709e+00,1.677982050330828478e-02,2.504687161886482549e+00,2.334684109425538168e+00,1.700030524609443816e-01,1.351328409505564432e+00,1.325642273671203020e+00,2.568613583436141212e-02,1.541981707230284382e-01,1.452918553919753109e-01,8.906315331053127338e-03,1.051686585195411583e+00,1.051686585195411583e+00,0.000000000000000000e+00
4.100000000000000000e+01,1.224390017907610151e+00,1.206243719859382502e+00,1.814629804822764925e-02,2.570344717252897038e+00,2.397444952219456304e+00,1.728997650334407332e-01,1.392705822626002954e+00,1.366475969849151983e+00,2.622985277685097039e-02,1.683158047183928030e-01,1.602322499897694819e-01,8.083554728623321139e-03,1.076258160685385157e+00,1.076258160685385157e+00,0.000000000000000000e+00
4.200000000000000000e+01,1.268136004638135139e+00,1.247244065537489011e+00,2.089193910064612858e-02,2.647798914019905858e+00,2.472927595718153793e+00,1.748713183017520656e-01,1.464981662703699561e+00,1.437904985773329702e+00,2.707667693036985845e-02,1.968456580655644217e-01,1.906609202358406918e-01,6.184737829723729874e-03,1.122971704787904201e+00,1.122971704787904201e+00,0.000000000000000000e+00
4.300000000000000000e+01,1.265385101291808922e+00,1.247011588098311696e+00,1.837351319349722623e-02,2.751044960622886393e+00,2.576170600300078828e+00,1.748743603228075649e-01,1.439537676264418309e+00,1.413953653958900825e+00,2.558402230551748424e-02,1.741525749726093864e-01,1.669420658605891283e-01,7.210509112020258016e-03,1.092002864096114356e+00,1.092002864096114356e+00,0.000000000000000000e+00
4.400000000000000000e+01,1.288441873206717769e+00,1.269347898859688240e+00,1.909397434702952978e-02,2.827948179510721083e+00,2.652045113419913669e+00,1.759030660908074140e-01,1.471253171116352343e+00,1.445680271822512131e+00,2.557289929384021221e-02,1.828112979096345736e-01,1.763323729628238912e-01,6.478924946810682428e-03,1.107691621493116285e+00,1.107691621493116285e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.283750603799875822e+00,1.266446818321850465e+00,1.730378547802535749e-02,2.910791594875731914e+00,2.734627771899894366e+00,1.761638229758375473e-01,1.445116832900522175e+00,1.420692635283675731e+00,2.442419761684644364e-02,1.613662291006463523e-01,1.542458169618252661e-01,7.120412138821086145e-03,1.079470112357208578e+00,1.079470112357208578e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.274640672389993012e+00,1.258579881162776637e+00,1.606079122721637553e-02,2.969261429206244696e+00,2.792204579901359729e+00,1.770568493048849668e-01,1.414122086876005602e+00,1.390581609983483347e+00,2.354047689252225517e-02,1.394814144860125893e-01,1.320017288207067097e-01,7.479685665305879638e-03,1.050597241967632156e+00,1.050597241967632156e+00,0.000000000000000000e+00
4.700000000000000000e+01,1.238734120153194063e+00,1.223757571502862129e+00,1.497654865033193339e-02,3.003779542048402362e+00,2.825501961341685409e+00,1.782775807067169538e-01,1.329811843370442670e+00,1.307780715212202516e+00,2.203112815824015414e-02,9.107772321724860731e-02,8.402314370934038656e-02,7.054579507908220748e-03,9.848475398513565349e-01,9.848475398513565349e-01,0.000000000000000000e+00
4.800000000000000000e+01,1.233076793381431946e+00,1.217952576687245658e+00,1.512421669418628767e-02,2.988673749377678490e+00,2.809643696244631172e+00,1.790300531330473177e-01,1.320947093218520552e+00,1.298854732162564307e+00,2.209236105595624444e-02,8.787029983708860570e-02,8.090215547531864893e-02,6.968144361769956774e-03,9.796299611004604113e-01,9.796299611004604113e-01,0.000000000000000000e+00
4.900000000000000000e+01,1.226599040604253510e+00,1.211320215067632322e+00,1.527882553662118781e-02,2.970894522640456614e+00,2.791225032104710735e+00,1.796694905357458794e-01,1.310899576744259498e+00,1.288760428862383289e+00,2.213914788187620886e-02,8.430053614000598827e-02,7.744021379475096722e-02,6.860322345255021048e-03,9.737636842453153418e-01,9.737636842453153418e-01,0.000000000000000000e+00
5.000000000000000000e+01,1.217435309976445890e+00,1.201944261559466653e+00,1.549104841697923618e-02,2.950174027333141602e+00,2.769995525504042266e+00,1.801785018290993357e-01,1.295589589573183931e+00,1.273487862399532045e+00,2.210172717365188610e-02,7.815427959673804104e-02,7.154360084006539111e-02,6.610678756672649925e-03,9.642319633539917501e-01,9.642319633539917501e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.225782400979869902e+00,1.210339667709733114e+00,1.544273327013678809e-02,2.924039744364469673e+00,2.743619868364411296e+00,1.804198760000583768e-01,1.320024339280057024e+00,1.297268610844380499e+00,2.275572843567652548e-02,9.424193830018712248e-02,8.692894313464738509e-02,7.312995165539737386e-03,9.848070039170800927e-01,9.848070039170800927e-01,0.000000000000000000e+00
5.200000000000000000e+01,1.209929206798890267e+00,1.194181643403595450e+00,1.574756339529481686e-02,2.914916966211113181e+00,2.733561932200865741e+00,1.813550340102474401e-01,1.287485261177940377e+00,1.265101209478197486e+00,2.238405169974289066e-02,7.755605437905011001e-02,7.091956607460203621e-02,6.636488304448073805e-03,9.613510168433720970e-01,9.613510168433720970e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.194023790458718537e+00,1.177709295443100768e+00,1.631449501561776927e-02,2.889430794068197361e+00,2.707850166716205820e+00,1.815806273519915415e-01,1.258086605733213847e+00,1.235988000242175477e+00,2.209860549103837002e-02,6.406281527449531055e-02,5.827870479907470980e-02,5.784110475420600750e-03,9.416545237043298933e-01,9.416545237043298933e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.186777207831036574e+00,1.170534242561086291e+00,1.624296526995028245e-02,2.851352318234520844e+00,2.670406450087614569e+00,1.809458681469062746e-01,1.251435484696312939e+00,1.229232782681561442e+00,2.220270201475149641e-02,6.465827686527636509e-02,5.869854012047515113e-02,5.959736744801213959e-03,9.400752192925777573e-01,9.400752192925777573e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.214419835783725476e+00,1.198697989419787779e+00,1.572184636393769708e-02,2.815215376959722793e+00,2.634706203029835159e+00,1.805091739298876341e-01,1.320473552741344259e+00,1.296796558004249533e+00,2.367699473709472535e-02,1.060537169576187821e-01,9.809856858446175387e-02,7.955148373157028274e-03,9.953968690328174329e-01,9.953968690328174329e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.215945284667499182e+00,1.199963437884442818e+00,1.598184678305636375e-02,2.821751315557477824e+00,2.639667987088899714e+00,1.820833284685781095e-01,1.322242089347889005e+00,1.298378282277437235e+00,2.386380707045177019e-02,1.062968046803898226e-01,9.841484439299441611e-02,7.881960287395406439e-03,9.960991323926686736e-01,9.960991323926686736e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.254727266235799554e+00,1.236934168954703539e+00,1.779309728109601529e-02,2.828299296646413552e+00,2.644770648040200456e+00,1.835286486062130962e-01,1.402054451657009038e+00,1.376604857842002927e+00,2.544959381500611073e-02,1.473271854212094834e-01,1.396706888872993879e-01,7.656496533910095437e-03,1.055556823999179938e+00,1.055556823999179938e+00,0.000000000000000000e+00
5.800000000000000000e+01,1.252132495543363921e+00,1.234907498435113826e+00,1.722499710825009522e-02,2.875646187542880483e+00,2.690948774575634417e+00,1.846974129672460663e-01,1.386756440912389365e+00,1.361847635488740105e+00,2.490880542364926065e-02,1.346239453690254440e-01,1.269401370536262785e-01,7.683808315399165423e-03,1.039317659574419128e+00,1.039317659574419128e+00,0.000000000000000000e+00
5.900000000000000000e+01,1.239902167964131330e+00,1.223259954899472035e+00,1.664221306465929473e-02,2.908616127227148240e+00,2.722763953902164413e+00,1.858521733249838270e-01,1.353804805543996403e+00,1.329616269415735408e+00,2.418853612826099564e-02,1.139026375798650736e-01,1.063563145162633727e-01,7.546323063601700909e-03,1.011468519141898614e+00,1.011468519141898614e+00,0.000000000000000000e+00
6.000000000000000000e+01,1.226495326934794905e+00,1.209978349991366331e+00,1.651697694342857403e-02,2.919699272752406038e+00,2.732870645065173854e+00,1.868286276872321849e-01,1.322559852900841326e+00,1.298894759983800995e+00,2.366509291704033124e-02,9.606452596604642125e-02,8.891640999243466403e-02,7.148115973611757212e-03,9.870989156451418500e-01,9.870989156451418500e-01,0.000000000000000000e+00
6.100000000000000000e+01,1.232540031476953901e+00,1.215829805387417917e+00,1.671022608953598443e-02,2.912552517805011121e+00,2.725180160477668423e+00,1.873723573273426979e-01,1.337190301135501524e+00,1.313131736681694806e+00,2.405856445380671893e-02,1.046502696585476233e-01,9.730193129427688881e-02,7.348338364270734502e-03,9.986864706961524618e-01,9.986864706961524618e-01,0.000000000000000000e+00
6.200000000000000000e+01,1.252724231736925598e+00,1.235313421056893679e+00,1.741081068003191845e-02,2.914244144121178159e+00,2.726147055589385193e+00,1.880970885317929664e-01,1.379744879083049103e+00,1.354837110373278364e+00,2.490776870977073898e-02,1.270206473461235053e-01,1.195236893163846847e-01,7.496958029738820528e-03,1.030305191911489393e+00,1.030305191911489393e+00,0.000000000000000000e+00
6.300000000000000000e+01,1.240838046968103292e+00,1.223843547275569765e+00,1.699449969253352677e-02,2.938246349185849482e+00,2.749301529010277356e+00,1.889448201755721257e-01,1.349205211770960311e+00,1.324941067733649502e+00,2.426414403731080860e-02,1.083671648028570189e-01,1.010975204580797371e-01,7.269644344777281830e-03,1.005246279230990636e+00,1.005246279230990636e+00,0.000000000000000000e+00
6.400000000000000000e+01,1.193484198439107136e+00,1.175117235176638797e+00,1.836696326246833877e-02,2.942746594484757061e+00,2.753211323638315111e+00,1.895352708464419500e-01,1.242813334168367589e+00,1.220426108573048785e+00,2.238722559531880485e-02,4.932913572926045376e-02,4.530887339640998768e-02,4.020262332850466080e-03,9.255905057895588151e-01,9.255905057895588151e-01,0.000000000000000000e+00
6.500000000000000000e+01,1.167318984605505205e+00,1.147614821227067372e+00,1.970416337843783339e-02,2.888049727174972769e+00,2.701194260082929954e+00,1.868554670920428151e-01,1.195995937192076086e+00,1.174351982858405918e+00,2.164395433367016786e-02,2.867695258657088075e-02,2.673716163133854629e-02,1.939790955232334468e-03,8.952976686488036684e-01,8.952976686488036684e-01,0.000000000000000000e+00
6.600000000000000000e+01,1.169908705294850249e+00,1.152703539526675591e+00,1.720516576817465726e-02,2.814634209326242420e+00,2.632444286384616916e+00,1.821899229416255039e-01,1.222475510066515225e+00,1.200341846224716180e+00,2.213366384179904500e-02,5.256680477166497667e-02,4.763830669804058893e-02,4.928498073624387743e-03,9.215761191782880779e-01,9.215761191782880779e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.152499452065025576e+00,1.134704804639267595e+00,1.779464742575798120e-02,2.767703779996295133e+00,2.587025767242201013e+00,1.806780127540941194e-01,1.194847690837306242e+00,1.173025379307771177e+00,2.182231152953506559e-02,4.234823877228066635e-02,3.832057466850358196e-02,4.027664103777084392e-03,9.048933747835146146e-01,9.048933747835146146e-01,0.000000000000000000e+00
6.800000000000000000e+01,1.160653541200433958e+00,1.144799126705597025e+00,1.585441449483693255e-02,2.712213773923207949e+00,2.533895059347129219e+00,1.783187145760787296e-01,1.228550884853375269e+00,1.205948919642041206e+00,2.260196521133406300e-02,6.789734365294131102e-02,6.114979293644418057e-02,6.747550716497130452e-03,9.355770508318933532e-01,9.355770508318933532e-01,0.000000000000000000e+00
6.900000000000000000e+01,1.122316834114919670e+00,1.103078131277890561e+00,1.923870283702910911e-02,2.684234442765800921e+00,2.505471738635838719e+00,1.787627041299622022e-01,1.147418263127280236e+00,1.126028794540753220e+00,2.138946858652701621e-02,2.510142901236056545e-02,2.295066326286265834e-02,2.150765749497907109e-03,8.762696809151775401e-01,8.762696809151775401e-01,0.000000000000000000e+00
7.000000000000000000e+01,1.105505842004244954e+00,1.086532578729825671e+00,1.897326327441928306e-02,2.614448265477301803e+00,2.439854051777746058e+00,1.745942136995557448e-01,1.128016848154050455e+00,1.106929707948490549e+00,2.108714020555990665e-02,2.251100614980550141e-02,2.039712921866487783e-02,2.113876931140623583e-03,8.676713693352053891e-01,8.676713693352053891e-01,0.000000000000000000e+00
