t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.900000000000000000e+01,1.185094449308613074e+00,1.185452625027181739e+00,-3.581757185686651468e-04,2.794002988992037473e+00,2.790799479058033050e+00,3.203509934004422632e-03,1.421811553184565868e+00,1.421260793218707574e+00,5.507599658582940094e-04,2.367171038759527946e-01,2.358081681915258354e-01,9.089356844269591562e-04,1.004945522047341333e+00,1.004945522047341333e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.188369261228179319e+00,1.188605019833395504e+00,-2.357586052161853019e-04,2.778018225980088296e+00,2.774195519830120027e+00,3.822706149968269074e-03,1.434813369591377175e+00,1.434146278114650785e+00,6.670914767263891321e-04,2.464441083631978557e-01,2.455412582812552813e-01,9.028500819425744339e-04,1.016102258197733477e+00,1.016102258197733477e+00,0.000000000000000000e+00
2.100000000000000000e+01,1.222576875392408446e+00,1.223028114905570396e+00,-4.512395131619495459e-04,2.773206199428754459e+00,2.768826385482899610e+00,4.379813945854849067e-03,1.517182835190618251e+00,1.516373189814011146e+00,8.096453766071043390e-04,2.946059597982098044e-01,2.933450749084407505e-01,1.260884889769053885e-03,1.075063707474172681e+00,1.075063707474172681e+00,0.000000000000000000e+00
2.200000000000000000e+01,1.238221456577762947e+00,1.238634918779057514e+00,-4.134622012945676772e-04,2.816991245068397376e+00,2.811746675787787808e+00,5.244569280609567841e-03,1.539501549224715493e+00,1.538532984715917262e+00,9.685645087982308610e-04,3.012800926469525464e-01,2.998980659368597479e-01,1.382026710092798538e-03,1.085122557576069235e+00,1.085122557576069235e+00,0.000000000000000000e+00
2.300000000000000000e+01,1.212398585664954620e+00,1.212447652750941574e+00,-4.906708598695352919e-05,2.863490312268963667e+00,2.857338058093016997e+00,6.152254175946669790e-03,1.462896716644015882e+00,1.461834488971945900e+00,1.062227672069981921e-03,2.504981309790612620e-01,2.493868362210043266e-01,1.111294758056935450e-03,1.025441917334416031e+00,1.025441917334416031e+00,0.000000000000000000e+00
2.400000000000000000e+01,1.280714461005299842e+00,1.281003986634517311e+00,-2.895256292174686052e-04,2.855001838517570167e+00,2.848294726395536713e+00,6.707112122033453971e-03,1.627723706423179761e+00,1.626431284918371967e+00,1.292421504807794719e-03,3.470092454178799191e-01,3.454272982838546557e-01,1.581947134025263324e-03,1.142124690605912152e+00,1.142124690605912152e+00,0.000000000000000000e+00
2.500000000000000000e+01,1.287484919928309379e+00,1.287635339876792573e+00,-1.504199484831936218e-04,2.943792213947033165e+00,2.936109775285633994e+00,7.682438661399171309e-03,1.613734993387413219e+00,1.612311498183970571e+00,1.423495203442648460e-03,3.262500734591038398e-01,3.246761583071779977e-01,1.573915151925842082e-03,1.120658067916579848e+00,1.120658067916579848e+00,0.000000000000000000e+00
2.600000000000000000e+01,1.269088247235826472e+00,1.269111442202928597e+00,-2.319496710212476387e-05,3.003792826999204024e+00,2.995231306584281050e+00,8.561520414922973998e-03,1.550036660894670737e+00,1.548543215329282408e+00,1.493445565388329399e-03,2.809484136588442649e-01,2.794317731263538107e-01,1.516640532490454163e-03,1.069112725651026885e+00,1.069112725651026885e+00,0.000000000000000000e+00
2.700000000000000000e+01,1.247280012673081862e+00,1.247072123437853675e+00,2.078892352281869194e-04,3.013065062029109953e+00,3.003761242483897309e+00,9.303819545212643760e-03,1.495483954762115930e+00,1.493922838382062634e+00,1.561116380053295671e-03,2.482039420890340686e-01,2.468507149442089599e-01,1.353227144825108752e-03,1.030412782919217340e+00,1.030412782919217340e+00,0.000000000000000000e+00
2.800000000000000000e+01,1.212569002797053264e+00,1.211900783435177154e+00,6.682193618761100851e-04,2.988754203944592902e+00,2.978938635441058302e+00,9.815568503534599643e-03,1.421709796240268942e+00,1.420131221042997938e+00,1.578575197271003816e-03,2.091407934432156779e-01,2.082304376078207842e-01,9.103558353948937309e-04,9.822649278815051010e-01,9.822649278815051010e-01,0.000000000000000000e+00
2.900000000000000000e+01,1.185524588436971616e+00,1.184533083525820318e+00,9.915049111512974633e-04,2.927578977690802553e+00,2.917740816355413713e+00,9.838161335388839746e-03,1.378511596410753492e+00,1.376945365422471035e+00,1.566230988282457659e-03,1.929870079737818767e-01,1.924122818966507165e-01,5.747260771311601957e-04,9.590944115728327057e-01,9.590944115728327057e-01,0.000000000000000000e+00
3.000000000000000000e+01,1.158768573725766693e+00,1.157486668155934151e+00,1.281905569832542113e-03,2.855782921351852632e+00,2.846259840337533653e+00,9.523081014318979243e-03,1.339698096667739202e+00,1.338187684175651038e+00,1.510412492088164527e-03,1.809295229419725093e-01,1.807010160197168869e-01,2.285069222556224133e-04,9.399389593671122478e-01,9.399389593671122478e-01,0.000000000000000000e+00
3.100000000000000000e+01,1.147167722588911420e+00,1.145853831073191831e+00,1.313891515719589620e-03,2.778422929753059378e+00,2.769532650970528476e+00,8.890278782530902646e-03,1.338282206564427312e+00,1.336834496412670603e+00,1.447710151756709251e-03,1.911144839755158920e-01,1.909806653394787723e-01,1.338186360371196315e-04,9.476944562021402119e-01,9.476944562021402119e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.156545275313689558e+00,1.155443194604979240e+00,1.102080708710317936e-03,2.718244675632383256e+00,2.710024653962606500e+00,8.220021669776755857e-03,1.380187228066464877e+00,1.378776270422819028e+00,1.410957643645849302e-03,2.236419527527753193e-01,2.233330758178397879e-01,3.088769349355313665e-04,9.846237076635506735e-01,9.846237076635506735e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.131672138473517997e+00,1.130381338932166857e+00,1.290799541351139723e-03,2.696036675147201578e+00,2.688251231302557720e+00,7.785443844643857858e-03,1.329605512808743617e+00,1.328307579733380761e+00,1.297933075362855959e-03,1.979333743352256203e-01,1.979262408012139041e-01,7.133534011716236023e-06,9.511703449301394109e-01,9.511703449301394109e-01,0.000000000000000000e+00
3.400000000000000000e+01,1.134425318642843239e+00,1.133293331053030650e+00,1.131987589812588624e-03,2.650128685070095358e+00,2.643040257329734466e+00,7.088427740360891960e-03,1.351341731155597525e+00,1.350119961436213156e+00,1.221769719384369068e-03,2.169164125127542864e-01,2.168266303831825059e-01,8.978212957178044462e-05,9.723434128888874817e-01,9.723434128888874817e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.132291219591018860e+00,1.131239055450408593e+00,1.052164140610267751e-03,2.627355852850869589e+00,2.620818751430121551e+00,6.537101420748037128e-03,1.353982943153068774e+00,1.352844283753316335e+00,1.138659399752439683e-03,2.216917235620499138e-01,2.216052283029077419e-01,8.649525914217193190e-05,9.770875415746873571e-01,9.770875415746873571e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.110563538658224436e+00,1.109409009114716627e+00,1.154529543507809564e-03,2.611418006362318245e+00,2.605385653764688669e+00,6.032352597629575541e-03,1.308883901891897406e+00,1.307862021402569797e+00,1.021880489327608998e-03,1.983203632336729694e-01,1.984530122878531699e-01,-1.326490541802005652e-04,9.464852142127687662e-01,9.464852142127687662e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.105899848534083851e+00,1.104835605823632161e+00,1.064242710451690499e-03,2.573550288182910428e+00,2.568196177027569860e+00,5.354111155340568473e-03,1.310762293180507188e+00,1.309840710612266923e+00,9.215825682402645214e-04,2.048624446464233362e-01,2.050051047886347622e-01,-1.426601422114259776e-04,9.525308501590795673e-01,9.525308501590795673e-01,0.000000000000000000e+00
3.800000000000000000e+01,1.086591309896983715e+00,1.085488251440080321e+00,1.103058456903394102e-03,2.545649573693151702e+00,2.540922371941677138e+00,4.727201751474563451e-03,1.275524314269978365e+00,1.274723894768771126e+00,8.004195012072390369e-04,1.889330043729946507e-01,1.892356433286908057e-01,-3.026389556961550653e-04,9.303420050302599886e-01,9.303420050302599886e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.083880648208266795e+00,1.082897962007881576e+00,9.826862003852188110e-04,2.504342881741868254e+00,2.500345867775657815e+00,3.997013966210438696e-03,1.283119099417303843e+00,1.282427117620697166e+00,6.919817966066776904e-04,1.992384512090370485e-01,1.995291556128155896e-01,-2.907044037785411206e-04,9.410664647120803306e-01,9.410664647120803306e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.107177236168211953e+00,1.106380734607665062e+00,7.965015605468916959e-04,2.477077594752719936e+00,2.473732792638640099e+00,3.344802114079836741e-03,1.345856660892590595e+00,1.345242644351125838e+00,6.140165414647569264e-04,2.386794247243786415e-01,2.388619097434607763e-01,-1.824850190821347695e-04,9.907354776180739009e-01,9.907354776180739009e-01,0.000000000000000000e+00
4.100000000000000000e+01,1.089913925242681936e+00,1.089200836264101024e+00,7.130889785809113590e-04,2.491719273244754618e+00,2.488859474701787811e+00,2.859798542966807133e-03,1.301211762779781234e+00,1.300707211173980804e+00,5.045516058004295701e-04,2.112978375370992978e-01,2.115063749098797796e-01,-2.085373727804817889e-04,9.559661053095921401e-01,9.559661053095921401e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.126234770582481115e+00,1.125809373812299174e+00,4.253967701819405534e-04,2.477655107022268766e+00,2.475262498557027957e+00,2.392608465240808613e-03,1.389979581249167540e+00,1.389526126155607777e+00,4.534550935597625454e-04,2.637448106666864245e-01,2.637167523433086025e-01,2.805832337782199204e-05,1.023135459083482690e+00,1.023135459083482690e+00,0.000000000000000000e+00
4.300000000000000000e+01,1.194609679030308236e+00,1.194636886402925757e+00,-2.720737261752148584e-05,2.517309938717691598e+00,2.515105669917292897e+00,2.204268800398700989e-03,1.536837206233388375e+00,1.536382597417431217e+00,4.546088159571581855e-04,3.422275272030801396e-01,3.417457110145054600e-01,4.818161885746796713e-04,1.125184452814663061e+00,1.125184452814663061e+00,0.000000000000000000e+00
4.400000000000000000e+01,1.219253609104534730e+00,1.219731207840262455e+00,-4.775987357277244882e-04,2.631860930299411372e+00,2.629374209034520682e+00,2.486721264890690009e-03,1.556669243775663070e+00,1.556172362535419795e+00,4.968812402432742914e-04,3.374156346711283394e-01,3.364411546951573406e-01,9.744799759709987796e-04,1.122704209164286704e+00,1.122704209164286704e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.237239275803053484e+00,1.237951490701368673e+00,-7.122148983151888046e-04,2.731239535985139355e+00,2.728003244706272312e+00,3.236291278867042820e-03,1.566035052225930757e+00,1.565408126735916339e+00,6.269254900144183296e-04,3.287957764228772728e-01,3.274566360345476657e-01,1.339140388329607134e-03,1.115409304941408886e+00,1.115409304941408886e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.259388324729168840e+00,1.260111775029770564e+00,-7.234503006017245497e-04,2.813010047087707743e+00,2.808727319777373221e+00,4.282727310334522031e-03,1.591117904836962804e+00,1.590299389662556795e+00,8.185151744060092938e-04,3.317295801077939643e-01,3.301876146327862305e-01,1.541965475007733843e-03,1.122040301827512909e+00,1.122040301827512909e+00,0.000000000000000000e+00
4.700000000000000000e+01,1.257110144036032606e+00,1.257650059132129794e+00,-5.399150960971876856e-04,2.890318678730468438e+00,2.884881334559626254e+00,5.437344170842184354e-03,1.559616428143344002e+00,1.558624943961665510e+00,9.914841816784925044e-04,3.025062841073113962e-01,3.009748848295357160e-01,1.531399277775680190e-03,1.089801582958638493e+00,1.089801582958638493e+00,0.000000000000000000e+00
4.800000000000000000e+01,1.273247168629415116e+00,1.273640068322619889e+00,-3.928996932047734703e-04,2.931411883147531761e+00,2.924934916919017081e+00,6.476966228514680068e-03,1.584074582381256979e+00,1.582891691744701124e+00,1.182890636555855579e-03,3.108274137518418634e-01,3.092516234220812343e-01,1.575790329760629049e-03,1.101627228548814008e+00,1.101627228548814008e+00,0.000000000000000000e+00
4.900000000000000000e+01,1.254234136913517705e+00,1.254419921599257748e+00,-1.857846857400424767e-04,2.977109567830614090e+00,2.969642616464446050e+00,7.466951366168039783e-03,1.523830134606726894e+00,1.522538313828386780e+00,1.291820778340113662e-03,2.695959976932091884e-01,2.681183922291290322e-01,1.477605464080156139e-03,1.054209202382027533e+00,1.054209202382027533e+00,0.000000000000000000e+00
5.000000000000000000e+01,1.306281422854747687e+00,1.306318119553934398e+00,-3.669669918671125686e-05,2.977442737715596532e+00,2.969173524669026065e+00,8.269213046570467185e-03,1.647127822296712729e+00,1.645581485611550487e+00,1.546336685162241764e-03,3.408463994419650422e-01,3.392633660576160892e-01,1.583033384348953021e-03,1.139465381639855002e+00,1.139465381639855002e+00,0.000000000000000000e+00
5.100000000000000000e+01,1.324254819911417913e+00,1.324182443549672294e+00,7.237636174561856706e-05,3.048996176005792869e+00,3.039891833418496336e+00,9.104342587296532230e-03,1.665943754287711354e+00,1.664262094559620486e+00,1.681659728090867389e-03,3.416889343762934406e-01,3.400796510099481917e-01,1.609283366345248822e-03,1.143276060085641310e+00,1.143276060085641310e+00,0.000000000000000000e+00
5.200000000000000000e+01,1.294685738026833510e+00,1.294533685406824786e+00,1.520526200087246593e-04,3.114920542897245959e+00,3.105030353560408685e+00,9.890189336837273970e-03,1.573527699137373226e+00,1.571838638032510893e+00,1.689061104862332741e-03,2.788419611105397156e-01,2.773049526256861075e-01,1.537008484853608081e-03,1.072081301646662599e+00,1.072081301646662599e+00,0.000000000000000000e+00
5.300000000000000000e+01,1.287018695042251082e+00,1.286722111355194098e+00,2.965836870569837913e-04,3.112035448060153087e+00,3.101502762276974856e+00,1.053268578317823057e-02,1.556355429725623019e+00,1.554574499497218154e+00,1.780930228404864479e-03,2.693367346833719367e-01,2.678523881420240560e-01,1.484346541347880688e-03,1.060713326890787567e+00,1.060713326890787567e+00,0.000000000000000000e+00
5.400000000000000000e+01,1.268834901726197506e+00,1.268368736161995303e+00,4.661655642022033419e-04,3.099906067408467081e+00,3.088841657314925104e+00,1.106441009354197647e-02,1.517427893368975100e+00,1.515596599823175739e+00,1.831293545799361766e-03,2.485929916427775943e-01,2.472278636611804359e-01,1.365127981597158424e-03,1.035547622473751428e+00,1.035547622473751428e+00,0.000000000000000000e+00
5.500000000000000000e+01,1.261671773225053750e+00,1.261108314278269971e+00,5.634589467837791688e-04,3.068129978023933724e+00,3.056701153655139613e+00,1.142882436879411046e-02,1.511129203301900148e+00,1.509225838489882232e+00,1.903364812017915852e-03,2.494574300768463981e-01,2.481175242116122615e-01,1.339905865234136684e-03,1.034843871479240729e+00,1.034843871479240729e+00,0.000000000000000000e+00
5.600000000000000000e+01,1.237063497778861265e+00,1.236237027592584248e+00,8.264701862770174046e-04,3.040092295763376029e+00,3.028357238458728062e+00,1.173505730464796670e-02,1.462344875212000517e+00,1.460436075456691851e+00,1.908799755308665524e-03,2.252813774331392516e-01,2.241990478641076034e-01,1.082329569031648120e-03,1.004545294402597433e+00,1.004545294402597433e+00,0.000000000000000000e+00
5.700000000000000000e+01,1.239222271569431877e+00,1.238418837504528192e+00,8.034340649036852966e-04,2.990414411636067360e+00,2.978658394739658988e+00,1.175601689640837222e-02,1.483996205998394435e+00,1.482023401754319014e+00,1.972804244075421209e-03,2.447739344289625585e-01,2.436045642497908226e-01,1.169370179171735913e-03,1.025106582366733354e+00,1.025106582366733354e+00,0.000000000000000000e+00
5.800000000000000000e+01,1.239096334275278322e+00,1.238246723177289565e+00,8.496110979887561143e-04,2.964722169913391880e+00,2.952860048492355283e+00,1.186212142103659772e-02,1.492234575879489045e+00,1.490215521953305311e+00,2.019053926183733694e-03,2.531382416042107231e-01,2.519687987760157455e-01,1.169442828194977579e-03,1.033805628157023371e+00,1.033805628157023371e+00,0.000000000000000000e+00
5.900000000000000000e+01,1.204396171743963073e+00,1.203184735357512025e+00,1.211436386451048008e-03,2.949717954228626482e+00,2.937759252191839643e+00,1.195870203678683907e-02,1.415459028188311708e+00,1.413518406093682067e+00,1.940622094629640415e-03,2.110628564443486344e-01,2.103336707361700419e-01,7.291857081785924066e-04,9.822980106104233222e-01,9.822980106104233222e-01,0.000000000000000000e+00
6.000000000000000000e+01,1.137955209349512220e+00,1.135774591639797437e+00,2.180617709714782748e-03,2.893995400362713077e+00,2.882389110004063504e+00,1.160629035864957359e-02,1.278199444140509566e+00,1.276465927446384319e+00,1.733516694125247781e-03,1.402442347909973464e-01,1.406913358065868813e-01,-4.471010155895349669e-04,8.927745474891820576e-01,8.927745474891820576e-01,0.000000000000000000e+00
6.100000000000000000e+01,1.110542612566279619e+00,1.108377234651834797e+00,2.165377914444821528e-03,2.772494016656541049e+00,2.762384551044210212e+00,1.010946561233083685e-02,1.254879451208733343e+00,1.253332271089741434e+00,1.547180118991908770e-03,1.443368386424537242e-01,1.449550364379066369e-01,-6.181977954529127572e-04,8.892747454783817007e-01,8.892747454783817007e-01,0.000000000000000000e+00
6.200000000000000000e+01,1.108076878629957962e+00,1.106329748755008113e+00,1.747129874949848727e-03,2.666074354069408958e+00,2.657497430597738131e+00,8.576923471670827581e-03,1.284819182278834626e+00,1.283421782484008400e+00,1.397399794826226227e-03,1.767423036488766641e-01,1.770920337290002866e-01,-3.497300801236224999e-04,9.226067785852668512e-01,9.226067785852668512e-01,0.000000000000000000e+00
6.300000000000000000e+01,1.101109386391451173e+00,1.099546741172216402e+00,1.562645219234770622e-03,2.601685216846653326e+00,2.594233757977217891e+00,7.451458869435434451e-03,1.290260409812070463e+00,1.289011208492142124e+00,1.249201319928339160e-03,1.891510234206192909e-01,1.894644673199257223e-01,-3.134438993064314616e-04,9.341954343142722106e-01,9.341954343142722106e-01,0.000000000000000000e+00
6.400000000000000000e+01,1.111847399646521684e+00,1.110558931384873826e+00,1.288468261647857105e-03,2.555528434963532547e+00,2.549064362567825093e+00,6.464072395707454177e-03,1.330539279311306000e+00,1.329401721516302093e+00,1.137557795003907302e-03,2.186918796647843166e-01,2.188427901314282664e-01,-1.509104666439498033e-04,9.692002354757757177e-01,9.692002354757757177e-01,0.000000000000000000e+00
6.500000000000000000e+01,1.087140850175200457e+00,1.085820520108884635e+00,1.320330066315822393e-03,2.543087130825468556e+00,2.537358607913803521e+00,5.728522911665034911e-03,1.277649991498593485e+00,1.276677303186912305e+00,9.726883116811801955e-04,1.905091413233930275e-01,1.908567830780276697e-01,-3.476417546346421972e-04,9.322094394874304024e-01,9.322094394874304024e-01,0.000000000000000000e+00
6.600000000000000000e+01,1.056889071810490188e+00,1.055454610231660650e+00,1.434461578829537842e-03,2.503588334379963420e+00,2.498725565923596292e+00,4.862768456367128067e-03,1.221242002905331026e+00,1.220440402186597773e+00,8.016007187332530037e-04,1.643529310948408373e-01,1.649857919549371221e-01,-6.328608600962848385e-04,8.957756613776812760e-01,8.957756613776812760e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.047677837893692399e+00,1.046461759090249188e+00,1.216078803443210177e-03,2.441505771844631134e+00,2.437715674324444137e+00,3.790097520186996860e-03,1.221122724828221928e+00,1.220482206621510413e+00,6.405182067115156030e-04,1.734448869345295297e-01,1.740204475312612242e-01,-5.755605967316945737e-04,9.033160474271660911e-01,9.033160474271660911e-01,0.000000000000000000e+00
6.800000000000000000e+01,1.048214836653458715e+00,1.047196573152224142e+00,1.018263501234573098e-03,2.394130184000317740e+00,2.391258440095628934e+00,2.871743904688806026e-03,1.238306280500669931e+00,1.237804452654012843e+00,5.018278466570880170e-04,1.900914438472112167e-01,1.906078795017887018e-01,-5.164356545774850815e-04,9.221094620695903243e-01,9.221094620695903243e-01,0.000000000000000000e+00
6.900000000000000000e+01,1.063907782540199243e+00,1.063035324442587859e+00,8.724580976113838204e-04,2.367686008718568047e+00,2.365590433564233486e+00,2.095575154334561319e-03,1.282959096163455381e+00,1.282575498967152505e+00,3.835971963028761422e-04,2.190513136232561386e-01,2.195401745245646463e-01,-4.888609013085076782e-04,9.589506442861776003e-01,9.589506442861776003e-01,0.000000000000000000e+00
7.000000000000000000e+01,1.046219684518456150e+00,1.045500348718065409e+00,7.193358003907412979e-04,2.372593430239762213e+00,2.371176248981436530e+00,1.417181258325683757e-03,1.240982481275174854e+00,1.240732095414047054e+00,2.503858611277998136e-04,1.947627967567187035e-01,1.952317466959816450e-01,-4.689499392629414842e-04,9.269267446155107226e-01,9.269267446155107226e-01,0.000000000000000000e+00
