t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.100000000000000000e+01,8.550595792420825347e-01,8.545047690692445519e-01,5.548101728379828401e-04,1.170759576162492710e+00,1.164973603907022204e+00,5.785972255470506198e-03,9.815010497728692274e-01,9.803626428093015210e-01,1.138406963567706320e-03,1.264414705307866926e-01,1.258578737400569691e-01,5.835967907297234802e-04,9.459155918288305598e-01,9.459155918288305598e-01,0.000000000000000000e+00
1.200000000000000000e+01,8.392844919828873484e-01,8.388744800525309575e-01,4.100119303563909412e-04,1.155470515610093507e+00,1.149801388343142161e+00,5.669127266951345945e-03,9.590103073055405991e-01,9.579060436053280503e-01,1.104263700212548827e-03,1.197258153226532507e-01,1.190315635527970928e-01,6.942517698561578854e-04,9.270905921841541275e-01,9.270905921841541275e-01,0.000000000000000000e+00
1.300000000000000000e+01,8.017350728974668161e-01,8.020186248001187623e-01,-2.835519026519461860e-04,1.135316672322419063e+00,1.129639589972551095e+00,5.677082349867967892e-03,9.009562596443936311e-01,8.998989071910659110e-01,1.057352453327720099e-03,9.922118674692681495e-02,9.788028239094714866e-02,1.340904355979666285e-03,8.745662024625228126e-01,8.745662024625228126e-01,0.000000000000000000e+00
1.400000000000000000e+01,7.977689721015620572e-01,7.976093842592839600e-01,1.595878422780971917e-04,1.097097996785000307e+00,1.090767269797400907e+00,6.330726987599399891e-03,9.061244878987938511e-01,9.048969567896748556e-01,1.227531109118995545e-03,1.083555157972317939e-01,1.072875725303908956e-01,1.067943266840898353e-03,8.866668716371906012e-01,8.866668716371906012e-01,0.000000000000000000e+00
1.500000000000000000e+01,7.938210128247543684e-01,7.934868254781248798e-01,3.341873466294886796e-04,1.072640350169920875e+00,1.066008068947323029e+00,6.632281222597846693e-03,9.071057579928980541e-01,9.057887992910517161e-01,1.316958701846338009e-03,1.132847451681436857e-01,1.123019738129268363e-01,9.827713552168493294e-04,8.923271833235210115e-01,8.923271833235210115e-01,0.000000000000000000e+00
1.600000000000000000e+01,7.865584325103814889e-01,7.862254805995813056e-01,3.329519108001832706e-04,1.056072741715515573e+00,1.049260583907140054e+00,6.812157808375518542e-03,8.999487016072258427e-01,8.985855042767062484e-01,1.363197330519594352e-03,1.133902690968443538e-01,1.123600236771249428e-01,1.030245419719411082e-03,8.885206715564371027e-01,8.885206715564371027e-01,0.000000000000000000e+00
1.700000000000000000e+01,7.721752620950267376e-01,7.720376636595625008e-01,1.375984354642367791e-04,1.041616308899035115e+00,1.034598576050462793e+00,7.017732848572322268e-03,8.799035938524543132e-01,8.785113278695089178e-01,1.392265982945395386e-03,1.077283317574275756e-01,1.064736642099464170e-01,1.254667547481158607e-03,8.715395348148068377e-01,8.715395348148068377e-01,0.000000000000000000e+00
1.800000000000000000e+01,7.775506580900117815e-01,7.770351311426093588e-01,5.155269474024226639e-04,1.023248014456688004e+00,1.015825171069502542e+00,7.422843387185462660e-03,8.950664206463455619e-01,8.935412124362692721e-01,1.525208210076289816e-03,1.175157625563337804e-01,1.165060812936599133e-01,1.009681262673867153e-03,8.902608230755575391e-01,8.902608230755575391e-01,0.000000000000000000e+00
1.900000000000000000e+01,7.676755671286558114e-01,7.673059198152253346e-01,3.696473134304767427e-04,1.016890791071599409e+00,1.009356865550744331e+00,7.533925520855078162e-03,8.801743197577415190e-01,8.786424351936650279e-01,1.531884564076491095e-03,1.124987526290857076e-01,1.113365153784396933e-01,1.162237250646014353e-03,8.767276514505454310e-01,8.767276514505454310e-01,0.000000000000000000e+00
2.000000000000000000e+01,7.836562338723603860e-01,7.828047736744465634e-01,8.514601979138225474e-04,1.006286154408249089e+00,9.985020382148436235e-01,7.784116193405465900e-03,9.109880375740286862e-01,9.093323992174479065e-01,1.655638356580779735e-03,1.273318037016683002e-01,1.265276255430013430e-01,8.041781586669571880e-04,9.096517734641216268e-01,9.096517734641216268e-01,0.000000000000000000e+00
2.100000000000000000e+01,7.776744174281430277e-01,7.770242558064268668e-01,6.501616217161609868e-04,1.011798351429080700e+00,1.004152391391044619e+00,7.645960038036081485e-03,8.989777974076600398e-01,8.973818369733402855e-01,1.595960434319754206e-03,1.213033799795170120e-01,1.203575811669134188e-01,9.457988126035932197e-04,8.965111953448541282e-01,8.965111953448541282e-01,0.000000000000000000e+00
2.200000000000000000e+01,7.679073748528811860e-01,7.674510646922426682e-01,4.563101606385178144e-04,1.010614825798839433e+00,1.002948676269614703e+00,7.666149529224730585e-03,8.826119976243701482e-01,8.810390966978498550e-01,1.572900926520293119e-03,1.147046227714889621e-01,1.135880320056071868e-01,1.116590765881775305e-03,8.804316505772217250e-01,8.804316505772217250e-01,0.000000000000000000e+00
2.300000000000000000e+01,7.668788661256249473e-01,7.663424305674125803e-01,5.364355582123669919e-04,1.002975818932460683e+00,9.951211320705802832e-01,7.854686861880399995e-03,8.833297968543492029e-01,8.817044639392321859e-01,1.625332915117017052e-03,1.164509307287242557e-01,1.153620333718196056e-01,1.088897356904650060e-03,8.827151755437975256e-01,8.827151755437975256e-01,0.000000000000000000e+00
2.400000000000000000e+01,7.461090203856275416e-01,7.464910582270731787e-01,-3.820378414456371274e-04,9.980078876034113033e-01,9.900151808859450897e-01,7.992706717466213640e-03,8.492105722709917259e-01,8.476125383363313226e-01,1.598033934660403332e-03,1.031015518853641844e-01,1.011214801092581439e-01,1.980071776106040460e-03,8.496073418485491358e-01,8.496073418485491358e-01,0.000000000000000000e+00
2.500000000000000000e+01,7.468353394482892815e-01,7.464129360924225409e-01,4.224033558667406041e-04,9.802919883098768494e-01,9.712867958099820065e-01,9.005192499894842939e-03,8.562649900520393764e-01,8.544159190316730212e-01,1.849071020366355178e-03,1.094296506037500949e-01,1.080029829392504803e-01,1.426667664499614574e-03,8.602667748919130553e-01,8.602667748919130553e-01,0.000000000000000000e+00
2.600000000000000000e+01,7.736795016247326462e-01,7.723277731671686075e-01,1.351728457564038699e-03,9.710488499408823637e-01,9.617071458952191065e-01,9.341704045663257183e-03,9.052959920034409080e-01,9.032483398252423301e-01,2.047652178198577921e-03,1.316164903787082618e-01,1.309205666580737226e-01,6.959237206345392224e-04,9.115475785401708775e-01,9.115475785401708775e-01,0.000000000000000000e+00
2.700000000000000000e+01,7.810809424057005845e-01,7.797986146749075198e-01,1.282327730793064724e-03,9.851115128625889117e-01,9.762047788361939427e-01,8.906734026394969028e-03,9.134015685173908494e-01,9.114603320962070265e-01,1.941236421183822891e-03,1.323206261116902649e-01,1.316617174212995067e-01,6.589086903907581672e-04,9.166167356200979333e-01,9.166167356200979333e-01,0.000000000000000000e+00
2.800000000000000000e+01,7.947445850416394730e-01,7.934193982463688677e-01,1.325186795270605344e-03,9.981759050412437606e-01,9.896884991968953882e-01,8.487405844348372419e-03,9.326071453674062983e-01,9.307435138122636120e-01,1.863631555142686302e-03,1.378625603257668253e-01,1.373241155658947443e-01,5.384447598720809580e-04,9.330060877806261033e-01,9.330060877806261033e-01,0.000000000000000000e+00
2.900000000000000000e+01,8.376480216201700468e-01,8.366941190082340940e-01,9.539026119359528266e-04,1.015200674230036570e+00,1.007202297209915276e+00,7.998377020121294478e-03,1.002485961578677642e+00,1.000630221215375038e+00,1.855740363302604834e-03,1.648379399585075955e-01,1.639361022071409435e-01,9.018377513666520073e-04,9.989495021101572059e-01,9.989495021101572059e-01,0.000000000000000000e+00
3.000000000000000000e+01,8.459917751845615896e-01,8.449932749035901081e-01,9.985002809714815797e-04,1.057139828097674483e+00,1.049207885758841829e+00,7.931942338832653761e-03,1.003106036361274933e+00,1.001337882351391650e+00,1.768154009883282640e-03,1.571142611767133435e-01,1.563446074478015424e-01,7.696537289118010605e-04,9.901337948120496613e-01,9.901337948120496613e-01,0.000000000000000000e+00
3.100000000000000000e+01,8.613188498921364733e-01,8.605468701360522443e-01,7.719797560842289741e-04,1.086278207363107651e+00,1.078536841237610400e+00,7.741366125497251005e-03,1.020732524518111362e+00,1.019023880375626190e+00,1.708644142485171713e-03,1.594136746259748882e-01,1.584770102395739455e-01,9.366643864009427389e-04,1.001135478412183533e+00,1.001135478412183533e+00,0.000000000000000000e+00
3.200000000000000000e+01,8.664476915538837920e-01,8.655818976328963910e-01,8.657939209874010444e-04,1.114188548283020053e+00,1.106447676821208148e+00,7.740871461811904553e-03,1.020414051265886357e+00,1.018748949434907347e+00,1.665101830979009989e-03,1.539663597120025651e-01,1.531670518020109562e-01,7.993079099916089447e-04,9.948932393551598308e-01,9.948932393551598308e-01,0.000000000000000000e+00
3.300000000000000000e+01,8.761879833881399682e-01,8.754674567984248590e-01,7.205265897151091892e-04,1.133272787113664748e+00,1.125669706908648093e+00,7.603080205016654602e-03,1.031491606180671150e+00,1.029866378823966810e+00,1.625227356704339599e-03,1.553036227925311819e-01,1.543989220255419514e-01,9.047007669892304094e-04,1.001700735842400380e+00,1.001700735842400380e+00,0.000000000000000000e+00
3.400000000000000000e+01,8.797080281589323425e-01,8.789373488579302895e-01,7.706793010020529522e-04,1.151383977531464264e+00,1.143796614907738984e+00,7.587362623725280031e-03,1.031675495935947318e+00,1.030078928872074195e+00,1.596567063873122194e-03,1.519674677770149751e-01,1.511415800141439059e-01,8.258877628710692420e-04,9.981652533529683513e-01,9.981652533529683513e-01,0.000000000000000000e+00
3.500000000000000000e+01,8.966096251910005144e-01,8.961918491059522873e-01,4.177760850482270527e-04,1.163966497332143746e+00,1.156471762545228987e+00,7.494734786914758473e-03,1.057951283939842391e+00,1.056351616732378096e+00,1.599667207464294805e-03,1.613416587488418763e-01,1.601597676264258086e-01,1.181891122416067752e-03,1.020984819229138862e+00,1.020984819229138862e+00,0.000000000000000000e+00
3.600000000000000000e+01,8.727708545444303745e-01,8.716558987887205179e-01,1.114955755709856611e-03,1.184399985702694114e+00,1.176630661995544891e+00,7.769323707149222713e-03,1.008225854245301312e+00,1.006672712763825306e+00,1.553141481476005836e-03,1.354549997008709372e-01,1.350168139751047880e-01,4.381857257661492255e-04,9.690384806345909707e-01,9.690384806345909707e-01,0.000000000000000000e+00
3.700000000000000000e+01,8.747848786733019022e-01,8.738578415012246969e-01,9.270371720772052626e-04,1.176473165253274278e+00,1.169206199376518818e+00,7.266965876755460130e-03,1.014402035404639690e+00,1.012930788384858838e+00,1.471247019780852483e-03,1.396171567313377881e-01,1.390729468836341409e-01,5.442098477036472204e-04,9.765094642720739682e-01,9.765094642720739682e-01,0.000000000000000000e+00
3.800000000000000000e+01,8.659463037939253427e-01,8.650440351974146846e-01,9.022685965106580497e-04,1.173668111727737662e+00,1.166736664816987901e+00,6.931446910749761159e-03,9.996471851683296217e-01,9.982611174953890387e-01,1.386067672940582973e-03,1.337008813744042790e-01,1.332170822979743541e-01,4.837990764299249236e-04,9.628440286566496420e-01,9.628440286566496420e-01,0.000000000000000000e+00
3.900000000000000000e+01,8.696733680159370872e-01,8.689214548305144170e-01,7.519131854226701606e-04,1.165286358735984962e+00,1.158710224101671793e+00,6.576134634313168803e-03,1.008989428899878416e+00,1.007652710575160926e+00,1.336718324717489637e-03,1.393160608839413284e-01,1.387312557446465089e-01,5.848051392948194760e-04,9.734753042053931882e-01,9.734753042053931882e-01,0.000000000000000000e+00
4.000000000000000000e+01,8.519105102657932305e-01,8.511790584309030239e-01,7.314518348902065981e-04,1.163534468650016418e+00,1.157169626617714275e+00,6.364842032302142627e-03,9.783093368397474121e-01,9.770531017626197245e-01,1.256235077127687561e-03,1.263988265739541816e-01,1.258740433317167007e-01,5.247832422374809624e-04,9.442077919747698944e-01,9.442077919747698944e-01,0.000000000000000000e+00
4.100000000000000000e+01,8.796727774701530445e-01,8.793669990823631544e-01,3.057783877898900826e-04,1.149077425638948657e+00,1.142958319316264237e+00,6.119106322684420007e-03,1.032397229643349457e+00,1.031106760398573741e+00,1.290469244775716007e-03,1.527244521731964122e-01,1.517397613162105863e-01,9.846908569858259241e-04,9.993328558159790820e-01,9.993328558159790820e-01,0.000000000000000000e+00
4.200000000000000000e+01,8.945074771658476642e-01,8.943946072242127121e-01,1.128699416349521201e-04,1.162696157809984143e+00,1.156333131157864180e+00,6.363026652119962989e-03,1.054582790981976714e+00,1.053228022999331825e+00,1.354767982644888846e-03,1.600753138161290501e-01,1.588334157751191134e-01,1.241898041009936726e-03,1.017994390714531017e+00,1.017994390714531017e+00,0.000000000000000000e+00
4.300000000000000000e+01,8.974500374738060282e-01,8.971087847812688754e-01,3.412526925371528463e-04,1.182017086789104443e+00,1.175182461280420920e+00,6.834625508683522810e-03,1.053332547718520917e+00,1.051902683129325666e+00,1.429864589195251057e-03,1.558825102447148891e-01,1.547938983480567909e-01,1.088611896658098210e-03,1.012869699397553225e+00,1.012869699397553225e+00,0.000000000000000000e+00
4.400000000000000000e+01,8.886790553012617888e-01,8.879714984936456501e-01,7.075568076161387054e-04,1.194806247322222514e+00,1.187710400205052474e+00,7.095847117170039908e-03,1.033209145246468452e+00,1.031768491444380098e+00,1.440653802088354141e-03,1.445300899452066634e-01,1.437969929507344480e-01,7.330969944722154352e-04,9.910179200425346391e-01,9.910179200425346391e-01,0.000000000000000000e+00
4.500000000000000000e+01,9.004866913045989074e-01,9.000791635704221694e-01,4.075277341767380435e-04,1.194694749513306009e+00,1.187724818815586225e+00,6.969930697719783907e-03,1.054527349339262177e+00,1.053082985987481957e+00,1.444363351780220128e-03,1.540406580346632692e-01,1.530038224170597871e-01,1.036835617603482085e-03,1.011487704171595725e+00,1.011487704171595725e+00,0.000000000000000000e+00
4.600000000000000000e+01,8.987868587411402821e-01,8.982206221764185150e-01,5.662365647217670883e-04,1.204107317564007129e+00,1.196944321395444488e+00,7.162996168562640875e-03,1.048297398352791676e+00,1.046833266102862092e+00,1.464132249929583907e-03,1.495105396116513941e-01,1.486126439264435772e-01,8.978956852078168183e-04,1.003665270270533760e+00,1.003665270270533760e+00,0.000000000000000000e+00
4.700000000000000000e+01,9.041346897877436950e-01,9.036472112870902462e-01,4.874785006534487763e-04,1.207850294753593179e+00,1.200656545284807031e+00,7.193749468786148071e-03,1.056676822196688903e+00,1.055199239385422594e+00,1.477582811266309193e-03,1.525421324089452080e-01,1.515520280983323476e-01,9.901043106128604165e-04,1.010952672579399136e+00,1.010952672579399136e+00,0.000000000000000000e+00
4.800000000000000000e+01,9.254006807984033189e-01,9.252340022544763842e-01,1.666785439269347080e-04,1.214171745111376044e+00,1.206858756668848454e+00,7.312988442527590394e-03,1.092863664051283434e+00,1.091318198147093854e+00,1.545465904189580186e-03,1.674629832528801154e-01,1.660841958926174700e-01,1.378787360262645478e-03,1.044295936482072973e+00,1.044295936482072973e+00,0.000000000000000000e+00
4.900000000000000000e+01,9.209655998510019037e-01,9.204503614283658930e-01,5.152384226360107178e-04,1.234648780297195714e+00,1.226842304736118550e+00,7.806475561077164116e-03,1.078015760488732822e+00,1.076415224450632202e+00,1.600536038100619507e-03,1.570501606377309178e-01,1.559648630222663090e-01,1.085297615464608789e-03,1.026080183999672490e+00,1.026080183999672490e+00,0.000000000000000000e+00
5.000000000000000000e+01,9.467088319037429978e-01,9.465176427931009107e-01,1.911891106420871012e-04,1.242234071378785831e+00,1.234287339310330411e+00,7.946732068455419906e-03,1.121844343241542585e+00,1.120159114226771280e+00,1.685229014771305600e-03,1.751355113377995876e-01,1.736414714336703691e-01,1.494039904129218499e-03,1.066266324847072733e+00,1.066266324847072733e+00,0.000000000000000000e+00
5.100000000000000000e+01,9.535273215264358226e-01,9.532075546568105073e-01,3.197668696253153087e-04,1.266986448338782711e+00,1.258507696732607872e+00,8.478751606174839139e-03,1.125986972049539903e+00,1.124217336647722609e+00,1.769635401817293285e-03,1.724596505231040799e-01,1.710097819909121020e-01,1.449868532191977977e-03,1.065269027467622864e+00,1.065269027467622864e+00,0.000000000000000000e+00
5.200000000000000000e+01,9.608988277335497319e-01,9.605287064446902390e-01,3.701212888594929140e-04,1.286066476047396989e+00,1.277164281823054193e+00,8.902194224342796502e-03,1.133054459032764916e+00,1.131212358325481615e+00,1.842100707283300665e-03,1.721556312992151838e-01,1.706836518807913761e-01,1.471979418423807751e-03,1.068208708126274775e+00,1.068208708126274775e+00,0.000000000000000000e+00
5.300000000000000000e+01,9.875013732551797263e-01,9.871541838250981193e-01,3.471894300816069645e-04,1.302532682831342603e+00,1.293236196478871669e+00,9.296486352470934023e-03,1.175418031819900788e+00,1.173447481730738540e+00,1.970550089162248497e-03,1.879166585647210619e-01,1.862932979056404204e-01,1.623360659080641533e-03,1.104850234571358003e+00,1.104850234571358003e+00,0.000000000000000000e+00
5.400000000000000000e+01,9.930155396844566607e-01,9.926794171855142235e-01,3.361224989424371756e-04,1.332766540717206905e+00,1.322972113454313092e+00,9.794427262893812269e-03,1.175762307762326708e+00,1.173732547119329617e+00,2.029760642997091580e-03,1.827467680778700476e-01,1.810531299338153932e-01,1.693638144054654404e-03,1.099249345987835413e+00,1.099249345987835413e+00,0.000000000000000000e+00
5.500000000000000000e+01,1.009206857684849634e+00,1.008825035707429763e+00,3.818219774198716721e-04,1.354170439198481235e+00,1.343868073576432787e+00,1.030236562204844830e-02,1.198034830866604228e+00,1.195893534811031333e+00,2.141296055572894375e-03,1.888279731817545937e-01,1.870684991036015710e-01,1.759474078153022703e-03,1.115900086298756477e+00,1.115900086298756477e+00,0.000000000000000000e+00
5.600000000000000000e+01,1.008178528000960972e+00,1.007791528750487497e+00,3.869992504734742766e-04,1.379064416509068192e+00,1.368249766907291942e+00,1.081464960177624945e-02,1.188399821597711625e+00,1.186210178691891715e+00,2.189642905819910723e-03,1.802212935967506535e-01,1.784186499414042171e-01,1.802643655346436447e-03,1.102212319946636043e+00,1.102212319946636043e+00,0.000000000000000000e+00
5.700000000000000000e+01,1.001096619552287015e+00,1.000554182257799685e+00,5.424372944873301350e-04,1.392338083855844344e+00,1.381029997085473138e+00,1.130808677037120624e-02,1.171449733843915153e+00,1.169214115321525416e+00,2.235618522389737350e-03,1.703531142916281382e-01,1.686599330637257310e-01,1.693181227902407215e-03,1.084056298141611085e+00,1.084056298141611085e+00,0.000000000000000000e+00
5.800000000000000000e+01,9.869535413890113684e-01,9.860387287808095591e-01,9.148126082018093186e-04,1.394136680131857764e+00,1.382504353439836464e+00,1.163232669202129976e-02,1.145157505259866371e+00,1.142912107704298963e+00,2.245397555567407721e-03,1.582039638708550022e-01,1.568733789234894038e-01,1.330584947365598403e-03,1.059405129814090740e+00,1.059405129814090740e+00,0.000000000000000000e+00
5.900000000000000000e+01,9.758954528865488864e-01,9.747646006037957722e-01,1.130852282753114224e-03,1.383568390415599092e+00,1.372013672117835092e+00,1.155471829776399950e-02,1.128433725895743089e+00,1.126219087364081162e+00,2.214638531661927701e-03,1.525382730091942030e-01,1.514544867602853895e-01,1.083786248908813477e-03,1.045796124145821127e+00,1.045796124145821127e+00,0.000000000000000000e+00
6.000000000000000000e+01,9.599555707130285054e-01,9.585528096273245868e-01,1.402761085703918553e-03,1.368613792338257307e+00,1.357374085968599209e+00,1.123970636965809788e-02,1.104260604779107924e+00,1.102129570460022467e+00,2.131034319085456374e-03,1.443050340660794184e-01,1.435767608326978806e-01,7.282732333815378212e-04,1.026001819432115436e+00,1.026001819432115436e+00,0.000000000000000000e+00
6.100000000000000000e+01,9.352144579008638825e-01,9.334538677852821653e-01,1.760590115581717185e-03,1.347236338227146613e+00,1.336629021893855684e+00,1.060731633329092816e-02,1.066326305885333392e+00,1.064353701832325694e+00,1.972604053007698255e-03,1.311118479844695095e-01,1.308998340470435284e-01,2.120139374259810694e-04,9.944163445451414951e-01,9.944163445451414951e-01,0.000000000000000000e+00
6.200000000000000000e+01,9.228535073685154577e-01,9.213381336983372805e-01,1.515373670178177257e-03,1.315253622990210092e+00,1.305718399728220236e+00,9.535223261989855814e-03,1.054580455217858148e+00,1.052784544211146756e+00,1.795911006711392588e-03,1.317269478493426904e-01,1.314464105128094751e-01,2.805373365332153313e-04,9.890131181179820929e-01,9.890131181179820929e-01,0.000000000000000000e+00
6.300000000000000000e+01,9.206658441352389977e-01,9.195555955058239972e-01,1.110248629415000465e-03,1.287757790782091405e+00,1.279096351091494110e+00,8.661439690597294572e-03,1.059777939892765364e+00,1.058103895635353231e+00,1.674044257412132808e-03,1.391120957575263661e-01,1.385483001295292338e-01,5.637956279971323426e-04,9.988183302187159107e-01,9.988183302187159107e-01,0.000000000000000000e+00
6.400000000000000000e+01,9.102148165661632095e-01,9.091403314704060712e-01,1.074485095757138353e-03,1.270975713807500185e+00,1.262799020369141267e+00,8.176693438358917376e-03,1.046531146080522223e+00,1.044950116939733720e+00,1.581029140788503540e-03,1.363163295143590137e-01,1.358097854693276485e-01,5.065440450313651866e-04,9.893689550450169845e-01,9.893689550450169845e-01,0.000000000000000000e+00
6.500000000000000000e+01,9.031941659947222423e-01,9.022485626911892487e-01,9.456033035329935998e-04,1.253429485560668466e+00,1.245736107248297753e+00,7.693378312370713346e-03,1.039764896538081906e+00,1.038266419136447016e+00,1.498477401634890072e-03,1.365707305433596641e-01,1.360178564452577676e-01,5.528740981018964717e-04,9.861784411660028393e-01,9.861784411660028393e-01,0.000000000000000000e+00
6.600000000000000000e+01,8.868345588585125894e-01,8.858705184262065657e-01,9.640404323060236536e-04,1.238261780407319490e+00,1.230946877708809506e+00,7.314902698509984091e-03,1.015613117230081075e+00,1.014204530007360994e+00,1.408587222720081300e-03,1.287785583715684856e-01,1.283340115811544280e-01,4.445467904140576465e-04,9.660224582443098784e-01,9.660224582443098784e-01,0.000000000000000000e+00
6.700000000000000000e+01,8.729203739994479960e-01,8.720720849754538540e-01,8.482890239941420774e-04,1.217138084438682544e+00,1.210264166928646912e+00,6.873917510035632006e-03,9.979317608327986644e-01,9.966086955610469200e-01,1.323065271751744376e-03,1.250113868333506684e-01,1.245366105855930661e-01,4.747762477576022988e-04,9.530379785115851154e-01,9.530379785115851154e-01,0.000000000000000000e+00
6.800000000000000000e+01,8.877761398732509912e-01,8.872220037946767501e-01,5.541360785742410755e-04,1.194804422278708866e+00,1.188287875444293817e+00,6.516546834415049005e-03,1.031584879329826787e+00,1.030264163741272609e+00,1.320715588554177700e-03,1.438087394565757959e-01,1.430421599465958593e-01,7.665795099799366241e-04,9.894603352659832041e-01,9.894603352659832041e-01,0.000000000000000000e+00
6.900000000000000000e+01,8.859385998020927744e-01,8.853576822904623000e-01,5.809175116304743369e-04,1.193971794918399443e+00,1.187477552698870342e+00,6.494242219529100524e-03,1.028560120412420620e+00,1.027246876945787424e+00,1.313243466633196022e-03,1.426215206103278454e-01,1.418891946553251238e-01,7.323259550027216847e-04,9.867202076740304584e-01,9.867202076740304584e-01,0.000000000000000000e+00
7.000000000000000000e+01,8.890035494618745426e-01,8.885155393820580727e-01,4.880100798164699327e-04,1.192052745425679294e+00,1.185612361210260257e+00,6.440384215419037162e-03,1.034714080093575905e+00,1.033401844744489706e+00,1.312235349086199321e-03,1.457105306317013627e-01,1.448863053624316333e-01,8.242252692697293881e-04,9.929979313553329856e-01,9.929979313553329856e-01,0.000000000000000000e+00
