t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.000000000000000000e+01,8.461228631919195387e-01,8.515663431837261488e-01,-5.443479991806610130e-03,1.367096197776788813e+00,1.504885064908168868e+00,-1.377888671313800550e-01,1.006297877062934942e+00,1.034255964856531262e+00,-2.795808779359632013e-02,1.601750138710154037e-01,1.826896216728051137e-01,-2.251460780178971000e-02,9.203912611511831932e-01,9.203912611511831932e-01,0.000000000000000000e+00
1.100000000000000000e+01,8.612063661649201896e-01,8.686444387142129298e-01,-7.438072549292740199e-03,1.340075324673107637e+00,1.481511430038690902e+00,-1.414361053655832645e-01,1.035799852640987062e+00,1.065887622080039288e+00,-3.008776943905222545e-02,1.745934864760668725e-01,1.972431833658263578e-01,-2.264969688975948525e-02,9.527873089679044227e-01,9.527873089679044227e-01,0.000000000000000000e+00
1.200000000000000000e+01,8.934811471651780135e-01,9.029907863628713338e-01,-9.509639197693320334e-03,1.331172880560648863e+00,1.475891898505411470e+00,-1.447190179447626068e-01,1.093050034659778458e+00,1.125720849509783017e+00,-3.267081485000455920e-02,1.995688874946004443e-01,2.227300631469116832e-01,-2.316117565231123887e-02,1.007363611380434509e+00,1.007363611380434509e+00,0.000000000000000000e+00
1.300000000000000000e+01,9.191994798697328273e-01,9.297518186465962842e-01,-1.055233877686345689e-02,1.348464845261921008e+00,1.496528726758695971e+00,-1.480638814967749628e-01,1.136104070684342160e+00,1.170388824982340203e+00,-3.428475429799804353e-02,2.169045908146093327e-01,2.406370063357439193e-01,-2.373241552113458663e-02,1.043193184423763853e+00,1.043193184423763853e+00,0.000000000000000000e+00
1.400000000000000000e+01,9.323039747294712409e-01,9.426799746280901671e-01,-1.037599989861892613e-02,1.380724732087516227e+00,1.532246706295677718e+00,-1.515219742081614918e-01,1.154927957061881338e+00,1.189762133043250625e+00,-3.483417598136928639e-02,2.226239823324100975e-01,2.470821584151604577e-01,-2.445817608275036026e-02,1.053346866604168319e+00,1.053346866604168319e+00,0.000000000000000000e+00
1.500000000000000000e+01,9.719632871890537817e-01,9.833783858353173368e-01,-1.141509864626355508e-02,1.414286678177452794e+00,1.569518990529688018e+00,-1.552323123522352244e-01,1.221772525180862878e+00,1.258629052321227793e+00,-3.685652714036491417e-02,2.498092379918090966e-01,2.752506664859104557e-01,-2.544142849410135909e-02,1.106700934058961305e+00,1.106700934058961305e+00,0.000000000000000000e+00
1.600000000000000000e+01,9.709787005768001356e-01,9.803311678144963626e-01,-9.352467237696227009e-03,1.470438257265325843e+00,1.629856105186814341e+00,-1.594178479214884980e-01,1.211549900908032829e+00,1.247666195545294343e+00,-3.611629463726151457e-02,2.405712003312326930e-01,2.673350277307979805e-01,-2.676382739956528756e-02,1.085314670767050682e+00,1.085314670767050682e+00,0.000000000000000000e+00
1.700000000000000000e+01,9.422066025749545881e-01,9.489319400154301309e-01,-6.725337440475542827e-03,1.509662987422809355e+00,1.674015646256368894e+00,-1.643526588335595395e-01,1.153082829448505819e+00,1.187594367157954967e+00,-3.451153770944914712e-02,2.108762268735512313e-01,2.386624271425248356e-01,-2.778620026897360429e-02,1.025208231337362053e+00,1.025208231337362053e+00,0.000000000000000000e+00
1.800000000000000000e+01,9.466436562626105999e-01,9.542491040265161928e-01,-7.605447763905592851e-03,1.513821718904990288e+00,1.683455840011009341e+00,-1.696341211060190535e-01,1.160439156093867163e+00,1.196150992925486989e+00,-3.571183683161982536e-02,2.137954998312565635e-01,2.419018888989707960e-01,-2.810638906771423251e-02,1.030939087215826611e+00,1.030939087215826611e+00,0.000000000000000000e+00
1.900000000000000000e+01,9.196970055572066816e-01,9.266088381626776949e-01,-6.911832605471013302e-03,1.520330270054199628e+00,1.694842853902590818e+00,-1.745125838483911895e-01,1.111157165957633586e+00,1.146153819767958604e+00,-3.499665381032501799e-02,1.914601604004269042e-01,2.195449816052809089e-01,-2.808482120485400468e-02,9.859488922028843971e-01,9.859488922028843971e-01,0.000000000000000000e+00
2.000000000000000000e+01,9.223753661426109529e-01,9.309062350727261848e-01,-8.530868930115231841e-03,1.503612268698270471e+00,1.682313741647489813e+00,-1.787014729492193421e-01,1.118500784017279148e+00,1.154926912092555380e+00,-3.642612807527623175e-02,1.961254178746681953e-01,2.240206770198291952e-01,-2.789525914516099991e-02,9.956016629904343995e-01,9.956016629904343995e-01,0.000000000000000000e+00
2.100000000000000000e+01,9.573830777415582860e-01,9.686876249452088805e-01,-1.130454720365059451e-02,1.493848713461358280e+00,1.675975930691448790e+00,-1.821272172300905101e-01,1.183091797276623058e+00,1.222577108137209434e+00,-3.948531086058637563e-02,2.257087195350647724e-01,2.538894831920005535e-01,-2.818076365693578111e-02,1.055055164246640365e+00,1.055055164246640365e+00,0.000000000000000000e+00
2.200000000000000000e+01,9.372969980144969515e-01,9.470006590992566808e-01,-9.703661084759729327e-03,1.515005379251287643e+00,1.700374759601596342e+00,-1.853693803503086990e-01,1.143397891010512257e+00,1.181689895625270381e+00,-3.829200461475812389e-02,2.061008929960153058e-01,2.346892365260137003e-01,-2.858834352999839457e-02,1.015573005457271361e+00,1.015573005457271361e+00,0.000000000000000000e+00
2.300000000000000000e+01,9.304410621877229337e-01,9.404294027862282190e-01,-9.988340598505285328e-03,1.513657245469535395e+00,1.702232420829075110e+00,-1.885751753595397151e-01,1.131318246737850197e+00,1.169867272220264542e+00,-3.854902548241434523e-02,2.008771845501272635e-01,2.294378694340363234e-01,-2.856068488390905991e-02,1.005099112363569525e+00,1.005099112363569525e+00,0.000000000000000000e+00
2.400000000000000000e+01,9.389890444895098165e-01,9.501639789167040107e-01,-1.117493442719419416e-02,1.507270002613501969e+00,1.698584346221731600e+00,-1.913143436082296311e-01,1.147662057906970956e+00,1.187473751957482282e+00,-3.981169405051132593e-02,2.086730134174611395e-01,2.373097730407782713e-01,-2.863675962331713176e-02,1.020850662401467268e+00,1.020850662401467268e+00,0.000000000000000000e+00
2.500000000000000000e+01,9.762741578828844080e-01,9.896735782149129745e-01,-1.339942033202856653e-02,1.509553191007357853e+00,1.703307704488333130e+00,-1.937545134809752767e-01,1.215140440911256725e+00,1.257746264578130990e+00,-4.260582366687426514e-02,2.388662830283723171e-01,2.680726863632180157e-01,-2.920640333484569862e-02,1.080406201528220533e+00,1.080406201528220533e+00,0.000000000000000000e+00
2.600000000000000000e+01,9.690556812363023687e-01,9.807402822593418446e-01,-1.168460102303947590e-02,1.541717013019710203e+00,1.738147208687007783e+00,-1.964301956672975802e-01,1.196765259280925919e+00,1.238431528412044402e+00,-4.166626913111848296e-02,2.277095780446235507e-01,2.576912461527025577e-01,-2.998166810807900706e-02,1.057685562910922528e+00,1.057685562910922528e+00,0.000000000000000000e+00
2.700000000000000000e+01,9.498497948598316754e-01,9.601470220048327064e-01,-1.029722714500103109e-02,1.558319951907894296e+00,1.757834714538266896e+00,-1.995147626303725996e-01,1.159141539741712856e+00,1.199686711689768925e+00,-4.054517194805606906e-02,2.092917448818811810e-01,2.395396896849362189e-01,-3.024794480305503797e-02,1.021307458814011637e+00,1.021307458814011637e+00,0.000000000000000000e+00
2.800000000000000000e+01,9.708852194373717159e-01,9.829521027316788784e-01,-1.206688329430716244e-02,1.554231624442157234e+00,1.756674862319693275e+00,-2.024432378775360419e-01,1.198094668308942401e+00,1.240698609046797518e+00,-4.260394073785511715e-02,2.272094488715706850e-01,2.577465063151186397e-01,-3.053705744354795470e-02,1.056420339626912508e+00,1.056420339626912508e+00,0.000000000000000000e+00
2.900000000000000000e+01,9.883870033102999386e-01,1.001016442461208467e+00,-1.262943915090852798e-02,1.568620813865476915e+00,1.773880644790461591e+00,-2.052598309249846764e-01,1.227957457848322775e+00,1.271816161569860659e+00,-4.385870372153788388e-02,2.395704545380228367e-01,2.707997191086521926e-01,-3.122926457062935590e-02,1.079908080563915407e+00,1.079908080563915407e+00,0.000000000000000000e+00
3.000000000000000000e+01,1.020059308616304339e+00,1.033233326364014326e+00,-1.317401774770998735e-02,1.593400703514179284e+00,1.801783659754366607e+00,-2.083829562401873225e-01,1.282782611800170836e+00,1.328574366618203273e+00,-4.579175481803243741e-02,2.627233031838664967e-01,2.953410402541889468e-01,-3.261773707032245007e-02,1.123088440211564842e+00,1.123088440211564842e+00,0.000000000000000000e+00
3.100000000000000000e+01,1.039600611300322663e+00,1.051542861382998018e+00,-1.194225008267535415e-02,1.637940342311069220e+00,1.850407248176900721e+00,-2.124669058658315013e-01,1.312169637746401163e+00,1.358645770312792767e+00,-4.647613256639160362e-02,2.725690264460784995e-01,3.071029089297947490e-01,-3.453388248371624947e-02,1.139814099231862388e+00,1.139814099231862388e+00,0.000000000000000000e+00
3.200000000000000000e+01,1.104725483525351715e+00,1.110817975527530699e+00,-6.092492002178984123e-03,1.686226911027262743e+00,1.904134698488501920e+00,-2.179077874612391774e-01,1.427917312606954425e+00,1.478310909044382004e+00,-5.039359643742757910e-02,3.231918290816027106e-01,3.674929335168513056e-01,-4.430110443524859498e-02,1.230116426606445046e+00,1.230116426606445046e+00,0.000000000000000000e+00
3.300000000000000000e+01,1.087316480510088335e+00,1.094369818495364965e+00,-7.053337985276630917e-03,1.778524423554055600e+00,2.010895297014944738e+00,-2.323708734608891380e-01,1.379641005149442101e+00,1.428845252193444049e+00,-4.920424704400194749e-02,2.923245246393537666e-01,3.344754336980790832e-01,-4.215090905872531657e-02,1.170589208349896104e+00,1.170589208349896104e+00,0.000000000000000000e+00
3.400000000000000000e+01,1.091029302111504951e+00,1.097098059529893810e+00,-6.068757418388859293e-03,1.827316373444985098e+00,2.070019713461917377e+00,-2.427033400169322785e-01,1.378749746163001832e+00,1.428702249388259959e+00,-4.995250322525812692e-02,2.877204440514968820e-01,3.316041898583661496e-01,-4.388374580686926762e-02,1.160832502766843799e+00,1.160832502766843799e+00,0.000000000000000000e+00
3.500000000000000000e+01,1.111706648227140271e+00,1.115168363038349542e+00,-3.461714811209271048e-03,1.864823182298975368e+00,2.118177005474489505e+00,-2.533538231755141368e-01,1.412452763381230714e+00,1.464746112249007082e+00,-5.229334886777636804e-02,3.007461151540904432e-01,3.495777492106575401e-01,-4.883163405656709699e-02,1.182333230118354006e+00,1.182333230118354006e+00,0.000000000000000000e+00
3.600000000000000000e+01,1.077701598030731178e+00,1.083982339995825050e+00,-6.280741965093872281e-03,1.910219871253850066e+00,2.177713699817153348e+00,-2.674938285633032820e-01,1.339982216655722036e+00,1.391047679657235525e+00,-5.106546300151348916e-02,2.622806186249908578e-01,3.070653396614104746e-01,-4.478472103641961688e-02,1.113997009813686656e+00,1.113997009813686656e+00,0.000000000000000000e+00
3.700000000000000000e+01,1.036664726744605414e+00,1.043651749847047450e+00,-6.987023102442035949e-03,1.910934914831839526e+00,2.186585650983177143e+00,-2.756507361513376164e-01,1.262889956818415094e+00,1.312399334313287369e+00,-4.950937749487227535e-02,2.262252300738096800e-01,2.687475844662399194e-01,-4.252235439243023940e-02,1.049794070434911575e+00,1.049794070434911575e+00,0.000000000000000000e+00
3.800000000000000000e+01,1.038583156504855776e+00,1.047927144182065673e+00,-9.343987677209897313e-03,1.875496659252923859e+00,2.155925014544708418e+00,-2.804283552917845590e-01,1.271711461827903289e+00,1.323301815720989705e+00,-5.159035389308641584e-02,2.331283053230475133e-01,2.753746715389240318e-01,-4.224636621587651852e-02,1.062789366948527103e+00,1.062789366948527103e+00,0.000000000000000000e+00
3.900000000000000000e+01,1.033741358839205926e+00,1.044662223619942543e+00,-1.092086478073661659e-02,1.851814023825879119e+00,2.136089812773366070e+00,-2.842757889474869515e-01,1.266319931217265937e+00,1.318995146422668130e+00,-5.267521520540219271e-02,2.325785723780600112e-01,2.743329228027255873e-01,-4.175435042466557611e-02,1.062128439929720169e+00,1.062128439929720169e+00,0.000000000000000000e+00
4.000000000000000000e+01,1.037781935924806387e+00,1.050305497173876557e+00,-1.252356124907016977e-02,1.830824508408798845e+00,2.117928887805906157e+00,-2.871043793971073121e-01,1.277122346419578669e+00,1.331333456003783944e+00,-5.421110958420527481e-02,2.393404104947722821e-01,2.810279588299073872e-01,-4.168754833513510505e-02,1.074679355836207773e+00,1.074679355836207773e+00,0.000000000000000000e+00
4.100000000000000000e+01,1.015397196904660904e+00,1.028113462131341471e+00,-1.271626522668056758e-02,1.819470916313304709e+00,2.108949766412120397e+00,-2.894788500988156876e-01,1.237344752367562251e+00,1.290593512572812074e+00,-5.324876020524982323e-02,2.219475554629013470e-01,2.624800504414706026e-01,-4.053249497856925565e-02,1.043057139863863503e+00,1.043057139863863503e+00,0.000000000000000000e+00
4.200000000000000000e+01,1.028347005304457662e+00,1.043103683613178845e+00,-1.475667830872118280e-02,1.792279111606948971e+00,2.082652243811833337e+00,-2.903731322048843655e-01,1.265621907390106937e+00,1.321033411850733419e+00,-5.541150446062648172e-02,2.372749020856492752e-01,2.779297282375545741e-01,-4.065482615190529891e-02,1.071488675487898945e+00,1.071488675487898945e+00,0.000000000000000000e+00
4.300000000000000000e+01,1.020188283258451456e+00,1.035214857008009970e+00,-1.502657374955851388e-02,1.784138015499424190e+00,2.075405307324399207e+00,-2.912672918249750165e-01,1.251730192581905321e+00,1.306931360228834382e+00,-5.520116764692906131e-02,2.315419093234538650e-01,2.717165032208244124e-01,-4.017459389737054742e-02,1.061105529911531731e+00,1.061105529911531731e+00,0.000000000000000000e+00
4.400000000000000000e+01,1.025647657940453428e+00,1.041643105737108499e+00,-1.599544779665507122e-02,1.771378683374161600e+00,2.062937465677331161e+00,-2.915587823031695613e-01,1.263948533083952386e+00,1.320122338136469953e+00,-5.617380505251756695e-02,2.383008751434989581e-01,2.784792323993614538e-01,-4.017835725586249573e-02,1.073659998578739838e+00,1.073659998578739838e+00,0.000000000000000000e+00
4.500000000000000000e+01,1.009854682665257020e+00,1.025485193346488355e+00,-1.563051068123133547e-02,1.767125446860013049e+00,2.058939569335637820e+00,-2.918141224756247709e-01,1.235293764328418309e+00,1.290364963882631333e+00,-5.507119955421302393e-02,2.254390816631612893e-01,2.648797705361429777e-01,-3.944068887298168846e-02,1.050039353584160118e+00,1.050039353584160118e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.025693607578562760e+00,1.042841614961788510e+00,-1.714800738322574958e-02,1.750592810689073797e+00,2.041889641335661754e+00,-2.912968306465879564e-01,1.267416228965351666e+00,1.324329226311658836e+00,-5.691299734630717033e-02,2.417226213867889051e-01,2.814876113498703258e-01,-3.976498996308142075e-02,1.080238302698114605e+00,1.080238302698114605e+00,0.000000000000000000e+00
4.700000000000000000e+01,9.492852445415144169e-01,9.633127512164814110e-01,-1.402750667496699410e-02,1.752607520912486061e+00,2.043782193365000666e+00,-2.911746724525146046e-01,1.127712386257828436e+00,1.178276770162860698e+00,-5.056438390503226188e-02,1.784271417163140194e-01,2.149640189463792872e-01,-3.653687723006526777e-02,9.608511271737836257e-01,9.608511271737836257e-01,0.000000000000000000e+00
4.800000000000000000e+01,9.637989538199106532e-01,9.811378822172099889e-01,-1.733892839729933577e-02,1.691050878071962416e+00,1.978892006665700309e+00,-2.878411285937378938e-01,1.163279456648640187e+00,1.216649573806448004e+00,-5.337011715780781707e-02,1.994805028287295334e-01,2.355116915892380147e-01,-3.603118876050848129e-02,1.001320622793007153e+00,1.001320622793007153e+00,0.000000000000000000e+00
4.900000000000000000e+01,9.609296983870705411e-01,9.794158762228928339e-01,-1.848617783582229279e-02,1.658976520639346752e+00,1.943434877613535505e+00,-2.844583569741887530e-01,1.163134965983344538e+00,1.216869684432579035e+00,-5.373471844923449758e-02,2.022052675962739965e-01,2.374538082096862013e-01,-3.524854061341220479e-02,1.006682552081330950e+00,1.006682552081330950e+00,0.000000000000000000e+00
5.000000000000000000e+01,9.388721569378339904e-01,9.572869179088017155e-01,-1.841476097096772513e-02,1.634018855768754275e+00,1.914774994420924248e+00,-2.807561386521699731e-01,1.127536166028817677e+00,1.179727778708682617e+00,-5.219161267986494046e-02,1.886640090909836864e-01,2.224408607998809018e-01,-3.377685170889721533e-02,9.801027422429304803e-01,9.801027422429304803e-01,0.000000000000000000e+00
5.100000000000000000e+01,9.389259375123414353e-01,9.585667752411485276e-01,-1.964083772880709233e-02,1.598937374574237902e+00,1.875026549142347232e+00,-2.760891745681093301e-01,1.133103037051696127e+00,1.185797972682826495e+00,-5.269493563113036849e-02,1.941770995393546917e-01,2.272311974416779679e-01,-3.305409790232327616e-02,9.910610057685117491e-01,9.910610057685117491e-01,0.000000000000000000e+00
5.200000000000000000e+01,9.291399110462731370e-01,9.490209702229265298e-01,-1.988105917665339284e-02,1.574172675769649477e+00,1.845511177806635761e+00,-2.713385020369862843e-01,1.119553071072045158e+00,1.171531906557219394e+00,-5.197883548517423513e-02,1.904131600257720214e-01,2.225109363342928637e-01,-3.209777630852084229e-02,9.835813206528662977e-01,9.835813206528662977e-01,0.000000000000000000e+00
5.300000000000000000e+01,9.316423961992634784e-01,9.522428554221908925e-01,-2.060045922292741416e-02,1.549035056873465876e+00,1.815317072306238178e+00,-2.662820154327723010e-01,1.127918405081833608e+00,1.180151411042368315e+00,-5.223300596053470635e-02,1.962760088825701299e-01,2.279085556201774221e-01,-3.163254673760729219e-02,9.954933953159775806e-01,9.954933953159775806e-01,0.000000000000000000e+00
5.400000000000000000e+01,9.259207950185960323e-01,9.463932369082789231e-01,-2.047244188968289080e-02,1.533202370041798490e+00,1.794655051807997559e+00,-2.614526817661990687e-01,1.120203626822285914e+00,1.171686839606565611e+00,-5.148321278427969716e-02,1.942828318036898816e-01,2.252936026982866879e-01,-3.101077089459680636e-02,9.915873176706763159e-01,9.915873176706763159e-01,0.000000000000000000e+00
5.500000000000000000e+01,9.718681271648239584e-01,9.949566579200164185e-01,-2.308853075519246012e-02,1.517544469043785149e+00,1.774207319856131004e+00,-2.566628508123458552e-01,1.205791144816899640e+00,1.260778171585058560e+00,-5.498702676815891977e-02,2.339230176520756821e-01,2.658215136650421417e-01,-3.189849601296645965e-02,1.070479390259257979e+00,1.070479390259257979e+00,0.000000000000000000e+00
5.600000000000000000e+01,9.575164502618424001e-01,9.777097956933821221e-01,-2.019334543153972206e-02,1.543670783458610751e+00,1.797087397901955264e+00,-2.534166144433445123e-01,1.175393002870215309e+00,1.227501952938715890e+00,-5.210895006850058131e-02,2.178765526083729087e-01,2.497921572453337680e-01,-3.191560463696085925e-02,1.038421664756826734e+00,1.038421664756826734e+00,0.000000000000000000e+00
5.700000000000000000e+01,9.880512363125625308e-01,1.009100722422219487e+00,-2.104948610965695632e-02,1.550173167975236410e+00,1.800805160405805960e+00,-2.506319924305695501e-01,1.230325840159785855e+00,1.284086867766457862e+00,-5.376102760667200720e-02,2.422746038472233243e-01,2.749861453442383752e-01,-3.271154149701505087e-02,1.085649954155359920e+00,1.085649954155359920e+00,0.000000000000000000e+00
5.800000000000000000e+01,9.767651940766444163e-01,9.951491392640618994e-01,-1.838394518741748307e-02,1.580183235050717894e+00,1.829207839408039771e+00,-2.490246043573218770e-01,1.204665327015310927e+00,1.256040902894296263e+00,-5.137557587898533562e-02,2.279001329386665109e-01,2.608917636302343634e-01,-3.299163069156785255e-02,1.057206132955811340e+00,1.057206132955811340e+00,0.000000000000000000e+00
5.900000000000000000e+01,1.014967610294162936e+00,1.034401916685376843e+00,-1.943430639121390691e-02,1.591709565802742699e+00,1.839626970230202607e+00,-2.479174044274599087e-01,1.273550114052339755e+00,1.327261804059519212e+00,-5.371169000717945785e-02,2.585825037581768182e-01,2.928598873741423692e-01,-3.427738361596555094e-02,1.115343246536928845e+00,1.115343246536928845e+00,0.000000000000000000e+00
6.000000000000000000e+01,1.011290832848737109e+00,1.028224766437537685e+00,-1.693393358880057598e-02,1.632339971924259503e+00,1.880587537750451954e+00,-2.482475658261924512e-01,1.260021326295122757e+00,1.311969607127884352e+00,-5.194828083276159525e-02,2.487304934463856476e-01,2.837448406903466669e-01,-3.501434724396101927e-02,1.095585878242576694e+00,1.095585878242576694e+00,0.000000000000000000e+00
6.100000000000000000e+01,1.012793275546951088e+00,1.028467193633062937e+00,-1.567391808611184878e-02,1.657554863918797361e+00,1.906824345915179020e+00,-2.492694819963816588e-01,1.258654499094288282e+00,1.309995256095738858e+00,-5.134075700145057652e-02,2.458612235473371932e-01,2.815280624626759209e-01,-3.566683891533872774e-02,1.089620377071093493e+00,1.089620377071093493e+00,0.000000000000000000e+00
6.200000000000000000e+01,9.892262625443837276e-01,1.002896782894544536e+00,-1.367052035016080858e-02,1.676447821834864405e+00,1.927251781136685604e+00,-2.508039593018211999e-01,1.211860664543679578e+00,1.261048747763854783e+00,-4.918808322017520496e-02,2.226344019992958501e-01,2.581519648693102464e-01,-3.551756287001439638e-02,1.045723109494414382e+00,1.045723109494414382e+00,0.000000000000000000e+00
6.300000000000000000e+01,9.747095608195371907e-01,9.882762285152129067e-01,-1.356666769567571595e-02,1.669526953703553973e+00,1.921505998956339667e+00,-2.519790452527856939e-01,1.186414402584480499e+00,1.234975253842736764e+00,-4.856085125825626569e-02,2.117048417649433079e-01,2.466990253275238576e-01,-3.499418356258054974e-02,1.024974683509907836e+00,1.024974683509907836e+00,0.000000000000000000e+00
6.400000000000000000e+01,9.664732239943505387e-01,9.806864506180854590e-01,-1.421322662373492030e-02,1.652624196796989686e+00,1.905094044685804899e+00,-2.524698478888152131e-01,1.174152459912235491e+00,1.222768917541152023e+00,-4.861645762891653177e-02,2.076792359178849523e-01,2.420824669230665638e-01,-3.440323100518161148e-02,1.017331283921802942e+00,1.017331283921802942e+00,0.000000000000000000e+00
6.500000000000000000e+01,9.476977585884096555e-01,9.621266055102278836e-01,-1.442884692181822803e-02,1.634010321185228820e+00,1.886312813761473084e+00,-2.523024925762442638e-01,1.143291153705371377e+00,1.191112294797562310e+00,-4.782114109219093301e-02,1.955933951169617213e-01,2.289856892873344263e-01,-3.339229417037270498e-02,9.937991338255426355e-01,9.937991338255426355e-01,0.000000000000000000e+00
6.600000000000000000e+01,9.213949781408061757e-01,9.361568005776054191e-01,-1.476182243679924344e-02,1.605859394653495364e+00,1.857006510972425417e+00,-2.511471163189300526e-01,1.100901066517945059e+00,1.147512252532731480e+00,-4.661118601478642098e-02,1.795060883771388838e-01,2.113554519551260613e-01,-3.184936357798717754e-02,9.617094655596950536e-01,9.617094655596950536e-01,0.000000000000000000e+00
6.700000000000000000e+01,8.855346293595125484e-01,9.008199637694666029e-01,-1.528533440995405446e-02,1.565475855491861301e+00,1.814082870128824965e+00,-2.486070146369636635e-01,1.044313356754873912e+00,1.089176074357858015e+00,-4.486271760298410349e-02,1.587787273953613632e-01,1.883561105883914122e-01,-2.957738319303004904e-02,9.189312859092152452e-01,9.189312859092152452e-01,0.000000000000000000e+00
6.800000000000000000e+01,8.804960547071830623e-01,8.977820104616900387e-01,-1.728595575450697641e-02,1.509894655778334149e+00,1.754037403365441339e+00,-2.441427475871071895e-01,1.044110926398559736e+00,1.089739074911848293e+00,-4.562814851328855781e-02,1.636148716913766732e-01,1.919570644501582546e-01,-2.834219275878158140e-02,9.282804459470067604e-01,9.282804459470067604e-01,0.000000000000000000e+00
6.900000000000000000e+01,8.648177842213232713e-01,8.830193453562068528e-01,-1.820156113488358152e-02,1.466760309831312892e+00,1.705814890077209878e+00,-2.390545802458969860e-01,1.023605144679677004e+00,1.068674585380827713e+00,-4.506944070115070922e-02,1.587873604583537324e-01,1.856552400246208601e-01,-2.686787956626712770e-02,9.176080542095922388e-01,9.176080542095922388e-01,0.000000000000000000e+00
