t,consumption_nn,consumption_ti,consumption_diff,capital_nn,capital_ti,capital_diff,output_nn,output_ti,output_diff,investment_nn,investment_ti,investment_diff,productivity_nn,productivity_ti,productivity_diff
1.000000000000000000e+01,1.189596664578969731e+00,1.189959864685198321e+00,-3.632001062285894477e-04,3.073816815032087923e+00,3.067022403505509587e+00,6.794411526578336691e-03,1.549111768637978725e+00,1.547720430851103224e+00,1.391337786875501692e-03,3.595151040590089941e-01,3.577605661659049030e-01,1.754537893104091140e-03,9.818746268125595478e-01,9.818746268125595478e-01,0.000000000000000000e+00
1.100000000000000000e+01,1.176898658622754779e+00,1.176767711354560264e+00,1.309472681945145212e-04,3.075568176706783063e+00,3.067810033714849283e+00,7.758142991933780763e-03,1.529036928405103524e+00,1.527469575904690346e+00,1.567352500413177196e-03,3.521382697823487451e-01,3.507018645501300824e-01,1.436405232218662675e-03,9.689264433680732092e-01,9.689264433680732092e-01,0.000000000000000000e+00
1.200000000000000000e+01,1.170446043086736942e+00,1.170116278852789016e+00,3.297642339479267548e-04,3.069738861864140134e+00,3.061447289463782973e+00,8.291572400357161143e-03,1.519335719889951752e+00,1.517667979010827617e+00,1.667740879124135489e-03,3.488896768032148099e-01,3.475517001580386012e-01,1.337976645176208734e-03,9.635209152312423919e-01,9.635209152312423919e-01,0.000000000000000000e+00
1.300000000000000000e+01,1.171233147635460714e+00,1.170917269340806310e+00,3.158782946544036463e-04,3.061339432175296693e+00,3.052674945184761235e+00,8.664486990535458233e-03,1.521175186713773275e+00,1.519425474337392279e+00,1.749712376380996304e-03,3.499420390783125612e-01,3.485082049965859685e-01,1.433834081726592657e-03,9.657613501510362575e-01,9.657613501510362575e-01,0.000000000000000000e+00
1.400000000000000000e+01,1.188839906164640192e+00,1.188934980039334510e+00,-9.507387469431805016e-05,3.054969980403666963e+00,3.045880125182855114e+00,9.089855220811848824e-03,1.549296431311465438e+00,1.547422906871193327e+00,1.873524440272111846e-03,3.604565251468252463e-01,3.584879268318588164e-01,1.968598314966429896e-03,9.844471501325505747e-01,9.844471501325505747e-01,0.000000000000000000e+00
1.500000000000000000e+01,1.207879909429772969e+00,1.208419011007320520e+00,-5.391015775475516136e-04,3.059856359757812783e+00,3.049855880986705792e+00,1.000047877110699091e-02,1.579112728137808785e+00,1.577015017549463494e+00,2.097710588345291782e-03,3.712328187080358166e-01,3.685960065421429732e-01,2.636812165892843396e-03,1.002741931450565671e+00,1.002741931450565671e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.213109599286743778e+00,1.213455580159120029e+00,-3.459808723762503035e-04,3.074950303477629543e+00,3.063476975433046867e+00,1.147332804458267574e-02,1.586319124587270313e+00,1.583913020446216402e+00,2.406104141053910794e-03,3.732095253005265345e-01,3.704574402870963734e-01,2.752085013430161098e-03,1.005307276571680619e+00,1.005307276571680619e+00,0.000000000000000000e+00
1.700000000000000000e+01,1.208183377144432136e+00,1.207962299006604567e+00,2.210781378275683551e-04,3.090264158861191213e+00,3.077374134678259932e+00,1.289002418293128116e-02,1.577344621806520353e+00,1.574669680972133001e+00,2.674940834387351529e-03,3.691612446620882171e-01,3.667073819655284339e-01,2.453862696559783174e-03,9.976053705411090933e-01,9.976053705411090933e-01,0.000000000000000000e+00
1.800000000000000000e+01,1.197242491119668628e+00,1.196408743635843264e+00,8.337474838253644549e-04,3.099747343001395983e+00,3.085903735276003701e+00,1.384360772539228179e-02,1.559293413662576677e+00,1.556461901358733080e+00,2.831512303843597422e-03,3.620509225429080491e-01,3.600531577228898161e-01,1.997764820018232967e-03,9.849624917587516126e-01,9.849624917587516126e-01,0.000000000000000000e+00
1.900000000000000000e+01,1.194881614681649884e+00,1.193900558396782552e+00,9.810562848673320957e-04,3.101016450422885207e+00,3.086786345303599965e+00,1.423010511928524124e-02,1.555469194587857595e+00,1.552566850044766023e+00,2.902344543091572859e-03,3.605875799062077114e-01,3.586662916479834706e-01,1.921288258224240764e-03,9.823835366026607563e-01,9.823835366026607563e-01,0.000000000000000000e+00
2.000000000000000000e+01,1.201771223509230158e+00,1.200962213484188412e+00,8.090100250417453509e-04,3.100674502885203410e+00,3.086179361642532371e+00,1.449514124267103909e-02,1.566397723815326160e+00,1.563420147095746282e+00,2.977576719579877462e-03,3.646265003060960019e-01,3.624579336115578698e-01,2.168566694538132111e-03,9.893299384662331830e-01,9.893299384662331830e-01,0.000000000000000000e+00
2.100000000000000000e+01,1.166849013673065594e+00,1.165084980057295772e+00,1.764033615769822205e-03,3.104411275266425019e+00,3.089434667208430518e+00,1.497660805799450046e-02,1.511229459066161018e+00,1.508264773673428927e+00,2.964685392732091529e-03,3.443804453930954246e-01,3.431797936161331553e-01,1.200651776962269324e-03,9.540192095014199403e-01,9.540192095014199403e-01,0.000000000000000000e+00
2.200000000000000000e+01,1.159266646978773130e+00,1.157531450525315808e+00,1.735196453457321653e-03,3.087467067118713437e+00,3.073032945430716367e+00,1.443412168799707018e-02,1.500543106552978845e+00,1.497690570263032317e+00,2.852536289946527859e-03,3.412764595742057150e-01,3.401591197377165088e-01,1.117339836489206206e-03,9.493806089031830986e-01,9.493806089031830986e-01,0.000000000000000000e+00
2.300000000000000000e+01,1.152368845376037232e+00,1.150678796396268133e+00,1.690048979769098736e-03,3.069391021683871124e+00,3.055519557928892294e+00,1.387146375497883000e-02,1.491000951041734135e+00,1.488261128056477922e+00,2.739822985256212817e-03,3.386321056656969031e-01,3.375823316602097890e-01,1.049774005487114081e-03,9.455952943218255413e-01,9.455952943218255413e-01,0.000000000000000000e+00
2.400000000000000000e+01,1.163445715465790453e+00,1.162235073381611139e+00,1.210642084179314182e-03,3.050774506225419902e+00,3.037467778074328884e+00,1.330672815109101847e-02,1.509730246625324845e+00,1.507052838010819462e+00,2.677408614505383255e-03,3.462845311595343922e-01,3.448177646292083232e-01,1.466766530326069073e-03,9.598416563181136896e-01,9.598416563181136896e-01,0.000000000000000000e+00
2.500000000000000000e+01,1.156724011237302063e+00,1.155449317873125326e+00,1.274693364176737731e-03,3.041977205839156984e+00,3.028752490785382001e+00,1.322471505377498247e-02,1.499844099946874065e+00,1.497192983800662347e+00,2.651116146211718316e-03,3.431200887095720020e-01,3.417436659275370214e-01,1.376422782034980585e-03,9.546751518391916047e-01,9.546751518391916047e-01,0.000000000000000000e+00
2.600000000000000000e+01,1.154239783084828774e+00,1.153015493972938010e+00,1.224289111890763948e-03,3.031039387100709526e+00,3.017977483329359778e+00,1.306190377134974767e-02,1.496744221532535057e+00,1.494121755707194410e+00,2.622465825340647427e-03,3.425044384477062831e-01,3.411062617342563996e-01,1.398176713449883479e-03,9.540965403376991949e-01,9.540965403376991949e-01,0.000000000000000000e+00
2.700000000000000000e+01,1.157169361180739875e+00,1.156094625078826876e+00,1.074736101912998620e-03,3.020758978663489636e+00,3.007819182521285661e+00,1.293979614220397423e-02,1.502067307170376287e+00,1.499451264838247644e+00,2.616042332128643011e-03,3.448979459896364119e-01,3.433566397594207675e-01,1.541306230215644391e-03,9.588115758948780876e-01,9.588115758948780876e-01,0.000000000000000000e+00
2.800000000000000000e+01,1.153774602708958597e+00,1.152669981526270870e+00,1.104621182687726133e-03,3.014068621875106935e+00,3.001093591650801695e+00,1.297503022430523956e-02,1.497238764294521074e+00,1.494618210601748265e+00,2.620553692772809029e-03,3.434641615855624774e-01,3.419482290754773945e-01,1.515932510085082896e-03,9.565902481656489709e-01,9.565902481656489709e-01,0.000000000000000000e+00
2.900000000000000000e+01,1.146006160315689693e+00,1.144785921205798029e+00,1.220239109891663176e-03,3.006723176104833861e+00,2.993742386438629222e+00,1.298078966620463959e-02,1.485607543648000073e+00,1.482999828620265470e+00,2.607715027734602842e-03,3.396013833323103803e-01,3.382139074144674407e-01,1.387475917842939666e-03,9.500999186004455144e-01,9.500999186004455144e-01,0.000000000000000000e+00
3.000000000000000000e+01,1.186634924115480327e+00,1.186489078610598380e+00,1.458455048819473632e-04,2.996369893779657012e+00,2.983512471609365502e+00,1.285742217029151035e-02,1.550129468213398809e+00,1.547425065143264389e+00,2.704403070134420162e-03,3.634945440979184816e-01,3.609359865326660088e-01,2.558557565252472799e-03,9.927535391180680735e-01,9.927535391180680735e-01,0.000000000000000000e+00
3.100000000000000000e+01,1.190364283746329743e+00,1.190025419590441613e+00,3.388641558881300142e-04,3.011114798171050655e+00,2.997195303017984980e+00,1.391949515306567520e-02,1.554937771931543811e+00,1.552014985515183687e+00,2.922786416360123596e-03,3.645734881852140674e-01,3.619895659247420738e-01,2.583922260471993582e-03,9.938499256508064317e-01,9.938499256508064317e-01,0.000000000000000000e+00
3.200000000000000000e+01,1.178431082032263877e+00,1.177462638332245737e+00,9.684437000181400634e-04,3.025222476658617321e+00,3.010339159263306641e+00,1.488331739531068010e-02,1.535072369464469899e+00,1.532001243526844414e+00,3.071125937625485136e-03,3.566412874322060222e-01,3.545386051945986772e-01,2.102682237607345073e-03,9.792923143868192959e-01,9.792923143868192959e-01,0.000000000000000000e+00
3.300000000000000000e+01,1.193793799346361872e+00,1.193175171841732052e+00,6.186275046298206348e-04,3.029755951581758477e+00,3.014502231928700482e+00,1.525371965305799549e-02,1.558989232680092485e+00,1.555797309359968850e+00,3.191923320123635222e-03,3.651954333337306124e-01,3.626221375182367979e-01,2.573295815493814587e-03,9.939454142540976589e-01,9.939454142540976589e-01,0.000000000000000000e+00
3.400000000000000000e+01,1.176874257671510549e+00,1.175542787919094279e+00,1.331469752416269969e-03,3.042315918010567444e+00,3.026264293906156588e+00,1.605162410441085541e-02,1.531388758195791011e+00,1.528102719941138332e+00,3.286038254652678958e-03,3.545145005242804626e-01,3.525599320220440536e-01,1.954568502236408989e-03,9.747097713055833390e-01,9.747097713055833390e-01,0.000000000000000000e+00
3.500000000000000000e+01,1.165675586674311592e+00,1.164081895105450126e+00,1.593691568861466124e-03,3.042733088134412789e+00,3.026595155562929129e+00,1.613793257148365967e-02,1.513804277797853759e+00,1.510538927062527570e+00,3.265350735326189024e-03,3.481286911235421666e-01,3.464570319570774437e-01,1.671659166464722901e-03,9.634638261750048116e-01,9.634638261750048116e-01,0.000000000000000000e+00
3.600000000000000000e+01,1.158936478478941989e+00,1.157276853335852174e+00,1.659625143089815680e-03,3.036715894127782089e+00,3.020784607929345444e+00,1.593128619843664495e-02,1.503682515698666844e+00,1.500474241751774462e+00,3.208273946892381545e-03,3.447460372197248546e-01,3.431973884159222887e-01,1.548648803802565865e-03,9.577913779328349753e-01,9.577913779328349753e-01,0.000000000000000000e+00
3.700000000000000000e+01,1.139609989455584449e+00,1.137585393996631167e+00,2.024595458953282190e-03,3.028016391740833146e+00,3.012390710558624285e+00,1.562568118220886149e-02,1.473937287888824832e+00,1.470844022063046763e+00,3.093265825778068745e-03,3.343272984332403830e-01,3.332586280664155964e-01,1.068670366824786555e-03,9.399390790981206889e-01,9.399390790981206889e-01,0.000000000000000000e+00
3.800000000000000000e+01,1.136982786334369333e+00,1.135163535354061226e+00,1.819250980308106946e-03,3.009910691885937517e+00,2.995035024570040783e+00,1.487566731589673452e-02,1.471153092689306385e+00,1.468196374222572320e+00,2.956718466734065132e-03,3.341703063549370523e-01,3.330328388685110941e-01,1.137467486425958185e-03,9.404510580598501868e-01,9.404510580598501868e-01,0.000000000000000000e+00
3.900000000000000000e+01,1.128086045900554613e+00,1.126224081490899698e+00,1.861964409654914832e-03,2.993755335336843348e+00,2.979473590116155535e+00,1.428174522068781371e-02,1.458297439811374385e+00,1.455468536411249847e+00,2.828903400124538337e-03,3.302113939108197727e-01,3.292444549203501492e-01,9.669389904696235050e-04,9.342724244919805576e-01,9.342724244919805576e-01,0.000000000000000000e+00
4.000000000000000000e+01,1.122200366983447273e+00,1.120429814776752186e+00,1.770552206695086284e-03,2.975521399872387729e+00,2.961934978224485704e+00,1.358642164790202500e-02,1.450370087368795691e+00,1.447677304040033475e+00,2.692783328762216044e-03,3.281697203853484179e-01,3.272474892632812882e-01,9.222311220671297605e-04,9.315016355927137059e-01,9.315016355927137059e-01,0.000000000000000000e+00
4.100000000000000000e+01,1.120018540159223308e+00,1.118464112703248636e+00,1.554427455974671801e-03,2.957368051701079636e+00,2.944440732285328544e+00,1.292731941575109289e-02,1.448315193377847532e+00,1.445741116346738409e+00,2.574077031109123226e-03,3.282966532186242237e-01,3.272770036434897722e-01,1.019649575134451425e-03,9.324961799729987177e-01,9.324961799729987177e-01,0.000000000000000000e+00
4.200000000000000000e+01,1.129520719440247678e+00,1.128499139195513923e+00,1.021580244733755194e-03,2.941454517568854676e+00,2.929012168550947592e+00,1.244234901790708392e-02,1.464547164963544423e+00,1.462028440386218264e+00,2.518724577326159064e-03,3.350264455232967453e-01,3.335293011907043415e-01,1.497144332592403870e-03,9.450152870982891917e-01,9.450152870982891917e-01,0.000000000000000000e+00
4.300000000000000000e+01,1.117099089646624632e+00,1.115750450386928438e+00,1.348639259696193804e-03,2.934122963385621841e+00,2.921631643955874491e+00,1.249131942974734955e-02,1.445488948920898187e+00,1.442986959998973528e+00,2.501988921924658271e-03,3.283898592742735545e-01,3.272365096120450900e-01,1.153349662228464467e-03,9.336634255913226488e-01,9.336634255913226488e-01,0.000000000000000000e+00
4.400000000000000000e+01,1.124780824348345476e+00,1.123851635505702884e+00,9.291888426425920500e-04,2.921008147799940780e+00,2.908817352330052675e+00,1.219079546988810492e-02,1.458629404413211983e+00,1.456154411244366287e+00,2.474993168845696090e-03,3.338485800648665069e-01,3.323027757386634029e-01,1.545804326203104040e-03,9.438664354270799306e-01,9.438664354270799306e-01,0.000000000000000000e+00
4.500000000000000000e+01,1.115248901051562713e+00,1.114058649496605602e+00,1.190251554957111324e-03,2.914878495791445090e+00,2.902560791418341335e+00,1.231770437310375499e-02,1.444048040311956216e+00,1.441567036139570934e+00,2.481004172385281592e-03,3.287991392603935026e-01,3.275083866429653323e-01,1.290752617428170268e-03,9.352283721997142196e-01,9.352283721997142196e-01,0.000000000000000000e+00
4.600000000000000000e+01,1.103974946210190877e+00,1.102527175112846702e+00,1.447771097344174862e-03,2.904412837569422479e+00,2.892238047020089020e+00,1.217479054933345850e-02,1.427007017643061371e+00,1.424575029821151695e+00,2.431987821909675773e-03,3.230320714328704934e-01,3.220478547083049925e-01,9.842167245655009111e-04,9.255426822399063225e-01,9.255426822399063225e-01,0.000000000000000000e+00
4.700000000000000000e+01,1.096505800608923442e+00,1.095024473883927651e+00,1.481326724995790656e-03,2.889398216982022483e+00,2.877656242306934509e+00,1.174197467508797388e-02,1.416345314681434431e+00,1.414005300642396712e+00,2.340014039037718874e-03,3.198395140725109886e-01,3.189808267584690604e-01,8.586873140419282180e-04,9.205629956117100665e-01,9.205629956117100665e-01,0.000000000000000000e+00
4.800000000000000000e+01,1.080026182303429616e+00,1.078248478237819663e+00,1.777704065609952977e-03,2.872938601486767496e+00,2.861704596346607232e+00,1.123400514016026364e-02,1.391563191896500795e+00,1.389351080880424139e+00,2.212111016076656611e-03,3.115370095930711791e-01,3.111026026426044755e-01,4.344069504667036341e-04,9.065562457983573630e-01,9.065562457983573630e-01,0.000000000000000000e+00
4.900000000000000000e+01,1.065864551383915559e+00,1.064069463337929733e+00,1.795088045985826497e-03,2.850092227957661706e+00,2.839731349777726344e+00,1.036087817993536220e-02,1.371058670123403322e+00,1.369032602977226398e+00,2.026067146176924183e-03,3.051941187394877630e-01,3.049631396392966654e-01,2.309791001910976860e-04,8.960987002291155301e-01,8.960987002291155301e-01,0.000000000000000000e+00
5.000000000000000000e+01,1.067270779035968786e+00,1.065913526426719882e+00,1.357252609248904562e-03,2.823562069366088778e+00,2.814176122123904555e+00,9.385947242184222716e-03,1.375300672960608761e+00,1.373442447816340728e+00,1.858225144268033091e-03,3.080298939246399748e-01,3.075289213896208462e-01,5.009725350191285287e-04,9.022911716627265433e-01,9.022911716627265433e-01,0.000000000000000000e+00
5.100000000000000000e+01,1.070654538320788829e+00,1.069708522978802145e+00,9.460153419866834668e-04,2.802955550134707430e+00,2.794161067484780325e+00,8.794482649927104490e-03,1.382242528500909229e+00,1.380479845885660639e+00,1.762682615248589713e-03,3.115879901801203999e-01,3.107713229068584937e-01,8.166672732619062458e-04,9.095467659429722351e-01,9.095467659429722351e-01,0.000000000000000000e+00
5.200000000000000000e+01,1.076296097199747059e+00,1.075733342496035583e+00,5.627547037114766226e-04,2.788305534702704591e+00,2.779717980918942288e+00,8.587553783762302828e-03,1.392310783869215918e+00,1.390567959525902841e+00,1.742824343313076341e-03,3.160146866694688583e-01,3.148346170298672586e-01,1.180069639601599718e-03,9.181234972202828581e-01,9.181234972202828581e-01,0.000000000000000000e+00
5.300000000000000000e+01,1.080464366337441362e+00,1.080106060618771791e+00,3.583057186695715046e-04,2.779787341557172997e+00,2.771019229674178241e+00,8.768111882994755746e-03,1.399569724819927696e+00,1.397775458157543893e+00,1.794266662383803279e-03,3.191053584824863343e-01,3.176693975387721025e-01,1.435960943714231774e-03,9.240575565917418244e-01,9.240575565917418244e-01,0.000000000000000000e+00
5.400000000000000000e+01,1.098763420029085891e+00,1.098975890213948814e+00,-2.124701848629229062e-04,2.775351258830627277e+00,2.766167712830879033e+00,9.183545999748243815e-03,1.428787460556363742e+00,1.426865794040576674e+00,1.921666515787068263e-03,3.300240405272778510e-01,3.278899038266278598e-01,2.134136700649991170e-03,9.439603738691195733e-01,9.439603738691195733e-01,0.000000000000000000e+00
5.500000000000000000e+01,1.101643370771305808e+00,1.101680546175826780e+00,-3.717540452097267689e-05,2.782350176997157476e+00,2.772101373798348867e+00,1.024880319880860924e-02,1.432776284189153149e+00,1.430630894797126240e+00,2.145389392026908482e-03,3.311329134178473410e-01,3.289503486212994599e-01,2.182564796547881159e-03,9.456280723207063366e-01,9.456280723207063366e-01,0.000000000000000000e+00
5.600000000000000000e+01,1.096291565712318450e+00,1.095933312572198171e+00,3.582531401202793120e-04,2.789643358952096808e+00,2.778404856507294962e+00,1.123850244480184557e-02,1.423807228892593146e+00,1.421475264158748697e+00,2.331964733844449356e-03,3.275156631802746965e-01,3.255419515865505264e-01,1.973711593724170044e-03,9.387101568062651280e-01,9.387101568062651280e-01,0.000000000000000000e+00
5.700000000000000000e+01,1.079852265476498152e+00,1.078791489115693780e+00,1.060776360804371876e-03,2.792470431994044766e+00,2.780566275310721203e+00,1.190415668332356347e-02,1.397605268092869890e+00,1.395182923528461849e+00,2.422344564408041023e-03,3.177530026163717380e-01,3.163914344127680689e-01,1.361568203603669147e-03,9.210564048505701651e-01,9.210564048505701651e-01,0.000000000000000000e+00
5.800000000000000000e+01,1.064049127888984536e+00,1.062545412837423653e+00,1.503715051560883254e-03,2.785205799414318228e+00,2.773325607856549802e+00,1.188019155776842695e-02,1.373211985997190521e+00,1.370830514421622182e+00,2.381471575568339105e-03,3.091628581082059846e-01,3.082851015841985287e-01,8.777565240074558517e-04,9.059383749437851518e-01,9.059383749437851518e-01,0.000000000000000000e+00
5.900000000000000000e+01,1.078923316190635306e+00,1.078158439115720624e+00,7.648770749146827086e-04,2.770196558119599750e+00,2.758821354048841101e+00,1.137520407075864881e-02,1.397886601939567708e+00,1.395552920233038563e+00,2.333681706529144861e-03,3.189632857489324014e-01,3.173944811173179392e-01,1.568804631614462153e-03,9.242424627205418908e-01,9.242424627205418908e-01,0.000000000000000000e+00
6.000000000000000000e+01,1.084946552616762094e+00,1.084383607071365052e+00,5.629455453970422241e-04,2.766734680818381698e+00,2.755114640271442816e+00,1.162004054693888122e-02,1.407681175515466121e+00,1.405277490174215327e+00,2.403685341250794139e-03,3.227346228987040266e-01,3.208938831028502747e-01,1.840739795853751914e-03,9.311910601068209559e-01,9.311910601068209559e-01,0.000000000000000000e+00
6.100000000000000000e+01,1.086717191783837633e+00,1.086120533589679082e+00,5.966581941585502591e-04,2.767447071047465013e+00,2.755338755553065511e+00,1.210831549439950194e-02,1.410422701096142539e+00,1.407913649645011755e+00,2.509051451130783761e-03,3.237055093123049065e-01,3.217931160553326730e-01,1.912393256972233502e-03,9.329070668773556951e-01,9.329070668773556951e-01,0.000000000000000000e+00
6.200000000000000000e+01,1.064067087926882538e+00,1.062600677226715362e+00,1.466410700167175563e-03,2.769047432080752102e+00,2.756436018848899216e+00,1.261141323185288599e-02,1.374505865652023706e+00,1.371960448201188454e+00,2.545417450835252282e-03,3.104387777251411684e-01,3.093597709744730917e-01,1.079006750668076720e-03,9.089369126429912571e-01,9.089369126429912571e-01,0.000000000000000000e+00
6.300000000000000000e+01,1.060099903931045473e+00,1.058695872432895202e+00,1.404031498150271062e-03,2.757194794359087098e+00,2.744972225802363219e+00,1.222256855672387843e-02,1.369177479278853360e+00,1.366709632911493832e+00,2.467846367359527449e-03,3.090775753478078869e-01,3.080137604785986305e-01,1.063814869209256386e-03,9.069917957568529587e-01,9.069917957568529587e-01,0.000000000000000000e+00
6.400000000000000000e+01,1.076369276118849250e+00,1.075692788941637446e+00,6.764871772118041804e-04,2.745360491260371738e+00,2.733496701349777069e+00,1.186378991059466870e-02,1.395799080010102555e+00,1.393346654202680002e+00,2.452425807422553561e-03,3.194298038912533055e-01,3.176538652610425562e-01,1.775938630210749380e-03,9.262432769694693979e-01,9.262432769694693979e-01,0.000000000000000000e+00
6.500000000000000000e+01,1.100688879484493565e+00,1.100638577005881746e+00,5.030247861181891267e-05,2.745255819725477053e+00,2.732996926196218368e+00,1.225889352925868536e-02,1.434028131783128046e+00,1.431424415426902463e+00,2.603716356225582729e-03,3.333392522986344808e-01,3.307858384210207170e-01,2.553413877613763816e-03,9.516265624374958820e-01,9.516265624374958820e-01,0.000000000000000000e+00
6.600000000000000000e+01,1.103360672573155954e+00,1.103061028621277417e+00,2.996439518785365408e-04,2.759072779392937935e+00,2.745687293390994377e+00,1.338548600194355842e-02,1.437182134166059999e+00,1.434346825783454626e+00,2.835308382605372657e-03,3.338214615929040452e-01,3.312857971621772091e-01,2.535664430726836116e-03,9.517773086614734757e-01,9.517773086614734757e-01,0.000000000000000000e+00
6.700000000000000000e+01,1.108454562895278217e+00,1.107981806883974851e+00,4.727560113033657530e-04,2.771763782515106911e+00,2.757400578392791957e+00,1.436320412231495425e-02,1.444184560804754325e+00,1.441141027121404683e+00,3.043533683349641805e-03,3.357299979094761078e-01,3.331592202374298317e-01,2.570777672046276052e-03,9.546340750936467279e-01,9.546340750936467279e-01,0.000000000000000000e+00
6.800000000000000000e+01,1.133674454642132901e+00,1.133357367405872118e+00,3.170872362607823902e-04,2.784886207003668623e+00,2.769623968832511718e+00,1.526223817115690551e-02,1.482419308460480423e+00,1.479114998514651891e+00,3.304309945828531880e-03,3.487448538183475222e-01,3.457576311087797727e-01,2.987222709567749490e-03,9.780304372836775562e-01,9.780304372836775562e-01,0.000000000000000000e+00
6.900000000000000000e+01,1.118292316597713887e+00,1.117358447404368071e+00,9.338691933458154182e-04,2.809496159008848082e+00,2.793023080968692007e+00,1.647307804015607502e-02,1.456759194456840545e+00,1.453284771930988928e+00,3.474422525851617038e-03,3.384668778591266580e-01,3.359263245266208564e-01,2.540553332505801620e-03,9.576736174886698594e-01,9.576736174886698594e-01,0.000000000000000000e+00
7.000000000000000000e+01,1.133881400852884136e+00,1.133036676359823414e+00,8.447244930607222813e-04,2.820963765100744425e+00,2.803867447088921772e+00,1.709631801182265320e-02,1.480207934604361952e+00,1.476558699068117653e+00,3.649235536244299638e-03,3.463265337514778164e-01,3.435220227082942390e-01,2.804511043183577357e-03,9.714806085416874959e-01,9.714806085416874959e-01,0.000000000000000000e+00
